EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,109370.0,1823,304,3720,3700,759,516.0,415.0,7420,250.0,383.0,73.0,105.0,51.0,81.0,102.0,213.0,8.0,34.0,6.0,15.0,2.0,1.0,2.0,102.0,235.0,7.0,14.0,13.0,41.0,360.0,630.0,108.0,250.0,247.0,1291.0,4283,85.0,135.0,7.0,16.0,46.0,237.0,64.0,125.0,14.0,43.0,71.0,241.0,412.0,308.0,315.0,9.0,126.0,235.0,102.0,60.0,2.0,126.0,42.0,168.0,22.0,20.0,91.0,29.0,6.0,378.0,50.0,110.0,1.0,234.0,267.0,38.0,539.0,161.0,700.0,31.0,53.0,34.0,19.0,64.0,13.0,43.0,70.0,4.0,21.0,3.0,9.0,134.0,16.0,31.0,94.0,180.0,8.0,15.0,27.0,247.0,15.0,3.0,295.0,50.0,7.0,158.0,1.0,10.0,39.0,28.0,1.0,10.0,39.0,25.0,2.0,3.0,1.0,241.0,756,12.0,10.0,0.5722222222222222,0.6936026936026936,0.9722222222222222,0.432,0.4375,0.32558139534883723,0.432,0.5714285714285714,0.6296296296296297,0.512,0.5931818181818181,0.6324503311258278,0.5059523809523809,0.6431431431431431,0.6871345029239766,0.6030150753768844,0.2840909090909091,0.008,0.09523809523809523,0.10966057441253264,0.08450704225352113,0.00851063829787234,26.945965246369912,0.47761194029850745,0.5135135135135135,0.013333333333333334,0.29799107142857145,0.12249443207126949,0.2860635696821516,0.06729475100942127,0.29229871645274214,0.09750152346130408,0.13243243243243244,0.13131313131313133,0.06818181818181818,0.046511627906976744,0.1145374449339207,0.24477611940298508,0.33668341708542715,0.3128834355828221,0.28205128205128205,0.29896907216494845,0.09064327485380116,0.6410256410256411,0.43522727272727274,0.6527415143603134,0.7331378299120235,0.58,0.24204545454545454,0.4788732394366197,0.5230769230769231,0.5294117647058824,0.038636363636363635,0.23529411764705882,0.23529411764705882,0.875,0.017045454545454544,0.4,0.4,1.0,0.26704545454545453,0.4340425531914894,0.43776824034334766,0.9705882352941176,0.695364238410596,0.6952380952380952,0.136986301369863,0.013245033112582781,0.09271523178807947,0.5,1.0,0.48214285714285715,0.6296296296296297,0.011904761904761904,0.5,0.24404761904761904,0.3170731707317073,0.7193181818181819,0.4340425531914894,0.5602250568181819,0.5951526785714284,0.558571130952381,0.16076845298281092,0.2140921409214092,0.00398406374501992,0.18357862122385749,0.18667699457784662,4.392539682539681,26.368400000000005,0.20403225806451614,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,29756.0,496,112,1021,1023,168,186.0,124.0,2044,18.0,33.0,,2.0,2.0,5.0,16.0,32.0,,2.0,6.0,16.0,4.0,2.0,4.0,35.0,97.0,,7.0,8.0,17.0,34.0,67.0,41.0,113.0,25.0,216.0,1157,,3.0,2.0,11.0,2.0,8.0,6.0,12.0,10.0,21.0,10.0,52.0,20.0,48.0,78.0,45.0,,97.0,35.0,1.0,2.0,60.0,38.0,98.0,25.0,13.0,36.0,21.0,3.0,234.0,1.0,3.0,,23.0,8.0,1.0,32.0,4.0,36.0,3.0,20.0,8.0,12.0,14.0,3.0,9.0,9.0,,5.0,2.0,,23.0,3.0,5.0,27.0,57.0,,3.0,3.0,26.0,2.0,2.0,27.0,3.0,,10.0,2.0,3.0,8.0,4.0,,4.0,8.0,5.0,,,,52.0,168,3.0,3.0,0.29411764705882354,0.29411764705882354,0.6341463414634146,0.36283185840707965,0.18181818181818182,0.47619047619047616,0.36283185840707965,0.5074626865671642,,0.5,0.5305555555555556,0.21428571428571427,0.6363636363636364,0.5654450261780105,0.26666666666666666,0.6842105263157895,0.6277777777777778,0.017699115044247787,0.014925373134328358,0.030303030303030304,,0.010309278350515464,18.38487972508591,0.6086956521739131,0.041666666666666664,,0.03305785123966942,0.013452914798206279,0.1,0.00411522633744856,0.06567796610169492,0.008583690987124463,,0.03225806451612903,,0.005681818181818182,,0.04819277108433735,0.02727272727272727,0.02040816326530612,0.08670520231213873,0.14035087719298245,0.029411764705882353,0.625,0.18333333333333332,0.5454545454545454,0.5625,0.3333333333333333,0.17777777777777778,0.5,0.5,0.25,0.011111111111111112,,,,0.08888888888888889,0.375,0.4,1.0,0.5388888888888889,0.36082474226804123,0.3645833333333333,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,,,0.15151515151515152,0.4,0.12121212121212122,0.5,0.5151515151515151,0.47058823529411764,0.8111111111111111,0.36082474226804123,0.5460725000000001,0.5731125,0.5379954545454545,0.06382978723404255,0.13513513513513514,0.017543859649122806,0.037037037037037035,0.24074074074074073,5.379104477611943,25.946017699115046,0.16454456415279137,2.0,1.0,1.0,0.0625,0.5,1.0,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,74428.0,1240,216,2522,2505,479,312.0,264.0,5027,113.0,168.0,8.0,14.0,23.0,29.0,16.0,40.0,6.0,22.0,31.0,93.0,12.0,5.0,17.0,31.0,86.0,2.0,6.0,2.0,7.0,135.0,230.0,62.0,179.0,62.0,518.0,2899,11.0,22.0,7.0,18.0,5.0,48.0,27.0,40.0,7.0,24.0,16.0,91.0,228.0,42.0,186.0,,12.0,86.0,31.0,36.0,3.0,37.0,26.0,63.0,15.0,11.0,24.0,12.0,1.0,152.0,10.0,17.0,,60.0,42.0,6.0,108.0,27.0,135.0,5.0,42.0,25.0,17.0,19.0,6.0,7.0,18.0,2.0,12.0,2.0,2.0,37.0,1.0,5.0,45.0,77.0,4.0,5.0,2.0,66.0,1.0,7.0,79.0,10.0,,38.0,1.0,5.0,21.0,9.0,1.0,11.0,28.0,21.0,,,,91.0,476,4.0,5.0,0.8444444444444444,0.8837209302325582,1.0,0.3463687150837989,0.3888888888888889,0.2916666666666667,0.3463687150837989,0.5869565217391305,0.5,0.675,0.5574572127139364,0.5375,0.5859375,0.5846501128668171,0.5581395348837209,0.6232876712328768,0.43765281173594134,0.01675977653631285,0.1565217391304348,0.17261904761904762,0.175,0.011627906976744186,16.96712619300106,0.5135135135135135,0.1111111111111111,,0.07082630691399663,0.02809917355371901,0.10582010582010581,0.02004008016032064,0.08793103448275862,0.024456521739130436,0.036885245901639344,0.02962962962962963,,0.020289855072463767,0.01948051948051948,0.05357142857142857,0.07003891050583658,0.10714285714285714,0.10023310023310024,0.12318840579710146,0.029411764705882353,0.75,0.41075794621026895,0.6726190476190477,0.8129496402877698,0.8584070796460177,0.097799511002445,0.4,0.48484848484848486,0.75,0.05378973105134474,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2273838630806846,0.3333333333333333,0.34065934065934067,1.0,0.21026894865525672,0.36046511627906974,0.36470588235294116,1.0,0.35,0.5714285714285714,0.5,0.3,0.15,0.3333333333333333,1.0,0.453125,0.7931034482758621,0.265625,0.29411764705882354,0.109375,0.2857142857142857,0.8484107579462102,0.36046511627906974,0.6127870415647921,0.5712730769230769,0.6343921875,0.08904109589041095,0.14728682170542637,0.005555555555555556,0.09266409266409266,0.17567567567567569,4.000869565217391,24.3927374301676,0.18992862807295796,5.0,2.0,,0.021505376344086023,0.4166666666666667,1.0,1.0,7.0,4.0,3.0,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,89274.0,1488,259,3017,3010,598,373.0,323.0,6027,158.0,206.0,27.0,38.0,33.0,41.0,30.0,62.0,6.0,14.0,9.0,34.0,1.0,2.0,8.0,27.0,78.0,8.0,10.0,4.0,12.0,194.0,282.0,36.0,112.0,85.0,581.0,3480,31.0,47.0,8.0,11.0,4.0,90.0,38.0,54.0,6.0,20.0,26.0,120.0,236.0,152.0,96.0,12.0,44.0,78.0,27.0,24.0,2.0,130.0,106.0,236.0,75.0,31.0,96.0,27.0,7.0,578.0,37.0,48.0,,104.0,149.0,14.0,267.0,85.0,352.0,3.0,53.0,26.0,27.0,48.0,14.0,32.0,29.0,4.0,16.0,3.0,5.0,77.0,2.0,17.0,57.0,103.0,,11.0,1.0,98.0,8.0,6.0,103.0,21.0,,56.0,,6.0,15.0,8.0,,7.0,15.0,9.0,,,,120.0,595,5.0,6.0,0.6082474226804123,0.686046511627907,0.8888888888888888,0.32142857142857145,0.7272727272727273,0.3,0.32142857142857145,0.6879432624113475,0.6595744680851063,0.7037037037037037,0.6294416243654822,0.7413793103448276,0.6351351351351351,0.667816091954023,0.7377049180327869,0.6896551724137931,0.28426395939086296,0.017857142857142856,0.0851063829787234,0.09223300970873786,0.08064516129032258,0.01282051282051282,15.081001472754048,0.6233766233766234,0.22950819672131148,,0.20299727520435967,0.06548431105047749,0.1554559043348281,0.06303236797274275,0.18032786885245902,0.06439393939393939,0.08532423208191127,0.0581039755351682,0.035398230088495575,0.04926108374384237,0.09392265193370165,0.1881918819188192,0.2113095238095238,0.2125984251968504,0.15779092702169625,0.14814814814814814,0.022388059701492536,0.6,0.5228426395939086,0.7669902912621359,0.8449197860962567,0.5886075949367089,0.15736040609137056,0.4838709677419355,0.5263157894736842,0.7333333333333333,0.03553299492385787,0.42857142857142855,0.42857142857142855,0.5,0.08629441624365482,0.2647058823529412,0.2727272727272727,1.0,0.19796954314720813,0.34615384615384615,0.35064935064935066,0.8518518518518519,0.6551724137931034,0.7105263157894737,0.1111111111111111,0.017241379310344827,0.1724137931034483,0.8,0.75,0.5540540540540541,0.8048780487804879,0.10810810810810811,0.25,0.16216216216216217,0.3333333333333333,0.8071065989847716,0.34615384615384615,0.6019364213197971,0.5875022222222221,0.6110040540540541,0.13053613053613053,0.17665615141955837,,0.1549053356282272,0.20654044750430292,3.7808510638297856,24.91875,0.19821014252568778,,2.0,,0.029411764705882353,,,,,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,90032.0,1501,222,3060,3054,616,405.0,339.0,6114,90.0,121.0,12.0,19.0,10.0,17.0,83.0,160.0,21.0,43.0,49.0,106.0,9.0,9.0,17.0,32.0,116.0,3.0,8.0,7.0,26.0,194.0,324.0,81.0,222.0,34.0,665.0,3536,23.0,35.0,5.0,17.0,6.0,67.0,23.0,47.0,16.0,43.0,9.0,103.0,274.0,114.0,234.0,9.0,24.0,109.0,32.0,13.0,,84.0,61.0,145.0,35.0,26.0,57.0,22.0,5.0,351.0,20.0,15.0,,54.0,31.0,,85.0,35.0,120.0,4.0,37.0,28.0,9.0,33.0,14.0,27.0,30.0,10.0,6.0,1.0,,63.0,7.0,10.0,29.0,66.0,2.0,1.0,3.0,52.0,3.0,5.0,45.0,8.0,1.0,21.0,2.0,2.0,17.0,10.0,,7.0,20.0,13.0,1.0,,,103.0,615,3.0,2.0,0.7061855670103093,0.7527472527472527,0.9629629629629629,0.36486486486486486,0.29411764705882354,0.37209302325581395,0.3767441860465116,0.5987654320987654,0.6571428571428571,0.48936170212765956,0.5778388278388278,0.5865384615384616,0.5222222222222223,0.5905861456483126,0.6090909090909091,0.5421052631578948,0.4065934065934066,,0.040123456790123455,0.0743801652892562,0.025,,18.123914302258253,0.5238095238095238,,,0.04229195088676671,0.01984126984126984,0.07976366322008863,0.03361344537815126,0.06028368794326241,0.025906735751295335,0.022653721682847898,0.012084592145015106,0.034482758620689655,0.02696078431372549,0.0481283422459893,0.04844290657439446,0.03503184713375796,0.046153846153846156,0.08445297504798464,0.0641025641025641,0.0163265306122449,0.65,0.2216117216117216,0.743801652892562,0.8035714285714286,0.8111111111111111,0.29304029304029305,0.51875,0.532051282051282,0.5903614457831325,0.07875457875457875,0.4883720930232558,0.4883720930232558,0.7142857142857143,0.19413919413919414,0.46226415094339623,0.46226415094339623,0.9591836734693877,0.21245421245421245,0.27586206896551724,0.27586206896551724,0.96875,0.36538461538461536,0.631578947368421,0.5,0.17307692307692307,0.15384615384615385,0.375,1.0,0.18888888888888888,0.5882352941176471,0.18888888888888888,0.5294117647058824,0.28888888888888886,0.2692307692307692,0.6282051282051282,0.29357798165137616,0.5460555762081785,0.5512333333333334,0.5237499999999999,0.040998217468805706,0.06231454005934718,0.008928571428571428,0.10075187969924812,0.1548872180451128,7.317592592592594,25.32297297297297,0.20130718954248367,2.0,,,,0.2222222222222222,1.0,,3.0,2.0,1.0,,7.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,78035.0,1301,176,2654,2618,589,345.0,286.0,5272,83.0,132.0,4.0,5.0,21.0,27.0,119.0,225.0,33.0,86.0,14.0,38.0,7.0,3.0,7.0,66.0,167.0,6.0,9.0,24.0,49.0,235.0,443.0,80.0,205.0,176.0,886.0,3079,8.0,18.0,8.0,16.0,6.0,46.0,60.0,101.0,27.0,56.0,85.0,286.0,114.0,356.0,114.0,126.0,2.0,167.0,66.0,32.0,5.0,208.0,74.0,282.0,45.0,29.0,143.0,49.0,16.0,638.0,8.0,7.0,,45.0,34.0,3.0,82.0,15.0,97.0,6.0,32.0,19.0,13.0,59.0,15.0,39.0,26.0,9.0,20.0,,1.0,85.0,7.0,20.0,27.0,75.0,,7.0,1.0,216.0,2.0,19.0,219.0,25.0,11.0,82.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,281.0,586,8.0,26.0,0.2425531914893617,0.24358974358974358,0.475,0.3902439024390244,0.5,0.48214285714285715,0.3902439024390244,0.5304740406320542,0.4444444444444444,0.594059405940594,0.5478395061728395,0.5882352941176471,0.6401273885350318,0.5948509485094851,0.6216216216216216,0.6945812807881774,0.31635802469135804,0.024390243902439025,0.07223476297968397,0.10606060606060606,0.07555555555555556,0.017964071856287425,27.519250083696015,0.6941176470588235,0.061224489795918366,,0.05475040257648953,0.010558069381598794,0.07922535211267606,0.016227180527383367,0.06644238856181665,0.012975778546712802,0.007874015748031496,0.013422818791946308,0.009009009009009009,0.012121212121212121,0.024539877300613498,0.041666666666666664,0.050359712230215826,0.0970873786407767,0.0763888888888889,0.08823529411764706,0.020761245674740483,0.6666666666666666,0.2037037037037037,0.6287878787878788,0.7033898305084746,0.30120481927710846,0.3472222222222222,0.5288888888888889,0.5721153846153846,0.2184873949579832,0.13271604938271606,0.38372093023255816,0.38823529411764707,0.18181818181818182,0.05864197530864197,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.25771604938271603,0.39520958083832336,0.4024390243902439,0.3787878787878788,0.14705882352941177,0.8,0.25,0.20588235294117646,0.2647058823529412,0.6666666666666666,1.0,0.17197452229299362,0.7777777777777778,0.044585987261146494,0.42857142857142855,0.31210191082802546,0.4897959183673469,0.5200617283950617,0.39520958083832336,0.5100340277777777,0.4897525,0.49948280254777055,0.12146892655367232,0.164,0.019230769230769232,0.05191873589164785,0.3227990970654628,8.246049661399548,25.597560975609756,0.22192916352675207,2.0,13.0,1.0,0.05263157894736842,0.2857142857142857,1.0,,,,,,,0.011627906976744186,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8699.0,145,42,307,302,57,52.0,39.0,609,7.0,10.0,,,2.0,2.0,3.0,6.0,,1.0,4.0,10.0,2.0,,1.0,3.0,8.0,,,,,10.0,17.0,7.0,18.0,2.0,43.0,333,,1.0,1.0,2.0,,3.0,2.0,3.0,,1.0,,4.0,18.0,2.0,21.0,,,8.0,3.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,3.0,1.0,,7.0,2.0,,9.0,4.0,13.0,,6.0,4.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,6.0,10.0,,1.0,,6.0,,1.0,6.0,,,3.0,,,,,,,,,,,,4.0,57,,,0.9,0.9,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.5882352941176471,,0.6666666666666666,0.5857142857142857,0.5,0.5,0.5657894736842105,0.5,0.5,0.5142857142857142,0.05555555555555555,0.17647058823529413,0.2,0.16666666666666666,,12.285714285714286,0.8,,,0.02531645569620253,0.014705882352941176,0.10294117647058823,0.04477611940298507,0.061224489795918366,0.02962962962962963,,0.03333333333333333,,0.06,,0.043478260869565216,,0.07692307692307693,0.07547169811320754,0.2,,,0.2857142857142857,0.7,0.875,1.0,0.17142857142857143,0.5,0.6,0.6666666666666666,0.02857142857142857,,,,0.2857142857142857,0.4,0.4444444444444444,1.0,0.22857142857142856,0.375,0.375,1.0,,,,0.6666666666666666,,,,0.5,1.0,0.25,,,,0.8,0.375,0.56618,0.5612250000000001,0.6208750000000001,0.07894736842105263,0.15,,0.06976744186046512,0.09302325581395349,5.447058823529412,24.37222222222222,0.18566775244299674,1.0,,,0.1,0.5,1.0,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22471.0,375,-3,773,769,196,130.0,106.0,1542,36.0,57.0,7.0,18.0,16.0,20.0,9.0,23.0,1.0,2.0,6.0,19.0,1.0,1.0,4.0,,1.0,,,,,46.0,82.0,6.0,20.0,11.0,121.0,924,9.0,21.0,1.0,1.0,6.0,27.0,16.0,25.0,1.0,4.0,3.0,38.0,60.0,32.0,18.0,,12.0,1.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,23.0,,25.0,24.0,4.0,53.0,34.0,87.0,3.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,15.0,22.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,196,,,0.6521739130434783,0.75,1.0,0.3,1.0,0.25,0.3,0.5609756097560976,0.42857142857142855,0.64,0.5392156862745098,0.4772727272727273,0.603448275862069,0.55,0.5192307692307693,0.6129032258064516,0.19607843137254902,,0.07317073170731707,0.08771929824561403,0.043478260869565216,,13.169642857142856,0.5,0.4,,0.13043478260869565,0.11557788944723618,0.16666666666666666,0.07333333333333333,0.1467065868263473,0.09742120343839542,0.11764705882352941,0.10227272727272728,0.15384615384615385,0.06666666666666667,0.08888888888888889,0.09859154929577464,0.11842105263157894,0.21621621621621623,0.1391304347826087,0.2571428571428571,0.06818181818181818,0.8571428571428571,0.5588235294117647,0.631578947368421,0.6923076923076923,0.6666666666666666,0.22549019607843138,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0196078431372549,0.5,0.5,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,1.0,0.00980392156862745,,,,0.8181818181818182,0.3888888888888889,0.14285714285714285,0.045454545454545456,,,,0.6896551724137931,0.8,0.13793103448275862,0.25,,,0.7549019607843137,,0.6091259803921569,0.5858894736842105,0.6287103448275861,0.09090909090909091,0.1111111111111111,,0.2231404958677686,0.3140495867768595,3.615853658536585,23.335,0.2535575679172057,1.0,,,,1.0,1.0,1.0,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37773.0,630,166,1287,1277,284,217.0,154.0,2564,22.0,38.0,3.0,4.0,4.0,7.0,2.0,17.0,14.0,22.0,21.0,45.0,6.0,5.0,10.0,24.0,66.0,2.0,4.0,2.0,12.0,38.0,77.0,45.0,111.0,23.0,234.0,1462,4.0,8.0,3.0,10.0,1.0,18.0,5.0,12.0,7.0,22.0,3.0,34.0,32.0,44.0,114.0,21.0,2.0,64.0,24.0,13.0,,37.0,35.0,72.0,25.0,10.0,28.0,7.0,2.0,179.0,12.0,6.0,,23.0,14.0,,37.0,18.0,55.0,2.0,23.0,14.0,9.0,11.0,,7.0,2.0,,4.0,1.0,,13.0,1.0,4.0,12.0,32.0,,1.0,,30.0,2.0,5.0,29.0,,1.0,8.0,3.0,3.0,6.0,3.0,,3.0,6.0,4.0,,,,34.0,282,5.0,2.0,0.42105263157894735,0.43243243243243246,0.8444444444444444,0.40540540540540543,0.3,0.3181818181818182,0.41284403669724773,0.4935064935064935,0.5,0.4166666666666667,0.5611702127659575,0.4722222222222222,0.45588235294117646,0.582089552238806,0.47368421052631576,0.4722222222222222,0.5904255319148937,,0.16883116883116883,0.21052631578947367,0.29411764705882354,,14.589041095890412,0.8461538461538461,,,0.04294478527607362,0.020761245674740483,0.08363636363636363,0.04195804195804196,0.06156405990016639,0.03130434782608696,0.04032258064516129,0.007874015748031496,,0.03864734299516908,0.05063291139240506,0.04424778761061947,0.034013605442176874,0.06060606060606061,0.09134615384615384,0.05970149253731343,0.022988505747126436,0.6666666666666666,0.20212765957446807,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.09042553191489362,0.11764705882352941,0.16666666666666666,0.5,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.2393617021276596,0.4666666666666667,0.4666666666666667,1.0,0.35106382978723405,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.20588235294117646,0.5714285714285714,0.29411764705882354,0.5,0.35294117647058826,0.16666666666666666,0.7925531914893617,0.375,0.5583768817204301,0.5198038461538462,0.5403281249999999,0.05555555555555555,0.09411764705882353,0.02654867256637168,0.07692307692307693,0.1452991452991453,7.792207792207794,25.190090090090084,0.22066822066822067,1.0,2.0,1.0,,0.16666666666666666,1.0,,,,,,2.0,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,,True,
