EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95826.0,1597,329,3251,3236,684,453.0,367.0,6487,218.0,334.0,66.0,93.0,47.0,74.0,89.0,183.0,7.0,29.0,3.0,10.0,1.0,1.0,2.0,87.0,203.0,6.0,12.0,12.0,35.0,314.0,546.0,90.0,213.0,221.0,1119.0,3702,77.0,119.0,6.0,13.0,42.0,214.0,58.0,113.0,13.0,37.0,70.0,225.0,364.0,264.0,264.0,6.0,112.0,203.0,87.0,50.0,2.0,114.0,39.0,153.0,22.0,17.0,81.0,27.0,6.0,345.0,45.0,100.0,1.0,208.0,239.0,33.0,480.0,146.0,626.0,26.0,44.0,28.0,16.0,51.0,10.0,37.0,64.0,4.0,14.0,2.0,7.0,115.0,14.0,26.0,81.0,160.0,8.0,13.0,27.0,219.0,14.0,3.0,263.0,40.0,5.0,138.0,1.0,10.0,37.0,27.0,1.0,9.0,37.0,24.0,2.0,3.0,1.0,225.0,681,10.0,10.0,0.5796178343949044,0.7054263565891473,0.9777777777777777,0.4225352112676056,0.46153846153846156,0.35135135135135137,0.4225352112676056,0.575091575091575,0.6470588235294118,0.5132743362831859,0.5915678524374176,0.6515151515151515,0.5166666666666667,0.6417050691244239,0.71,0.6215469613259669,0.28063241106719367,0.009389671361502348,0.09157509157509157,0.10479041916167664,0.08196721311475409,0.009852216748768473,26.713819368879218,0.4434782608695652,0.515625,0.014285714285714285,0.30407124681933845,0.13003901170351106,0.2900976290097629,0.06818181818181818,0.29740518962075846,0.10146955913226033,0.14240506329113925,0.13529411764705881,0.07964601769911504,0.04772234273318872,0.11557788944723618,0.24482758620689654,0.3468208092485549,0.32,0.2909090909090909,0.2874251497005988,0.08783783783783784,0.6486486486486487,0.4400527009222661,0.6526946107784432,0.7290969899665551,0.5963302752293578,0.24110671936758893,0.48633879781420764,0.5297619047619048,0.5168539325842697,0.03820816864295125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.013175230566534914,0.3,0.3,1.0,0.26745718050065875,0.42857142857142855,0.43283582089552236,0.9770114942528736,0.7045454545454546,0.7096774193548387,0.15151515151515152,0.007575757575757576,0.09090909090909091,0.5,1.0,0.49333333333333335,0.6351351351351351,0.013333333333333334,0.5,0.23333333333333334,0.34285714285714286,0.7206851119894598,0.42857142857142855,0.5635300395256917,0.6000182291666666,0.5627766666666666,0.16200466200466201,0.21428571428571427,0.004672897196261682,0.19124218051831993,0.20107238605898123,4.359157509157507,26.248826291079812,0.21039680098431252,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25591.0,427,132,880,883,156,169.0,111.0,1763,13.0,26.0,,2.0,2.0,4.0,10.0,23.0,,1.0,5.0,11.0,4.0,1.0,3.0,34.0,91.0,,7.0,8.0,16.0,23.0,50.0,39.0,102.0,21.0,184.0,970,,3.0,2.0,11.0,2.0,8.0,5.0,10.0,9.0,19.0,10.0,47.0,16.0,30.0,75.0,42.0,,91.0,34.0,1.0,2.0,48.0,32.0,80.0,20.0,12.0,27.0,18.0,3.0,192.0,1.0,3.0,,19.0,7.0,,26.0,4.0,30.0,3.0,19.0,7.0,12.0,12.0,2.0,8.0,8.0,,4.0,2.0,,20.0,2.0,5.0,24.0,49.0,,3.0,3.0,22.0,2.0,2.0,22.0,2.0,,7.0,2.0,3.0,7.0,3.0,,4.0,7.0,5.0,,,,47.0,156,2.0,3.0,0.34782608695652173,0.34782608695652173,0.6410256410256411,0.38235294117647056,0.18181818181818182,0.47368421052631576,0.38235294117647056,0.46,,0.5,0.5361842105263158,0.21428571428571427,0.6379310344827587,0.5714285714285714,0.26666666666666666,0.6911764705882353,0.6710526315789473,0.0196078431372549,0.02,0.038461538461538464,,0.01098901098901099,17.938553022794846,0.6,,,0.03317535545023697,0.016304347826086956,0.09693877551020408,0.0045045045045045045,0.06388206388206388,0.009852216748768473,,0.03896103896103896,,0.006097560975609756,,0.04225352112676056,0.031578947368421054,0.022222222222222223,0.08053691275167785,0.14893617021276595,0.034482758620689655,0.7142857142857143,0.17105263157894737,0.5,0.52,0.46153846153846156,0.1513157894736842,0.43478260869565216,0.43478260869565216,0.2,0.006578947368421052,,,,0.07236842105263158,0.45454545454545453,0.5,1.0,0.5986842105263158,0.37362637362637363,0.37777777777777777,0.5882352941176471,0.14285714285714285,,,0.2857142857142857,0.5,,,0.13793103448275862,0.5,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.5,0.8421052631578947,0.37362637362637363,0.5474029605263157,0.5731125,0.5330396551724137,0.056962025316455694,0.12727272727272726,0.019417475728155338,0.043478260869565216,0.2554347826086957,5.136000000000001,26.009803921568622,0.17727272727272728,2.0,1.0,0.09090909090909091,0.5,1.0,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,71065.0,1184,234,2405,2387,458,294.0,251.0,4792,112.0,166.0,8.0,14.0,23.0,29.0,16.0,38.0,6.0,22.0,29.0,89.0,11.0,5.0,17.0,30.0,82.0,2.0,6.0,2.0,7.0,134.0,226.0,59.0,171.0,58.0,503.0,2741,11.0,22.0,6.0,17.0,5.0,45.0,27.0,39.0,7.0,24.0,16.0,91.0,226.0,42.0,177.0,,12.0,82.0,30.0,35.0,3.0,36.0,25.0,61.0,14.0,11.0,24.0,11.0,1.0,147.0,10.0,17.0,,59.0,41.0,6.0,106.0,27.0,133.0,5.0,41.0,24.0,17.0,18.0,5.0,7.0,16.0,2.0,11.0,1.0,2.0,34.0,1.0,5.0,43.0,74.0,4.0,5.0,2.0,64.0,1.0,7.0,75.0,10.0,,36.0,1.0,5.0,21.0,9.0,1.0,11.0,28.0,21.0,,,,91.0,455,4.0,5.0,0.8432835820895522,0.8828125,1.0,0.34502923976608185,0.35294117647058826,0.2916666666666667,0.34502923976608185,0.5929203539823009,0.5,0.6923076923076923,0.5604534005037783,0.5128205128205128,0.5952380952380952,0.5862470862470862,0.5357142857142857,0.6319444444444444,0.43073047858942065,0.017543859649122806,0.15486725663716813,0.1686746987951807,0.18421052631578946,0.012195121951219513,17.16085989621942,0.5294117647058824,0.11538461538461539,,0.07192982456140351,0.03008849557522124,0.10905730129390019,0.0205761316872428,0.09000900090009001,0.025689819219790674,0.03862660944206009,0.032388663967611336,,0.020771513353115726,0.020134228187919462,0.055299539170506916,0.0728744939271255,0.10377358490566038,0.10294117647058823,0.12781954887218044,0.03067484662576687,0.75,0.4181360201511335,0.6746987951807228,0.8115942028985508,0.8571428571428571,0.09571788413098237,0.42105263157894735,0.5161290322580645,0.75,0.055415617128463476,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.22418136020151133,0.3258426966292135,0.3333333333333333,1.0,0.20654911838790932,0.36585365853658536,0.37037037037037035,1.0,0.358974358974359,0.5714285714285714,0.5,0.28205128205128205,0.15384615384615385,0.3333333333333333,1.0,0.4603174603174603,0.7931034482758621,0.2698412698412698,0.29411764705882354,0.1111111111111111,0.2857142857142857,0.8488664987405542,0.36585365853658536,0.6139829974811082,0.573574,0.6374301587301588,0.08726415094339622,0.14285714285714285,0.005813953488372093,0.08946322067594434,0.18091451292246521,3.979203539823008,24.37309941520468,0.19043659043659045,4.0,,0.02247191011235955,0.36363636363636365,1.0,2.0,1.0,7.0,4.0,3.0,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,81112.0,1352,276,2743,2735,542,332.0,294.0,5478,135.0,173.0,23.0,33.0,29.0,34.0,28.0,55.0,6.0,12.0,9.0,33.0,1.0,2.0,8.0,26.0,74.0,7.0,8.0,4.0,12.0,169.0,240.0,35.0,107.0,71.0,514.0,3126,27.0,42.0,7.0,9.0,3.0,78.0,34.0,46.0,6.0,20.0,20.0,106.0,204.0,134.0,93.0,12.0,36.0,74.0,26.0,19.0,2.0,125.0,93.0,218.0,67.0,26.0,93.0,26.0,6.0,529.0,36.0,43.0,,98.0,134.0,11.0,243.0,79.0,322.0,3.0,48.0,24.0,24.0,43.0,11.0,29.0,25.0,4.0,14.0,3.0,4.0,68.0,2.0,15.0,50.0,93.0,,9.0,1.0,85.0,6.0,5.0,86.0,18.0,,48.0,,4.0,14.0,8.0,,6.0,14.0,8.0,,,,106.0,539,4.0,4.0,0.6035502958579881,0.6754966887417219,0.8857142857142857,0.32710280373831774,0.7777777777777778,0.3,0.32710280373831774,0.7041666666666667,0.6428571428571429,0.7391304347826086,0.638328530259366,0.7352941176470589,0.6515151515151515,0.6745406824146981,0.7358490566037735,0.6973684210526315,0.30835734870317005,0.018691588785046728,0.07916666666666666,0.08092485549132948,0.09090909090909091,0.013513513513513514,14.544865565273728,0.6323529411764706,0.20754716981132076,,0.20059880239520958,0.0654490106544901,0.16039279869067102,0.06642066420664207,0.181391712275215,0.0658882402001668,0.09056603773584905,0.05190311418685121,0.038834951456310676,0.05053191489361702,0.10240963855421686,0.1885245901639344,0.2052980132450331,0.21311475409836064,0.16129032258064516,0.15753424657534246,0.025423728813559324,0.5714285714285714,0.49855907780979825,0.7803468208092486,0.8490566037735849,0.5777777777777777,0.1585014409221902,0.509090909090909,0.56,0.75,0.0345821325648415,0.5,0.5,0.5,0.09510086455331412,0.2727272727272727,0.28125,1.0,0.2132564841498559,0.35135135135135137,0.3561643835616438,0.8461538461538461,0.6470588235294118,0.696969696969697,0.13043478260869565,0.0196078431372549,0.1568627450980392,0.875,0.7142857142857143,0.5151515151515151,0.8529411764705882,0.12121212121212122,0.25,0.18181818181818182,0.3333333333333333,0.8069164265129684,0.35135135135135137,0.6021773775216139,0.5799539473684211,0.6088454545454545,0.1273209549071618,0.17777777777777778,,0.1517509727626459,0.20622568093385213,3.782916666666666,24.901869158878505,0.1975938753189938,,,0.030303030303030304,,,2.0,,,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,80333.0,1339,258,2722,2718,570,352.0,299.0,5440,85.0,110.0,12.0,18.0,10.0,17.0,76.0,143.0,17.0,38.0,47.0,99.0,9.0,9.0,17.0,28.0,104.0,3.0,7.0,7.0,24.0,178.0,291.0,75.0,203.0,34.0,615.0,3121,22.0,33.0,5.0,16.0,6.0,65.0,23.0,45.0,16.0,41.0,9.0,103.0,250.0,106.0,216.0,9.0,24.0,98.0,28.0,11.0,,69.0,56.0,125.0,34.0,22.0,47.0,19.0,3.0,306.0,17.0,13.0,,47.0,25.0,,72.0,30.0,102.0,4.0,34.0,25.0,9.0,30.0,13.0,24.0,28.0,9.0,6.0,1.0,,58.0,6.0,10.0,25.0,57.0,2.0,1.0,3.0,49.0,3.0,4.0,45.0,8.0,1.0,21.0,2.0,2.0,14.0,8.0,,6.0,17.0,12.0,1.0,,,103.0,569,2.0,2.0,0.702247191011236,0.7530120481927711,0.96,0.3694581280788177,0.3125,0.3902439024390244,0.38071065989847713,0.6116838487972509,0.6666666666666666,0.5111111111111111,0.5880566801619433,0.6020408163265306,0.5465116279069767,0.601761252446184,0.625,0.5659340659340659,0.4109311740890688,,0.037800687285223365,0.06363636363636363,0.027972027972027972,,18.540241120886282,0.5172413793103449,,,0.037993920972644375,0.019908116385911178,0.07755775577557755,0.03207547169811321,0.056962025316455694,0.0253592561284869,0.019011406844106463,0.013793103448275862,0.04,0.027247956403269755,0.04294478527607362,0.04330708661417323,0.028268551236749116,0.049586776859504134,0.08085106382978724,0.0661764705882353,0.01818181818181818,0.7058823529411765,0.22267206477732793,0.7727272727272727,0.8252427184466019,0.8117647058823529,0.2894736842105263,0.5314685314685315,0.5467625899280576,0.5921052631578947,0.07692307692307693,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.20040485829959515,0.47474747474747475,0.47474747474747475,0.9574468085106383,0.21052631578947367,0.2692307692307692,0.2692307692307692,0.9642857142857143,0.3673469387755102,0.6666666666666666,0.5,0.1836734693877551,0.14285714285714285,0.42857142857142855,1.0,0.19767441860465115,0.5882352941176471,0.19767441860465115,0.5294117647058824,0.27906976744186046,0.2916666666666667,0.6336032388663968,0.2857142857142857,0.5499610655737703,0.5512333333333334,0.5304413580246912,0.04518664047151277,0.06907894736842106,0.00975609756097561,0.10569105691056911,0.16747967479674797,7.27388316151203,25.11970443349754,0.20940484937545922,2.0,,,0.2222222222222222,1.0,,,3.0,2.0,1.0,,6.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,68215.0,1137,196,2312,2281,522,300.0,251.0,4593,76.0,120.0,4.0,4.0,20.0,25.0,105.0,200.0,21.0,67.0,12.0,34.0,7.0,2.0,5.0,56.0,141.0,6.0,7.0,17.0,39.0,202.0,387.0,68.0,175.0,156.0,764.0,2661,8.0,15.0,8.0,14.0,6.0,46.0,49.0,87.0,19.0,44.0,76.0,231.0,102.0,302.0,102.0,102.0,2.0,141.0,56.0,30.0,5.0,187.0,65.0,252.0,39.0,26.0,131.0,43.0,13.0,569.0,7.0,7.0,,41.0,28.0,3.0,72.0,14.0,86.0,6.0,30.0,17.0,13.0,49.0,12.0,34.0,21.0,8.0,15.0,,,70.0,7.0,18.0,24.0,65.0,,6.0,1.0,190.0,2.0,17.0,196.0,23.0,11.0,73.0,3.0,28.0,2.0,,,2.0,2.0,1.0,,,,226.0,519,8.0,24.0,0.2524752475247525,0.2537313432835821,0.5,0.38857142857142857,0.5714285714285714,0.4318181818181818,0.38857142857142857,0.5219638242894057,0.5333333333333333,0.5632183908045977,0.5409252669039146,0.6896551724137931,0.5916030534351145,0.5887850467289719,0.71875,0.6598837209302325,0.3113879003558719,0.02857142857142857,0.07751937984496124,0.10833333333333334,0.08,0.02127659574468085,27.314636957356896,0.7,0.07142857142857142,,0.05166051660516605,0.012302284710017574,0.0823293172690763,0.016355140186915886,0.06634615384615385,0.014042126379137413,0.009174311926605505,0.015625,0.010526315789473684,0.014035087719298246,0.02097902097902098,0.03398058252427184,0.05371900826446281,0.0851063829787234,0.07631578947368421,0.1016949152542373,0.023809523809523808,0.5,0.21352313167259787,0.6333333333333333,0.7102803738317757,0.2894736842105263,0.35587188612099646,0.525,0.5706521739130435,0.23809523809523808,0.11921708185053381,0.31343283582089554,0.3181818181818182,0.19047619047619047,0.060498220640569395,0.35294117647058826,0.375,0.9166666666666666,0.2508896797153025,0.3971631205673759,0.4057971014492754,0.4107142857142857,0.13793103448275862,1.0,0.25,0.2413793103448276,0.2413793103448276,0.8571428571428571,1.0,0.19083969465648856,0.8,0.03816793893129771,0.4,0.29770992366412213,0.4358974358974359,0.5249110320284698,0.3971631205673759,0.5127627224199288,0.49814411764705874,0.5074740458015268,0.1237785016286645,0.16704805491990846,0.01694915254237288,0.060209424083769635,0.3023560209424084,7.987080103359173,25.54171428571428,0.22577854671280276,2.0,1.0,0.058823529411764705,0.2857142857142857,1.0,13.0,,,,,,,0.014925373134328358,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5502.0,92,16,192,190,46,44.0,29.0,382,3.0,4.0,,,2.0,2.0,3.0,6.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,,,,,6.0,11.0,3.0,8.0,1.0,22.0,209,,1.0,,,,,2.0,3.0,,1.0,,4.0,10.0,2.0,9.0,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3.0,1.0,,4.0,1.0,,5.0,4.0,9.0,,4.0,2.0,2.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,6.0,,1.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,4.0,46,,,0.8333333333333334,0.8333333333333334,1.0,0.375,,,0.375,0.5454545454545454,,0.6666666666666666,0.5526315789473685,,0.5,0.5238095238095238,,0.5,0.42105263157894735,0.125,0.09090909090909091,,0.16666666666666666,,10.714285714285714,0.6666666666666666,,,0.02040816326530612,0.023255813953488372,0.1,0.061224489795918366,0.056179775280898875,0.043478260869565216,,0.05,,0.08108108108108109,,0.07142857142857142,,,0.06060606060606061,0.2857142857142857,,,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.5,0.6,0.6666666666666666,0.05263157894736842,,,,0.2631578947368421,0.4,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.25,,,,0.631578947368421,0.3333333333333333,0.5589342105263159,,0.6208750000000001,0.09523809523809523,0.15384615384615385,,,0.18181818181818182,7.036363636363637,23.9125,0.23958333333333334,,,0.2,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,13962.0,233,34,477,475,149,88.0,75.0,952,24.0,35.0,4.0,12.0,13.0,16.0,3.0,11.0,1.0,1.0,5.0,12.0,,1.0,2.0,,1.0,,,,,28.0,47.0,5.0,13.0,8.0,79.0,547,4.0,13.0,,,6.0,14.0,13.0,19.0,1.0,2.0,1.0,30.0,40.0,16.0,15.0,,6.0,1.0,,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,8.0,15.0,,18.0,15.0,4.0,37.0,23.0,60.0,3.0,13.0,10.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,12.0,17.0,,,1.0,9.0,,,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,3.0,,,,30.0,149,,,0.7142857142857143,0.8,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5957446808510638,0.3076923076923077,0.6842105263157895,0.5916666666666667,0.3076923076923077,0.6904761904761905,0.5984848484848485,0.4117647058823529,0.6818181818181818,0.21666666666666667,,0.02127659574468085,0.02857142857142857,,,12.588652482269504,0.4,0.5714285714285714,,0.1282051282051282,0.1282051282051282,0.1978021978021978,0.08421052631578947,0.15865384615384615,0.10849056603773585,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.07462686567164178,0.10714285714285714,0.15,0.08333333333333333,0.1724137931034483,0.1527777777777778,0.3684210526315789,0.11538461538461539,0.75,0.5833333333333334,0.6857142857142857,0.7058823529411765,0.7083333333333334,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.016666666666666666,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.016666666666666666,,,,0.9230769230769231,0.3333333333333333,0.25,,,,,0.7619047619047619,0.8125,0.09523809523809523,0.5,,,0.8,,0.6290891666666667,0.6154076923076924,0.6625785714285714,0.10606060606060606,0.1320754716981132,,0.17721518987341772,0.379746835443038,2.9617021276595743,23.253846153846155,0.31236897274633124,,,,,,,1.0,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30928.0,515,146,1050,1048,245,189.0,134.0,2098,20.0,35.0,3.0,4.0,4.0,7.0,1.0,14.0,13.0,18.0,17.0,37.0,4.0,5.0,10.0,20.0,57.0,2.0,4.0,2.0,11.0,34.0,67.0,37.0,94.0,20.0,199.0,1183,4.0,8.0,3.0,8.0,1.0,18.0,5.0,12.0,7.0,21.0,3.0,34.0,28.0,40.0,96.0,15.0,2.0,55.0,20.0,12.0,,33.0,33.0,66.0,24.0,9.0,24.0,7.0,2.0,165.0,10.0,5.0,,16.0,11.0,,27.0,15.0,42.0,2.0,18.0,11.0,7.0,10.0,,6.0,2.0,,4.0,1.0,,12.0,1.0,4.0,10.0,30.0,,1.0,,28.0,2.0,4.0,26.0,,1.0,8.0,2.0,3.0,2.0,,,2.0,2.0,,,,,34.0,243,5.0,2.0,0.4117647058823529,0.42424242424242425,0.8648648648648649,0.39361702127659576,0.375,0.3333333333333333,0.40217391304347827,0.5074626865671642,0.5,0.4166666666666667,0.5559006211180124,0.53125,0.4696969696969697,0.5751445086705202,0.5294117647058824,0.4857142857142857,0.5838509316770186,,0.1791044776119403,0.22857142857142856,0.2857142857142857,,15.346121768140117,0.8333333333333334,,,0.04198473282442748,0.02092050209205021,0.07142857142857142,0.04201680672268908,0.05555555555555555,0.031446540880503145,0.0392156862745098,0.009259259259259259,,0.04,0.047619047619047616,0.0449438202247191,0.02654867256637168,0.06666666666666667,0.08187134502923976,0.03773584905660377,0.0273972602739726,,0.21739130434782608,0.5714285714285714,0.7407407407407407,0.45,0.08695652173913043,0.07142857142857142,0.1,,0.11180124223602485,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.22981366459627328,0.4594594594594595,0.4594594594594595,1.0,0.35403726708074534,0.3508771929824561,0.3508771929824561,0.75,0.25,0.75,0.3333333333333333,0.25,0.25,0.5,1.0,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.5,0.3333333333333333,0.18181818181818182,0.8012422360248447,0.36363636363636365,0.5589289308176101,0.5116583333333333,0.5395306451612902,0.058823529411764705,0.10666666666666667,0.021052631578947368,0.09045226130653267,0.1708542713567839,7.465671641791044,25.338297872340423,0.23333333333333334,1.0,1.0,,0.25,1.0,2.0,,,,,,2.0,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,,True,
