EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113633.0,1894,304,3861,3839,774,533.0,427.0,7700,255.0,389.0,75.0,108.0,52.0,82.0,104.0,217.0,9.0,37.0,6.0,15.0,2.0,1.0,2.0,104.0,244.0,7.0,14.0,13.0,41.0,368.0,643.0,110.0,259.0,255.0,1321.0,4444,87.0,139.0,7.0,16.0,48.0,243.0,65.0,126.0,14.0,43.0,73.0,245.0,424.0,312.0,321.0,9.0,128.0,244.0,104.0,63.0,2.0,127.0,43.0,170.0,23.0,20.0,91.0,30.0,6.0,383.0,51.0,114.0,1.0,244.0,272.0,41.0,557.0,166.0,723.0,31.0,53.0,34.0,19.0,65.0,15.0,44.0,73.0,4.0,21.0,3.0,9.0,138.0,16.0,31.0,101.0,189.0,9.0,15.0,27.0,254.0,15.0,3.0,305.0,51.0,8.0,163.0,1.0,10.0,41.0,29.0,1.0,11.0,41.0,26.0,2.0,3.0,1.0,245.0,771,12.0,10.0,0.5760869565217391,0.6973684210526315,0.9727272727272728,0.4247104247104247,0.4375,0.32558139534883723,0.4247104247104247,0.5723172628304821,0.6258992805755396,0.5158730158730159,0.5909090909090909,0.6290322580645161,0.5088757396449705,0.6414634146341464,0.6846590909090909,0.6069651741293532,0.28713968957871394,0.007722007722007722,0.09797822706065319,0.11053984575835475,0.08755760368663594,0.02702702702702703,0.00819672131147541,26.681974741676235,0.47101449275362317,0.5256410256410257,0.012987012987012988,0.29469122426868904,0.12324324324324325,0.287396937573616,0.06572164948453608,0.291196388261851,0.09700176366843033,0.13227513227513227,0.13480392156862744,0.06474820143884892,0.04595588235294118,0.11206896551724138,0.24489795918367346,0.3269230769230769,0.3170731707317073,0.28307692307692306,0.3015075376884422,0.08831908831908832,0.6341463414634146,0.4312638580931264,0.6555269922879178,0.7369942196531792,0.5843137254901961,0.24057649667405764,0.4792626728110599,0.5252525252525253,0.5288461538461539,0.041019955654102,0.24324324324324326,0.25,0.8888888888888888,0.01662971175166297,0.4,0.4,1.0,0.270509977827051,0.4262295081967213,0.4297520661157025,0.9711538461538461,0.6967741935483871,0.6944444444444444,0.14666666666666667,0.012903225806451613,0.09032258064516129,0.5,1.0,0.48520710059171596,0.6341463414634146,0.011834319526627219,0.5,0.24260355029585798,0.3170731707317073,0.7184035476718403,0.4262295081967213,0.5594450110864746,0.5944739130434782,0.5589943786982249,0.16157635467980297,0.21589403973509932,0.0038461538461538464,0.18395155185465556,0.1854655563966692,4.434836702954898,26.362934362934368,0.20046620046620048,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,30694.0,512,105,1052,1054,168,186.0,127.0,2106,18.0,33.0,,2.0,2.0,5.0,17.0,33.0,,2.0,6.0,16.0,4.0,2.0,4.0,35.0,100.0,,7.0,8.0,17.0,35.0,68.0,41.0,116.0,25.0,218.0,1197,,3.0,2.0,11.0,2.0,8.0,6.0,12.0,10.0,21.0,10.0,52.0,20.0,50.0,78.0,45.0,,100.0,35.0,1.0,2.0,65.0,39.0,104.0,26.0,13.0,40.0,21.0,4.0,247.0,1.0,3.0,,23.0,9.0,1.0,33.0,4.0,37.0,3.0,22.0,9.0,13.0,14.0,3.0,9.0,9.0,,5.0,2.0,,23.0,3.0,5.0,28.0,59.0,,3.0,3.0,26.0,2.0,2.0,27.0,3.0,,10.0,2.0,3.0,8.0,4.0,,4.0,8.0,5.0,,,,52.0,168,3.0,3.0,0.2857142857142857,0.2857142857142857,0.6341463414634146,0.35344827586206895,0.18181818181818182,0.47619047619047616,0.35344827586206895,0.5147058823529411,,0.5,0.5244565217391305,0.21428571428571427,0.6363636363636364,0.558974358974359,0.26666666666666666,0.6842105263157895,0.6304347826086957,0.017241379310344827,0.014705882352941176,0.030303030303030304,,,0.01,18.196994991652755,0.6086956521739131,0.041666666666666664,,0.03614457831325301,0.013157894736842105,0.09787234042553192,0.00392156862745098,0.06611570247933884,0.008281573498964804,,0.031578947368421054,,0.005376344086021506,,0.05813953488372093,0.02631578947368421,0.02040816326530612,0.08426966292134831,0.14035087719298245,0.02857142857142857,0.625,0.1793478260869565,0.5454545454545454,0.5625,0.3333333333333333,0.1793478260869565,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.010869565217391304,,,,0.08695652173913043,0.375,0.4,1.0,0.5434782608695652,0.35,0.35353535353535354,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,,,0.15151515151515152,0.4,0.12121212121212122,0.5,0.5151515151515151,0.47058823529411764,0.8097826086956522,0.35,0.5456211956521739,0.5731125,0.5379954545454545,0.0625,0.13333333333333333,0.017094017094017096,0.03669724770642202,0.23853211009174313,5.404411764705884,25.94655172413793,0.1596958174904943,2.0,1.0,1.0,0.0625,0.5,1.0,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,77827.0,1297,209,2635,2619,494,329.0,275.0,5254,119.0,179.0,9.0,15.0,25.0,32.0,16.0,41.0,7.0,23.0,31.0,96.0,12.0,5.0,17.0,37.0,96.0,2.0,7.0,3.0,8.0,142.0,243.0,68.0,192.0,63.0,551.0,3029,12.0,23.0,7.0,19.0,5.0,50.0,29.0,43.0,8.0,25.0,16.0,98.0,240.0,44.0,198.0,6.0,14.0,96.0,37.0,38.0,3.0,40.0,27.0,67.0,16.0,11.0,26.0,13.0,1.0,161.0,12.0,18.0,,62.0,42.0,6.0,110.0,30.0,140.0,5.0,45.0,26.0,19.0,20.0,6.0,8.0,18.0,2.0,12.0,2.0,2.0,38.0,1.0,5.0,45.0,78.0,4.0,5.0,2.0,68.0,2.0,7.0,81.0,10.0,,39.0,1.0,5.0,24.0,12.0,1.0,11.0,32.0,23.0,,,,98.0,491,4.0,5.0,0.8450704225352113,0.8888888888888888,0.9705882352941176,0.3541666666666667,0.3684210526315789,0.32,0.3541666666666667,0.5843621399176955,0.5217391304347826,0.6744186046511628,0.5609195402298851,0.5357142857142857,0.6029411764705882,0.5861702127659575,0.5555555555555556,0.6363636363636364,0.4413793103448276,0.015625,0.15637860082304528,0.17318435754189945,0.17073170731707318,,0.010416666666666666,17.197020988490184,0.5263157894736842,0.10714285714285714,,0.06840390879478828,0.028616852146263912,0.1045531197301855,0.022770398481973434,0.08616404308202154,0.025951557093425604,0.03571428571428571,0.02857142857142857,0.010309278350515464,0.024456521739130436,0.018867924528301886,0.05194805194805195,0.06666666666666667,0.10619469026548672,0.09977827050997783,0.11971830985915492,0.027624309392265192,0.71875,0.4114942528735632,0.664804469273743,0.8040540540540541,0.8571428571428571,0.09425287356321839,0.3902439024390244,0.47058823529411764,0.75,0.052873563218390804,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2206896551724138,0.3229166666666667,0.32978723404255317,1.0,0.2206896551724138,0.3854166666666667,0.3894736842105263,0.9459459459459459,0.35714285714285715,0.6,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.2857142857142857,1.0,0.47058823529411764,0.78125,0.25,0.29411764705882354,0.11764705882352941,0.375,0.8528735632183908,0.3854166666666667,0.6119020689655172,0.5712730769230769,0.6333544117647057,0.08602150537634409,0.14338235294117646,0.0051813471502590676,0.09074410163339383,0.17785843920145192,3.990123456790123,24.436458333333338,0.1874762808349146,5.0,2.0,,0.020833333333333332,0.4166666666666667,1.0,1.0,8.0,5.0,3.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,92792.0,1547,271,3133,3124,612,390.0,333.0,6257,164.0,213.0,27.0,38.0,34.0,43.0,30.0,63.0,7.0,17.0,9.0,34.0,1.0,2.0,8.0,28.0,80.0,8.0,10.0,4.0,12.0,201.0,293.0,37.0,114.0,89.0,602.0,3614,31.0,48.0,8.0,11.0,4.0,90.0,39.0,57.0,6.0,20.0,26.0,122.0,246.0,156.0,99.0,12.0,44.0,80.0,28.0,25.0,2.0,136.0,108.0,244.0,76.0,32.0,100.0,28.0,8.0,596.0,37.0,48.0,,111.0,151.0,15.0,277.0,85.0,362.0,3.0,54.0,27.0,27.0,50.0,16.0,34.0,31.0,4.0,16.0,3.0,5.0,81.0,2.0,17.0,59.0,106.0,,12.0,1.0,101.0,8.0,6.0,107.0,21.0,,58.0,,6.0,17.0,8.0,,9.0,17.0,10.0,,,,122.0,609,5.0,6.0,0.6119402985074627,0.6871508379888268,0.8918918918918919,0.32456140350877194,0.7272727272727273,0.3,0.32456140350877194,0.6860068259385665,0.6458333333333334,0.6842105263157895,0.6302211302211302,0.7288135593220338,0.6233766233766234,0.6688888888888889,0.7258064516129032,0.6777777777777778,0.2800982800982801,0.017543859649122806,0.08532423208191127,0.09389671361502347,0.07936507936507936,,0.0125,15.076660988074957,0.6172839506172839,0.23076923076923078,,0.2,0.06374501992031872,0.16017316017316016,0.060655737704918035,0.18093922651933703,0.06236243580337491,0.08389261744966443,0.05654761904761905,0.03361344537815126,0.0468384074941452,0.09289617486338798,0.18478260869565216,0.20797720797720798,0.2109375,0.16159695817490494,0.15568862275449102,0.021897810218978103,0.5882352941176471,0.5233415233415234,0.7699530516431925,0.8497409326424871,0.5914634146341463,0.1547911547911548,0.47619047619047616,0.5172413793103449,0.7333333333333333,0.04176904176904177,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08353808353808354,0.2647058823529412,0.2727272727272727,1.0,0.19656019656019655,0.35,0.35443037974683544,0.8571428571428571,0.6440677966101694,0.7105263157894737,0.1111111111111111,0.01694915254237288,0.1694915254237288,0.8,0.75,0.5584415584415584,0.7906976744186046,0.1038961038961039,0.25,0.15584415584415584,0.3333333333333333,0.8034398034398035,0.35,0.599789434889435,0.5875022222222221,0.6106116883116882,0.13063063063063063,0.17575757575757575,,0.14950166112956811,0.2026578073089701,3.933105802047781,24.939473684210526,0.1953399297797638,,2.0,,0.029411764705882353,,,,,,,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92512.0,1542,215,3145,3138,627,412.0,347.0,6283,94.0,125.0,12.0,19.0,10.0,17.0,84.0,164.0,22.0,44.0,49.0,108.0,9.0,9.0,18.0,32.0,120.0,3.0,8.0,7.0,27.0,200.0,333.0,81.0,228.0,35.0,678.0,3639,23.0,36.0,5.0,17.0,6.0,67.0,23.0,49.0,16.0,45.0,9.0,103.0,284.0,116.0,234.0,9.0,24.0,112.0,32.0,13.0,,89.0,65.0,154.0,39.0,26.0,62.0,22.0,5.0,373.0,21.0,15.0,,56.0,32.0,,88.0,36.0,124.0,4.0,37.0,28.0,9.0,33.0,14.0,27.0,30.0,10.0,6.0,1.0,,63.0,7.0,10.0,29.0,66.0,2.0,1.0,3.0,54.0,3.0,5.0,47.0,8.0,1.0,22.0,2.0,2.0,18.0,11.0,,7.0,21.0,14.0,1.0,,,103.0,626,3.0,2.0,0.71,0.7553191489361702,0.9629629629629629,0.35526315789473684,0.29411764705882354,0.35555555555555557,0.36818181818181817,0.6006006006006006,0.6388888888888888,0.46938775510204084,0.5730837789661319,0.5754716981132075,0.5,0.5854922279792746,0.5982142857142857,0.5202020202020202,0.40641711229946526,,0.03903903903903904,0.072,0.024390243902439025,,,18.09470124013529,0.5238095238095238,,,0.0427807486631016,0.01935483870967742,0.08034433285509325,0.03431372549019608,0.06089965397923876,0.02595529920692141,0.022292993630573247,0.011799410029498525,0.03278688524590164,0.02843601895734597,0.04736842105263158,0.04794520547945205,0.036923076923076927,0.04580152671755725,0.08582089552238806,0.062111801242236024,0.015873015873015872,0.6666666666666666,0.22281639928698752,0.752,0.8103448275862069,0.8191489361702128,0.29233511586452765,0.5121951219512195,0.525,0.5833333333333334,0.0784313725490196,0.5,0.5,0.7272727272727273,0.1925133689839572,0.4537037037037037,0.4537037037037037,0.9591836734693877,0.21390374331550802,0.26666666666666666,0.26666666666666666,0.96875,0.3584905660377358,0.631578947368421,0.5,0.16981132075471697,0.1509433962264151,0.375,1.0,0.18085106382978725,0.5882352941176471,0.19148936170212766,0.5,0.2872340425531915,0.25925925925925924,0.6292335115864528,0.2857142857142857,0.5465966485507245,0.5468107142857143,0.5195477011494251,0.0415944540727903,0.06340057636887608,0.008695652173913044,0.09882005899705015,0.15191740412979352,7.27927927927928,25.414912280701753,0.19936406995230524,2.0,,,,0.2222222222222222,1.0,,3.0,2.0,1.0,,8.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,81360.0,1356,183,2764,2726,604,362.0,295.0,5490,87.0,136.0,4.0,5.0,22.0,28.0,128.0,237.0,34.0,92.0,14.0,39.0,7.0,3.0,7.0,70.0,177.0,7.0,10.0,25.0,52.0,249.0,465.0,84.0,216.0,179.0,929.0,3200,8.0,19.0,9.0,17.0,6.0,49.0,62.0,104.0,28.0,59.0,86.0,294.0,126.0,372.0,117.0,135.0,2.0,177.0,70.0,32.0,5.0,215.0,76.0,291.0,47.0,29.0,148.0,49.0,18.0,658.0,10.0,7.0,,46.0,39.0,3.0,88.0,17.0,105.0,6.0,36.0,23.0,13.0,60.0,17.0,40.0,30.0,10.0,20.0,,1.0,90.0,7.0,20.0,30.0,80.0,1.0,8.0,1.0,224.0,2.0,20.0,224.0,26.0,11.0,85.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,289.0,601,8.0,26.0,0.25301204819277107,0.2540322580645161,0.4642857142857143,0.3888888888888889,0.5294117647058824,0.4745762711864407,0.3888888888888889,0.535483870967742,0.42105263157894735,0.5961538461538461,0.5506607929515418,0.5972222222222222,0.6380368098159509,0.5957309184993532,0.6282051282051282,0.6904761904761905,0.31718061674008813,0.023148148148148147,0.06881720430107527,0.10294117647058823,0.07172995780590717,0.010869565217391304,0.01694915254237288,27.74380431284197,0.6666666666666666,0.05660377358490566,,0.060842433697347896,0.010218978102189781,0.07744107744107744,0.019455252918287938,0.06882591093117409,0.014178482068390326,0.007722007722007722,0.012987012987012988,0.00847457627118644,0.017241379310344827,0.024096385542168676,0.044897959183673466,0.06164383561643835,0.09615384615384616,0.07505518763796909,0.0851063829787234,0.019801980198019802,0.6666666666666666,0.19970631424375918,0.6397058823529411,0.7131147540983607,0.3218390804597701,0.34801762114537443,0.540084388185654,0.5818181818181818,0.2265625,0.13509544787077826,0.3695652173913043,0.37362637362637363,0.17647058823529413,0.05726872246696035,0.358974358974359,0.3783783783783784,0.9285714285714286,0.2599118942731278,0.3954802259887006,0.40229885057471265,0.37142857142857144,0.1388888888888889,0.8,0.25,0.19444444444444445,0.2777777777777778,0.7,0.8571428571428571,0.17177914110429449,0.7857142857142857,0.04294478527607362,0.42857142857142855,0.31901840490797545,0.4807692307692308,0.5168869309838473,0.3954802259887006,0.5085083700440528,0.4845595238095238,0.49835552147239254,0.11978465679676985,0.16221374045801526,0.0182648401826484,0.0527448869752422,0.31646932185145316,8.3305376344086,25.612499999999997,0.21852387843704776,2.0,13.0,1.0,0.05128205128205128,0.2857142857142857,1.0,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9954.0,166,32,348,341,57,52.0,42.0,689,8.0,11.0,,,2.0,2.0,3.0,6.0,,1.0,5.0,11.0,2.0,,1.0,4.0,10.0,1.0,1.0,,,11.0,18.0,9.0,21.0,2.0,51.0,384,,1.0,2.0,3.0,,6.0,2.0,3.0,,1.0,,4.0,20.0,2.0,27.0,,,10.0,4.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,1.0,,7.0,2.0,,9.0,4.0,13.0,,6.0,4.0,2.0,5.0,,2.0,1.0,,3.0,,,6.0,,1.0,6.0,11.0,,1.0,,6.0,,1.0,6.0,,,3.0,,,,,,,,,,,,4.0,57,,,0.9090909090909091,0.9090909090909091,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6111111111111112,,0.6666666666666666,0.6282051282051282,0.75,0.5,0.6071428571428571,0.75,0.5,0.5384615384615384,0.047619047619047616,0.16666666666666666,0.18181818181818182,0.16666666666666666,,,12.18274111675127,0.8333333333333334,,,0.022727272727272728,0.012987012987012988,0.0958904109589041,0.0379746835443038,0.055900621118012424,0.02564102564102564,,0.02857142857142857,,0.05,,0.038461538461538464,,0.07692307692307693,0.06896551724137931,0.2,,,0.28205128205128205,0.7272727272727273,0.8888888888888888,1.0,0.15384615384615385,0.5,0.6,0.6666666666666666,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.5,1.0,0.2564102564102564,0.4,0.4,1.0,,,,0.5,0.25,1.0,1.0,0.5,1.0,0.25,,,,0.8205128205128205,0.4,0.5681961538461539,0.5509000000000001,0.6208750000000001,0.07142857142857142,0.14285714285714285,,0.11764705882352941,0.0784313725490196,5.233333333333334,24.561904761904763,0.16379310344827586,1.0,,,0.09090909090909091,0.5,1.0,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22471.0,375,-3,773,769,196,130.0,106.0,1542,36.0,57.0,7.0,18.0,16.0,20.0,9.0,23.0,1.0,2.0,6.0,19.0,1.0,1.0,4.0,,1.0,,,,,46.0,82.0,6.0,20.0,11.0,121.0,924,9.0,21.0,1.0,1.0,6.0,27.0,16.0,25.0,1.0,4.0,3.0,38.0,60.0,32.0,18.0,,12.0,1.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,23.0,,25.0,24.0,4.0,53.0,34.0,87.0,3.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,15.0,22.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,196,,,0.6521739130434783,0.75,1.0,0.3,1.0,0.25,0.3,0.5609756097560976,0.42857142857142855,0.64,0.5392156862745098,0.4772727272727273,0.603448275862069,0.55,0.5192307692307693,0.6129032258064516,0.19607843137254902,,0.07317073170731707,0.08771929824561403,0.043478260869565216,,,13.169642857142856,0.5,0.4,,0.13043478260869565,0.11557788944723618,0.16666666666666666,0.07333333333333333,0.1467065868263473,0.09742120343839542,0.11764705882352941,0.10227272727272728,0.15384615384615385,0.06666666666666667,0.08888888888888889,0.09859154929577464,0.11842105263157894,0.21621621621621623,0.1391304347826087,0.2571428571428571,0.06818181818181818,0.8571428571428571,0.5588235294117647,0.631578947368421,0.6923076923076923,0.6666666666666666,0.22549019607843138,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0196078431372549,0.5,0.5,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,1.0,0.00980392156862745,,,,0.8181818181818182,0.3888888888888889,0.14285714285714285,0.045454545454545456,,,,0.6896551724137931,0.8,0.13793103448275862,0.25,,,0.7549019607843137,,0.6091259803921569,0.5858894736842105,0.6287103448275861,0.09090909090909091,0.1111111111111111,,0.2231404958677686,0.3140495867768595,3.615853658536585,23.335,0.2535575679172057,1.0,,,,1.0,1.0,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39910.0,665,178,1355,1343,289,227.0,158.0,2698,22.0,39.0,3.0,4.0,4.0,7.0,2.0,19.0,16.0,24.0,21.0,45.0,6.0,5.0,10.0,26.0,71.0,2.0,4.0,2.0,12.0,40.0,82.0,47.0,116.0,24.0,245.0,1527,4.0,8.0,3.0,10.0,2.0,19.0,5.0,12.0,7.0,22.0,3.0,34.0,34.0,46.0,120.0,21.0,2.0,69.0,26.0,13.0,,39.0,36.0,75.0,26.0,10.0,29.0,7.0,3.0,186.0,12.0,6.0,,24.0,15.0,,39.0,18.0,57.0,2.0,24.0,15.0,9.0,11.0,,7.0,3.0,1.0,4.0,1.0,,14.0,1.0,4.0,13.0,34.0,,2.0,,32.0,3.0,5.0,31.0,,1.0,9.0,3.0,3.0,6.0,3.0,,3.0,6.0,4.0,,,,34.0,287,6.0,2.0,0.425,0.4358974358974359,0.851063829787234,0.4051724137931034,0.3,0.3181818181818182,0.41228070175438597,0.4878048780487805,0.5,0.4166666666666667,0.5580808080808081,0.4722222222222222,0.45588235294117646,0.5778301886792453,0.475,0.4722222222222222,0.5858585858585859,,0.15853658536585366,0.20512820512820512,0.2631578947368421,,,14.686684073107049,0.7857142857142857,,,0.04398826979472141,0.020134228187919462,0.08191126279863481,0.03934426229508197,0.061514195583596214,0.029850746268656716,0.03937007874015748,0.007633587786259542,,0.03587443946188341,0.04878048780487805,0.04201680672268908,0.038461538461538464,0.06060606060606061,0.08888888888888889,0.058823529411764705,0.021505376344086023,0.6666666666666666,0.19696969696969696,0.5641025641025641,0.7096774193548387,0.45454545454545453,0.09595959595959595,0.10526315789473684,0.14285714285714285,0.5,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.375,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.35858585858585856,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.20588235294117646,0.5714285714285714,0.29411764705882354,0.5,0.35294117647058826,0.16666666666666666,0.7828282828282829,0.37681159420289856,0.5539290816326531,0.5198038461538462,0.5403281249999999,0.05741626794258373,0.0989010989010989,0.025423728813559324,0.07755102040816327,0.13877551020408163,8.090243902439026,25.224999999999994,0.2132841328413284,1.0,2.0,1.0,,0.16666666666666666,1.0,,,,,,2.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,True,
