EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,5758.0,96,6,199,193,42,31.0,24.0,392,6.0,10.0,2.0,5.0,1.0,2.0,1.0,2.0,6.0,1.0,4.0,1.0,6.0,11.0,3.0,10.0,21.0,236,2.0,5.0,4.0,1.0,2.0,1.0,2.0,8.0,4.0,9.0,4.0,4.0,1.0,1.0,7.0,7.0,14.0,4.0,3.0,2.0,1.0,4.0,35.0,3.0,3.0,2.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,42,0.6666666666666666,1.0,1.0,0.3,0.3,0.5454545454545454,0.4,0.5,0.5,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.47619047619047616,0.09090909090909091,0.1,9.777777777777779,1.0,0.05454545454545454,0.04,0.0967741935483871,0.023809523809523808,0.06976744186046512,0.07692307692307693,0.2,0.09523809523809523,0.1,0.058823529411764705,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,1.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.9523809523809523,0.25,0.6376285714285714,0.614675,0.6345833333333334,0.19047619047619047,0.09523809523809523,1.2454545454545454,24.240000000000002,0.21105527638190955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144503.0,2408,366,4894,4853,985,689.0,557.0,9747,321.0,483.0,92.0,132.0,68.0,107.0,290.0,7.0,22.0,134.0,309.0,55.0,467.0,831.0,141.0,331.0,1681.0,5606,107.0,173.0,297.0,84.0,168.0,58.0,327.0,546.0,388.0,411.0,154.0,309.0,134.0,80.0,163.0,49.0,212.0,27.0,22.0,117.0,38.0,8.0,473.0,65.0,137.0,297.0,679.0,204.0,883.0,68.0,49.0,19.0,84.0,53.0,184.0,126.0,238.0,326.0,327.0,982,0.5845824411134903,0.7,0.9716312056737588,0.4259818731117825,0.4259818731117825,0.5619735258724429,0.6184971098265896,0.5,0.5839070567986231,0.6116751269035533,0.5243362831858407,0.6333333333333333,0.6644144144144144,0.6104868913857678,0.2848537005163511,0.09626955475330927,0.10559006211180125,27.16428700524128,0.45652173913043476,0.11541701769165964,0.2742382271468144,0.06506506506506507,0.2816399286987522,0.09240622140896615,0.125,0.08287292817679558,0.04526166902404526,0.11301369863013698,0.2689075630252101,0.41566265060240964,0.6645962732919255,0.7430555555555556,0.6012461059190031,0.2495697074010327,0.0189328743545611,0.3181818181818182,0.3181818181818182,1.0,0.26592082616179,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.6700507614213198,0.696969696969697,0.47345132743362833,0.6355140186915887,0.24336283185840707,0.7005163511187608,0.4336569579288026,0.5550649168853891,0.5889631944444444,0.5550705479452055,0.1766805472932778,0.19452706722189173,4.700601684717207,26.416012084592147,0.20126685737637923,129.0,17.0,58.0,4.0,1.0,3.0,9.0,20.0,22.0,324.0,9.0,24.0,56.0,23.0,90.0,12.0,2.0,2.0,335.0,47.0,35.0,24.0,100.0,8.0,31.0,5.0,12.0,25.0,38.0,10.0,20.0,35.0,18.0,5.0,391.0,62.0,13.0,208.0,1.0,11.0,48.0,33.0,1.0,14.0,48.0,29.0,2.0,3.0,1.0,15.0,11.0,0.375,0.39655172413793105,0.006042296072507553,0.09655172413793103,0.017241379310344827,0.006472491909385114,0.4519230769230769,0.02040816326530612,0.2885443583118002,0.11715481171548117,0.24407582938388625,0.3113207547169811,0.32057416267942584,0.292,0.07543103448275862,0.6041666666666666,0.44482758620689655,0.49236641221374045,0.5193798449612403,0.04991394148020654,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.15217391304347827,0.02030456852791878,0.10152284263959391,0.45,1.0,0.01327433628318584,0.3333333333333333,0.4,0.15966386554621848,0.2128966223132037,0.0030120481927710845,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,104302.0,1738,236,3521,3490,681,447.0,391.0,7011,169.0,258.0,13.0,22.0,35.0,47.0,64.0,45.0,124.0,58.0,150.0,21.0,205.0,355.0,103.0,274.0,823.0,4037,16.0,32.0,68.0,41.0,62.0,49.0,160.0,320.0,90.0,294.0,18.0,150.0,58.0,57.0,63.0,38.0,101.0,23.0,15.0,41.0,21.0,1.0,240.0,23.0,25.0,84.0,154.0,48.0,202.0,68.0,44.0,24.0,24.0,10.0,50.0,60.0,110.0,106.0,160.0,678,0.7804878048780488,0.8163265306122449,0.9514563106796117,0.3759124087591241,0.3759124087591241,0.5774647887323944,0.5,0.6612903225806451,0.5715421303656598,0.5254237288135594,0.6126126126126126,0.6016081871345029,0.5396825396825397,0.6451612903225806,0.4356120826709062,0.16056338028169015,0.1821705426356589,18.493323255228017,0.48,0.028935185185185185,0.105,0.03212290502793296,0.08703703703703704,0.030379746835443037,0.023316062176165803,0.014705882352941176,0.033268101761252444,0.02926829268292683,0.0991869918699187,0.41017488076311603,0.6550387596899225,0.8009478672985783,0.7928994082840237,0.10174880763116058,0.1971383147853736,0.3629032258064516,0.36885245901639346,0.9555555555555556,0.2384737678855326,0.38666666666666666,0.3918918918918919,0.9482758620689655,0.3728813559322034,0.5909090909090909,0.42342342342342343,0.7446808510638298,0.1891891891891892,0.8457869634340223,0.38666666666666666,0.604184176182708,0.5602756756756757,0.6148009345794391,0.08262454434993925,0.19441069258809235,4.013802816901408,24.613284132841333,0.1934109627946606,26.0,10.0,33.0,15.0,9.0,28.0,4.0,12.0,9.0,104.0,10.0,27.0,6.0,18.0,24.0,15.0,4.0,,57.0,13.0,9.0,7.0,26.0,3.0,14.0,5.0,2.0,3.0,8.0,6.0,6.0,3.0,3.0,8.0,128.0,17.0,,64.0,1.0,7.0,33.0,17.0,2.0,14.0,42.0,29.0,,,1.0,5.0,7.0,0.37037037037037035,0.3673469387755102,0.014598540145985401,0.15625,,0.013333333333333334,0.17567567567567569,,0.06951219512195123,0.04093567251461988,0.050335570469798654,0.07297297297297298,0.09868421052631579,0.12432432432432433,0.03529411764705882,0.6904761904761905,0.40625,0.48148148148148145,0.6923076923076923,0.05246422893481717,0.30303030303030304,0.30303030303030304,0.8,0.3076923076923077,0.2542372881355932,0.2033898305084746,0.3333333333333333,1.0,0.25225225225225223,0.32142857142857145,0.42857142857142855,0.09601181683899557,0.15920398009950248,0.0036363636363636364,6.0,3.0,1.0,9.0,5.0,4.0,0.016129032258064516,0.4,1.0,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,117269.0,1954,321,3955,3928,789,511.0,442.0,7883,189.0,255.0,29.0,45.0,37.0,50.0,84.0,14.0,44.0,34.0,106.0,18.0,234.0,360.0,48.0,150.0,719.0,4536,33.0,56.0,101.0,43.0,67.0,27.0,135.0,298.0,170.0,129.0,48.0,105.0,34.0,34.0,180.0,141.0,321.0,103.0,38.0,130.0,35.0,15.0,783.0,47.0,63.0,148.0,365.0,110.0,475.0,71.0,39.0,32.0,64.0,46.0,100.0,74.0,133.0,130.0,135.0,786,0.6367521367521367,0.7095238095238096,0.8958333333333334,0.32,0.3221476510067114,0.65,0.5892857142857143,0.6417910447761194,0.6,0.6857142857142857,0.5691489361702128,0.6351590106007067,0.6824324324324325,0.6192660550458715,0.29411764705882354,0.09444444444444444,0.10980392156862745,14.916013437849944,0.64,0.06508264462809918,0.16799091940976163,0.05949367088607595,0.18917441224712958,0.06257110352673492,0.06206896551724138,0.03289473684210526,0.04504504504504504,0.09361702127659574,0.16790490341753342,0.5,0.7411764705882353,0.8325991189427313,0.6190476190476191,0.16470588235294117,0.08627450980392157,0.3181818181818182,0.32558139534883723,1.0,0.20784313725490197,0.32075471698113206,0.3238095238095238,0.8529411764705882,0.6428571428571429,0.6444444444444445,0.5319148936170213,0.74,0.19148936170212766,0.7941176470588235,0.3238095238095238,0.5971042574257424,0.5889333333333332,0.5978908602150537,0.1404728789986092,0.18776077885952713,4.0666666666666655,25.103333333333335,0.19949431099873577,37.0,8.0,21.0,1.0,2.0,9.0,10.0,13.0,5.0,107.0,10.0,14.0,5.0,7.0,28.0,15.0,2.0,,198.0,19.0,6.0,18.0,36.0,4.0,18.0,3.0,8.0,4.0,22.0,,14.0,1.0,10.0,7.0,136.0,24.0,,73.0,,7.0,21.0,11.0,,10.0,21.0,12.0,,,,6.0,7.0,0.7142857142857143,0.25925925925925924,0.013333333333333334,0.07142857142857142,,0.009433962264150943,0.2235294117647059,,0.2088607594936709,0.08136482939632546,0.20238095238095238,0.2085201793721973,0.22289156626506024,0.16826923076923078,0.032432432432432434,0.5714285714285714,0.44047619047619047,0.47435897435897434,0.7567567567567568,0.041176470588235294,0.38095238095238093,0.38095238095238093,0.5,0.10344827586206896,0.014285714285714285,0.18571428571428572,0.7692307692307693,0.7,0.09574468085106383,0.2222222222222222,0.2777777777777778,0.13059033989266547,0.1784841075794621,,,2.0,,,,,0.022727272727272728,,,1.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,116594.0,1943,280,3946,3920,787,519.0,450.0,7866,121.0,159.0,15.0,22.0,12.0,19.0,218.0,53.0,122.0,45.0,151.0,32.0,270.0,441.0,98.0,273.0,892.0,4546,31.0,48.0,89.0,33.0,63.0,53.0,139.0,370.0,170.0,276.0,32.0,143.0,45.0,16.0,125.0,82.0,207.0,51.0,31.0,86.0,34.0,5.0,496.0,24.0,19.0,75.0,116.0,43.0,159.0,50.0,37.0,13.0,45.0,36.0,79.0,37.0,88.0,75.0,139.0,786,0.6851851851851852,0.7283464566929134,0.9387755102040817,0.358974358974359,0.36981132075471695,0.6122448979591837,0.6458333333333334,0.5238095238095238,0.5840336134453782,0.5882352941176471,0.5301724137931034,0.5994623655913979,0.6180555555555556,0.556,0.38235294117647056,0.036281179138321996,0.06918238993710692,18.44051086712973,0.569620253164557,0.019447287615148412,0.08503401360544217,0.030729833546734954,0.0639470782800441,0.024459613196814563,0.011574074074074073,0.032467532467532464,0.027829313543599257,0.0371900826446281,0.0881057268722467,0.22268907563025211,0.7610062893081762,0.8175675675675675,0.7933884297520661,0.30532212885154064,0.17086834733893558,0.4344262295081967,0.4344262295081967,0.9622641509433962,0.211484593837535,0.2980132450331126,0.2980132450331126,0.9111111111111111,0.3235294117647059,0.6818181818181818,0.16379310344827586,0.631578947368421,0.27586206896551724,0.6050420168067226,0.3146853146853147,0.5429326589595375,0.5331323529411764,0.512660476190476,0.09977578475336323,0.15582959641255606,7.424489795918368,25.392279411764704,0.19944247339077548,113.0,36.0,64.0,10.0,10.0,21.0,4.0,10.0,9.0,58.0,6.0,20.0,9.0,19.0,16.0,18.0,,,41.0,,4.0,16.0,34.0,10.0,9.0,2.0,,8.0,16.0,2.0,2.0,4.0,4.0,5.0,73.0,10.0,1.0,33.0,2.0,5.0,22.0,15.0,,7.0,25.0,16.0,1.0,,1.0,4.0,5.0,0.3,0.3584905660377358,,0.022935779816513763,,,,,0.043991416309012876,0.023017902813299233,0.045845272206303724,0.03827751196172249,0.05454545454545454,0.07462686567164178,0.012738853503184714,0.64,0.518348623853211,0.5305164319248826,0.584070796460177,0.0896358543417367,0.5625,0.5625,0.6388888888888888,0.4,0.14705882352941177,0.14705882352941177,0.4,1.0,0.1810344827586207,0.47619047619047616,0.28125,0.04736129905277402,0.07112068965517242,0.007272727272727273,2.0,,,3.0,2.0,1.0,,0.2,1.0,8.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19071.0,318,53,656,642,119,110.0,73.0,1298,14.0,20.0,1.0,2.0,4.0,5.0,9.0,8.0,24.0,11.0,31.0,5.0,19.0,32.0,19.0,55.0,99.0,724,1.0,3.0,17.0,4.0,6.0,9.0,14.0,34.0,4.0,51.0,,31.0,11.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,3.0,11.0,17.0,6.0,23.0,13.0,7.0,6.0,8.0,4.0,12.0,17.0,28.0,11.0,14.0,119,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.34545454545454546,0.34545454545454546,0.59375,0.3333333333333333,0.6666666666666666,0.5459770114942529,0.7727272727272727,0.4666666666666667,0.5439560439560439,0.7727272727272727,0.4666666666666667,0.632183908045977,0.125,0.15,13.956639566395664,0.6666666666666666,0.02,0.08029197080291971,0.020689655172413793,0.05154639175257732,0.020338983050847456,0.014492753623188406,,0.02702702702702703,,0.07476635514018691,0.22988505747126436,0.7,0.8235294117647058,1.0,0.10344827586206896,0.27586206896551724,0.3333333333333333,0.36363636363636365,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.18181818181818182,0.5,0.3333333333333333,0.8,0.3333333333333333,0.8620689655172413,0.3548387096774194,0.5584463414634148,0.5343214285714286,0.5686357142857142,0.1717171717171717,0.1414141414141414,5.653124999999999,24.716363636363635,0.18140243902439024,4.0,1.0,3.0,3.0,,4.0,3.0,5.0,2.0,4.0,5.0,8.0,,2.0,,6.0,2.0,,4.0,2.0,,1.0,4.0,2.0,4.0,,,,3.0,,1.0,,,1.0,9.0,1.0,,5.0,,,,,,,,,,,,,,0.625,0.2222222222222222,0.03636363636363636,0.1111111111111111,,,0.10526315789473684,,0.025974025974025976,0.03125,0.038461538461538464,,0.07407407407407407,0.1,,,0.4444444444444444,0.5,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2727272727272727,0.45454545454545453,0.6,0.6666666666666666,0.26666666666666666,,0.4,0.054945054945054944,0.1388888888888889,,2.0,,,,,,0.08333333333333333,0.6666666666666666,1.0,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2416.0,40,7,76,78,20,34.0,10.0,154,6.0,6.0,5.0,5.0,1.0,1.0,1.0,,,,,,6.0,7.0,,,15.0,100,5.0,5.0,11.0,1.0,1.0,,4.0,2.0,10.0,,10.0,,,1.0,,,,,,,,,,1.0,6.0,,4.0,7.0,11.0,3.0,3.0,,,,,1.0,3.0,4.0,4.0,20,0.16666666666666666,1.0,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.75,0.9166666666666666,0.6666666666666666,,0.14285714285714285,,11.235955056179774,,0.3157894736842105,,0.08333333333333333,0.13333333333333333,0.22580645161290322,0.2222222222222222,,0.125,,,0.8571428571428571,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,,0.8571428571428571,,0.6420857142857143,0.6678499999999999,0.6511,0.7333333333333333,0.26666666666666666,0.7142857142857143,,0.2631578947368421,,,,,,,,,,3.0,,,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,6.0,,,1.0,,2.0,3.0,2.0,,1.0,3.0,1.0,,,,1.0,,,,,1.0,,,,,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,27607.0,460,8,947,940,213,150.0,122.0,1887,47.0,70.0,11.0,22.0,16.0,20.0,34.0,6.0,20.0,,2.0,1.0,63.0,106.0,6.0,22.0,159.0,1105,14.0,27.0,39.0,16.0,25.0,5.0,38.0,78.0,48.0,18.0,16.0,2.0,,6.0,9.0,10.0,19.0,9.0,1.0,4.0,3.0,2.0,48.0,12.0,27.0,28.0,63.0,39.0,102.0,18.0,11.0,7.0,5.0,2.0,12.0,18.0,27.0,17.0,38.0,213,0.6190476190476191,0.7090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.5943396226415094,0.5185185185185185,0.64,0.5625,0.5535714285714286,0.5833333333333334,0.5719424460431655,0.5909090909090909,0.59375,0.171875,0.05660377358490566,0.07142857142857142,13.904235727440149,0.4166666666666667,0.1134453781512605,0.14659685863874344,0.06349206349206349,0.13349514563106796,0.09133489461358314,0.10576923076923077,0.15151515151515152,0.058823529411764705,0.07547169811320754,0.1232876712328767,0.546875,0.6714285714285714,0.7230769230769231,0.6170212765957447,0.265625,0.15625,0.3,0.3,1.0,0.015625,,,,0.7857142857142857,0.5,0.6666666666666666,0.8,0.03333333333333333,0.71875,,0.6108420634920636,0.5917,0.6265983333333333,0.24528301886792453,0.2389937106918239,3.665094339622641,23.427272727272726,0.2249208025343189,15.0,1.0,2.0,1.0,1.0,4.0,,,,15.0,1.0,1.0,8.0,1.0,3.0,,,,27.0,8.0,4.0,3.0,7.0,2.0,3.0,,,2.0,1.0,,2.0,2.0,1.0,,25.0,3.0,,14.0,,,7.0,5.0,,2.0,7.0,6.0,,,,,,1.0,0.2,,0.029411764705882353,,,0.5333333333333333,,0.12217194570135746,0.10891089108910891,0.10126582278481013,0.11458333333333333,0.17391304347826086,0.2222222222222222,0.07547169811320754,0.8571428571428571,0.4411764705882353,0.45454545454545453,0.6,0.015625,0.5,0.5,1.0,0.18181818181818182,0.03571428571428571,,,,0.13333333333333333,0.25,,0.10071942446043165,0.11965811965811966,,1.0,,1.0,,,,,1.0,1.0,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,40107.0,668,135,1367,1364,235,230.0,165.0,2731,20.0,40.0,1.0,4.0,3.0,7.0,40.0,6.0,19.0,45.0,131.0,21.0,44.0,86.0,51.0,150.0,266.0,1535,4.0,8.0,16.0,8.0,15.0,26.0,62.0,30.0,58.0,96.0,,131.0,45.0,3.0,84.0,47.0,131.0,32.0,15.0,51.0,27.0,6.0,309.0,1.0,4.0,31.0,47.0,5.0,52.0,24.0,10.0,14.0,20.0,12.0,32.0,35.0,72.0,34.0,62.0,235,0.3409090909090909,0.3409090909090909,0.6274509803921569,0.34,0.34,0.5116279069767442,0.5,0.5333333333333333,0.510593220338983,0.35,0.6341463414634146,0.5384615384615384,0.38095238095238093,0.6739130434782609,0.635593220338983,0.03488372093023256,0.025,17.965228589826143,0.625,0.013333333333333334,0.10264900662251655,0.003115264797507788,0.0732484076433121,0.008051529790660225,0.023255813953488372,,0.00423728813559322,,0.09649122807017543,0.1694915254237288,0.5,0.5128205128205128,0.35,0.1694915254237288,0.08050847457627118,0.3157894736842105,0.3333333333333333,1.0,0.5550847457627118,0.3435114503816794,0.34615384615384615,0.5777777777777777,0.2,0.25,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.8050847457627118,0.3435114503816794,0.5418465665236051,0.55076875,0.5416439024390244,0.06015037593984962,0.23308270676691728,5.868604651162792,25.951999999999998,0.17190929041697148,22.0,2.0,6.0,4.0,2.0,5.0,,8.0,10.0,25.0,2.0,12.0,2.0,12.0,10.0,57.0,2.0,,15.0,1.0,4.0,3.0,12.0,1.0,8.0,4.0,,3.0,6.0,,3.0,3.0,3.0,3.0,27.0,3.0,,10.0,2.0,3.0,10.0,4.0,1.0,5.0,11.0,6.0,,,,3.0,3.0,0.16666666666666666,0.46153846153846156,0.013333333333333334,0.025,0.16666666666666666,0.007633587786259542,0.034482758620689655,,0.046012269938650305,0.007042253521126761,0.061946902654867256,0.035211267605633804,0.04225352112676056,0.12162162162162163,0.029411764705882353,0.5454545454545454,0.55,0.5641025641025641,0.3181818181818182,0.025423728813559324,0.3333333333333333,0.4,0.5,1.0,0.2,0.4,,,0.12195121951219512,0.4,0.47619047619047616,0.04918032786885246,0.10752688172043011,0.013245033112582781,2.0,6.0,,1.0,,1.0,0.05263157894736842,0.5,1.0,,,1.0,1.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387,178,2824,2784,629,369.0,301.0,5608,90.0,141.0,4.0,5.0,23.0,29.0,239.0,14.0,39.0,70.0,181.0,55.0,259.0,479.0,84.0,220.0,960.0,3271,8.0,20.0,49.0,65.0,108.0,62.0,307.0,132.0,386.0,117.0,2.0,181.0,70.0,33.0,219.0,80.0,299.0,50.0,30.0,151.0,49.0,19.0,678.0,10.0,7.0,48.0,91.0,17.0,108.0,36.0,23.0,13.0,61.0,41.0,93.0,32.0,82.0,232.0,302.0,626,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.06889352818371608,0.10638297872340426,27.977315689981097,0.6559139784946236,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.07692307692307693,0.2017167381974249,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.13513513513513514,0.8,0.17058823529411765,0.7931034482758621,0.3235294117647059,0.5164520743919886,0.3867403314917127,0.5076278969957081,0.4831340909090909,0.497540882352941,0.051041666666666666,0.31979166666666664,8.390814196242172,25.63772727272727,0.22273371104815864,130.0,39.0,99.0,7.0,3.0,7.0,7.0,10.0,25.0,190.0,9.0,17.0,6.0,28.0,93.0,135.0,5.0,,40.0,3.0,6.0,18.0,32.0,11.0,20.0,,1.0,7.0,22.0,1.0,8.0,1.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,8.0,26.0,0.5294117647058824,0.45161290322580644,0.022727272727272728,0.07112970711297072,0.010101010101010102,0.016574585635359115,0.05660377358490566,,0.06134969325153374,0.007575757575757576,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.041176470588235294,0.42857142857142855,0.45454545454545453,0.12532637075718014,0.1694290976058932,0.017937219730941704,2.0,13.0,,,,,0.05128205128205128,0.2857142857142857,1.0,,,,1.0,True,
