EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,123981.0,2066,305,4199,4167,848.0,575.0,480.0,8366,270.0,412.0,81.0,116.0,54.0,89.0,115.0,244.0,10.0,41.0,6.0,18.0,3.0,1.0,3.0,116.0,269.0,8.0,17.0,19.0,49.0,395.0,697.0,122.0,287.0,276.0,1432.0,4812,94.0,150.0,8.0,20.0,50.0,262.0,67.0,136.0,20.0,52.0,75.0,269.0,452.0,338.0,357.0,9.0,136.0,269.0,116.0,70.0,2.0,137.0,46.0,183.0,25.0,21.0,95.0,34.0,8.0,412.0,57.0,123.0,1.0,262.0,289.0,43.0,594.0,181.0,775.0,33.0,59.0,40.0,19.0,69.0,18.0,46.0,83.0,5.0,23.0,4.0,10.0,152.0,21.0,34.0,112.0,211.0,9.0,17.0,31.0,274.0,16.0,4.0,331.0,52.0,9.0,175.0,1.0,11.0,44.0,29.0,1.0,14.0,44.0,27.0,2.0,3.0,1.0,269.0,845.0,14.0,11.0,0.5721518987341773,0.691131498470948,0.9754098360655737,0.4250871080139373,0.4,0.38461538461538464,0.4250871080139373,0.5667144906743186,0.6266666666666667,0.49264705882352944,0.5873983739837398,0.6235294117647059,0.5159574468085106,0.6371760500446828,0.6770833333333334,0.6063348416289592,0.2916666666666667,0.006968641114982578,0.10043041606886657,0.10922330097087378,0.09836065573770492,0.024390243902439025,0.007434944237918215,26.725589225589225,0.45394736842105265,0.48863636363636365,0.011904761904761904,0.2869910625620655,0.12082514734774066,0.2799145299145299,0.06627906976744186,0.2835820895522388,0.09584664536741214,0.12531328320802004,0.13260869565217392,0.07547169811320754,0.04470198675496689,0.1171875,0.23497267759562843,0.3146551724137931,0.3220338983050847,0.2770083102493075,0.2897196261682243,0.08527131782945736,0.6136363636363636,0.4186991869918699,0.6553398058252428,0.7356948228882834,0.5777777777777777,0.24796747967479674,0.4713114754098361,0.5227272727272727,0.5304347826086957,0.041666666666666664,0.24390243902439024,0.25,0.9,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.2733739837398374,0.4312267657992565,0.4344569288389513,0.9741379310344828,0.6823529411764706,0.6982758620689655,0.13580246913580246,0.01764705882352941,0.1,0.47058823529411764,1.0,0.4734042553191489,0.6067415730337079,0.015957446808510637,0.3333333333333333,0.26063829787234044,0.3877551020408163,0.7103658536585366,0.4312267657992565,0.5540403963414634,0.5866282258064515,0.5540811170212766,0.1588447653429603,0.21341463414634146,0.003472222222222222,0.1829608938547486,0.1878491620111732,4.5553802008608315,26.426132404181185,0.2019528459156942,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,33305.0,555,93,1135,1136,180.0,194.0,139.0,2271,18.0,34.0,,2.0,2.0,6.0,19.0,36.0,1.0,3.0,6.0,17.0,4.0,2.0,4.0,37.0,112.0,,8.0,8.0,18.0,38.0,73.0,43.0,129.0,25.0,230.0,1291,1.0,4.0,2.0,12.0,2.0,10.0,7.0,14.0,10.0,22.0,10.0,54.0,20.0,56.0,81.0,48.0,,112.0,37.0,1.0,2.0,68.0,42.0,110.0,28.0,14.0,41.0,22.0,5.0,262.0,1.0,3.0,,24.0,11.0,1.0,36.0,4.0,40.0,3.0,22.0,9.0,13.0,15.0,3.0,9.0,12.0,1.0,6.0,4.0,,27.0,3.0,6.0,30.0,64.0,,3.0,3.0,29.0,2.0,2.0,27.0,3.0,,10.0,2.0,3.0,10.0,4.0,1.0,5.0,10.0,6.0,,,,54.0,180.0,3.0,3.0,0.2631578947368421,0.2631578947368421,0.627906976744186,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.5205479452054794,0.25,0.5,0.5074257425742574,0.25,0.6111111111111112,0.539906103286385,0.29411764705882354,0.6585365853658537,0.6386138613861386,0.015503875968992248,0.0136986301369863,0.029411764705882353,,,0.008928571428571428,18.561484918793504,0.5555555555555556,0.04,,0.040740740740740744,0.012195121951219513,0.09523809523809523,0.0035971223021582736,0.06704980842911877,0.007633587786259542,,0.027777777777777776,,0.0049261083743842365,,0.06521739130434782,0.024,0.03773584905660377,0.08465608465608465,0.12698412698412698,0.025423728813559324,0.6,0.16831683168316833,0.5294117647058824,0.5454545454545454,0.3333333333333333,0.1782178217821782,0.5277777777777778,0.5277777777777778,0.21052631578947367,0.01485148514851485,0.3333333333333333,0.3333333333333333,,0.08415841584158416,0.35294117647058826,0.375,1.0,0.5544554455445545,0.33035714285714285,0.3333333333333333,0.5675675675675675,0.125,,,0.25,0.5,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.4444444444444444,0.806930693069307,0.33035714285714285,0.543014603960396,0.54293,0.535125,0.05714285714285714,0.125,0.015384615384615385,0.043478260869565216,0.23478260869565218,5.6000000000000005,25.965116279069765,0.15859030837004406,2.0,1.0,4.0,1.0,0.058823529411764705,0.5,1.0,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87310.0,1455,199,2945,2920,563.0,367.0,324.0,5865,126.0,192.0,10.0,18.0,29.0,38.0,23.0,57.0,7.0,27.0,34.0,107.0,13.0,6.0,23.0,44.0,114.0,3.0,9.0,5.0,14.0,156.0,276.0,78.0,221.0,76.0,622.0,3375,13.0,27.0,8.0,22.0,6.0,56.0,33.0,51.0,11.0,37.0,17.0,116.0,258.0,54.0,222.0,12.0,14.0,114.0,44.0,42.0,4.0,49.0,30.0,79.0,19.0,11.0,29.0,19.0,1.0,188.0,20.0,20.0,,73.0,47.0,8.0,128.0,40.0,168.0,7.0,53.0,31.0,22.0,22.0,6.0,9.0,23.0,2.0,13.0,5.0,2.0,45.0,3.0,5.0,49.0,89.0,5.0,5.0,3.0,81.0,3.0,7.0,98.0,13.0,,49.0,1.0,5.0,26.0,14.0,1.0,11.0,35.0,24.0,,,1.0,116.0,560.0,4.0,5.0,0.8269230769230769,0.8657718120805369,0.9487179487179487,0.35294117647058826,0.36363636363636365,0.2972972972972973,0.35294117647058826,0.5652173913043478,0.48148148148148145,0.6470588235294118,0.5492957746478874,0.5102040816326531,0.5625,0.5769944341372912,0.5283018867924528,0.5918367346938775,0.44466800804828976,0.01809954751131222,0.15217391304347827,0.171875,0.15789473684210525,,0.017543859649122806,17.606270726560144,0.4888888888888889,0.12698412698412698,,0.06801736613603473,0.027855153203342618,0.10798816568047337,0.0333889816360601,0.08778346744696415,0.030372057706909643,0.03663003663003663,0.027439024390243903,0.008547008547008548,0.0332541567695962,0.033707865168539325,0.05220883534136546,0.06962025316455696,0.09523809523809523,0.10576923076923077,0.11538461538461539,0.03286384976525822,0.6857142857142857,0.386317907444668,0.65625,0.7924528301886793,0.8492063492063492,0.11468812877263582,0.40350877192982454,0.4791666666666667,0.6956521739130435,0.05432595573440644,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2152917505030181,0.3177570093457944,0.3238095238095238,0.9705882352941176,0.22937625754527163,0.38596491228070173,0.39285714285714285,0.9318181818181818,0.3673469387755102,0.5555555555555556,0.4,0.2653061224489796,0.1836734693877551,0.3333333333333333,1.0,0.4318181818181818,0.7631578947368421,0.26136363636363635,0.2608695652173913,0.1590909090909091,0.35714285714285715,0.8309859154929577,0.38596491228070173,0.6011405432595573,0.5680333333333334,0.6154585227272726,0.09363295880149813,0.15705128205128205,0.0045045045045045045,0.09003215434083602,0.1864951768488746,4.20108695652174,24.516289592760188,0.19117147707979626,5.0,,2.0,,0.018691588785046728,0.38461538461538464,1.0,1.0,9.0,5.0,4.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,101515.0,1692,287,3418,3397,677.0,423.0,381.0,6815,169.0,221.0,29.0,41.0,34.0,44.0,35.0,79.0,7.0,19.0,11.0,40.0,1.0,2.0,9.0,32.0,92.0,10.0,13.0,4.0,13.0,211.0,319.0,43.0,132.0,95.0,646.0,3912,33.0,52.0,10.0,14.0,4.0,100.0,40.0,61.0,6.0,22.0,27.0,125.0,262.0,160.0,114.0,15.0,48.0,92.0,32.0,28.0,2.0,145.0,117.0,262.0,84.0,33.0,103.0,30.0,12.0,641.0,43.0,53.0,,123.0,166.0,18.0,307.0,96.0,403.0,4.0,58.0,29.0,29.0,55.0,16.0,39.0,34.0,4.0,16.0,3.0,8.0,89.0,4.0,18.0,64.0,114.0,,13.0,1.0,113.0,8.0,7.0,118.0,22.0,,64.0,,6.0,18.0,9.0,,9.0,18.0,10.0,,,,125.0,674.0,6.0,6.0,0.6208530805687204,0.7005347593582888,0.8837209302325582,0.32575757575757575,0.7142857142857143,0.2727272727272727,0.32575757575757575,0.6614420062695925,0.6346153846153846,0.6557377049180327,0.6108647450110865,0.7272727272727273,0.5903614457831325,0.6472945891783567,0.7246376811594203,0.6443298969072165,0.2926829268292683,0.015151515151515152,0.0877742946708464,0.09954751131221719,0.0759493670886076,,0.010869565217391304,15.22921522921523,0.6179775280898876,0.2465753424657534,,0.20024125452352232,0.06354916067146282,0.1599479843953186,0.0629575402635432,0.18085106382978725,0.06328279499011207,0.08201892744479496,0.05774278215223097,0.03676470588235294,0.0502092050209205,0.09268292682926829,0.19063545150501673,0.2066326530612245,0.2028985507246377,0.15932203389830507,0.16201117318435754,0.024691358024691357,0.5555555555555556,0.49002217294900224,0.7647058823529411,0.8492462311557789,0.591715976331361,0.17516629711751663,0.4430379746835443,0.4794520547945205,0.7714285714285715,0.04212860310421286,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.08869179600886919,0.275,0.28205128205128205,1.0,0.2039911308203991,0.34782608695652173,0.3516483516483517,0.84375,0.6212121212121212,0.7073170731707317,0.10344827586206896,0.015151515151515152,0.19696969696969696,0.7692307692307693,0.7,0.5301204819277109,0.7727272727272727,0.10843373493975904,0.2222222222222222,0.1566265060240964,0.3076923076923077,0.7827050997782705,0.34782608695652173,0.5911361419068734,0.58393,0.5998072289156625,0.12981744421906694,0.1772853185595568,,0.15479876160990713,0.19349845201238391,4.167711598746081,24.991666666666667,0.19806904622586308,,,2.0,,0.025,,,,,,,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,101007.0,1683,225,3421,3405,690.0,443.0,393.0,6826,99.0,131.0,14.0,21.0,11.0,18.0,95.0,182.0,28.0,53.0,49.0,111.0,10.0,9.0,20.0,33.0,125.0,3.0,8.0,7.0,27.0,222.0,366.0,82.0,236.0,44.0,734.0,3940,28.0,42.0,5.0,18.0,8.0,79.0,27.0,54.0,16.0,47.0,9.0,111.0,306.0,138.0,237.0,9.0,30.0,117.0,33.0,14.0,,98.0,71.0,169.0,44.0,27.0,66.0,27.0,5.0,409.0,23.0,16.0,,65.0,33.0,,98.0,39.0,137.0,4.0,40.0,29.0,11.0,36.0,15.0,29.0,31.0,10.0,7.0,1.0,,67.0,7.0,13.0,34.0,76.0,2.0,1.0,3.0,62.0,3.0,5.0,57.0,8.0,1.0,27.0,2.0,2.0,20.0,13.0,,7.0,23.0,15.0,1.0,,1.0,111.0,689.0,3.0,2.0,0.6891891891891891,0.7391304347826086,0.9634146341463414,0.3474576271186441,0.2777777777777778,0.3404255319148936,0.35964912280701755,0.6065573770491803,0.6666666666666666,0.5,0.5730897009966778,0.5916666666666667,0.504950495049505,0.5872,0.6171875,0.5235849056603774,0.3920265780730897,,0.03825136612021858,0.06870229007633588,0.027472527472527472,,,17.858064516129033,0.5373134328358209,,,0.040342298288508556,0.018779342723004695,0.08419689119170984,0.03392330383480826,0.061635220125786164,0.025490196078431372,0.020958083832335328,0.010554089709762533,0.03597122302158273,0.030042918454935622,0.04245283018867924,0.04516129032258064,0.0326975476839237,0.04964539007092199,0.08818635607321132,0.07017543859649122,0.01486988847583643,0.6521739130434783,0.21760797342192692,0.7557251908396947,0.8114754098360656,0.8080808080808081,0.3023255813953488,0.521978021978022,0.536723163841808,0.5684210526315789,0.08803986710963455,0.5283018867924528,0.5283018867924528,0.6785714285714286,0.18438538205980065,0.44144144144144143,0.44144144144144143,0.9591836734693877,0.20764119601328904,0.264,0.264,0.9696969696969697,0.35,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.13333333333333333,0.375,1.0,0.1782178217821782,0.6111111111111112,0.19801980198019803,0.45,0.26732673267326734,0.25925925925925924,0.6096345514950167,0.28205128205128205,0.5409862563237773,0.5324612903225806,0.5158867021276595,0.04654895666131621,0.07012987012987013,0.008403361344537815,0.10762942779291552,0.15122615803814715,7.442896174863391,25.419491525423727,0.20169541069862612,2.0,,,,,0.2,1.0,,3.0,2.0,1.0,,8.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387,178,2824,2784,629.0,369.0,301.0,5608,90.0,141.0,4.0,5.0,23.0,29.0,130.0,239.0,39.0,99.0,14.0,39.0,7.0,3.0,7.0,70.0,181.0,7.0,10.0,25.0,55.0,259.0,479.0,84.0,220.0,190.0,960.0,3271,8.0,20.0,9.0,17.0,6.0,49.0,65.0,108.0,28.0,62.0,93.0,307.0,132.0,386.0,117.0,135.0,2.0,181.0,70.0,33.0,5.0,219.0,80.0,299.0,50.0,30.0,151.0,49.0,19.0,678.0,10.0,7.0,,48.0,40.0,3.0,91.0,17.0,108.0,6.0,36.0,23.0,13.0,61.0,18.0,41.0,32.0,11.0,20.0,,1.0,93.0,7.0,22.0,32.0,82.0,1.0,8.0,1.0,232.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,302.0,626.0,8.0,26.0,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.5294117647058824,0.45161290322580644,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.022727272727272728,0.06889352818371608,0.10638297872340426,0.07112970711297072,0.010101010101010102,0.016574585635359115,27.977315689981097,0.6559139784946236,0.05660377358490566,,0.06134969325153374,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.007575757575757576,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.07692307692307693,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.2017167381974249,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.13513513513513514,0.8,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.17058823529411765,0.7931034482758621,0.041176470588235294,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.5164520743919886,0.3867403314917127,0.5076278969957081,0.4831340909090909,0.497540882352941,0.12532637075718014,0.1694290976058932,0.017937219730941704,0.051041666666666666,0.31979166666666664,8.390814196242172,25.63772727272727,0.22273371104815864,2.0,,13.0,1.0,0.05128205128205128,0.2857142857142857,1.0,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11887.0,198,22,411,402,66.0,62.0,49.0,813,11.0,14.0,,,3.0,3.0,4.0,8.0,1.0,3.0,6.0,14.0,3.0,,2.0,4.0,11.0,1.0,2.0,,,16.0,25.0,10.0,25.0,4.0,66.0,457,,1.0,3.0,5.0,,9.0,3.0,4.0,,2.0,,6.0,28.0,4.0,30.0,,,11.0,4.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,1.0,,8.0,2.0,2.0,12.0,4.0,16.0,,8.0,6.0,2.0,5.0,,2.0,1.0,,3.0,,,6.0,,1.0,10.0,16.0,,1.0,,8.0,,1.0,8.0,,,4.0,,,,,,,,,,,,6.0,66.0,,,0.875,0.875,1.0,0.4,0.6,,0.4,0.64,,0.75,0.62,0.75,0.5,0.6111111111111112,0.75,0.5,0.5,0.04,0.12,0.14285714285714285,0.125,,,12.875536480686694,0.8333333333333334,0.16666666666666666,,0.019801980198019802,0.010638297872340425,0.09302325581395349,0.03125,0.053475935828877004,0.021052631578947368,,0.020833333333333332,,0.0410958904109589,,0.03333333333333333,,0.058823529411764705,0.07575757575757576,0.15,,,0.28,0.7857142857142857,0.9166666666666666,1.0,0.16,0.5,0.5714285714285714,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.28,0.42857142857142855,0.46153846153846156,1.0,0.22,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,0.78,0.36363636363636365,0.558005,0.53247,0.5974333333333334,0.07407407407407407,0.13793103448275862,,0.13636363636363635,0.09090909090909091,6.2799999999999985,24.584,0.16058394160583941,2.0,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,23510.0,392,-19,807,802,200.0,133.0,107.0,1609,36.0,57.0,7.0,18.0,16.0,20.0,10.0,25.0,1.0,2.0,6.0,20.0,1.0,1.0,4.0,,1.0,,,,,47.0,84.0,6.0,21.0,11.0,123.0,967,9.0,21.0,1.0,1.0,6.0,27.0,16.0,25.0,1.0,4.0,3.0,38.0,62.0,32.0,18.0,,12.0,1.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,24.0,,25.0,25.0,4.0,54.0,35.0,89.0,3.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,15.0,23.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,200.0,,,0.6595744680851063,0.7560975609756098,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.5595238095238095,0.42857142857142855,0.64,0.5333333333333333,0.4772727272727273,0.603448275862069,0.5442477876106194,0.5192307692307693,0.6129032258064516,0.2,,0.07142857142857142,0.08771929824561403,0.04,,,12.996777658431792,0.5,0.36363636363636365,,0.13089005235602094,0.11650485436893204,0.1592356687898089,0.06962025316455696,0.14367816091954022,0.09615384615384616,0.11627906976744186,0.0989010989010989,0.1724137931034483,0.0625,0.08695652173913043,0.09859154929577464,0.12345679012345678,0.20512820512820512,0.13333333333333333,0.24324324324324326,0.06521739130434782,0.8571428571428571,0.5428571428571428,0.631578947368421,0.6923076923076923,0.6666666666666666,0.23809523809523808,0.4,0.4166666666666667,0.6,0.01904761904761905,0.5,0.5,1.0,0.19047619047619047,0.3,0.3,1.0,0.009523809523809525,,,,0.8181818181818182,0.3888888888888889,0.14285714285714285,0.045454545454545456,,,,0.6896551724137931,0.8,0.13793103448275862,0.25,,,0.7428571428571429,,0.6051414285714286,0.5858894736842105,0.6287103448275861,0.08849557522123894,0.10869565217391304,,0.21951219512195122,0.3089430894308943,3.6476190476190467,23.304761904761904,0.24783147459727387,1.0,,,,,1.0,1.0,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46639.0,777,197,1579,1560,333.0,260.0,198.0,3139,23.0,40.0,3.0,4.0,4.0,7.0,5.0,29.0,18.0,31.0,21.0,47.0,8.0,5.0,11.0,30.0,87.0,3.0,5.0,2.0,16.0,46.0,100.0,51.0,134.0,25.0,270.0,1756,5.0,9.0,4.0,13.0,2.0,24.0,6.0,16.0,7.0,27.0,3.0,36.0,40.0,52.0,132.0,21.0,2.0,85.0,30.0,15.0,,48.0,40.0,88.0,30.0,10.0,33.0,12.0,3.0,216.0,12.0,8.0,,27.0,17.0,,44.0,20.0,64.0,2.0,29.0,18.0,11.0,14.0,,9.0,3.0,1.0,5.0,1.0,,17.0,1.0,5.0,17.0,42.0,,2.0,,35.0,3.0,5.0,33.0,,1.0,10.0,3.0,3.0,7.0,3.0,,4.0,8.0,5.0,,,,36.0,331.0,7.0,2.0,0.43478260869565216,0.4444444444444444,0.8627450980392157,0.3805970149253731,0.3076923076923077,0.25925925925925924,0.38636363636363635,0.46,0.5555555555555556,0.375,0.5235042735042735,0.5,0.38372093023255816,0.5421686746987951,0.5,0.4,0.5726495726495726,,0.15,0.2,0.2413793103448276,,,14.705882352941178,0.8235294117647058,,,0.0425,0.02197802197802198,0.07714285714285714,0.03278688524590164,0.058666666666666666,0.0273972602739726,0.0425531914893617,0.011904761904761904,,0.03007518796992481,0.04,0.04316546762589928,0.03723404255319149,0.0547945205479452,0.07692307692307693,0.07792207792207792,0.017543859649122806,0.625,0.17094017094017094,0.575,0.71875,0.43478260869565216,0.12393162393162394,0.1724137931034483,0.22727272727272727,0.4,0.13247863247863248,0.5806451612903226,0.5806451612903226,0.4444444444444444,0.20085470085470086,0.44680851063829785,0.44680851063829785,1.0,0.3717948717948718,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.18181818181818182,0.75,0.3333333333333333,0.36363636363636365,0.22727272727272727,0.6,1.0,0.16279069767441862,0.5714285714285714,0.2558139534883721,0.45454545454545453,0.37209302325581395,0.125,0.7435897435897436,0.35294117647058826,0.5392203463203463,0.499040625,0.5043300000000001,0.052845528455284556,0.09090909090909091,0.022058823529411766,0.08888888888888889,0.13333333333333333,8.676000000000002,25.435820895522387,0.21089297023432552,1.0,,2.0,1.0,,0.125,1.0,,1.0,1.0,,,2.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19.0,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,,True,
