EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,675.0,11.0,-1,22,21,11.0,6.0,3.0,43,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.589,0.589,0.589,2.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,136690.0,2278.0,338,4626,4591,947.0,656.0,529.0,9217,459.0,125.0,102.0,782.0,5307.0,162.0,161.0,73.0,158.0,47.0,205.0,26.0,21.0,8.0,457.0,120.0,224.0,944.0,0.09335038363171355,0.10239651416122005,27.168513565150935,0.4165154264972777,0.6793478260869565,0.4700460829493088,0.7068965517241379,0.5549927977839335,0.5913134328358209,0.5528369047619048,4.645652173913043,0.20471249459576307,305.0,88.0,64.0,123.0,271.0,15.0,52.0,6.0,21.0,4.0,1.0,3.0,130.0,299.0,9.0,18.0,21.0,53.0,443.0,136.0,320.0,308.0,1602.0,102.0,9.0,22.0,52.0,283.0,79.0,22.0,56.0,84.0,308.0,522.0,364.0,396.0,12.0,146.0,299.0,130.0,2.0,114.0,36.0,62.0,128.0,2.0,280.0,320.0,46.0,646.0,192.0,838.0,34.0,65.0,46.0,19.0,78.0,20.0,49.0,91.0,7.0,29.0,4.0,12.0,169.0,23.0,35.0,10.0,17.0,32.0,307.0,18.0,5.0,373.0,56.0,13.0,196.0,1.0,11.0,46.0,31.0,1.0,14.0,46.0,28.0,2.0,3.0,1.0,308.0,14.0,11.0,0.5891647855530474,0.7054054054054054,0.9705882352941176,0.425,0.4090909090909091,0.39285714285714285,0.425,0.5664961636828645,0.6296296296296297,0.4906832298136646,0.5871143375680581,0.6277173913043478,0.5161290322580645,0.6351674641148325,0.678743961352657,0.6019607843137255,0.29038112522686027,0.00625,0.09225092250922509,0.019230769230769232,0.006688963210702341,0.46153846153846156,0.46938775510204084,0.021052631578947368,0.2867383512544803,0.11428571428571428,0.2766798418972332,0.06519453207150368,0.2819548872180451,0.09174311926605505,0.11659192825112108,0.12424849699398798,0.08,0.045925925925925926,0.11231884057971014,0.23832923832923833,0.31225296442687744,0.32019704433497537,0.27330779054916987,0.28820960698689957,0.07727272727272727,0.6086956521739131,0.664488017429194,0.7402912621359223,0.6,0.24591651542649728,0.45387453874538747,0.5,0.5284552845528455,0.047186932849364795,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.019056261343012703,0.2857142857142857,0.2857142857142857,1.0,0.2713248638838475,0.43478260869565216,0.4377104377104377,0.9692307692307692,0.704,0.1590909090909091,0.021739130434782608,0.09782608695652174,0.5,1.0,0.6274509803921569,0.013824884792626729,0.3333333333333333,0.24423963133640553,0.39622641509433965,0.43478260869565216,0.1584875301689461,0.21258134490238612,0.003115264797507788,0.1766541822721598,0.19225967540574282,26.405,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,97861.0,1631.0,216,3298,3273,649.0,423.0,363.0,6571,232.0,19.0,45.0,322.0,3786.0,29.0,59.0,53.0,57.0,33.0,90.0,21.0,12.0,1.0,213.0,55.0,102.0,646.0,0.16459627329192547,0.1853448275862069,18.115746971736204,0.40347826086956523,0.34545454545454546,0.4326923076923077,0.8434782608695652,0.6034136851520574,0.5583228571428571,0.6135529999999999,4.016459627329192,0.19678593086719223,151.0,10.0,34.0,25.0,61.0,7.0,29.0,38.0,113.0,15.0,7.0,25.0,56.0,140.0,4.0,11.0,9.0,20.0,183.0,94.0,253.0,93.0,741.0,13.0,10.0,26.0,6.0,62.0,39.0,16.0,45.0,24.0,150.0,298.0,68.0,270.0,12.0,14.0,140.0,56.0,4.0,35.0,21.0,22.0,23.0,,77.0,55.0,10.0,142.0,45.0,187.0,8.0,63.0,40.0,23.0,24.0,6.0,10.0,24.0,2.0,14.0,5.0,2.0,48.0,3.0,7.0,6.0,6.0,3.0,98.0,3.0,8.0,117.0,16.0,,58.0,1.0,7.0,30.0,15.0,2.0,13.0,39.0,26.0,,,1.0,150.0,4.0,7.0,0.8142076502732241,0.8465909090909091,0.9574468085106383,0.3715415019762846,0.38461538461538464,0.35555555555555557,0.3715415019762846,0.5683229813664596,0.4482758620689655,0.6610169491525424,0.5634782608695652,0.509090909090909,0.6057692307692307,0.5928,0.5254237288135594,0.6410256410256411,0.44,0.015810276679841896,0.16393442622950818,,0.014285714285714285,0.5,0.14285714285714285,,0.070242656449553,0.028678304239401497,0.10405405405405406,0.032448377581120944,0.08667104399212082,0.030405405405405407,0.041666666666666664,0.025,0.007692307692307693,0.033126293995859216,0.03076923076923077,0.04895104895104895,0.07428571428571429,0.10204081632653061,0.10139860139860139,0.1130952380952381,0.03389830508474576,0.6666666666666666,0.6508620689655172,0.798941798941799,0.8344370860927153,0.10608695652173913,0.4098360655737705,0.49019607843137253,0.68,0.050434782608695654,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.19652173913043477,0.336283185840708,0.34234234234234234,0.9736842105263158,0.24347826086956523,0.4,0.4057971014492754,0.9464285714285714,0.5263157894736842,0.4,0.2727272727272727,0.2,0.36363636363636365,1.0,0.7555555555555555,0.2403846153846154,0.28,0.19230769230769232,0.45,0.4,0.09546925566343042,0.15934065934065933,0.003937007874015748,0.08367071524966262,0.20242914979757085,24.598800000000008,6.0,3.0,1.0,9.0,5.0,4.0,0.017699115044247787,0.4,1.0,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,111325.0,1855.0,318,3750,3729,757.0,484.0,418.0,7479,239.0,45.0,49.0,341.0,4297.0,56.0,66.0,31.0,163.0,134.0,297.0,99.0,35.0,14.0,728.0,71.0,125.0,754.0,0.09090909090909091,0.10460251046025104,14.808691544638638,0.4968814968814969,0.6428571428571429,0.5384615384615384,0.7879417879417879,0.593268382352941,0.5889333333333332,0.6006422222222222,4.109384164222873,0.20186666666666667,179.0,29.0,37.0,37.0,82.0,7.0,20.0,12.0,42.0,1.0,2.0,9.0,32.0,98.0,10.0,13.0,4.0,16.0,223.0,44.0,140.0,99.0,677.0,33.0,10.0,14.0,4.0,100.0,43.0,6.0,25.0,28.0,132.0,278.0,168.0,117.0,15.0,48.0,97.0,32.0,2.0,116.0,33.0,46.0,60.0,,132.0,190.0,19.0,341.0,106.0,447.0,6.0,65.0,35.0,30.0,59.0,18.0,42.0,36.0,4.0,17.0,3.0,8.0,95.0,4.0,21.0,,14.0,1.0,120.0,8.0,7.0,125.0,23.0,,67.0,,7.0,20.0,11.0,,9.0,20.0,12.0,,,,132.0,6.0,7.0,0.6233183856502242,0.6984924623115578,0.8863636363636364,0.3142857142857143,0.7142857142857143,0.24,0.31654676258992803,0.6539589442815249,0.5892857142857143,0.6515151515151515,0.6008316008316008,0.6857142857142857,0.5714285714285714,0.6362781954887218,0.684931506849315,0.6226415094339622,0.2910602910602911,0.014285714285714285,0.07317073170731707,,0.01020408163265306,0.6210526315789474,0.2375,,0.20765027322404372,0.06571741511500548,0.1596130592503023,0.0610079575596817,0.18484500574052812,0.0635872825434913,0.08707865168539326,0.05853658536585366,0.034013605442176874,0.047080979284369114,0.09417040358744394,0.2,0.20794392523364486,0.2222222222222222,0.16062992125984252,0.15625,0.034482758620689655,0.6,0.7489539748953975,0.8364485981308412,0.5977653631284916,0.1704781704781705,0.45121951219512196,0.4868421052631579,0.7567567567567568,0.04158004158004158,0.35,0.35,0.5714285714285714,0.08731808731808732,0.2857142857142857,0.2926829268292683,1.0,0.20374220374220375,0.32653061224489793,0.32989690721649484,0.84375,0.6444444444444445,0.10344827586206896,0.014285714285714285,0.18571428571428572,0.7692307692307693,0.7,0.7551020408163265,0.0989010989010989,0.2222222222222222,0.17582417582417584,0.25,0.32989690721649484,0.12761904761904763,0.17402597402597403,,0.14771048744460857,0.19497784342688332,25.09571428571429,,2.0,,,,,0.023809523809523808,,,1.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110563.0,1843.0,268,3742,3723,765.0,499.0,428.0,7465,148.0,22.0,19.0,410.0,4311.0,48.0,62.0,16.0,114.0,80.0,194.0,50.0,30.0,5.0,468.0,37.0,82.0,764.0,0.03902439024390244,0.07432432432432433,18.32349468713105,0.22056631892697467,0.3235294117647059,0.168141592920354,0.6095380029806259,0.5423957692307692,0.5331323529411764,0.5133368932038833,7.425609756097563,0.20443613041154463,113.0,15.0,12.0,105.0,203.0,32.0,59.0,51.0,117.0,10.0,10.0,21.0,42.0,144.0,4.0,10.0,7.0,30.0,250.0,93.0,261.0,58.0,837.0,31.0,6.0,20.0,9.0,89.0,32.0,17.0,51.0,16.0,131.0,348.0,152.0,264.0,15.0,32.0,136.0,42.0,,77.0,32.0,24.0,19.0,,70.0,40.0,,110.0,43.0,153.0,4.0,47.0,34.0,13.0,42.0,15.0,34.0,33.0,10.0,8.0,2.0,,75.0,8.0,16.0,2.0,1.0,4.0,74.0,4.0,5.0,73.0,10.0,1.0,33.0,2.0,5.0,22.0,15.0,,7.0,25.0,16.0,1.0,,1.0,131.0,4.0,5.0,0.696,0.7435897435897436,0.946236559139785,0.3563218390804598,0.3,0.3333333333333333,0.3675889328063241,0.6097560975609756,0.6458333333333334,0.5161290322580645,0.5804769001490313,0.5882352941176471,0.5088495575221239,0.5970042796005706,0.6180555555555556,0.5368852459016393,0.3889716840536513,,0.024630541871921183,,,0.56,,,0.04439511653718091,0.020562770562770564,0.08454106280193237,0.03225806451612903,0.06362058993637941,0.02577937649880096,0.024456521739130436,0.012285012285012284,0.03355704697986577,0.029013539651837523,0.039647577092511016,0.04437869822485207,0.03980099502487562,0.055900621118012424,0.08823529411764706,0.07142857142857142,0.013468013468013467,0.64,0.7635135135135135,0.8248175182481752,0.8053097345132744,0.3025335320417288,0.5172413793103449,0.5303030303030303,0.5904761904761905,0.08792846497764531,0.5423728813559322,0.5423728813559322,0.65625,0.17436661698956782,0.4358974358974359,0.4358974358974359,0.9607843137254902,0.21460506706408347,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.6818181818181818,0.4,0.14705882352941177,0.14705882352941177,0.4,1.0,0.631578947368421,0.18584070796460178,0.47619047619047616,0.26548672566371684,0.23333333333333334,0.3088235294117647,0.05028735632183908,0.07621247113163972,0.0076045627376425855,0.1063321385902031,0.15651135005973715,25.379615384615384,2.0,,,3.0,2.0,1.0,,0.2,1.0,8.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2232.0,37.0,4,70,72,17.0,29.0,10.0,142,6.0,5.0,1.0,7.0,98.0,5.0,1.0,1.0,,,,,,,,1.0,3.0,17.0,0.14285714285714285,,12.048192771084338,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6420857142857143,0.6678499999999999,0.6511,0.7142857142857143,0.24285714285714285,6.0,5.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,3.0,15.0,5.0,,,1.0,11.0,1.0,,,2.0,4.0,2.0,10.0,,,10.0,,,,,,1.0,6.0,,,2.0,,2.0,7.0,9.0,,3.0,3.0,,,,,,,,,,,,,,,,4.0,,,6.0,,,1.0,,2.0,3.0,2.0,,1.0,3.0,1.0,,,,4.0,1.0,,0.16666666666666666,1.0,,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.75,0.9166666666666666,0.6666666666666666,,,1.0,,,,,,0.13333333333333333,0.3333333333333333,,0.09090909090909091,0.07407407407407407,0.2413793103448276,0.6666666666666666,0.25,,0.14285714285714285,,0.25,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.125,0.125,,0.7333333333333333,0.26666666666666666,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16124.0,269.0,19,552,540,96.0,93.0,67.0,1092,18.0,1.0,4.0,29.0,624.0,2.0,5.0,4.0,10.0,5.0,15.0,3.0,2.0,1.0,35.0,16.0,25.0,96.0,0.13793103448275862,0.16666666666666666,13.078149920255184,0.2647058823529412,0.1111111111111111,0.4,0.8382352941176471,0.5571515873015874,0.525675,0.5777388888888888,5.686206896551723,0.17391304347826086,14.0,1.0,4.0,4.0,8.0,1.0,3.0,7.0,19.0,3.0,,3.0,5.0,20.0,2.0,4.0,,2.0,19.0,12.0,39.0,4.0,78.0,1.0,4.0,7.0,,14.0,4.0,,5.0,,8.0,34.0,4.0,33.0,3.0,,20.0,5.0,2.0,5.0,4.0,3.0,2.0,,9.0,3.0,2.0,14.0,5.0,19.0,,10.0,6.0,4.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,2.0,,1.0,,10.0,,1.0,9.0,1.0,,5.0,,,,,,,,,,,,8.0,,,0.8947368421052632,0.8947368421052632,0.9166666666666666,0.3076923076923077,0.5714285714285714,,0.3076923076923077,0.6551724137931034,0.5,0.8,0.5441176470588235,0.7777777777777778,0.4,0.5416666666666666,0.7777777777777778,0.4,0.5735294117647058,0.05128205128205128,0.125,,,0.6,0.11764705882352941,,0.022222222222222223,0.015267175572519083,0.08181818181818182,0.023809523809523808,0.04897959183673469,0.019455252918287938,0.019230769230769232,0.015873015873015872,,0.030612244897959183,,0.0425531914893617,,0.041666666666666664,0.06976744186046512,0.125,,,0.7777777777777778,0.9333333333333333,1.0,0.11764705882352941,0.5,0.5714285714285714,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.3684210526315789,0.4117647058823529,1.0,0.29411764705882354,0.25,0.25,0.8,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.3,,0.2,,0.25,0.06944444444444445,0.15151515151515152,,0.1794871794871795,0.10256410256410256,24.71794871794872,2.0,,,,,,0.10526315789473684,0.6666666666666666,1.0,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,25732.0,429.0,-2,886,879,212.0,148.0,118.0,1765,62.0,20.0,20.0,92.0,1037.0,24.0,25.0,6.0,9.0,9.0,18.0,8.0,1.0,2.0,45.0,17.0,25.0,212.0,0.06521739130434782,0.08064516129032258,13.039215686274511,0.543859649122807,0.8,0.6666666666666666,0.7368421052631579,0.6101375000000001,0.5949272727272729,0.6265983333333333,3.616304347826087,0.23927765237020315,40.0,9.0,16.0,12.0,28.0,1.0,2.0,6.0,20.0,1.0,1.0,4.0,,2.0,,,,1.0,53.0,6.0,22.0,14.0,138.0,11.0,1.0,1.0,8.0,33.0,16.0,1.0,5.0,3.0,38.0,70.0,36.0,18.0,,14.0,2.0,,,4.0,3.0,11.0,26.0,,27.0,26.0,7.0,60.0,37.0,97.0,3.0,18.0,11.0,7.0,4.0,3.0,2.0,6.0,1.0,2.0,,,10.0,2.0,1.0,,1.0,2.0,15.0,1.0,,21.0,3.0,,12.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,,,0.660377358490566,0.7608695652173914,1.0,0.2727272727272727,1.0,0.2,0.2727272727272727,0.5760869565217391,0.4583333333333333,0.64,0.543859649122807,0.5,0.5833333333333334,0.5609756097560976,0.55,0.59375,0.19298245614035087,,0.03571428571428571,,,0.4,0.5,,0.12380952380952381,0.1145374449339207,0.15517241379310345,0.0625,0.13802083333333334,0.09181141439205956,0.11578947368421053,0.1,0.15625,0.0546875,0.08333333333333333,0.09210526315789473,0.12222222222222222,0.18181818181818182,0.12686567164179105,0.25,0.061224489795918366,0.8571428571428571,0.6451612903225806,0.7017543859649122,0.675,0.24561403508771928,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.017543859649122806,0.5,0.5,1.0,0.17543859649122806,0.3,0.3,1.0,0.017543859649122806,,,,0.45,0.2222222222222222,0.04,,,,0.8,0.13333333333333333,0.25,0.03333333333333333,,,0.0975609756097561,0.1188118811881188,,0.2391304347826087,0.2753623188405797,23.427272727272726,1.0,,1.0,,,,,1.0,1.0,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,39462.0,658.0,132,1347,1344,233.0,229.0,165.0,2691,40.0,4.0,7.0,86.0,1515.0,8.0,15.0,3.0,83.0,46.0,129.0,32.0,14.0,6.0,304.0,34.0,71.0,233.0,0.03488372093023256,0.025,18.199608610567516,0.1694915254237288,0.2,0.17073170731707318,0.8050847457627118,0.5418465665236051,0.55076875,0.5416439024390244,5.868604651162792,0.17297698589458055,20.0,1.0,3.0,22.0,40.0,2.0,6.0,6.0,19.0,4.0,2.0,5.0,45.0,131.0,,8.0,10.0,21.0,44.0,51.0,150.0,25.0,266.0,4.0,2.0,12.0,2.0,16.0,8.0,12.0,26.0,10.0,62.0,30.0,58.0,96.0,57.0,,131.0,45.0,2.0,51.0,26.0,1.0,4.0,,31.0,14.0,1.0,46.0,5.0,51.0,4.0,24.0,10.0,14.0,20.0,3.0,12.0,12.0,1.0,8.0,4.0,,32.0,3.0,6.0,,3.0,3.0,33.0,3.0,3.0,27.0,3.0,,10.0,2.0,3.0,10.0,4.0,1.0,5.0,11.0,6.0,,,,62.0,3.0,3.0,0.3409090909090909,0.3409090909090909,0.6274509803921569,0.34,0.16666666666666666,0.46153846153846156,0.34,0.5116279069767442,0.5,0.5333333333333333,0.510593220338983,0.35,0.6341463414634146,0.5384615384615384,0.38095238095238093,0.6739130434782609,0.635593220338983,0.013333333333333334,0.025,0.16666666666666666,0.007633587786259542,0.625,0.034482758620689655,,0.043343653250773995,0.013422818791946308,0.1054421768707483,0.0031645569620253164,0.07293354943273905,0.008143322475570033,0.007142857142857143,0.023255813953488372,,0.00425531914893617,,0.0625,0.02857142857142857,0.04225352112676056,0.09821428571428571,0.12857142857142856,0.029411764705882353,0.5454545454545454,0.5,0.5128205128205128,0.35,0.1694915254237288,0.55,0.5641025641025641,0.3181818181818182,0.025423728813559324,0.3333333333333333,0.4,0.5,0.08050847457627118,0.3157894736842105,0.3333333333333333,1.0,0.5550847457627118,0.3435114503816794,0.34615384615384615,0.5777777777777777,0.25,1.0,0.2,0.4,,,0.42857142857142855,0.12195121951219512,0.4,0.5121951219512195,0.47619047619047616,0.3435114503816794,0.04918032786885246,0.10752688172043011,0.013245033112582781,0.06015037593984962,0.23308270676691728,25.951999999999998,2.0,5.0,,1.0,,1.0,0.05263157894736842,0.5,1.0,,,1.0,1.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387.0,178,2824,2784,629.0,369.0,301.0,5608,141.0,5.0,29.0,479.0,3271.0,20.0,108.0,33.0,219.0,80.0,299.0,50.0,30.0,19.0,678.0,32.0,82.0,626.0,0.06889352818371608,0.10638297872340426,27.977315689981097,0.2017167381974249,0.13513513513513514,0.17058823529411765,0.5164520743919886,0.5076278969957081,0.4831340909090909,0.497540882352941,8.390814196242172,0.22273371104815864,90.0,4.0,23.0,130.0,239.0,39.0,99.0,14.0,39.0,7.0,3.0,7.0,70.0,181.0,7.0,10.0,25.0,55.0,259.0,84.0,220.0,190.0,960.0,8.0,9.0,17.0,6.0,49.0,65.0,28.0,62.0,93.0,307.0,132.0,386.0,117.0,135.0,2.0,181.0,70.0,5.0,151.0,49.0,10.0,7.0,,48.0,40.0,3.0,91.0,17.0,108.0,6.0,36.0,23.0,13.0,61.0,18.0,41.0,32.0,11.0,20.0,,1.0,93.0,7.0,22.0,1.0,8.0,1.0,232.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,302.0,8.0,26.0,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.5294117647058824,0.45161290322580644,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.022727272727272728,0.07112970711297072,0.010101010101010102,0.016574585635359115,0.6559139784946236,0.05660377358490566,,0.06134969325153374,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.007575757575757576,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.07692307692307693,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.8,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.7931034482758621,0.041176470588235294,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.3867403314917127,0.12532637075718014,0.1694290976058932,0.017937219730941704,0.051041666666666666,0.31979166666666664,25.63772727272727,2.0,13.0,,,,,0.05128205128205128,0.2857142857142857,1.0,,,,1.0,True,
