EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,119875.0,1998,294,4072,4047,833.0,559.0,457.0,8119,262.0,402.0,76.0,110.0,54.0,88.0,108.0,233.0,10.0,38.0,6.0,18.0,3.0,1.0,3.0,111.0,260.0,7.0,15.0,17.0,47.0,380.0,673.0,117.0,278.0,271.0,1382.0,4679,88.0,143.0,7.0,18.0,48.0,245.0,67.0,135.0,18.0,50.0,75.0,263.0,440.0,320.0,342.0,9.0,130.0,260.0,111.0,68.0,2.0,131.0,45.0,176.0,24.0,21.0,93.0,32.0,6.0,397.0,56.0,116.0,1.0,254.0,287.0,42.0,583.0,173.0,756.0,31.0,57.0,38.0,19.0,67.0,18.0,45.0,80.0,4.0,22.0,4.0,10.0,147.0,20.0,34.0,108.0,202.0,9.0,17.0,29.0,266.0,15.0,3.0,325.0,52.0,9.0,172.0,1.0,11.0,42.0,29.0,1.0,12.0,42.0,27.0,2.0,3.0,1.0,263.0,830.0,13.0,11.0,0.5789473684210527,0.6984126984126984,0.9743589743589743,0.420863309352518,0.3888888888888889,0.36,0.420863309352518,0.5646359583952452,0.6153846153846154,0.4962962962962963,0.5841219768664564,0.6118012422360248,0.5081081081081081,0.6352723915050785,0.6675824175824175,0.6009174311926605,0.29232386961093587,0.007194244604316547,0.10104011887072809,0.10945273631840796,0.09871244635193133,0.02631578947368421,0.007692307692307693,26.711584438165616,0.4557823129251701,0.5121951219512195,0.012048192771084338,0.29435897435897435,0.11921891058581706,0.2825361512791991,0.06706586826347305,0.2886872998932764,0.09513274336283185,0.1278772378516624,0.13163972286374134,0.06040268456375839,0.04436860068259386,0.12048192771084337,0.24089635854341737,0.32286995515695066,0.3313953488372093,0.2797101449275362,0.291866028708134,0.08244680851063829,0.6428571428571429,0.4227129337539432,0.6517412935323383,0.7318435754189944,0.583969465648855,0.24500525762355416,0.463519313304721,0.5142857142857142,0.5370370370370371,0.03995793901156677,0.2631578947368421,0.2702702702702703,0.9,0.01892744479495268,0.3333333333333333,0.3333333333333333,1.0,0.2733964248159832,0.4269230769230769,0.43023255813953487,0.972972972972973,0.6832298136645962,0.6909090909090909,0.14473684210526316,0.018633540372670808,0.09316770186335403,0.4666666666666667,1.0,0.4756756756756757,0.6136363636363636,0.016216216216216217,0.3333333333333333,0.25405405405405407,0.3617021276595745,0.7150368033648791,0.4269230769230769,0.5565905362776025,0.592808547008547,0.5538594594594595,0.16138059701492538,0.21689785624211855,0.0035842293906810036,0.1772793053545586,0.19030390738060782,4.471322436849925,26.380215827338134,0.20456777996070727,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,32146.0,536,101,1101,1103,180.0,190.0,133.0,2204,18.0,34.0,,2.0,2.0,6.0,18.0,34.0,,2.0,6.0,17.0,4.0,2.0,4.0,37.0,107.0,,8.0,8.0,18.0,36.0,70.0,43.0,124.0,25.0,226.0,1249,,3.0,2.0,12.0,2.0,8.0,7.0,14.0,10.0,22.0,10.0,54.0,20.0,52.0,81.0,48.0,,107.0,37.0,1.0,2.0,67.0,42.0,109.0,28.0,14.0,40.0,22.0,5.0,260.0,1.0,3.0,,24.0,10.0,1.0,35.0,4.0,39.0,3.0,22.0,9.0,13.0,15.0,3.0,9.0,12.0,1.0,6.0,4.0,,27.0,3.0,6.0,29.0,63.0,,3.0,3.0,27.0,2.0,2.0,27.0,3.0,,10.0,2.0,3.0,9.0,4.0,,5.0,9.0,5.0,,,,54.0,180.0,3.0,3.0,0.2777777777777778,0.2777777777777778,0.627906976744186,0.3467741935483871,0.16666666666666666,0.45454545454545453,0.3467741935483871,0.5142857142857142,,0.5,0.5180412371134021,0.2,0.6111111111111112,0.551219512195122,0.25,0.6585365853658537,0.6391752577319587,0.016129032258064516,0.014285714285714285,0.029411764705882353,,,0.009345794392523364,18.50079744816587,0.5555555555555556,0.041666666666666664,,0.03816793893129771,0.01282051282051282,0.09836065573770492,0.003663003663003663,0.06719367588932806,0.007889546351084813,,0.030303030303030304,,0.005050505050505051,,0.06521739130434782,0.025,0.02,0.08695652173913043,0.13333333333333333,0.026785714285714284,0.5555555555555556,0.17525773195876287,0.5294117647058824,0.5454545454545454,0.3333333333333333,0.17525773195876287,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.010309278350515464,,,,0.08762886597938144,0.35294117647058826,0.375,1.0,0.5515463917525774,0.34579439252336447,0.3490566037735849,0.5675675675675675,0.13333333333333333,,,0.26666666666666666,0.5333333333333333,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8144329896907216,0.34579439252336447,0.5450902061855669,0.5731125,0.535125,0.0594059405940594,0.12987012987012986,0.016,0.035398230088495575,0.23893805309734514,5.36857142857143,25.941935483870967,0.16348773841961853,2.0,1.0,2.0,1.0,0.058823529411764705,0.5,1.0,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,83454.0,1391,191,2826,2809,548.0,353.0,302.0,5635,123.0,185.0,10.0,18.0,28.0,37.0,19.0,46.0,7.0,26.0,33.0,104.0,13.0,6.0,21.0,42.0,109.0,2.0,8.0,5.0,12.0,149.0,257.0,75.0,213.0,69.0,592.0,3251,13.0,26.0,7.0,21.0,5.0,52.0,32.0,49.0,11.0,33.0,16.0,113.0,250.0,48.0,219.0,6.0,14.0,109.0,42.0,39.0,4.0,45.0,30.0,75.0,19.0,11.0,28.0,16.0,1.0,180.0,18.0,19.0,,68.0,45.0,6.0,119.0,37.0,156.0,5.0,50.0,30.0,20.0,20.0,6.0,8.0,22.0,2.0,12.0,4.0,2.0,42.0,3.0,5.0,48.0,86.0,5.0,5.0,3.0,75.0,3.0,7.0,89.0,12.0,,44.0,1.0,5.0,25.0,13.0,1.0,11.0,33.0,23.0,,,,113.0,545.0,4.0,5.0,0.8389261744966443,0.8802816901408451,0.9733333333333334,0.352112676056338,0.3333333333333333,0.3333333333333333,0.352112676056338,0.5797665369649806,0.5,0.6530612244897959,0.5563829787234043,0.5,0.5914634146341463,0.5826771653543307,0.52,0.6208791208791209,0.4531914893617021,0.018779342723004695,0.1517509727626459,0.17297297297297298,0.15217391304347827,,0.01834862385321101,17.317380352644836,0.47619047619047616,0.1,,0.06818181818181818,0.028148148148148148,0.10625,0.03125,0.08692307692307692,0.029576338928856916,0.033962264150943396,0.0297029702970297,0.009345794392523364,0.03217821782178218,0.029069767441860465,0.05,0.07023411371237458,0.09917355371900827,0.10429447852760736,0.11258278145695365,0.025,0.696969696969697,0.39361702127659576,0.6648648648648648,0.803921568627451,0.8536585365853658,0.09787234042553192,0.41304347826086957,0.48717948717948717,0.7368421052631579,0.05531914893617021,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.22127659574468084,0.3173076923076923,0.3235294117647059,1.0,0.23191489361702128,0.3853211009174312,0.3925233644859813,0.9523809523809523,0.3829787234042553,0.5555555555555556,0.4,0.2765957446808511,0.1702127659574468,0.25,1.0,0.45121951219512196,0.7567567567567568,0.25609756097560976,0.2857142857142857,0.14634146341463414,0.4166666666666667,0.8468085106382979,0.3853211009174312,0.6074602127659575,0.5717267857142857,0.6237201219512195,0.08946322067594434,0.1522491349480969,0.004672897196261682,0.08783783783783784,0.19087837837837837,4.147859922178989,24.521596244131466,0.19391365888181175,5.0,,2.0,,0.019230769230769232,0.38461538461538464,1.0,1.0,8.0,5.0,3.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,98148.0,1636,267,3311,3298,662.0,413.0,362.0,6609,168.0,219.0,28.0,40.0,34.0,44.0,34.0,71.0,7.0,18.0,11.0,38.0,1.0,2.0,9.0,31.0,89.0,10.0,13.0,4.0,13.0,209.0,308.0,42.0,127.0,94.0,638.0,3808,32.0,50.0,10.0,14.0,4.0,98.0,40.0,60.0,6.0,22.0,26.0,124.0,260.0,158.0,111.0,15.0,46.0,89.0,31.0,26.0,2.0,141.0,112.0,253.0,79.0,33.0,101.0,29.0,11.0,618.0,41.0,51.0,,119.0,162.0,17.0,298.0,92.0,390.0,3.0,58.0,29.0,29.0,55.0,16.0,39.0,32.0,4.0,16.0,3.0,6.0,87.0,4.0,18.0,63.0,113.0,,13.0,1.0,111.0,8.0,7.0,116.0,22.0,,63.0,,6.0,17.0,8.0,,9.0,17.0,10.0,,,,124.0,659.0,6.0,6.0,0.6220095693779905,0.6989247311827957,0.8809523809523809,0.33070866141732286,0.7142857142857143,0.2727272727272727,0.33070866141732286,0.6785714285714286,0.64,0.6666666666666666,0.6252873563218391,0.734375,0.5975609756097561,0.6618257261410788,0.7313432835820896,0.6526315789473685,0.29195402298850576,0.015748031496062992,0.08441558441558442,0.0958904109589041,0.07042253521126761,,0.011235955056179775,15.23835029459025,0.632183908045977,0.25,,0.20199501246882792,0.06390977443609022,0.1614654002713704,0.06212121212121212,0.1825860948667966,0.06310013717421124,0.08387096774193549,0.058333333333333334,0.03125,0.05194805194805195,0.08585858585858586,0.1896551724137931,0.21220159151193635,0.2,0.16042780748663102,0.16477272727272727,0.019867549668874173,0.5882352941176471,0.503448275862069,0.7671232876712328,0.8484848484848485,0.5952380952380952,0.1632183908045977,0.4788732394366197,0.5151515151515151,0.7647058823529411,0.041379310344827586,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.08735632183908046,0.2894736842105263,0.2972972972972973,1.0,0.2045977011494253,0.34831460674157305,0.3522727272727273,0.8387096774193549,0.625,0.7,0.10714285714285714,0.015625,0.203125,0.7692307692307693,0.7,0.5365853658536586,0.7727272727272727,0.10975609756097561,0.2222222222222222,0.15853658536585366,0.3076923076923077,0.7954022988505747,0.34831460674157305,0.5953685057471264,0.5891062499999999,0.602540243902439,0.1323529411764706,0.18051575931232092,,0.1536050156739812,0.19435736677115986,4.051298701298701,25.012598425196853,0.1999395952884325,,,2.0,,0.02631578947368421,,,,,,,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97857.0,1631,204,3322,3313,675.0,432.0,373.0,6635,97.0,128.0,14.0,21.0,11.0,18.0,88.0,171.0,25.0,47.0,49.0,109.0,9.0,9.0,18.0,32.0,122.0,3.0,8.0,7.0,27.0,210.0,346.0,81.0,231.0,37.0,700.0,3840,26.0,39.0,5.0,17.0,6.0,73.0,25.0,51.0,16.0,45.0,9.0,107.0,292.0,128.0,234.0,9.0,30.0,114.0,32.0,14.0,,95.0,69.0,164.0,42.0,27.0,66.0,24.0,5.0,397.0,23.0,16.0,,60.0,32.0,,92.0,39.0,131.0,4.0,40.0,29.0,11.0,36.0,14.0,29.0,30.0,10.0,7.0,1.0,,66.0,7.0,12.0,31.0,70.0,2.0,1.0,3.0,57.0,3.0,5.0,49.0,8.0,1.0,23.0,2.0,2.0,19.0,12.0,,7.0,22.0,15.0,1.0,,1.0,107.0,674.0,3.0,2.0,0.6952380952380952,0.7487179487179487,0.9629629629629629,0.35064935064935066,0.29411764705882354,0.35555555555555557,0.3632286995515695,0.6069364161849711,0.6666666666666666,0.49019607843137253,0.574523396880416,0.5982142857142857,0.5104166666666666,0.587248322147651,0.6186440677966102,0.5297029702970297,0.4003466204506066,,0.04046242774566474,0.0703125,0.029239766081871343,,,17.629826897470043,0.5454545454545454,,,0.0403530895334174,0.019559902200488997,0.08086253369272237,0.034954407294832825,0.05993485342019544,0.026422764227642278,0.02147239263803681,0.0110803324099723,0.03816793893129771,0.03090507726269316,0.04390243902439024,0.046511627906976744,0.0339943342776204,0.04316546762589928,0.08376963350785341,0.07100591715976332,0.01556420233463035,0.6818181818181818,0.2218370883882149,0.7578125,0.8151260504201681,0.8041237113402062,0.29636048526863085,0.5146198830409356,0.5301204819277109,0.5681818181818182,0.08145580589254767,0.5319148936170213,0.5319148936170213,0.72,0.18890814558058924,0.44954128440366975,0.44954128440366975,0.9591836734693877,0.21143847487001732,0.26229508196721313,0.26229508196721313,0.96875,0.375,0.6666666666666666,0.42857142857142855,0.16071428571428573,0.14285714285714285,0.375,1.0,0.1875,0.6111111111111112,0.1875,0.5,0.28125,0.25925925925925924,0.6221837088388215,0.2807017543859649,0.5453132922535211,0.5428310344827586,0.5212567415730336,0.04208754208754209,0.06371191135734072,0.008583690987124463,0.10428571428571429,0.15285714285714286,7.3078034682080935,25.428138528138525,0.20319084888621314,2.0,,,,,0.2222222222222222,1.0,,3.0,2.0,1.0,,8.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387,178,2824,2784,629.0,369.0,301.0,5608,90.0,141.0,4.0,5.0,23.0,29.0,130.0,239.0,39.0,99.0,14.0,39.0,7.0,3.0,7.0,70.0,181.0,7.0,10.0,25.0,55.0,259.0,479.0,84.0,220.0,190.0,960.0,3271,8.0,20.0,9.0,17.0,6.0,49.0,65.0,108.0,28.0,62.0,93.0,307.0,132.0,386.0,117.0,135.0,2.0,181.0,70.0,33.0,5.0,219.0,80.0,299.0,50.0,30.0,151.0,49.0,19.0,678.0,10.0,7.0,,48.0,40.0,3.0,91.0,17.0,108.0,6.0,36.0,23.0,13.0,61.0,18.0,41.0,32.0,11.0,20.0,,1.0,93.0,7.0,22.0,32.0,82.0,1.0,8.0,1.0,232.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,302.0,626.0,8.0,26.0,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.5294117647058824,0.45161290322580644,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.022727272727272728,0.06889352818371608,0.10638297872340426,0.07112970711297072,0.010101010101010102,0.016574585635359115,27.977315689981097,0.6559139784946236,0.05660377358490566,,0.06134969325153374,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.007575757575757576,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.07692307692307693,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.2017167381974249,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.13513513513513514,0.8,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.17058823529411765,0.7931034482758621,0.041176470588235294,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.5164520743919886,0.3867403314917127,0.5076278969957081,0.4831340909090909,0.497540882352941,0.12532637075718014,0.1694290976058932,0.017937219730941704,0.051041666666666666,0.31979166666666664,8.390814196242172,25.63772727272727,0.22273371104815864,2.0,,13.0,1.0,0.05128205128205128,0.2857142857142857,1.0,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10952.0,183,36,384,375,66.0,54.0,45.0,759,11.0,14.0,,,3.0,3.0,3.0,6.0,,2.0,6.0,14.0,3.0,,2.0,4.0,11.0,1.0,2.0,,,14.0,22.0,10.0,25.0,4.0,62.0,421,,1.0,3.0,5.0,,9.0,3.0,4.0,,2.0,,6.0,26.0,2.0,30.0,,,11.0,4.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,1.0,,7.0,2.0,1.0,10.0,4.0,14.0,,8.0,6.0,2.0,5.0,,2.0,1.0,,3.0,,,6.0,,1.0,9.0,15.0,,1.0,,8.0,,1.0,8.0,,,4.0,,,,,,,,,,,,6.0,66.0,,,0.9285714285714286,0.9285714285714286,1.0,0.4,0.6,,0.4,0.6363636363636364,,0.75,0.6170212765957447,0.75,0.5,0.6078431372549019,0.75,0.5,0.5319148936170213,0.04,0.13636363636363635,0.14285714285714285,0.16666666666666666,,,13.133640552995391,0.8333333333333334,0.1111111111111111,,0.021052631578947368,0.012345679012345678,0.0875,0.03296703296703297,0.05142857142857143,0.023255813953488372,,0.02702702702702703,,0.04411764705882353,,0.03333333333333333,,0.07142857142857142,0.06349206349206349,0.17647058823529413,,,0.2978723404255319,0.7857142857142857,0.9166666666666666,1.0,0.1276595744680851,0.5,0.6,0.6666666666666666,0.0425531914893617,,,,0.2978723404255319,0.42857142857142855,0.46153846153846156,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,0.8297872340425532,0.36363636363636365,0.5651499999999999,0.53247,0.5974333333333334,0.0784313725490196,0.15384615384615385,,0.14516129032258066,0.0967741935483871,5.613636363636364,24.584,0.171875,2.0,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22900.0,382,-10,790,785,200.0,133.0,106.0,1575,36.0,57.0,7.0,18.0,16.0,20.0,10.0,24.0,1.0,2.0,6.0,20.0,1.0,1.0,4.0,,1.0,,,,,47.0,83.0,6.0,21.0,11.0,123.0,945,9.0,21.0,1.0,1.0,6.0,27.0,16.0,25.0,1.0,4.0,3.0,38.0,62.0,32.0,18.0,,12.0,1.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,23.0,,25.0,24.0,4.0,53.0,34.0,87.0,3.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,15.0,23.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,200.0,,,0.6595744680851063,0.7560975609756098,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.5662650602409639,0.42857142857142855,0.64,0.5384615384615384,0.4772727272727273,0.603448275862069,0.5491071428571429,0.5192307692307693,0.6129032258064516,0.20192307692307693,,0.07228915662650602,0.08771929824561403,0.041666666666666664,,,13.143483023001094,0.5,0.36363636363636365,,0.12903225806451613,0.11386138613861387,0.16447368421052633,0.07096774193548387,0.14497041420118342,0.09523809523809523,0.11627906976744186,0.10112359550561797,0.14814814814814814,0.06422018348623854,0.08695652173913043,0.09859154929577464,0.11538461538461539,0.21621621621621623,0.13675213675213677,0.2571428571428571,0.06666666666666667,0.8571428571428571,0.5480769230769231,0.631578947368421,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.4166666666666667,0.43478260869565216,0.6,0.019230769230769232,0.5,0.5,1.0,0.19230769230769232,0.3,0.3,1.0,0.009615384615384616,,,,0.8181818181818182,0.3888888888888889,0.14285714285714285,0.045454545454545456,,,,0.6896551724137931,0.8,0.13793103448275862,0.25,,,0.75,,0.6066716346153846,0.5858894736842105,0.6287103448275861,0.08928571428571429,0.10989010989010989,,0.21951219512195122,0.3089430894308943,3.643373493975903,23.304761904761904,0.25316455696202533,1.0,,,,,1.0,1.0,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,43692.0,728,178,1486,1473,318.0,248.0,181.0,2959,22.0,39.0,3.0,4.0,4.0,7.0,4.0,26.0,17.0,28.0,21.0,46.0,7.0,5.0,11.0,28.0,81.0,3.0,5.0,2.0,15.0,43.0,93.0,49.0,127.0,25.0,258.0,1665,5.0,9.0,4.0,12.0,2.0,24.0,5.0,15.0,7.0,26.0,3.0,34.0,38.0,48.0,126.0,21.0,2.0,79.0,28.0,14.0,,46.0,38.0,84.0,28.0,10.0,32.0,11.0,3.0,206.0,12.0,8.0,,26.0,16.0,,42.0,20.0,62.0,2.0,27.0,17.0,10.0,13.0,,8.0,3.0,1.0,5.0,1.0,,16.0,1.0,4.0,15.0,39.0,,2.0,,35.0,3.0,5.0,33.0,,1.0,10.0,3.0,3.0,6.0,3.0,,3.0,6.0,4.0,,,,34.0,316.0,7.0,2.0,0.4418604651162791,0.4523809523809524,0.8571428571428571,0.3858267716535433,0.3333333333333333,0.2692307692307692,0.392,0.46236559139784944,0.5555555555555556,0.3333333333333333,0.5295454545454545,0.5238095238095238,0.3780487804878049,0.548936170212766,0.5217391304347826,0.3953488372093023,0.5772727272727273,,0.15053763440860216,0.20512820512820512,0.23076923076923078,,,14.792899408284025,0.8125,,,0.0425531914893617,0.02416918429003021,0.08099688473520249,0.03468208092485549,0.06025824964131994,0.029542097488921712,0.04477611940298507,0.013333333333333334,,0.03162055335968379,0.043010752688172046,0.046153846153846156,0.03428571428571429,0.056338028169014086,0.08130081300813008,0.08,0.018691588785046728,0.6666666666666666,0.17727272727272728,0.5641025641025641,0.7096774193548387,0.45454545454545453,0.11818181818181818,0.15384615384615385,0.2,0.5,0.12727272727272726,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.20909090909090908,0.45652173913043476,0.45652173913043476,1.0,0.36818181818181817,0.345679012345679,0.345679012345679,0.75,0.19047619047619047,0.75,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.6,1.0,0.17073170731707318,0.5714285714285714,0.2682926829268293,0.45454545454545453,0.36585365853658536,0.13333333333333333,0.7545454545454545,0.35443037974683544,0.5425213302752294,0.5071899999999999,0.5070205128205129,0.05603448275862069,0.0970873786407767,0.023255813953488372,0.09302325581395349,0.13178294573643412,8.459139784946238,25.32362204724409,0.21399730820995963,1.0,,2.0,1.0,,0.14285714285714285,1.0,,,,,,2.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19.0,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,,True,
