EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,71065.0,1184,234,2405,2387,458,294,251.0,4792,153.0,243.0,38.0,57.0,30.0,49.0,57.0,120.0,6.0,23.0,3.0,7.0,1.0,2.0,63.0,143.0,5.0,9.0,10.0,23.0,216.0,386.0,66.0,150.0,150.0,780.0,2741,45.0,72.0,5.0,9.0,34.0,139.0,37.0,76.0,11.0,25.0,41.0,148.0,268.0,164.0,195.0,3.0,58.0,143.0,63.0,37.0,1.0,90.0,31.0,121.0,18.0,13.0,68.0,20.0,2.0,273.0,32.0,64.0,149.0,177.0,28.0,354.0,96.0,450.0,13.0,32.0,22.0,10.0,40.0,7.0,31.0,44.0,4.0,9.0,1.0,5.0,84.0,10.0,19.0,61.0,111.0,3.0,8.0,19.0,159.0,10.0,3.0,180.0,30.0,2.0,95.0,1.0,8.0,29.0,21.0,1.0,7.0,29.0,20.0,2.0,1.0,148.0,455,6.0,8.0,0.6203703703703703,0.7165775401069518,0.9848484848484849,0.44,0.5555555555555556,0.44,0.44,0.5595854922279793,0.625,0.4868421052631579,0.5876865671641791,0.6481481481481481,0.5297029702970297,0.6377049180327868,0.7315789473684211,0.6218487394957983,0.2798507462686567,0.006666666666666667,0.09585492227979274,0.1111111111111111,0.08333333333333333,0.006993006993006993,25.685693106004447,0.47619047619047616,0.5384615384615384,0.3105263157894737,0.11327433628318584,0.2754158964879852,0.06584362139917696,0.2934293429342934,0.09134157944814462,0.13304721030042918,0.10526315789473684,0.08235294117647059,0.04747774480712166,0.10738255033557047,0.2534562211981567,0.3562753036437247,0.32075471698113206,0.26715686274509803,0.3007518796992481,0.06132075471698113,0.6896551724137931,0.4533582089552239,0.6296296296296297,0.7083333333333334,0.6405228758169934,0.22388059701492538,0.475,0.5181818181818182,0.543859649122807,0.04291044776119403,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.013059701492537313,0.42857142857142855,0.42857142857142855,1.0,0.2667910447761194,0.4405594405594406,0.44366197183098594,0.9841269841269841,0.7037037037037037,0.6666666666666666,0.18421052631578946,0.1111111111111111,0.5555555555555556,1.0,0.48514851485148514,0.6122448979591837,0.019801980198019802,0.5,0.22772277227722773,0.43478260869565216,0.7332089552238806,0.4405594405594406,0.5674732276119402,0.6015368852459015,0.5608321782178218,0.15946843853820597,0.2106430155210643,0.006622516556291391,0.1782051282051282,0.18974358974358974,4.396113989637305,26.274,0.19043659043659045,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19502.0,325,100,655,654,104,107,91.0,1309,10.0,23.0,,2.0,1.0,6.0,12.0,22.0,1.0,3.0,5.0,10.0,,,28.0,71.0,4.0,10.0,5.0,6.0,23.0,48.0,33.0,81.0,9.0,154.0,722,,3.0,4.0,11.0,,12.0,4.0,9.0,5.0,6.0,,23.0,14.0,32.0,72.0,27.0,,71.0,28.0,1.0,,31.0,24.0,55.0,12.0,12.0,20.0,7.0,4.0,134.0,4.0,5.0,17.0,18.0,,35.0,9.0,44.0,3.0,15.0,6.0,9.0,7.0,2.0,5.0,4.0,,2.0,1.0,,11.0,2.0,3.0,19.0,38.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,4.0,,,4.0,4.0,2.0,,,23.0,104,1.0,,0.30434782608695654,0.30434782608695654,0.7272727272727273,0.4074074074074074,0.36363636363636365,0.8333333333333334,0.4074074074074074,0.4791666666666667,,0.4444444444444444,0.562015503875969,0.42857142857142855,0.7666666666666667,0.5789473684210527,0.42857142857142855,0.7666666666666667,0.627906976744186,,0.020833333333333332,,0.045454545454545456,,18.823529411764707,0.6363636363636364,,0.10588235294117647,0.03205128205128205,0.11333333333333333,0.023809523809523808,0.109375,0.027777777777777776,0.01282051282051282,0.07142857142857142,,0.023622047244094488,0.024390243902439025,0.140625,0.05555555555555555,0.14705882352941177,0.11304347826086956,0.11428571428571428,0.041666666666666664,0.5,0.17829457364341086,0.43478260869565216,0.43478260869565216,0.4,0.17054263565891473,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.07751937984496124,0.5,0.5,0.8,0.5503875968992248,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.4,0.16666666666666666,,,0.4,0.8333333333333334,0.8062015503875969,0.39436619718309857,0.5469748062015505,0.5576357142857143,0.5668966666666667,0.045112781954887216,0.09615384615384616,0.012345679012345678,0.07792207792207792,0.14935064935064934,5.385416666666667,26.011111111111116,0.15877862595419848,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106663.0,1778,306,3572,3568,804,570,411.0,7140,164.0,240.0,19.0,31.0,37.0,47.0,24.0,63.0,11.0,42.0,55.0,146.0,13.0,38.0,48.0,136.0,4.0,14.0,6.0,21.0,199.0,345.0,103.0,282.0,95.0,802.0,4055,26.0,44.0,10.0,30.0,8.0,90.0,45.0,72.0,19.0,59.0,20.0,167.0,306.0,92.0,303.0,6.0,30.0,136.0,48.0,50.0,3.0,55.0,44.0,99.0,28.0,16.0,35.0,17.0,3.0,242.0,27.0,36.0,90.0,66.0,11.0,167.0,64.0,231.0,12.0,69.0,39.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,8.0,12.0,67.0,113.0,4.0,8.0,3.0,96.0,2.0,7.0,120.0,13.0,,59.0,1.0,6.0,32.0,16.0,1.0,15.0,43.0,29.0,,1.0,167.0,801,8.0,6.0,0.7688442211055276,0.8315217391304348,0.9805825242718447,0.36524822695035464,0.3333333333333333,0.3220338983050847,0.36524822695035464,0.5768115942028985,0.5909090909090909,0.625,0.5637958532695375,0.5540540540540541,0.5610687022900763,0.5897058823529412,0.5769230769230769,0.5880281690140845,0.44976076555023925,0.010638297872340425,0.14492753623188406,0.15416666666666667,0.19047619047619047,0.007352941176470588,18.38398813936249,0.5,0.14864864864864866,0.07665505226480836,0.04215456674473068,0.11207970112079702,0.036,0.09375,0.03927680798004988,0.05970149253731343,0.042105263157894736,,0.03468208092485549,0.03896103896103896,0.0650887573964497,0.07417582417582418,0.1069182389937107,0.10596026490066225,0.1306532663316583,0.045283018867924525,0.6744186046511628,0.3827751196172249,0.6833333333333333,0.8078817733990148,0.7804878048780488,0.10047846889952153,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.06698564593301436,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.23285486443381181,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.21690590111642744,0.35294117647058826,0.35555555555555557,1.0,0.4189189189189189,0.6129032258064516,0.3157894736842105,0.1891891891891892,0.2857142857142857,1.0,0.35877862595419846,0.7872340425531915,0.2900763358778626,0.34210526315789475,0.16030534351145037,0.2857142857142857,0.8325358851674641,0.35294117647058826,0.6004879585326952,0.5658597826086956,0.5935393129770992,0.08902077151335312,0.15089514066496162,0.0035335689045936395,0.11221945137157108,0.2082294264339152,4.448695652173914,24.414184397163126,0.22508398656215006,16.0,2.0,,0.21621621621621623,6.0,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,0.0136986301369863,0.0136986301369863,0.375,0.8333333333333334,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,83884.0,1398,157,2798,2794,578,433,312.0,5592,120.0,159.0,24.0,37.0,24.0,31.0,27.0,50.0,6.0,19.0,7.0,33.0,1.0,8.0,35.0,94.0,6.0,7.0,5.0,16.0,153.0,228.0,42.0,127.0,76.0,508.0,3222,26.0,45.0,6.0,10.0,6.0,76.0,31.0,45.0,6.0,24.0,31.0,111.0,180.0,126.0,114.0,12.0,34.0,93.0,35.0,15.0,3.0,125.0,85.0,210.0,57.0,28.0,93.0,25.0,7.0,505.0,39.0,46.0,114.0,145.0,16.0,275.0,86.0,361.0,3.0,56.0,34.0,22.0,39.0,11.0,27.0,24.0,3.0,12.0,3.0,5.0,63.0,2.0,12.0,47.0,95.0,,9.0,1.0,85.0,8.0,5.0,94.0,14.0,,46.0,,8.0,15.0,8.0,,7.0,16.0,9.0,,,111.0,575,8.0,8.0,0.5882352941176471,0.6617647058823529,0.9047619047619048,0.33070866141732286,0.6,0.25,0.3333333333333333,0.6710526315789473,0.5777777777777777,0.6888888888888889,0.6084507042253521,0.6363636363636364,0.5797101449275363,0.6430379746835443,0.6333333333333333,0.6453488372093024,0.35774647887323946,0.023622047244094488,0.06578947368421052,0.06289308176100629,0.08,0.02127659574468085,14.479924122668354,0.6190476190476191,0.2711864406779661,0.2230769230769231,0.06784660766961652,0.17647058823529413,0.06866197183098592,0.19984567901234568,0.06821829855537721,0.0959409594095941,0.053691275167785234,0.03669724770642202,0.052083333333333336,0.10326086956521739,0.2,0.22262773722627738,0.2727272727272727,0.17659137577002054,0.1761006289308176,0.022222222222222223,0.5625,0.447887323943662,0.7547169811320755,0.8053691275167785,0.575,0.14084507042253522,0.54,0.5869565217391305,0.7037037037037037,0.05352112676056338,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09295774647887324,0.21212121212121213,0.21875,1.0,0.2647887323943662,0.3723404255319149,0.3804347826086957,0.8857142857142857,0.6727272727272727,0.6486486486486487,0.16666666666666666,0.12727272727272726,0.8571428571428571,0.8333333333333334,0.4492753623188406,0.7741935483870968,0.11594202898550725,0.125,0.2318840579710145,0.3125,0.8056338028169014,0.3763440860215054,0.588822175141243,0.5804897435897437,0.5861624999999999,0.11886304909560723,0.17692307692307693,,0.14960629921259844,0.21850393700787402,4.243859649122807,25.120472440944884,0.2065761258041458,3.0,1.0,,0.05454545454545454,,1.0,,1.0,1.0,,0.05263157894736842,0.030303030303030304,0.01639344262295082,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,88050.0,1468,226,2956,2965,671,470,326.0,5921,97.0,124.0,14.0,19.0,14.0,16.0,77.0,153.0,19.0,46.0,60.0,126.0,14.0,25.0,31.0,119.0,5.0,14.0,10.0,32.0,193.0,323.0,91.0,245.0,29.0,688.0,3376,26.0,40.0,10.0,31.0,5.0,87.0,28.0,46.0,24.0,57.0,10.0,138.0,264.0,122.0,261.0,12.0,24.0,116.0,31.0,12.0,,65.0,62.0,127.0,40.0,22.0,44.0,18.0,3.0,316.0,21.0,16.0,55.0,26.0,2.0,83.0,37.0,120.0,4.0,36.0,28.0,8.0,35.0,15.0,25.0,25.0,6.0,10.0,1.0,1.0,60.0,7.0,12.0,20.0,53.0,1.0,,1.0,57.0,2.0,4.0,40.0,6.0,1.0,19.0,1.0,2.0,15.0,10.0,,5.0,19.0,14.0,,,138.0,670,2.0,2.0,0.6839378238341969,0.7292817679558011,0.9560439560439561,0.37142857142857144,0.3225806451612903,0.42105263157894735,0.3760330578512397,0.5975232198142415,0.65,0.6086956521739131,0.5801056338028169,0.5774647887323944,0.6213592233009708,0.589041095890411,0.5958904109589042,0.6388888888888888,0.43133802816901406,,0.03715170278637771,0.06451612903225806,0.026143790849673203,,19.362597714972942,0.5833333333333334,0.031746031746031744,0.036671368124118475,0.02282453637660485,0.08258258258258258,0.0347682119205298,0.05890909090909091,0.028352490421455937,0.02973977695167286,0.015873015873015872,0.02564102564102564,0.031476997578692496,0.041884816753926704,0.04436860068259386,0.028070175438596492,0.03816793893129771,0.09251968503937008,0.05063291139240506,0.0149812734082397,0.7368421052631579,0.21830985915492956,0.782258064516129,0.8362068965517241,0.7835051546391752,0.26936619718309857,0.5032679738562091,0.5167785234899329,0.5584415584415584,0.08098591549295775,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.22183098591549297,0.47619047619047616,0.47619047619047616,0.9666666666666667,0.20950704225352113,0.2605042016806723,0.2605042016806723,0.9354838709677419,0.2676056338028169,0.7368421052631579,0.42857142857142855,0.19718309859154928,0.35714285714285715,1.0,0.1553398058252427,0.875,0.24271844660194175,0.56,0.3106796116504854,0.3125,0.6496478873239436,0.2672413793103448,0.5509549557522124,0.5596121621621621,0.5327579207920791,0.03436426116838488,0.05654761904761905,0.0040650406504065045,0.12645348837209303,0.2005813953488372,7.378637770897833,24.779183673469394,0.2269959404600812,17.0,,,0.23943661971830985,5.0,,1.0,4.0,3.0,1.0,,,,0.29411764705882354,1.0,3.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,88176.0,1470,226,2955,2932,701,478,332.0,5887,90.0,142.0,4.0,5.0,23.0,33.0,144.0,277.0,36.0,86.0,16.0,40.0,4.0,8.0,74.0,200.0,9.0,12.0,23.0,58.0,270.0,505.0,90.0,240.0,226.0,1036.0,3373,12.0,23.0,11.0,19.0,10.0,67.0,74.0,123.0,27.0,66.0,105.0,334.0,130.0,410.0,135.0,135.0,2.0,200.0,74.0,28.0,6.0,213.0,110.0,323.0,67.0,43.0,147.0,52.0,14.0,756.0,10.0,9.0,58.0,38.0,4.0,100.0,19.0,119.0,9.0,40.0,24.0,16.0,63.0,16.0,40.0,29.0,8.0,23.0,,1.0,92.0,7.0,23.0,33.0,83.0,1.0,5.0,3.0,256.0,5.0,22.0,277.0,25.0,10.0,97.0,8.0,40.0,2.0,,,2.0,2.0,1.0,,,329.0,698,11.0,34.0,0.24074074074074073,0.241635687732342,0.5,0.375,0.5789473684210527,0.4090909090909091,0.375,0.5346534653465347,0.5217391304347826,0.6016260162601627,0.5436241610738255,0.6785714285714286,0.6058201058201058,0.5955967555040557,0.7127659574468085,0.6727642276422764,0.3221476510067114,0.025,0.055445544554455446,0.07042253521126761,0.061371841155234655,0.02,28.610027018913236,0.6847826086956522,0.06666666666666667,0.05436337625178827,0.012711864406779662,0.0890937019969278,0.01692047377326565,0.07111111111111111,0.014626635873749037,0.011673151750972763,0.012084592145015106,0.016666666666666666,0.020253164556962026,0.01020408163265306,0.04395604395604396,0.04262295081967213,0.10743801652892562,0.08418891170431211,0.10365853658536585,0.02601156069364162,0.5,0.1906040268456376,0.6338028169014085,0.6818181818181818,0.28888888888888886,0.3718120805369127,0.51985559566787,0.5538461538461539,0.2222222222222222,0.11543624161073826,0.4186046511627907,0.4235294117647059,0.19444444444444445,0.053691275167785234,0.4,0.42105263157894735,0.875,0.2684563758389262,0.37,0.37755102040816324,0.4189189189189189,0.11904761904761904,0.8,0.25,0.2857142857142857,0.75,0.7777777777777778,0.1746031746031746,0.696969696969697,0.042328042328042326,0.5,0.30687830687830686,0.39655172413793105,0.512751677852349,0.37,0.5102702013422821,0.500325,0.5099158730158729,0.12652068126520682,0.1681109185441941,0.02857142857142857,0.06467181467181467,0.3223938223938224,8.249306930693068,25.584583333333335,0.23722504230118444,7.0,15.0,2.0,0.16666666666666666,2.0,,,,,,0.011627906976744186,0.05,,0.2857142857142857,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3713.0,62,28,123,123,36,17,20.0,246,3.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,1.0,,1.0,4.0,6.0,2.0,7.0,,14.0,127,,,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,4.0,6.0,,,7.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,3.0,4.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,36,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.3333333333333333,0.25,0.5,,11.03448275862069,0.6666666666666666,,0.058823529411764705,,0.13636363636363635,0.037037037037037035,0.08928571428571429,0.01818181818181818,,,,0.043478260869565216,,0.15384615384615385,,,0.1111111111111111,0.25,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.5,1.0,,,0.5,,0.8461538461538461,0.2857142857142857,0.5659115384615384,,0.6305000000000001,,,,,0.14285714285714285,3.4166666666666665,25.842857142857138,0.2926829268292683,,,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,18295.0,305,33,606,616,187,169,88.0,1222,29.0,47.0,8.0,16.0,8.0,12.0,4.0,19.0,,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,33.0,66.0,4.0,6.0,9.0,87.0,690,8.0,17.0,1.0,1.0,4.0,23.0,8.0,16.0,1.0,1.0,3.0,22.0,50.0,16.0,12.0,,12.0,2.0,1.0,5.0,,13.0,5.0,18.0,5.0,,8.0,1.0,4.0,41.0,11.0,18.0,26.0,36.0,3.0,65.0,31.0,96.0,2.0,14.0,10.0,4.0,5.0,2.0,3.0,9.0,,2.0,,3.0,14.0,3.0,3.0,16.0,23.0,1.0,1.0,3.0,14.0,2.0,1.0,16.0,2.0,,8.0,,1.0,15.0,13.0,,2.0,15.0,9.0,,1.0,22.0,187,2.0,1.0,0.7575757575757576,0.9259259259259259,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5416666666666666,0.5277777777777778,0.5588235294117647,0.5506329113924051,0.5227272727272727,0.55,0.08333333333333333,,0.07575757575757576,0.0851063829787234,0.05263157894736842,,13.11706629055007,0.35714285714285715,0.3,0.23376623376623376,0.11538461538461539,0.21666666666666667,0.08461538461538462,0.22627737226277372,0.10139860139860139,0.12698412698412698,0.11267605633802817,0.09090909090909091,0.1,0.05,0.18032786885245902,0.23636363636363636,0.3157894736842105,0.25,0.125,0.06666666666666667,0.6,0.6527777777777778,0.6170212765957447,0.6744186046511628,0.7931034482758621,0.2638888888888889,0.21052631578947367,0.2222222222222222,0.5,,,,,0.05555555555555555,0.75,0.75,1.0,0.027777777777777776,0.5,0.5,1.0,0.8888888888888888,0.5,0.25,0.05555555555555555,1.0,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,1.0,,,0.7361111111111112,0.5,0.6113965277777776,0.6187363636363636,0.5929764705882353,0.10256410256410256,0.1111111111111111,,0.26436781609195403,0.25287356321839083,3.4272727272727272,23.716666666666665,0.3085808580858086,,,,,,2.0,,,,,,,0.15384615384615385,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31042.0,517,163,1038,1046,274,183,132.0,2084,16.0,28.0,5.0,6.0,3.0,6.0,6.0,22.0,9.0,16.0,11.0,29.0,3.0,8.0,34.0,79.0,1.0,3.0,7.0,19.0,31.0,66.0,45.0,108.0,23.0,220.0,1130,6.0,10.0,2.0,8.0,4.0,22.0,6.0,15.0,10.0,27.0,8.0,50.0,22.0,40.0,111.0,24.0,6.0,78.0,34.0,7.0,,29.0,39.0,68.0,23.0,16.0,22.0,6.0,1.0,175.0,9.0,9.0,18.0,26.0,,44.0,18.0,62.0,2.0,19.0,13.0,6.0,13.0,2.0,10.0,7.0,,3.0,1.0,2.0,20.0,2.0,6.0,11.0,31.0,1.0,,1.0,26.0,1.0,5.0,25.0,1.0,,10.0,2.0,2.0,4.0,,,4.0,4.0,2.0,,,50.0,272,3.0,2.0,0.3548387096774194,0.39285714285714285,0.8222222222222222,0.4166666666666667,0.25,0.37037037037037035,0.4205607476635514,0.4696969696969697,0.6,0.4,0.5660919540229885,0.5,0.5,0.5945945945945946,0.55,0.5434782608695652,0.6206896551724138,,0.10606060606060606,0.14285714285714285,0.13636363636363635,,17.154811715481173,0.65,,0.0931899641577061,0.03557312252964427,0.08181818181818182,0.03614457831325301,0.08817635270541083,0.035856573705179286,0.05,0.026785714285714284,0.024390243902439025,0.03314917127071823,0.04411764705882353,0.1262135922330097,0.075,0.07142857142857142,0.08917197452229299,0.06349206349206349,0.022988505747126436,0.5,0.16091954022988506,0.5714285714285714,0.6666666666666666,0.375,0.12643678160919541,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.09195402298850575,0.5625,0.5625,0.4444444444444444,0.16666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.4540229885057471,0.43037974683544306,0.43037974683544306,0.7647058823529411,0.3333333333333333,0.8333333333333334,0.2,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.5,0.19047619047619047,0.375,0.4523809523809524,0.3684210526315789,0.7816091954022989,0.4358974358974359,0.5374713872832371,0.5346916666666667,0.5330158536585365,0.06557377049180328,0.13333333333333333,0.018518518518518517,0.1,0.22727272727272727,8.303030303030303,25.2787037037037,0.26396917148362237,5.0,1.0,2.0,0.2777777777777778,1.0,,,,,,,,,0.2,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7.0,123,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,,,True,
