EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79850.0,1331,199,2701,2684,523,337,284,5385,169.0,264.0,44.0,66.0,35.0,56.0,62.0,137.0,7.0,27.0,3.0,8.0,1.0,1.0,3.0,70.0,161.0,5.0,10.0,11.0,25.0,238.0,428.0,73.0,169.0,163.0,858.0,3108,52.0,84.0,5.0,11.0,36.0,155.0,43.0,87.0,12.0,28.0,43.0,165.0,290.0,186.0,216.0,3.0,70.0,161.0,70.0,43.0,1.0,93.0,34.0,127.0,19.0,15.0,70.0,21.0,2.0,288.0,34.0,75.0,170.0,188.0,31.0,389.0,109.0,498.0,16.0,34.0,23.0,11.0,45.0,8.0,35.0,46.0,4.0,10.0,1.0,5.0,91.0,11.0,20.0,71.0,127.0,4.0,10.0,19.0,172.0,10.0,3.0,196.0,33.0,3.0,104.0,1.0,8.0,31.0,21.0,1.0,9.0,31.0,20.0,2.0,1.0,165.0,520,7.0,8.0,0.6092436974789915,0.7142857142857143,0.9863013698630136,0.4319526627218935,0.45454545454545453,0.42857142857142855,0.4319526627218935,0.5560747663551402,0.6190476190476191,0.4942528735632184,0.5820770519262981,0.6263157894736842,0.5304347826086957,0.6322008862629247,0.7045454545454546,0.6156716417910447,0.2830820770519263,0.005917159763313609,0.10046728971962617,0.11363636363636363,0.08759124087591241,0.037037037037037035,0.006211180124223602,25.305179808644013,0.4945054945054945,0.5535714285714286,0.29984051036682613,0.11645962732919254,0.2777777777777778,0.06227106227106227,0.28894269572235676,0.09159663865546218,0.13178294573643412,0.11888111888111888,0.07,0.04177545691906005,0.11042944785276074,0.251063829787234,0.33574007220216606,0.3130434782608696,0.2698072805139186,0.30344827586206896,0.06722689075630252,0.6451612903225806,0.44221105527638194,0.6401515151515151,0.7222222222222222,0.6272189349112426,0.22948073701842547,0.45255474452554745,0.496,0.532258064516129,0.04522613065326633,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.01340033500837521,0.375,0.375,1.0,0.2696817420435511,0.43478260869565216,0.4375,0.9857142857142858,0.6947368421052632,0.6666666666666666,0.18181818181818182,0.010526315789473684,0.10526315789473684,0.5,1.0,0.48695652173913045,0.625,0.02608695652173913,0.3333333333333333,0.21739130434782608,0.44,0.7252931323283082,0.43478260869565216,0.5643343383584589,0.5954280821917807,0.5572808695652174,0.15695067264573992,0.20841683366733466,0.0058823529411764705,0.18065268065268064,0.19230769230769232,4.47873831775701,26.364497041420126,0.1936319881525361,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,22187.0,370,95,743,743,112,118,100,1486,11.0,26.0,,2.0,1.0,7.0,13.0,26.0,1.0,4.0,5.0,12.0,1.0,,,32.0,80.0,4.0,10.0,5.0,7.0,25.0,56.0,37.0,92.0,9.0,170.0,826,1.0,4.0,4.0,11.0,,14.0,4.0,10.0,5.0,7.0,,23.0,14.0,36.0,78.0,33.0,,80.0,32.0,1.0,,38.0,29.0,67.0,16.0,13.0,25.0,8.0,5.0,163.0,4.0,5.0,20.0,20.0,,40.0,9.0,49.0,3.0,19.0,7.0,12.0,8.0,2.0,6.0,4.0,,2.0,1.0,,12.0,2.0,3.0,20.0,41.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,4.0,,,4.0,4.0,2.0,,,23.0,112,1.0,,0.28,0.28,0.7027027027027027,0.40217391304347827,0.36363636363636365,0.7142857142857143,0.40217391304347827,0.44642857142857145,0.25,0.4,0.543918918918919,0.4666666666666667,0.6764705882352942,0.5592105263157895,0.4666666666666667,0.6764705882352942,0.6216216216216216,,0.017857142857142856,,0.038461538461538464,,,19.02552204176334,0.6666666666666666,,0.10695187165775401,0.027932960893854747,0.11904761904761904,0.021052631578947368,0.11267605633802817,0.024390243902439025,0.011363636363636364,0.06060606060606061,,0.02127659574468085,0.02040816326530612,0.14285714285714285,0.06097560975609756,0.14285714285714285,0.12096774193548387,0.11363636363636363,0.03529411764705882,0.5,0.17567567567567569,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.17567567567567569,0.5,0.52,0.15384615384615385,0.02702702702702703,0.25,0.25,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,0.8,0.5405405405405406,0.4,0.4,0.6875,0.13333333333333333,,,0.06666666666666667,0.6666666666666666,0.4,1.0,0.4117647058823529,0.14285714285714285,,,0.4117647058823529,0.7142857142857143,0.7972972972972973,0.4,0.5452422297297297,0.53624375,0.5790823529411765,0.039473684210526314,0.08333333333333333,0.010869565217391304,0.08235294117647059,0.13529411764705881,5.539285714285714,25.95326086956522,0.15074024226110364,1.0,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,122974.0,2050,259,4117,4117,924,670,472,8234,181.0,269.0,22.0,36.0,44.0,56.0,26.0,74.0,15.0,48.0,61.0,169.0,19.0,15.0,42.0,62.0,167.0,5.0,17.0,9.0,24.0,222.0,391.0,123.0,336.0,111.0,924.0,4712,29.0,49.0,13.0,36.0,10.0,107.0,52.0,84.0,24.0,66.0,22.0,198.0,334.0,110.0,357.0,12.0,34.0,167.0,62.0,55.0,3.0,68.0,48.0,116.0,30.0,18.0,44.0,21.0,3.0,280.0,31.0,40.0,108.0,70.0,11.0,189.0,72.0,261.0,14.0,75.0,42.0,33.0,38.0,9.0,20.0,37.0,9.0,18.0,4.0,8.0,75.0,10.0,13.0,77.0,128.0,4.0,8.0,3.0,111.0,3.0,7.0,140.0,16.0,1.0,70.0,1.0,6.0,35.0,19.0,1.0,15.0,49.0,32.0,,1.0,198.0,921,9.0,6.0,0.7522522522522522,0.8146341463414634,0.967479674796748,0.36607142857142855,0.3611111111111111,0.36363636363636365,0.36607142857142855,0.5677749360613811,0.5918367346938775,0.6190476190476191,0.5591471801925723,0.5705882352941176,0.5866666666666667,0.5856598984771574,0.5944444444444444,0.6111111111111112,0.4621733149931224,0.008928571428571428,0.14066496163682865,0.15613382899628253,0.16216216216216217,0.020833333333333332,0.005988023952095809,18.51931330472103,0.5066666666666667,0.13924050632911392,0.07223942208462332,0.04032258064516129,0.1152614727854856,0.03579676674364896,0.09338929695697797,0.03821313240043057,0.05483028720626632,0.038288288288288286,0.012121212121212121,0.03494176372712146,0.03773584905660377,0.06084656084656084,0.06521739130434782,0.11299435028248588,0.11283497884344147,0.12280701754385964,0.04416403785488959,0.6530612244897959,0.3700137551581843,0.6728624535315985,0.7973568281938326,0.7679558011049724,0.10178817056396149,0.35135135135135137,0.41935483870967744,0.6923076923076923,0.06602475928473177,0.3125,0.3191489361702128,0.6666666666666666,0.2324621733149931,0.3609467455621302,0.3652694610778443,0.9672131147540983,0.2297111416781293,0.3712574850299401,0.37349397590361444,0.967741935483871,0.4235294117647059,0.6111111111111112,0.2727272727272727,0.2235294117647059,0.2,0.29411764705882354,1.0,0.37333333333333335,0.7857142857142857,0.28,0.35714285714285715,0.16,0.375,0.8321870701513068,0.3712574850299401,0.5975965612104538,0.5655470588235293,0.597379,0.0907928388746803,0.15730337078651685,0.002967359050445104,0.11580086580086581,0.21428571428571427,4.584398976982096,24.479464285714297,0.2244352683993199,2.0,,8.0,1.0,1.0,14.0,9.0,5.0,0.011834319526627219,0.012345679012345678,0.42105263157894735,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,94950.0,1582,123,3166,3164,664,502,352,6330,138.0,183.0,28.0,41.0,28.0,39.0,29.0,59.0,7.0,25.0,8.0,37.0,3.0,1.0,9.0,36.0,99.0,6.0,8.0,5.0,17.0,174.0,267.0,44.0,136.0,88.0,568.0,3677,30.0,50.0,6.0,11.0,6.0,84.0,35.0,57.0,6.0,26.0,32.0,120.0,204.0,144.0,120.0,12.0,42.0,98.0,36.0,21.0,3.0,139.0,93.0,232.0,63.0,30.0,101.0,30.0,8.0,557.0,42.0,51.0,137.0,160.0,18.0,315.0,94.0,409.0,3.0,58.0,35.0,23.0,50.0,14.0,37.0,30.0,4.0,13.0,3.0,6.0,80.0,3.0,15.0,54.0,108.0,,13.0,1.0,99.0,9.0,5.0,109.0,17.0,,55.0,,8.0,18.0,9.0,,9.0,19.0,10.0,,,120.0,661,8.0,8.0,0.5862068965517241,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.5454545454545454,0.23076923076923078,0.32592592592592595,0.651685393258427,0.6,0.6140350877192983,0.5955334987593052,0.639344262295082,0.5301204819277109,0.6325167037861915,0.6363636363636364,0.6,0.337468982630273,0.022058823529411766,0.07865168539325842,0.07650273224043716,0.1016949152542373,0.04,0.020202020202020204,14.78892927033827,0.625,0.2903225806451613,0.22191400832177532,0.06684141546526867,0.18538565629228687,0.06531881804043546,0.20342465753424657,0.06614509246088193,0.09395973154362416,0.05637982195845697,0.03125,0.05251141552511415,0.09268292682926829,0.1950354609929078,0.22149837133550487,0.2803030303030303,0.18538324420677363,0.1853932584269663,0.019736842105263157,0.5263157894736842,0.45409429280397023,0.7540983606557377,0.8165680473372781,0.572463768115942,0.14640198511166252,0.4915254237288136,0.5471698113207547,0.6896551724137931,0.062034739454094295,0.28,0.2916666666666667,0.42857142857142855,0.09181141439205956,0.21621621621621623,0.2222222222222222,1.0,0.2456575682382134,0.36363636363636365,0.3711340206185567,0.8888888888888888,0.6721311475409836,0.6829268292682927,0.14285714285714285,0.04918032786885246,0.13114754098360656,0.75,0.8333333333333334,0.46987951807228917,0.717948717948718,0.10843373493975904,0.1111111111111111,0.20481927710843373,0.29411764705882354,0.7915632754342432,0.3673469387755102,0.584367288557214,0.5839767441860465,0.5795237804878048,0.12471655328798185,0.18032786885245902,,0.14788732394366197,0.2112676056338028,4.479775280898876,25.115441176470583,0.20972836386607707,1.0,,,1.0,,1.0,1.0,,0.02702702702702703,0.014705882352941176,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,100212.0,1670,155,3369,3378,761,541,374,6747,110.0,139.0,17.0,22.0,16.0,18.0,87.0,177.0,21.0,50.0,64.0,136.0,18.0,15.0,27.0,36.0,138.0,5.0,14.0,10.0,38.0,218.0,366.0,100.0,274.0,29.0,765.0,3886,29.0,45.0,11.0,32.0,5.0,96.0,30.0,52.0,25.0,65.0,10.0,145.0,298.0,138.0,288.0,12.0,28.0,132.0,36.0,13.0,,81.0,71.0,152.0,46.0,25.0,56.0,21.0,4.0,375.0,23.0,17.0,62.0,31.0,2.0,95.0,40.0,135.0,4.0,42.0,32.0,10.0,39.0,15.0,28.0,25.0,6.0,11.0,1.0,1.0,64.0,7.0,14.0,26.0,61.0,1.0,,1.0,60.0,2.0,6.0,40.0,6.0,1.0,19.0,1.0,2.0,18.0,12.0,,6.0,23.0,17.0,,,145.0,760,2.0,2.0,0.6834862385321101,0.7303921568627451,0.96,0.36496350364963503,0.34375,0.38461538461538464,0.373134328358209,0.5956284153005464,0.6444444444444445,0.5769230769230769,0.575,0.5909090909090909,0.5769230769230769,0.583079268292683,0.6075949367088608,0.5942622950819673,0.428125,,0.03551912568306011,0.06474820143884892,0.022598870056497175,,,18.98233588188769,0.609375,0.03076923076923077,0.039190897597977246,0.021013597033374538,0.08093994778067885,0.033236994219653176,0.05973025048169557,0.02664890073284477,0.02922077922077922,0.013736263736263736,0.021897810218978103,0.031578947368421054,0.03686635944700461,0.046012269938650305,0.03426791277258567,0.034722222222222224,0.08873720136518772,0.05555555555555555,0.013468013468013467,0.7391304347826086,0.2171875,0.7913669064748201,0.8461538461538461,0.7727272727272727,0.2765625,0.4915254237288136,0.5028901734104047,0.5632183908045977,0.078125,0.42,0.42,0.7142857142857143,0.2125,0.47058823529411764,0.47058823529411764,0.96875,0.215625,0.2608695652173913,0.2608695652173913,0.9444444444444444,0.2857142857142857,0.7727272727272727,0.4117647058823529,0.23376623376623376,0.18181818181818182,0.35714285714285715,1.0,0.15384615384615385,0.8888888888888888,0.23076923076923078,0.5555555555555556,0.3247863247863248,0.2631578947368421,0.6453125,0.2727272727272727,0.5480911671924289,0.5663670731707318,0.529000442477876,0.03058103975535168,0.05013192612137203,0.0036363636363636364,0.12549019607843137,0.1895424836601307,7.343989071038251,25.08467153284672,0.22588305135054912,,,6.0,,1.0,5.0,3.0,2.0,,,0.3333333333333333,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101666.0,1694,196,3409,3383,810,559,383,6792,106.0,166.0,5.0,6.0,31.0,42.0,164.0,313.0,47.0,107.0,18.0,44.0,8.0,5.0,9.0,87.0,242.0,10.0,13.0,29.0,75.0,317.0,586.0,105.0,286.0,259.0,1208.0,3912,13.0,26.0,13.0,21.0,10.0,75.0,91.0,148.0,34.0,84.0,120.0,404.0,156.0,478.0,150.0,165.0,2.0,242.0,87.0,32.0,6.0,236.0,122.0,358.0,75.0,47.0,163.0,56.0,17.0,838.0,12.0,9.0,68.0,52.0,4.0,124.0,21.0,145.0,9.0,49.0,33.0,16.0,72.0,23.0,48.0,40.0,10.0,24.0,1.0,1.0,112.0,7.0,27.0,39.0,92.0,2.0,6.0,3.0,295.0,5.0,24.0,315.0,28.0,11.0,110.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,399.0,807,11.0,38.0,0.24605678233438485,0.2468354430379747,0.47619047619047616,0.36713286713286714,0.6190476190476191,0.40476190476190477,0.36713286713286714,0.5409556313993175,0.5,0.6148648648648649,0.544151376146789,0.6914893617021277,0.6120689655172413,0.5959244532803181,0.7211538461538461,0.6750841750841751,0.32798165137614677,0.02097902097902098,0.05460750853242321,0.07228915662650602,0.06070287539936102,0.009345794392523364,0.01652892561983471,29.04737116085372,0.6428571428571429,0.0625,0.06607369758576874,0.010962241169305725,0.08877284595300261,0.017569546120058566,0.07726980038634901,0.013962765957446808,0.01020408163265306,0.01038961038961039,0.014084507042253521,0.021645021645021644,0.00904977375565611,0.05573770491803279,0.06086956521739131,0.10218978102189781,0.08419243986254296,0.10326086956521739,0.022277227722772276,0.5,0.19036697247706422,0.6385542168674698,0.6883116883116883,0.3113207547169811,0.35894495412844035,0.5239616613418531,0.5578231292517006,0.21951219512195122,0.12270642201834862,0.4392523364485981,0.44339622641509435,0.19148936170212766,0.05045871559633028,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2775229357798165,0.359504132231405,0.36554621848739494,0.39080459770114945,0.1276595744680851,0.8333333333333334,0.2,0.1702127659574468,0.2765957446808511,0.7692307692307693,0.7,0.1810344827586207,0.7380952380952381,0.03879310344827586,0.5555555555555556,0.3232758620689655,0.38666666666666666,0.518348623853211,0.359504132231405,0.5076732798165138,0.49511406250000006,0.5040211206896551,0.12382934443288242,0.16467065868263472,0.030716723549488054,0.062086092715231786,0.3344370860927152,8.358703071672357,25.665734265734258,0.2376063361689645,17.0,2.0,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5954.0,99,26,194,196,44,31,27,390,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,1.0,2.0,,1.0,6.0,8.0,4.0,10.0,,24.0,215,,,1.0,2.0,,3.0,2.0,2.0,,1.0,,4.0,8.0,4.0,12.0,,,8.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,,6.0,,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,4.0,44,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.4,0.75,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,,0.25,0.2,0.5,,,10.762331838565023,0.6666666666666666,,0.043478260869565216,,0.08108108108108109,0.023255813953488372,0.060240963855421686,0.01098901098901099,,,,0.03125,,0.125,,,0.06896551724137931,0.125,,1.0,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,0.5,1.0,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.375,0.5648166666666666,0.53025,0.5081000000000001,,,,0.125,0.16666666666666666,5.45,25.389999999999997,0.2268041237113402,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22826.0,380,11,761,771,216,201,103,1532,34.0,59.0,10.0,21.0,8.0,14.0,7.0,26.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,42.0,87.0,4.0,7.0,11.0,107.0,872,11.0,23.0,1.0,1.0,5.0,30.0,9.0,20.0,1.0,1.0,3.0,24.0,62.0,22.0,12.0,,16.0,2.0,1.0,8.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,24.0,33.0,42.0,3.0,78.0,39.0,117.0,3.0,14.0,10.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,20.0,28.0,1.0,2.0,3.0,17.0,3.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,216,2.0,1.0,0.7380952380952381,0.9117647058823529,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.4827586206896552,0.4782608695652174,0.45,0.5106382978723404,0.5208333333333334,0.5,0.5245098039215687,0.5357142857142857,0.5,0.07446808510638298,,0.09195402298850575,0.11864406779661017,0.038461538461538464,,,13.538111490329921,0.47058823529411764,0.2727272727272727,0.22459893048128343,0.12,0.21153846153846154,0.08387096774193549,0.21865889212827988,0.10422535211267606,0.13924050632911392,0.12222222222222222,0.06451612903225806,0.10476190476190476,0.04,0.17567567567567569,0.208955223880597,0.32608695652173914,0.23423423423423423,0.15555555555555556,0.075,0.5789473684210527,0.6276595744680851,0.576271186440678,0.6538461538461539,0.7941176470588235,0.2765957446808511,0.2692307692307692,0.28,0.5714285714285714,0.02127659574468085,0.5,0.5,,0.05319148936170213,0.6,0.6,1.0,0.02127659574468085,0.5,0.5,1.0,0.875,0.47619047619047616,0.3,,0.041666666666666664,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,,,0.7021276595744681,0.5,0.6001686170212766,0.6155705882352942,0.5805142857142856,0.09900990099009901,0.10638297872340426,,0.2803738317757009,0.22429906542056074,3.8275862068965516,23.571428571428573,0.28383705650459923,,,,2.0,,,,,,0.125,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37326.0,622,177,1244,1262,335,239,155,2506,20.0,33.0,6.0,7.0,4.0,7.0,8.0,26.0,11.0,22.0,12.0,32.0,5.0,3.0,9.0,37.0,91.0,1.0,3.0,7.0,20.0,39.0,81.0,49.0,123.0,25.0,250.0,1357,7.0,11.0,2.0,8.0,4.0,24.0,8.0,19.0,10.0,29.0,8.0,54.0,26.0,52.0,120.0,27.0,8.0,90.0,37.0,7.0,,33.0,43.0,76.0,26.0,17.0,25.0,6.0,2.0,195.0,10.0,13.0,23.0,30.0,,53.0,23.0,76.0,3.0,24.0,17.0,7.0,14.0,2.0,10.0,8.0,1.0,4.0,1.0,2.0,22.0,2.0,6.0,15.0,39.0,1.0,1.0,1.0,31.0,2.0,7.0,27.0,1.0,,11.0,2.0,2.0,5.0,,,5.0,6.0,4.0,,,54.0,333,5.0,2.0,0.3333333333333333,0.37142857142857144,0.8163265306122449,0.3983739837398374,0.25,0.3448275862068966,0.4016393442622951,0.48148148148148145,0.6363636363636364,0.42105263157894735,0.5514705882352942,0.5263157894736842,0.4791666666666667,0.5787037037037037,0.5714285714285714,0.5192307692307693,0.6029411764705882,,0.08641975308641975,0.12121212121212122,0.11538461538461539,,,16.67834618079888,0.6363636363636364,,0.09230769230769231,0.0429042904290429,0.08394160583941605,0.033112582781456956,0.08848080133555926,0.03801652892561983,0.05982905982905983,0.02962962962962963,0.0392156862745098,0.0273972602739726,0.04819277108433735,0.1092436974789916,0.09219858156028368,0.06153846153846154,0.08542713567839195,0.08,0.02857142857142857,0.6666666666666666,0.16176470588235295,0.6060606060606061,0.6896551724137931,0.35,0.12745098039215685,0.3076923076923077,0.34782608695652173,0.125,0.10784313725490197,0.5,0.5,0.45454545454545453,0.1568627450980392,0.375,0.375,1.0,0.44607843137254904,0.4065934065934066,0.4065934065934066,0.7567567567567568,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.2631578947368421,0.15789473684210525,0.3333333333333333,1.0,0.14583333333333334,0.5714285714285714,0.1875,0.3333333333333333,0.4166666666666667,0.35,0.7647058823529411,0.4111111111111111,0.5317477832512316,0.5244615384615385,0.5253765957446809,0.06074766355140187,0.12087912087912088,0.016260162601626018,0.096,0.216,8.691358024691358,25.308130081300813,0.2692926045016077,1.0,2.0,1.0,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,True,
