EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,74428.0,1240,216,2522,2505,479,312,264,5027,163.0,255.0,42.0,63.0,34.0,54.0,61.0,132.0,6.0,24.0,3.0,7.0,1.0,2.0,67.0,149.0,5.0,9.0,10.0,23.0,230.0,411.0,70.0,156.0,155.0,825.0,2899,50.0,80.0,5.0,9.0,34.0,149.0,42.0,84.0,11.0,25.0,41.0,158.0,276.0,184.0,207.0,3.0,68.0,149.0,67.0,38.0,1.0,92.0,33.0,125.0,18.0,15.0,69.0,21.0,2.0,283.0,32.0,71.0,159.0,181.0,30.0,370.0,103.0,473.0,16.0,33.0,22.0,11.0,44.0,7.0,34.0,44.0,4.0,10.0,1.0,5.0,88.0,10.0,19.0,62.0,114.0,3.0,8.0,19.0,164.0,10.0,3.0,186.0,32.0,2.0,99.0,1.0,8.0,30.0,21.0,1.0,8.0,30.0,20.0,2.0,1.0,158.0,476,6.0,8.0,0.6,0.7040816326530612,0.9857142857142858,0.44871794871794873,0.5555555555555556,0.44,0.44871794871794873,0.559610705596107,0.625,0.5,0.5908289241622575,0.6460674157303371,0.536697247706422,0.6399688958009331,0.7233009708737864,0.6220472440944882,0.2751322751322751,0.00641025641025641,0.09245742092457421,0.10980392156862745,0.07575757575757576,0.006711409395973154,25.804171085189115,0.5,0.5555555555555556,0.30522765598650925,0.11735537190082644,0.2804232804232804,0.06412825651302605,0.29310344827586204,0.09329710144927536,0.13524590163934427,0.11481481481481481,0.07692307692307693,0.0463768115942029,0.1038961038961039,0.25,0.3540856031128405,0.30357142857142855,0.2703962703962704,0.3115942028985507,0.07142857142857142,0.6666666666666666,0.4497354497354497,0.6392156862745098,0.7180616740088106,0.6196319018404908,0.2328042328042328,0.4621212121212121,0.5,0.5245901639344263,0.042328042328042326,0.25,0.25,0.8333333333333334,0.012345679012345678,0.42857142857142855,0.42857142857142855,1.0,0.26278659611992944,0.44966442953020136,0.4527027027027027,0.9850746268656716,0.7078651685393258,0.6666666666666666,0.16666666666666666,0.10112359550561797,0.5555555555555556,1.0,0.4954128440366973,0.6296296296296297,0.01834862385321101,0.5,0.21100917431192662,0.43478260869565216,0.7248677248677249,0.44966442953020136,0.5663167548500881,0.5982398550724637,0.5591931192660551,0.15748031496062992,0.20711297071129708,0.006369426751592357,0.1806060606060606,0.19151515151515153,4.4194647201946475,26.401282051282053,0.18992862807295796,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19994.0,333,87,672,671,108,115,92,1343,10.0,24.0,,2.0,1.0,7.0,12.0,23.0,1.0,3.0,5.0,11.0,,,28.0,71.0,4.0,10.0,5.0,6.0,23.0,50.0,33.0,82.0,9.0,154.0,751,,3.0,4.0,11.0,,12.0,4.0,10.0,5.0,6.0,,23.0,14.0,32.0,72.0,27.0,,71.0,28.0,1.0,,33.0,25.0,58.0,13.0,12.0,21.0,8.0,4.0,141.0,4.0,5.0,17.0,18.0,,35.0,9.0,44.0,3.0,15.0,6.0,9.0,7.0,2.0,5.0,4.0,,2.0,1.0,,11.0,2.0,3.0,19.0,38.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,4.0,,,4.0,4.0,2.0,,,23.0,108,1.0,,0.30434782608695654,0.30434782608695654,0.7272727272727273,0.4024390243902439,0.36363636363636365,0.8333333333333334,0.4024390243902439,0.46,,0.4,0.5492424242424242,0.42857142857142855,0.71875,0.5661764705882353,0.42857142857142855,0.71875,0.6212121212121212,,0.02,,0.043478260869565216,,18.773946360153257,0.6363636363636364,,0.10465116279069768,0.030864197530864196,0.1111111111111111,0.023668639053254437,0.1076923076923077,0.027190332326283987,0.0125,0.06779661016949153,,0.023622047244094488,0.023809523809523808,0.13846153846153847,0.0547945205479452,0.14705882352941177,0.11206896551724138,0.10810810810810811,0.04,0.5,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.4,0.17424242424242425,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.5378787878787878,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.4375,0.14285714285714285,,,0.375,0.8333333333333334,0.803030303030303,0.39436619718309857,0.5473003787878788,0.5576357142857143,0.579415625,0.04411764705882353,0.09259259259259259,0.012195121951219513,0.07792207792207792,0.14935064935064934,5.367999999999999,25.997560975609765,0.16071428571428573,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,110397.0,1840,274,3701,3698,825,588,424,7399,165.0,242.0,19.0,31.0,37.0,47.0,24.0,65.0,11.0,42.0,57.0,151.0,13.0,38.0,49.0,140.0,4.0,14.0,6.0,21.0,200.0,349.0,106.0,291.0,99.0,817.0,4235,26.0,44.0,11.0,31.0,8.0,93.0,45.0,73.0,19.0,59.0,20.0,167.0,308.0,92.0,312.0,6.0,30.0,140.0,49.0,51.0,3.0,56.0,45.0,101.0,29.0,16.0,35.0,18.0,3.0,247.0,27.0,36.0,91.0,67.0,11.0,169.0,64.0,233.0,12.0,70.0,40.0,30.0,33.0,9.0,16.0,34.0,7.0,17.0,4.0,7.0,67.0,8.0,12.0,70.0,117.0,4.0,8.0,3.0,98.0,2.0,7.0,124.0,13.0,,61.0,1.0,6.0,32.0,16.0,1.0,15.0,43.0,29.0,,1.0,167.0,822,8.0,6.0,0.77,0.8324324324324325,0.9811320754716981,0.3642611683848797,0.3548387096774194,0.3220338983050847,0.3642611683848797,0.5730659025787965,0.5909090909090909,0.6164383561643836,0.5609375,0.5666666666666667,0.5568181818181818,0.5877697841726619,0.5886075949367089,0.583916083916084,0.4546875,0.010309278350515464,0.14613180515759314,0.15702479338842976,0.18461538461538463,0.007142857142857143,18.186157517899762,0.4925373134328358,0.14473684210526316,0.07570621468926554,0.04017857142857143,0.109375,0.035202086049543675,0.09202096680256261,0.03788334335538184,0.057803468208092484,0.039603960396039604,,0.034026465028355386,0.037815126050420166,0.06376811594202898,0.07219251336898395,0.10843373493975904,0.10366826156299841,0.12682926829268293,0.04395604395604396,0.6744186046511628,0.378125,0.6818181818181818,0.8088235294117647,0.7818181818181819,0.1015625,0.36923076923076925,0.4528301886792453,0.6666666666666666,0.065625,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.2359375,0.37748344370860926,0.3825503355704698,0.9649122807017544,0.21875,0.35,0.35251798561151076,1.0,0.41333333333333333,0.6129032258064516,0.3157894736842105,0.18666666666666668,0.2857142857142857,1.0,0.3560606060606061,0.7872340425531915,0.2878787878787879,0.34210526315789475,0.1590909090909091,0.2857142857142857,0.8328125,0.35,0.59996703125,0.5647510638297871,0.5923988636363635,0.0899854862119013,0.15365239294710328,0.003424657534246575,0.11383108935128519,0.204406364749082,4.45759312320917,24.423024054982825,0.22291272629019185,17.0,2.0,,0.22666666666666666,7.0,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,0.013245033112582781,0.013513513513513514,0.4117647058823529,0.8571428571428571,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,85895.0,1432,152,2864,2863,591,440,319,5727,127.0,168.0,26.0,39.0,26.0,34.0,28.0,53.0,6.0,21.0,7.0,33.0,1.0,8.0,35.0,94.0,6.0,7.0,5.0,16.0,161.0,242.0,42.0,127.0,80.0,528.0,3309,28.0,47.0,6.0,10.0,6.0,80.0,33.0,48.0,6.0,24.0,32.0,116.0,186.0,136.0,114.0,12.0,38.0,93.0,35.0,16.0,3.0,127.0,91.0,218.0,62.0,29.0,94.0,26.0,7.0,527.0,39.0,48.0,119.0,148.0,16.0,283.0,88.0,371.0,3.0,56.0,34.0,22.0,40.0,12.0,28.0,25.0,3.0,12.0,3.0,5.0,65.0,2.0,12.0,48.0,97.0,,10.0,1.0,89.0,8.0,5.0,98.0,16.0,,49.0,,8.0,15.0,8.0,,7.0,16.0,9.0,,,116.0,588,8.0,8.0,0.577639751552795,0.6549295774647887,0.9047619047619048,0.33070866141732286,0.6,0.25,0.3333333333333333,0.6652892561983471,0.5957446808510638,0.6875,0.6070460704607046,0.6491228070175439,0.5833333333333334,0.6439024390243903,0.6451612903225806,0.651685393258427,0.34417344173441733,0.023622047244094488,0.06611570247933884,0.06547619047619048,0.07547169811320754,0.02127659574468085,14.67408093914118,0.6153846153846154,0.2711864406779661,0.22255639097744362,0.06837606837606838,0.17894736842105263,0.06747404844290658,0.20075187969924813,0.06796875,0.09454545454545454,0.05750798722044728,0.03508771929824561,0.05128205128205128,0.10106382978723404,0.1969111969111969,0.22340425531914893,0.27419354838709675,0.17892644135188868,0.17901234567901234,0.02142857142857143,0.5625,0.45528455284552843,0.7559523809523809,0.8089171974522293,0.5590551181102362,0.14363143631436315,0.5283018867924528,0.5714285714285714,0.7142857142857143,0.056910569105691054,0.2857142857142857,0.3,0.3333333333333333,0.08943089430894309,0.21212121212121213,0.21875,1.0,0.25474254742547425,0.3723404255319149,0.3804347826086957,0.8857142857142857,0.6842105263157895,0.6666666666666666,0.15384615384615385,0.12280701754385964,0.8571428571428571,0.8333333333333334,0.4722222222222222,0.7647058823529411,0.1111111111111111,0.125,0.2222222222222222,0.3125,0.7994579945799458,0.3763440860215054,0.5867623641304348,0.5832268292682926,0.585362676056338,0.12189054726368159,0.1781818181818182,,0.15151515151515152,0.2196969696969697,4.340082644628098,25.120472440944884,0.20635474860335196,3.0,1.0,,0.05263157894736842,,1.0,,1.0,1.0,,0.047619047619047616,0.030303030303030304,0.01639344262295082,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,90537.0,1509,199,3045,3053,677,483,336,6098,101.0,128.0,14.0,19.0,14.0,16.0,77.0,156.0,20.0,48.0,61.0,128.0,14.0,25.0,34.0,125.0,5.0,14.0,10.0,34.0,198.0,332.0,95.0,253.0,29.0,710.0,3494,26.0,40.0,10.0,31.0,5.0,87.0,28.0,47.0,24.0,59.0,10.0,138.0,272.0,124.0,273.0,12.0,24.0,121.0,34.0,12.0,,69.0,62.0,131.0,40.0,22.0,47.0,18.0,4.0,324.0,21.0,16.0,55.0,26.0,2.0,83.0,37.0,120.0,4.0,38.0,30.0,8.0,36.0,15.0,26.0,25.0,6.0,10.0,1.0,1.0,61.0,7.0,12.0,22.0,56.0,1.0,,1.0,57.0,2.0,4.0,40.0,6.0,1.0,19.0,1.0,2.0,15.0,10.0,,5.0,19.0,14.0,,,138.0,676,2.0,2.0,0.6868686868686869,0.7311827956989247,0.9578947368421052,0.37549407114624506,0.3225806451612903,0.4067796610169492,0.3815261044176707,0.5963855421686747,0.65,0.5957446808510638,0.5820512820512821,0.5774647887323944,0.6037735849056604,0.5906821963394343,0.5958904109589042,0.6216216216216216,0.4324786324786325,,0.03614457831325301,0.0625,0.02564102564102564,,19.32846715328467,0.5901639344262295,0.03125,0.03586206896551724,0.02185792349726776,0.08017492711370262,0.03403565640194489,0.057406094968107724,0.02742772424017791,0.02877697841726619,0.015015015015015015,0.024793388429752067,0.030878859857482184,0.04081632653061224,0.043478260869565216,0.027586206896551724,0.03676470588235294,0.08986615678776291,0.049079754601226995,0.014705882352941176,0.7368421052631579,0.2188034188034188,0.7890625,0.8416666666666667,0.7821782178217822,0.26666666666666666,0.4935897435897436,0.506578947368421,0.5584415584415584,0.08205128205128205,0.4166666666666667,0.4166666666666667,0.7,0.2188034188034188,0.4765625,0.4765625,0.9672131147540983,0.21367521367521367,0.272,0.272,0.9411764705882353,0.2676056338028169,0.7368421052631579,0.42857142857142855,0.19718309859154928,0.35714285714285715,1.0,0.1509433962264151,0.875,0.2358490566037736,0.56,0.32075471698113206,0.29411764705882354,0.6512820512820513,0.2809917355371901,0.5499396729776248,0.5596121621621621,0.5295563106796116,0.0333889816360601,0.05507246376811594,0.003937007874015748,0.12253521126760564,0.19436619718309858,7.358433734939759,24.888932806324117,0.22233169129720853,17.0,,,0.23943661971830985,5.0,,1.0,4.0,3.0,1.0,,,,0.29411764705882354,1.0,4.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91418.0,1524,207,3067,3045,718,488,344,6112,91.0,145.0,4.0,5.0,24.0,34.0,151.0,289.0,38.0,89.0,17.0,42.0,4.0,8.0,79.0,210.0,9.0,12.0,27.0,63.0,280.0,523.0,96.0,252.0,228.0,1076.0,3524,12.0,23.0,11.0,19.0,10.0,67.0,78.0,127.0,31.0,71.0,105.0,354.0,136.0,424.0,141.0,147.0,2.0,210.0,79.0,28.0,6.0,216.0,113.0,329.0,69.0,44.0,150.0,52.0,14.0,771.0,10.0,9.0,61.0,41.0,4.0,106.0,19.0,125.0,9.0,42.0,26.0,16.0,66.0,18.0,42.0,31.0,8.0,24.0,,1.0,97.0,7.0,24.0,33.0,83.0,1.0,5.0,3.0,261.0,5.0,22.0,279.0,25.0,10.0,98.0,8.0,40.0,2.0,,,2.0,2.0,1.0,,,349.0,715,11.0,34.0,0.24285714285714285,0.24372759856630824,0.4895833333333333,0.38095238095238093,0.5789473684210527,0.43661971830985913,0.38095238095238093,0.5353728489483748,0.5217391304347826,0.6141732283464567,0.5470967741935484,0.6785714285714286,0.6287878787878788,0.5973154362416108,0.7127659574468085,0.6882352941176471,0.3251612903225806,0.023809523809523808,0.05353728489483748,0.06896551724137931,0.058823529411764705,0.01904761904761905,28.616898148148145,0.6804123711340206,0.06557377049180328,0.056865464632454926,0.012096774193548387,0.09010339734121123,0.016474464579901153,0.07296137339055794,0.014063656550703183,0.011278195488721804,0.011363636363636364,0.015873015873015872,0.019753086419753086,0.009900990099009901,0.04659498207885305,0.044585987261146494,0.109375,0.08447937131630648,0.10714285714285714,0.025069637883008356,0.5,0.1870967741935484,0.6275862068965518,0.674074074074074,0.2967032967032967,0.37290322580645163,0.5224913494809689,0.5551470588235294,0.2185430463576159,0.11483870967741935,0.42696629213483145,0.4318181818181818,0.21052631578947367,0.05419354838709677,0.40476190476190477,0.425,0.8823529411764706,0.2709677419354839,0.3761904761904762,0.38349514563106796,0.4050632911392405,0.11904761904761904,0.8,0.25,0.2857142857142857,0.75,0.7777777777777778,0.1717171717171717,0.7058823529411765,0.04040404040404041,0.5,0.3181818181818182,0.42857142857142855,0.512258064516129,0.3761904761904762,0.508953806451613,0.500325,0.5066553030303029,0.123094958968347,0.1644295302013423,0.027237354085603113,0.062267657992565055,0.32899628252788105,8.284894837476099,25.621825396825397,0.23410498858819692,7.0,15.0,2.0,0.16666666666666666,2.0,,,,,,0.011235955056179775,0.047619047619047616,,0.2857142857142857,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4121.0,69,19,137,137,40,20,21,274,3.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,1.0,,1.0,4.0,6.0,2.0,7.0,,14.0,154,,,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,4.0,6.0,,,7.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,40,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.3333333333333333,0.25,0.5,,10.625,0.75,,0.05714285714285714,,0.13043478260869565,0.034482758620689655,0.08620689655172414,0.01694915254237288,,,,0.043478260869565216,,0.15384615384615385,,,0.1111111111111111,0.2,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.5,1.0,,,0.5,,0.8461538461538461,0.2857142857142857,0.5659115384615384,,0.6305000000000001,,,,,0.14285714285714285,3.4166666666666665,25.842857142857138,0.291970802919708,,,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,19658.0,328,6,656,665,191,177,93,1321,29.0,50.0,8.0,17.0,8.0,12.0,6.0,24.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,35.0,75.0,4.0,6.0,9.0,91.0,762,9.0,19.0,1.0,1.0,4.0,25.0,8.0,17.0,1.0,1.0,3.0,22.0,52.0,18.0,12.0,,14.0,2.0,1.0,6.0,,16.0,5.0,21.0,5.0,,9.0,1.0,6.0,47.0,12.0,21.0,28.0,38.0,3.0,69.0,35.0,104.0,2.0,14.0,10.0,4.0,6.0,2.0,4.0,9.0,,2.0,,3.0,15.0,4.0,3.0,16.0,24.0,1.0,2.0,3.0,14.0,2.0,1.0,16.0,2.0,,8.0,,1.0,15.0,13.0,,2.0,15.0,9.0,,1.0,22.0,191,2.0,1.0,0.7428571428571429,0.9285714285714286,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4666666666666667,0.47368421052631576,0.47058823529411764,0.5061728395061729,0.525,0.5277777777777778,0.5170454545454546,0.5208333333333334,0.5238095238095238,0.07407407407407407,,0.08,0.1,0.041666666666666664,,13.481675392670157,0.4,0.2727272727272727,0.2345679012345679,0.12138728323699421,0.2153846153846154,0.08823529411764706,0.22602739726027396,0.10679611650485436,0.12857142857142856,0.1282051282051282,0.08,0.10526315789473684,0.04878048780487805,0.171875,0.23214285714285715,0.3333333333333333,0.25,0.11764705882352941,0.05555555555555555,0.6,0.6172839506172839,0.58,0.6444444444444445,0.7931034482758621,0.2962962962962963,0.25,0.2608695652173913,0.5,0.012345679012345678,,,,0.04938271604938271,0.75,0.75,1.0,0.024691358024691357,0.5,0.5,1.0,0.85,0.47058823529411764,0.25,0.05,1.0,1.0,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,,,0.691358024691358,0.5,0.5980895061728394,0.6038076923076923,0.5799055555555556,0.09195402298850575,0.09876543209876543,,0.27472527472527475,0.24175824175824176,3.8866666666666667,23.716666666666665,0.29115853658536583,,,,,,2.0,,,,,,,0.15384615384615385,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32518.0,542,157,1086,1095,289,188,135,2181,16.0,28.0,5.0,6.0,3.0,6.0,6.0,22.0,10.0,18.0,11.0,30.0,3.0,8.0,34.0,80.0,1.0,3.0,7.0,19.0,32.0,68.0,45.0,110.0,23.0,222.0,1202,6.0,10.0,2.0,8.0,4.0,22.0,6.0,15.0,10.0,27.0,8.0,50.0,24.0,40.0,111.0,24.0,6.0,79.0,34.0,7.0,,29.0,39.0,68.0,23.0,16.0,22.0,6.0,1.0,175.0,9.0,9.0,19.0,26.0,,45.0,18.0,63.0,2.0,20.0,14.0,6.0,13.0,2.0,10.0,7.0,,3.0,1.0,2.0,20.0,2.0,6.0,11.0,31.0,1.0,,1.0,27.0,1.0,6.0,25.0,1.0,,10.0,2.0,2.0,5.0,,,5.0,5.0,3.0,,,50.0,287,3.0,2.0,0.375,0.41379310344827586,0.8222222222222222,0.4090909090909091,0.25,0.37037037037037035,0.41284403669724773,0.47058823529411764,0.6,0.4,0.5589887640449438,0.5,0.5,0.5873015873015873,0.55,0.5434782608695652,0.6179775280898876,,0.10294117647058823,0.14285714285714285,0.13636363636363635,,16.760224538893343,0.65,,0.09027777777777778,0.033962264150943396,0.08225108225108226,0.03529411764705882,0.08670520231213873,0.03461538461538462,0.049019607843137254,0.025210084033613446,0.022727272727272728,0.03260869565217391,0.04225352112676056,0.125,0.072,0.06779661016949153,0.08433734939759036,0.07692307692307693,0.022222222222222223,0.6,0.15730337078651685,0.5714285714285714,0.6666666666666666,0.375,0.12359550561797752,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.5,0.16853932584269662,0.36666666666666664,0.36666666666666664,1.0,0.449438202247191,0.425,0.425,0.7647058823529411,0.3333333333333333,0.8333333333333334,0.2,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.5,0.19047619047619047,0.375,0.4523809523809524,0.3684210526315789,0.7752808988764045,0.43037974683544306,0.5363757062146892,0.5346916666666667,0.5330158536585365,0.06417112299465241,0.12987012987012986,0.01818181818181818,0.0990990990990991,0.22522522522522523,8.548529411764704,25.263636363636362,0.26611418047882135,5.0,1.0,2.0,0.2777777777777778,1.0,,,,,,,,,0.2,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,,,True,
