EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,87310.0,1455,199.0,2945,2920,563.0,367,324,5865,182.0,283.0,49.0,73.0,37.0,62.0,72.0,160.0,8.0,31.0,3.0,9.0,1.0,1.0,3.0,79.0,180.0,6.0,12.0,15.0,30.0,262.0,474.0,82.0,189.0,177.0,947.0,3375,58.0,94.0,6.0,13.0,36.0,170.0,45.0,95.0,16.0,33.0,45.0,183.0,316.0,208.0,243.0,3.0,76.0,180.0,79.0,48.0,1.0,102.0,37.0,139.0,21.0,16.0,73.0,25.0,4.0,315.0,37.0,84.0,183.0,198.0,32.0,413.0,121.0,534.0,18.0,39.0,28.0,11.0,49.0,10.0,37.0,54.0,5.0,12.0,2.0,5.0,103.0,15.0,22.0,78.0,143.0,4.0,10.0,23.0,186.0,10.0,4.0,213.0,34.0,3.0,112.0,1.0,9.0,34.0,21.0,1.0,12.0,34.0,21.0,2.0,1.0,183.0,560.0,8.0,9.0,0.6030534351145038,0.7053571428571429,0.9878048780487805,0.43386243386243384,0.46153846153846156,0.48484848484848486,0.43386243386243384,0.5527426160337553,0.6170212765957447,0.47368421052631576,0.5806938159879337,0.6261682242990654,0.5390625,0.6291611185086551,0.6967213114754098,0.6182432432432432,0.2850678733031674,0.005291005291005291,0.10126582278481013,0.10954063604240283,0.1,0.03225806451612903,0.005555555555555556,25.716008441362675,0.47572815533980584,0.5079365079365079,0.2865412445730825,0.116991643454039,0.27071005917159763,0.06176961602671119,0.2787125091441112,0.09187547456340167,0.12454212454212454,0.12195121951219512,0.08547008547008547,0.04275534441805225,0.10674157303370786,0.23694779116465864,0.31329113924050633,0.31746031746031744,0.26346153846153847,0.2948717948717949,0.06766917293233082,0.6176470588235294,0.42684766214177977,0.6431095406360424,0.7222222222222222,0.6153846153846154,0.24132730015082957,0.45,0.5,0.5416666666666666,0.04675716440422323,0.25806451612903225,0.26666666666666666,0.875,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.27149321266968324,0.4388888888888889,0.441340782122905,0.9873417721518988,0.6822429906542056,0.6712328767123288,0.16326530612244897,0.009345794392523364,0.11214953271028037,0.5,1.0,0.484375,0.5967741935483871,0.0234375,0.3333333333333333,0.234375,0.5,0.7119155354449472,0.4388888888888889,0.5569501508295626,0.5847327160493826,0.5539625000000001,0.1522911051212938,0.2028985507246377,0.005263157894736842,0.1795142555438226,0.1932418162618796,4.634599156118143,26.493121693121697,0.19117147707979626,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,24594.0,410,83.0,821,820,124.0,126,107,1641,12.0,28.0,,2.0,1.0,8.0,15.0,30.0,2.0,5.0,5.0,12.0,1.0,,,34.0,88.0,4.0,10.0,6.0,8.0,29.0,63.0,39.0,100.0,9.0,184.0,918,2.0,5.0,4.0,11.0,,16.0,5.0,12.0,6.0,8.0,,28.0,14.0,44.0,84.0,33.0,,88.0,34.0,1.0,,42.0,30.0,72.0,17.0,13.0,26.0,10.0,6.0,174.0,4.0,5.0,20.0,21.0,,41.0,9.0,50.0,3.0,19.0,7.0,12.0,9.0,2.0,6.0,6.0,,3.0,3.0,,15.0,2.0,4.0,22.0,46.0,,2.0,1.0,16.0,,1.0,10.0,1.0,,5.0,1.0,,6.0,,1.0,5.0,6.0,3.0,,,28.0,124.0,1.0,,0.2413793103448276,0.2413793103448276,0.717948717948718,0.39,0.36363636363636365,0.75,0.39,0.4603174603174603,0.4,0.4166666666666667,0.5368098159509203,0.5,0.7,0.5508982035928144,0.5,0.7,0.6134969325153374,,0.015873015873015872,,0.03333333333333333,,,19.238900634249468,0.6,,0.1024390243902439,0.025380710659898477,0.1092896174863388,0.01990049751243781,0.1056701030927835,0.022613065326633167,0.011111111111111112,0.05128205128205128,,0.02,0.0196078431372549,0.136986301369863,0.05434782608695652,0.15,0.11194029850746269,0.10204081632653061,0.031914893617021274,0.5,0.17177914110429449,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18404907975460122,0.5,0.5172413793103449,0.13333333333333333,0.03067484662576687,0.4,0.4,0.5,0.0736196319018405,0.4166666666666667,0.4166666666666667,0.8,0.5398773006134969,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.125,,,0.0625,0.625,0.4,1.0,0.4,0.125,,,0.4,0.75,0.7852760736196319,0.38636363636363635,0.541121472392638,0.5235722222222222,0.5655625,0.03592814371257485,0.07462686567164178,0.01,0.08695652173913043,0.15217391304347827,5.744444444444445,26.008999999999997,0.1510353227771011,1.0,3.0,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,132301.0,2205,275.0,4425,4418,989.0,721,518,8843,188.0,284.0,22.0,38.0,46.0,60.0,35.0,94.0,15.0,52.0,63.0,177.0,20.0,15.0,46.0,70.0,185.0,6.0,18.0,12.0,31.0,238.0,430.0,133.0,362.0,130.0,1005.0,5043,29.0,52.0,14.0,38.0,11.0,111.0,54.0,91.0,27.0,77.0,25.0,214.0,356.0,120.0,378.0,21.0,34.0,185.0,70.0,61.0,4.0,76.0,54.0,130.0,34.0,20.0,46.0,27.0,3.0,314.0,39.0,43.0,120.0,76.0,13.0,209.0,83.0,292.0,16.0,86.0,49.0,37.0,40.0,9.0,21.0,42.0,9.0,19.0,7.0,8.0,82.0,12.0,13.0,79.0,137.0,5.0,8.0,4.0,128.0,4.0,9.0,164.0,18.0,1.0,83.0,1.0,6.0,37.0,21.0,1.0,15.0,52.0,33.0,,2.0,214.0,986.0,9.0,6.0,0.7478991596638656,0.8054298642533937,0.9473684210526315,0.3674033149171271,0.3684210526315789,0.35064935064935066,0.3674033149171271,0.5534883720930233,0.5576923076923077,0.5934065934065934,0.55239898989899,0.5555555555555556,0.5625,0.5810185185185185,0.578125,0.5879120879120879,0.45707070707070707,0.011049723756906077,0.14186046511627906,0.15845070422535212,0.1595744680851064,0.019230769230769232,0.010810810810810811,18.852132323634915,0.4878048780487805,0.1511627906976744,0.07244995233555768,0.03966789667896679,0.11787819253438114,0.042116630669546434,0.09482341557813256,0.04079601990049751,0.054455445544554455,0.038306451612903226,0.010869565217391304,0.04186046511627907,0.042704626334519574,0.06281407035175879,0.0670995670995671,0.10582010582010581,0.1172680412371134,0.11983471074380166,0.04597701149425287,0.6346153846153846,0.35858585858585856,0.6619718309859155,0.7866108786610879,0.7659574468085106,0.11868686868686869,0.3723404255319149,0.4430379746835443,0.6857142857142857,0.06565656565656566,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.22348484848484848,0.3559322033898305,0.36,0.9523809523809523,0.2335858585858586,0.3783783783783784,0.3825136612021858,0.9428571428571428,0.4222222222222222,0.5789473684210527,0.2727272727272727,0.2222222222222222,0.2,0.3333333333333333,1.0,0.35714285714285715,0.7666666666666667,0.27380952380952384,0.32608695652173914,0.18452380952380953,0.3870967741935484,0.8156565656565656,0.3783783783783784,0.5901559974747472,0.5620537037037037,0.5880077380952381,0.0979020979020979,0.16767676767676767,0.0027548209366391185,0.11044776119402985,0.21293532338308457,4.684651162790698,24.534530386740343,0.22350282485875705,,2.0,,8.0,1.0,1.0,15.0,9.0,6.0,0.011299435028248588,0.011494252873563218,0.4,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,102262.0,1704,143.0,3406,3398,722.0,541,391,6804,141.0,188.0,29.0,43.0,28.0,39.0,34.0,73.0,7.0,28.0,9.0,40.0,3.0,1.0,9.0,41.0,111.0,8.0,11.0,6.0,19.0,182.0,289.0,50.0,151.0,92.0,606.0,3935,31.0,52.0,8.0,14.0,8.0,94.0,36.0,60.0,7.0,28.0,35.0,128.0,218.0,146.0,135.0,15.0,44.0,110.0,41.0,24.0,3.0,149.0,102.0,251.0,71.0,31.0,105.0,34.0,10.0,604.0,44.0,55.0,150.0,173.0,21.0,344.0,100.0,444.0,4.0,60.0,36.0,24.0,54.0,15.0,41.0,32.0,4.0,13.0,3.0,7.0,86.0,4.0,16.0,58.0,113.0,,13.0,1.0,106.0,10.0,6.0,115.0,17.0,,57.0,,9.0,19.0,10.0,,9.0,20.0,10.0,,,128.0,719.0,9.0,9.0,0.5989010989010989,0.68125,0.9,0.33112582781456956,0.5714285714285714,0.25,0.3333333333333333,0.629757785467128,0.5961538461538461,0.6,0.5840909090909091,0.6515151515151515,0.5284090909090909,0.6196319018404908,0.6527777777777778,0.5981308411214953,0.3431818181818182,0.019867549668874173,0.08304498269896193,0.0797872340425532,0.1095890410958904,0.03571428571428571,0.018018018018018018,14.90023322104172,0.627906976744186,0.31343283582089554,0.22038216560509555,0.06594724220623502,0.1865671641791045,0.06349206349206349,0.20327249842668346,0.06483300589390963,0.08917197452229299,0.058355437665782495,0.03496503496503497,0.04852320675105485,0.0958904109589041,0.19333333333333333,0.22318840579710145,0.2714285714285714,0.18446601941747573,0.1935483870967742,0.023391812865497075,0.5,0.42727272727272725,0.75,0.815028901734104,0.574468085106383,0.16590909090909092,0.4657534246575342,0.5230769230769231,0.7352941176470589,0.06363636363636363,0.25,0.25925925925925924,0.42857142857142855,0.09090909090909091,0.225,0.23076923076923078,1.0,0.25227272727272726,0.36936936936936937,0.3761467889908257,0.8780487804878049,0.6515151515151515,0.6744186046511628,0.13793103448275862,0.045454545454545456,0.16666666666666666,0.7272727272727273,0.75,0.4431818181818182,0.717948717948718,0.10227272727272728,0.1111111111111111,0.2159090909090909,0.3157894736842105,0.7704545454545455,0.37272727272727274,0.5761350797266517,0.5804648936170211,0.5684620689655172,0.11875,0.17325227963525835,,0.1551155115511551,0.21122112211221122,4.722837370242215,25.154304635761584,0.21197886083382267,,1.0,,,1.0,,1.0,1.0,,0.025,0.013888888888888888,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,107363.0,1789,179.0,3606,3608,807.0,576,415,7214,114.0,144.0,19.0,24.0,16.0,18.0,101.0,199.0,26.0,58.0,66.0,142.0,20.0,15.0,30.0,37.0,142.0,5.0,14.0,10.0,38.0,241.0,401.0,103.0,284.0,38.0,829.0,4140,34.0,51.0,11.0,34.0,7.0,108.0,33.0,57.0,25.0,68.0,10.0,151.0,318.0,164.0,297.0,12.0,34.0,136.0,37.0,15.0,,89.0,77.0,166.0,51.0,26.0,59.0,26.0,4.0,409.0,25.0,18.0,70.0,33.0,2.0,105.0,43.0,148.0,4.0,42.0,32.0,10.0,44.0,16.0,30.0,27.0,7.0,14.0,1.0,1.0,71.0,7.0,17.0,29.0,67.0,1.0,,1.0,68.0,2.0,6.0,50.0,6.0,1.0,24.0,1.0,2.0,20.0,14.0,,6.0,25.0,18.0,,1.0,151.0,806.0,2.0,2.0,0.6597510373443983,0.7098214285714286,0.9611650485436893,0.3626760563380282,0.3235294117647059,0.36764705882352944,0.37050359712230213,0.600997506234414,0.6666666666666666,0.5789473684210527,0.5773722627737227,0.5941176470588235,0.564,0.5871104815864022,0.6136363636363636,0.5807692307692308,0.4145985401459854,,0.03740648379052369,0.0625,0.03015075376884422,,,19.072164948453608,0.6197183098591549,0.02857142857142857,0.038551401869158876,0.02043132803632236,0.0842358604091456,0.03387533875338753,0.06105512744516894,0.026559604694255712,0.027692307692307693,0.012376237623762377,0.02631578947368421,0.03359683794466403,0.034482758620689655,0.0469208211143695,0.03038674033149171,0.0392156862745098,0.0890625,0.06806282722513089,0.012738853503184714,0.72,0.21021897810218979,0.7916666666666666,0.8444444444444444,0.7631578947368421,0.2905109489051095,0.507537688442211,0.5233160621761658,0.5445544554455446,0.08467153284671533,0.4482758620689655,0.4482758620689655,0.6538461538461539,0.2072992700729927,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.2072992700729927,0.2605633802816901,0.2605633802816901,0.9459459459459459,0.2823529411764706,0.7916666666666666,0.3684210526315789,0.23529411764705882,0.16470588235294117,0.35714285714285715,1.0,0.144,0.8888888888888888,0.24,0.5,0.304,0.2631578947368421,0.6248175182481752,0.27205882352941174,0.5423075846833576,0.5549388888888889,0.522749173553719,0.03551136363636364,0.057279236276849645,0.0035087719298245615,0.13027744270205066,0.18214716525934863,7.502493765586034,25.07887323943662,0.2237936772046589,,,,6.0,,1.0,5.0,3.0,2.0,,,0.3,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101666.0,1694,196.0,3409,3383,810.0,559,383,6792,106.0,166.0,5.0,6.0,31.0,42.0,164.0,313.0,47.0,107.0,18.0,44.0,8.0,5.0,9.0,87.0,242.0,10.0,13.0,29.0,75.0,317.0,586.0,105.0,286.0,259.0,1208.0,3912,13.0,26.0,13.0,21.0,10.0,75.0,91.0,148.0,34.0,84.0,120.0,404.0,156.0,478.0,150.0,165.0,2.0,242.0,87.0,32.0,6.0,236.0,122.0,358.0,75.0,47.0,163.0,56.0,17.0,838.0,12.0,9.0,68.0,52.0,4.0,124.0,21.0,145.0,9.0,49.0,33.0,16.0,72.0,23.0,48.0,40.0,10.0,24.0,1.0,1.0,112.0,7.0,27.0,39.0,92.0,2.0,6.0,3.0,295.0,5.0,24.0,315.0,28.0,11.0,110.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,399.0,807.0,11.0,38.0,0.24605678233438485,0.2468354430379747,0.47619047619047616,0.36713286713286714,0.6190476190476191,0.40476190476190477,0.36713286713286714,0.5409556313993175,0.5,0.6148648648648649,0.544151376146789,0.6914893617021277,0.6120689655172413,0.5959244532803181,0.7211538461538461,0.6750841750841751,0.32798165137614677,0.02097902097902098,0.05460750853242321,0.07228915662650602,0.06070287539936102,0.009345794392523364,0.01652892561983471,29.04737116085372,0.6428571428571429,0.0625,0.06607369758576874,0.010962241169305725,0.08877284595300261,0.017569546120058566,0.07726980038634901,0.013962765957446808,0.01020408163265306,0.01038961038961039,0.014084507042253521,0.021645021645021644,0.00904977375565611,0.05573770491803279,0.06086956521739131,0.10218978102189781,0.08419243986254296,0.10326086956521739,0.022277227722772276,0.5,0.19036697247706422,0.6385542168674698,0.6883116883116883,0.3113207547169811,0.35894495412844035,0.5239616613418531,0.5578231292517006,0.21951219512195122,0.12270642201834862,0.4392523364485981,0.44339622641509435,0.19148936170212766,0.05045871559633028,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2775229357798165,0.359504132231405,0.36554621848739494,0.39080459770114945,0.1276595744680851,0.8333333333333334,0.2,0.1702127659574468,0.2765957446808511,0.7692307692307693,0.7,0.1810344827586207,0.7380952380952381,0.03879310344827586,0.5555555555555556,0.3232758620689655,0.38666666666666666,0.518348623853211,0.359504132231405,0.5076732798165138,0.49511406250000006,0.5040211206896551,0.12382934443288242,0.16467065868263472,0.030716723549488054,0.062086092715231786,0.3344370860927152,8.358703071672357,25.665734265734258,0.2376063361689645,,17.0,2.0,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8711.0,145,30.0,288,286,66.0,47,35,574,6.0,7.0,,,1.0,1.0,4.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,3.0,9.0,1.0,2.0,,1.0,12.0,16.0,5.0,12.0,2.0,41.0,311,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,18.0,6.0,15.0,,,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,5.0,4.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,1.0,5.0,6.0,,,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,9.0,66.0,,,0.75,0.75,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.75,,1.0,0.6964285714285714,0.75,0.9,0.7068965517241379,0.75,0.9,0.42857142857142855,,0.125,0.14285714285714285,0.2,,,10.703363914373089,0.6666666666666666,0.25,0.04411764705882353,,0.09836065573770492,0.017857142857142856,0.06976744186046512,0.007575757575757576,,,,0.022727272727272728,,0.09090909090909091,0.02857142857142857,,0.08695652173913043,0.13333333333333333,,1.0,0.25,0.8571428571428571,1.0,0.8333333333333334,0.17857142857142858,0.8,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.2,1.0,0.2,1.0,0.2,,0.6785714285714286,0.3333333333333333,0.5478821428571428,0.53025,0.51856,0.034482758620689655,0.058823529411764705,,0.07317073170731707,0.21951219512195122,8.63125,25.316666666666663,0.22916666666666666,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,24249.0,404,,808,818,221.0,205,105,1626,34.0,59.0,10.0,21.0,8.0,14.0,8.0,29.0,1.0,2.0,3.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,43.0,90.0,4.0,8.0,11.0,109.0,922,11.0,24.0,1.0,1.0,5.0,30.0,9.0,20.0,1.0,1.0,3.0,24.0,64.0,22.0,12.0,,16.0,2.0,1.0,9.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,26.0,33.0,43.0,3.0,79.0,41.0,120.0,3.0,15.0,11.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,20.0,29.0,1.0,2.0,3.0,17.0,3.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,221.0,2.0,1.0,0.7441860465116279,0.9142857142857143,1.0,0.5,1.0,1.0,0.5,0.4777777777777778,0.4583333333333333,0.45,0.5,0.5,0.5,0.5141509433962265,0.5172413793103449,0.5,0.08163265306122448,,0.1,0.11864406779661017,0.06896551724137931,,,13.240043057050594,0.47058823529411764,0.25,0.2205128205128205,0.12322274881516587,0.19642857142857142,0.07784431137724551,0.209366391184573,0.10317460317460317,0.14634146341463414,0.11578947368421053,0.08823529411764706,0.09482758620689655,0.0392156862745098,0.17333333333333334,0.20833333333333334,0.3125,0.21487603305785125,0.14893617021276595,0.07142857142857142,0.5789473684210527,0.6020408163265306,0.576271186440678,0.6538461538461539,0.7941176470588235,0.29591836734693877,0.27586206896551724,0.2962962962962963,0.625,0.02040816326530612,0.5,0.5,,0.061224489795918366,0.5,0.5,1.0,0.02040816326530612,0.5,0.5,1.0,0.84,0.47619047619047616,0.3,,0.04,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,,,0.6836734693877551,0.5,0.5939566326530611,0.6026444444444444,0.5805142857142856,0.09523809523809523,0.10309278350515463,,0.27522935779816515,0.22018348623853212,3.856666666666667,23.462500000000002,0.27351485148514854,,,,,2.0,,,,,,0.125,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,44338.0,739,198.0,1477,1490,388.0,286,194,2967,21.0,35.0,6.0,7.0,4.0,7.0,11.0,37.0,13.0,28.0,13.0,35.0,7.0,3.0,10.0,43.0,108.0,3.0,5.0,8.0,25.0,45.0,100.0,56.0,143.0,27.0,285.0,1603,8.0,12.0,4.0,12.0,4.0,32.0,9.0,23.0,11.0,35.0,9.0,60.0,30.0,60.0,132.0,36.0,8.0,107.0,43.0,10.0,,44.0,49.0,93.0,31.0,18.0,30.0,12.0,2.0,235.0,10.0,13.0,27.0,34.0,,61.0,23.0,84.0,3.0,29.0,20.0,9.0,17.0,2.0,12.0,8.0,1.0,5.0,1.0,2.0,25.0,2.0,8.0,21.0,51.0,1.0,1.0,1.0,34.0,2.0,7.0,32.0,1.0,1.0,12.0,2.0,3.0,7.0,,,7.0,9.0,6.0,,,60.0,386.0,6.0,3.0,0.3333333333333333,0.36585365853658536,0.7857142857142857,0.3916083916083916,0.3333333333333333,0.3142857142857143,0.39436619718309857,0.45,0.6666666666666666,0.391304347826087,0.5308641975308642,0.5833333333333334,0.4396551724137931,0.5544747081712063,0.6153846153846154,0.47619047619047616,0.588477366255144,,0.1,0.14285714285714285,0.13513513513513514,,,16.549295774647888,0.68,,0.08785529715762273,0.034482758620689655,0.07941176470588235,0.028328611898016998,0.08390646492434663,0.031506849315068496,0.051470588235294115,0.022857142857142857,0.030303030303030304,0.023529411764705882,0.04081632653061224,0.10294117647058823,0.0893854748603352,0.05555555555555555,0.08203125,0.07142857142857142,0.024,0.6666666666666666,0.1440329218106996,0.6,0.7,0.3333333333333333,0.1522633744855967,0.2972972972972973,0.34375,0.18181818181818182,0.11522633744855967,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.1440329218106996,0.37142857142857144,0.37142857142857144,1.0,0.4444444444444444,0.39814814814814814,0.39814814814814814,0.7209302325581395,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.6,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.1724137931034483,0.3,0.43103448275862066,0.32,0.7325102880658436,0.40186915887850466,0.5210257261410789,0.5019941176470588,0.5083214285714285,0.05511811023622047,0.10810810810810811,0.013986013986013986,0.11228070175438597,0.21052631578947367,9.016,25.53846153846154,0.2626946513202437,,1.0,2.0,1.0,,,2.0,2.0,,,,0.14285714285714285,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7.0,60,63,17.0,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17.0,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,True,
