EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81859.0,1364,183,2770,2754,547,342,296,5524,173.0,272.0,44.0,67.0,37.0,61.0,63.0,143.0,7.0,27.0,3.0,8.0,1.0,1.0,3.0,73.0,168.0,5.0,10.0,13.0,28.0,243.0,442.0,76.0,176.0,167.0,881.0,3192,52.0,86.0,5.0,11.0,36.0,155.0,45.0,94.0,14.0,31.0,45.0,177.0,296.0,190.0,225.0,3.0,70.0,168.0,73.0,45.0,1.0,95.0,34.0,129.0,19.0,15.0,71.0,22.0,2.0,292.0,35.0,76.0,173.0,192.0,32.0,397.0,111.0,508.0,16.0,36.0,25.0,11.0,46.0,9.0,35.0,48.0,4.0,11.0,2.0,5.0,94.0,12.0,22.0,72.0,130.0,4.0,10.0,19.0,174.0,10.0,3.0,200.0,33.0,3.0,105.0,1.0,9.0,31.0,21.0,1.0,9.0,31.0,20.0,2.0,1.0,177.0,544,7.0,9.0,0.6090534979423868,0.7115384615384616,0.9868421052631579,0.4318181818181818,0.45454545454545453,0.45161290322580644,0.4318181818181818,0.5497737556561086,0.6046511627906976,0.4787234042553192,0.5776699029126213,0.6134020618556701,0.528,0.6278571428571429,0.6919642857142857,0.6103448275862069,0.284789644012945,0.005681818181818182,0.10180995475113122,0.11029411764705882,0.0979020979020979,0.037037037037037035,0.005952380952380952,25.46563904945408,0.48936170212765956,0.5423728813559322,0.29721362229102166,0.11411411411411411,0.2759170653907496,0.06205673758865248,0.2867242733699921,0.09024390243902439,0.12830188679245283,0.11784511784511785,0.0673076923076923,0.04271356783919598,0.10843373493975904,0.24583333333333332,0.3298611111111111,0.3220338983050847,0.26875,0.29931972789115646,0.0642570281124498,0.6451612903225806,0.4401294498381877,0.6360294117647058,0.7148760330578512,0.6242774566473989,0.2313915857605178,0.4405594405594406,0.4883720930232558,0.5396825396825397,0.043689320388349516,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.012944983818770227,0.375,0.375,1.0,0.27184466019417475,0.43452380952380953,0.437125748502994,0.9863013698630136,0.6907216494845361,0.6567164179104478,0.18181818181818182,0.010309278350515464,0.10309278350515463,0.5,1.0,0.488,0.6065573770491803,0.024,0.3333333333333333,0.224,0.4642857142857143,0.7249190938511327,0.43452380952380953,0.5626025080906149,0.5943249999999999,0.5536316000000001,0.15340086830680175,0.20428015564202334,0.005649717514124294,0.17593643586833144,0.20090805902383654,4.46606334841629,26.41420454545455,0.19747292418772563,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,22368.0,373,91,750,749,119,118,100,1499,11.0,27.0,,2.0,1.0,8.0,14.0,27.0,1.0,4.0,5.0,12.0,1.0,,,32.0,80.0,4.0,10.0,5.0,7.0,26.0,58.0,37.0,92.0,9.0,172.0,837,1.0,4.0,4.0,11.0,,14.0,5.0,12.0,5.0,7.0,,25.0,14.0,38.0,78.0,33.0,,80.0,32.0,1.0,,38.0,30.0,68.0,17.0,13.0,25.0,8.0,5.0,166.0,4.0,5.0,20.0,20.0,,40.0,9.0,49.0,3.0,19.0,7.0,12.0,8.0,2.0,6.0,5.0,,2.0,2.0,,13.0,2.0,4.0,20.0,41.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,5.0,,,5.0,5.0,2.0,,,25.0,119,1.0,,0.2692307692307692,0.2692307692307692,0.7027027027027027,0.40217391304347827,0.36363636363636365,0.7142857142857143,0.40217391304347827,0.4482758620689655,0.25,0.4166666666666667,0.5433333333333333,0.4666666666666667,0.6578947368421053,0.5584415584415584,0.4666666666666667,0.6578947368421053,0.6133333333333333,,0.017241379310344827,,0.037037037037037035,,,19.217491369390103,0.6153846153846154,,0.10582010582010581,0.027777777777777776,0.11904761904761904,0.021052631578947368,0.11204481792717087,0.024324324324324326,0.011235955056179775,0.06060606060606061,,0.02127659574468085,0.02040816326530612,0.14285714285714285,0.05952380952380952,0.14285714285714285,0.12096774193548387,0.11363636363636363,0.03488372093023256,0.4,0.18,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.18,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.02666666666666667,0.25,0.25,1.0,0.08,0.4166666666666667,0.4166666666666667,0.8,0.5333333333333333,0.4,0.4,0.6875,0.13333333333333333,,,0.06666666666666667,0.6666666666666666,0.4,1.0,0.42105263157894735,0.125,,,0.3684210526315789,0.7142857142857143,0.7933333333333333,0.4,0.5442183333333334,0.53624375,0.5674368421052631,0.03896103896103896,0.08064516129032258,0.010869565217391304,0.08139534883720931,0.14534883720930233,5.491379310344827,25.95326086956522,0.15866666666666668,1.0,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,125173.0,2086,245,4192,4192,949,676,485,8384,182.0,272.0,22.0,37.0,44.0,57.0,27.0,76.0,15.0,50.0,61.0,171.0,20.0,15.0,44.0,64.0,173.0,5.0,17.0,9.0,26.0,224.0,398.0,125.0,344.0,112.0,935.0,4797,29.0,50.0,13.0,37.0,10.0,107.0,52.0,86.0,24.0,70.0,22.0,198.0,338.0,110.0,363.0,12.0,34.0,173.0,64.0,56.0,4.0,68.0,49.0,117.0,31.0,18.0,44.0,21.0,3.0,283.0,36.0,42.0,108.0,71.0,11.0,190.0,79.0,269.0,14.0,77.0,44.0,33.0,38.0,9.0,20.0,40.0,9.0,18.0,5.0,8.0,78.0,12.0,13.0,78.0,131.0,5.0,8.0,4.0,113.0,3.0,8.0,141.0,17.0,1.0,71.0,1.0,6.0,36.0,20.0,1.0,15.0,50.0,32.0,,1.0,198.0,946,9.0,6.0,0.7544642857142857,0.8164251207729468,0.968,0.3633720930232558,0.35135135135135137,0.34285714285714286,0.3633720930232558,0.5628140703517588,0.58,0.6046511627906976,0.5545822102425876,0.5574712643678161,0.5641025641025641,0.5815691158156912,0.5815217391304348,0.5892857142857143,0.4636118598382749,0.011627906976744186,0.1407035175879397,0.15808823529411764,0.15789473684210525,0.02,0.011560693641618497,18.543464533782362,0.48717948717948717,0.13414634146341464,0.07186234817813765,0.04129793510324484,0.11297071129707113,0.040586245772266064,0.09207818930041152,0.04096638655462185,0.05357142857142857,0.041666666666666664,0.011834319526627219,0.04038772213247173,0.041044776119402986,0.06005221932114883,0.06588235294117648,0.1111111111111111,0.11019283746556474,0.12173913043478261,0.04294478527607362,0.64,0.3665768194070081,0.6691176470588235,0.7947598253275109,0.7692307692307693,0.10242587601078167,0.35526315789473684,0.421875,0.7037037037037037,0.0673854447439353,0.3,0.30612244897959184,0.6666666666666666,0.23045822102425875,0.3567251461988304,0.3609467455621302,0.9672131147540983,0.23315363881401618,0.3699421965317919,0.3742690058479532,0.96875,0.42528735632183906,0.5945945945945946,0.2727272727272727,0.22988505747126436,0.19540229885057472,0.29411764705882354,1.0,0.36538461538461536,0.7719298245614035,0.28205128205128205,0.3409090909090909,0.16666666666666666,0.34615384615384615,0.8301886792452831,0.3699421965317919,0.5957100404312667,0.5638124999999999,0.5929653846153846,0.0903387703889586,0.1570796460176991,0.002898550724637681,0.1144385026737968,0.21176470588235294,4.645979899497487,24.505523255813962,0.22638358778625955,2.0,,8.0,1.0,1.0,14.0,9.0,5.0,0.011695906432748537,0.012195121951219513,0.4,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,97020.0,1617,113,3235,3233,685,508,365,6468,140.0,186.0,28.0,42.0,28.0,39.0,32.0,63.0,7.0,26.0,8.0,37.0,3.0,1.0,9.0,37.0,103.0,7.0,10.0,5.0,17.0,179.0,275.0,45.0,140.0,89.0,582.0,3753,30.0,51.0,7.0,13.0,6.0,87.0,36.0,58.0,6.0,26.0,32.0,122.0,214.0,144.0,120.0,15.0,42.0,102.0,37.0,21.0,3.0,141.0,97.0,238.0,67.0,30.0,102.0,30.0,9.0,573.0,42.0,53.0,144.0,166.0,19.0,329.0,96.0,425.0,3.0,58.0,35.0,23.0,51.0,14.0,38.0,30.0,4.0,13.0,3.0,6.0,81.0,4.0,15.0,55.0,110.0,,13.0,1.0,102.0,9.0,6.0,111.0,17.0,,56.0,,8.0,18.0,9.0,,9.0,19.0,10.0,,,122.0,682,9.0,8.0,0.5977653631284916,0.6772151898734177,0.8888888888888888,0.32142857142857145,0.5384615384615384,0.23076923076923078,0.3237410071942446,0.6509090909090909,0.5882352941176471,0.6206896551724138,0.5939759036144578,0.6328125,0.5357142857142857,0.6298701298701299,0.6304347826086957,0.6039603960396039,0.3373493975903614,0.02142857142857143,0.07636363636363637,0.07526881720430108,0.09523809523809523,0.038461538461538464,0.019417475728155338,14.82796286182414,0.6296296296296297,0.296875,0.22432432432432434,0.06734434561626429,0.190224570673712,0.0634441087613293,0.2070808283233133,0.06556245686680469,0.0915032679738562,0.06017191977077364,0.030303030303030304,0.05066079295154185,0.09134615384615384,0.1951219512195122,0.22955974842767296,0.2740740740740741,0.18890814558058924,0.19444444444444445,0.0189873417721519,0.5263157894736842,0.44819277108433736,0.7526881720430108,0.813953488372093,0.5785714285714286,0.15180722891566265,0.5079365079365079,0.5614035087719298,0.71875,0.06265060240963856,0.2692307692307692,0.28,0.42857142857142855,0.0891566265060241,0.21621621621621623,0.2222222222222222,1.0,0.24819277108433735,0.3592233009708738,0.36633663366336633,0.8648648648648649,0.65625,0.6666666666666666,0.14285714285714285,0.046875,0.15625,0.7,0.7142857142857143,0.4642857142857143,0.717948717948718,0.10714285714285714,0.1111111111111111,0.20238095238095238,0.29411764705882354,0.7855421686746988,0.3627450980392157,0.5821646135265702,0.582781111111111,0.5773632530120482,0.12334801762114538,0.17834394904458598,,0.14948453608247422,0.20962199312714777,4.54,25.151428571428568,0.2117465224111283,1.0,,,1.0,,1.0,1.0,,0.02702702702702703,0.014492753623188406,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102086.0,1701,143,3433,3442,782,547,386,6875,111.0,140.0,18.0,23.0,16.0,18.0,89.0,181.0,23.0,52.0,64.0,136.0,18.0,15.0,27.0,36.0,139.0,5.0,14.0,10.0,38.0,223.0,373.0,100.0,275.0,31.0,777.0,3961,31.0,47.0,11.0,32.0,5.0,100.0,31.0,53.0,25.0,65.0,10.0,147.0,300.0,146.0,288.0,12.0,32.0,133.0,36.0,14.0,,83.0,71.0,154.0,46.0,25.0,57.0,22.0,4.0,379.0,24.0,18.0,63.0,31.0,2.0,96.0,42.0,138.0,4.0,42.0,32.0,10.0,41.0,15.0,29.0,26.0,7.0,12.0,1.0,1.0,67.0,7.0,16.0,27.0,63.0,1.0,,1.0,62.0,2.0,6.0,42.0,6.0,1.0,20.0,1.0,2.0,19.0,13.0,,6.0,24.0,18.0,,,147.0,781,2.0,2.0,0.672645739910314,0.7246376811594203,0.96,0.36363636363636365,0.34375,0.38461538461538464,0.37174721189591076,0.5978552278820375,0.6595744680851063,0.5849056603773585,0.5756172839506173,0.6012658227848101,0.5805084745762712,0.5842105263157895,0.6172839506172839,0.5975609756097561,0.4243827160493827,,0.03753351206434316,0.06428571428571428,0.027624309392265192,,,18.90984241797985,0.6119402985074627,0.029850746268656716,0.038318912237330034,0.021686746987951807,0.08076923076923077,0.03389830508474576,0.0591567023285085,0.027308192457737322,0.028662420382165606,0.013333333333333334,0.028368794326241134,0.03278688524590164,0.03636363636363636,0.045454545454545456,0.03313253012048193,0.034013605442176874,0.08862876254180602,0.054945054945054944,0.013377926421404682,0.75,0.21604938271604937,0.7928571428571428,0.8473282442748091,0.7657657657657657,0.279320987654321,0.49171270718232046,0.5056818181818182,0.550561797752809,0.08024691358024691,0.4423076923076923,0.4423076923076923,0.6956521739130435,0.20987654320987653,0.47058823529411764,0.47058823529411764,0.96875,0.21450617283950618,0.2589928057553957,0.2589928057553957,0.9444444444444444,0.2911392405063291,0.782608695652174,0.3888888888888889,0.22784810126582278,0.17721518987341772,0.35714285714285715,1.0,0.15254237288135594,0.8888888888888888,0.2288135593220339,0.5555555555555556,0.3220338983050847,0.2631578947368421,0.6404320987654321,0.2706766917293233,0.547125,0.5631535714285714,0.5274504385964912,0.03167420814479638,0.05167958656330749,0.0036231884057971015,0.1287001287001287,0.1891891891891892,7.3646112600536195,25.095272727272732,0.2277891057384212,,,6.0,,1.0,5.0,3.0,2.0,,,0.3333333333333333,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101666.0,1694,196,3409,3383,810,559,383,6792,106.0,166.0,5.0,6.0,31.0,42.0,164.0,313.0,47.0,107.0,18.0,44.0,8.0,5.0,9.0,87.0,242.0,10.0,13.0,29.0,75.0,317.0,586.0,105.0,286.0,259.0,1208.0,3912,13.0,26.0,13.0,21.0,10.0,75.0,91.0,148.0,34.0,84.0,120.0,404.0,156.0,478.0,150.0,165.0,2.0,242.0,87.0,32.0,6.0,236.0,122.0,358.0,75.0,47.0,163.0,56.0,17.0,838.0,12.0,9.0,68.0,52.0,4.0,124.0,21.0,145.0,9.0,49.0,33.0,16.0,72.0,23.0,48.0,40.0,10.0,24.0,1.0,1.0,112.0,7.0,27.0,39.0,92.0,2.0,6.0,3.0,295.0,5.0,24.0,315.0,28.0,11.0,110.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,399.0,807,11.0,38.0,0.24605678233438485,0.2468354430379747,0.47619047619047616,0.36713286713286714,0.6190476190476191,0.40476190476190477,0.36713286713286714,0.5409556313993175,0.5,0.6148648648648649,0.544151376146789,0.6914893617021277,0.6120689655172413,0.5959244532803181,0.7211538461538461,0.6750841750841751,0.32798165137614677,0.02097902097902098,0.05460750853242321,0.07228915662650602,0.06070287539936102,0.009345794392523364,0.01652892561983471,29.04737116085372,0.6428571428571429,0.0625,0.06607369758576874,0.010962241169305725,0.08877284595300261,0.017569546120058566,0.07726980038634901,0.013962765957446808,0.01020408163265306,0.01038961038961039,0.014084507042253521,0.021645021645021644,0.00904977375565611,0.05573770491803279,0.06086956521739131,0.10218978102189781,0.08419243986254296,0.10326086956521739,0.022277227722772276,0.5,0.19036697247706422,0.6385542168674698,0.6883116883116883,0.3113207547169811,0.35894495412844035,0.5239616613418531,0.5578231292517006,0.21951219512195122,0.12270642201834862,0.4392523364485981,0.44339622641509435,0.19148936170212766,0.05045871559633028,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2775229357798165,0.359504132231405,0.36554621848739494,0.39080459770114945,0.1276595744680851,0.8333333333333334,0.2,0.1702127659574468,0.2765957446808511,0.7692307692307693,0.7,0.1810344827586207,0.7380952380952381,0.03879310344827586,0.5555555555555556,0.3232758620689655,0.38666666666666666,0.518348623853211,0.359504132231405,0.5076732798165138,0.49511406250000006,0.5040211206896551,0.12382934443288242,0.16467065868263472,0.030716723549488054,0.062086092715231786,0.3344370860927152,8.358703071672357,25.665734265734258,0.2376063361689645,17.0,2.0,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6279.0,105,24,205,207,48,31,28,412,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,9.0,1.0,2.0,,1.0,6.0,8.0,4.0,11.0,2.0,26.0,225,,,1.0,2.0,,3.0,2.0,2.0,,1.0,,4.0,8.0,4.0,12.0,,,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,3.0,3.0,,4.0,2.0,2.0,2.0,,2.0,,,6.0,,1.0,4.0,5.0,,,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,4.0,48,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.75,,1.0,0.631578947368421,0.75,0.6666666666666666,0.65,0.75,0.6666666666666666,0.5789473684210527,,0.25,0.2,0.5,,,11.016949152542374,0.6666666666666666,0.3333333333333333,0.0425531914893617,,0.07142857142857142,0.020833333333333332,0.056179775280898875,0.01,,,,0.02702702702702703,,0.11764705882352941,,,0.058823529411764705,0.125,,1.0,0.2631578947368421,0.8,1.0,0.75,0.10526315789473684,0.5,1.0,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.8421052631578947,0.3333333333333333,0.5632894736842105,0.53025,0.5081000000000001,0.05,0.1111111111111111,,0.11538461538461539,0.15384615384615385,5.45,25.481818181818184,0.23414634146341465,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,23145.0,386,9,773,782,221,202,104,1555,34.0,59.0,10.0,21.0,8.0,14.0,7.0,27.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,42.0,88.0,4.0,7.0,11.0,107.0,882,11.0,24.0,1.0,1.0,5.0,30.0,9.0,20.0,1.0,1.0,3.0,24.0,62.0,22.0,12.0,,16.0,2.0,1.0,9.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,25.0,33.0,42.0,3.0,78.0,40.0,118.0,3.0,14.0,10.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,20.0,28.0,1.0,2.0,3.0,17.0,3.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,221,2.0,1.0,0.7380952380952381,0.9117647058823529,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.4772727272727273,0.4583333333333333,0.45,0.5052631578947369,0.5,0.5,0.5194174757281553,0.5172413793103449,0.5,0.07368421052631578,,0.10227272727272728,0.11864406779661017,0.07407407407407407,,,13.43784994400896,0.47058823529411764,0.25,0.22459893048128343,0.12254901960784313,0.20496894409937888,0.08125,0.21551724137931033,0.1043956043956044,0.14634146341463414,0.12087912087912088,0.06451612903225806,0.1,0.04,0.17567567567567569,0.208955223880597,0.32608695652173914,0.22413793103448276,0.15555555555555556,0.075,0.5789473684210527,0.6210526315789474,0.576271186440678,0.6538461538461539,0.7941176470588235,0.28421052631578947,0.25925925925925924,0.28,0.5714285714285714,0.021052631578947368,0.5,0.5,,0.05263157894736842,0.6,0.6,1.0,0.021052631578947368,0.5,0.5,1.0,0.84,0.47619047619047616,0.3,,0.04,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,,,0.6947368421052632,0.5,0.5978815789473684,0.6026444444444444,0.5805142857142856,0.09803921568627451,0.10526315789473684,,0.2803738317757009,0.22429906542056074,3.8318181818181816,23.571428571428573,0.2858990944372574,,,,2.0,,,,,,0.125,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39344.0,656,167,1312,1331,353,245,168,2643,20.0,34.0,6.0,7.0,4.0,7.0,8.0,28.0,11.0,23.0,12.0,33.0,6.0,3.0,10.0,39.0,99.0,2.0,4.0,7.0,22.0,39.0,85.0,51.0,132.0,26.0,257.0,1431,7.0,11.0,3.0,10.0,4.0,27.0,8.0,20.0,10.0,32.0,8.0,54.0,26.0,52.0,126.0,27.0,8.0,98.0,39.0,9.0,,38.0,44.0,82.0,27.0,17.0,27.0,9.0,2.0,208.0,10.0,13.0,24.0,31.0,,55.0,23.0,78.0,3.0,25.0,18.0,7.0,15.0,2.0,11.0,8.0,1.0,4.0,1.0,2.0,23.0,2.0,6.0,17.0,42.0,1.0,1.0,1.0,32.0,2.0,7.0,29.0,1.0,,12.0,2.0,2.0,5.0,,,5.0,6.0,4.0,,,54.0,351,5.0,2.0,0.3333333333333333,0.37142857142857144,0.8235294117647058,0.38636363636363635,0.3,0.3125,0.3893129770992366,0.4588235294117647,0.6363636363636364,0.4,0.532258064516129,0.5476190476190477,0.4423076923076923,0.558695652173913,0.5869565217391305,0.48214285714285715,0.6082949308755761,,0.10588235294117647,0.14705882352941177,0.14285714285714285,,,16.743878226340172,0.6521739130434783,,0.09064327485380116,0.039755351681957186,0.08191126279863481,0.030959752321981424,0.08661417322834646,0.03538461538461538,0.056,0.027210884353741496,0.03636363636363636,0.02531645569620253,0.046511627906976744,0.11290322580645161,0.08666666666666667,0.058823529411764705,0.08333333333333333,0.07792207792207792,0.02654867256637168,0.6666666666666666,0.15668202764976957,0.5882352941176471,0.6896551724137931,0.35,0.12903225806451613,0.2857142857142857,0.3333333333333333,0.125,0.10599078341013825,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.15207373271889402,0.36363636363636365,0.36363636363636365,1.0,0.45622119815668205,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.5,1.0,0.1346153846153846,0.5714285714285714,0.19230769230769232,0.3,0.4230769230769231,0.3181818181818182,0.7649769585253456,0.3979591836734694,0.5291011574074075,0.5246071428571428,0.5160725490196079,0.06140350877192982,0.125,0.015151515151515152,0.10505836575875487,0.21011673151750973,8.723529411764705,25.368181818181817,0.2690548780487805,1.0,2.0,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,True,
