EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,77827.0,1297,209,2635,2619,494,329,275,5254,168.0,261.0,44.0,66.0,35.0,55.0,62.0,135.0,7.0,27.0,3.0,7.0,1.0,2.0,69.0,157.0,5.0,9.0,10.0,23.0,237.0,423.0,72.0,164.0,160.0,850.0,3029,52.0,84.0,5.0,9.0,36.0,155.0,43.0,85.0,11.0,25.0,43.0,162.0,288.0,186.0,213.0,3.0,70.0,157.0,69.0,41.0,1.0,92.0,34.0,126.0,19.0,15.0,69.0,21.0,2.0,286.0,32.0,75.0,165.0,184.0,31.0,380.0,107.0,487.0,16.0,33.0,22.0,11.0,45.0,7.0,35.0,45.0,4.0,10.0,1.0,5.0,90.0,10.0,19.0,68.0,122.0,4.0,8.0,19.0,169.0,10.0,3.0,191.0,33.0,2.0,102.0,1.0,8.0,31.0,21.0,1.0,9.0,31.0,20.0,2.0,1.0,162.0,491,6.0,8.0,0.6075949367088608,0.7128712871287128,0.9861111111111112,0.43902439024390244,0.5555555555555556,0.44,0.43902439024390244,0.5602836879432624,0.6190476190476191,0.5058823529411764,0.5877342419080068,0.6397849462365591,0.5409090909090909,0.637593984962406,0.7175925925925926,0.627906976744186,0.27938671209540034,0.006097560975609756,0.09692671394799054,0.1111111111111111,0.08148148148148149,0.037037037037037035,0.006369426751592357,25.524712254570076,0.5,0.5535714285714286,0.2996742671009772,0.1192368839427663,0.2782462057335582,0.06072106261859583,0.2891466445733223,0.092560553633218,0.1349206349206349,0.12142857142857143,0.07216494845360824,0.043478260869565216,0.10062893081761007,0.2510822510822511,0.337037037037037,0.30973451327433627,0.2682926829268293,0.30985915492957744,0.06896551724137931,0.6451612903225806,0.444633730834753,0.6436781609195402,0.7241379310344828,0.625,0.22998296422487224,0.45925925925925926,0.5,0.532258064516129,0.04599659284497445,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.01192504258943782,0.42857142857142855,0.42857142857142855,1.0,0.2674616695059625,0.4394904458598726,0.4423076923076923,0.9855072463768116,0.7096774193548387,0.6666666666666666,0.18181818181818182,0.0967741935483871,0.5555555555555556,1.0,0.5,0.6363636363636364,0.01818181818181818,0.5,0.20909090909090908,0.43478260869565216,0.7240204429301533,0.4394904458598726,0.5651494889267461,0.5970270833333332,0.5598377272727273,0.1567732115677321,0.2073170731707317,0.006060606060606061,0.18235294117647058,0.19058823529411764,4.483687943262411,26.395731707317076,0.1874762808349146,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,21337.0,356,91,717,716,108,115,95,1433,11.0,25.0,,2.0,1.0,7.0,12.0,24.0,1.0,4.0,5.0,11.0,,,30.0,76.0,4.0,10.0,5.0,6.0,24.0,53.0,35.0,87.0,9.0,162.0,799,,3.0,4.0,11.0,,12.0,4.0,10.0,5.0,6.0,,23.0,14.0,34.0,78.0,27.0,,76.0,30.0,1.0,,36.0,27.0,63.0,15.0,12.0,23.0,8.0,5.0,153.0,4.0,5.0,19.0,19.0,,38.0,9.0,47.0,3.0,17.0,6.0,11.0,8.0,2.0,6.0,4.0,,2.0,1.0,,12.0,2.0,3.0,20.0,39.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,4.0,,,4.0,4.0,2.0,,,23.0,108,1.0,,0.2916666666666667,0.2916666666666667,0.7428571428571429,0.40229885057471265,0.36363636363636365,0.8333333333333334,0.40229885057471265,0.4528301886792453,,0.4,0.5464285714285714,0.42857142857142855,0.71875,0.5625,0.42857142857142855,0.71875,0.6214285714285714,,0.018867924528301886,,0.041666666666666664,,,18.772563176895307,0.6666666666666666,,0.10497237569060773,0.029069767441860465,0.11801242236024845,0.022099447513812154,0.1111111111111111,0.025495750708215296,0.011764705882352941,0.06451612903225806,,0.022222222222222223,0.021739130434782608,0.13432835820895522,0.06329113924050633,0.14285714285714285,0.12396694214876033,0.1,0.0375,0.5,0.17857142857142858,0.44,0.44,0.36363636363636365,0.17142857142857143,0.5,0.5217391304347826,0.16666666666666666,0.02857142857142857,0.25,0.25,1.0,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.8,0.5428571428571428,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.4375,0.14285714285714285,,,0.375,0.8333333333333334,0.8,0.39473684210526316,0.5466867857142858,0.5576357142857143,0.579415625,0.041666666666666664,0.08771929824561403,0.011494252873563218,0.07407407407407407,0.1419753086419753,5.464150943396226,26.006896551724147,0.1506276150627615,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,117801.0,1963,282,3947,3946,866,624,450,7893,176.0,262.0,21.0,34.0,40.0,51.0,24.0,67.0,12.0,45.0,58.0,161.0,14.0,40.0,57.0,155.0,5.0,16.0,7.0,22.0,212.0,374.0,115.0,316.0,106.0,875.0,4507,28.0,47.0,13.0,35.0,10.0,105.0,48.0,78.0,21.0,62.0,20.0,179.0,324.0,100.0,333.0,12.0,34.0,155.0,57.0,55.0,3.0,64.0,48.0,112.0,30.0,18.0,40.0,21.0,3.0,272.0,30.0,38.0,104.0,70.0,11.0,185.0,69.0,254.0,13.0,75.0,42.0,33.0,34.0,9.0,17.0,35.0,8.0,17.0,4.0,7.0,69.0,8.0,12.0,71.0,120.0,4.0,8.0,3.0,104.0,3.0,7.0,132.0,14.0,1.0,65.0,1.0,6.0,35.0,19.0,1.0,15.0,48.0,31.0,,1.0,179.0,863,9.0,6.0,0.7641509433962265,0.8307692307692308,0.9652173913043478,0.3639240506329114,0.37142857142857144,0.3387096774193548,0.3639240506329114,0.5668449197860963,0.5957446808510638,0.6153846153846154,0.5572463768115942,0.5792682926829268,0.5678571428571428,0.5842245989304813,0.603448275862069,0.5927152317880795,0.4579710144927536,0.00949367088607595,0.14705882352941177,0.16030534351145037,0.1791044776119403,0.022222222222222223,0.0064516129032258064,18.301971326164875,0.4927536231884058,0.14102564102564102,0.07470651013874066,0.03991596638655462,0.11646136618141098,0.03654080389768575,0.09508196721311475,0.03835307388606881,0.05722070844686648,0.03755868544600939,0.006289308176100629,0.03684210526315789,0.035856573705179286,0.06284153005464481,0.0675,0.11695906432748537,0.1142433234421365,0.1232876712328767,0.0436241610738255,0.6458333333333334,0.37971014492753624,0.6717557251908397,0.8,0.7727272727272727,0.09710144927536232,0.3582089552238806,0.43636363636363634,0.6666666666666666,0.06521739130434782,0.26666666666666666,0.2727272727272727,0.8333333333333334,0.23333333333333334,0.36024844720496896,0.36477987421383645,0.9655172413793104,0.2246376811594203,0.36774193548387096,0.37012987012987014,0.9649122807017544,0.4146341463414634,0.6176470588235294,0.2857142857142857,0.1951219512195122,0.3125,1.0,0.36428571428571427,0.7843137254901961,0.2857142857142857,0.35,0.15714285714285714,0.3181818181818182,0.8376811594202899,0.36774193548387096,0.6000672463768114,0.56326,0.5939196428571427,0.0889487870619946,0.15294117647058825,0.0031545741324921135,0.12,0.20457142857142857,4.4360962566844915,24.441772151898746,0.21940714466683559,19.0,2.0,,0.23170731707317074,8.0,1.0,1.0,13.0,8.0,5.0,0.012422360248447204,0.013157894736842105,0.42105263157894735,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,91219.0,1520,158,3041,3040,618,469,337,6081,134.0,177.0,27.0,40.0,27.0,36.0,28.0,55.0,7.0,25.0,7.0,33.0,1.0,8.0,36.0,96.0,6.0,7.0,5.0,16.0,169.0,257.0,43.0,129.0,86.0,553.0,3515,29.0,49.0,6.0,10.0,6.0,82.0,34.0,52.0,6.0,24.0,32.0,118.0,198.0,140.0,117.0,12.0,40.0,95.0,36.0,20.0,3.0,135.0,92.0,227.0,63.0,29.0,100.0,28.0,7.0,546.0,39.0,50.0,132.0,156.0,17.0,305.0,90.0,395.0,3.0,57.0,35.0,22.0,48.0,14.0,35.0,28.0,4.0,13.0,3.0,5.0,76.0,2.0,13.0,52.0,104.0,,12.0,1.0,94.0,8.0,5.0,106.0,16.0,,53.0,,8.0,18.0,9.0,,9.0,19.0,10.0,,,118.0,615,8.0,8.0,0.5857988165680473,0.6644295302013423,0.9069767441860465,0.3333333333333333,0.6,0.25,0.3359375,0.6575875486381323,0.5918367346938775,0.6538461538461539,0.6049222797927462,0.6440677966101694,0.5657894736842105,0.6415313225058005,0.640625,0.6344086021505376,0.33419689119170987,0.023255813953488372,0.07782101167315175,0.07344632768361582,0.10909090909090909,0.04,0.020833333333333332,14.768424118846491,0.631578947368421,0.2786885245901639,0.22349570200573066,0.06775067750677506,0.1867043847241867,0.06393442622950819,0.20498220640569395,0.06602373887240356,0.09375,0.0581039755351682,0.032520325203252036,0.04830917874396135,0.09693877551020408,0.1978021978021978,0.2222222222222222,0.28125,0.18726591760299627,0.18497109826589594,0.02097902097902098,0.5263157894736842,0.4585492227979275,0.7570621468926554,0.8170731707317073,0.5671641791044776,0.14248704663212436,0.509090909090909,0.5714285714285714,0.7142857142857143,0.06476683937823834,0.28,0.2916666666666667,0.42857142857142855,0.08549222797927461,0.21212121212121213,0.21875,1.0,0.24870466321243523,0.375,0.3829787234042553,0.8888888888888888,0.6779661016949152,0.675,0.14814814814814814,0.11864406779661017,0.8571428571428571,0.8333333333333334,0.47368421052631576,0.75,0.10526315789473684,0.125,0.21052631578947367,0.3125,0.7927461139896373,0.37894736842105264,0.5855675324675327,0.5827142857142857,0.58411,0.12529550827423167,0.18027210884353742,,0.14828209764918626,0.21338155515370705,4.494941634241244,25.12093023255814,0.20322262413679712,3.0,1.0,,0.05084745762711865,,1.0,,1.0,1.0,,0.030303030303030304,0.015873015873015872,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,96105.0,1602,186,3232,3241,713,506,358,6473,106.0,134.0,15.0,20.0,14.0,16.0,85.0,172.0,20.0,48.0,63.0,134.0,14.0,26.0,36.0,135.0,5.0,14.0,10.0,36.0,211.0,354.0,99.0,269.0,29.0,748.0,3714,27.0,42.0,11.0,32.0,5.0,92.0,28.0,49.0,24.0,62.0,10.0,138.0,290.0,132.0,285.0,12.0,24.0,129.0,36.0,13.0,,77.0,68.0,145.0,45.0,23.0,55.0,18.0,4.0,358.0,22.0,16.0,58.0,30.0,2.0,90.0,38.0,128.0,4.0,40.0,31.0,9.0,37.0,15.0,26.0,25.0,6.0,11.0,1.0,1.0,62.0,7.0,12.0,24.0,58.0,1.0,,1.0,59.0,2.0,5.0,40.0,6.0,1.0,19.0,1.0,2.0,17.0,11.0,,6.0,22.0,16.0,,,138.0,712,2.0,2.0,0.6872037914691943,0.7286432160804021,0.9595959595959596,0.3680297397769517,0.34375,0.3870967741935484,0.376425855513308,0.596045197740113,0.6428571428571429,0.5714285714285714,0.5770465489566613,0.5878378378378378,0.5765765765765766,0.5852895148669797,0.6052631578947368,0.5948275862068966,0.4317817014446228,,0.03672316384180791,0.06716417910447761,0.023255813953488372,,,19.27942794279428,0.5967741935483871,0.03125,0.0392156862745098,0.02056555269922879,0.07934336525307797,0.03353658536585366,0.058823529411764705,0.026499302649930265,0.02711864406779661,0.014245014245014245,0.022727272727272728,0.03111111111111111,0.038834951456310676,0.04746835443037975,0.032362459546925564,0.03571428571428571,0.08812949640287769,0.05142857142857143,0.013888888888888888,0.7272727272727273,0.21508828250401285,0.7910447761194029,0.848,0.7830188679245284,0.27608346709470305,0.4941860465116279,0.5059523809523809,0.5647058823529412,0.07704654895666131,0.4166666666666667,0.4166666666666667,0.7,0.21508828250401285,0.4701492537313433,0.4701492537313433,0.9682539682539683,0.21669341894060995,0.26666666666666666,0.26666666666666666,0.9444444444444444,0.2702702702702703,0.75,0.4666666666666667,0.1891891891891892,0.35714285714285715,1.0,0.14414414414414414,0.875,0.23423423423423423,0.5384615384615384,0.32432432432432434,0.2777777777777778,0.6468699839486356,0.27906976744186046,0.5483899513776337,0.56528625,0.5258429906542056,0.03139717425431711,0.051771117166212535,0.003703703703703704,0.12299465240641712,0.18449197860962566,7.367514124293785,25.08327137546469,0.22060643564356436,18.0,,,0.24324324324324326,6.0,,1.0,5.0,3.0,2.0,,,0.3333333333333333,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,97436.0,1624,219,3268,3243,759,520,367,6511,98.0,156.0,5.0,6.0,27.0,38.0,160.0,306.0,41.0,98.0,18.0,44.0,5.0,9.0,86.0,230.0,10.0,13.0,29.0,68.0,299.0,560.0,104.0,274.0,243.0,1153.0,3740,13.0,25.0,13.0,21.0,10.0,75.0,84.0,138.0,34.0,77.0,111.0,381.0,142.0,456.0,150.0,162.0,2.0,230.0,86.0,31.0,6.0,227.0,117.0,344.0,72.0,45.0,157.0,55.0,15.0,805.0,12.0,9.0,65.0,49.0,4.0,118.0,21.0,139.0,9.0,48.0,32.0,16.0,69.0,21.0,45.0,36.0,9.0,24.0,,1.0,105.0,7.0,24.0,36.0,89.0,2.0,6.0,3.0,281.0,5.0,24.0,297.0,25.0,11.0,102.0,9.0,43.0,2.0,,,2.0,2.0,1.0,,,376.0,756,11.0,37.0,0.23745819397993312,0.23825503355704697,0.4807692307692308,0.3795620437956204,0.6190476190476191,0.44155844155844154,0.3795620437956204,0.5339285714285714,0.52,0.6086956521739131,0.5455635491606715,0.7065217391304348,0.627906976744186,0.595213319458897,0.7352941176470589,0.6847826086956522,0.328537170263789,0.021897810218978103,0.055357142857142855,0.07051282051282051,0.06209150326797386,0.01020408163265306,0.017391304347826087,28.897338403041825,0.6571428571428571,0.06349206349206349,0.06438896189224705,0.01139240506329114,0.08904109589041095,0.01848998459167951,0.07645875251509054,0.014593467685892982,0.010638297872340425,0.01078167115902965,0.014598540145985401,0.0228310502283105,0.009478672985781991,0.05067567567567568,0.059880239520958084,0.10687022900763359,0.08348457350272233,0.10614525139664804,0.023255813953488372,0.5,0.18705035971223022,0.6282051282051282,0.6758620689655173,0.29591836734693877,0.3669064748201439,0.5228758169934641,0.5574912891986062,0.2125,0.11750599520383694,0.41836734693877553,0.422680412371134,0.1951219512195122,0.05275779376498801,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.27577937649880097,0.3739130434782609,0.3805309734513274,0.3953488372093023,0.13043478260869565,0.8333333333333334,0.2,0.2826086956521739,0.7692307692307693,0.7,0.17674418604651163,0.7105263157894737,0.04186046511627907,0.5555555555555556,0.31627906976744186,0.4264705882352941,0.5155875299760192,0.3739130434782609,0.508175959232614,0.49646612903225806,0.5047630232558139,0.11995637949836423,0.16012558869701726,0.02857142857142857,0.06504770164787511,0.3304423243712056,8.33839285714286,25.640510948905106,0.23225214198286415,8.0,16.0,2.0,0.17391304347826086,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5135.0,86,20,171,172,41,23,24,343,4.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,,3.0,8.0,1.0,2.0,,1.0,5.0,7.0,3.0,8.0,,19.0,191,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,6.0,4.0,9.0,,,8.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,41,,,0.6,0.6,1.0,0.375,0.5,,0.375,0.7142857142857143,,1.0,0.6333333333333333,0.75,0.5,0.6333333333333333,0.75,0.5,0.5333333333333333,,0.2857142857142857,0.2,0.5,,,10.152284263959391,0.8,,0.047619047619047616,,0.10344827586206896,0.02631578947368421,0.07042253521126761,0.01282051282051282,,,,0.03333333333333333,,0.13333333333333333,,,0.08333333333333333,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.13333333333333333,0.5,1.0,,,,,,,,,,0.5333333333333333,0.375,0.375,1.0,,,,1.0,0.5,1.0,0.5,1.0,,,0.5,,0.8666666666666667,0.375,0.5849266666666666,0.53025,0.6305000000000001,,,,0.15789473684210525,0.10526315789473684,3.028571428571429,25.862499999999997,0.23976608187134502,,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,21398.0,357,11,717,725,206,182,97,1442,32.0,55.0,9.0,19.0,8.0,14.0,6.0,24.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,39.0,81.0,4.0,6.0,11.0,101.0,822,10.0,21.0,1.0,1.0,5.0,28.0,8.0,19.0,1.0,1.0,3.0,22.0,56.0,22.0,12.0,,16.0,2.0,1.0,6.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,23.0,29.0,39.0,3.0,71.0,38.0,109.0,2.0,14.0,10.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,18.0,26.0,1.0,2.0,3.0,16.0,2.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,22.0,206,2.0,1.0,0.717948717948718,0.9032258064516129,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.48148148148148145,0.47619047619047616,0.42105263157894735,0.5172413793103449,0.5227272727272727,0.475,0.531578947368421,0.5384615384615384,0.4782608695652174,0.06896551724137931,,0.07407407407407407,0.09090909090909091,0.041666666666666664,,,13.510253317249699,0.47058823529411764,0.2727272727272727,0.21910112359550563,0.12299465240641712,0.2013888888888889,0.0896551724137931,0.2111801242236025,0.10843373493975904,0.14666666666666667,0.12195121951219512,0.06666666666666667,0.11,0.044444444444444446,0.16666666666666666,0.20967741935483872,0.3181818181818182,0.23076923076923078,0.125,0.05263157894736842,0.5789473684210527,0.632183908045977,0.5818181818181818,0.64,0.78125,0.27586206896551724,0.25,0.2608695652173913,0.5,0.022988505747126436,0.5,0.5,,0.04597701149425287,0.75,0.75,1.0,0.022988505747126436,0.5,0.5,1.0,0.8636363636363636,0.47368421052631576,0.2222222222222222,0.045454545454545456,1.0,1.0,0.7,0.5714285714285714,0.05,1.0,,,0.7011494252873564,0.5,0.59908908045977,0.6065799999999999,0.58575,0.10638297872340426,0.11363636363636363,,0.27722772277227725,0.21782178217821782,3.845679012345679,23.716666666666665,0.28730822873082285,,,,,,2.0,,,,,,0.14285714285714285,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35524.0,592,172,1183,1199,310,211,144,2382,18.0,31.0,5.0,6.0,4.0,7.0,8.0,25.0,11.0,20.0,12.0,31.0,3.0,8.0,37.0,88.0,1.0,3.0,7.0,19.0,37.0,76.0,49.0,119.0,23.0,244.0,1294,6.0,10.0,2.0,8.0,4.0,22.0,8.0,18.0,10.0,27.0,8.0,54.0,24.0,50.0,120.0,27.0,6.0,87.0,37.0,7.0,,30.0,42.0,72.0,25.0,17.0,22.0,6.0,2.0,186.0,10.0,10.0,20.0,30.0,,50.0,20.0,70.0,3.0,22.0,16.0,6.0,13.0,2.0,10.0,8.0,1.0,3.0,1.0,2.0,21.0,2.0,6.0,13.0,35.0,1.0,1.0,1.0,29.0,2.0,6.0,25.0,1.0,,10.0,2.0,2.0,5.0,,,5.0,5.0,3.0,,,54.0,308,4.0,2.0,0.32432432432432434,0.35294117647058826,0.8163265306122449,0.4117647058823529,0.25,0.37037037037037035,0.4152542372881356,0.4868421052631579,0.6,0.4444444444444444,0.5666666666666667,0.5,0.5111111111111111,0.5922330097087378,0.55,0.5510204081632653,0.6102564102564103,,0.09210526315789473,0.12903225806451613,0.12,,,16.765140324963074,0.6190476190476191,,0.09523809523809523,0.03508771929824561,0.07662835249042145,0.0353356890459364,0.08680555555555555,0.035211267605633804,0.045454545454545456,0.023809523809523808,0.04081632653061224,0.02912621359223301,0.05194805194805195,0.11304347826086956,0.09420289855072464,0.06451612903225806,0.07853403141361257,0.07142857142857142,0.030612244897959183,0.6,0.15897435897435896,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.1282051282051282,0.32,0.36363636363636365,0.125,0.10256410256410256,0.55,0.55,0.45454545454545453,0.15897435897435896,0.3870967741935484,0.3870967741935484,1.0,0.4512820512820513,0.42045454545454547,0.42045454545454547,0.7567567567567568,0.3333333333333333,0.8333333333333334,0.2,0.16666666666666666,0.3333333333333333,1.0,0.15555555555555556,0.5714285714285714,0.17777777777777778,0.375,0.4222222222222222,0.3684210526315789,0.7692307692307693,0.42528735632183906,0.5347590206185567,0.5346916666666667,0.5335443181818182,0.058823529411764705,0.11764705882352941,0.01680672268907563,0.09016393442622951,0.22131147540983606,8.657894736842104,25.263025210084034,0.26204564666103125,5.0,1.0,2.0,0.2777777777777778,1.0,,,,,,,,0.2,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,,True,
