EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,77827.0,1297,209,2635,2619,494,329,275,5254,168.0,261.0,44.0,66.0,35.0,55.0,62.0,135.0,7.0,27.0,3.0,7.0,1.0,2.0,69.0,157.0,5.0,9.0,10.0,23.0,237.0,423.0,72.0,164.0,160.0,850.0,3029,52.0,84.0,5.0,9.0,36.0,155.0,43.0,85.0,11.0,25.0,43.0,162.0,288.0,186.0,213.0,3.0,70.0,157.0,69.0,41.0,1.0,92.0,34.0,126.0,19.0,15.0,69.0,21.0,2.0,286.0,32.0,75.0,165.0,184.0,31.0,380.0,107.0,487.0,16.0,33.0,22.0,11.0,45.0,7.0,35.0,45.0,4.0,10.0,1.0,5.0,90.0,10.0,19.0,68.0,122.0,4.0,8.0,19.0,169.0,10.0,3.0,191.0,33.0,2.0,102.0,1.0,8.0,31.0,21.0,1.0,9.0,31.0,20.0,2.0,1.0,162.0,491,6.0,8.0,0.6075949367088608,0.7128712871287128,0.9861111111111112,0.43902439024390244,0.5555555555555556,0.44,0.43902439024390244,0.5602836879432624,0.6190476190476191,0.5058823529411764,0.5877342419080068,0.6397849462365591,0.5409090909090909,0.637593984962406,0.7175925925925926,0.627906976744186,0.27938671209540034,0.006097560975609756,0.09692671394799054,0.1111111111111111,0.08148148148148149,0.037037037037037035,0.006369426751592357,25.524712254570076,0.5,0.5535714285714286,0.2996742671009772,0.1192368839427663,0.2782462057335582,0.06072106261859583,0.2891466445733223,0.092560553633218,0.1349206349206349,0.12142857142857143,0.07216494845360824,0.043478260869565216,0.10062893081761007,0.2510822510822511,0.337037037037037,0.30973451327433627,0.2682926829268293,0.30985915492957744,0.06896551724137931,0.6451612903225806,0.444633730834753,0.6436781609195402,0.7241379310344828,0.625,0.22998296422487224,0.45925925925925926,0.5,0.532258064516129,0.04599659284497445,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.01192504258943782,0.42857142857142855,0.42857142857142855,1.0,0.2674616695059625,0.4394904458598726,0.4423076923076923,0.9855072463768116,0.7096774193548387,0.6666666666666666,0.18181818181818182,0.0967741935483871,0.5555555555555556,1.0,0.5,0.6363636363636364,0.01818181818181818,0.5,0.20909090909090908,0.43478260869565216,0.7240204429301533,0.4394904458598726,0.5651494889267461,0.5970270833333332,0.5598377272727273,0.1567732115677321,0.2073170731707317,0.006060606060606061,0.18235294117647058,0.19058823529411764,4.483687943262411,26.395731707317076,0.1874762808349146,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,21980.0,366,94,736,735,108,118,98,1471,11.0,26.0,,2.0,1.0,7.0,13.0,26.0,1.0,4.0,5.0,12.0,,,31.0,78.0,4.0,10.0,5.0,6.0,25.0,56.0,36.0,90.0,9.0,167.0,820,1.0,4.0,4.0,11.0,,14.0,4.0,10.0,5.0,6.0,,23.0,14.0,36.0,78.0,30.0,,78.0,31.0,1.0,,38.0,29.0,67.0,16.0,13.0,25.0,8.0,5.0,163.0,4.0,5.0,20.0,19.0,,39.0,9.0,48.0,3.0,19.0,7.0,12.0,8.0,2.0,6.0,4.0,,2.0,1.0,,12.0,2.0,3.0,20.0,41.0,,2.0,1.0,14.0,,1.0,10.0,1.0,,5.0,1.0,,4.0,,,4.0,4.0,2.0,,,23.0,108,1.0,,0.28,0.28,0.7222222222222222,0.4,0.36363636363636365,0.8333333333333334,0.4,0.44642857142857145,0.25,0.4,0.541095890410959,0.4666666666666667,0.71875,0.5566666666666666,0.4666666666666667,0.71875,0.6164383561643836,,0.017857142857142856,,0.038461538461538464,,,18.99179366940211,0.6666666666666666,,0.10326086956521739,0.028089887640449437,0.12048192771084337,0.0213903743315508,0.11142857142857143,0.024657534246575342,0.011363636363636364,0.06153846153846154,,0.021739130434782608,0.02040816326530612,0.1323529411764706,0.06172839506172839,0.14285714285714285,0.12195121951219512,0.11627906976744186,0.03571428571428571,0.5,0.1780821917808219,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.1780821917808219,0.5,0.52,0.15384615384615385,0.0273972602739726,0.25,0.25,1.0,0.0821917808219178,0.4166666666666667,0.4166666666666667,0.8,0.5342465753424658,0.3974358974358974,0.3974358974358974,0.7096774193548387,0.13333333333333333,,,0.6666666666666666,0.4,1.0,0.4375,0.14285714285714285,,,0.375,0.8333333333333334,0.7945205479452054,0.3974358974358974,0.5449616438356164,0.53624375,0.579415625,0.04,0.08333333333333333,0.011111111111111112,0.08383233532934131,0.1377245508982036,5.539285714285714,25.951111111111114,0.14673913043478262,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,120307.0,2005,272,4030,4030,886,653,459,8060,178.0,264.0,21.0,34.0,41.0,52.0,26.0,72.0,15.0,48.0,60.0,165.0,14.0,40.0,59.0,160.0,5.0,16.0,7.0,22.0,219.0,384.0,119.0,325.0,109.0,904.0,4608,28.0,47.0,13.0,35.0,10.0,105.0,49.0,79.0,21.0,62.0,20.0,181.0,330.0,108.0,345.0,12.0,34.0,160.0,59.0,55.0,3.0,67.0,48.0,115.0,30.0,18.0,43.0,21.0,3.0,278.0,30.0,40.0,105.0,70.0,11.0,186.0,71.0,257.0,14.0,75.0,42.0,33.0,36.0,9.0,18.0,37.0,9.0,18.0,4.0,8.0,73.0,10.0,13.0,74.0,124.0,4.0,8.0,3.0,108.0,3.0,7.0,137.0,15.0,1.0,68.0,1.0,6.0,35.0,19.0,1.0,15.0,48.0,31.0,,1.0,181.0,883,9.0,6.0,0.7534246575342466,0.8168316831683168,0.9663865546218487,0.36615384615384616,0.37142857142857144,0.3387096774193548,0.36615384615384616,0.5703125,0.5957446808510638,0.620253164556962,0.5606488011283498,0.5792682926829268,0.5709219858156028,0.5871261378413524,0.603448275862069,0.5953947368421053,0.45839210155148097,0.009230769230769232,0.14322916666666666,0.1590909090909091,0.16666666666666666,0.020833333333333332,0.00625,18.473014480035104,0.4931506849315068,0.13924050632911392,0.07345225603357818,0.0411946446961895,0.11513157894736842,0.0356718192627824,0.0938337801608579,0.03863134657836645,0.05614973262032086,0.03908045977011494,0.012345679012345678,0.03608247422680412,0.03474903474903475,0.06182795698924731,0.06633906633906633,0.11494252873563218,0.11208151382823872,0.12444444444444444,0.0457516339869281,0.6458333333333334,0.3723554301833568,0.6742424242424242,0.8018018018018018,0.7696629213483146,0.10155148095909731,0.3611111111111111,0.43333333333333335,0.6923076923076923,0.06770098730606489,0.3125,0.3191489361702128,0.6666666666666666,0.23272214386459802,0.36363636363636365,0.36809815950920244,0.9666666666666667,0.22566995768688294,0.36875,0.3710691823899371,0.9661016949152542,0.4146341463414634,0.6176470588235294,0.2857142857142857,0.1951219512195122,0.3125,1.0,0.36879432624113473,0.7884615384615384,0.28368794326241137,0.35,0.15602836879432624,0.3181818181818182,0.8307475317348378,0.36875,0.5981057122708038,0.56326,0.5959691489361701,0.09043250327653997,0.15560640732265446,0.003067484662576687,0.1161504424778761,0.2002212389380531,4.5744791666666655,24.447692307692318,0.21985111662531018,19.0,2.0,,0.23170731707317074,8.0,1.0,1.0,13.0,8.0,5.0,0.012121212121212121,0.01282051282051282,0.42105263157894735,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,92830.0,1547,138,3098,3097,637,490,342,6195,135.0,179.0,27.0,40.0,27.0,37.0,28.0,56.0,7.0,25.0,7.0,35.0,1.0,8.0,36.0,97.0,6.0,7.0,5.0,16.0,170.0,260.0,43.0,132.0,86.0,555.0,3592,29.0,49.0,6.0,10.0,6.0,82.0,34.0,54.0,6.0,24.0,32.0,118.0,200.0,140.0,117.0,12.0,40.0,96.0,36.0,20.0,3.0,138.0,92.0,230.0,63.0,29.0,101.0,30.0,7.0,552.0,39.0,50.0,135.0,159.0,18.0,312.0,90.0,402.0,3.0,57.0,35.0,22.0,48.0,14.0,35.0,29.0,4.0,13.0,3.0,5.0,77.0,2.0,14.0,53.0,105.0,,12.0,1.0,95.0,9.0,5.0,106.0,16.0,,53.0,,8.0,18.0,9.0,,9.0,19.0,10.0,,,118.0,634,8.0,8.0,0.5882352941176471,0.6666666666666666,0.9069767441860465,0.32575757575757575,0.6,0.25,0.3282442748091603,0.6538461538461539,0.5918367346938775,0.6296296296296297,0.5982142857142857,0.6440677966101694,0.5512820512820513,0.6350114416475973,0.640625,0.6210526315789474,0.336734693877551,0.022727272727272728,0.07692307692307693,0.07262569832402235,0.10714285714285714,0.04,0.020618556701030927,14.698312839576781,0.6233766233766234,0.2903225806451613,0.22425952045133993,0.06684491978609626,0.18802228412256267,0.0625,0.20602662929222143,0.06486880466472303,0.09246575342465753,0.05740181268882175,0.032,0.04728132387706856,0.0945273631840796,0.19424460431654678,0.2251655629139073,0.2868217054263566,0.1878453038674033,0.18857142857142858,0.02040816326530612,0.5263157894736842,0.45663265306122447,0.7541899441340782,0.8132530120481928,0.5703703703703704,0.14285714285714285,0.5,0.56,0.7142857142857143,0.06377551020408163,0.28,0.2916666666666667,0.42857142857142855,0.08928571428571429,0.2,0.20588235294117646,1.0,0.24744897959183673,0.3711340206185567,0.37894736842105264,0.8888888888888888,0.6779661016949152,0.675,0.14814814814814814,0.11864406779661017,0.8571428571428571,0.8333333333333334,0.47435897435897434,0.7297297297297297,0.10256410256410256,0.125,0.20512820512820512,0.3125,0.7933673469387755,0.375,0.5859319693094631,0.5827142857142857,0.5857629870129869,0.12354312354312354,0.17845117845117844,,0.14774774774774774,0.2126126126126126,4.483076923076922,25.099242424242423,0.20561652679147838,3.0,1.0,,0.05084745762711865,,1.0,,1.0,1.0,,0.02857142857142857,0.015384615384615385,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97873.0,1631,167,3294,3304,732,530,364,6598,108.0,136.0,16.0,21.0,15.0,17.0,87.0,176.0,20.0,49.0,64.0,136.0,15.0,27.0,36.0,137.0,5.0,14.0,10.0,38.0,215.0,361.0,100.0,273.0,29.0,759.0,3796,28.0,44.0,11.0,32.0,5.0,94.0,29.0,51.0,25.0,65.0,10.0,143.0,294.0,136.0,288.0,12.0,26.0,131.0,36.0,13.0,,79.0,70.0,149.0,45.0,25.0,55.0,20.0,4.0,368.0,23.0,16.0,60.0,31.0,2.0,93.0,39.0,132.0,4.0,40.0,31.0,9.0,38.0,15.0,27.0,25.0,6.0,11.0,1.0,1.0,63.0,7.0,13.0,25.0,60.0,1.0,,1.0,60.0,2.0,6.0,40.0,6.0,1.0,19.0,1.0,2.0,18.0,12.0,,6.0,23.0,17.0,,,143.0,731,2.0,2.0,0.6837209302325581,0.7277227722772277,0.96,0.3663003663003663,0.34375,0.38461538461538464,0.37453183520599254,0.5955678670360111,0.6363636363636364,0.5686274509803921,0.5757097791798107,0.5855263157894737,0.5732758620689655,0.5838461538461538,0.6025641025641025,0.5909090909090909,0.4305993690851735,,0.036011080332409975,0.0661764705882353,0.022727272727272728,,,19.239071775499188,0.6031746031746031,0.03076923076923077,0.039897039897039896,0.020253164556962026,0.08075370121130551,0.03427719821162444,0.05986842105263158,0.026694045174537988,0.026755852842809364,0.014005602240896359,0.022388059701492536,0.03260869565217391,0.037914691943127965,0.04672897196261682,0.03503184713375796,0.035211267605633804,0.08849557522123894,0.056179775280898875,0.013605442176870748,0.7391304347826086,0.21451104100946372,0.7941176470588235,0.8503937007874016,0.7777777777777778,0.277602523659306,0.4943181818181818,0.5058139534883721,0.5632183908045977,0.07728706624605679,0.40816326530612246,0.40816326530612246,0.7,0.21451104100946372,0.47058823529411764,0.47058823529411764,0.96875,0.21608832807570977,0.26277372262773724,0.26277372262773724,0.9444444444444444,0.27631578947368424,0.7619047619047619,0.4375,0.18421052631578946,0.35714285714285715,1.0,0.14655172413793102,0.8823529411764706,0.23275862068965517,0.5555555555555556,0.3275862068965517,0.2631578947368421,0.6451104100946372,0.2748091603053435,0.5477240445859872,0.56528625,0.5262334821428571,0.030864197530864196,0.05080213903743316,0.0036496350364963502,0.12384716732542819,0.18840579710144928,7.369806094182826,25.078021978021987,0.2222222222222222,18.0,,,0.23684210526315788,6.0,,1.0,5.0,3.0,2.0,,,0.3333333333333333,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,99299.0,1655,206,3332,3308,779,546,373,6640,102.0,160.0,5.0,6.0,29.0,40.0,162.0,308.0,42.0,100.0,18.0,44.0,5.0,9.0,86.0,235.0,10.0,13.0,29.0,71.0,306.0,568.0,104.0,279.0,249.0,1173.0,3820,13.0,25.0,13.0,21.0,10.0,75.0,88.0,142.0,34.0,80.0,115.0,393.0,150.0,462.0,150.0,162.0,2.0,235.0,86.0,31.0,6.0,231.0,118.0,349.0,72.0,46.0,159.0,56.0,16.0,816.0,12.0,9.0,66.0,50.0,4.0,120.0,21.0,141.0,9.0,49.0,33.0,16.0,71.0,22.0,47.0,38.0,9.0,24.0,1.0,1.0,109.0,7.0,25.0,37.0,90.0,2.0,6.0,3.0,286.0,5.0,24.0,304.0,25.0,11.0,103.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,388.0,776,11.0,38.0,0.24509803921568626,0.2459016393442623,0.4807692307692308,0.3727598566308244,0.6190476190476191,0.425,0.3727598566308244,0.5387323943661971,0.52,0.6197183098591549,0.5454545454545454,0.7065217391304348,0.6261261261261262,0.5957011258955988,0.7352941176470589,0.6842105263157895,0.3293978748524203,0.021505376344086023,0.05457746478873239,0.06875,0.06168831168831169,0.01,0.01702127659574468,28.875865743207246,0.6513761467889908,0.0625,0.06459948320413436,0.0112079701120797,0.08870967741935484,0.01809954751131222,0.0764163372859025,0.01432469304229195,0.01048951048951049,0.010610079575596816,0.014285714285714285,0.02237136465324385,0.009259259259259259,0.053156146179401995,0.058997050147492625,0.1044776119402985,0.08362989323843416,0.1043956043956044,0.022900763358778626,0.5,0.18890200708382526,0.6375,0.6845637583892618,0.3137254901960784,0.36363636363636365,0.525974025974026,0.5605536332179931,0.21604938271604937,0.1180637544273908,0.42,0.42424242424242425,0.19047619047619047,0.05194805194805195,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.27744982290436837,0.3659574468085106,0.3722943722943723,0.3953488372093023,0.13043478260869565,0.8333333333333334,0.2,0.2826086956521739,0.7692307692307693,0.7,0.18018018018018017,0.725,0.04054054054054054,0.5555555555555556,0.31981981981981983,0.4084507042253521,0.5182998819362455,0.3659574468085106,0.5085039551357733,0.49646612903225806,0.5052112612612611,0.12017167381974249,0.15944272445820434,0.03146853146853147,0.0639386189258312,0.3350383631713555,8.329753521126763,25.64086021505376,0.23379351740696278,8.0,16.0,2.0,0.17391304347826086,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5873.0,98,29,192,193,42,28,27,385,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,8.0,1.0,2.0,,1.0,6.0,8.0,4.0,10.0,,24.0,210,,,1.0,2.0,,3.0,2.0,2.0,,1.0,,4.0,8.0,4.0,12.0,,,8.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,,6.0,,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,4.0,42,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.4,0.75,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,,0.25,0.2,0.5,,,10.85972850678733,0.6666666666666666,,0.043478260869565216,,0.08333333333333333,0.023255813953488372,0.06097560975609756,0.011111111111111112,,,,0.03125,,0.125,,,0.07142857142857142,0.125,,1.0,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,0.5,1.0,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.375,0.5648166666666666,0.53025,0.5081000000000001,,,,0.125,0.16666666666666666,5.45,25.389999999999997,0.21875,,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22826.0,380,11,761,771,216,201,103,1532,34.0,59.0,10.0,21.0,8.0,14.0,7.0,26.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,42.0,87.0,4.0,7.0,11.0,107.0,872,11.0,23.0,1.0,1.0,5.0,30.0,9.0,20.0,1.0,1.0,3.0,24.0,62.0,22.0,12.0,,16.0,2.0,1.0,8.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,24.0,33.0,42.0,3.0,78.0,39.0,117.0,3.0,14.0,10.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,20.0,28.0,1.0,2.0,3.0,17.0,3.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,216,2.0,1.0,0.7380952380952381,0.9117647058823529,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.4827586206896552,0.4782608695652174,0.45,0.5106382978723404,0.5208333333333334,0.5,0.5245098039215687,0.5357142857142857,0.5,0.07446808510638298,,0.09195402298850575,0.11864406779661017,0.038461538461538464,,,13.538111490329921,0.47058823529411764,0.2727272727272727,0.22459893048128343,0.12,0.21153846153846154,0.08387096774193549,0.21865889212827988,0.10422535211267606,0.13924050632911392,0.12222222222222222,0.06451612903225806,0.10476190476190476,0.04,0.17567567567567569,0.208955223880597,0.32608695652173914,0.23423423423423423,0.15555555555555556,0.075,0.5789473684210527,0.6276595744680851,0.576271186440678,0.6538461538461539,0.7941176470588235,0.2765957446808511,0.2692307692307692,0.28,0.5714285714285714,0.02127659574468085,0.5,0.5,,0.05319148936170213,0.6,0.6,1.0,0.02127659574468085,0.5,0.5,1.0,0.875,0.47619047619047616,0.3,0.041666666666666664,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,,,0.7021276595744681,0.5,0.6001686170212766,0.6155705882352942,0.5805142857142856,0.09900990099009901,0.10638297872340426,,0.2803738317757009,0.22429906542056074,3.8275862068965516,23.571428571428573,0.28383705650459923,,,,,,2.0,,,,,,0.125,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36578.0,610,182,1217,1234,319,227,148,2451,20.0,33.0,6.0,7.0,4.0,7.0,8.0,26.0,11.0,21.0,12.0,31.0,3.0,8.0,37.0,89.0,1.0,3.0,7.0,19.0,39.0,80.0,49.0,120.0,25.0,250.0,1327,7.0,11.0,2.0,8.0,4.0,24.0,8.0,18.0,10.0,27.0,8.0,54.0,26.0,52.0,120.0,27.0,8.0,88.0,37.0,7.0,,32.0,43.0,75.0,26.0,17.0,24.0,6.0,2.0,193.0,10.0,12.0,21.0,30.0,,51.0,22.0,73.0,3.0,23.0,17.0,6.0,13.0,2.0,10.0,8.0,1.0,3.0,1.0,2.0,21.0,2.0,6.0,15.0,37.0,1.0,1.0,1.0,30.0,2.0,6.0,27.0,1.0,,11.0,2.0,2.0,5.0,,,5.0,5.0,3.0,,,54.0,317,4.0,2.0,0.3333333333333333,0.37142857142857144,0.8163265306122449,0.4083333333333333,0.25,0.37037037037037035,0.4117647058823529,0.4875,0.6363636363636364,0.4444444444444444,0.5625,0.5263157894736842,0.5111111111111111,0.589622641509434,0.5714285714285714,0.5510204081632653,0.6,,0.0875,0.12121212121212122,0.11538461538461539,,,16.738505747126435,0.6190476190476191,,0.09345794392523364,0.04081632653061224,0.07806691449814127,0.03436426116838488,0.08644067796610169,0.037606837606837605,0.05309734513274336,0.030534351145038167,0.04,0.02843601895734597,0.05,0.11206896551724138,0.09219858156028368,0.0625,0.08205128205128205,0.06756756756756757,0.0297029702970297,0.6,0.165,0.6060606060606061,0.6896551724137931,0.35,0.13,0.3076923076923077,0.34782608695652173,0.125,0.105,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.155,0.3870967741935484,0.3870967741935484,1.0,0.445,0.4157303370786517,0.4157303370786517,0.7567567567567568,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.15555555555555556,0.5714285714285714,0.17777777777777778,0.375,0.4222222222222222,0.3684210526315789,0.765,0.42045454545454547,0.5335223618090452,0.5244615384615385,0.5335443181818182,0.06190476190476191,0.12222222222222222,0.016666666666666666,0.096,0.216,8.61875,25.27166666666667,0.2621199671322925,5.0,1.0,2.0,0.2631578947368421,1.0,,,,,,,,0.2,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,,True,
