EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88559.0,1476,203,2984,2959,563.0,368,327,5943,185.0,286.0,50.0,74.0,37.0,62.0,72.0,160.0,8.0,32.0,3.0,10.0,1.0,1.0,3.0,79.0,181.0,6.0,12.0,15.0,30.0,265.0,478.0,82.0,191.0,177.0,953.0,3416,59.0,95.0,6.0,13.0,36.0,172.0,45.0,95.0,16.0,33.0,45.0,183.0,318.0,212.0,243.0,3.0,78.0,181.0,79.0,48.0,1.0,104.0,38.0,142.0,22.0,16.0,75.0,25.0,4.0,322.0,37.0,85.0,185.0,199.0,32.0,416.0,122.0,538.0,18.0,39.0,28.0,11.0,50.0,10.0,37.0,55.0,5.0,13.0,2.0,5.0,105.0,15.0,22.0,79.0,146.0,4.0,10.0,24.0,186.0,10.0,4.0,213.0,34.0,3.0,112.0,1.0,9.0,35.0,22.0,1.0,12.0,35.0,21.0,2.0,1.0,183.0,560.0,8.0,9.0,0.6,0.7035398230088495,0.9878048780487805,0.4293193717277487,0.46153846153846156,0.48484848484848486,0.4293193717277487,0.5543933054393305,0.6210526315789474,0.47368421052631576,0.5799701046337817,0.6296296296296297,0.5390625,0.6281373844121533,0.6991869918699187,0.6182432432432432,0.28550074738415543,0.005235602094240838,0.100418410041841,0.10839160839160839,0.1,0.03125,0.0055248618784530384,25.617375781017554,0.47619047619047616,0.5,0.28469241773962806,0.11643835616438356,0.27046783625730997,0.06105610561056106,0.27765726681127983,0.09131736526946108,0.1263537906137184,0.12048192771084337,0.08264462809917356,0.04225352112676056,0.10555555555555556,0.233201581027668,0.3103448275862069,0.3228346456692913,0.2637571157495256,0.2929936305732484,0.06691449814126393,0.6,0.42750373692077726,0.6468531468531469,0.7254901960784313,0.6108108108108108,0.23916292974588937,0.45,0.5,0.5416666666666666,0.04783258594917788,0.25,0.25806451612903225,0.875,0.014947683109118086,0.3,0.3,1.0,0.2705530642750374,0.43646408839779005,0.4388888888888889,0.9873417721518988,0.6851851851851852,0.6756756756756757,0.16,0.009259259259259259,0.1111111111111111,0.5,1.0,0.484375,0.5967741935483871,0.0234375,0.3333333333333333,0.234375,0.5,0.7130044843049327,0.43646408839779005,0.5572653213751868,0.584956707317073,0.5539625000000001,0.15106951871657753,0.2014388489208633,0.005208333333333333,0.18048268625393493,0.19202518363064008,4.649581589958158,26.4738219895288,0.1886729222520107,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25096.0,418,83,836,837,124.0,128,110,1673,12.0,30.0,,2.0,1.0,8.0,15.0,30.0,2.0,6.0,5.0,12.0,1.0,,,35.0,89.0,4.0,10.0,6.0,8.0,29.0,66.0,40.0,101.0,9.0,187.0,933,2.0,5.0,4.0,11.0,,16.0,5.0,12.0,6.0,8.0,,28.0,14.0,44.0,84.0,36.0,,89.0,35.0,2.0,,44.0,30.0,74.0,17.0,13.0,28.0,10.0,6.0,178.0,4.0,6.0,21.0,21.0,,42.0,10.0,52.0,4.0,19.0,7.0,12.0,11.0,2.0,7.0,6.0,,4.0,3.0,,17.0,2.0,4.0,22.0,46.0,,2.0,1.0,17.0,,1.0,10.0,1.0,,5.0,1.0,,6.0,,1.0,5.0,6.0,3.0,,,28.0,124.0,1.0,,0.2413793103448276,0.2413793103448276,0.7,0.39603960396039606,0.36363636363636365,0.75,0.39603960396039606,0.4393939393939394,0.4,0.4166666666666667,0.5329341317365269,0.5,0.7,0.5467836257309941,0.5,0.7,0.6047904191616766,,0.030303030303030304,,0.03333333333333333,0.16666666666666666,,19.461697722567287,0.6470588235294118,,0.1,0.0297029702970297,0.11351351351351352,0.019417475728155338,0.10632911392405063,0.024509803921568627,0.021739130434782608,0.05063291139240506,,0.01948051948051948,0.019230769230769232,0.13333333333333333,0.05319148936170213,0.14634146341463414,0.1111111111111111,0.12,0.041666666666666664,0.5,0.17964071856287425,0.4,0.4,0.3333333333333333,0.17964071856287425,0.5,0.5172413793103449,0.13333333333333333,0.03592814371257485,0.3333333333333333,0.4,0.5,0.0718562874251497,0.4166666666666667,0.4166666666666667,0.8,0.5329341317365269,0.39325842696629215,0.39325842696629215,0.6857142857142857,0.125,,,0.0625,0.625,0.4,1.0,0.4,0.125,,,0.4,0.75,0.7844311377245509,0.39325842696629215,0.5406934131736527,0.5235722222222222,0.5655625,0.03508771929824561,0.07142857142857142,0.009900990099009901,0.0855614973262032,0.1497326203208556,5.887878787878788,26.017821782178213,0.14832535885167464,1.0,3.0,1.0,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,134203.0,2237,274,4485,4480,989.0,728,526,8965,190.0,289.0,22.0,38.0,46.0,60.0,35.0,95.0,15.0,53.0,63.0,179.0,20.0,15.0,46.0,71.0,189.0,6.0,19.0,12.0,31.0,240.0,437.0,134.0,368.0,132.0,1014.0,5108,29.0,53.0,14.0,39.0,11.0,111.0,54.0,91.0,27.0,77.0,25.0,214.0,360.0,120.0,381.0,21.0,34.0,189.0,71.0,63.0,4.0,77.0,55.0,132.0,34.0,21.0,47.0,27.0,3.0,319.0,39.0,43.0,120.0,76.0,14.0,210.0,83.0,293.0,16.0,87.0,49.0,38.0,41.0,9.0,21.0,42.0,9.0,20.0,7.0,8.0,83.0,12.0,13.0,80.0,141.0,5.0,8.0,4.0,130.0,4.0,9.0,166.0,18.0,1.0,84.0,1.0,6.0,39.0,21.0,1.0,17.0,54.0,34.0,,2.0,214.0,986.0,9.0,6.0,0.75,0.8071748878923767,0.9477611940298507,0.3641304347826087,0.358974358974359,0.35064935064935066,0.3641304347826087,0.5491990846681922,0.5471698113207547,0.5934065934065934,0.5478260869565217,0.5434782608695652,0.5625,0.576879271070615,0.5663265306122449,0.5879120879120879,0.45714285714285713,0.010869565217391304,0.14416475972540047,0.15916955017301038,0.16842105263157894,0.018867924528301886,0.010582010582010581,18.88386716447239,0.4939759036144578,0.16091954022988506,0.07149576669802446,0.03901996370235935,0.11673151750972763,0.041401273885350316,0.0937350549976088,0.040117416829745595,0.05339805825242718,0.037848605577689244,0.010638297872340425,0.041158536585365856,0.04195804195804196,0.06188118811881188,0.06623931623931624,0.10471204188481675,0.11607142857142858,0.11885245901639344,0.0449438202247191,0.6296296296296297,0.3590062111801242,0.657439446366782,0.7818930041152263,0.7684210526315789,0.11801242236024845,0.3684210526315789,0.4430379746835443,0.6857142857142857,0.06583850931677018,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.22236024844720498,0.35195530726256985,0.3559322033898305,0.9523809523809523,0.23478260869565218,0.37566137566137564,0.37967914438502676,0.9436619718309859,0.41304347826086957,0.5789473684210527,0.2727272727272727,0.21739130434782608,0.20652173913043478,0.3157894736842105,1.0,0.35714285714285715,0.7666666666666667,0.27380952380952384,0.32608695652173914,0.18452380952380953,0.3870967741935484,0.8161490683229814,0.37566137566137564,0.5903884472049687,0.5596563636363635,0.5880077380952381,0.09747706422018348,0.16699801192842942,0.0027100271002710027,0.10946745562130178,0.21104536489151873,4.682608695652174,24.544293478260887,0.2205128205128205,,2.0,,8.0,1.0,1.0,15.0,9.0,6.0,0.0111731843575419,0.011494252873563218,0.4,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,103478.0,1725,153,3445,3437,722.0,546,396,6882,143.0,190.0,30.0,44.0,28.0,39.0,35.0,74.0,7.0,28.0,9.0,40.0,3.0,1.0,9.0,42.0,114.0,8.0,11.0,6.0,19.0,185.0,292.0,51.0,154.0,92.0,615.0,3974,33.0,54.0,8.0,14.0,8.0,98.0,36.0,60.0,7.0,28.0,35.0,128.0,222.0,148.0,138.0,15.0,46.0,113.0,42.0,24.0,3.0,151.0,105.0,256.0,74.0,31.0,107.0,34.0,10.0,617.0,44.0,56.0,152.0,176.0,21.0,349.0,101.0,450.0,4.0,63.0,39.0,24.0,54.0,16.0,41.0,33.0,4.0,13.0,3.0,7.0,87.0,4.0,16.0,58.0,113.0,,13.0,1.0,106.0,10.0,6.0,115.0,17.0,,57.0,,9.0,20.0,11.0,,9.0,21.0,11.0,,,128.0,719.0,9.0,9.0,0.6,0.6851851851851852,0.9019607843137255,0.33116883116883117,0.5714285714285714,0.25,0.3333333333333333,0.6335616438356164,0.6111111111111112,0.6,0.5863228699551569,0.6617647058823529,0.5284090909090909,0.6212121212121212,0.6621621621621622,0.5981308411214953,0.3452914798206278,0.01948051948051948,0.0821917808219178,0.07894736842105263,0.10810810810810811,0.03571428571428571,0.017543859649122806,14.911606456571867,0.6206896551724138,0.31343283582089554,0.2222222222222222,0.066429418742586,0.18696186961869618,0.06267806267806268,0.2043613707165109,0.06472491909385113,0.09119496855345911,0.05789473684210526,0.034482758620689655,0.04791666666666667,0.0945945945945946,0.19801980198019803,0.22413793103448276,0.2695035460992908,0.1853035143769968,0.1925133689839572,0.023121387283236993,0.5238095238095238,0.4260089686098655,0.7526315789473684,0.8171428571428572,0.5734265734265734,0.16591928251121077,0.47297297297297297,0.5303030303030303,0.7428571428571429,0.06278026905829596,0.25,0.25925925925925924,0.42857142857142855,0.08968609865470852,0.225,0.23076923076923078,1.0,0.2556053811659193,0.3684210526315789,0.375,0.8809523809523809,0.6470588235294118,0.6818181818181818,0.13333333333333333,0.04411764705882353,0.16176470588235295,0.7272727272727273,0.75,0.4431818181818182,0.717948717948718,0.10227272727272728,0.1111111111111111,0.2159090909090909,0.3157894736842105,0.7713004484304933,0.37168141592920356,0.5761838202247194,0.5797173469387755,0.5684620689655172,0.11728395061728394,0.1716867469879518,,0.15934959349593497,0.208130081300813,4.718150684931508,25.160389610389608,0.2095791001451379,,1.0,,,1.0,,1.0,1.0,,0.025,0.013888888888888888,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,108849.0,1814,176,3653,3657,807.0,582,421,7310,117.0,147.0,19.0,24.0,16.0,18.0,102.0,201.0,27.0,59.0,66.0,143.0,20.0,15.0,30.0,40.0,146.0,5.0,14.0,10.0,38.0,246.0,407.0,106.0,289.0,38.0,848.0,4192,34.0,52.0,11.0,34.0,7.0,108.0,33.0,57.0,25.0,68.0,10.0,151.0,322.0,170.0,306.0,12.0,34.0,140.0,40.0,15.0,,90.0,77.0,167.0,51.0,26.0,60.0,26.0,4.0,411.0,25.0,18.0,70.0,33.0,2.0,105.0,43.0,148.0,4.0,43.0,32.0,11.0,46.0,16.0,31.0,28.0,8.0,15.0,1.0,1.0,74.0,7.0,17.0,29.0,67.0,1.0,,1.0,68.0,2.0,6.0,50.0,6.0,1.0,24.0,1.0,2.0,20.0,14.0,,6.0,25.0,18.0,,1.0,151.0,806.0,2.0,2.0,0.6544715447154471,0.7030567685589519,0.9622641509433962,0.36678200692041524,0.3235294117647059,0.36764705882352944,0.3745583038869258,0.6044226044226044,0.6538461538461539,0.5789473684210527,0.5818965517241379,0.5872093023255814,0.564,0.5913528591352859,0.6067415730337079,0.5807692307692308,0.41522988505747127,,0.036855036855036855,0.061224489795918366,0.029850746268656716,,,19.161821705426355,0.6216216216216216,0.02857142857142857,0.03806228373702422,0.020134228187919462,0.08343265792610251,0.033288948069241014,0.06037514654161782,0.026139817629179333,0.027190332326283987,0.012224938875305624,0.025974025974025976,0.033073929961089495,0.03375527426160337,0.0463768115942029,0.02997275204359673,0.03870967741935484,0.08809891808346214,0.06770833333333333,0.012618296529968454,0.72,0.21120689655172414,0.7959183673469388,0.8478260869565217,0.7606837606837606,0.28879310344827586,0.5074626865671642,0.5230769230769231,0.5392156862745098,0.08477011494252873,0.4576271186440678,0.4576271186440678,0.6296296296296297,0.20545977011494254,0.46153846153846156,0.46153846153846156,0.9696969696969697,0.20977011494252873,0.273972602739726,0.273972602739726,0.95,0.27906976744186046,0.7916666666666666,0.3684210526315789,0.23255813953488372,0.16279069767441862,0.35714285714285715,1.0,0.144,0.8888888888888888,0.24,0.5,0.304,0.2631578947368421,0.6264367816091954,0.2857142857142857,0.5434978260869564,0.5535619565217391,0.522749173553719,0.03496503496503497,0.05647058823529412,0.0034482758620689655,0.12735849056603774,0.17806603773584906,7.475184275184275,25.07681660899654,0.22091431699972625,,,,6.0,,1.0,5.0,3.0,2.0,,,0.3,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101666.0,1694,196,3409,3383,810.0,559,383,6792,106.0,166.0,5.0,6.0,31.0,42.0,164.0,313.0,47.0,107.0,18.0,44.0,8.0,5.0,9.0,87.0,242.0,10.0,13.0,29.0,75.0,317.0,586.0,105.0,286.0,259.0,1208.0,3912,13.0,26.0,13.0,21.0,10.0,75.0,91.0,148.0,34.0,84.0,120.0,404.0,156.0,478.0,150.0,165.0,2.0,242.0,87.0,32.0,6.0,236.0,122.0,358.0,75.0,47.0,163.0,56.0,17.0,838.0,12.0,9.0,68.0,52.0,4.0,124.0,21.0,145.0,9.0,49.0,33.0,16.0,72.0,23.0,48.0,40.0,10.0,24.0,1.0,1.0,112.0,7.0,27.0,39.0,92.0,2.0,6.0,3.0,295.0,5.0,24.0,315.0,28.0,11.0,110.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,399.0,807.0,11.0,38.0,0.24605678233438485,0.2468354430379747,0.47619047619047616,0.36713286713286714,0.6190476190476191,0.40476190476190477,0.36713286713286714,0.5409556313993175,0.5,0.6148648648648649,0.544151376146789,0.6914893617021277,0.6120689655172413,0.5959244532803181,0.7211538461538461,0.6750841750841751,0.32798165137614677,0.02097902097902098,0.05460750853242321,0.07228915662650602,0.06070287539936102,0.009345794392523364,0.01652892561983471,29.04737116085372,0.6428571428571429,0.0625,0.06607369758576874,0.010962241169305725,0.08877284595300261,0.017569546120058566,0.07726980038634901,0.013962765957446808,0.01020408163265306,0.01038961038961039,0.014084507042253521,0.021645021645021644,0.00904977375565611,0.05573770491803279,0.06086956521739131,0.10218978102189781,0.08419243986254296,0.10326086956521739,0.022277227722772276,0.5,0.19036697247706422,0.6385542168674698,0.6883116883116883,0.3113207547169811,0.35894495412844035,0.5239616613418531,0.5578231292517006,0.21951219512195122,0.12270642201834862,0.4392523364485981,0.44339622641509435,0.19148936170212766,0.05045871559633028,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2775229357798165,0.359504132231405,0.36554621848739494,0.39080459770114945,0.1276595744680851,0.8333333333333334,0.2,0.1702127659574468,0.2765957446808511,0.7692307692307693,0.7,0.1810344827586207,0.7380952380952381,0.03879310344827586,0.5555555555555556,0.3232758620689655,0.38666666666666666,0.518348623853211,0.359504132231405,0.5076732798165138,0.49511406250000006,0.5040211206896551,0.12382934443288242,0.16467065868263472,0.030716723549488054,0.062086092715231786,0.3344370860927152,8.358703071672357,25.665734265734258,0.2376063361689645,,17.0,2.0,3.0,,,,,,0.045454545454545456,,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9245.0,154,22,303,303,66.0,49,38,606,6.0,7.0,,,1.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,11.0,1.0,2.0,,1.0,12.0,17.0,5.0,15.0,2.0,41.0,330,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,18.0,6.0,15.0,,,11.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,1.0,5.0,6.0,,,,4.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,9.0,66.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7058823529411765,,1.0,0.609375,0.75,0.9,0.6212121212121212,0.75,0.9,0.46875,,0.11764705882352941,0.14285714285714285,0.16666666666666666,,,11.206896551724139,0.6666666666666666,0.2,0.05555555555555555,,0.0967741935483871,0.03225806451612903,0.07462686567164178,0.0136986301369863,,,,0.02040816326530612,0.07692307692307693,0.125,0.027777777777777776,,0.08695652173913043,0.125,0.07692307692307693,1.0,0.21875,0.8571428571428571,1.0,0.8333333333333334,0.1875,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,0.5,1.0,0.2,1.0,0.2,1.0,0.2,,0.6875,0.2727272727272727,0.53946875,0.53025,0.51856,0.030303030303030304,0.05555555555555555,,0.07317073170731707,0.21951219512195122,8.600000000000001,25.293333333333333,0.21782178217821782,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,24500.0,408,1,818,827,221.0,205,106,1645,36.0,61.0,11.0,22.0,8.0,14.0,8.0,29.0,1.0,2.0,3.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,45.0,92.0,4.0,8.0,11.0,113.0,931,12.0,25.0,1.0,1.0,5.0,32.0,9.0,20.0,1.0,1.0,3.0,24.0,68.0,22.0,12.0,,16.0,2.0,1.0,9.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,26.0,33.0,44.0,3.0,80.0,41.0,121.0,3.0,15.0,11.0,4.0,8.0,2.0,4.0,9.0,,4.0,,3.0,17.0,4.0,4.0,21.0,30.0,1.0,2.0,3.0,17.0,3.0,1.0,19.0,3.0,,10.0,,1.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,221.0,2.0,1.0,0.7555555555555555,0.918918918918919,1.0,0.5,1.0,1.0,0.5,0.4891304347826087,0.48,0.45,0.51,0.5192307692307693,0.5,0.5231481481481481,0.5333333333333333,0.5,0.08,,0.09782608695652174,0.11475409836065574,0.06896551724137931,,,13.297872340425531,0.47058823529411764,0.25,0.22110552763819097,0.12206572769953052,0.1952662721893491,0.07738095238095238,0.20923913043478262,0.10236220472440945,0.14285714285714285,0.11578947368421053,0.08823529411764706,0.09482758620689655,0.038461538461538464,0.17105263157894737,0.21333333333333335,0.3125,0.21311475409836064,0.14893617021276595,0.07142857142857142,0.5789473684210527,0.61,0.5901639344262295,0.6666666666666666,0.8055555555555556,0.29,0.27586206896551724,0.2962962962962963,0.625,0.02,0.5,0.5,,0.06,0.5,0.5,1.0,0.02,0.5,0.5,1.0,0.8461538461538461,0.5,0.36363636363636365,,0.038461538461538464,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,,,0.69,0.5,0.5996155000000001,0.6176736842105264,0.5805142857142856,0.09345794392523364,0.10101010101010101,,0.2831858407079646,0.21238938053097345,3.7880434782608696,23.462500000000002,0.2701711491442543,,,,,2.0,,,,,,0.125,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,45738.0,762,197,1522,1535,388.0,291,199,3057,22.0,37.0,6.0,7.0,4.0,7.0,12.0,41.0,13.0,29.0,14.0,36.0,7.0,3.0,10.0,44.0,111.0,3.0,5.0,8.0,25.0,47.0,107.0,58.0,147.0,27.0,295.0,1653,8.0,12.0,4.0,12.0,4.0,32.0,9.0,23.0,11.0,35.0,9.0,60.0,32.0,62.0,138.0,36.0,8.0,110.0,44.0,11.0,,46.0,50.0,96.0,32.0,18.0,31.0,13.0,2.0,242.0,10.0,14.0,27.0,34.0,,61.0,24.0,85.0,3.0,31.0,22.0,9.0,17.0,2.0,12.0,8.0,1.0,5.0,1.0,2.0,25.0,2.0,8.0,21.0,51.0,1.0,1.0,1.0,35.0,2.0,8.0,32.0,1.0,1.0,12.0,2.0,3.0,7.0,,,7.0,9.0,6.0,,,60.0,386.0,6.0,3.0,0.3404255319148936,0.37209302325581395,0.7931034482758621,0.3945578231292517,0.3333333333333333,0.3142857142857143,0.3972602739726027,0.4392523364485981,0.6666666666666666,0.391304347826087,0.5275590551181102,0.5833333333333334,0.4396551724137931,0.5503731343283582,0.6153846153846154,0.47619047619047616,0.5787401574803149,,0.102803738317757,0.13513513513513514,0.14634146341463414,,,16.695156695156694,0.68,,0.08585858585858586,0.035897435897435895,0.07758620689655173,0.027472527472527472,0.08198924731182795,0.03183023872679045,0.056338028169014086,0.022222222222222223,0.029411764705882353,0.022900763358778626,0.0392156862745098,0.1,0.08743169398907104,0.0547945205479452,0.07984790874524715,0.07058823529411765,0.022900763358778626,0.6666666666666666,0.14566929133858267,0.5945945945945946,0.6875,0.36363636363636365,0.16141732283464566,0.2926829268292683,0.34285714285714286,0.16666666666666666,0.1141732283464567,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.14173228346456693,0.3888888888888889,0.3888888888888889,1.0,0.43700787401574803,0.3963963963963964,0.3963963963963964,0.7272727272727273,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.6,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.1724137931034483,0.3,0.43103448275862066,0.32,0.7244094488188977,0.4,0.5212878968253968,0.5019941176470588,0.5083214285714285,0.052830188679245285,0.1016949152542373,0.013605442176870748,0.10847457627118644,0.2033898305084746,9.031775700934581,25.527891156462584,0.25492772667542707,,1.0,2.0,1.0,,,2.0,2.0,,,,0.14285714285714285,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17.0,4,7,123,1.0,1.0,,,,,,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17.0,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,,,True,
