EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92436.0,1541,178,3109,3087,601,410,344.0,6196,195.0,300.0,53.0,79.0,42.0,68.0,74.0,173.0,10.0,35.0,3.0,10.0,1.0,1.0,3.0,83.0,190.0,6.0,12.0,15.0,31.0,279.0,508.0,86.0,200.0,183.0,999.0,3584,62.0,101.0,6.0,13.0,38.0,180.0,50.0,106.0,16.0,34.0,49.0,197.0,340.0,218.0,255.0,3.0,82.0,190.0,83.0,49.0,1.0,109.0,38.0,147.0,22.0,16.0,79.0,26.0,4.0,332.0,39.0,87.0,1.0,190.0,206.0,33.0,429.0,127.0,556.0,19.0,39.0,28.0,11.0,52.0,10.0,38.0,56.0,5.0,14.0,2.0,6.0,108.0,17.0,22.0,80.0,148.0,4.0,10.0,24.0,194.0,11.0,5.0,219.0,34.0,3.0,115.0,1.0,9.0,35.0,22.0,1.0,12.0,35.0,21.0,2.0,1.0,197.0,598,8.0,9.0,0.6093189964157706,0.7142857142857143,0.9883720930232558,0.43,0.46153846153846156,0.47058823529411764,0.43,0.5492125984251969,0.6138613861386139,0.4716981132075472,0.576271186440678,0.6228070175438597,0.5285714285714286,0.6239048811013768,0.6923076923076923,0.6080246913580247,0.2824858757062147,0.005,0.09645669291338582,0.10666666666666667,0.09248554913294797,0.02857142857142857,0.005263157894736842,25.826681870011402,0.48148148148148145,0.5076923076923077,0.01639344262295082,0.2810368349249659,0.11357702349869452,0.2706552706552707,0.06074766355140187,0.2759581881533101,0.08948863636363637,0.12244897959183673,0.11815561959654179,0.08,0.04405286343612335,0.10106382978723404,0.23018867924528302,0.30538922155688625,0.3208955223880597,0.26481481481481484,0.29012345679012347,0.0657439446366782,0.6,0.423728813559322,0.65,0.7276119402985075,0.6153846153846154,0.2443502824858757,0.4277456647398844,0.4713375796178344,0.5540540540540541,0.04943502824858757,0.2857142857142857,0.29411764705882354,0.9,0.014124293785310734,0.3,0.3,1.0,0.268361581920904,0.4368421052631579,0.43915343915343913,0.9879518072289156,0.6929824561403509,0.6708860759493671,0.16981132075471697,0.008771929824561403,0.10526315789473684,0.5,1.0,0.4857142857142857,0.6176470588235294,0.02142857142857143,0.3333333333333333,0.22142857142857142,0.4838709677419355,0.7062146892655368,0.4368421052631579,0.5558249999999999,0.5885319767441859,0.5527346428571429,0.1468354430379747,0.19524617996604415,0.004975124378109453,0.18018018018018017,0.1971971971971972,4.6946850393700785,26.486000000000004,0.1933097458990029,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,26299.0,438,71,872,877,138,146,116.0,1749,12.0,30.0,,2.0,1.0,8.0,15.0,32.0,2.0,6.0,5.0,13.0,1.0,,,36.0,92.0,4.0,10.0,7.0,9.0,29.0,68.0,41.0,105.0,9.0,190.0,979,2.0,5.0,4.0,11.0,,16.0,5.0,13.0,7.0,9.0,,31.0,14.0,44.0,87.0,36.0,,92.0,36.0,2.0,,47.0,31.0,78.0,18.0,13.0,30.0,11.0,6.0,187.0,4.0,6.0,,23.0,22.0,,45.0,10.0,55.0,4.0,19.0,7.0,12.0,11.0,2.0,7.0,6.0,,4.0,3.0,,17.0,2.0,4.0,22.0,47.0,,2.0,1.0,18.0,1.0,1.0,10.0,1.0,,5.0,1.0,,6.0,,1.0,5.0,6.0,3.0,,,31.0,138,1.0,,0.2413793103448276,0.2413793103448276,0.7073170731707317,0.3904761904761905,0.36363636363636365,0.7777777777777778,0.3904761904761905,0.4264705882352941,0.4,0.38461538461538464,0.523121387283237,0.5,0.7045454545454546,0.536723163841808,0.5,0.7045454545454546,0.6069364161849711,,0.029411764705882353,,0.03125,0.16666666666666666,,19.22695738354807,0.6470588235294118,,,0.09865470852017937,0.02830188679245283,0.11917098445595854,0.018433179723502304,0.10817307692307693,0.023310023310023312,0.021052631578947368,0.046511627906976744,,0.018633540372670808,0.017857142857142856,0.13580246913580246,0.05154639175257732,0.13333333333333333,0.11888111888111888,0.12,0.039603960396039604,0.5,0.17341040462427745,0.4,0.4,0.3333333333333333,0.18497109826589594,0.46875,0.4838709677419355,0.13333333333333333,0.03468208092485549,0.3333333333333333,0.4,0.5,0.07514450867052024,0.38461538461538464,0.38461538461538464,0.8,0.5317919075144508,0.391304347826087,0.391304347826087,0.6944444444444444,0.125,,,0.0625,0.625,0.4,1.0,0.36363636363636365,0.125,,,0.4090909090909091,0.7777777777777778,0.7803468208092486,0.391304347826087,0.5393658959537572,0.5235722222222222,0.5561659090909091,0.03389830508474576,0.06944444444444445,0.009523809523809525,0.08421052631578947,0.1631578947368421,5.9676470588235295,26.055238095238092,0.15825688073394495,1.0,3.0,1.0,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,138701.0,2312,238,4630,4630,1032,777,547.0,9260,196.0,303.0,22.0,38.0,47.0,62.0,36.0,97.0,15.0,53.0,64.0,182.0,20.0,15.0,48.0,75.0,204.0,6.0,20.0,14.0,35.0,247.0,453.0,139.0,386.0,142.0,1053.0,5298,29.0,53.0,14.0,40.0,11.0,111.0,55.0,93.0,29.0,83.0,28.0,225.0,374.0,120.0,396.0,21.0,34.0,204.0,75.0,68.0,4.0,78.0,57.0,135.0,36.0,21.0,47.0,28.0,3.0,327.0,41.0,43.0,1.0,125.0,80.0,14.0,219.0,85.0,304.0,16.0,92.0,54.0,38.0,41.0,9.0,21.0,43.0,9.0,20.0,7.0,8.0,84.0,12.0,13.0,83.0,148.0,6.0,8.0,4.0,140.0,4.0,9.0,177.0,21.0,1.0,91.0,1.0,6.0,41.0,21.0,2.0,18.0,57.0,37.0,,2.0,225.0,1029,9.0,6.0,0.757085020242915,0.8130434782608695,0.9496402877697842,0.3601036269430052,0.35,0.3493975903614458,0.3601036269430052,0.5452538631346578,0.5471698113207547,0.5913978494623656,0.5429082240762813,0.5376344086021505,0.5596590909090909,0.574235807860262,0.5606060606060606,0.5890052356020943,0.4600715137067938,0.010362694300518135,0.15011037527593818,0.16831683168316833,0.16494845360824742,0.018867924528301886,0.00980392156862745,19.015021867275145,0.4880952380952381,0.1590909090909091,0.01098901098901099,0.07233273056057866,0.03755458515283843,0.11870845204178537,0.0416243654822335,0.09495136637332098,0.03943661971830986,0.05116279069767442,0.036328871892925434,0.010416666666666666,0.0420899854862119,0.04054054054054054,0.05952380952380952,0.06762295081967214,0.1111111111111111,0.11830635118306351,0.12,0.043010752688172046,0.6491228070175439,0.36114421930870083,0.6468646864686468,0.7777777777777778,0.7755102040816326,0.11561382598331346,0.3711340206185567,0.4444444444444444,0.6944444444444444,0.0631704410011919,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.2169249106078665,0.3516483516483517,0.35555555555555557,0.953125,0.2431466030989273,0.36764705882352944,0.3712871287128713,0.9466666666666667,0.40860215053763443,0.5789473684210527,0.2727272727272727,0.21505376344086022,0.21505376344086022,0.3,1.0,0.3522727272727273,0.7580645161290323,0.2727272727272727,0.3125,0.19886363636363635,0.4,0.8212157330154947,0.36764705882352944,0.5900105482717519,0.5590187499999999,0.5862136363636364,0.1010989010989011,0.1739961759082218,0.002583979328165375,0.10541310541310542,0.21367521367521367,4.623399558498895,24.584974093264265,0.22289416846652269,,3.0,,8.0,1.0,16.0,10.0,6.0,0.01098901098901099,0.4,0.875,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,106946.0,1782,113,3559,3554,751,582,410.0,7113,144.0,194.0,30.0,46.0,29.0,42.0,37.0,76.0,7.0,28.0,10.0,41.0,3.0,1.0,9.0,43.0,117.0,8.0,11.0,6.0,20.0,188.0,298.0,53.0,158.0,92.0,627.0,4132,33.0,56.0,8.0,14.0,8.0,98.0,37.0,63.0,7.0,29.0,35.0,130.0,226.0,150.0,144.0,15.0,46.0,116.0,43.0,24.0,3.0,158.0,109.0,267.0,77.0,32.0,112.0,35.0,11.0,643.0,45.0,60.0,1.0,152.0,180.0,21.0,353.0,106.0,459.0,5.0,65.0,40.0,25.0,55.0,16.0,41.0,33.0,4.0,14.0,3.0,7.0,88.0,4.0,16.0,63.0,120.0,,14.0,1.0,107.0,10.0,6.0,115.0,17.0,,57.0,,9.0,21.0,12.0,,9.0,22.0,12.0,,,130.0,748,9.0,9.0,0.601063829787234,0.6848484848484848,0.9056603773584906,0.33544303797468356,0.5714285714285714,0.2413793103448276,0.3375796178343949,0.6308724832214765,0.5892857142857143,0.5873015873015873,0.5866228070175439,0.6428571428571429,0.5163043478260869,0.6207920792079208,0.6447368421052632,0.5855855855855856,0.34649122807017546,0.0189873417721519,0.08053691275167785,0.07731958762886598,0.10526315789473684,0.03571428571428571,0.017094017094017096,14.700049578582052,0.625,0.3088235294117647,0.013513513513513514,0.2179176755447942,0.06857142857142857,0.18357487922705315,0.06105834464043419,0.2007255139056832,0.06513647642679901,0.0960960960960961,0.058524173027989825,0.03355704697986577,0.045364891518737675,0.09565217391304348,0.1962025316455696,0.22038567493112948,0.2585034013605442,0.1826771653543307,0.18652849740932642,0.028089887640449437,0.5454545454545454,0.42543859649122806,0.7422680412371134,0.8044692737430168,0.5763888888888888,0.16666666666666666,0.4868421052631579,0.5441176470588235,0.7297297297297297,0.06140350877192982,0.25,0.25925925925925924,0.42857142857142855,0.08991228070175439,0.24390243902439024,0.25,1.0,0.2565789473684211,0.36752136752136755,0.3739130434782609,0.8837209302325582,0.6571428571428571,0.6521739130434783,0.13333333333333333,0.04285714285714286,0.15714285714285714,0.7272727272727273,0.75,0.45652173913043476,0.6904761904761905,0.09782608695652174,0.1111111111111111,0.21739130434782608,0.3,0.7719298245614035,0.3706896551724138,0.5758686813186814,0.5817519607843137,0.5716214285714286,0.11491935483870967,0.16863905325443787,,0.15629984051036683,0.20733652312599682,4.684563758389262,25.158227848101262,0.21101432986794044,,1.0,,,,1.0,1.0,,0.024390243902439025,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112376.0,1873,160,3767,3773,836,613,439.0,7540,124.0,155.0,20.0,25.0,17.0,19.0,104.0,208.0,27.0,60.0,67.0,147.0,20.0,16.0,31.0,40.0,148.0,5.0,15.0,10.0,39.0,255.0,423.0,107.0,295.0,47.0,878.0,4336,36.0,57.0,11.0,35.0,7.0,112.0,35.0,60.0,26.0,70.0,13.0,161.0,338.0,172.0,309.0,12.0,36.0,142.0,40.0,16.0,,97.0,81.0,178.0,53.0,28.0,65.0,28.0,4.0,437.0,26.0,20.0,,70.0,39.0,2.0,111.0,46.0,157.0,4.0,46.0,34.0,12.0,48.0,17.0,32.0,29.0,8.0,16.0,1.0,1.0,77.0,8.0,20.0,29.0,67.0,1.0,,1.0,77.0,3.0,6.0,61.0,7.0,1.0,28.0,1.0,4.0,20.0,14.0,,6.0,25.0,18.0,,1.0,161.0,835,2.0,4.0,0.6627450980392157,0.7130801687763713,0.9626168224299065,0.36271186440677966,0.3142857142857143,0.37142857142857144,0.370242214532872,0.6028368794326241,0.631578947368421,0.5833333333333334,0.5786908077994429,0.5706521739130435,0.5692307692307692,0.5900537634408602,0.5894736842105263,0.5875912408759124,0.41086350974930363,,0.037825059101654845,0.06451612903225806,0.028846153846153848,,,19.2587379779498,0.6233766233766234,0.028169014084507043,,0.04318936877076412,0.021528525296017224,0.08158508158508158,0.03307888040712468,0.06189664963089154,0.026822157434402333,0.03170028818443804,0.01179245283018868,0.02531645569620253,0.03333333333333333,0.032520325203252036,0.047619047619047616,0.03626943005181347,0.05,0.08636363636363636,0.06565656565656566,0.012195121951219513,0.72,0.21587743732590528,0.8,0.8551724137931035,0.7661290322580645,0.28969359331476324,0.5,0.5148514851485149,0.5480769230769231,0.08356545961002786,0.45,0.45,0.6296296296296297,0.20473537604456823,0.4557823129251701,0.4557823129251701,0.9701492537313433,0.20612813370473537,0.2702702702702703,0.2702702702702703,0.95,0.2717391304347826,0.8,0.35,0.21739130434782608,0.16304347826086957,0.3333333333333333,1.0,0.14615384615384616,0.8947368421052632,0.23846153846153847,0.5161290322580645,0.3,0.2564102564102564,0.6267409470752089,0.28169014084507044,0.5442191713483147,0.5527357142857142,0.5211496031746032,0.03918918918918919,0.06306306306306306,0.0033783783783783786,0.1275626423690205,0.18337129840546698,7.4118203309692685,25.058983050847463,0.22192726307406424,,,,6.0,1.0,5.0,3.0,2.0,,0.3,1.0,6.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101666.0,1694,196,3409,3383,810,559,383.0,6792,106.0,166.0,5.0,6.0,31.0,42.0,164.0,313.0,47.0,107.0,18.0,44.0,8.0,5.0,9.0,87.0,242.0,10.0,13.0,29.0,75.0,317.0,586.0,105.0,286.0,259.0,1208.0,3912,13.0,26.0,13.0,21.0,10.0,75.0,91.0,148.0,34.0,84.0,120.0,404.0,156.0,478.0,150.0,165.0,2.0,242.0,87.0,32.0,6.0,236.0,122.0,358.0,75.0,47.0,163.0,56.0,17.0,838.0,12.0,9.0,,68.0,52.0,4.0,124.0,21.0,145.0,9.0,49.0,33.0,16.0,72.0,23.0,48.0,40.0,10.0,24.0,1.0,1.0,112.0,7.0,27.0,39.0,92.0,2.0,6.0,3.0,295.0,5.0,24.0,315.0,28.0,11.0,110.0,10.0,44.0,2.0,,,2.0,2.0,1.0,,,399.0,807,11.0,38.0,0.24605678233438485,0.2468354430379747,0.47619047619047616,0.36713286713286714,0.6190476190476191,0.40476190476190477,0.36713286713286714,0.5409556313993175,0.5,0.6148648648648649,0.544151376146789,0.6914893617021277,0.6120689655172413,0.5959244532803181,0.7211538461538461,0.6750841750841751,0.32798165137614677,0.02097902097902098,0.05460750853242321,0.07228915662650602,0.06070287539936102,0.009345794392523364,0.01652892561983471,29.04737116085372,0.6428571428571429,0.0625,,0.06607369758576874,0.010962241169305725,0.08877284595300261,0.017569546120058566,0.07726980038634901,0.013962765957446808,0.01020408163265306,0.01038961038961039,0.014084507042253521,0.021645021645021644,0.00904977375565611,0.05573770491803279,0.06086956521739131,0.10218978102189781,0.08419243986254296,0.10326086956521739,0.022277227722772276,0.5,0.19036697247706422,0.6385542168674698,0.6883116883116883,0.3113207547169811,0.35894495412844035,0.5239616613418531,0.5578231292517006,0.21951219512195122,0.12270642201834862,0.4392523364485981,0.44339622641509435,0.19148936170212766,0.05045871559633028,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2775229357798165,0.359504132231405,0.36554621848739494,0.39080459770114945,0.1276595744680851,0.8333333333333334,0.2,0.1702127659574468,0.2765957446808511,0.7692307692307693,0.7,0.1810344827586207,0.7380952380952381,0.03879310344827586,0.5555555555555556,0.3232758620689655,0.38666666666666666,0.518348623853211,0.359504132231405,0.5076732798165138,0.49511406250000006,0.5040211206896551,0.12382934443288242,0.16467065868263472,0.030716723549488054,0.062086092715231786,0.3344370860927152,8.358703071672357,25.665734265734258,0.2376063361689645,,17.0,2.0,3.0,,,,,0.045454545454545456,0.375,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10476.0,175,15,340,343,84,66,45.0,683,6.0,7.0,,,1.0,1.0,4.0,6.0,2.0,4.0,2.0,6.0,,1.0,2.0,3.0,15.0,1.0,2.0,,3.0,12.0,17.0,5.0,21.0,2.0,41.0,375,,,1.0,2.0,,3.0,3.0,3.0,1.0,5.0,,9.0,18.0,6.0,15.0,,,15.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,,2.0,5.0,7.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,9.0,84,,,0.75,0.75,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.7058823529411765,,1.0,0.5131578947368421,0.75,0.5625,0.5256410256410257,0.75,0.5625,0.5526315789473685,,0.11764705882352941,0.14285714285714285,0.16666666666666666,,,11.704834605597965,0.5714285714285714,0.2,,0.07317073170731707,,0.08333333333333333,0.027777777777777776,0.07792207792207792,0.011904761904761904,,,,0.017543859649122806,0.06666666666666667,0.1111111111111111,0.07317073170731707,,0.07142857142857142,0.125,0.05263157894736842,1.0,0.18421052631578946,0.8571428571428571,1.0,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.2,0.2,1.0,,,,,1.0,0.5,1.0,0.125,1.0,0.25,0.5,0.375,,0.7368421052631579,0.2,0.5427302631578946,0.53025,0.53396875,0.02564102564102564,0.05555555555555555,,0.07317073170731707,0.21951219512195122,8.600000000000001,25.31428571428571,0.24705882352941178,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,24991.0,417,-13,834,847,227,211,106.0,1681,36.0,61.0,11.0,22.0,8.0,14.0,8.0,29.0,1.0,2.0,3.0,6.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,45.0,92.0,4.0,9.0,11.0,113.0,954,12.0,25.0,1.0,1.0,5.0,32.0,9.0,20.0,1.0,2.0,3.0,24.0,68.0,22.0,12.0,,16.0,3.0,1.0,9.0,,16.0,6.0,22.0,6.0,,9.0,1.0,6.0,50.0,13.0,26.0,2.0,33.0,44.0,3.0,80.0,41.0,121.0,3.0,16.0,11.0,5.0,8.0,3.0,4.0,11.0,,4.0,,3.0,19.0,4.0,4.0,23.0,33.0,2.0,2.0,3.0,18.0,4.0,1.0,21.0,3.0,,10.0,,2.0,19.0,17.0,,2.0,19.0,11.0,,1.0,24.0,227,2.0,2.0,0.7555555555555555,0.918918918918919,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4891304347826087,0.48,0.45,0.504950495049505,0.5192307692307693,0.4772727272727273,0.5136363636363637,0.5333333333333333,0.46153846153846156,0.0891089108910891,,0.09782608695652174,0.11475409836065574,0.06896551724137931,,,13.493723849372385,0.42105263157894735,0.25,0.125,0.21674876847290642,0.11926605504587157,0.1907514450867052,0.0755813953488372,0.2047872340425532,0.1,0.1411764705882353,0.1111111111111111,0.08823529411764706,0.09166666666666666,0.038461538461538464,0.16455696202531644,0.21052631578947367,0.3125,0.20634920634920634,0.14893617021276595,0.06976744186046512,0.5789473684210527,0.6039603960396039,0.5901639344262295,0.6666666666666666,0.8055555555555556,0.2871287128712871,0.27586206896551724,0.2962962962962963,0.625,0.019801980198019802,0.5,0.5,,0.0594059405940594,0.5,0.5,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5,0.36363636363636365,,0.038461538461538464,1.0,1.0,0.6363636363636364,0.5714285714285714,0.045454545454545456,1.0,0.045454545454545456,,0.693069306930693,0.3333333333333333,0.5992762376237624,0.6176736842105264,0.579825,0.09259259259259259,0.10101010101010101,,0.2831858407079646,0.21238938053097345,3.7880434782608696,23.744444444444447,0.27218225419664266,,,,,,,,,,,,,3.0,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,49078.0,818,171,1633,1647,417,322,214.0,3280,23.0,40.0,6.0,7.0,4.0,7.0,12.0,42.0,13.0,31.0,15.0,40.0,8.0,3.0,10.0,46.0,119.0,3.0,5.0,9.0,27.0,48.0,113.0,61.0,159.0,27.0,306.0,1799,8.0,12.0,4.0,13.0,4.0,32.0,9.0,23.0,12.0,37.0,9.0,63.0,32.0,64.0,144.0,39.0,8.0,118.0,46.0,13.0,,52.0,54.0,106.0,35.0,19.0,36.0,13.0,3.0,266.0,10.0,15.0,,28.0,36.0,,64.0,25.0,89.0,3.0,31.0,22.0,9.0,18.0,2.0,13.0,8.0,1.0,5.0,1.0,2.0,26.0,2.0,8.0,24.0,58.0,1.0,2.0,1.0,38.0,2.0,9.0,32.0,1.0,1.0,12.0,2.0,3.0,8.0,,,8.0,10.0,7.0,,,63.0,415,6.0,3.0,0.3333333333333333,0.36363636363636365,0.7868852459016393,0.3836477987421384,0.3076923076923077,0.32432432432432434,0.3860759493670886,0.4247787610619469,0.6666666666666666,0.391304347826087,0.5128676470588235,0.56,0.45,0.534965034965035,0.5925925925925926,0.4846153846153846,0.5845588235294118,,0.11504424778761062,0.175,0.14285714285714285,,,16.56050955414013,0.6923076923076923,,,0.08430913348946135,0.03537735849056604,0.07650273224043716,0.025252525252525252,0.0807061790668348,0.03048780487804878,0.05732484076433121,0.020512820512820513,0.027777777777777776,0.020833333333333332,0.037037037037037035,0.09271523178807947,0.09,0.05263157894736842,0.08,0.06593406593406594,0.02097902097902098,0.7,0.14705882352941177,0.575,0.696969696969697,0.34782608695652173,0.15441176470588236,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.11397058823529412,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.14705882352941177,0.375,0.375,1.0,0.4375,0.3865546218487395,0.3865546218487395,0.717391304347826,0.28,0.8571428571428571,0.16666666666666666,0.32,0.2,0.6,0.6666666666666666,0.11666666666666667,0.5714285714285714,0.16666666666666666,0.3,0.45,0.3333333333333333,0.7316176470588235,0.3898305084745763,0.5216046296296296,0.5036055555555554,0.5094577586206895,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.10457516339869281,0.20588235294117646,9.104424778761064,25.486163522012575,0.25535823637477034,,1.0,2.0,1.0,,2.0,2.0,,,0.125,1.0,1.0,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1702.0,28,7,60,63,17,4,7.0,123,1.0,1.0,,,,,,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,17.0,67,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,15.0,,,4.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,17,,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,,,,,,,11.76470588235294,1.0,,,0.0625,,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.03571428571428571,,,,0.06666666666666667,,,,0.5,0.05555555555555555,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5843714285714287,0.517875,0.58785,,,,0.35294117647058826,0.17647058823529413,1.1,24.950000000000003,0.2833333333333333,,,,,,,,,,,,,,,True,
