EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,16882.0,281,-35,558,549,105,89.0,74,1107,16.0,20.0,3.0,3.0,2.0,3.0,21.0,41.0,18.0,37.0,1.0,5.0,1.0,1.0,22.0,58.0,4.0,9.0,3.0,12.0,55,98,23.0,63.0,23.0,202,658,8.0,12.0,5.0,10.0,2.0,33,10.0,12,3.0,12.0,29,44,66.0,60.0,9.0,2.0,58.0,22.0,6.0,2.0,31,24.0,55,17.0,7.0,22,5.0,4.0,134,2.0,4.0,21,22.0,1.0,44,6,50,2.0,8.0,6.0,2.0,25.0,2.0,13.0,14.0,3.0,12.0,1.0,39.0,3.0,10.0,10,23,4.0,1.0,4.0,37.0,1.0,1.0,29.0,1.0,1.0,12.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,29,105,1.0,1.0,0.4,0.4074074074074074,0.8695652173913043,0.36507936507936506,0.5,0.25,0.36507936507936506,0.5612244897959183,0.6666666666666666,0.8333333333333334,0.5559006211180124,0.7045454545454546,0.6041666666666666,0.5775862068965517,0.717391304347826,0.58,0.391304347826087,0.031746031746031744,0.061224489795918366,0.14634146341463414,0.034482758620689655,33.12597200622084,0.6410256410256411,0.09090909090909091,0.17054263565891473,0.029850746268656716,0.16153846153846155,0.015503875968992248,0.16602316602316602,0.022813688212927757,0.03278688524590164,0.058823529411764705,0.010752688172043012,0.027777777777777776,0.1568627450980392,0.17543859649122806,0.19047619047619047,0.17894736842105263,0.11428571428571428,0.027777777777777776,0.42857142857142855,0.12422360248447205,0.8,0.8,0.375,0.2546583850931677,0.5121951219512195,0.6,0.3333333333333333,0.22981366459627328,0.4864864864864865,0.4864864864864865,0.5,0.031055900621118012,0.2,0.2,1.0,0.36024844720496896,0.3793103448275862,0.39285714285714285,0.8636363636363636,0.13636363636363635,1.0,0.3333333333333333,0.045454545454545456,1.0,1.0,0.4090909090909091,0.4444444444444444,1.0,0.125,0.6666666666666666,0.5,0.25,0.515527950310559,0.3793103448275862,0.4938552795031056,0.4734090909090908,0.4852104166666668,0.07514450867052024,0.11009174311926606,0.015625,0.16336633663366337,0.14356435643564355,11.206122448979592,26.05238095238095,0.1881720430107527,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,14150.0,236,-76,499,503,148,130.0,53,1002,13.0,26.0,,1.0,5.0,11.0,14.0,38.0,7.0,21.0,,5.0,,,11.0,37.0,3.0,6.0,4.0,11.0,34,85,11.0,42.0,25.0,126,603,,6.0,3.0,6.0,4.0,13,9.0,26,4.0,11.0,42,20,48.0,15.0,18.0,,37.0,11.0,7.0,,35,19.0,54,14.0,5.0,24,7.0,4.0,127,4.0,3.0,24,15.0,3.0,42,7,49,2.0,16.0,13.0,3.0,17.0,5.0,9.0,8.0,2.0,8.0,,25.0,2.0,5.0,7,20,1.0,1.0,,21.0,1.0,,31.0,3.0,1.0,11.0,1.0,4.0,5.0,5.0,,5.0,3.0,42,148,4.0,4.0,0.29411764705882354,0.29411764705882354,0.45454545454545453,0.2619047619047619,0.5,0.36363636363636365,0.2619047619047619,0.4,,0.34615384615384615,0.39763779527559057,0.375,0.40540540540540543,0.44642857142857145,0.4642857142857143,0.4883720930232558,0.33070866141732286,,0.08235294117647059,0.07894736842105263,,29.151943462897524,0.68,0.23076923076923078,0.14705882352941177,0.023076923076923078,0.22857142857142856,0.03361344537815126,0.18840579710144928,0.028112449799196786,0.034482758620689655,,0.031914893617021274,0.04,0.11764705882352941,0.12121212121212122,0.2777777777777778,0.21052631578947367,0.27586206896551724,0.02666666666666667,0.6,0.2047244094488189,0.5,0.5909090909090909,0.23076923076923078,0.2992125984251969,0.3684210526315789,0.4,0.35714285714285715,0.16535433070866143,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.03937007874015748,,,,0.29133858267716534,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.08333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.36363636363636365,0.5354330708661418,0.2972972972972973,0.5179925196850393,0.48419375,0.5230756756756757,0.08823529411764706,0.11827956989247312,0.023255813953488372,0.10317460317460317,0.3333333333333333,8.835294117647061,25.80952380952381,0.2965931863727455,12.0,1.0,0.15384615384615385,0.022222222222222223,,,,,,,,,,,,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,59564.0,993,-141,2011,2020,428,432.0,250,4031,64.0,102.0,6.0,19.0,10.0,23.0,18.0,63.0,35.0,76.0,10.0,32.0,2.0,4.0,39.0,108.0,5.0,11.0,9.0,20.0,117,241,49.0,140.0,67.0,448,2379,9.0,26.0,7.0,15.0,10.0,49,23.0,56,14.0,30.0,99,118,116.0,126.0,21.0,2.0,108.0,39.0,23.0,1.0,46,46.0,92,38.0,8.0,34,9.0,3.0,230,12.0,16.0,74,29.0,3.0,106,28,134,9.0,53.0,32.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,52.0,2.0,12.0,33,73,1.0,1.0,4.0,67.0,7.0,,85.0,3.0,1.0,39.0,,5.0,7.0,6.0,1.0,9.0,8.0,99,428,7.0,4.0,0.5042735042735043,0.5086206896551724,0.8571428571428571,0.35,0.4666666666666667,0.4666666666666667,0.35,0.4854771784232365,0.34615384615384615,0.4107142857142857,0.5,0.47560975609756095,0.5116279069767442,0.5296208530805687,0.5106382978723404,0.532258064516129,0.3674540682414698,0.007142857142857143,0.0954356846473029,0.12698412698412698,0.009259259259259259,20.42314335060449,0.6538461538461539,0.075,0.06775700934579439,0.02973977695167286,0.15163934426229508,0.02575107296137339,0.11244541484716157,0.027888446215139442,0.01293103448275862,0.05454545454545454,0.027777777777777776,0.018867924528301886,0.04522613065326633,0.06329113924050633,0.14084507042253522,0.14326647564469913,0.17266187050359713,0.047872340425531915,0.8888888888888888,0.2677165354330709,0.6274509803921569,0.6808510638297872,0.609375,0.16535433070866143,0.2857142857142857,0.32727272727272727,0.5,0.1994750656167979,0.4605263157894737,0.5072463768115942,0.3142857142857143,0.08398950131233596,0.3125,0.3125,0.9,0.28346456692913385,0.3611111111111111,0.3644859813084112,0.8461538461538461,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.0975609756097561,0.5,1.0,0.2682926829268293,0.45454545454545453,1.0,0.26744186046511625,0.43478260869565216,0.23255813953488372,0.45,0.6351706036745407,0.3611111111111111,0.537209711286089,0.5565574074074074,0.5108348837209302,0.09352517985611511,0.1407942238267148,,0.109375,0.22098214285714285,8.804149377593362,25.43785714285715,0.21282943809050223,11.0,,0.0784313725490196,0.03571428571428571,5.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,0.09210526315789473,0.11627906976744186,0.5,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10548.0,176,35,346,358,57,103.0,43,704,10.0,15.0,,2.0,1.0,1.0,2.0,5.0,,,5.0,11.0,1.0,1.0,2.0,9.0,,,,1.0,12,20,7.0,20.0,15.0,60,372,1.0,3.0,1.0,1.0,,5,1.0,1,,2.0,5,16,8.0,21.0,,,9.0,2.0,3.0,,12,13.0,25,10.0,3.0,5,4.0,3.0,63,3.0,3.0,7,11.0,,18,6,24,,11.0,6.0,5.0,6.0,3.0,3.0,3.0,,3.0,,9.0,3.0,,12,19,,1.0,,16.0,1.0,,20.0,,,9.0,,1.0,1.0,,1.0,2.0,1.0,5,57,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35,1.0,,0.35,0.6,0.3333333333333333,1.0,0.5625,0.625,0.3333333333333333,0.6,0.625,0.5,0.5,,0.15,0.2,,14.713216957605987,0.6666666666666666,,0.11702127659574468,0.034482758620689655,0.07446808510638298,0.034482758620689655,0.09574468085106383,0.034482758620689655,0.029411764705882353,,0.030303030303030304,0.047619047619047616,0.07317073170731707,0.1388888888888889,0.17647058823529413,0.06756756756756757,0.1,,0.5,0.375,0.6666666666666666,0.7692307692307693,0.7,0.125,0.4,0.5,0.5,,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.875,0.2222222222222222,0.579545,0.4805,0.6159,0.1836734693877551,0.3103448275862069,,0.08333333333333333,0.08333333333333333,3.345,24.544999999999995,0.16473988439306358,3.0,,0.13333333333333333,0.05555555555555555,,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21850.0,364,-82,755,747,207,206.0,86,1502,30.0,41.0,1.0,1.0,6.0,10.0,9.0,31.0,3.0,5.0,6.0,11.0,1.0,1.0,31.0,84.0,2.0,9.0,10.0,29.0,42,77,37.0,95.0,39.0,234,885,3.0,7.0,3.0,10.0,4.0,19,8.0,21,12.0,31.0,62,58,26.0,99.0,12.0,,84.0,31.0,3.0,1.0,16,16.0,32,10.0,6.0,8,5.0,3.0,80,2.0,4.0,21,15.0,5.0,41,7,48,3.0,12.0,7.0,5.0,14.0,1.0,4.0,4.0,2.0,10.0,,18.0,1.0,5.0,15,26,1.0,1.0,,34.0,,,45.0,6.0,3.0,20.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,62,207,3.0,2.0,0.6904761904761905,0.6904761904761905,0.8918918918918919,0.3894736842105263,0.3,0.3870967741935484,0.3894736842105263,0.5454545454545454,0.42857142857142855,0.38095238095238093,0.5668604651162791,0.4411764705882353,0.5,0.6078947368421053,0.5,0.5350877192982456,0.5523255813953488,0.010526315789473684,0.03896103896103896,0.0967741935483871,0.011904761904761904,24.182242990654203,0.7777777777777778,0.3125,0.09554140127388536,0.021052631578947368,0.11864406779661017,0.011111111111111112,0.10778443113772455,0.016216216216216217,0.023809523809523808,,0.014814814814814815,,0.0821917808219178,0.14583333333333334,0.05555555555555555,0.12295081967213115,0.10909090909090909,0.033707865168539325,0.3333333333333333,0.23837209302325582,0.7317073170731707,0.7317073170731707,0.7666666666666667,0.18023255813953487,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.029069767441860465,0.6,0.6,0.6666666666666666,0.06395348837209303,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4883720930232558,0.36904761904761907,0.37349397590361444,0.9032258064516129,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,0.5294117647058824,0.2222222222222222,1.0,0.19230769230769232,0.6,0.5576923076923077,0.3448275862068966,0.7906976744186046,0.36904761904761907,0.5421281976744186,0.4840115384615385,0.5152923076923077,0.11229946524064172,0.21978021978021978,0.010416666666666666,0.0811965811965812,0.26495726495726496,5.796103896103898,26.53684210526316,0.27417218543046357,10.0,2.0,,0.0273972602739726,2.0,2.0,,,,,,,,0.038461538461538464,1.0,,1.0,0.045454545454545456,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,15416.0,257,-15,525,521,101,137.0,54,1046,21.0,34.0,1.0,4.0,3.0,5.0,21.0,44.0,8.0,21.0,4.0,6.0,,,30.0,72.0,4.0,7.0,7.0,15.0,50,99,34.0,78.0,10.0,212,617,4.0,8.0,4.0,7.0,,20,6.0,12,8.0,16.0,39,32,68.0,66.0,36.0,2.0,72.0,30.0,8.0,,19,17.0,36,13.0,4.0,15,3.0,1.0,89,4.0,1.0,9,9.0,,18,5,23,1.0,7.0,6.0,1.0,14.0,2.0,9.0,4.0,,5.0,,18.0,1.0,5.0,9,25,,2.0,2.0,17.0,,,13.0,2.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,39,101,,1.0,0.32,0.32653061224489793,0.6470588235294118,0.4358974358974359,0.5714285714285714,0.5,0.4358974358974359,0.5050505050505051,0.5,0.5,0.5706214689265536,0.6666666666666666,0.6428571428571429,0.5796703296703297,0.6666666666666666,0.65,0.4406779661016949,,0.08080808080808081,0.06818181818181818,,33.277870216306155,0.7777777777777778,,0.0891089108910891,0.007142857142857143,0.06428571428571428,0.03389830508474576,0.07468879668049792,0.01937984496124031,,,0.04040404040404041,,0.14285714285714285,0.05555555555555555,,0.08163265306122448,0.023809523809523808,0.011764705882352941,,0.192090395480226,0.6176470588235294,0.7241379310344828,0.2857142857142857,0.24858757062146894,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.11864406779661017,0.38095238095238093,0.38095238095238093,0.125,0.03389830508474576,0.6666666666666666,0.6666666666666666,1.0,0.4067796610169492,0.4166666666666667,0.4166666666666667,0.6,0.26666666666666666,0.25,,,,,0.4666666666666667,0.5714285714285714,1.0,0.17857142857142858,0.6,0.5357142857142857,0.4666666666666667,0.632768361581921,0.4166666666666667,0.5195731638418076,0.48428333333333334,0.5246767857142857,0.03314917127071823,0.05825242718446602,,0.09433962264150944,0.18396226415094338,8.287878787878787,25.88974358974359,0.19238095238095237,3.0,,0.14705882352941177,0.02127659574468085,1.0,1.0,,,,,,,,0.03571428571428571,1.0,,,,,,,,True,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,15951.0,266,-45,549,545,104,131.0,65,1094,10.0,18.0,3.0,7.0,3.0,5.0,8.0,13.0,2.0,4.0,,5.0,,,5.0,12.0,1.0,1.0,1.0,2.0,20,35,5.0,17.0,12.0,67,680,3.0,7.0,1.0,1.0,1.0,10,4.0,7,1.0,3.0,12,32,8.0,15.0,,6.0,12.0,5.0,1.0,,16,9.0,25,7.0,2.0,9,3.0,4.0,59,11.0,10.0,24,24.0,2.0,50,22,72,,10.0,5.0,5.0,4.0,1.0,3.0,4.0,,1.0,,8.0,1.0,1.0,16,29,,2.0,2.0,19.0,1.0,,13.0,1.0,,7.0,,,6.0,5.0,1.0,6.0,3.0,12,104,3.0,,0.8,0.9411764705882353,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5288461538461539,0.5625,0.55,0.5775862068965517,0.625,0.5454545454545454,0.3269230769230769,,0.02857142857142857,,,10.59390048154093,0.5,0.16666666666666666,0.25263157894736843,0.07874015748031496,0.21052631578947367,0.0738255033557047,0.22966507177033493,0.07608695652173914,0.06,,0.05982905982905983,0.125,0.2127659574468085,0.36363636363636365,0.13333333333333333,0.23170731707317074,0.15625,,0.5,0.34615384615384615,0.5555555555555556,0.5882352941176471,0.7,0.25,0.6153846153846154,0.6153846153846154,0.875,0.07692307692307693,0.5,0.5,1.0,0.09615384615384616,,,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.875,0.42857142857142855,,,,,0.125,1.0,1.0,0.5,0.6,0.2,0.5,0.6730769230769231,0.4166666666666667,0.5309615384615385,0.5873333333333334,0.5269550000000001,0.1206896551724138,0.17073170731707318,,0.14925373134328357,0.1791044776119403,6.074285714285714,24.994117647058818,0.1894353369763206,1.0,4.0,0.05555555555555555,0.12962962962962962,,1.0,,1.0,1.0,,,,,0.1,,,1.0,0.09090909090909091,3.0,1.0,,,True,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5542.0,92,-5,176,179,38,35.0,21,355,3.0,8.0,1.0,1.0,,1.0,5.0,14.0,,1.0,2.0,4.0,1.0,2.0,4.0,11.0,,,,1.0,8,23,6.0,15.0,6.0,40,201,1.0,2.0,1.0,2.0,,5,,2,1.0,3.0,3,4,12.0,18.0,,,11.0,4.0,2.0,,6,2.0,8,1.0,1.0,5,1.0,,18,1.0,1.0,3,6.0,,9,2,11,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,4.0,,,3,4,,,,7.0,1.0,,10.0,,,5.0,,,1.0,,1.0,1.0,,3,38,1.0,,0.25,0.25,1.0,0.4,0.5,0.3333333333333333,0.4,0.34782608695652173,0.5,,0.4473684210526316,0.625,0.3,0.46511627906976744,0.625,0.3,0.39473684210526316,,0.08695652173913043,0.14285714285714285,,23.152709359605915,0.75,,0.13636363636363635,0.0196078431372549,0.06666666666666667,0.027777777777777776,0.10112359550561797,0.022988505747126436,,0.1111111111111111,0.03333333333333333,,0.13333333333333333,0.15,0.1111111111111111,0.08,0.05,,,0.21052631578947367,0.375,0.375,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.4166666666666667,,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,,0.2,,0.2,,0.6052631578947368,0.36363636363636365,0.5071144736842105,0.5310333333333332,0.48575,0.11627906976744186,0.17857142857142858,,0.125,0.075,7.252173913043477,25.43333333333333,0.2159090909090909,,,,,1.0,2.0,,,,,,,,0.4,0.5,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,23631.0,394,-94,799,809,156,152.0,106,1608,26.0,38.0,5.0,8.0,7.0,8.0,5.0,16.0,,2.0,4.0,13.0,,1.0,7.0,21.0,,2.0,1.0,2.0,31,56,11.0,34.0,21.0,116,962,6.0,12.0,,3.0,6.0,18,9.0,12,1.0,4.0,26,38,24.0,33.0,,4.0,21.0,7.0,5.0,,10,2.0,12,1.0,1.0,6,4.0,,26,7.0,4.0,20,11.0,4.0,35,11,46,,15.0,11.0,4.0,5.0,,5.0,4.0,,,,9.0,,1.0,14,25,,,2.0,24.0,1.0,,25.0,7.0,,15.0,,1.0,10.0,8.0,1.0,11.0,4.0,26,156,1.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5535714285714286,0.5,0.75,0.5277777777777778,0.4,0.65625,0.5858585858585859,0.5,0.7222222222222222,0.37777777777777777,,0.08928571428571429,0.125,,11.713665943600867,0.5555555555555556,0.36363636363636365,0.06748466257668712,0.017391304347826087,0.10471204188481675,0.03977272727272727,0.08757062146892655,0.027093596059113302,,0.017543859649122806,0.041666666666666664,0.03125,0.0410958904109589,0.08955223880597014,0.08695652173913043,0.1417910447761194,0.017543859649122806,,0.36363636363636365,0.4222222222222222,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.17777777777777778,0.3125,0.35714285714285715,0.2,0.022222222222222223,,,,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.6,0.06666666666666667,,,0.13333333333333333,,,0.5,0.875,0.125,0.5,0.8,0.3333333333333333,0.5790388888888889,0.67559375,0.55039375,0.15306122448979592,0.234375,,0.15517241379310345,0.22413793103448276,3.925000000000001,24.605882352941176,0.19524405506883605,5.0,1.0,0.07894736842105263,0.039473684210526314,,2.0,1.0,,,1.0,1.0,1.0,,0.125,,,,,,,1.0,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15147.0,252,-29,505,508,96,104.0,60,1013,11.0,17.0,,,2.0,2.0,5.0,17.0,2.0,6.0,7.0,12.0,1.0,1.0,21.0,54.0,1.0,7.0,6.0,11.0,18,40,28.0,66.0,21.0,141,629,1.0,3.0,2.0,8.0,4.0,12,5.0,10,8.0,14.0,38,10,26.0,51.0,33.0,2.0,54.0,21.0,3.0,,32,17.0,49,11.0,6.0,19,7.0,6.0,115,2.0,4.0,7,8.0,,15,6,21,2.0,22.0,8.0,14.0,11.0,4.0,9.0,5.0,,2.0,,16.0,2.0,5.0,7,26,,1.0,,18.0,2.0,,24.0,1.0,2.0,8.0,1.0,1.0,1.0,,,2.0,,38,96,1.0,1.0,0.2777777777777778,0.29411764705882354,0.6071428571428571,0.42424242424242425,0.25,0.5714285714285714,0.42424242424242425,0.45,0.3333333333333333,0.5,0.5660377358490566,0.36363636363636365,0.7083333333333334,0.6043478260869565,0.46153846153846156,0.7307692307692307,0.6226415094339622,,0.075,0.058823529411764705,,22.70363951473137,0.6875,,0.07692307692307693,0.031746031746031744,0.0625,0.017241379310344827,0.06944444444444445,0.024793388429752067,0.0196078431372549,,0.020618556701030927,,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.05747126436781609,0.08,0.03508771929824561,,0.16037735849056603,0.6470588235294118,0.6875,0.36363636363636365,0.16037735849056603,0.29411764705882354,0.3125,0.2,0.05660377358490566,0.3333333333333333,0.4,,0.11320754716981132,0.5833333333333334,0.5833333333333334,1.0,0.5094339622641509,0.3888888888888889,0.3888888888888889,0.47619047619047616,,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.14285714285714285,1.0,0.08333333333333333,1.0,0.4583333333333333,0.5454545454545454,0.7830188679245284,0.3888888888888889,0.5193938679245284,0.48521875,0.47010208333333336,0.07894736842105263,0.1702127659574468,0.014925373134328358,0.0851063829787234,0.2695035460992908,7.109999999999999,25.72878787878788,0.1900990099009901,4.0,,0.058823529411764705,0.06,2.0,3.0,1.0,,2.0,1.0,,,0.16666666666666666,0.125,0.6666666666666666,1.0,,,,,1.0,,True,,,
