EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227,130,86,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149.0,858,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56666.0,944,71.0,1940,1926,333,264,170,3866,71.0,106.0,9.0,22.0,10.0,15.0,16.0,46.0,8.0,20.0,20.0,51.0,3.0,6.0,26.0,63.0,3.0,9.0,4.0,5.0,95.0,172.0,46.0,114.0,47.0,375.0,2215,9.0,25.0,4.0,12.0,41.0,12.0,20.0,7.0,11.0,7.0,52.0,162.0,28.0,132.0,6.0,,63.0,26.0,23.0,,19.0,22.0,41.0,16.0,6.0,14.0,2.0,3.0,104.0,17.0,23.0,59.0,40.0,9.0,108.0,42.0,150.0,9.0,20.0,16.0,4.0,16.0,4.0,10.0,10.0,6.0,3.0,26.0,6.0,27.0,57.0,,1.0,48.0,2.0,58.0,6.0,30.0,2.0,15.0,8.0,7.0,15.0,12.0,52.0,324,5.0,1.0,0.8526315789473684,0.9,0.9565217391304348,0.40350877192982454,0.3333333333333333,0.6363636363636364,0.40350877192982454,0.5523255813953488,0.36,0.6,0.5734265734265734,0.40540540540540543,0.7258064516129032,0.6009615384615384,0.47674418604651164,0.7222222222222222,0.3986013986013986,,0.13372093023255813,0.09433962264150944,,15.73556797020484,0.6153846153846154,0.3333333333333333,0.08492569002123142,0.05088495575221239,0.12215320910973085,0.04404145077720207,0.10377358490566038,0.0477326968973747,0.06363636363636363,0.05102040816326531,0.09815950920245399,0.0811965811965812,0.06756756756756757,0.12087912087912088,0.12605042016806722,0.07377049180327869,0.8,0.3706293706293706,0.6698113207547169,0.7395833333333334,0.8450704225352113,0.16083916083916083,0.34782608695652173,0.48484848484848486,0.9375,0.06993006993006994,0.4,0.4,0.17832167832167833,0.39215686274509803,0.39215686274509803,0.95,0.2202797202797203,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.5945945945945946,0.4090909090909091,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.6666666666666666,0.1935483870967742,0.5,0.16129032258064516,0.8,0.7692307692307693,0.4126984126984127,0.5693578671328671,0.5536861111111111,0.6136080645161289,0.0967741935483871,0.15306122448979592,0.10933333333333334,0.13866666666666666,4.940116279069768,24.749122807017546,0.17164948453608248,1.0,3.0,11.0,10.0,2.0,2.0,11.0,1.0,1.0,1.0,2.0,0.2826086956521739,0.0425531914893617,0.04929577464788732,0.022222222222222223,0.021739130434782608,0.75,0.08108108108108109,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21139.0,352,31.0,720,716,180,145,60,1436,4.0,4.0,,,1.0,1.0,2.0,6.0,4.0,6.0,13.0,24.0,2.0,4.0,12.0,38.0,,3.0,4.0,8.0,10.0,16.0,25.0,62.0,1.0,96.0,800,1.0,1.0,2.0,6.0,8.0,1.0,1.0,6.0,12.0,,20.0,14.0,6.0,66.0,9.0,1.0,37.0,12.0,4.0,,10.0,9.0,19.0,5.0,4.0,3.0,5.0,2.0,47.0,2.0,2.0,9.0,5.0,,14.0,4.0,18.0,,8.0,4.0,4.0,3.0,4.0,2.0,9.0,1.0,1.0,12.0,2.0,17.0,32.0,,3.0,8.0,2.0,2.0,,1.0,,5.0,,5.0,5.0,4.0,20.0,177,2.0,,0.7,0.7,0.88,0.4032258064516129,0.3333333333333333,0.5,0.4098360655737705,0.625,1.0,1.0,0.6089743589743589,0.5714285714285714,0.7692307692307693,0.6075949367088608,0.5714285714285714,0.7692307692307693,0.7948717948717948,,0.25,,,11.475409836065575,0.25,,0.031446540880503145,0.011904761904761904,0.052941176470588235,0.013245033112582781,0.0425531914893617,0.012539184952978056,,0.016,0.06976744186046512,0.011904761904761904,0.03125,0.043478260869565216,0.09375,,0.8,0.05128205128205128,1.0,1.0,0.75,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,0.07692307692307693,0.6666666666666666,0.8,0.3076923076923077,0.5416666666666666,0.5416666666666666,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.75,,,,0.42857142857142855,,,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6153846153846154,0.5,0.8461538461538461,0.32432432432432434,0.5377188311688311,0.48604,0.5398541666666666,0.012658227848101266,0.058823529411764705,0.08333333333333333,0.20833333333333334,10.718750000000002,25.7016129032258,0.25,2.0,3.0,,,,1.0,1.0,,2.0,1.0,,0.5,,0.022727272727272728,0.029411764705882353,,0.75,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17358.0,289,12.0,578,586,61,82,46,1164,32.0,48.0,6.0,12.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,34.0,57.0,,,20.0,88.0,664,6.0,13.0,,,16.0,1.0,1.0,,,4.0,6.0,58.0,10.0,,,,,,4.0,,6.0,10.0,16.0,9.0,1.0,2.0,3.0,1.0,42.0,9.0,9.0,25.0,19.0,6.0,50.0,18.0,68.0,2.0,8.0,4.0,4.0,3.0,2.0,2.0,7.0,1.0,,10.0,,20.0,30.0,,2.0,30.0,1.0,27.0,3.0,14.0,1.0,15.0,6.0,9.0,17.0,7.0,6.0,61,,1.0,0.8529411764705882,0.9666666666666667,,,,,,0.5964912280701754,0.46153846153846156,1.0,0.5964912280701754,0.46153846153846156,1.0,0.6376811594202898,0.5,1.0,,,0.07017543859649122,0.0625,,12.363067292644757,0.3,0.5,0.13013698630136986,0.0743801652892562,0.18248175182481752,0.0625,0.15547703180212014,0.06792452830188679,0.034482758620689655,0.0603448275862069,0.1276595744680851,0.13333333333333333,0.125,0.18269230769230768,0.18181818181818182,0.11764705882352941,0.4117647058823529,0.8421052631578947,0.6666666666666666,0.7111111111111111,0.84375,0.15789473684210525,0.2222222222222222,0.25,1.0,,,,,,,,,,,,0.9230769230769231,0.5,0.16666666666666666,,,,1.0,1.0,,,,,0.8421052631578947,,0.6116947368421054,0.590475,0.8519,0.20588235294117646,0.20588235294117646,0.18181818181818182,0.06818181818181818,2.6122807017543868,,0.10553633217993079,,,4.0,8.0,,,3.0,,,3.0,1.0,0.1111111111111111,,0.12195121951219512,0.09090909090909091,0.07142857142857142,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,91510.0,1525,106.0,3105,3101,641,486,289,6206,72.0,102.0,4.0,10.0,11.0,19.0,75.0,162.0,9.0,29.0,16.0,36.0,3.0,7.0,96.0,274.0,8.0,18.0,12.0,58.0,156.0,293.0,112.0,310.0,168.0,816.0,3561,6.0,15.0,11.0,22.0,53.0,27.0,55.0,15.0,65.0,66.0,165.0,150.0,162.0,252.0,84.0,4.0,270.0,96.0,25.0,2.0,173.0,95.0,268.0,60.0,35.0,112.0,43.0,18.0,631.0,17.0,18.0,90.0,61.0,1.0,152.0,36.0,188.0,13.0,50.0,36.0,14.0,83.0,9.0,58.0,25.0,25.0,1.0,108.0,23.0,48.0,86.0,,3.0,185.0,12.0,197.0,23.0,73.0,25.0,8.0,2.0,6.0,8.0,1.0,159.0,628,7.0,21.0,0.4807692307692308,0.49019607843137253,0.75,0.36129032258064514,0.5,0.23076923076923078,0.3660130718954248,0.5324232081911263,0.4,0.4909090909090909,0.5373134328358209,0.6081081081081081,0.4125,0.5907759882869692,0.6341463414634146,0.5294117647058824,0.5140961857379768,0.0064516129032258064,0.08532423208191127,0.029411764705882353,,22.91847983753989,0.7685185185185185,0.016666666666666666,0.08209959623149395,0.02601156069364162,0.11920529801324503,0.025914634146341462,0.10080106809078772,0.02596439169139466,0.037900874635568516,0.025793650793650792,0.05327868852459016,0.0703125,0.1826086956521739,0.10701754385964912,0.15675675675675677,0.04377104377104377,0.125,0.1691542288557214,0.7058823529411765,0.7272727272727273,0.5138888888888888,0.26865671641791045,0.46296296296296297,0.528169014084507,0.44,0.04809286898839138,0.3103448275862069,0.3333333333333333,0.05970149253731343,0.4444444444444444,0.4444444444444444,1.0,0.45439469320066334,0.35036496350364965,0.35294117647058826,0.7083333333333334,0.2702702702702703,0.4,0.25,0.4864864864864865,0.4444444444444444,1.0,0.15833333333333333,0.5789473684210527,0.058333333333333334,0.42857142857142855,0.48333333333333334,0.20689655172413793,0.6832504145936982,0.35555555555555557,0.5193519230769231,0.5413365384615385,0.49968652173913064,0.12006079027355623,0.21282798833819241,0.06495098039215687,0.20220588235294118,7.073037542662116,26.854838709677413,0.2064412238325282,3.0,4.0,8.0,6.0,1.0,5.0,6.0,,12.0,3.0,,0.12345679012345678,0.014925373134328358,0.018779342723004695,0.007352941176470588,0.02631578947368421,0.5555555555555556,0.10810810810810811,0.75,1.0,0.06896551724137931,4.0,2.0,1.0,,,,,,1.0,1.0,9.0,6.0,0.0072992700729927005,0.01904761904761905,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,3711.0,62,5.0,125,127,26,28,17,252,7.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,11.0,,1.0,2.0,18.0,140,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,12.0,4.0,,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,5.0,,6.0,1.0,7.0,9.0,16.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,,4.0,5.0,,,6.0,,2.0,,1.0,,2.0,,2.0,2.0,,2.0,26,,,0.75,1.0,,,,,,0.7272727272727273,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,0.08333333333333333,,0.18181818181818182,0.1111111111111111,,11.643835616438356,0.25,0.5,0.16666666666666666,0.1388888888888889,,0.13333333333333333,0.09523809523809523,0.13636363636363635,0.08695652173913043,0.13043478260869565,0.13333333333333333,0.21052631578947367,,,,0.5,,0.75,0.7777777777777778,0.875,0.7142857142857143,0.16666666666666666,0.5,1.0,1.0,,,,0.08333333333333333,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6144458333333335,0.5826666666666667,0.6725,0.07692307692307693,0.08333333333333333,0.2222222222222222,0.1111111111111111,2.0545454545454547,23.3,0.208,,,,4.0,,,1.0,,,2.0,,0.5,,0.3,,0.14285714285714285,,,,,,,2.0,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502,327,204,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757.0,2425,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,0.03488372093023256,2.0,4.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19943.0,332,12.0,671,682,144,79,66,1353,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,11.0,,1.0,2.0,3.0,12.0,23.0,10.0,25.0,5.0,59.0,787,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,11.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143,,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.5,0.4,0.5217391304347826,1.0,0.5555555555555556,0.5625,0.3333333333333333,0.6333333333333333,0.5673076923076923,0.3333333333333333,0.5833333333333334,0.5208333333333334,,0.13043478260869565,0.13333333333333333,,7.837837837837838,0.5,0.10526315789473684,0.10526315789473684,0.026845637583892617,0.10429447852760736,0.02142857142857143,0.10479041916167664,0.02422145328719723,0.029850746268656716,0.028846153846153848,0.08620689655172414,0.13186813186813187,0.045454545454545456,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.3125,0.6666666666666666,0.7692307692307693,0.6,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.020833333333333332,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.5779885416666667,0.55635,0.6058500000000001,0.0784313725490196,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.307999999999996,0.21460506706408347,,1.0,,2.0,1.0,2.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28361.0,473,22.0,950,950,181,157,91,1900,28.0,33.0,3.0,5.0,3.0,4.0,9.0,22.0,5.0,9.0,17.0,33.0,3.0,5.0,14.0,60.0,1.0,4.0,2.0,8.0,42.0,64.0,31.0,93.0,25.0,202.0,1136,4.0,7.0,3.0,8.0,21.0,5.0,11.0,5.0,13.0,8.0,33.0,64.0,20.0,93.0,,1.0,59.0,14.0,8.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,9.0,2.0,36.0,21.0,6.0,63.0,11.0,74.0,3.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,,6.0,3.0,22.0,30.0,,1.0,16.0,1.0,29.0,,9.0,2.0,1.0,,1.0,1.0,,33.0,177,1.0,2.0,0.7619047619047619,0.8,1.0,0.3333333333333333,0.375,0.38461538461538464,0.33695652173913043,0.65625,0.5714285714285714,0.45454545454545453,0.5636942675159236,0.5666666666666667,0.5208333333333334,0.5941176470588235,0.6176470588235294,0.5892857142857143,0.5923566878980892,0.021505376344086023,0.125,0.06060606060606061,0.030303030303030304,16.666666666666664,0.6666666666666666,0.25,0.0995260663507109,0.009950248756218905,0.15384615384615385,0.04390243902439024,0.12808988764044943,0.027093596059113302,0.009259259259259259,0.0440251572327044,0.046153846153846156,0.13513513513513514,0.08571428571428572,0.17613636363636365,0.08620689655172414,0.0410958904109589,,0.21019108280254778,0.8484848484848485,0.9032258064516129,0.8214285714285714,0.14012738853503184,0.4090909090909091,0.5625,0.5555555555555556,0.05732484076433121,0.5555555555555556,0.5555555555555556,0.21019108280254778,0.5151515151515151,0.53125,1.0,0.3821656050955414,0.23333333333333334,0.23728813559322035,1.0,0.3333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.25,1.0,0.16666666666666666,0.75,0.20833333333333334,0.6,0.3333333333333333,0.25,0.802547770700637,0.23728813559322035,0.5536961538461537,0.5402285714285714,0.5169434782608696,0.06547619047619048,0.1232876712328767,0.10396039603960396,0.16336633663366337,6.0453125,25.339784946236563,0.19052631578947368,2.0,4.0,4.0,4.0,,,2.0,,,1.0,,0.2727272727272727,,0.01818181818181818,,0.043478260869565216,0.8,0.26666666666666666,0.5,1.0,,,,,,,,,,,,1.0,2.0,0.016666666666666666,0.021052631578947368,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,64730.0,1079,18.0,2205,2190,429,353,189,4395,123.0,169.0,12.0,18.0,17.0,22.0,64.0,134.0,28.0,72.0,5.0,11.0,1.0,2.0,62.0,154.0,3.0,9.0,12.0,33.0,215.0,375.0,67.0,165.0,101.0,732.0,2563,21.0,39.0,3.0,9.0,58.0,34.0,56.0,13.0,35.0,29.0,136.0,180.0,250.0,141.0,60.0,,154.0,62.0,23.0,,197.0,89.0,286.0,53.0,36.0,133.0,51.0,13.0,661.0,13.0,16.0,99.0,91.0,11.0,201.0,29.0,230.0,10.0,31.0,22.0,9.0,69.0,23.0,55.0,44.0,14.0,1.0,113.0,16.0,16.0,45.0,,6.0,111.0,1.0,130.0,18.0,60.0,13.0,11.0,7.0,4.0,11.0,7.0,133.0,417,3.0,11.0,0.4186046511627907,0.4326923076923077,0.7014925373134329,0.40606060606060607,0.3333333333333333,0.37142857142857144,0.40606060606060607,0.5733333333333334,0.5384615384615384,0.6071428571428571,0.5842592592592593,0.53125,0.5879120879120879,0.6134453781512605,0.5576923076923077,0.6238532110091743,0.3055555555555556,,0.06133333333333333,0.07100591715976332,,29.064039408866996,0.6106194690265486,0.2619047619047619,0.1784313725490196,0.034934497816593885,0.1907514450867052,0.026422764227642278,0.184645286686103,0.030526315789473683,0.032407407407407406,0.019021739130434784,0.1676300578034682,0.17578125,0.20987654320987653,0.2020460358056266,0.15625,0.0425531914893617,0.6363636363636364,0.31296296296296294,0.727810650887574,0.7834394904458599,0.45528455284552843,0.24814814814814815,0.47761194029850745,0.5203252032520326,0.40625,0.13333333333333333,0.3888888888888889,0.3888888888888889,0.020370370370370372,0.45454545454545453,0.45454545454545453,1.0,0.2851851851851852,0.4025974025974026,0.4025974025974026,0.6774193548387096,0.375,0.6666666666666666,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.24175824175824176,0.7727272727272727,0.02197802197802198,0.5,0.3626373626373626,0.36363636363636365,0.6185185185185185,0.4025974025974026,0.526859537037037,0.5084833333333333,0.5093357142857142,0.10309278350515463,0.14388489208633093,0.07923497267759563,0.18579234972677597,7.181333333333335,26.769090909090913,0.1945578231292517,,,7.0,14.0,,7.0,4.0,,3.0,7.0,1.0,0.08208955223880597,,0.046052631578947366,0.022222222222222223,0.04838709677419355,0.2857142857142857,,,,,4.0,3.0,1.0,,,,,,,,2.0,,,,,,True
