EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227.0,130,86,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149,858,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221.0,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69886.0,1165,142.0,2400,2387,406.0,311,222,4787,90.0,129.0,12.0,25.0,16.0,22.0,21.0,57.0,13.0,28.0,30.0,70.0,4.0,9.0,30.0,80.0,4.0,11.0,5.0,7.0,124.0,214.0,60.0,150.0,59.0,487,2707,13.0,30.0,6.0,16.0,55.0,18.0,27.0,9.0,16.0,7.0,70.0,206.0,42.0,171.0,9.0,,80.0,30.0,25.0,,21.0,30.0,51.0,24.0,6.0,15.0,3.0,3.0,132.0,27.0,23.0,74.0,55.0,11.0,140.0,52.0,192.0,9.0,24.0,19.0,5.0,22.0,4.0,13.0,10.0,9.0,3.0,32.0,7.0,32.0,67.0,,1.0,58.0,2.0,73.0,7.0,38.0,2.0,18.0,9.0,9.0,18.0,15.0,70.0,394.0,6.0,1.0,0.8306451612903226,0.8956521739130435,0.95,0.4,0.375,0.5625,0.4,0.5794392523364486,0.43333333333333335,0.6666666666666666,0.5879120879120879,0.4782608695652174,0.7325581395348837,0.6133501259445844,0.5288461538461539,0.7291666666666666,0.41208791208791207,,0.11682242990654206,0.08527131782945736,,16.09152288072018,0.6875,0.3142857142857143,0.09466437177280551,0.04331450094161959,0.12151067323481117,0.05325443786982249,0.10840336134453782,0.04816955684007707,0.05363984674329502,0.059278350515463915,0.10050251256281408,0.08680555555555555,0.10638297872340426,0.11555555555555555,0.13836477987421383,0.05806451612903226,0.8333333333333334,0.3543956043956044,0.6976744186046512,0.7627118644067796,0.8222222222222222,0.1565934065934066,0.3684210526315789,0.4883720930232558,0.9523809523809523,0.07692307692307693,0.4642857142857143,0.4642857142857143,0.19230769230769232,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.21978021978021978,0.375,0.375,0.9666666666666667,0.5434782608695652,0.48,0.25,0.2391304347826087,0.36363636363636365,0.75,0.5116279069767442,0.7272727272727273,0.20930232558139536,0.4444444444444444,0.16279069767441862,0.7142857142857143,0.7664835164835165,0.375,0.5675046703296703,0.5514578947368421,0.6103046511627908,0.09620253164556962,0.15510204081632653,0.11293634496919917,0.1437371663244353,5.221028037383179,24.724000000000004,0.16916666666666666,2.0,5.0,11.0,18.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,0.24561403508771928,0.03636363636363636,0.04142011834319527,0.019801980198019802,0.03361344537815126,0.6923076923076923,0.10869565217391304,0.4,0.5,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30459.0,508,50.0,1043,1038,255.0,230,86,2081,9.0,9.0,,,2.0,2.0,3.0,10.0,6.0,9.0,20.0,41.0,3.0,6.0,15.0,54.0,,3.0,4.0,12.0,18.0,28.0,35.0,95.0,7.0,148,1161,1.0,1.0,2.0,7.0,8.0,2.0,3.0,7.0,18.0,6.0,31.0,20.0,16.0,93.0,12.0,1.0,53.0,15.0,4.0,,15.0,12.0,27.0,8.0,4.0,6.0,6.0,3.0,66.0,2.0,3.0,12.0,7.0,1.0,20.0,5.0,25.0,,12.0,7.0,5.0,7.0,5.0,6.0,11.0,1.0,1.0,18.0,3.0,30.0,51.0,,4.0,14.0,2.0,8.0,,1.0,3.0,6.0,,6.0,6.0,5.0,29.0,249.0,4.0,2.0,0.5555555555555556,0.5555555555555556,0.8857142857142857,0.3684210526315789,0.2857142857142857,0.3888888888888889,0.3723404255319149,0.6428571428571429,1.0,0.6666666666666666,0.573170731707317,0.5,0.5952380952380952,0.5826771653543307,0.5,0.6458333333333334,0.7723577235772358,,0.14285714285714285,,,12.630662020905923,0.3888888888888889,0.037037037037037035,0.029661016949152543,0.013215859030837005,0.05,0.008547008547008548,0.03991596638655462,0.010845986984815618,0.008064516129032258,0.010869565217391304,0.0625,0.016260162601626018,0.02040816326530612,0.03783783783783784,0.09090909090909091,,0.8333333333333334,0.07317073170731707,1.0,1.0,0.6666666666666666,0.08130081300813008,0.3,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.75,0.3333333333333333,0.4878048780487805,0.4878048780487805,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.7333333333333333,,,,0.375,,,0.09523809523809523,1.0,0.2857142857142857,0.5,0.5714285714285714,0.3333333333333333,0.8455284552845529,0.2830188679245283,0.5408209016393442,0.48604,0.5211675,0.008064516129032258,0.034482758620689655,0.05405405405405406,0.20945945945945946,9.828571428571426,25.32526315789473,0.24448705656759348,2.0,4.0,,,,1.0,,1.0,,4.0,1.0,,0.3,,0.016666666666666666,0.023255813953488372,,0.5,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29077.0,485,65.0,976,985,113.0,123,81,1961,63.0,86.0,8.0,15.0,4.0,5.0,6.0,16.0,,,,,,,,,,,,,69.0,102.0,,,27.0,165,1093,8.0,16.0,,,20.0,4.0,6.0,,,7.0,15.0,124.0,14.0,,,,,,7.0,,12.0,18.0,30.0,13.0,5.0,7.0,4.0,1.0,78.0,14.0,15.0,40.0,39.0,7.0,86.0,29.0,115.0,2.0,12.0,7.0,5.0,5.0,2.0,4.0,10.0,1.0,,15.0,,37.0,54.0,,5.0,49.0,3.0,40.0,6.0,21.0,2.0,26.0,14.0,12.0,28.0,11.0,15.0,113.0,,2.0,0.8985507246376812,0.9841269841269841,,,,,,0.6764705882352942,0.5,0.6666666666666666,0.6764705882352942,0.5,0.6666666666666666,0.6932773109243697,0.5263157894736842,0.75,,,0.06862745098039216,0.046511627906976744,,12.44196843082637,0.3333333333333333,0.4375,0.1553784860557769,0.07894736842105263,0.1593625498007968,0.058577405857740586,0.15737051792828685,0.0675990675990676,0.07777777777777778,0.05263157894736842,0.13580246913580246,0.1732283464566929,0.13953488372093023,0.16216216216216217,0.15151515151515152,0.08333333333333333,0.39285714285714285,0.8431372549019608,0.7325581395348837,0.7682926829268293,0.8888888888888888,0.1568627450980392,0.375,0.46153846153846156,1.0,,,,,,,,,,,,0.9375,0.5333333333333333,0.125,,,,0.8333333333333334,0.8,,,,,0.8431372549019608,,0.6273303921568626,0.5914545454545453,0.7315166666666667,0.1794871794871795,0.1794871794871795,0.12121212121212122,0.09090909090909091,2.5382352941176474,,0.11577868852459017,,,4.0,12.0,,,3.0,5.0,,,8.0,2.0,0.1875,,0.08695652173913043,0.06451612903225806,0.08163265306122448,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,122370.0,2040,143.0,4155,4160,835.0,697,399,8315,103.0,150.0,7.0,15.0,19.0,29.0,94.0,214.0,16.0,43.0,21.0,46.0,4.0,9.0,132.0,373.0,10.0,26.0,18.0,76.0,213.0,407.0,153.0,419.0,259.0,1144,4756,11.0,25.0,13.0,31.0,72.0,40.0,79.0,22.0,85.0,88.0,234.0,196.0,230.0,330.0,129.0,5.0,368.0,132.0,37.0,3.0,227.0,123.0,350.0,76.0,47.0,147.0,60.0,20.0,823.0,22.0,27.0,126.0,83.0,3.0,212.0,50.0,262.0,18.0,67.0,47.0,20.0,113.0,11.0,79.0,31.0,34.0,2.0,144.0,29.0,65.0,119.0,,3.0,261.0,15.0,297.0,30.0,111.0,30.0,14.0,3.0,11.0,17.0,8.0,226.0,818.0,12.0,24.0,0.460093896713615,0.4666666666666667,0.7189542483660131,0.36515513126491644,0.41935483870967744,0.25882352941176473,0.3695652173913043,0.5233415233415234,0.44,0.5063291139240507,0.5357142857142857,0.5446428571428571,0.4451219512195122,0.596723044397463,0.5725806451612904,0.5560975609756098,0.5072639225181598,0.007159904534606206,0.09090909090909091,0.03333333333333333,,23.51923908344142,0.7847222222222222,0.03225806451612903,0.08460754332313965,0.029966703662597113,0.12209302325581395,0.023835319609967497,0.10382513661202186,0.0268640350877193,0.038461538461538464,0.02418207681365576,0.0625,0.07429718875502007,0.15950920245398773,0.11795543905635648,0.13382899628252787,0.04433497536945813,0.47058823529411764,0.18159806295399517,0.6866666666666666,0.7103448275862069,0.47572815533980584,0.25907990314769974,0.4392523364485981,0.5108695652173914,0.43617021276595747,0.05205811138014528,0.37209302325581395,0.3902439024390244,0.05569007263922518,0.45652173913043476,0.45652173913043476,1.0,0.4515738498789346,0.353887399463807,0.3567567567567568,0.6742424242424242,0.26785714285714285,0.4666666666666667,0.42857142857142855,0.4642857142857143,0.38461538461538464,0.9,0.17682926829268292,0.6551724137931034,0.054878048780487805,0.4444444444444444,0.4634146341463415,0.23684210526315788,0.6888619854721549,0.358695652173913,0.5219178048780487,0.5415950000000002,0.5032025316455696,0.13427947598253276,0.22745901639344263,0.06293706293706294,0.20454545454545456,6.928746928746928,26.845107398568015,0.2009626955475331,3.0,5.0,11.0,6.0,1.0,5.0,5.0,7.0,,16.0,4.0,,0.14018691588785046,0.010638297872340425,0.023972602739726026,0.017964071856287425,0.022727272727272728,0.5,0.08928571428571429,0.6,1.0,0.046511627906976744,4.0,2.0,3.0,2.0,1.0,,,1.0,3.0,17.0,12.0,0.00804289544235925,0.028037383177570093,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,5864.0,98,13.0,200,204,48.0,55,28,404,13.0,19.0,2.0,4.0,3.0,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,,14.0,22.0,,1.0,5.0,33,222,2.0,4.0,,,6.0,3.0,4.0,,,2.0,8.0,24.0,4.0,,,,,,3.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,6.0,6.0,3.0,8.0,2.0,13.0,12.0,25.0,1.0,3.0,1.0,2.0,2.0,,,3.0,2.0,,5.0,,7.0,8.0,,,9.0,,6.0,,3.0,,2.0,,2.0,2.0,,8.0,48.0,,,0.8571428571428571,1.0,,,,,,0.6363636363636364,0.5,0.75,0.6086956521739131,0.5,0.75,0.6346153846153846,0.6,0.8,0.043478260869565216,,0.13636363636363635,0.10526315789473684,,13.362068965517242,0.4,0.5,0.16666666666666666,0.10526315789473684,0.06521739130434782,0.13953488372093023,0.11702127659574468,0.12,0.07692307692307693,0.12903225806451613,0.21052631578947367,0.17391304347826086,,0.08333333333333333,,0.16666666666666666,,0.8260869565217391,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,0.043478260869565216,,,,,,,,1.0,0.5,,,,,1.0,0.75,,,,,0.8695652173913043,,0.642554347826087,0.5826666666666667,0.758475,0.11538461538461539,0.12,0.18181818181818182,0.24242424242424243,2.5318181818181817,23.3,0.24,,,2.0,4.0,,,2.0,1.0,,,3.0,,0.5,,0.2,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502.0,327,204,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757,2425,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492.0,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,4.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,0.03488372093023256,2.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,20099.0,335,8.0,677,688,144.0,79,67,1365,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,12.0,,1.0,2.0,3.0,12.0,23.0,10.0,26.0,5.0,59,796,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,12.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143.0,,,0.5833333333333334,0.6363636363636364,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5217391304347826,1.0,0.5555555555555556,0.5510204081632653,0.3333333333333333,0.6333333333333333,0.5566037735849056,0.3333333333333333,0.5833333333333334,0.5306122448979592,,0.13043478260869565,0.13333333333333333,,7.887700534759357,0.5,0.10526315789473684,0.10404624277456648,0.026490066225165563,0.10429447852760736,0.02127659574468085,0.10416666666666667,0.023972602739726026,0.029850746268656716,0.02857142857142857,0.0847457627118644,0.13186813186813187,0.043478260869565216,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.6,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.02040816326530612,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8367346938775511,0.3333333333333333,0.5779885416666667,0.55635,0.6058500000000001,0.07692307692307693,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.77307692307692,0.21270310192023634,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,38042.0,634,16.0,1272,1272,233.0,226,129,2544,37.0,46.0,4.0,7.0,5.0,7.0,12.0,30.0,6.0,12.0,22.0,47.0,4.0,6.0,25.0,83.0,3.0,8.0,4.0,12.0,55.0,88.0,47.0,130.0,29.0,280,1507,5.0,10.0,5.0,13.0,29.0,7.0,14.0,8.0,18.0,9.0,47.0,86.0,24.0,135.0,6.0,1.0,82.0,25.0,10.0,2.0,13.0,9.0,22.0,5.0,4.0,8.0,4.0,1.0,53.0,9.0,2.0,48.0,27.0,6.0,81.0,11.0,92.0,3.0,10.0,7.0,3.0,8.0,1.0,4.0,3.0,4.0,,11.0,3.0,30.0,41.0,,1.0,22.0,1.0,39.0,,14.0,2.0,2.0,1.0,1.0,2.0,,47.0,229.0,2.0,2.0,0.7818181818181819,0.8113207547169812,0.9574468085106383,0.36153846153846153,0.38461538461538464,0.4444444444444444,0.3643410852713178,0.625,0.5,0.5,0.5756880733944955,0.5434782608695652,0.59375,0.5932203389830508,0.58,0.6351351351351351,0.5963302752293578,0.015384615384615385,0.11363636363636363,0.06521739130434782,0.02127659574468085,17.309039943938334,0.7272727272727273,0.17647058823529413,0.09782608695652174,0.006993006993006993,0.14906832298136646,0.031578947368421054,0.1254180602006689,0.01926444833625219,0.006896551724137931,0.03211009174311927,0.04938271604938271,0.1258741258741259,0.09615384615384616,0.1638655462184874,0.10714285714285714,0.02912621359223301,,0.21100917431192662,0.8043478260869565,0.8604651162790697,0.8648648648648649,0.13761467889908258,0.4,0.5217391304347826,0.5833333333333334,0.05504587155963303,0.5,0.5,0.21559633027522937,0.46808510638297873,0.4782608695652174,1.0,0.38073394495412843,0.30120481927710846,0.3048780487804878,0.92,0.30434782608695654,0.5714285714285714,0.5,0.34782608695652173,0.375,1.0,0.21875,0.7142857142857143,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.8073394495412844,0.3048780487804878,0.5573610599078341,0.5679181818181819,0.5302306451612904,0.06837606837606838,0.13725490196078433,0.10357142857142858,0.16785714285714284,6.170454545454544,25.309230769230773,0.1831761006289308,2.0,5.0,4.0,4.0,,1.0,,4.0,,,1.0,,0.23333333333333334,,0.010869565217391304,,0.029850746268656716,0.6666666666666666,0.21739130434782608,0.4,1.0,,,,,,,,,,,1.0,2.0,0.012048192771084338,0.015151515151515152,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,79653.0,1328,32.0,2708,2700,494.0,424,238,5408,149.0,207.0,15.0,24.0,21.0,28.0,81.0,165.0,36.0,85.0,6.0,17.0,1.0,3.0,78.0,197.0,5.0,13.0,14.0,37.0,266.0,457.0,84.0,214.0,126.0,910,3131,25.0,46.0,5.0,14.0,73.0,41.0,66.0,15.0,40.0,40.0,167.0,214.0,318.0,183.0,69.0,,197.0,78.0,28.0,,223.0,107.0,330.0,66.0,41.0,156.0,53.0,14.0,767.0,18.0,23.0,131.0,112.0,17.0,260.0,41.0,301.0,15.0,38.0,27.0,11.0,85.0,27.0,67.0,52.0,18.0,2.0,137.0,18.0,23.0,58.0,,7.0,137.0,1.0,166.0,20.0,75.0,17.0,16.0,10.0,6.0,16.0,9.0,160.0,479.0,3.0,13.0,0.40225563909774437,0.41796875,0.7261904761904762,0.3925233644859813,0.35714285714285715,0.375,0.3925233644859813,0.5820568927789934,0.5434782608695652,0.6212121212121212,0.5842026825633383,0.5416666666666666,0.5990566037735849,0.6110363391655451,0.5615384615384615,0.6423076923076924,0.31892697466467956,,0.061269146608315096,0.0821256038647343,,29.35290193462308,0.6204379562043796,0.2833333333333333,0.17834394904458598,0.04204753199268738,0.19728915662650603,0.02903225806451613,0.18808049535603716,0.03513281919451585,0.0311284046692607,0.01935483870967742,0.1509433962264151,0.18095238095238095,0.22772277227722773,0.21212121212121213,0.15384615384615385,0.05154639175257732,0.5625,0.30849478390462,0.7198067632850241,0.7842105263157895,0.4697986577181208,0.2459016393442623,0.4909090909090909,0.525974025974026,0.35802469135802467,0.12667660208643816,0.4235294117647059,0.4235294117647059,0.02533532041728763,0.35294117647058826,0.35294117647058826,1.0,0.293591654247392,0.39593908629441626,0.39593908629441626,0.7051282051282052,0.4,0.625,0.26666666666666666,0.21666666666666667,0.38461538461538464,1.0,0.2641509433962264,0.75,0.02830188679245283,0.3333333333333333,0.3490566037735849,0.3783783783783784,0.6274217585692996,0.39593908629441626,0.5274684798807749,0.5179267441860467,0.5132028301886792,0.10330578512396695,0.146484375,0.08021978021978023,0.1835164835164835,7.119693654266959,26.74065420560748,0.18242245199409157,,1.0,8.0,20.0,,8.0,6.0,6.0,,3.0,8.0,1.0,0.06666666666666667,,0.06451612903225806,0.028846153846153848,0.05806451612903226,0.2222222222222222,0.016666666666666666,,,,5.0,1.0,,,,,,,,2.0,,,,,,True
