EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227.0,130.0,86.0,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149.0,858.0,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221.0,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69886.0,1165,142.0,2400,2387,406.0,311.0,222.0,4787,90.0,129.0,12.0,25.0,16.0,22.0,21.0,57.0,13.0,28.0,30.0,70.0,4.0,9.0,30.0,80.0,4.0,11.0,5.0,7.0,124.0,214.0,60.0,150.0,59.0,487.0,2707.0,13.0,30.0,6.0,16.0,55.0,18.0,27.0,9.0,16.0,7.0,70.0,206.0,42.0,171.0,9.0,,80.0,30.0,25.0,,21.0,30.0,51.0,24.0,6.0,15.0,3.0,3.0,132.0,27.0,23.0,74.0,55.0,11.0,140.0,52.0,192.0,9.0,24.0,19.0,5.0,22.0,4.0,13.0,10.0,9.0,3.0,32.0,7.0,32.0,67.0,,1.0,58.0,2.0,73.0,7.0,38.0,2.0,18.0,9.0,9.0,18.0,15.0,70.0,394.0,6.0,1.0,0.8306451612903226,0.8956521739130435,0.95,0.4,0.375,0.5625,0.4,0.5794392523364486,0.43333333333333335,0.6666666666666666,0.5879120879120879,0.4782608695652174,0.7325581395348837,0.6133501259445844,0.5288461538461539,0.7291666666666666,0.41208791208791207,,0.11682242990654206,0.08527131782945736,,16.09152288072018,0.6875,0.3142857142857143,0.09466437177280551,0.04331450094161959,0.12151067323481117,0.05325443786982249,0.10840336134453782,0.04816955684007707,0.05363984674329502,0.059278350515463915,0.10050251256281408,0.08680555555555555,0.10638297872340426,0.11555555555555555,0.13836477987421383,0.05806451612903226,0.8333333333333334,0.3543956043956044,0.6976744186046512,0.7627118644067796,0.8222222222222222,0.1565934065934066,0.3684210526315789,0.4883720930232558,0.9523809523809523,0.07692307692307693,0.4642857142857143,0.4642857142857143,0.19230769230769232,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.21978021978021978,0.375,0.375,0.9666666666666667,0.5434782608695652,0.48,0.25,0.2391304347826087,0.36363636363636365,0.75,0.5116279069767442,0.7272727272727273,0.20930232558139536,0.4444444444444444,0.16279069767441862,0.7142857142857143,0.7664835164835165,0.375,0.5675046703296703,0.5514578947368421,0.6103046511627908,0.09620253164556962,0.15510204081632653,0.11293634496919917,0.1437371663244353,5.221028037383179,24.724000000000004,0.16916666666666666,2.0,5.0,11.0,18.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,0.24561403508771928,0.03636363636363636,0.04142011834319527,0.019801980198019802,0.03361344537815126,0.6923076923076923,0.10869565217391304,0.4,0.5,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25406.0,423,63.0,872,868,212.0,178.0,72.0,1740,7.0,7.0,,,2.0,2.0,3.0,7.0,5.0,7.0,14.0,30.0,2.0,5.0,14.0,49.0,,3.0,4.0,11.0,15.0,21.0,28.0,79.0,5.0,119.0,947.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,16.0,4.0,26.0,18.0,12.0,72.0,12.0,1.0,48.0,14.0,4.0,,15.0,11.0,26.0,7.0,4.0,6.0,6.0,3.0,63.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,,11.0,6.0,5.0,5.0,5.0,4.0,10.0,1.0,1.0,15.0,2.0,23.0,40.0,,3.0,12.0,2.0,6.0,,1.0,2.0,6.0,,6.0,6.0,5.0,24.0,206.0,3.0,1.0,0.6,0.6,0.8571428571428571,0.35443037974683544,0.3333333333333333,0.375,0.358974358974359,0.7142857142857143,1.0,1.0,0.57,0.5714285714285714,0.6111111111111112,0.5776699029126213,0.5714285714285714,0.65,0.79,,0.19047619047619047,,,12.291666666666668,0.3333333333333333,,0.035175879396984924,0.015789473684210527,0.05392156862745098,0.010362694300518135,0.04466501240694789,0.013054830287206266,0.009523809523809525,0.012658227848101266,0.07407407407407407,0.018518518518518517,0.02702702702702703,0.0375,0.11363636363636363,,0.8333333333333334,0.07,1.0,1.0,0.7142857142857143,0.07,0.42857142857142855,0.75,0.3333333333333333,0.07,0.7142857142857143,0.8333333333333334,0.3,0.4666666666666667,0.4666666666666667,1.0,0.49,0.2857142857142857,0.2857142857142857,0.7142857142857143,,,,0.42857142857142855,,,0.1111111111111111,1.0,0.2777777777777778,0.4,0.6111111111111112,0.36363636363636365,0.86,0.2916666666666667,0.5379454545454545,0.48604,0.5343,0.009900990099009901,0.045454545454545456,0.06722689075630252,0.2184873949579832,10.114285714285714,25.61518987341772,0.24311926605504589,2.0,3.0,,,,1.0,,1.0,,3.0,1.0,,0.42857142857142855,,0.02,0.02857142857142857,,0.6,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26275.0,438,53.0,884,892,82.0,101.0,73.0,1776,54.0,74.0,8.0,15.0,3.0,4.0,6.0,16.0,,,,,,,,,,,,,60.0,90.0,,,22.0,142.0,990.0,8.0,16.0,,,20.0,3.0,5.0,,,4.0,10.0,106.0,14.0,,,,,,7.0,,11.0,15.0,26.0,12.0,3.0,6.0,4.0,1.0,67.0,12.0,15.0,38.0,35.0,7.0,80.0,27.0,107.0,2.0,11.0,6.0,5.0,4.0,2.0,3.0,10.0,1.0,,14.0,,31.0,46.0,,5.0,42.0,3.0,31.0,3.0,16.0,1.0,24.0,12.0,12.0,26.0,10.0,10.0,82.0,,1.0,0.8833333333333333,0.9814814814814815,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6826923076923077,0.5263157894736842,0.7142857142857143,,,0.07777777777777778,0.05405405405405406,,12.102564102564102,0.2857142857142857,0.5,0.15283842794759825,0.0847457627118644,0.1688888888888889,0.05555555555555555,0.16079295154185022,0.06870229007633588,0.08045977011494253,0.04597701149425287,0.13157894736842105,0.16101694915254236,0.17142857142857143,0.16666666666666666,0.17543859649122806,0.09523809523809523,0.38461538461538464,0.8222222222222222,0.7297297297297297,0.7714285714285715,0.8703703703703703,0.17777777777777778,0.375,0.46153846153846156,1.0,,,,,,,,,,,,0.9375,0.5333333333333333,0.125,,,,0.8,0.75,,,,,0.8222222222222222,,0.6138888888888889,0.5914545454545453,0.72886,0.1553398058252427,0.1553398058252427,0.14084507042253522,0.07042253521126761,2.6822222222222227,,0.09276018099547512,,,4.0,12.0,,,3.0,4.0,,,7.0,2.0,0.1875,,0.0967741935483871,0.07142857142857142,0.09523809523809523,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,109115.0,1819,164.0,3713,3711,742.0,566.0,353.0,7424,88.0,124.0,6.0,12.0,14.0,24.0,87.0,191.0,13.0,35.0,17.0,39.0,3.0,7.0,118.0,334.0,9.0,23.0,15.0,67.0,188.0,350.0,135.0,373.0,229.0,1010.0,4212.0,8.0,18.0,12.0,27.0,62.0,34.0,68.0,18.0,74.0,79.0,201.0,168.0,208.0,297.0,108.0,5.0,329.0,118.0,31.0,2.0,208.0,108.0,316.0,68.0,40.0,134.0,54.0,20.0,740.0,21.0,23.0,109.0,70.0,1.0,180.0,45.0,225.0,14.0,60.0,43.0,17.0,101.0,10.0,71.0,28.0,30.0,1.0,129.0,27.0,60.0,106.0,,3.0,233.0,13.0,264.0,29.0,98.0,29.0,13.0,3.0,10.0,15.0,6.0,193.0,725.0,10.0,24.0,0.44680851063829785,0.4540540540540541,0.7333333333333333,0.36193029490616624,0.4444444444444444,0.24324324324324326,0.36684782608695654,0.5371428571428571,0.4444444444444444,0.5,0.5401106500691563,0.5777777777777777,0.4295774647887324,0.6019300361881785,0.61,0.5444444444444444,0.5159059474412172,0.005361930294906166,0.08857142857142856,0.03225806451612903,,23.171912832929785,0.7829457364341085,0.014084507042253521,0.07900677200902935,0.028930817610062894,0.11834961997828447,0.025578562728380026,0.09905921416712783,0.027227722772277228,0.037783375314861464,0.025356576862123614,0.05172413793103448,0.06971677559912855,0.1678832116788321,0.11436950146627566,0.1297071129707113,0.03954802259887006,0.4,0.1715076071922545,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.2641770401106501,0.45549738219895286,0.5240963855421686,0.41379310344827586,0.048409405255878286,0.37142857142857144,0.3939393939393939,0.05394190871369295,0.4358974358974359,0.4358974358974359,1.0,0.46196403872752423,0.3532934131736527,0.35542168674698793,0.6949152542372882,0.26666666666666666,0.5,0.3333333333333333,0.5111111111111111,0.391304347826087,0.8888888888888888,0.16901408450704225,0.5833333333333334,0.04929577464788732,0.42857142857142855,0.47183098591549294,0.22388059701492538,0.6874135546334716,0.3586626139817629,0.5204661087866109,0.540425,0.499341911764706,0.135,0.23389021479713604,0.061386138613861385,0.19900990099009902,6.980857142857143,26.91179624664879,0.19983840560193913,3.0,4.0,10.0,6.0,1.0,5.0,5.0,7.0,,15.0,4.0,,0.13089005235602094,0.011904761904761904,0.020161290322580645,0.02,0.02631578947368421,0.46153846153846156,0.08888888888888889,0.75,1.0,0.05714285714285714,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,14.0,10.0,0.005988023952095809,0.026246719160104987,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,4234.0,71,3.0,143,145,30.0,28.0,21.0,288,8.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,9.0,12.0,,1.0,4.0,22.0,160.0,2.0,3.0,,,6.0,1.0,1.0,,,2.0,4.0,14.0,4.0,,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,5.0,6.0,1.0,6.0,2.0,9.0,11.0,20.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,,4.0,5.0,,,7.0,,4.0,,2.0,,2.0,,2.0,2.0,,4.0,30.0,,,0.7777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,0.7333333333333333,0.75,1.0,0.07692307692307693,,0.16666666666666666,0.1,,11.30952380952381,0.25,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.1044776119402985,0.14864864864864866,0.08695652173913043,0.15384615384615385,0.13333333333333333,0.21052631578947367,,0.041666666666666664,,0.5,,0.7692307692307693,0.8,0.8888888888888888,0.75,0.15384615384615385,0.5,1.0,1.0,,,,0.07692307692307693,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.8461538461538461,,0.6010500000000001,0.5826666666666667,0.6725,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.18181818181818182,2.1916666666666664,23.3,0.2097902097902098,,,2.0,4.0,,,2.0,1.0,,,2.0,,0.5,,0.36363636363636365,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502.0,327.0,204.0,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757.0,2425.0,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492.0,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,4.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,0.03488372093023256,2.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19943.0,332,12.0,671,682,144.0,79.0,66.0,1353,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,11.0,,1.0,2.0,3.0,12.0,23.0,10.0,25.0,5.0,59.0,787.0,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,11.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143.0,,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.5,0.4,0.5217391304347826,1.0,0.5555555555555556,0.5625,0.3333333333333333,0.6333333333333333,0.5673076923076923,0.3333333333333333,0.5833333333333334,0.5208333333333334,,0.13043478260869565,0.13333333333333333,,7.837837837837838,0.5,0.10526315789473684,0.10526315789473684,0.026845637583892617,0.10429447852760736,0.02142857142857143,0.10479041916167664,0.02422145328719723,0.029850746268656716,0.028846153846153848,0.08620689655172414,0.13186813186813187,0.045454545454545456,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.3125,0.6666666666666666,0.7692307692307693,0.6,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.020833333333333332,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.5779885416666667,0.55635,0.6058500000000001,0.0784313725490196,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.307999999999996,0.21460506706408347,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,31527.0,525,27.0,1057,1057,186.0,168.0,103.0,2114,29.0,35.0,3.0,5.0,3.0,4.0,9.0,24.0,5.0,9.0,19.0,38.0,3.0,5.0,16.0,67.0,2.0,6.0,2.0,8.0,43.0,68.0,35.0,105.0,28.0,219.0,1246.0,4.0,7.0,4.0,10.0,24.0,5.0,11.0,5.0,13.0,9.0,34.0,66.0,20.0,105.0,,1.0,66.0,16.0,10.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,9.0,2.0,38.0,23.0,6.0,67.0,11.0,78.0,3.0,10.0,7.0,3.0,5.0,1.0,3.0,2.0,2.0,,7.0,3.0,24.0,33.0,,1.0,19.0,1.0,35.0,,12.0,2.0,2.0,1.0,1.0,2.0,,34.0,182.0,1.0,2.0,0.7674418604651163,0.8048780487804879,1.0,0.3333333333333333,0.4,0.38461538461538464,0.33653846153846156,0.6323529411764706,0.5714285714285714,0.45454545454545453,0.5520231213872833,0.5882352941176471,0.5208333333333334,0.5793650793650794,0.631578947368421,0.5862068965517241,0.6069364161849711,0.01904761904761905,0.14705882352941177,0.08571428571428572,0.02631578947368421,16.610169491525422,0.7142857142857143,0.24,0.09913793103448276,0.008849557522123894,0.14285714285714285,0.037815126050420166,0.12248995983935743,0.023706896551724137,0.008264462809917356,0.03804347826086957,0.043478260869565216,0.13934426229508196,0.07317073170731707,0.16243654822335024,0.08695652173913043,0.036585365853658534,,0.2023121387283237,0.8285714285714286,0.90625,0.8275862068965517,0.13872832369942195,0.375,0.5294117647058824,0.5555555555555556,0.05202312138728324,0.5555555555555556,0.5555555555555556,0.21965317919075145,0.5,0.5135135135135135,1.0,0.3872832369942196,0.23880597014925373,0.24242424242424243,1.0,0.29411764705882354,0.6,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.16666666666666666,0.75,0.20833333333333334,0.6,0.3333333333333333,0.25,0.8092485549132948,0.24242424242424243,0.5544796511627905,0.5402285714285714,0.5169434782608696,0.0748663101604278,0.15,0.1095890410958904,0.1552511415525114,5.991176470588235,25.36571428571429,0.1759697256385998,2.0,4.0,4.0,4.0,,,,3.0,,,1.0,,0.2916666666666667,,0.015625,,0.037037037037037035,0.8,0.23529411764705882,0.5,1.0,,,,,,,,,,,1.0,2.0,0.014925373134328358,0.018691588785046728,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,75853.0,1264,53.0,2589,2575,481.0,394.0,229.0,5164,143.0,198.0,14.0,23.0,21.0,27.0,75.0,153.0,32.0,79.0,6.0,15.0,1.0,3.0,78.0,189.0,5.0,13.0,14.0,37.0,250.0,430.0,84.0,204.0,119.0,871.0,2979.0,23.0,44.0,5.0,14.0,69.0,40.0,64.0,15.0,40.0,36.0,161.0,210.0,290.0,183.0,69.0,,189.0,78.0,27.0,,216.0,101.0,317.0,62.0,39.0,150.0,52.0,14.0,735.0,17.0,22.0,123.0,106.0,13.0,242.0,39.0,281.0,15.0,38.0,27.0,11.0,84.0,27.0,67.0,52.0,17.0,2.0,136.0,18.0,18.0,52.0,,7.0,128.0,1.0,155.0,19.0,71.0,15.0,16.0,10.0,6.0,16.0,9.0,154.0,466.0,3.0,11.0,0.42,0.43568464730290457,0.7261904761904762,0.4117647058823529,0.35714285714285715,0.375,0.4117647058823529,0.5813953488372093,0.5227272727272727,0.625,0.5930599369085173,0.5258620689655172,0.6009615384615384,0.6198288159771754,0.5476190476190477,0.6388888888888888,0.3217665615141956,,0.06279069767441861,0.08080808080808081,,29.184100418410043,0.6176470588235294,0.2549019607843137,0.175787728026534,0.04230769230769231,0.1964856230031949,0.028716216216216218,0.18633034987794955,0.03507194244604316,0.032520325203252036,0.020316027088036117,0.15841584158415842,0.17973856209150327,0.2,0.20905172413793102,0.16049382716049382,0.05514705882352941,0.5625,0.31230283911671924,0.7222222222222222,0.7857142857142857,0.4755244755244755,0.24132492113564669,0.49019607843137253,0.528169014084507,0.38666666666666666,0.12460567823343849,0.4050632911392405,0.4050632911392405,0.02365930599369085,0.4,0.4,1.0,0.2981072555205047,0.4126984126984127,0.4126984126984127,0.7051282051282052,0.39655172413793105,0.6086956521739131,0.2857142857142857,0.22413793103448276,0.38461538461538464,1.0,0.25961538461538464,0.7777777777777778,0.028846153846153848,0.3333333333333333,0.3557692307692308,0.3783783783783784,0.6340694006309149,0.4126984126984127,0.5288837539432176,0.5138329268292684,0.5130826923076923,0.10349854227405247,0.14730290456431536,0.07921928817451206,0.18484500574052812,7.073255813953489,26.76666666666667,0.1857860177674778,,1.0,8.0,18.0,,8.0,6.0,6.0,,3.0,7.0,1.0,0.0718954248366013,,0.06321839080459771,0.03,0.053691275167785234,0.25,0.017241379310344827,,,,5.0,1.0,,,,,,,,2.0,,,,,,True
