EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227.0,130.0,86.0,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149.0,858.0,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221.0,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69886.0,1165,142.0,2400,2387,406.0,311.0,222.0,4787,90.0,129.0,12.0,25.0,16.0,22.0,21.0,57.0,13.0,28.0,30.0,70.0,4.0,9.0,30.0,80.0,4.0,11.0,5.0,7.0,124.0,214.0,60.0,150.0,59.0,487.0,2707.0,13.0,30.0,6.0,16.0,55.0,18.0,27.0,9.0,16.0,7.0,70.0,206.0,42.0,171.0,9.0,,80.0,30.0,25.0,,21.0,30.0,51.0,24.0,6.0,15.0,3.0,3.0,132.0,27.0,23.0,74.0,55.0,11.0,140.0,52.0,192.0,9.0,24.0,19.0,5.0,22.0,4.0,13.0,10.0,9.0,3.0,32.0,7.0,32.0,67.0,,1.0,58.0,2.0,73.0,7.0,38.0,2.0,18.0,9.0,9.0,18.0,15.0,70.0,394.0,6.0,1.0,0.8306451612903226,0.8956521739130435,0.95,0.4,0.375,0.5625,0.4,0.5794392523364486,0.43333333333333335,0.6666666666666666,0.5879120879120879,0.4782608695652174,0.7325581395348837,0.6133501259445844,0.5288461538461539,0.7291666666666666,0.41208791208791207,,0.11682242990654206,0.08527131782945736,,16.09152288072018,0.6875,0.3142857142857143,0.09466437177280551,0.04331450094161959,0.12151067323481117,0.05325443786982249,0.10840336134453782,0.04816955684007707,0.05363984674329502,0.059278350515463915,0.10050251256281408,0.08680555555555555,0.10638297872340426,0.11555555555555555,0.13836477987421383,0.05806451612903226,0.8333333333333334,0.3543956043956044,0.6976744186046512,0.7627118644067796,0.8222222222222222,0.1565934065934066,0.3684210526315789,0.4883720930232558,0.9523809523809523,0.07692307692307693,0.4642857142857143,0.4642857142857143,0.19230769230769232,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.21978021978021978,0.375,0.375,0.9666666666666667,0.5434782608695652,0.48,0.25,0.2391304347826087,0.36363636363636365,0.75,0.5116279069767442,0.7272727272727273,0.20930232558139536,0.4444444444444444,0.16279069767441862,0.7142857142857143,0.7664835164835165,0.375,0.5675046703296703,0.5514578947368421,0.6103046511627908,0.09620253164556962,0.15510204081632653,0.11293634496919917,0.1437371663244353,5.221028037383179,24.724000000000004,0.16916666666666666,2.0,5.0,11.0,18.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,0.24561403508771928,0.03636363636363636,0.04142011834319527,0.019801980198019802,0.03361344537815126,0.6923076923076923,0.10869565217391304,0.4,0.5,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25766.0,429,58.0,883,880,217.0,184.0,73.0,1763,7.0,7.0,,,2.0,2.0,3.0,7.0,5.0,7.0,14.0,30.0,2.0,5.0,14.0,49.0,,3.0,4.0,11.0,15.0,21.0,28.0,79.0,5.0,119.0,962.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,16.0,4.0,26.0,18.0,12.0,72.0,12.0,1.0,48.0,14.0,4.0,,15.0,11.0,26.0,7.0,4.0,6.0,6.0,3.0,63.0,2.0,3.0,11.0,7.0,1.0,19.0,5.0,24.0,,11.0,6.0,5.0,5.0,5.0,4.0,11.0,1.0,1.0,16.0,3.0,24.0,42.0,,4.0,12.0,2.0,6.0,,1.0,2.0,6.0,,6.0,6.0,5.0,24.0,211.0,3.0,1.0,0.6,0.6,0.8571428571428571,0.35443037974683544,0.3333333333333333,0.375,0.358974358974359,0.7142857142857143,1.0,1.0,0.57,0.5714285714285714,0.6111111111111112,0.5776699029126213,0.5714285714285714,0.65,0.79,,0.19047619047619047,,,12.23021582733813,0.3125,0.05,0.035,0.015463917525773196,0.05238095238095238,0.010256410256410256,0.04390243902439024,0.012853470437017995,0.009523809523809525,0.012578616352201259,0.07407407407407407,0.01834862385321101,0.02702702702702703,0.03636363636363636,0.1111111111111111,,0.8333333333333334,0.07,1.0,1.0,0.7142857142857143,0.07,0.42857142857142855,0.75,0.3333333333333333,0.07,0.7142857142857143,0.8333333333333334,0.3,0.4666666666666667,0.4666666666666667,1.0,0.49,0.2857142857142857,0.2857142857142857,0.7142857142857143,,,,0.42857142857142855,,,0.1111111111111111,1.0,0.2777777777777778,0.4,0.6111111111111112,0.36363636363636365,0.86,0.2916666666666667,0.5379454545454545,0.48604,0.5343,0.009900990099009901,0.045454545454545456,0.06722689075630252,0.2184873949579832,10.114285714285714,25.61518987341772,0.24575311438278596,2.0,3.0,,,,1.0,,1.0,,3.0,1.0,,0.42857142857142855,,0.018867924528301886,0.027777777777777776,,0.6,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27428.0,457,52.0,922,931,89.0,110.0,76.0,1853,55.0,76.0,8.0,15.0,3.0,4.0,6.0,16.0,,,,,,,,,,,,,61.0,92.0,,,24.0,146.0,1037.0,8.0,16.0,,,20.0,3.0,5.0,,,6.0,12.0,108.0,14.0,,,,,,7.0,,11.0,16.0,27.0,12.0,4.0,6.0,4.0,1.0,70.0,12.0,15.0,39.0,37.0,7.0,83.0,27.0,110.0,2.0,11.0,6.0,5.0,5.0,2.0,4.0,10.0,1.0,,15.0,,36.0,51.0,,5.0,43.0,3.0,33.0,3.0,17.0,1.0,25.0,13.0,12.0,27.0,11.0,12.0,89.0,,1.0,0.8852459016393442,0.9818181818181818,,,,,,0.6630434782608695,0.5,0.6,0.6630434782608695,0.5,0.6,0.6822429906542056,0.5263157894736842,0.75,,,0.07608695652173914,0.05263157894736842,,11.9960668633235,0.3333333333333333,0.4666666666666667,0.15546218487394958,0.08152173913043478,0.16595744680851063,0.05333333333333334,0.160676532769556,0.06601466992665037,0.07954545454545454,0.04419889502762431,0.13924050632911392,0.16393442622950818,0.16216216216216217,0.1657142857142857,0.16666666666666666,0.09090909090909091,0.4074074074074074,0.8260869565217391,0.7236842105263158,0.7638888888888888,0.8727272727272727,0.17391304347826086,0.375,0.46153846153846156,1.0,,,,,,,,,,,,0.9375,0.5333333333333333,0.125,,,,0.8,0.75,,,,,0.8260869565217391,,0.6129673913043479,0.5914545454545453,0.72886,0.16037735849056603,0.16037735849056603,0.136986301369863,0.0821917808219178,2.6836956521739133,,0.09652928416485901,,,4.0,12.0,,,3.0,4.0,,,7.0,2.0,0.1875,,0.09090909090909091,0.06666666666666667,0.09090909090909091,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,111034.0,1851,157.0,3775,3775,755.0,586.0,358.0,7550,88.0,128.0,6.0,13.0,14.0,24.0,88.0,192.0,13.0,36.0,18.0,40.0,3.0,7.0,118.0,340.0,9.0,23.0,15.0,68.0,189.0,356.0,136.0,380.0,232.0,1018.0,4286.0,8.0,19.0,12.0,27.0,62.0,34.0,69.0,18.0,75.0,81.0,203.0,170.0,208.0,300.0,108.0,5.0,335.0,118.0,31.0,2.0,208.0,108.0,316.0,68.0,40.0,134.0,54.0,20.0,740.0,21.0,25.0,111.0,72.0,1.0,184.0,47.0,231.0,16.0,60.0,43.0,17.0,102.0,10.0,72.0,29.0,30.0,2.0,131.0,27.0,62.0,109.0,,3.0,236.0,13.0,268.0,29.0,100.0,29.0,13.0,3.0,10.0,15.0,6.0,195.0,738.0,10.0,24.0,0.4497354497354497,0.45698924731182794,0.7352941176470589,0.35789473684210527,0.4444444444444444,0.24,0.3626666666666667,0.5308988764044944,0.42105263157894735,0.4927536231884058,0.5339673913043478,0.5652173913043478,0.4236111111111111,0.5959715639810427,0.5980392156862745,0.5409836065573771,0.5163043478260869,0.005263157894736842,0.08707865168539326,0.03125,,23.201524535493093,0.7786259541984732,0.013333333333333334,0.08008898776418243,0.03094059405940594,0.11770943796394485,0.025119617224880382,0.0993485342019544,0.027980535279805353,0.03759398496240601,0.024883359253499222,0.0576271186440678,0.06881720430107527,0.16546762589928057,0.11461318051575932,0.12653061224489795,0.043835616438356165,0.4,0.17391304347826086,0.6875,0.7096774193548387,0.4772727272727273,0.2608695652173913,0.4583333333333333,0.5269461077844312,0.42045454545454547,0.04891304347826087,0.3611111111111111,0.38235294117647056,0.05434782608695652,0.45,0.45,1.0,0.46195652173913043,0.34705882352941175,0.34911242603550297,0.6949152542372882,0.2826086956521739,0.46153846153846156,0.3333333333333333,0.5,0.391304347826087,0.8888888888888888,0.16666666666666666,0.5833333333333334,0.04861111111111111,0.42857142857142855,0.4722222222222222,0.22058823529411764,0.6902173913043478,0.3522388059701492,0.5203663013698631,0.5423241935483871,0.49895905797101453,0.13496932515337423,0.234192037470726,0.060903732809430254,0.1994106090373281,6.956179775280899,26.9078947368421,0.2,3.0,4.0,10.0,6.0,1.0,5.0,5.0,7.0,,15.0,4.0,,0.13020833333333334,0.011904761904761904,0.02734375,0.0196078431372549,0.025906735751295335,0.46153846153846156,0.08695652173913043,0.75,1.0,0.05555555555555555,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,14.0,10.0,0.0058823529411764705,0.02577319587628866,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,4234.0,71,3.0,143,145,30.0,28.0,21.0,288,8.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,9.0,12.0,,1.0,4.0,22.0,160.0,2.0,3.0,,,6.0,1.0,1.0,,,2.0,4.0,14.0,4.0,,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,5.0,6.0,1.0,6.0,2.0,9.0,11.0,20.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,,4.0,5.0,,,7.0,,4.0,,2.0,,2.0,,2.0,2.0,,4.0,30.0,,,0.7777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,0.7333333333333333,0.75,1.0,0.07692307692307693,,0.16666666666666666,0.1,,11.30952380952381,0.25,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.1044776119402985,0.14864864864864866,0.08695652173913043,0.15384615384615385,0.13333333333333333,0.21052631578947367,,0.041666666666666664,,0.5,,0.7692307692307693,0.8,0.8888888888888888,0.75,0.15384615384615385,0.5,1.0,1.0,,,,0.07692307692307693,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.8461538461538461,,0.6010500000000001,0.5826666666666667,0.6725,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.18181818181818182,2.1916666666666664,23.3,0.2097902097902098,,,2.0,4.0,,,2.0,1.0,,,2.0,,0.5,,0.36363636363636365,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502.0,327.0,204.0,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757.0,2425.0,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492.0,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,4.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,0.03488372093023256,2.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19943.0,332,12.0,671,682,144.0,79.0,66.0,1353,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,11.0,,1.0,2.0,3.0,12.0,23.0,10.0,25.0,5.0,59.0,787.0,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,11.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143.0,,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.5,0.4,0.5217391304347826,1.0,0.5555555555555556,0.5625,0.3333333333333333,0.6333333333333333,0.5673076923076923,0.3333333333333333,0.5833333333333334,0.5208333333333334,,0.13043478260869565,0.13333333333333333,,7.837837837837838,0.5,0.10526315789473684,0.10526315789473684,0.026845637583892617,0.10429447852760736,0.02142857142857143,0.10479041916167664,0.02422145328719723,0.029850746268656716,0.028846153846153848,0.08620689655172414,0.13186813186813187,0.045454545454545456,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.3125,0.6666666666666666,0.7692307692307693,0.6,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.020833333333333332,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.5779885416666667,0.55635,0.6058500000000001,0.0784313725490196,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.307999999999996,0.21460506706408347,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,32120.0,535,17.0,1076,1076,191.0,174.0,104.0,2152,29.0,35.0,3.0,5.0,3.0,4.0,9.0,24.0,5.0,9.0,20.0,40.0,3.0,5.0,17.0,68.0,2.0,6.0,3.0,9.0,43.0,68.0,37.0,108.0,28.0,225.0,1270.0,4.0,7.0,4.0,11.0,24.0,5.0,11.0,6.0,14.0,9.0,37.0,66.0,20.0,111.0,,1.0,67.0,17.0,10.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,9.0,2.0,39.0,23.0,6.0,68.0,11.0,79.0,3.0,10.0,7.0,3.0,6.0,1.0,3.0,2.0,3.0,,8.0,3.0,24.0,33.0,,1.0,19.0,1.0,35.0,,12.0,2.0,2.0,1.0,1.0,2.0,,37.0,187.0,1.0,2.0,0.7674418604651163,0.8048780487804879,1.0,0.3425925925925926,0.36363636363636365,0.42857142857142855,0.34579439252336447,0.6323529411764706,0.5714285714285714,0.45454545454545453,0.5596590909090909,0.5555555555555556,0.56,0.5859375,0.6,0.6166666666666667,0.6136363636363636,0.018518518518518517,0.14705882352941177,0.08571428571428572,0.025,16.65278934221482,0.75,0.23076923076923078,0.09829059829059829,0.008583690987124463,0.14181818181818182,0.0375,0.12180746561886051,0.023255813953488372,0.00819672131147541,0.03783783783783784,0.043478260869565216,0.13709677419354838,0.07317073170731707,0.16176470588235295,0.08450704225352113,0.03614457831325301,,0.19886363636363635,0.8285714285714286,0.90625,0.8275862068965517,0.13636363636363635,0.375,0.5294117647058824,0.5555555555555556,0.05113636363636364,0.5555555555555556,0.5555555555555556,0.22727272727272727,0.5,0.5128205128205128,1.0,0.38636363636363635,0.25,0.2537313432835821,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16,0.75,0.2,0.6,0.36,0.3333333333333333,0.8125,0.2537313432835821,0.5532157142857141,0.5492,0.5055916666666668,0.07368421052631578,0.15,0.10666666666666667,0.16444444444444445,5.991176470588235,25.37222222222223,0.1775092936802974,2.0,5.0,4.0,4.0,,,,3.0,,,1.0,,0.2916666666666667,,0.014492753623188406,,0.03636363636363636,0.8,0.2777777777777778,0.4,1.0,,,,,,,,,,,1.0,2.0,0.014705882352941176,0.01818181818181818,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,77764.0,1296,44.0,2650,2639,494.0,414.0,234.0,5289,146.0,203.0,14.0,23.0,21.0,28.0,77.0,157.0,33.0,81.0,6.0,16.0,1.0,3.0,78.0,192.0,5.0,13.0,14.0,37.0,256.0,441.0,84.0,208.0,126.0,890.0,3053.0,23.0,44.0,5.0,14.0,69.0,41.0,66.0,15.0,40.0,40.0,167.0,212.0,300.0,183.0,69.0,,192.0,78.0,27.0,,219.0,104.0,323.0,64.0,40.0,152.0,53.0,14.0,750.0,17.0,22.0,127.0,109.0,14.0,250.0,39.0,289.0,15.0,38.0,27.0,11.0,84.0,27.0,67.0,52.0,17.0,2.0,136.0,18.0,20.0,55.0,,7.0,134.0,1.0,163.0,19.0,73.0,17.0,16.0,10.0,6.0,16.0,9.0,160.0,479.0,3.0,13.0,0.4140625,0.4291497975708502,0.7261904761904762,0.40384615384615385,0.35714285714285715,0.375,0.40384615384615385,0.5804988662131519,0.5227272727272727,0.6212121212121212,0.588597842835131,0.5258620689655172,0.5990566037735849,0.6166666666666667,0.5476190476190477,0.6423076923076924,0.3204930662557781,,0.061224489795918366,0.07881773399014778,,29.16524701873935,0.6176470588235294,0.2545454545454545,0.17694805194805194,0.04127579737335835,0.19598765432098766,0.02800658978583196,0.18670886075949367,0.034210526315789476,0.03225806451612903,0.01978021978021978,0.15458937198067632,0.18269230769230768,0.20618556701030927,0.21041666666666667,0.15476190476190477,0.05338078291814947,0.5625,0.31278890600924497,0.7192118226600985,0.7807486631016043,0.4726027397260274,0.24191063174114022,0.49044585987261147,0.5273972602739726,0.37662337662337664,0.12480739599383667,0.4074074074074074,0.4074074074074074,0.02465331278890601,0.375,0.375,1.0,0.29583975346687214,0.40625,0.40625,0.7051282051282052,0.39655172413793105,0.6086956521739131,0.2857142857142857,0.22413793103448276,0.38461538461538464,1.0,0.2641509433962264,0.75,0.02830188679245283,0.3333333333333333,0.3490566037735849,0.3783783783783784,0.6332819722650231,0.40625,0.5285970724191064,0.5138329268292684,0.5132028301886792,0.10384068278805121,0.14747474747474748,0.07752808988764046,0.18764044943820224,7.044897959183675,26.75913461538462,0.18641509433962264,,1.0,8.0,18.0,,8.0,6.0,6.0,,3.0,8.0,1.0,0.07006369426751592,,0.06043956043956044,0.02912621359223301,0.05263157894736842,0.24242424242424243,0.017241379310344827,,,,5.0,1.0,,,,,,,,2.0,,,,,,True
