EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227.0,130,86,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149,858,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221.0,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,83270.0,1388,164.0,2848,2840,472.0,369,263,5688,102.0,147.0,13.0,27.0,21.0,27.0,27.0,66.0,15.0,32.0,39.0,92.0,5.0,13.0,38.0,95.0,5.0,12.0,6.0,9.0,144.0,245.0,77.0,187.0,68.0,587,3237,15.0,33.0,9.0,19.0,69.0,23.0,32.0,11.0,22.0,10.0,89.0,230.0,58.0,219.0,12.0,,95.0,38.0,29.0,,21.0,38.0,59.0,30.0,8.0,15.0,3.0,3.0,156.0,30.0,25.0,86.0,63.0,14.0,163.0,57.0,220.0,11.0,27.0,21.0,6.0,24.0,4.0,15.0,12.0,9.0,3.0,36.0,7.0,38.0,80.0,,1.0,65.0,2.0,84.0,8.0,44.0,2.0,20.0,10.0,10.0,20.0,16.0,89.0,460.0,7.0,1.0,0.7986111111111112,0.8582089552238806,0.948051948051948,0.4117647058823529,0.47368421052631576,0.5,0.4117647058823529,0.5877551020408164,0.45454545454545453,0.71875,0.6006944444444444,0.5480769230769231,0.7314814814814815,0.624468085106383,0.5847457627118644,0.7295081967213115,0.43287037037037035,,0.11836734693877551,0.09523809523809523,,16.002530044275776,0.6666666666666666,0.35,0.09237536656891496,0.04038772213247173,0.12129760225669958,0.04918032786885246,0.10711718188353703,0.044751830756712775,0.04697986577181208,0.05458515283842795,0.09482758620689655,0.08682634730538923,0.10344827586206896,0.11654135338345864,0.13559322033898305,0.06043956043956044,0.8,0.3402777777777778,0.6938775510204082,0.7669172932330827,0.803921568627451,0.1527777777777778,0.4090909090909091,0.5294117647058824,0.8518518518518519,0.07407407407407407,0.46875,0.46875,0.21296296296296297,0.42391304347826086,0.42391304347826086,0.9487179487179487,0.2199074074074074,0.4,0.4,0.9473684210526315,0.5192307692307693,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.4166666666666667,0.6,0.5,0.7777777777777778,0.24074074074074073,0.38461538461538464,0.16666666666666666,0.6666666666666666,0.7731481481481481,0.4,0.567783101851852,0.5536738095238095,0.613826851851852,0.09401709401709402,0.15658362989323843,0.11754684838160136,0.151618398637138,5.315102040816327,24.65561497326204,0.16573033707865167,4.0,7.0,12.0,20.0,2.0,4.0,1.0,14.0,1.0,1.0,1.0,2.0,0.22727272727272727,0.03076923076923077,0.043689320388349516,0.017391304347826087,0.03289473684210526,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,40524.0,675,79.0,1398,1395,349.0,311,118,2793,10.0,10.0,,,2.0,2.0,4.0,12.0,6.0,9.0,25.0,57.0,3.0,9.0,26.0,73.0,2.0,5.0,8.0,16.0,20.0,31.0,51.0,130.0,9.0,202,1580,2.0,2.0,4.0,10.0,16.0,2.0,3.0,11.0,25.0,8.0,45.0,24.0,16.0,138.0,15.0,1.0,72.0,26.0,4.0,,17.0,15.0,32.0,11.0,4.0,7.0,7.0,3.0,79.0,3.0,4.0,15.0,14.0,1.0,30.0,7.0,37.0,,17.0,9.0,8.0,7.0,5.0,6.0,12.0,1.0,1.0,19.0,3.0,42.0,69.0,,4.0,16.0,3.0,10.0,,1.0,4.0,6.0,,6.0,6.0,5.0,43.0,340.0,6.0,3.0,0.6,0.6,0.9019607843137255,0.3923076923076923,0.4,0.44,0.3953488372093023,0.6451612903225806,1.0,0.6666666666666666,0.5993788819875776,0.6666666666666666,0.6607142857142857,0.608433734939759,0.6666666666666666,0.703125,0.8074534161490683,,0.12903225806451613,,,12.044270833333334,0.3684210526315789,0.027777777777777776,0.042042042042042045,0.013986013986013986,0.04823151125401929,0.009554140127388535,0.04503105590062112,0.011666666666666667,0.006493506493506494,0.012396694214876033,0.052083333333333336,0.040697674418604654,0.03076923076923077,0.03734439834024896,0.08571428571428572,,0.8333333333333334,0.062111801242236024,1.0,1.0,0.7,0.07453416149068323,0.3333333333333333,0.4444444444444444,0.5,0.055900621118012424,0.6666666666666666,0.75,0.35403726708074534,0.43859649122807015,0.43859649122807015,1.0,0.453416149068323,0.3561643835616438,0.3561643835616438,0.8076923076923077,,,,0.4166666666666667,0.4,1.0,0.07142857142857142,1.0,0.32142857142857145,0.3333333333333333,0.5714285714285714,0.5,0.8695652173913043,0.3611111111111111,0.5420965624999998,0.5028722222222223,0.520511111111111,0.006172839506172839,0.03125,0.07920792079207921,0.22277227722772278,9.229032258064516,25.236923076923077,0.24964234620886983,2.0,5.0,,,,1.0,,1.0,,4.0,1.0,,0.25,,0.02564102564102564,0.018518518518518517,,0.5,0.4166666666666667,0.4,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43289.0,721,51.0,1475,1481,181.0,176,116,2956,97.0,128.0,12.0,22.0,10.0,11.0,7.0,24.0,,,,,,,,,,,,,104.0,152.0,,,35.0,243,1681,12.0,23.0,,,29.0,10.0,13.0,,,7.0,27.0,184.0,24.0,,,,,,11.0,,14.0,25.0,39.0,18.0,7.0,8.0,5.0,1.0,103.0,20.0,23.0,58.0,64.0,9.0,131.0,45.0,176.0,3.0,18.0,10.0,8.0,8.0,2.0,4.0,17.0,4.0,,25.0,1.0,58.0,81.0,,10.0,78.0,5.0,63.0,9.0,34.0,2.0,34.0,16.0,18.0,37.0,14.0,27.0,181.0,,2.0,0.8846153846153846,0.968421052631579,,,,,,0.6842105263157895,0.5217391304347826,0.7692307692307693,0.6842105263157895,0.5217391304347826,0.7692307692307693,0.6787709497206704,0.5370370370370371,0.7941176470588235,,,0.07236842105263158,0.0390625,,12.623762376237623,0.32,0.3333333333333333,0.16976127320954906,0.0782312925170068,0.1657142857142857,0.05934718100890208,0.16781292984869325,0.06814580031695722,0.07971014492753623,0.05019305019305019,0.14912280701754385,0.2,0.10344827586206896,0.17045454545454544,0.1511627906976744,0.08571428571428572,0.3783783783783784,0.8421052631578947,0.7578125,0.7886178861788617,0.8865979381443299,0.15789473684210525,0.2916666666666667,0.3888888888888889,0.8571428571428571,,,,,,,,,,,,0.9565217391304348,0.5454545454545454,0.08333333333333333,,,,0.8461538461538461,0.9090909090909091,,,,,0.8421052631578947,,0.6286328947368421,0.5987,0.7023153846153846,0.192090395480226,0.192090395480226,0.11934156378600823,0.1111111111111111,2.513157894736841,,0.12271186440677966,,,5.0,18.0,2.0,,4.0,5.0,,1.0,11.0,2.0,0.25,0.05555555555555555,0.09433962264150944,0.04,0.08974358974358974,,,,,1.0,,2.0,3.0,2.0,1.0,2.0,3.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,153005.0,2550,195.0,5203,5211,1015.0,844,489,10414,137.0,197.0,11.0,19.0,26.0,40.0,117.0,255.0,23.0,54.0,32.0,69.0,4.0,11.0,168.0,462.0,12.0,31.0,24.0,95.0,277.0,506.0,200.0,531.0,321.0,1475,6013,16.0,30.0,16.0,38.0,96.0,51.0,96.0,28.0,106.0,104.0,290.0,244.0,310.0,432.0,168.0,8.0,454.0,168.0,43.0,4.0,264.0,156.0,420.0,101.0,55.0,178.0,64.0,22.0,996.0,28.0,32.0,159.0,106.0,3.0,268.0,61.0,329.0,19.0,81.0,56.0,25.0,139.0,14.0,91.0,38.0,48.0,2.0,177.0,36.0,81.0,151.0,,3.0,320.0,17.0,366.0,38.0,139.0,35.0,18.0,6.0,12.0,22.0,11.0,278.0,994.0,12.0,27.0,0.4404332129963899,0.45018450184501846,0.72,0.3766478342749529,0.42105263157894735,0.2641509433962264,0.3824091778202677,0.5474308300395256,0.5333333333333333,0.53125,0.5564127290260367,0.5882352941176471,0.4603960396039604,0.6151898734177215,0.6168831168831169,0.5637450199203188,0.5120540019286403,0.007532956685499058,0.08498023715415019,0.050761421319796954,,23.533483301609277,0.7853107344632768,0.02654867256637168,0.08638956805215973,0.029064486830154404,0.1269968051118211,0.024390243902439025,0.10689794271883823,0.026678523788350377,0.03177570093457944,0.023228803716608595,0.06060606060606061,0.07936507936507936,0.15920398009950248,0.12754555198285103,0.12539184952978055,0.03885480572597137,0.5,0.18997107039537126,0.6954314720812182,0.732620320855615,0.46715328467153283,0.2459016393442623,0.4588235294117647,0.5223214285714286,0.4188034188034188,0.052073288331726135,0.42592592592592593,0.4423076923076923,0.0665380906460945,0.463768115942029,0.463768115942029,1.0,0.4455159112825458,0.36363636363636365,0.36681222707423583,0.6666666666666666,0.27941176470588236,0.5789473684210527,0.36363636363636365,0.45588235294117646,0.3870967741935484,0.9166666666666666,0.19801980198019803,0.65,0.054455445544554455,0.36363636363636365,0.47029702970297027,0.25263157894736843,0.7020250723240116,0.3700440528634361,0.5247624148003892,0.5501633333333334,0.5108005181347152,0.13391304347826086,0.22899505766062603,0.06508474576271187,0.19661016949152543,6.882411067193677,26.884745762711862,0.19507976167595617,4.0,7.0,16.0,12.0,1.0,6.0,7.0,8.0,,21.0,10.0,,0.12156862745098039,0.008130081300813009,0.0273972602739726,0.024875621890547265,0.027874564459930314,0.391304347826087,0.10294117647058823,0.5714285714285714,1.0,4.0,0.037037037037037035,3.0,4.0,3.0,1.0,,,1.0,3.0,19.0,15.0,0.008658008658008658,0.027624309392265192,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6109.0,102,8.0,207,212,48.0,58,29,419,14.0,20.0,2.0,4.0,3.0,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,,15.0,23.0,,1.0,5.0,35,235,2.0,4.0,,,6.0,3.0,4.0,,,2.0,8.0,26.0,4.0,,,,,,3.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,6.0,7.0,4.0,8.0,2.0,14.0,13.0,27.0,1.0,3.0,1.0,2.0,2.0,,,3.0,2.0,,5.0,,9.0,10.0,,,9.0,,6.0,,3.0,,2.0,,2.0,2.0,,8.0,48.0,,,0.8666666666666667,1.0,,,,,,0.6521739130434783,0.5,0.75,0.625,0.5,0.75,0.6481481481481481,0.6,0.8,0.041666666666666664,,0.13043478260869565,0.1,,13.278008298755186,0.4,0.5,0.16326530612244897,0.11666666666666667,0.0851063829787234,0.13333333333333333,0.125,0.12380952380952381,0.10344827586206896,0.12121212121212122,0.2,0.17391304347826086,,0.08333333333333333,0.09090909090909091,0.16666666666666666,,0.8333333333333334,0.7,0.7777777777777778,0.8571428571428571,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,0.041666666666666664,,,,,,,,1.0,0.5,,,,,1.0,0.75,,,,,0.875,,0.6359979166666667,0.5826666666666667,0.758475,0.1111111111111111,0.11538461538461539,0.17142857142857143,0.22857142857142856,2.5695652173913044,23.3,0.2318840579710145,,,2.0,4.0,,,2.0,1.0,,,3.0,,0.5,,0.2,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502.0,327,204,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757,2425,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492.0,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,4.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,2.0,0.03488372093023256,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,20099.0,335,8.0,677,688,144.0,79,67,1365,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,12.0,,1.0,2.0,3.0,12.0,23.0,10.0,26.0,5.0,59,796,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,12.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143.0,,,0.5833333333333334,0.6363636363636364,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5217391304347826,1.0,0.5555555555555556,0.5510204081632653,0.3333333333333333,0.6333333333333333,0.5566037735849056,0.3333333333333333,0.5833333333333334,0.5306122448979592,,0.13043478260869565,0.13333333333333333,,7.887700534759357,0.5,0.10526315789473684,0.10404624277456648,0.026490066225165563,0.10429447852760736,0.02127659574468085,0.10416666666666667,0.023972602739726026,0.029850746268656716,0.02857142857142857,0.0847457627118644,0.13186813186813187,0.043478260869565216,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.6,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.02040816326530612,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8367346938775511,0.3333333333333333,0.5779885416666667,0.55635,0.6058500000000001,0.07692307692307693,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.77307692307692,0.21270310192023634,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,42355.0,706,31.0,1415,1419,246.0,237,141,2834,39.0,50.0,4.0,7.0,5.0,7.0,13.0,32.0,6.0,12.0,23.0,52.0,4.0,6.0,31.0,92.0,3.0,8.0,5.0,15.0,58.0,94.0,54.0,144.0,32.0,310,1686,5.0,10.0,5.0,13.0,29.0,7.0,14.0,9.0,21.0,9.0,50.0,92.0,24.0,156.0,6.0,2.0,90.0,31.0,10.0,2.0,14.0,13.0,27.0,8.0,5.0,8.0,5.0,1.0,67.0,10.0,3.0,49.0,31.0,8.0,88.0,13.0,101.0,4.0,10.0,7.0,3.0,8.0,1.0,4.0,3.0,4.0,,11.0,3.0,36.0,47.0,,1.0,24.0,1.0,43.0,,16.0,2.0,2.0,1.0,1.0,2.0,,50.0,242.0,2.0,2.0,0.7931034482758621,0.8214285714285714,0.9629629629629629,0.375,0.38461538461538464,0.42857142857142855,0.38028169014084506,0.6170212765957447,0.5,0.5,0.5840336134453782,0.5434782608695652,0.5857142857142857,0.6007751937984496,0.58,0.625,0.6050420168067226,0.013888888888888888,0.10638297872340426,0.06,0.019230769230769232,16.93954659949622,0.7272727272727273,0.20512820512820512,0.10130718954248366,0.00964630225080386,0.1396011396011396,0.03184713375796178,0.121765601217656,0.0208,0.006329113924050633,0.03361344537815126,0.05263157894736842,0.1337579617834395,0.09259259259259259,0.1556420233463035,0.09574468085106383,0.03571428571428571,,0.21008403361344538,0.78,0.8297872340425532,0.8717948717948718,0.13445378151260504,0.40625,0.52,0.6153846153846154,0.05042016806722689,0.5,0.5,0.2184873949579832,0.4423076923076923,0.45098039215686275,1.0,0.3865546218487395,0.33695652173913043,0.34065934065934067,0.9354838709677419,0.30434782608695654,0.5714285714285714,0.5,0.34782608695652173,0.375,1.0,0.2,0.7142857142857143,0.17142857142857143,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8151260504201681,0.34444444444444444,0.557457838983051,0.5679181818181819,0.527009090909091,0.0703125,0.14545454545454545,0.0935483870967742,0.16129032258064516,6.1329787234042525,25.452777777777783,0.17385159010600706,2.0,5.0,4.0,4.0,,1.0,,4.0,,,1.0,,0.21875,,0.0196078431372549,,0.02631578947368421,0.6666666666666666,0.21739130434782608,0.4,1.0,,,,,,,,,,,1.0,2.0,0.010869565217391304,0.0136986301369863,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,102064.0,1701,12.0,3478,3473,643.0,546,303,6951,197.0,270.0,23.0,34.0,30.0,42.0,95.0,208.0,48.0,111.0,8.0,26.0,1.0,3.0,93.0,240.0,6.0,16.0,15.0,40.0,340.0,589.0,101.0,266.0,172.0,1155,4084,35.0,61.0,6.0,19.0,99.0,51.0,86.0,16.0,43.0,54.0,204.0,282.0,398.0,231.0,72.0,,240.0,93.0,32.0,,264.0,135.0,399.0,83.0,52.0,188.0,60.0,16.0,933.0,23.0,27.0,157.0,131.0,22.0,310.0,50.0,360.0,17.0,53.0,41.0,12.0,103.0,35.0,79.0,65.0,24.0,3.0,168.0,28.0,31.0,70.0,,7.0,174.0,1.0,220.0,24.0,98.0,20.0,19.0,11.0,8.0,19.0,11.0,195.0,624.0,4.0,15.0,0.4147058823529412,0.4325153374233129,0.7623762376237624,0.37969924812030076,0.3157894736842105,0.37209302325581395,0.37969924812030076,0.5772495755517827,0.5737704918032787,0.5930232558139535,0.5748538011695906,0.55,0.5813953488372093,0.6062039957939012,0.5689655172413793,0.6375,0.3111111111111111,,0.05432937181663837,0.06666666666666667,,29.09516380655226,0.6130952380952381,0.2972972972972973,0.16253101736972705,0.03840682788051209,0.19099756690997566,0.02956298200514139,0.1769041769041769,0.0337609723160027,0.03333333333333333,0.02264808362369338,0.13108614232209737,0.16341463414634147,0.2248062015503876,0.2077922077922078,0.1407766990291262,0.044854881266490766,0.5789473684210527,0.3157894736842105,0.7296296296296296,0.7817460317460317,0.4873096446700508,0.2432748538011696,0.4567307692307692,0.4896907216494845,0.3473684210526316,0.12982456140350876,0.43243243243243246,0.43243243243243246,0.0304093567251462,0.3076923076923077,0.3076923076923077,1.0,0.2807017543859649,0.3875,0.3875,0.7419354838709677,0.425,0.6764705882352942,0.30434782608695654,0.2,0.375,1.0,0.32558139534883723,0.7142857142857143,0.023255813953488372,0.3333333333333333,0.31007751937984496,0.375,0.6269005847953216,0.3875,0.5302929824561403,0.5257842592592593,0.5207484496124032,0.10741138560687433,0.1478129713423831,0.08571428571428572,0.17662337662337663,7.0933786078098455,26.628195488721804,0.18487636572742955,,3.0,11.0,28.0,,11.0,7.0,6.0,,5.0,8.0,1.0,0.0673076923076923,,0.05371900826446281,0.022900763358778626,0.049019607843137254,0.25,0.0375,,,6.0,,1.0,,,,,,,,2.0,2.0,,0.007462686567164179,,,True
