EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,22076.0,368,47.0,760,757,227.0,130.0,86.0,1517,14.0,26.0,1.0,3.0,4.0,5.0,9.0,19.0,2.0,7.0,3.0,10.0,2.0,5.0,22.0,72.0,7.0,13.0,7.0,19.0,25.0,52.0,25.0,82.0,24.0,149.0,858.0,1.0,4.0,7.0,13.0,23.0,7.0,11.0,9.0,24.0,11.0,52.0,28.0,22.0,60.0,15.0,1.0,71.0,22.0,2.0,1.0,40.0,17.0,57.0,14.0,3.0,25.0,9.0,6.0,131.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,3.0,12.0,11.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,7.0,10.0,21.0,1.0,3.0,19.0,2.0,25.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,1.0,50.0,221.0,1.0,3.0,0.56,0.56,0.8,0.3048780487804878,0.5384615384615384,0.375,0.30864197530864196,0.4807692307692308,0.25,0.6363636363636364,0.4664179104477612,0.6764705882352942,0.5857142857142857,0.5102739726027398,0.6764705882352942,0.6341463414634146,0.6119402985074627,0.012195121951219513,0.038461538461538464,0.07692307692307693,0.1,18.830409356725145,0.5333333333333333,0.15384615384615385,0.06770833333333333,0.011627906976744186,0.07777777777777778,0.005988023952095809,0.07258064516129033,0.008849557522123894,0.02666666666666667,0.007407407407407408,0.109375,0.031578947368421054,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.0379746835443038,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.3,0.3333333333333333,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.8,0.14285714285714285,0.4,0.5428571428571428,0.3684210526315789,0.8059701492537313,0.30985915492957744,0.5451631578947369,0.5809799999999999,0.523220588235294,0.06338028169014084,0.15,0.15436241610738255,0.348993288590604,6.7211538461538485,26.356097560975613,0.2986842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66799.0,1113,104.0,2300,2286,403.0,310.0,210.0,4586,85.0,122.0,11.0,24.0,15.0,21.0,21.0,56.0,13.0,28.0,27.0,65.0,4.0,9.0,30.0,76.0,4.0,11.0,5.0,7.0,119.0,206.0,57.0,141.0,58.0,467.0,2605.0,12.0,29.0,6.0,16.0,53.0,17.0,26.0,9.0,16.0,7.0,68.0,202.0,36.0,162.0,9.0,,76.0,30.0,24.0,,21.0,28.0,49.0,22.0,6.0,15.0,3.0,3.0,126.0,25.0,23.0,72.0,51.0,11.0,134.0,50.0,184.0,9.0,24.0,19.0,5.0,21.0,4.0,12.0,10.0,9.0,3.0,31.0,7.0,32.0,67.0,,1.0,57.0,2.0,71.0,7.0,37.0,2.0,16.0,9.0,7.0,16.0,13.0,68.0,391.0,6.0,1.0,0.8487394957983193,0.9099099099099099,0.9473684210526315,0.40425531914893614,0.375,0.5625,0.40425531914893614,0.5776699029126213,0.41379310344827586,0.6538461538461539,0.5893371757925072,0.4666666666666667,0.7261904761904762,0.6160949868073878,0.5196078431372549,0.723404255319149,0.40634005763688763,,0.11650485436893204,0.08196721311475409,,16.07843137254902,0.6774193548387096,0.3142857142857143,0.09239130434782608,0.04466019417475728,0.12478336221837089,0.05241090146750524,0.10894596988485385,0.04838709677419355,0.05533596837944664,0.056910569105691054,0.10416666666666667,0.08455882352941177,0.09090909090909091,0.11627906976744186,0.14965986394557823,0.061224489795918366,0.8125,0.3515850144092219,0.6967213114754098,0.7589285714285714,0.8470588235294118,0.16138328530259366,0.375,0.5,0.9523809523809523,0.08069164265129683,0.4642857142857143,0.4642857142857143,0.1873198847262248,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.21902017291066284,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.5333333333333333,0.4583333333333333,0.2727272727272727,0.24444444444444444,0.36363636363636365,0.75,0.5,0.7142857142857143,0.21428571428571427,0.4444444444444444,0.16666666666666666,0.7142857142857143,0.7579250720461095,0.39473684210526316,0.5668618155619597,0.5514578947368421,0.611402380952381,0.09814323607427056,0.15677966101694915,0.11349036402569593,0.145610278372591,5.279611650485437,24.72269503546099,0.17521739130434782,2.0,5.0,11.0,16.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,0.25,0.03773584905660377,0.04294478527607362,0.020202020202020204,0.037037037037037035,0.6923076923076923,0.1111111111111111,0.4,0.5,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24374.0,406,62.0,839,835,201.0,173.0,67.0,1674,7.0,7.0,,,2.0,2.0,3.0,7.0,5.0,7.0,14.0,29.0,2.0,4.0,14.0,47.0,,3.0,4.0,11.0,15.0,21.0,28.0,76.0,3.0,117.0,918.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,15.0,2.0,24.0,18.0,12.0,72.0,12.0,1.0,46.0,14.0,4.0,,15.0,11.0,26.0,7.0,4.0,6.0,6.0,3.0,63.0,2.0,3.0,10.0,7.0,,17.0,5.0,22.0,,11.0,6.0,5.0,5.0,5.0,4.0,10.0,1.0,1.0,15.0,2.0,22.0,39.0,,3.0,11.0,2.0,4.0,,1.0,1.0,5.0,,5.0,5.0,4.0,22.0,196.0,3.0,,0.6,0.6,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.4,0.37333333333333335,0.7142857142857143,1.0,1.0,0.5876288659793815,0.5714285714285714,0.6470588235294118,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.7835051546391752,,0.19047619047619047,,,12.391304347826088,0.3333333333333333,,0.0374331550802139,0.016304347826086956,0.050761421319796954,0.011111111111111112,0.044270833333333336,0.013736263736263736,0.009900990099009901,0.0136986301369863,0.0784313725490196,0.019801980198019802,0.02857142857142857,0.03821656050955414,0.1,,0.8,0.07216494845360824,1.0,1.0,0.7142857142857143,0.07216494845360824,0.42857142857142855,0.75,0.3333333333333333,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.29896907216494845,0.4827586206896552,0.4827586206896552,1.0,0.4845360824742268,0.2978723404255319,0.2978723404255319,0.7142857142857143,,,,0.42857142857142855,,,0.11764705882352941,1.0,0.23529411764705882,0.5,0.6470588235294118,0.36363636363636365,0.8556701030927835,0.30434782608695654,0.5383625,0.48604,0.5306812500000001,0.01020408163265306,0.045454545454545456,0.06837606837606838,0.20512820512820512,10.114285714285714,25.586842105263155,0.2395709177592372,2.0,3.0,,,,1.0,,1.0,,3.0,1.0,,0.42857142857142855,,0.020833333333333332,0.02857142857142857,,0.6,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23790.0,396,36.0,804,810,77.0,101.0,67.0,1614,47.0,66.0,8.0,15.0,3.0,4.0,5.0,13.0,,,,,,,,,,,,,52.0,79.0,,,21.0,125.0,901.0,8.0,16.0,,,20.0,3.0,5.0,,,4.0,10.0,90.0,14.0,,,,,,5.0,,10.0,14.0,24.0,12.0,2.0,5.0,4.0,1.0,62.0,10.0,15.0,33.0,31.0,7.0,71.0,25.0,96.0,2.0,11.0,6.0,5.0,4.0,2.0,3.0,9.0,1.0,,13.0,,28.0,42.0,,4.0,39.0,3.0,29.0,3.0,15.0,1.0,21.0,10.0,11.0,23.0,8.0,10.0,77.0,,1.0,0.8653846153846154,0.9782608695652174,,,,,,0.6582278481012658,0.5,0.6,0.6582278481012658,0.5,0.6,0.6793478260869565,0.5263157894736842,0.7142857142857143,,,0.06329113924050633,0.06060606060606061,,11.851015801354402,0.3076923076923077,0.5,0.15346534653465346,0.09316770186335403,0.165,0.050505050505050504,0.15920398009950248,0.06963788300835655,0.0875,0.043478260869565216,0.11267605633802817,0.18,0.16129032258064516,0.17218543046357615,0.14285714285714285,0.1,0.34782608695652173,0.8354430379746836,0.7121212121212122,0.7580645161290323,0.851063829787234,0.16455696202531644,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,,,,0.9375,0.5333333333333333,0.125,,,,0.8,0.75,,,,,0.8354430379746836,,0.6213113924050634,0.5914545454545453,0.72886,0.16483516483516483,0.16483516483516483,0.16,0.08,2.5898734177215195,,0.09577114427860696,,,4.0,12.0,,,3.0,4.0,,,6.0,2.0,0.07692307692307693,,0.1111111111111111,0.07407407407407407,0.08108108108108109,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,104029.0,1734,147.0,3548,3544,718.0,557.0,335.0,7092,86.0,121.0,6.0,12.0,14.0,24.0,85.0,187.0,12.0,33.0,16.0,36.0,3.0,7.0,112.0,320.0,9.0,22.0,15.0,66.0,183.0,341.0,128.0,356.0,211.0,961.0,4028.0,8.0,17.0,12.0,26.0,62.0,34.0,68.0,18.0,73.0,76.0,198.0,168.0,198.0,282.0,102.0,5.0,315.0,112.0,29.0,2.0,201.0,105.0,306.0,67.0,38.0,128.0,53.0,20.0,717.0,20.0,21.0,105.0,68.0,1.0,174.0,42.0,216.0,13.0,58.0,43.0,15.0,97.0,10.0,67.0,27.0,30.0,1.0,124.0,27.0,56.0,101.0,,3.0,222.0,13.0,244.0,28.0,93.0,28.0,12.0,3.0,9.0,14.0,5.0,190.0,702.0,9.0,23.0,0.45901639344262296,0.4666666666666667,0.734375,0.3595505617977528,0.46153846153846156,0.2465753424657534,0.3646723646723647,0.5366568914956011,0.47058823529411764,0.5,0.5380200860832137,0.6046511627906976,0.4326241134751773,0.5973618090452262,0.6354166666666666,0.5449438202247191,0.5107604017216643,0.0056179775280898875,0.08504398826979472,0.03305785123966942,,23.3248730964467,0.782258064516129,0.014492753623188406,0.08095238095238096,0.027379400260756193,0.12041284403669725,0.02594033722438392,0.10105140186915888,0.026657997399219768,0.03655352480417755,0.025210084033613446,0.05017921146953405,0.07175925925925926,0.17829457364341086,0.11367127496159754,0.14027149321266968,0.038011695906432746,0.35714285714285715,0.17360114777618366,0.7107438016528925,0.7350427350427351,0.4883720930232558,0.2682926829268293,0.45454545454545453,0.5182926829268293,0.4235294117647059,0.047345767575322814,0.36363636363636365,0.3870967741935484,0.05164992826398852,0.4444444444444444,0.4444444444444444,1.0,0.45911047345767575,0.35,0.3522012578616352,0.6964285714285714,0.27906976744186046,0.5,0.3333333333333333,0.5116279069767442,0.4090909090909091,0.8888888888888888,0.1702127659574468,0.5833333333333334,0.04964539007092199,0.42857142857142855,0.46808510638297873,0.22727272727272727,0.6843615494978479,0.35555555555555557,0.5204967438494936,0.540425,0.4990674074074075,0.13151041666666666,0.229064039408867,0.06451612903225806,0.2060353798126951,6.9381231671554255,26.928370786516854,0.2023675310033822,3.0,4.0,10.0,6.0,1.0,5.0,4.0,7.0,,14.0,4.0,,0.12299465240641712,0.013157894736842105,0.02109704641350211,0.013605442176870748,0.028409090909090908,0.5,0.09302325581395349,0.75,1.0,0.06060606060606061,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,11.0,8.0,0.00625,0.022099447513812154,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,4234.0,71,3.0,143,145,30.0,28.0,21.0,288,8.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,9.0,12.0,,1.0,4.0,22.0,160.0,2.0,3.0,,,6.0,1.0,1.0,,,2.0,4.0,14.0,4.0,,,,,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,5.0,6.0,1.0,6.0,2.0,9.0,11.0,20.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,,4.0,5.0,,,7.0,,4.0,,2.0,,2.0,,2.0,2.0,,4.0,30.0,,,0.7777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,0.7333333333333333,0.75,1.0,0.07692307692307693,,0.16666666666666666,0.1,,11.30952380952381,0.25,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.1044776119402985,0.14864864864864866,0.08695652173913043,0.15384615384615385,0.13333333333333333,0.21052631578947367,,0.041666666666666664,,0.5,,0.7692307692307693,0.8,0.8888888888888888,0.75,0.15384615384615385,0.5,1.0,1.0,,,,0.07692307692307693,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.8461538461538461,,0.6010500000000001,0.5826666666666667,0.6725,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.18181818181818182,2.1916666666666664,23.3,0.2097902097902098,,,2.0,4.0,,,2.0,1.0,,,2.0,,0.5,,0.36363636363636365,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,62243.0,1037,47.0,2118,2110,502.0,327.0,204.0,4228,147.0,199.0,38.0,62.0,34.0,51.0,76.0,167.0,39.0,86.0,,7.0,,2.0,22.0,57.0,,1.0,7.0,16.0,262.0,452.0,22.0,64.0,167.0,757.0,2425.0,46.0,78.0,,1.0,112.0,62.0,106.0,7.0,18.0,55.0,200.0,322.0,202.0,63.0,3.0,,57.0,22.0,23.0,,59.0,46.0,105.0,35.0,11.0,37.0,14.0,8.0,256.0,30.0,51.0,117.0,145.0,11.0,273.0,82.0,355.0,7.0,40.0,27.0,13.0,41.0,10.0,20.0,27.0,21.0,,68.0,17.0,38.0,62.0,,6.0,158.0,2.0,215.0,29.0,95.0,24.0,64.0,23.0,39.0,67.0,43.0,193.0,492.0,2.0,17.0,0.6145038167938931,0.7030567685589519,0.9545454545454546,0.34375,,0.3888888888888889,0.34375,0.5796460176991151,0.5897435897435898,0.5849056603773585,0.5717054263565892,0.5822784810126582,0.5846774193548387,0.6235584843492586,0.6086956521739131,0.6289308176100629,0.12403100775193798,,0.05088495575221239,0.04020100502512563,,28.693060876968925,0.6029411764705882,0.28205128205128205,0.2905811623246493,0.10344827586206896,0.22413793103448276,0.07177033492822966,0.2566111655239961,0.0889132821075741,0.10460251046025104,0.0778816199376947,0.3018867924528302,0.28185328185328185,0.2962962962962963,0.21994884910485935,0.2366412213740458,0.03398058252427184,0.6417910447761194,0.3856589147286822,0.7386934673366834,0.7696335078534031,0.5850340136054422,0.3236434108527132,0.4550898203592814,0.49032258064516127,0.631578947368421,0.16666666666666666,0.45348837209302323,0.46987951807228917,0.013565891472868217,,,,0.11046511627906977,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.7848101265822784,0.6129032258064516,0.07894736842105263,0.012658227848101266,,,0.4112903225806452,0.6666666666666666,0.016129032258064516,,0.12903225806451613,0.4375,0.5096899224806202,0.38596491228070173,0.5282420542635657,0.5662418181818181,0.5371681451612902,0.1646655231560892,0.1833976833976834,0.14795244385733158,0.26420079260237783,7.100663716814157,25.9953125,0.23701605288007555,,,20.0,66.0,1.0,7.0,4.0,11.0,,1.0,10.0,1.0,0.0718562874251497,0.018518518518518517,0.12987012987012986,0.06,0.05154639175257732,0.6923076923076923,,,,0.03488372093023256,2.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,0.015384615384615385,2.0,1.0,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19943.0,332,12.0,671,682,144.0,79.0,66.0,1353,10.0,15.0,1.0,1.0,5.0,8.0,2.0,7.0,,1.0,6.0,14.0,1.0,3.0,4.0,11.0,,1.0,2.0,3.0,12.0,23.0,10.0,25.0,5.0,59.0,787.0,1.0,1.0,,2.0,2.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,10.0,30.0,,,11.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,17.0,9.0,8.0,3.0,,2.0,3.0,1.0,,6.0,1.0,18.0,25.0,,1.0,10.0,1.0,9.0,1.0,4.0,1.0,7.0,,7.0,7.0,3.0,19.0,143.0,,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.5,0.4,0.5217391304347826,1.0,0.5555555555555556,0.5625,0.3333333333333333,0.6333333333333333,0.5673076923076923,0.3333333333333333,0.5833333333333334,0.5208333333333334,,0.13043478260869565,0.13333333333333333,,7.837837837837838,0.5,0.10526315789473684,0.10526315789473684,0.026845637583892617,0.10429447852760736,0.02142857142857143,0.10479041916167664,0.02422145328719723,0.029850746268656716,0.028846153846153848,0.08620689655172414,0.13186813186813187,0.045454545454545456,0.11363636363636363,0.06451612903225806,0.045454545454545456,0.42857142857142855,0.3125,0.6666666666666666,0.7692307692307693,0.6,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.020833333333333332,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.5779885416666667,0.55635,0.6058500000000001,0.0784313725490196,0.15384615384615385,0.03389830508474576,0.3559322033898305,4.01304347826087,24.307999999999996,0.21460506706408347,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,30387.0,506,29.0,1019,1018,186.0,168.0,100.0,2037,28.0,34.0,3.0,5.0,3.0,4.0,9.0,23.0,5.0,9.0,18.0,34.0,3.0,5.0,16.0,66.0,2.0,5.0,2.0,8.0,42.0,66.0,34.0,100.0,28.0,214.0,1202.0,4.0,7.0,4.0,9.0,24.0,5.0,11.0,5.0,13.0,9.0,34.0,64.0,20.0,102.0,,1.0,65.0,16.0,10.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,9.0,2.0,37.0,23.0,6.0,66.0,11.0,77.0,3.0,10.0,7.0,3.0,5.0,1.0,3.0,2.0,2.0,,7.0,3.0,23.0,32.0,,1.0,18.0,1.0,33.0,,11.0,2.0,2.0,1.0,1.0,2.0,,34.0,182.0,1.0,2.0,0.7619047619047619,0.8,1.0,0.34,0.4444444444444444,0.38461538461538464,0.3434343434343434,0.6363636363636364,0.5714285714285714,0.45454545454545453,0.5602409638554217,0.625,0.5208333333333334,0.5911602209944752,0.6666666666666666,0.5862068965517241,0.6024096385542169,0.02,0.15151515151515152,0.08823529411764706,0.029411764705882353,16.56387665198238,0.7142857142857143,0.24,0.1031390134529148,0.009345794392523364,0.1450980392156863,0.039301310043668124,0.12552301255230125,0.024830699774266364,0.008547008547008548,0.03888888888888889,0.04477611940298507,0.1452991452991453,0.07692307692307693,0.16753926701570682,0.078125,0.03896103896103896,,0.20481927710843373,0.8235294117647058,0.9032258064516129,0.8214285714285714,0.13855421686746988,0.391304347826087,0.5625,0.5555555555555556,0.05421686746987952,0.5555555555555556,0.5555555555555556,0.20481927710843373,0.5294117647058824,0.5454545454545454,1.0,0.39759036144578314,0.24242424242424243,0.24615384615384617,1.0,0.3125,0.6,0.3333333333333333,0.3125,0.4,1.0,0.16666666666666666,0.75,0.20833333333333334,0.6,0.3333333333333333,0.25,0.8072289156626506,0.24615384615384617,0.5528375757575755,0.5402285714285714,0.5169434782608696,0.07262569832402235,0.14285714285714285,0.11214953271028037,0.1588785046728972,5.972727272727273,25.442000000000007,0.18253189401373895,2.0,4.0,4.0,4.0,,,,3.0,,,1.0,,0.30434782608695654,,0.017241379310344827,,0.04081632653061224,0.8,0.25,0.5,1.0,,,,,,,,,,,1.0,2.0,0.015151515151515152,0.0196078431372549,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,71921.0,1199,44.0,2460,2444,463.0,385.0,216.0,4904,135.0,185.0,13.0,20.0,19.0,24.0,71.0,146.0,32.0,79.0,6.0,14.0,1.0,2.0,71.0,176.0,5.0,12.0,14.0,36.0,238.0,410.0,77.0,190.0,112.0,819.0,2824.0,22.0,41.0,5.0,13.0,67.0,37.0,60.0,15.0,38.0,31.0,150.0,200.0,276.0,165.0,66.0,,176.0,71.0,25.0,,212.0,97.0,309.0,59.0,38.0,146.0,52.0,14.0,715.0,14.0,18.0,116.0,97.0,13.0,226.0,32.0,258.0,12.0,36.0,26.0,10.0,81.0,27.0,65.0,51.0,16.0,1.0,132.0,18.0,18.0,51.0,,7.0,120.0,1.0,145.0,19.0,67.0,14.0,16.0,10.0,6.0,16.0,9.0,145.0,449.0,3.0,11.0,0.42016806722689076,0.43478260869565216,0.7142857142857143,0.4052631578947368,0.38461538461538464,0.39473684210526316,0.4052631578947368,0.5804878048780487,0.5365853658536586,0.6166666666666667,0.5891666666666666,0.5462962962962963,0.6071428571428571,0.6170694864048338,0.5677966101694916,0.6410256410256411,0.31666666666666665,,0.06097560975609756,0.07567567567567568,,29.169728141072742,0.6136363636363636,0.2653061224489796,0.17137809187279152,0.036072144288577156,0.19727891156462585,0.025089605734767026,0.18457538994800693,0.030274361400189215,0.029787234042553193,0.016666666666666666,0.16062176165803108,0.17253521126760563,0.19101123595505617,0.20776255707762556,0.16666666666666666,0.046153846153846156,0.5625,0.30833333333333335,0.7297297297297297,0.7894736842105263,0.4666666666666667,0.24333333333333335,0.4863013698630137,0.5259259259259259,0.4084507042253521,0.13166666666666665,0.4050632911392405,0.4050632911392405,0.023333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.29333333333333333,0.4034090909090909,0.4034090909090909,0.6901408450704225,0.37037037037037035,0.65,0.3076923076923077,0.2222222222222222,0.4166666666666667,1.0,0.24489795918367346,0.7916666666666666,0.02040816326530612,0.5,0.3673469387755102,0.3888888888888889,0.625,0.4034090909090909,0.5285901666666666,0.5098750000000001,0.5134372448979592,0.10339506172839506,0.1462882096069869,0.08180708180708181,0.18315018315018314,7.197560975609756,26.75052631578948,0.18821138211382113,,1.0,8.0,16.0,,8.0,3.0,6.0,,3.0,7.0,1.0,0.07534246575342465,,0.05421686746987952,0.02040816326530612,0.050724637681159424,0.25,0.018518518518518517,,,,5.0,1.0,,,,,,,,2.0,,,,,,True
