EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29698.0,495,-90,1020,1013,224,212,144,2033,34.0,47.0,5.0,9.0,8.0,12.0,22.0,49.0,2.0,11.0,12.0,32.0,1.0,8.0,4.0,40.0,123.0,3.0,10.0,8.0,29.0,58.0,107.0,52.0,155.0,53,325,1213,13.0,21.0,4.0,18.0,11.0,49.0,14.0,24.0,8.0,33.0,21.0,73.0,86.0,30.0,156.0,8.0,123.0,40.0,10.0,2.0,9.0,8.0,17,5.0,3.0,6.0,2.0,1.0,42,15.0,12.0,31.0,23.0,5.0,59,27,86,8.0,12.0,9.0,3.0,15.0,3.0,7.0,12.0,22.0,4.0,3.0,13.0,31.0,2.0,1.0,3.0,46.0,2.0,1.0,61,2.0,4.0,24.0,6.0,13.0,7.0,6.0,13.0,3.0,2.0,1.0,73.0,224,1.0,5.0,0.7413793103448276,0.7962962962962963,1.0,0.33548387096774196,0.2222222222222222,0.24242424242424243,0.33548387096774196,0.5420560747663551,0.6190476190476191,0.5833333333333334,0.5190839694656488,0.48717948717948717,0.45614035087719296,0.5568965517241379,0.532608695652174,0.5447761194029851,0.5916030534351145,0.012903225806451613,0.09345794392523364,0.06382978723404255,0.12244897959183673,0.09090909090909091,0.016260162601626018,26.26689189189189,0.6818181818181818,0.19230769230769232,0.10747663551401869,0.05454545454545454,0.11787072243346007,0.052083333333333336,0.11320754716981132,0.0531496062992126,0.07042253521126761,0.04918032786885246,0.037037037037037035,0.052132701421800945,0.05194805194805195,0.07462686567164178,0.09482758620689655,0.22580645161290322,0.11594202898550725,0.125,0.05755395683453238,0.23076923076923078,0.17938931297709923,0.723404255319149,0.7727272727272727,0.8235294117647058,0.18702290076335878,0.4489795918367347,0.5116279069767442,0.6818181818181818,0.04198473282442748,0.18181818181818182,0.2,0.12213740458015267,0.375,0.375,1.0,0.46946564885496184,0.3252032520325203,0.3305785123966942,1.0,0.23076923076923078,0.5555555555555556,0.4,0.20512820512820512,0.125,1.0,0.2564102564102564,0.3,1.0,0.21052631578947367,0.6666666666666666,0.07017543859649122,0.5087719298245614,0.27586206896551724,0.7709923664122137,0.3252032520325203,0.5318299618320612,0.5272740740740741,0.5013894736842105,0.08450704225352113,0.18604651162790697,0.15076923076923077,0.2246153846153846,6.305607476635515,25.835483870967742,0.2196078431372549,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,24723.0,412,25,864,860,185,137,105,1724,39.0,53.0,13.0,18.0,8.0,10.0,40.0,73.0,9.0,18.0,7.0,22.0,,1.0,3.0,11.0,25.0,,,2.0,3.0,88.0,144.0,18.0,47.0,55,285,948,15.0,23.0,,1.0,11.0,41.0,12.0,26.0,3.0,6.0,14.0,47.0,124.0,52.0,51.0,22.0,25.0,11.0,14.0,,7.0,9.0,16,9.0,,5.0,2.0,,41,8.0,21.0,46.0,34.0,8.0,88,29,117,12.0,13.0,7.0,6.0,16.0,9.0,19.0,7.0,35.0,2.0,5.0,17.0,42.0,1.0,1.0,10.0,60.0,4.0,1.0,68,8.0,,30.0,5.0,15.0,7.0,8.0,15.0,10.0,3.0,,47.0,184,,5.0,0.7045454545454546,0.8051948051948052,0.9444444444444444,0.3829787234042553,,0.5,0.3829787234042553,0.6111111111111112,0.6521739130434783,0.46153846153846156,0.6020942408376964,0.625,0.515625,0.6477272727272727,0.7068965517241379,0.573170731707317,0.24607329842931938,,0.09722222222222222,0.09433962264150944,0.0958904109589041,0.1111111111111111,,25.80971659919028,0.45714285714285713,0.36363636363636365,0.17,0.11290322580645161,0.18930041152263374,0.043010752688172046,0.18058690744920994,0.07795698924731183,0.13043478260869565,0.12173913043478261,0.04,0.046153846153846156,0.03571428571428571,0.19298245614035087,0.14035087719298245,0.2413793103448276,0.2127659574468085,0.10909090909090909,0.17142857142857143,0.6666666666666666,0.2774869109947644,0.7358490566037735,0.8125,0.6666666666666666,0.38219895287958117,0.547945205479452,0.6060606060606061,0.75,0.09424083769633508,0.5,0.5625,0.11518324607329843,0.3181818181818182,0.3181818181818182,1.0,0.13089005235602094,0.44,0.44,0.9090909090909091,0.75,0.7222222222222222,0.15384615384615385,0.041666666666666664,,,,,,0.3125,0.8,0.09375,0.09375,0.6666666666666666,0.5235602094240838,0.44,0.520339005235602,0.5497605263157895,0.5163546875,0.14883720930232558,0.18072289156626506,0.14385964912280702,0.1649122807017544,6.168055555555557,24.44042553191489,0.21412037037037038,1.0,3.0,1.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.04081632653061224,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13329.0,222,52,461,461,71,94,58,922,4.0,7.0,,,,1.0,8.0,16.0,2.0,5.0,8.0,20.0,,2.0,4.0,18.0,46.0,2.0,3.0,2.0,4.0,14.0,28.0,26.0,66.0,7,113,532,1.0,2.0,2.0,5.0,1.0,9.0,2.0,6.0,3.0,8.0,4.0,17.0,12.0,16.0,63.0,,46.0,18.0,4.0,,9.0,9.0,18,4.0,5.0,6.0,3.0,,45,5.0,2.0,10.0,7.0,3.0,20,7,27,,6.0,4.0,2.0,6.0,4.0,3.0,2.0,9.0,1.0,1.0,8.0,18.0,,1.0,,8.0,1.0,1.0,8,2.0,,4.0,1.0,3.0,3.0,,3.0,3.0,,,17.0,71,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8076923076923077,0.3939393939393939,0.4,0.375,0.3939393939393939,0.5,0.5,0.3333333333333333,0.5638297872340425,0.5714285714285714,0.4642857142857143,0.5824742268041238,0.5625,0.53125,0.7021276595744681,,0.14285714285714285,0.2857142857142857,0.125,,,19.924812030075188,0.6666666666666666,0.23076923076923078,0.06796116504854369,0.019801980198019802,0.09433962264150944,0.043478260869565216,0.08133971291866028,0.032407407407407406,,0.03571428571428571,,0.060240963855421686,,0.025,0.041666666666666664,0.26666666666666666,0.09411764705882353,0.09523809523809523,,1.0,0.07446808510638298,0.5714285714285714,0.8,1.0,0.1702127659574468,0.5,0.5714285714285714,0.25,0.05319148936170213,0.4,0.4,0.2127659574468085,0.4,0.4,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,0.7222222222222222,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.5,0.776595744680851,0.391304347826087,0.5315606382978724,0.487425,0.4969964285714285,0.041666666666666664,0.13333333333333333,0.07964601769911504,0.1504424778761062,9.025,25.263636363636365,0.1540130151843818,1.0,15.0,2.0,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,31663.0,528,-59,1081,1077,205,130,146,2158,75.0,99.0,31.0,42.0,16.0,22.0,12.0,17.0,,1.0,,,,,,,3.0,,,,1.0,87.0,117.0,,3.0,30,204,1281,36.0,47.0,,,9.0,81.0,21.0,28.0,,1.0,11.0,53.0,102.0,72.0,,62.0,2.0,,8.0,,9.0,11.0,20,6.0,5.0,6.0,3.0,,51,31.0,43.0,73.0,57.0,6.0,136,77,213,5.0,10.0,5.0,5.0,12.0,4.0,14.0,8.0,26.0,8.0,7.0,23.0,39.0,,3.0,9.0,42.0,4.0,1.0,52,12.0,,30.0,2.0,28.0,14.0,11.0,29.0,21.0,3.0,1.0,53.0,204,2.0,2.0,0.5862068965517241,0.9107142857142857,,,,,,0.7435897435897436,0.7659574468085106,0.75,0.725,0.7659574468085106,0.7241379310344828,0.7285714285714285,0.7788461538461539,0.7162162162162162,0.025,,0.06837606837606838,0.06060606060606061,0.058823529411764705,1.0,,13.269384492406076,0.46153846153846156,0.2727272727272727,0.24152542372881355,0.1894273127753304,0.24333333333333335,0.10616438356164383,0.24253731343283583,0.14258188824662812,0.25,0.183206106870229,0.07142857142857142,0.1065989847715736,0.10526315789473684,0.22388059701492538,0.23577235772357724,0.2826086956521739,0.24793388429752067,0.22413793103448276,0.20833333333333334,0.7241379310344828,0.825,0.7575757575757576,0.8064516129032258,0.6,0.14166666666666666,0.7058823529411765,0.75,0.5,0.008333333333333333,,,,,,,0.025,,,,0.8936170212765957,0.7380952380952381,0.0967741935483871,,,,,,,0.7586206896551724,0.7272727272727273,,0.034482758620689655,,0.85,,0.57799243697479,0.5791129032258064,0.5654535714285714,0.21739130434782608,0.2222222222222222,0.39705882352941174,0.25980392156862747,2.370085470085471,38.766666666666666,0.18963922294172064,,,1.0,2.0,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,0.0967741935483871,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79363.0,1323,-244,2732,2737,655,604,317,5469,78.0,120.0,1.0,4.0,20.0,36.0,44.0,120.0,8.0,25.0,11.0,34.0,3.0,8.0,7.0,18.0,91.0,,4.0,3.0,16.0,130.0,265.0,29.0,125.0,56,403,3316,5.0,13.0,3.0,12.0,2.0,21.0,35.0,71.0,5.0,23.0,21.0,106.0,86.0,174.0,54.0,2.0,85.0,17.0,40.0,4.0,176.0,155.0,331,102.0,53.0,84.0,83.0,9.0,817,11.0,11.0,86.0,58.0,3.0,147,22,169,6.0,47.0,25.0,22.0,88.0,61.0,67.0,27.0,155.0,6.0,34.0,56.0,116.0,4.0,2.0,10.0,86.0,5.0,4.0,88,10.0,,39.0,10.0,10.0,4.0,6.0,12.0,7.0,,,106.0,654,15.0,10.0,0.33076923076923076,0.3333333333333333,0.6206896551724138,0.232,0.25,0.21739130434782608,0.23333333333333334,0.49056603773584906,0.38461538461538464,0.49295774647887325,0.44487179487179485,0.38,0.4521276595744681,0.4696969696969697,0.40384615384615385,0.4818181818181818,0.32051282051282054,0.032,0.1509433962264151,0.1,0.23333333333333334,,0.01098901098901099,18.826563507414573,0.567741935483871,0.038461538461538464,0.10034602076124567,0.01896551724137931,0.12112676056338029,0.016666666666666666,0.11180124223602485,0.017741935483870968,0.012121212121212121,0.02346041055718475,0.013513513513513514,0.012958963282937365,0.025380710659898477,0.10326086956521739,0.09180327868852459,0.12359550561797752,0.12343470483005367,0.11258278145695365,0.033707865168539325,0.5833333333333334,0.3076923076923077,0.65,0.7222222222222222,0.3333333333333333,0.3076923076923077,0.36666666666666664,0.4782608695652174,0.3181818181818182,0.0641025641025641,0.32,0.32,0.08717948717948718,0.3235294117647059,0.3548387096774194,0.9090909090909091,0.23333333333333334,0.1978021978021978,0.2,0.4444444444444444,0.16,0.25,,0.32,0.375,1.0,0.16,,,0.3829787234042553,0.5555555555555556,0.07446808510638298,0.1702127659574468,0.1875,0.6282051282051282,0.2,0.5205070312499998,0.5090833333333334,0.508655,0.09307875894988067,0.1326530612244898,0.052109181141439205,0.2630272952853598,6.007924528301884,26.545600000000004,0.2397510980966325,2.0,33.0,28.0,12.0,6.0,2.0,,0.375,0.2857142857142857,,5.0,,2.0,2.0,,,1.0,3.0,0.08823529411764706,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27049.0,451,-157,934,946,277,271,102,1880,14.0,22.0,1.0,2.0,5.0,10.0,25.0,52.0,1.0,12.0,12.0,20.0,,,7.0,33.0,101.0,3.0,9.0,9.0,28.0,40.0,86.0,45.0,121.0,70,285,1206,2.0,6.0,3.0,9.0,6.0,19.0,9.0,22.0,14.0,35.0,30.0,90.0,40.0,40.0,102.0,2.0,101.0,33.0,11.0,2.0,36.0,18.0,54,10.0,8.0,24.0,12.0,,126,6.0,1.0,28.0,20.0,4.0,52,7,59,,9.0,7.0,2.0,22.0,13.0,13.0,9.0,35.0,6.0,10.0,13.0,29.0,,,1.0,60.0,3.0,1.0,85,9.0,5.0,37.0,5.0,1.0,1.0,,1.0,,,,88.0,276,3.0,3.0,0.5,0.5128205128205128,0.7555555555555555,0.371900826446281,0.3333333333333333,0.4,0.371900826446281,0.46511627906976744,0.3333333333333333,0.4090909090909091,0.5193236714975845,0.43333333333333335,0.5263157894736842,0.5785123966942148,0.5588235294117647,0.6027397260273972,0.5845410628019324,0.01652892561983471,0.12790697674418605,0.13636363636363635,0.1346153846153846,0.08333333333333333,0.009900990099009901,26.136363636363637,0.6285714285714286,0.12121212121212122,0.10869565217391304,0.0056179775280898875,0.11965811965811966,0.027149321266968326,0.11483253588516747,0.017543859649122806,,0.009174311926605505,,0.012738853503184714,0.0625,0.08620689655172414,0.12244897959183673,0.10714285714285714,0.11235955056179775,0.14285714285714285,,,0.10628019323671498,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.25120772946859904,0.4807692307692308,0.5555555555555556,0.36,0.057971014492753624,0.08333333333333333,0.09090909090909091,0.0966183574879227,0.6,0.631578947368421,1.0,0.48792270531400966,0.32673267326732675,0.33,0.6666666666666666,0.13333333333333333,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.17543859649122806,0.5,0.12280701754385964,0.49122807017543857,0.32142857142857145,0.6908212560386473,0.32673267326732675,0.5025274271844661,0.4721000000000001,0.5047580357142858,0.16455696202531644,0.32456140350877194,0.06666666666666667,0.3157894736842105,8.006976744186046,25.653719008264463,0.2965738758029979,5.0,33.0,4.0,3.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.016260162601626018,,,,,,,,2.0,0.05,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32447.0,541,-149,1109,1106,280,291,131,2215,42.0,60.0,11.0,19.0,9.0,14.0,25.0,49.0,,1.0,9.0,23.0,1.0,2.0,6.0,22.0,46.0,,3.0,3.0,8.0,67.0,110.0,31.0,69.0,32,259,1384,11.0,22.0,1.0,5.0,3.0,28.0,14.0,22.0,8.0,14.0,13.0,65.0,82.0,52.0,84.0,18.0,45.0,22.0,12.0,,31.0,17.0,48,11.0,6.0,20.0,10.0,1.0,113,17.0,25.0,45.0,52.0,12.0,109,45,154,5.0,15.0,12.0,3.0,25.0,17.0,14.0,8.0,39.0,7.0,7.0,33.0,56.0,1.0,7.0,4.0,44.0,6.0,1.0,49,10.0,,26.0,3.0,5.0,3.0,2.0,5.0,1.0,,,65.0,280,5.0,3.0,0.6119402985074627,0.7068965517241379,0.9032258064516129,0.4492753623188406,0.2,0.5714285714285714,0.45588235294117646,0.6090909090909091,0.5,0.6363636363636364,0.6340782122905028,0.46296296296296297,0.7222222222222222,0.6540404040404041,0.4827586206896552,0.7386363636363636,0.3854748603351955,,0.10909090909090909,0.06666666666666667,0.16326530612244897,,,18.76484560570071,0.6410256410256411,0.36363636363636365,0.23963133640552994,0.099601593625498,0.16791044776119404,0.06854838709677419,0.2,0.0841683366733467,0.11594202898550725,0.08666666666666667,0.125,0.06857142857142857,0.0684931506849315,0.2125,0.26851851851851855,0.20689655172413793,0.14925373134328357,0.22388059701492538,0.07575757575757576,0.2,0.33519553072625696,0.7,0.75,0.5238095238095238,0.2737430167597765,0.5102040816326531,0.6097560975609756,0.76,0.00558659217877095,,,0.12849162011173185,0.391304347826087,0.391304347826087,1.0,0.2569832402234637,0.4782608695652174,0.4782608695652174,0.8636363636363636,0.7037037037037037,0.5789473684210527,,0.07407407407407407,0.5,1.0,0.1111111111111111,,,0.3888888888888889,0.6428571428571429,0.16666666666666666,0.2222222222222222,0.375,0.7206703910614525,0.4888888888888889,0.5230334269662923,0.5094272727272728,0.5147885714285714,0.13846153846153847,0.20634920634920634,0.10810810810810811,0.25096525096525096,4.166363636363637,25.330434782608695,0.25247971145175835,5.0,9.0,4.0,2.0,2.0,,1.0,,0.8333333333333334,0.014492753623188406,1.0,3.0,,,,0.07692307692307693,,,,1.0,2.0,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,20206.0,337,15,676,676,138,121,85,1352,14.0,24.0,,1.0,2.0,6.0,45.0,87.0,6.0,14.0,4.0,11.0,,2.0,3.0,19.0,44.0,3.0,6.0,2.0,6.0,65.0,125.0,23.0,55.0,49,248,768,5.0,8.0,3.0,8.0,1.0,20.0,12.0,24.0,3.0,9.0,16.0,49.0,42.0,88.0,45.0,,44.0,19.0,19.0,,30.0,22.0,52,14.0,8.0,15.0,13.0,2.0,126,7.0,4.0,11.0,8.0,1.0,20,11,31,3.0,8.0,6.0,2.0,7.0,2.0,13.0,5.0,20.0,4.0,4.0,10.0,21.0,,2.0,1.0,51.0,,2.0,57,8.0,1.0,27.0,5.0,,,,,,,,49.0,138,1.0,5.0,0.3230769230769231,0.3230769230769231,0.6521739130434783,0.41818181818181815,0.375,0.3333333333333333,0.41818181818181815,0.52,0.625,0.5,0.5527777777777778,0.59375,0.5,0.6053921568627451,0.625,0.5853658536585366,0.3055555555555556,,0.152,0.16666666666666666,0.16091954022988506,0.07142857142857142,,28.82882882882883,0.35,0.047619047619047616,0.050314465408805034,0.025806451612903226,0.05641025641025641,0.04216867469879518,0.05367231638418079,0.03426791277258567,0.045454545454545456,0.020833333333333332,,0.017543859649122806,0.09615384615384616,0.06382978723404255,0.03333333333333333,0.09090909090909091,0.04516129032258064,0.1,0.0410958904109589,,0.13333333333333333,0.5833333333333334,0.7,0.42857142857142855,0.48333333333333334,0.5172413793103449,0.6164383561643836,0.3111111111111111,0.07777777777777778,0.42857142857142855,0.46153846153846156,0.06111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.24444444444444444,0.4318181818181818,0.4318181818181818,0.631578947368421,0.0625,,,0.125,,,0.375,0.5,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.4388888888888889,0.4318181818181818,0.4890008333333333,0.49540624999999994,0.48476212121212126,0.135678391959799,0.1875,0.08064516129032258,0.1975806451612903,7.636799999999999,25.325454545454537,0.20414201183431951,1.0,24.0,2.0,4.0,2.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,19423.0,324,-51,672,672,166,127,77,1344,15.0,25.0,4.0,6.0,6.0,8.0,25.0,56.0,2.0,8.0,4.0,10.0,,1.0,,34.0,79.0,5.0,9.0,9.0,23.0,42.0,89.0,38.0,89.0,32,230,795,6.0,8.0,5.0,10.0,6.0,33.0,14.0,25.0,9.0,23.0,12.0,67.0,20.0,64.0,81.0,6.0,77.0,34.0,15.0,2.0,23.0,17.0,40,9.0,8.0,14.0,8.0,1.0,97,3.0,5.0,16.0,9.0,2.0,27,8,35,4.0,10.0,7.0,3.0,10.0,4.0,6.0,6.0,16.0,,4.0,9.0,19.0,,1.0,,34.0,2.0,,35,1.0,1.0,9.0,4.0,3.0,2.0,1.0,3.0,2.0,,,67.0,165,1.0,4.0,0.23809523809523808,0.2564102564102564,0.7105263157894737,0.42696629213483145,0.5,0.391304347826087,0.4367816091954023,0.47191011235955055,0.75,0.56,0.5561797752808989,0.75,0.5729166666666666,0.5932642487046632,0.7857142857142857,0.6203703703703703,0.5,0.02247191011235955,0.16853932584269662,0.24,0.14285714285714285,0.125,0.02531645569620253,27.463863337713533,0.625,0.13333333333333333,0.06818181818181818,0.03546099290780142,0.0963855421686747,0.019230769230769232,0.08389261744966443,0.026936026936026935,0.05128205128205128,0.036585365853658534,,0.02564102564102564,,0.07317073170731707,0.0821917808219178,,0.10852713178294573,0.05405405405405406,0.05194805194805195,0.6666666666666666,0.1404494382022472,0.6,0.7894736842105263,0.13333333333333333,0.3146067415730337,0.44642857142857145,0.5208333333333334,0.28,0.0449438202247191,0.25,0.2857142857142857,0.056179775280898875,0.4,0.4,1.0,0.4438202247191011,0.43037974683544306,0.44155844155844154,0.6764705882352942,0.3333333333333333,0.6666666666666666,,0.05555555555555555,,,0.5,0.5555555555555556,0.4,0.16666666666666666,0.75,,0.4791666666666667,0.391304347826087,0.6404494382022472,0.44155844155844154,0.5029894886363636,0.5418772727272727,0.49755000000000005,0.06349206349206349,0.09278350515463918,0.14347826086956522,0.29130434782608694,7.182022471910113,26.457303370786516,0.24702380952380953,,33.0,5.0,,,,3.0,0.5,,0.03260869565217391,2.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84,555,564,171,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19,6.0,3.0,4.0,4.0,2.0,47,2.0,13.0,30.0,26.0,5.0,61,15,76,2.0,6.0,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.11764705882352941,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,1.0,,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,
