EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveMakes,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29698.0,495,-90.0,1020,1013,224,212,144,2033,34.0,47.0,5.0,9.0,8.0,12.0,22.0,49.0,2.0,11.0,12.0,32.0,1.0,8.0,4.0,40.0,123.0,3.0,10.0,8.0,29.0,58.0,107.0,52.0,155.0,53,325,1213,13.0,21.0,4.0,18.0,11.0,49.0,14.0,24.0,8.0,33.0,21.0,73.0,86.0,30.0,156.0,8.0,123.0,40.0,10.0,2.0,9.0,8.0,17,5.0,3.0,6.0,2.0,1.0,42,15.0,12.0,31.0,23.0,5.0,59,27,86,8.0,12.0,9.0,3.0,15.0,3.0,7.0,12.0,22.0,4.0,3.0,13.0,31.0,2.0,1.0,3.0,46.0,2.0,1.0,61,2.0,4.0,24.0,6.0,13.0,7.0,6.0,13.0,3.0,2.0,1.0,73.0,224,1.0,5.0,0.7413793103448276,0.7962962962962963,1.0,0.33548387096774196,0.2222222222222222,0.24242424242424243,0.33548387096774196,0.5420560747663551,0.6190476190476191,0.5833333333333334,0.5190839694656488,0.48717948717948717,0.45614035087719296,0.5568965517241379,0.532608695652174,0.5447761194029851,0.5916030534351145,0.012903225806451613,0.09345794392523364,0.06382978723404255,0.12244897959183673,0.09090909090909091,0.016260162601626018,26.26689189189189,0.6818181818181818,0.19230769230769232,0.10747663551401869,0.05454545454545454,0.11787072243346007,0.052083333333333336,0.11320754716981132,0.0531496062992126,0.07042253521126761,0.04918032786885246,0.037037037037037035,0.052132701421800945,0.05194805194805195,0.07462686567164178,0.09482758620689655,0.22580645161290322,0.11594202898550725,0.125,0.05755395683453238,0.23076923076923078,0.17938931297709923,0.723404255319149,0.7727272727272727,0.8235294117647058,0.18702290076335878,0.4489795918367347,0.5116279069767442,0.6818181818181818,0.04198473282442748,0.18181818181818182,0.2,0.12213740458015267,0.375,0.375,1.0,0.46946564885496184,0.3252032520325203,0.3305785123966942,1.0,0.23076923076923078,0.5555555555555556,0.4,0.20512820512820512,0.125,1.0,0.2564102564102564,0.3,1.0,0.21052631578947367,0.6666666666666666,0.07017543859649122,0.5087719298245614,0.27586206896551724,0.7709923664122137,0.3252032520325203,0.5318299618320612,0.5272740740740741,0.5013894736842105,0.08450704225352113,0.18604651162790697,0.15076923076923077,0.2246153846153846,6.305607476635515,25.835483870967742,0.2196078431372549,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,26371.0,440,14.0,918,916,193,140,117,1834,43.0,58.0,16.0,21.0,8.0,10.0,42.0,80.0,12.0,24.0,7.0,23.0,,1.0,3.0,12.0,34.0,,,3.0,4.0,97.0,162.0,19.0,57.0,57,308,1017,18.0,27.0,,1.0,13.0,49.0,12.0,28.0,4.0,7.0,14.0,50.0,132.0,62.0,54.0,26.0,34.0,12.0,17.0,,9.0,9.0,18,9.0,,6.0,3.0,,45,8.0,25.0,49.0,35.0,8.0,92,34,126,12.0,15.0,7.0,8.0,18.0,9.0,19.0,9.0,37.0,3.0,7.0,18.0,45.0,1.0,1.0,10.0,61.0,4.0,1.0,70,8.0,,31.0,5.0,15.0,7.0,8.0,15.0,10.0,3.0,,50.0,192,,5.0,0.6804123711340206,0.7857142857142857,0.9473684210526315,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5987654320987654,0.6666666666666666,0.42857142857142855,0.5730593607305936,0.6428571428571429,0.5142857142857142,0.6184738955823293,0.7205882352941176,0.5681818181818182,0.2602739726027397,,0.10493827160493827,0.08620689655172414,0.1125,0.125,,27.10900473933649,0.4864864864864865,0.34782608695652173,0.16826923076923078,0.12254901960784313,0.18631178707224336,0.04,0.17834394904458598,0.08168316831683169,0.12244897959183673,0.128,0.1,0.04195804195804196,0.03508771929824561,0.1864406779661017,0.1452991452991453,0.21875,0.20772946859903382,0.10714285714285714,0.1411764705882353,0.6666666666666666,0.2648401826484018,0.7413793103448276,0.8113207547169812,0.627906976744186,0.365296803652968,0.525,0.5915492957746479,0.7142857142857143,0.1095890410958904,0.5,0.5714285714285714,0.1050228310502283,0.30434782608695654,0.30434782608695654,1.0,0.1552511415525114,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.75,0.7619047619047619,0.125,0.03571428571428571,,,,,,0.2857142857142857,0.8,0.08571428571428572,0.11428571428571428,0.75,0.5251141552511416,0.35294117647058826,0.5202591324200914,0.5637326086956522,0.5118257142857142,0.13524590163934427,0.16756756756756758,0.1590909090909091,0.16233766233766234,6.494444444444445,24.6,0.210239651416122,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,0.04,0.75,0.3333333333333333,0.03389830508474576,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13939.0,232,41.0,480,482,71,94,62,962,4.0,7.0,,,,1.0,8.0,16.0,3.0,6.0,8.0,20.0,,2.0,4.0,18.0,48.0,2.0,3.0,2.0,4.0,15.0,29.0,26.0,68.0,7,115,558,1.0,2.0,2.0,5.0,1.0,9.0,2.0,6.0,3.0,8.0,4.0,17.0,12.0,18.0,63.0,,48.0,18.0,4.0,,9.0,9.0,18,4.0,5.0,6.0,3.0,,45,5.0,3.0,11.0,8.0,3.0,22,8,30,,6.0,4.0,2.0,6.0,4.0,3.0,2.0,9.0,1.0,1.0,9.0,19.0,,1.0,,8.0,1.0,1.0,8,2.0,,4.0,1.0,3.0,3.0,,3.0,3.0,,,17.0,71,3.0,1.0,0.4,0.4,0.8076923076923077,0.38235294117647056,0.4,0.375,0.38235294117647056,0.5172413793103449,0.5,0.3333333333333333,0.5567010309278351,0.5714285714285714,0.4642857142857143,0.575,0.5625,0.53125,0.7010309278350515,,0.13793103448275862,0.2857142857142857,0.125,,,19.63963963963964,0.6666666666666666,0.23076923076923078,0.07407407407407407,0.028037383177570093,0.09649122807017543,0.04065040650406504,0.08558558558558559,0.034782608695652174,,0.05084745762711865,,0.05555555555555555,,0.023809523809523808,0.04081632653061224,0.29411764705882354,0.09782608695652174,0.09090909090909091,,1.0,0.07216494845360824,0.5714285714285714,0.8,1.0,0.16494845360824742,0.5,0.5714285714285714,0.25,0.061855670103092786,0.5,0.5,0.20618556701030927,0.4,0.4,1.0,0.4948453608247423,0.375,0.375,0.7222222222222222,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.5,0.7731958762886598,0.375,0.5307546391752578,0.487425,0.4969964285714285,0.04040404040404041,0.12903225806451613,0.0782608695652174,0.14782608695652175,9.258620689655173,25.29705882352941,0.14791666666666667,1.0,15.0,,2.0,1.0,,,,,,0.25,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,34941.0,582,-86.0,1195,1191,241,135,171,2386,84.0,112.0,35.0,49.0,19.0,25.0,12.0,17.0,,1.0,,,,,,,3.0,,,,1.0,96.0,130.0,,3.0,35,227,1419,40.0,54.0,,,9.0,89.0,24.0,31.0,,1.0,14.0,62.0,112.0,80.0,,68.0,2.0,,9.0,,10.0,11.0,21,6.0,5.0,7.0,3.0,,53,37.0,51.0,80.0,61.0,7.0,148,92,240,7.0,10.0,5.0,5.0,15.0,4.0,16.0,11.0,31.0,10.0,8.0,25.0,41.0,,3.0,9.0,50.0,5.0,1.0,64,14.0,,36.0,3.0,35.0,18.0,14.0,37.0,25.0,3.0,1.0,62.0,240,2.0,3.0,0.5833333333333334,0.9032258064516129,,,,,,0.7384615384615385,0.7407407407407407,0.7741935483870968,0.7218045112781954,0.7407407407407407,0.75,0.7183544303797469,0.7295081967213115,0.7045454545454546,0.022556390977443608,,0.06923076923076923,0.0625,0.058823529411764705,1.0,,13.577586206896552,0.4838709677419355,0.28,0.23552123552123552,0.1969111969111969,0.23391812865497075,0.11635220125786164,0.23460898502495842,0.15251299826689774,0.27848101265822783,0.18620689655172415,0.05714285714285714,0.1152073732718894,0.1188118811881188,0.22077922077922077,0.22556390977443608,0.2857142857142857,0.24,0.208955223880597,0.25925925925925924,0.6756756756756757,0.8421052631578947,0.75,0.8,0.5952380952380952,0.12781954887218044,0.7058823529411765,0.75,0.5,0.007518796992481203,,,,,,,0.022556390977443608,,,,0.9074074074074074,0.7142857142857143,0.08571428571428572,,,,,,,0.78125,0.76,,0.03125,,0.8646616541353384,,0.583394696969697,0.5834916666666667,0.5752161290322582,0.23225806451612904,0.23684210526315788,0.3920704845814978,0.27312775330396477,2.2846153846153854,38.766666666666666,0.20167364016736403,,,4.0,1.0,4.0,1.0,,,0.10810810810810811,,,,1.0,2.0,2.0,3.0,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,84629.0,1410,-246.0,2920,2925,713,632,353,5845,85.0,133.0,2.0,6.0,21.0,41.0,44.0,121.0,8.0,26.0,12.0,36.0,3.0,8.0,8.0,18.0,93.0,,4.0,3.0,16.0,137.0,280.0,30.0,129.0,66,430,3530,6.0,15.0,3.0,12.0,2.0,23.0,36.0,76.0,6.0,24.0,26.0,116.0,92.0,182.0,57.0,2.0,87.0,17.0,41.0,4.0,186.0,165.0,351,109.0,56.0,90.0,85.0,11.0,867,12.0,11.0,92.0,60.0,3.0,155,23,178,6.0,49.0,26.0,23.0,93.0,65.0,73.0,28.0,166.0,6.0,40.0,60.0,123.0,4.0,2.0,10.0,95.0,5.0,4.0,101,11.0,,43.0,13.0,10.0,4.0,6.0,12.0,7.0,,,116.0,712,16.0,13.0,0.3357664233576642,0.3382352941176471,0.6333333333333333,0.23255813953488372,0.25,0.25,0.23387096774193547,0.48928571428571427,0.4,0.47368421052631576,0.4449877750611247,0.3888888888888889,0.45,0.473568281938326,0.4107142857142857,0.48333333333333334,0.3154034229828851,0.031007751937984496,0.14642857142857144,0.09774436090225563,0.23140495867768596,,0.010752688172043012,18.635407273820256,0.5602409638554217,0.037037037037037035,0.0966183574879227,0.01757188498402556,0.11855670103092783,0.017167381974248927,0.10880458124552612,0.017358490566037735,0.010810810810810811,0.022222222222222223,0.012345679012345678,0.014227642276422764,0.024154589371980676,0.09268292682926829,0.09287925696594428,0.11827956989247312,0.12111292962356793,0.10909090909090909,0.031914893617021274,0.5833333333333334,0.3251833740831296,0.6390977443609023,0.7083333333333334,0.3411764705882353,0.29584352078239606,0.36363636363636365,0.4731182795698925,0.3181818181818182,0.06356968215158924,0.3076923076923077,0.3076923076923077,0.08801955990220049,0.3333333333333333,0.36363636363636365,0.9166666666666666,0.2273838630806846,0.1935483870967742,0.1956521739130435,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5,0.2962962962962963,0.375,1.0,0.14814814814814814,,,0.41,0.5121951219512195,0.08,0.16,0.1875,0.6405867970660146,0.19540229885057472,0.525234739454094,0.5090833333333334,0.5151249999999999,0.09750566893424037,0.13782051282051283,0.053488372093023255,0.26976744186046514,5.867142857142855,26.480620155038764,0.24417808219178083,3.0,33.0,,32.0,13.0,6.0,2.0,,,0.375,0.375,,5.0,2.0,2.0,,1.0,4.0,0.08333333333333333,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28816.0,480,-150.0,1003,1013,323,296,115,2016,18.0,28.0,3.0,4.0,6.0,13.0,25.0,55.0,1.0,12.0,12.0,20.0,,,7.0,34.0,110.0,4.0,11.0,9.0,34.0,44.0,95.0,46.0,130.0,82,308,1270,4.0,8.0,4.0,11.0,8.0,28.0,10.0,26.0,14.0,41.0,42.0,104.0,42.0,46.0,105.0,4.0,110.0,34.0,14.0,2.0,37.0,19.0,56,10.0,9.0,25.0,12.0,,131,6.0,2.0,30.0,24.0,4.0,58,8,66,,11.0,9.0,2.0,22.0,13.0,15.0,9.0,37.0,6.0,10.0,14.0,31.0,,,2.0,67.0,3.0,1.0,101,9.0,5.0,38.0,9.0,1.0,1.0,,1.0,,,,102.0,322,3.0,7.0,0.4772727272727273,0.5,0.7608695652173914,0.35384615384615387,0.36363636363636365,0.34146341463414637,0.35384615384615387,0.4631578947368421,0.5,0.38461538461538464,0.5022222222222222,0.5263157894736842,0.4626865671641791,0.5674157303370787,0.6363636363636364,0.5666666666666667,0.5777777777777777,0.015384615384615385,0.14736842105263157,0.14285714285714285,0.16363636363636364,0.08333333333333333,0.00909090909090909,26.672535211267608,0.5945945945945946,0.12121212121212122,0.11940298507462686,0.010416666666666666,0.11583011583011583,0.02553191489361702,0.11739130434782609,0.01873536299765808,0.01818181818181818,0.008771929824561403,,0.011976047904191617,0.058823529411764705,0.11764705882352941,0.11538461538461539,0.13793103448275862,0.10714285714285714,0.14285714285714285,,,0.12444444444444444,0.6428571428571429,0.75,0.6111111111111112,0.24444444444444444,0.45454545454545453,0.5434782608695652,0.36,0.05333333333333334,0.08333333333333333,0.09090909090909091,0.08888888888888889,0.6,0.631578947368421,1.0,0.4888888888888889,0.3090909090909091,0.3119266055045872,0.6764705882352942,0.21052631578947367,0.75,0.6666666666666666,,,,0.5789473684210527,0.36363636363636365,1.0,0.19402985074626866,0.46153846153846156,0.1044776119402985,0.5074626865671642,0.2647058823529412,0.7022222222222222,0.3090909090909091,0.5034761160714285,0.48730454545454543,0.4994242424242425,0.16279069767441862,0.3064516129032258,0.09090909090909091,0.33766233766233766,7.570526315789472,25.69,0.3220338983050847,5.0,33.0,,5.0,3.0,1.0,1.0,4.0,,1.0,0.7142857142857143,0.029850746268656716,,,,,,2.0,0.05,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34184.0,570,-116.0,1173,1169,302,311,144,2342,47.0,66.0,12.0,20.0,10.0,15.0,25.0,50.0,,1.0,9.0,24.0,1.0,2.0,6.0,26.0,52.0,,4.0,5.0,12.0,72.0,117.0,35.0,76.0,36,285,1443,12.0,23.0,1.0,6.0,4.0,31.0,15.0,24.0,10.0,18.0,13.0,73.0,86.0,58.0,93.0,20.0,51.0,26.0,13.0,,34.0,18.0,52,12.0,6.0,22.0,11.0,1.0,122,19.0,26.0,46.0,53.0,12.0,111,48,159,5.0,16.0,13.0,3.0,25.0,17.0,15.0,8.0,40.0,7.0,7.0,34.0,61.0,1.0,10.0,5.0,50.0,8.0,1.0,56,11.0,,30.0,3.0,5.0,3.0,2.0,5.0,1.0,,,73.0,302,6.0,3.0,0.5972222222222222,0.6935483870967742,0.8857142857142857,0.4605263157894737,0.16666666666666666,0.5555555555555556,0.4666666666666667,0.6153846153846154,0.5217391304347826,0.625,0.6450777202072538,0.46551724137931033,0.7142857142857143,0.6627906976744186,0.484375,0.73,0.39378238341968913,,0.1111111111111111,0.06060606060606061,0.18,,,19.04406273338312,0.625,0.36363636363636365,0.225531914893617,0.09885931558935361,0.15807560137457044,0.07335907335907337,0.188212927756654,0.08620689655172414,0.1038961038961039,0.09090909090909091,0.125,0.07142857142857142,0.07792207792207792,0.19318181818181818,0.2564102564102564,0.2,0.136986301369863,0.2222222222222222,0.07142857142857142,0.2,0.34196891191709844,0.7121212121212122,0.7580645161290323,0.5106382978723404,0.25906735751295334,0.5,0.6097560975609756,0.76,0.0051813471502590676,,,0.12435233160621761,0.375,0.375,1.0,0.2694300518134715,0.5,0.5,0.8461538461538461,0.6896551724137931,0.6,,0.06896551724137931,0.5,1.0,0.13793103448275862,,,0.35714285714285715,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.7357512953367875,0.5098039215686274,0.5270031250000001,0.5141208333333335,0.5055670731707318,0.14622641509433962,0.22058823529411764,0.10877192982456141,0.256140350877193,4.01965811965812,25.465789473684207,0.257459505541347,5.0,12.0,3.0,4.0,2.0,2.0,,1.0,0.075,,0.8333333333333334,0.013157894736842105,1.0,,,,,,,1.0,2.0,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,22219.0,370,,746,746,150,124,99,1492,18.0,28.0,1.0,2.0,2.0,6.0,48.0,95.0,7.0,17.0,4.0,13.0,,2.0,4.0,20.0,46.0,3.0,6.0,2.0,6.0,73.0,140.0,24.0,59.0,52,270,857,6.0,9.0,3.0,8.0,1.0,22.0,12.0,25.0,3.0,10.0,16.0,49.0,48.0,98.0,48.0,2.0,46.0,20.0,19.0,,33.0,24.0,57,16.0,8.0,17.0,13.0,3.0,138,7.0,5.0,13.0,8.0,1.0,22,12,34,4.0,8.0,6.0,2.0,13.0,5.0,14.0,8.0,27.0,4.0,5.0,11.0,23.0,,2.0,1.0,54.0,,2.0,61,8.0,1.0,29.0,5.0,1.0,1.0,,1.0,,,,49.0,150,1.0,5.0,0.3287671232876712,0.3333333333333333,0.6666666666666666,0.4067796610169492,0.375,0.3,0.4067796610169492,0.5214285714285715,0.6666666666666666,0.48,0.5477386934673367,0.6176470588235294,0.4714285714285714,0.5977777777777777,0.6470588235294118,0.5581395348837209,0.2964824120603015,,0.1357142857142857,0.14285714285714285,0.14736842105263157,0.058823529411764705,,29.166666666666664,0.48148148148148145,0.041666666666666664,0.04678362573099415,0.028409090909090908,0.0593607305936073,0.03910614525139665,0.05384615384615385,0.03380281690140845,0.04,0.02830188679245283,,0.016260162601626018,0.08928571428571429,0.057692307692307696,0.03125,0.08695652173913043,0.045714285714285714,0.11363636363636363,0.04819277108433735,,0.1407035175879397,0.6428571428571429,0.75,0.3888888888888889,0.47738693467336685,0.5052631578947369,0.5925925925925926,0.3333333333333333,0.08542713567839195,0.4117647058823529,0.4375,0.06532663316582915,0.3076923076923077,0.3076923076923077,0.75,0.23115577889447236,0.43478260869565216,0.43478260869565216,0.65,0.11764705882352941,0.5,,0.11764705882352941,,,0.35294117647058826,0.5,1.0,0.17142857142857143,0.3333333333333333,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.4371859296482412,0.43478260869565216,0.49032964824120584,0.5012944444444444,0.4831885714285715,0.1318181818181818,0.18012422360248448,0.08148148148148149,0.1814814814814815,7.78,25.279661016949152,0.20107238605898123,1.0,24.0,,3.0,4.0,2.0,,,,0.14285714285714285,0.25,,,,,,,1.0,,,,1.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,19423.0,324,-51.0,672,672,166,127,77,1344,15.0,25.0,4.0,6.0,6.0,8.0,25.0,56.0,2.0,8.0,4.0,10.0,,1.0,,34.0,79.0,5.0,9.0,9.0,23.0,42.0,89.0,38.0,89.0,32,230,795,6.0,8.0,5.0,10.0,6.0,33.0,14.0,25.0,9.0,23.0,12.0,67.0,20.0,64.0,81.0,6.0,77.0,34.0,15.0,2.0,23.0,17.0,40,9.0,8.0,14.0,8.0,1.0,97,3.0,5.0,16.0,9.0,2.0,27,8,35,4.0,10.0,7.0,3.0,10.0,4.0,6.0,6.0,16.0,,4.0,9.0,19.0,,1.0,,34.0,2.0,,35,1.0,1.0,9.0,4.0,3.0,2.0,1.0,3.0,2.0,,,67.0,165,1.0,4.0,0.23809523809523808,0.2564102564102564,0.7105263157894737,0.42696629213483145,0.5,0.391304347826087,0.4367816091954023,0.47191011235955055,0.75,0.56,0.5561797752808989,0.75,0.5729166666666666,0.5932642487046632,0.7857142857142857,0.6203703703703703,0.5,0.02247191011235955,0.16853932584269662,0.24,0.14285714285714285,0.125,0.02531645569620253,27.463863337713533,0.625,0.13333333333333333,0.06818181818181818,0.03546099290780142,0.0963855421686747,0.019230769230769232,0.08389261744966443,0.026936026936026935,0.05128205128205128,0.036585365853658534,,0.02564102564102564,,0.07317073170731707,0.0821917808219178,,0.10852713178294573,0.05405405405405406,0.05194805194805195,0.6666666666666666,0.1404494382022472,0.6,0.7894736842105263,0.13333333333333333,0.3146067415730337,0.44642857142857145,0.5208333333333334,0.28,0.0449438202247191,0.25,0.2857142857142857,0.056179775280898875,0.4,0.4,1.0,0.4438202247191011,0.43037974683544306,0.44155844155844154,0.6764705882352942,0.3333333333333333,0.6666666666666666,,0.05555555555555555,,,0.5,0.5555555555555556,0.4,0.16666666666666666,0.75,,0.4791666666666667,0.391304347826087,0.6404494382022472,0.44155844155844154,0.5029894886363636,0.5418772727272727,0.49755000000000005,0.06349206349206349,0.09278350515463918,0.14347826086956522,0.29130434782608694,7.182022471910113,26.457303370786516,0.24702380952380953,,33.0,,5.0,,,,3.0,,0.5,,0.03260869565217391,2.0,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84.0,555,564,171,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19,6.0,3.0,4.0,4.0,2.0,47,2.0,13.0,30.0,26.0,5.0,61,15,76,2.0,6.0,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.11764705882352941,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,1.0,,,2.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,
