EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27370.0,456,-85,939,933,214,199,131,1872,30.0,43.0,4.0,8.0,7.0,11.0,21.0,47.0,2.0,8.0,12.0,30.0,1.0,8.0,4.0,37.0,115.0,2.0,9.0,8.0,29.0,53.0,98.0,49.0,145.0,49,302,1117,12.0,19.0,3.0,17.0,11.0,44.0,13.0,23.0,8.0,33.0,19.0,69.0,78.0,28.0,147.0,6.0,115.0,37.0,10.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,14.0,11.0,30.0,19.0,4.0,53.0,25,78,8.0,12,9.0,3.0,15.0,3.0,5.0,12.0,20.0,3.0,3.0,13.0,29.0,1.0,3.0,43.0,2.0,1.0,57,2.0,4.0,22.0,6.0,13.0,7.0,6.0,13.0,3.0,2.0,1.0,69.0,214,1.0,5.0,0.7358490566037735,0.78,1.0,0.33793103448275863,0.17647058823529413,0.24242424242424243,0.33793103448275863,0.5408163265306123,0.631578947368421,0.5652173913043478,0.5205761316872428,0.4583333333333333,0.44642857142857145,0.5576208178438662,0.5116279069767442,0.5307692307692308,0.5967078189300411,0.013793103448275862,0.10204081632653061,0.06976744186046512,0.1276595744680851,0.125,0.017391304347826087,26.397800183318058,0.75,0.16666666666666666,0.10160427807486631,0.05472636815920398,0.12448132780082988,0.05204460966542751,0.11448598130841121,0.05319148936170213,0.057971014492753624,0.05357142857142857,0.05,0.050505050505050504,0.056338028169014086,0.06451612903225806,0.10309278350515463,0.17857142857142858,0.12105263157894737,0.13725490196078433,0.0625,0.23076923076923078,0.17695473251028807,0.6976744186046512,0.75,0.8333333333333334,0.1934156378600823,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.03292181069958848,0.25,0.2857142857142857,0.12345679012345678,0.4,0.4,1.0,0.4732510288065844,0.3217391304347826,0.3274336283185841,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.125,1.0,0.25,0.2222222222222222,1.0,0.19642857142857142,0.6363636363636364,0.07142857142857142,0.5178571428571429,0.27586206896551724,0.7736625514403292,0.3217391304347826,0.5324111111111112,0.5261729166666667,0.4994553571428571,0.08365019011406843,0.1864406779661017,0.1456953642384106,0.22847682119205298,6.005102040816328,25.86206896551724,0.22790202342917998,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,21791.0,363,23,762,759,170,137,92,1521,36.0,49.0,11.0,16.0,8.0,10.0,28.0,58.0,6.0,13.0,5.0,17.0,,1.0,3.0,9.0,22.0,,,2.0,3.0,70.0,120.0,14.0,39.0,50,232,840,13.0,21.0,,1.0,10.0,36.0,12.0,24.0,3.0,6.0,13.0,46.0,100.0,40.0,39.0,18.0,22.0,9.0,12.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,8.0,18.0,39.0,29.0,8.0,76.0,26,102,11.0,12,7.0,5.0,12.0,7.0,19.0,5.0,31.0,,4.0,16.0,39.0,1.0,10.0,49.0,4.0,1.0,58,6.0,,24.0,5.0,14.0,6.0,8.0,14.0,10.0,3.0,,46.0,169,,5.0,0.7142857142857143,0.819672131147541,0.9285714285714286,0.358974358974359,,0.5,0.358974358974359,0.5833333333333334,0.6190476190476191,0.5,0.5723270440251572,0.5909090909090909,0.55,0.6304347826086957,0.6666666666666666,0.6052631578947368,0.24528301886792453,,0.1,0.08163265306122448,0.1206896551724138,0.07692307692307693,,24.684270952927665,0.3870967741935484,0.38095238095238093,0.17261904761904762,0.1125,0.18932038834951456,0.047058823529411764,0.18181818181818182,0.07878787878787878,0.0975609756097561,0.13131313131313133,0.05,0.04878048780487805,0.0425531914893617,0.1836734693877551,0.13978494623655913,0.2692307692307692,0.21656050955414013,0.10204081632653061,0.1774193548387097,0.7142857142857143,0.3081761006289308,0.7346938775510204,0.8,0.6944444444444444,0.36477987421383645,0.4827586206896552,0.5490196078431373,0.7857142857142857,0.08176100628930817,0.46153846153846156,0.5,0.1069182389937107,0.29411764705882354,0.29411764705882354,1.0,0.13836477987421383,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7272727272727273,0.6875,0.18181818181818182,0.045454545454545456,,,,,,0.3333333333333333,0.8,0.1,0.1,0.6666666666666666,0.5534591194968553,0.4090909090909091,0.5293147798742138,0.5646441176470588,0.518085,0.1452513966480447,0.17391304347826086,0.15517241379310345,0.19827586206896552,5.7666666666666675,24.54358974358974,0.2230971128608924,1.0,3.0,1.0,2.0,4.0,1.0,2.0,0.5,0.3333333333333333,0.04878048780487805,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12464.0,208,41,428,429,62,80,56,857,3.0,4.0,,,,,7.0,15.0,2.0,5.0,8.0,20.0,,2.0,4.0,18.0,45.0,2.0,3.0,2.0,4.0,12.0,24.0,26.0,65.0,6,108,499,1.0,2.0,2.0,5.0,1.0,9.0,1.0,4.0,3.0,8.0,3.0,14.0,10.0,14.0,63.0,,45.0,18.0,3.0,,7.0,7.0,14.0,3.0,4.0,4.0,3.0,,35.0,5.0,2.0,7.0,7.0,3.0,17.0,7,24,,6,4.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,,8.0,18.0,,,7.0,1.0,1.0,7,1.0,,3.0,1.0,3.0,3.0,,3.0,3.0,,,14.0,62,3.0,1.0,0.4166666666666667,0.4166666666666667,0.8076923076923077,0.4,0.4,0.375,0.4,0.5,0.5,0.25,0.5730337078651685,0.5714285714285714,0.4583333333333333,0.5869565217391305,0.5625,0.5,0.7303370786516854,,0.125,0.25,0.13333333333333333,,,19.919517102615696,0.7142857142857143,0.23076923076923078,0.07216494845360824,0.02127659574468085,0.07,0.04504504504504504,0.07106598984771574,0.03414634146341464,,0.038461538461538464,,0.06097560975609756,,0.02564102564102564,0.045454545454545456,0.2857142857142857,0.06329113924050633,0.09523809523809523,,1.0,0.0449438202247191,0.75,1.0,1.0,0.16853932584269662,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.056179775280898875,0.4,0.4,0.2247191011235955,0.4,0.4,1.0,0.5056179775280899,0.4,0.4,0.7222222222222222,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.7752808988764045,0.4,0.5331674157303371,0.487425,0.5022125,0.03296703296703297,0.11538461538461539,0.08333333333333333,0.12962962962962962,9.591666666666667,25.26,0.14485981308411214,1.0,15.0,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,25513.0,425,-60,865,862,176,103,122,1727,60.0,82.0,26.0,37.0,13.0,18.0,9.0,13.0,,1.0,,,,,,,3.0,,,,1.0,69.0,96.0,,3.0,26,164,1042,30.0,41.0,,,8.0,68.0,18.0,23.0,,1.0,10.0,46.0,80.0,58.0,,50.0,2.0,,8.0,,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,27.0,36.0,54.0,42.0,6.0,102.0,66,168,4.0,7,3.0,4.0,12.0,4.0,12.0,8.0,24.0,7.0,7.0,19.0,32.0,,7.0,36.0,4.0,1.0,43,11.0,,26.0,1.0,25.0,13.0,9.0,26.0,19.0,3.0,1.0,46.0,175,2.0,1.0,0.5797101449275363,0.9090909090909091,,,,,,0.71875,0.7317073170731707,0.782608695652174,0.696969696969697,0.7317073170731707,0.75,0.7130434782608696,0.7555555555555555,0.7419354838709677,0.030303030303030304,,0.08333333333333333,0.07317073170731707,0.07692307692307693,1.0,,13.762376237623762,0.5,0.3157894736842105,0.22950819672131148,0.19148936170212766,0.22784810126582278,0.11392405063291139,0.22857142857142856,0.14823529411764705,0.2459016393442623,0.18691588785046728,0.05,0.12121212121212122,0.09722222222222222,0.21428571428571427,0.23655913978494625,0.23529411764705882,0.22872340425531915,0.22448979591836735,0.19047619047619047,0.7307692307692307,0.8282828282828283,0.7317073170731707,0.7894736842105263,0.5833333333333334,0.13131313131313133,0.6923076923076923,0.75,0.5555555555555556,0.010101010101010102,,,,,,,0.030303030303030304,,,,0.9024390243902439,0.7027027027027027,0.11538461538461539,,,,,,,0.75,0.7222222222222222,,0.041666666666666664,,0.8585858585858586,,0.5869540816326531,0.5748500000000001,0.5763869565217391,0.22807017543859648,0.23423423423423423,0.4146341463414634,0.2804878048780488,2.3000000000000007,38.766666666666666,0.20346820809248556,,,1.0,2.0,1.0,3.0,,,,,1.0,3.0,1.0,1.0,3.0,0.14285714285714285,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,65317.0,1089,-157,2240,2239,586,549,257,4479,60.0,96.0,1.0,3.0,16.0,31.0,38.0,90.0,6.0,20.0,10.0,29.0,2.0,6.0,7.0,14.0,75.0,,2.0,3.0,16.0,104.0,206.0,24.0,104.0,35,315,2693,4.0,10.0,2.0,8.0,,14.0,31.0,60.0,5.0,23.0,16.0,93.0,70.0,138.0,39.0,2.0,71.0,14.0,32.0,3.0,138.0,130.0,268.0,87.0,43.0,72.0,62.0,4.0,666.0,9.0,8.0,72.0,50.0,3.0,125.0,17,142,5.0,38,23.0,15.0,73.0,50.0,58.0,23.0,131.0,5.0,32.0,50.0,102.0,4.0,10.0,61.0,5.0,3.0,54,6.0,,23.0,7.0,8.0,3.0,5.0,10.0,7.0,,,93.0,585,13.0,7.0,0.33653846153846156,0.33980582524271846,0.5416666666666666,0.23076923076923078,0.25,0.21739130434782608,0.24,0.5048543689320388,0.4,0.5166666666666667,0.45161290322580644,0.3888888888888889,0.463855421686747,0.47155688622754494,0.3888888888888889,0.4946808510638298,0.33548387096774196,0.028846153846153848,0.1553398058252427,0.10416666666666667,0.24444444444444444,,0.013333333333333334,18.285489579237122,0.5572519083969466,0.04411764705882353,0.10845986984815618,0.017167381974248927,0.12478336221837089,0.016453382084095063,0.11753371868978806,0.01678183613030602,0.014184397163120567,0.022556390977443608,,0.012690355329949238,0.026143790849673203,0.10135135135135136,0.102880658436214,0.14285714285714285,0.12556053811659193,0.12213740458015267,0.03571428571428571,0.7,0.3096774193548387,0.625,0.6976744186046512,0.3333333333333333,0.2903225806451613,0.4222222222222222,0.5588235294117647,0.3157894736842105,0.06451612903225806,0.3,0.3,0.0935483870967742,0.3448275862068966,0.37037037037037035,0.9,0.24193548387096775,0.18666666666666668,0.1891891891891892,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.37349397590361444,0.5161290322580645,0.08433734939759036,0.1927710843373494,0.1875,0.6451612903225806,0.19718309859154928,0.5253573770491803,0.51760625,0.5088829113924049,0.07033639143730887,0.1031390134529148,0.044444444444444446,0.29523809523809524,5.939320388349514,26.501923076923074,0.26160714285714287,2.0,33.0,26.0,8.0,4.0,2.0,,0.5,0.2857142857142857,,4.0,,2.0,2.0,,,3.0,1.0,0.06896551724137931,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21965.0,366,-78,762,766,236,236,84,1528,12.0,19.0,,,5.0,10.0,20.0,38.0,1.0,11.0,11.0,16.0,,,5.0,27.0,86.0,2.0,8.0,7.0,24.0,33.0,68.0,38.0,102.0,64,244,958,1.0,4.0,2.0,8.0,5.0,13.0,7.0,19.0,11.0,29.0,29.0,76.0,36.0,30.0,84.0,2.0,86.0,27.0,9.0,1.0,31.0,15.0,46.0,8.0,7.0,21.0,10.0,,107.0,5.0,1.0,26.0,12.0,4.0,42.0,6,48,,8,6.0,2.0,14.0,9.0,12.0,5.0,26.0,4.0,7.0,11.0,26.0,,1.0,51.0,3.0,1.0,74,5.0,4.0,30.0,5.0,1.0,1.0,,1.0,,,,74.0,235,3.0,3.0,0.5454545454545454,0.5625,0.7368421052631579,0.37254901960784315,0.25,0.3793103448275862,0.37254901960784315,0.4852941176470588,0.25,0.3684210526315789,0.5294117647058824,0.3333333333333333,0.4895833333333333,0.594059405940594,0.4642857142857143,0.578125,0.6,0.00980392156862745,0.1323529411764706,0.15789473684210525,0.13157894736842105,0.09090909090909091,,26.303592120509848,0.5384615384615384,0.12903225806451613,0.08450704225352113,0.006896551724137931,0.1368421052631579,0.028089887640449437,0.1144578313253012,0.018575851393188854,,0.011764705882352941,,0.015037593984962405,0.06666666666666667,0.023809523809523808,0.1125,0.1,0.12857142857142856,0.16,,,0.11176470588235295,0.631578947368421,0.75,0.75,0.2235294117647059,0.5263157894736842,0.6060606060606061,0.4,0.06470588235294118,0.09090909090909091,0.1,0.09411764705882353,0.6875,0.7333333333333333,1.0,0.5058823529411764,0.313953488372093,0.313953488372093,0.6296296296296297,,,,,,,0.6666666666666666,0.25,1.0,0.20833333333333334,0.5,0.10416666666666667,0.5,0.2916666666666667,0.711764705882353,0.313953488372093,0.5046156804733727,0.4492416666666667,0.5096117021276596,0.16243654822335024,0.3225806451612903,0.05327868852459016,0.3114754098360656,7.938235294117646,25.702941176470592,0.30971128608923887,4.0,30.0,3.0,3.0,1.0,,2.0,1.0,0.8,0.019230769230769232,,,,,,,2.0,1.0,0.0625,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25167.0,419,-66,852,842,237,252,99,1694,29.0,40.0,5.0,10.0,6.0,9.0,20.0,35.0,,1.0,8.0,19.0,1.0,2.0,5.0,10.0,27.0,,3.0,2.0,4.0,49.0,76.0,18.0,46.0,25,177,1033,5.0,13.0,1.0,5.0,3.0,16.0,7.0,13.0,6.0,9.0,11.0,43.0,66.0,32.0,48.0,10.0,27.0,10.0,8.0,,22.0,13.0,35.0,9.0,4.0,13.0,9.0,,83.0,13.0,17.0,28.0,39.0,10.0,77.0,32,109,1.0,12,9.0,3.0,16.0,10.0,10.0,6.0,26.0,5.0,5.0,26.0,42.0,,3.0,33.0,5.0,1.0,37,8.0,,19.0,3.0,3.0,1.0,2.0,3.0,1.0,,,43.0,237,4.0,3.0,0.673469387755102,0.75,0.8888888888888888,0.391304347826087,0.2,0.6666666666666666,0.391304347826087,0.6447368421052632,0.38461538461538464,0.5384615384615384,0.6229508196721312,0.3611111111111111,0.7272727272727273,0.6507352941176471,0.4,0.7413793103448276,0.3770491803278688,,0.10526315789473684,0.075,0.14285714285714285,,,16.71826625386997,0.6153846153846154,0.37037037037037035,0.24528301886792453,0.09239130434782608,0.13658536585365855,0.06770833333333333,0.18406593406593408,0.0797872340425532,0.09259259259259259,0.07692307692307693,0.15384615384615385,0.06474820143884892,0.07547169811320754,0.25,0.2597402597402597,0.18181818181818182,0.10810810810810811,0.21052631578947367,0.022222222222222223,0.3333333333333333,0.32786885245901637,0.725,0.7837837837837838,0.6551724137931034,0.28688524590163933,0.5714285714285714,0.6666666666666666,0.7,0.00819672131147541,,,0.1557377049180328,0.42105263157894735,0.42105263157894735,1.0,0.22131147540983606,0.37037037037037035,0.37037037037037035,0.8,0.5555555555555556,0.5,,0.1111111111111111,0.5,1.0,0.16666666666666666,,,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.18181818181818182,0.5,0.7049180327868853,0.37037037037037035,0.5240643442622952,0.49492307692307685,0.542409090909091,0.15037593984962405,0.21839080459770116,0.0903954802259887,0.24293785310734464,4.314473684210527,24.832608695652173,0.27816901408450706,4.0,6.0,3.0,2.0,2.0,5.0,1.0,,0.8,0.021739130434782608,,2.0,,,,0.07692307692307693,,,,1.0,2.0,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18003.0,300,4,598,597,138,121,72,1195,11.0,21.0,,1.0,2.0,6.0,40.0,75.0,6.0,13.0,4.0,10.0,,2.0,3.0,17.0,38.0,3.0,6.0,2.0,6.0,57.0,109.0,21.0,48.0,42,219,690,3.0,6.0,3.0,8.0,,15.0,12.0,24.0,3.0,9.0,16.0,49.0,36.0,78.0,42.0,,38.0,17.0,18.0,,25.0,21.0,46.0,13.0,8.0,12.0,11.0,2.0,113.0,7.0,4.0,11.0,6.0,1.0,18.0,11,29,3.0,5,4.0,1.0,6.0,1.0,12.0,5.0,18.0,4.0,4.0,9.0,20.0,,1.0,44.0,,2.0,50,5.0,1.0,22.0,5.0,,,,,,,,49.0,138,1.0,5.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4375,0.375,0.3333333333333333,0.4375,0.5229357798165137,0.5,0.5,0.5636942675159236,0.5357142857142857,0.5,0.6089385474860335,0.5357142857142857,0.5853658536585366,0.3057324840764331,,0.1651376146788991,0.19047619047619047,0.17333333333333334,0.07692307692307693,,28.759124087591243,0.3333333333333333,0.05263157894736842,0.041666666666666664,0.030534351145038167,0.0650887573964497,0.046357615894039736,0.054313099041533544,0.03900709219858156,0.04878048780487805,0.02631578947368421,,0.018691588785046728,0.11363636363636363,0.06666666666666667,0.02564102564102564,0.047619047619047616,0.05303030303030303,0.10810810810810811,0.04918032786885246,,0.1337579617834395,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.47770700636942676,0.5333333333333333,0.6451612903225806,0.275,0.08280254777070063,0.46153846153846156,0.5,0.06369426751592357,0.4,0.4,0.75,0.24203821656050956,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.07142857142857142,,,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.4394904458598726,0.4473684210526316,0.48948439490445855,0.5156499999999999,0.48476212121212126,0.12643678160919541,0.1746031746031746,0.0684931506849315,0.2237442922374429,7.511009174311926,25.337499999999995,0.23076923076923078,1.0,21.0,1.0,4.0,2.0,2.0,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17763.0,296,-49,617,616,161,127,74,1233,15.0,25.0,4.0,6.0,6.0,8.0,25.0,54.0,2.0,7.0,4.0,7.0,,1.0,,32.0,73.0,5.0,9.0,9.0,22.0,42.0,86.0,36.0,80.0,32,224,739,6.0,8.0,5.0,10.0,6.0,33.0,14.0,25.0,9.0,22.0,12.0,67.0,20.0,64.0,81.0,6.0,71.0,32.0,14.0,2.0,23.0,16.0,39.0,8.0,8.0,14.0,8.0,1.0,94.0,3.0,4.0,15.0,9.0,2.0,26.0,7,33,4.0,10,7.0,3.0,9.0,4.0,5.0,5.0,14.0,,4.0,8.0,18.0,,,33.0,2.0,,35,1.0,1.0,9.0,4.0,3.0,2.0,1.0,3.0,2.0,,,67.0,160,1.0,4.0,0.23809523809523808,0.2564102564102564,0.75,0.45,0.5,0.4090909090909091,0.46153846153846156,0.4883720930232558,0.75,0.56,0.5783132530120482,0.75,0.5851063829787234,0.6160220994475138,0.7857142857142857,0.6320754716981132,0.4819277108433735,0.025,0.16279069767441862,0.24,0.14814814814814814,,0.0273972602739726,27.738264580369844,0.6428571428571429,0.13333333333333333,0.07692307692307693,0.030303030303030304,0.10067114093959731,0.02142857142857143,0.09022556390977443,0.025735294117647058,0.05128205128205128,0.025974025974025976,,0.027777777777777776,,0.07692307692307693,0.09090909090909091,,0.11403508771929824,0.05714285714285714,0.058823529411764705,0.6666666666666666,0.15060240963855423,0.6,0.7894736842105263,0.13333333333333333,0.3253012048192771,0.46296296296296297,0.5434782608695652,0.28,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.04216867469879518,0.5714285714285714,0.5714285714285714,1.0,0.4397590361445783,0.4383561643835616,0.4507042253521127,0.71875,0.3333333333333333,0.6666666666666666,,0.05555555555555555,,,0.5,0.5555555555555556,0.4,0.1702127659574468,0.75,,0.46808510638297873,0.4090909090909091,0.6325301204819277,0.4507042253521127,0.5012533536585367,0.5418772727272727,0.49698000000000014,0.06779661016949153,0.09574468085106383,0.14732142857142858,0.29910714285714285,7.051162790697674,26.6325,0.26094003241491087,,27.0,4.0,,,1.0,3.0,0.5,,0.03614457831325301,2.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84,555,564,171,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19.0,6.0,3.0,4.0,4.0,2.0,47.0,2.0,13.0,30.0,26.0,5.0,61.0,15,76,2.0,6,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.11764705882352941,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,1.0,,2.0,,3.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,True,,
