EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24433.0,407,-73,838,830,202.0,189,120,1668,28.0,39.0,4.0,8.0,6.0,10.0,17.0,40.0,2.0,7.0,11.0,27.0,1.0,7.0,4.0,35.0,107.0,2.0,9.0,8.0,28.0,47.0,86.0,46.0,134.0,47,279,996,10.0,16.0,3.0,16.0,9.0,38.0,11.0,21.0,8.0,32.0,19.0,65.0,70.0,24.0,138.0,6.0,107.0,35.0,9.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,1.0,37.0,14.0,9.0,30.0,16.0,4.0,50.0,23,73,7.0,11,8.0,3.0,13.0,2.0,5.0,11.0,18.0,3.0,2.0,13.0,28.0,1.0,3.0,41.0,2.0,1.0,55,2.0,4.0,21.0,6.0,12.0,6.0,6.0,12.0,2.0,2.0,1.0,65.0,202.0,1.0,5.0,0.7446808510638298,0.7954545454545454,1.0,0.34328358208955223,0.1875,0.25,0.34328358208955223,0.5465116279069767,0.625,0.5238095238095238,0.5272727272727272,0.453125,0.4339622641509434,0.5653061224489796,0.5,0.5241935483870968,0.6090909090909091,0.014925373134328358,0.10465116279069768,0.07692307692307693,0.125,0.14285714285714285,0.018691588785046728,26.899383983572896,0.7222222222222222,0.18181818181818182,0.09696969696969697,0.04945054945054945,0.13761467889908258,0.05907172995780591,0.12010443864229765,0.05489260143198091,0.047619047619047616,0.06,0.056179775280898875,0.06779661016949153,0.06779661016949153,0.08536585365853659,0.20833333333333334,0.13690476190476192,0.14,0.06086956521739131,0.16666666666666666,0.17727272727272728,0.717948717948718,0.7777777777777778,0.8214285714285714,0.18181818181818182,0.425,0.4857142857142857,0.7058823529411765,0.031818181818181815,0.2857142857142857,0.3333333333333333,0.12272727272727273,0.4074074074074074,0.4074074074074074,1.0,0.4863636363636364,0.32710280373831774,0.3333333333333333,1.0,0.25,0.5,0.5,0.21875,0.14285714285714285,1.0,0.28125,0.2222222222222222,1.0,0.18867924528301888,0.6,0.07547169811320754,0.5283018867924528,0.2857142857142857,0.7863636363636364,0.32710280373831774,0.5385018181818181,0.5366809523809524,0.5029716981132075,0.08786610878661087,0.2,0.13620071684587814,0.23297491039426524,5.795348837209303,25.858955223880592,0.24105011933174225,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,17141.0,286,54,601,596,149.0,126,78,1197,33.0,45.0,11.0,15.0,8.0,10.0,28.0,53.0,2.0,9.0,4.0,12.0,,1.0,3.0,7.0,16.0,,,2.0,3.0,63.0,107.0,11.0,28.0,38,197,653,13.0,19.0,,1.0,6.0,32.0,12.0,23.0,3.0,6.0,13.0,46.0,90.0,36.0,30.0,18.0,16.0,7.0,12.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,5.0,17.0,29.0,24.0,6.0,59.0,22,81,9.0,10,5.0,5.0,8.0,6.0,14.0,2.0,22.0,,3.0,11.0,30.0,1.0,9.0,39.0,4.0,,44,5.0,,18.0,5.0,12.0,6.0,6.0,12.0,9.0,2.0,,46.0,148.0,,5.0,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.39285714285714285,,0.5,0.39285714285714285,0.5887850467289719,0.6842105263157895,0.5217391304347826,0.5888888888888889,0.65,0.5689655172413793,0.6396103896103896,0.6956521739130435,0.6216216216216216,0.2074074074074074,,0.11214953271028037,0.08888888888888889,0.1320754716981132,0.1111111111111111,,25.433526011560694,0.36363636363636365,0.35294117647058826,0.183206106870229,0.12781954887218044,0.17365269461077845,0.04,0.17785234899328858,0.08527131782945736,0.11428571428571428,0.14814814814814814,0.053763440860215055,,0.16279069767441862,0.15714285714285714,0.3333333333333333,0.19672131147540983,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.7333333333333333,0.8048780487804879,0.6666666666666666,0.3925925925925926,0.5283018867924528,0.6086956521739131,0.7857142857142857,0.06666666666666667,0.2222222222222222,0.25,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.11851851851851852,0.4375,0.4375,0.8571428571428571,0.75,0.7333333333333333,0.18181818181818182,0.05,,,,,,0.3448275862068966,0.8,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.5407407407407407,0.4375,0.530058888888889,0.578009375,0.5205810344827586,0.12751677852348994,0.15,0.16243654822335024,0.233502538071066,5.453271028037383,24.525,0.24792013311148087,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10526.0,175,19,363,363,62.0,77,49,726,3.0,4.0,,,,,5.0,11.0,2.0,5.0,7.0,18.0,,2.0,4.0,16.0,40.0,2.0,3.0,2.0,4.0,10.0,20.0,23.0,58.0,6,95,427,1.0,2.0,2.0,5.0,1.0,9.0,1.0,4.0,3.0,8.0,3.0,14.0,8.0,12.0,54.0,,40.0,16.0,3.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,4.0,2.0,7.0,6.0,3.0,16.0,6,22,,5,3.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,,7.0,16.0,,,7.0,1.0,1.0,7,1.0,,3.0,1.0,3.0,3.0,,3.0,3.0,,,14.0,62.0,3.0,1.0,0.4,0.4,0.782608695652174,0.39655172413793105,0.4,0.375,0.39655172413793105,0.5,0.5,0.25,0.5705128205128205,0.5714285714285714,0.4583333333333333,0.5864197530864198,0.5625,0.5,0.7435897435897436,,0.15,0.25,0.18181818181818182,,,20.56737588652482,0.8333333333333334,0.2727272727272727,0.08450704225352113,0.023809523809523808,0.07692307692307693,0.041666666666666664,0.08024691358024691,0.03333333333333333,,0.045454545454545456,0.056338028169014086,,0.03225806451612903,0.034482758620689655,0.36363636363636365,0.07042253521126761,0.1,,1.0,0.05128205128205128,0.75,1.0,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.2,0.0641025641025641,0.4,0.4,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.5128205128205128,0.4,0.4,0.6875,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.7948717948717948,0.4,0.5364923076923077,0.487425,0.5022125,0.0375,0.13636363636363635,0.09473684210526316,0.14736842105263157,10.31,25.22241379310345,0.17079889807162535,1.0,15.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,23127.0,385,-35,780,777,162.0,101,114,1557,55.0,75.0,26.0,36.0,11.0,16.0,8.0,12.0,,1.0,,,,,,,3.0,,,,1.0,63.0,88.0,,3.0,23,149,926,30.0,40.0,,,6.0,66.0,16.0,21.0,,1.0,10.0,42.0,68.0,58.0,,50.0,2.0,,8.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,25.0,34.0,51.0,41.0,6.0,98.0,61,159,4.0,7,3.0,4.0,10.0,4.0,10.0,6.0,20.0,5.0,6.0,17.0,29.0,,6.0,34.0,4.0,1.0,40,10.0,,24.0,1.0,22.0,12.0,8.0,23.0,17.0,2.0,1.0,42.0,161.0,2.0,1.0,0.5396825396825397,0.8947368421052632,,,,,,0.7159090909090909,0.75,0.7619047619047619,0.6923076923076923,0.75,0.7272727272727273,0.7028301886792453,0.7674418604651163,0.7241379310344828,0.03296703296703297,,0.09090909090909091,0.08,0.08333333333333333,1.0,,13.770491803278688,0.5,0.3333333333333333,0.2411764705882353,0.19653179190751446,0.2350230414746544,0.11627906976744186,0.23772609819121446,0.15206185567010308,0.23214285714285715,0.20202020202020202,0.12751677852348994,0.09090909090909091,0.22641509433962265,0.23863636363636365,0.27586206896551724,0.24561403508771928,0.1956521739130435,0.21052631578947367,0.7391304347826086,0.8241758241758241,0.7333333333333333,0.7971014492753623,0.5454545454545454,0.13186813186813187,0.6666666666666666,0.7272727272727273,0.5,0.01098901098901099,,,,,,,0.03296703296703297,,,,0.9,0.7222222222222222,0.11538461538461539,,,,,,,0.7272727272727273,0.6875,,0.045454545454545456,,0.8571428571428571,,0.5915688888888888,0.5794960000000001,0.5756619047619048,0.22857142857142856,0.23529411764705882,0.4429530201342282,0.28187919463087246,2.2454545454545465,38.766666666666666,0.2076923076923077,,,1.0,1.0,1.0,3.0,,0.05555555555555555,,,,1.0,2.0,1.0,1.0,2.0,0.10526315789473684,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,57887.0,965,-126,1985,1982,529.0,513,234,3967,52.0,88.0,1.0,3.0,14.0,29.0,35.0,81.0,6.0,19.0,9.0,27.0,1.0,4.0,7.0,10.0,63.0,,2.0,2.0,15.0,93.0,188.0,19.0,90.0,28,271,2381,4.0,10.0,1.0,6.0,,11.0,28.0,55.0,4.0,22.0,12.0,80.0,62.0,124.0,33.0,2.0,59.0,10.0,30.0,2.0,117.0,115.0,232.0,77.0,38.0,62.0,54.0,1.0,579.0,7.0,8.0,64.0,40.0,3.0,107.0,15,122,5.0,34,21.0,13.0,64.0,42.0,50.0,22.0,114.0,5.0,29.0,42.0,91.0,4.0,9.0,50.0,4.0,3.0,44,6.0,,19.0,6.0,7.0,3.0,4.0,8.0,5.0,,,80.0,528.0,12.0,6.0,0.3333333333333333,0.33695652173913043,0.5789473684210527,0.2111111111111111,0.16666666666666666,0.18181818181818182,0.22093023255813954,0.4946808510638298,0.4,0.509090909090909,0.4370503597122302,0.34375,0.44155844155844154,0.4562289562289562,0.34375,0.46511627906976744,0.3237410071942446,0.022222222222222223,0.1595744680851064,0.11363636363636363,0.24691358024691357,,0.015873015873015872,18.201948627103633,0.5614035087719298,0.047619047619047616,0.09900990099009901,0.018912529550827423,0.12307692307692308,0.014553014553014554,0.11255411255411256,0.016592920353982302,0.015384615384615385,0.02510460251046025,0.008645533141210375,0.029850746268656716,0.08955223880597014,0.10900473933649289,0.0847457627118644,0.12311557788944724,0.12295081967213115,0.03937007874015748,0.625,0.31654676258992803,0.5909090909090909,0.6666666666666666,0.3269230769230769,0.29136690647482016,0.43209876543209874,0.5737704918032787,0.3142857142857143,0.0683453237410072,0.3157894736842105,0.3157894736842105,0.09712230215827339,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.22661870503597123,0.15873015873015872,0.16129032258064516,0.3,0.1875,0.3333333333333333,,0.25,0.25,1.0,0.125,,,0.37662337662337664,0.4827586206896552,0.09090909090909091,0.19480519480519481,0.13333333333333333,0.6402877697841727,0.1694915254237288,0.5257749084249084,0.51760625,0.5062636986301369,0.06529209621993128,0.0945273631840796,0.04059040590405904,0.2952029520295203,6.021808510638297,26.57444444444444,0.2664987405541562,2.0,24.0,23.0,6.0,2.0,2.0,,,0.5,0.2857142857142857,,4.0,,1.0,1.0,,,3.0,0.037037037037037035,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18077.0,301,-51,632,633,182.0,202,72,1265,8.0,15.0,,,3.0,8.0,17.0,32.0,1.0,8.0,10.0,15.0,,,5.0,26.0,74.0,2.0,7.0,7.0,19.0,26.0,55.0,36.0,89.0,57,217,793,1.0,2.0,2.0,7.0,5.0,13.0,4.0,14.0,11.0,24.0,23.0,64.0,24.0,28.0,78.0,2.0,74.0,26.0,8.0,1.0,26.0,15.0,41.0,8.0,7.0,19.0,7.0,,97.0,4.0,1.0,22.0,10.0,4.0,36.0,5,41,,7,5.0,2.0,10.0,9.0,7.0,1.0,17.0,4.0,4.0,9.0,23.0,,1.0,44.0,2.0,1.0,67,4.0,4.0,26.0,5.0,1.0,1.0,,1.0,,,,62.0,181.0,3.0,3.0,0.46153846153846156,0.48,0.7222222222222222,0.4044943820224719,0.2857142857142857,0.4583333333333333,0.4044943820224719,0.4727272727272727,0.5,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.5394736842105263,0.615606936416185,0.5909090909090909,0.6078431372549019,0.6180555555555556,0.011235955056179775,0.14545454545454545,0.2,0.125,0.125,,26.396648044692736,0.5882352941176471,0.13793103448275862,0.08333333333333333,0.008264462809917356,0.13664596273291926,0.027586206896551724,0.11387900355871886,0.018796992481203006,,0.014285714285714285,0.009174311926605505,0.08333333333333333,0.02631578947368421,0.1076923076923077,0.11764705882352941,0.1282051282051282,0.1590909090909091,,,0.10416666666666667,0.5333333333333333,0.6666666666666666,0.625,0.2222222222222222,0.53125,0.6071428571428571,0.35294117647058826,0.05555555555555555,0.125,0.14285714285714285,0.10416666666666667,0.6666666666666666,0.7142857142857143,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.6153846153846154,,,,,,,0.7777777777777778,0.2857142857142857,1.0,0.21052631578947367,0.375,0.13157894736842105,0.5,0.3684210526315789,0.7222222222222222,0.35135135135135137,0.5101024475524474,0.4492416666666667,0.5188837837837837,0.16666666666666666,0.33766233766233766,0.059907834101382486,0.29493087557603687,7.894545454545455,25.514606741573036,0.2879746835443038,4.0,30.0,1.0,2.0,1.0,,2.0,,1.0,0.8,0.02197802197802198,,,,,,,1.0,0.06666666666666667,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18003.0,300,4,598,597,138.0,121,72,1195,11.0,21.0,,1.0,2.0,6.0,40.0,75.0,6.0,13.0,4.0,10.0,,2.0,3.0,17.0,38.0,3.0,6.0,2.0,6.0,57.0,109.0,21.0,48.0,42,219,690,3.0,6.0,3.0,8.0,,15.0,12.0,24.0,3.0,9.0,16.0,49.0,36.0,78.0,42.0,,38.0,17.0,18.0,,25.0,21.0,46.0,13.0,8.0,12.0,11.0,2.0,113.0,7.0,4.0,11.0,6.0,1.0,18.0,11,29,3.0,5,4.0,1.0,6.0,1.0,12.0,5.0,18.0,4.0,4.0,9.0,20.0,,1.0,44.0,,2.0,50,5.0,1.0,22.0,5.0,,,,,,,,49.0,138.0,1.0,5.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4375,0.375,0.3333333333333333,0.4375,0.5229357798165137,0.5,0.5,0.5636942675159236,0.5357142857142857,0.5,0.6089385474860335,0.5357142857142857,0.5853658536585366,0.3057324840764331,,0.1651376146788991,0.19047619047619047,0.17333333333333334,0.07692307692307693,,28.759124087591243,0.3333333333333333,0.05263157894736842,0.041666666666666664,0.030534351145038167,0.0650887573964497,0.046357615894039736,0.054313099041533544,0.03900709219858156,0.04878048780487805,0.02631578947368421,0.018691588785046728,0.11363636363636363,0.06666666666666667,0.02564102564102564,0.047619047619047616,0.05303030303030303,0.10810810810810811,0.04918032786885246,,0.1337579617834395,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.47770700636942676,0.5333333333333333,0.6451612903225806,0.275,0.08280254777070063,0.46153846153846156,0.5,0.06369426751592357,0.4,0.4,0.75,0.24203821656050956,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.07142857142857142,,,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.4394904458598726,0.4473684210526316,0.48948439490445855,0.5156499999999999,0.48476212121212126,0.12643678160919541,0.1746031746031746,0.0684931506849315,0.2237442922374429,7.511009174311926,25.337499999999995,0.23076923076923078,1.0,21.0,1.0,4.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21135.0,352,-74,717,708,199.0,226,88,1425,24.0,32.0,5.0,8.0,4.0,6.0,17.0,32.0,,1.0,7.0,16.0,1.0,2.0,5.0,6.0,21.0,,3.0,1.0,3.0,41.0,65.0,13.0,37.0,20,141,879,5.0,11.0,1.0,5.0,3.0,16.0,5.0,10.0,5.0,8.0,8.0,33.0,58.0,24.0,39.0,10.0,21.0,6.0,7.0,,19.0,11.0,30.0,8.0,3.0,10.0,9.0,,71.0,11.0,14.0,24.0,32.0,9.0,65.0,27,92,1.0,10,7.0,3.0,14.0,9.0,7.0,5.0,21.0,5.0,4.0,19.0,32.0,,1.0,27.0,5.0,1.0,30,5.0,,14.0,3.0,3.0,1.0,2.0,3.0,1.0,,,33.0,199.0,4.0,3.0,0.7073170731707317,0.8055555555555556,1.0,0.35135135135135137,0.2,0.625,0.35135135135135137,0.6307692307692307,0.45454545454545453,0.5,0.5931372549019608,0.40625,0.6944444444444444,0.618421052631579,0.4444444444444444,0.6875,0.3627450980392157,,0.1076923076923077,0.0625,0.15625,,,16.483516483516485,0.6666666666666666,0.36,0.25396825396825395,0.08484848484848485,0.13559322033898305,0.06707317073170732,0.1848184818481848,0.07598784194528875,0.10416666666666667,0.053763440860215055,0.059322033898305086,0.08695652173913043,0.2549019607843137,0.2711864406779661,0.1875,0.096,0.23076923076923078,0.02564102564102564,0.3333333333333333,0.3137254901960784,0.75,0.8,0.7083333333333334,0.3137254901960784,0.53125,0.6296296296296297,0.7058823529411765,0.00980392156862745,,,0.1568627450980392,0.4375,0.4375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.625,,0.125,0.5,1.0,0.1875,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.6764705882352942,0.2857142857142857,0.5182774509803924,0.48792727272727276,0.5341999999999999,0.13513513513513514,0.1891891891891892,0.11347517730496454,0.23404255319148937,4.512307692307693,24.8,0.2775453277545328,4.0,,2.0,2.0,2.0,5.0,1.0,0.16666666666666666,,0.8,0.02702702702702703,,2.0,,,,0.09090909090909091,,,,1.0,1.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,15364.0,256,-41,531,530,157.0,124,67,1061,13.0,21.0,3.0,5.0,4.0,6.0,23.0,47.0,1.0,6.0,3.0,5.0,,1.0,,25.0,62.0,3.0,7.0,9.0,22.0,37.0,74.0,28.0,67.0,30,188,629,5.0,7.0,3.0,8.0,6.0,25.0,11.0,20.0,9.0,22.0,12.0,61.0,20.0,54.0,63.0,4.0,60.0,25.0,11.0,2.0,22.0,12.0,34.0,6.0,6.0,13.0,8.0,1.0,80.0,3.0,3.0,10.0,7.0,2.0,19.0,6,25,3.0,10,7.0,3.0,9.0,4.0,5.0,5.0,14.0,,4.0,7.0,17.0,,,30.0,2.0,,33,1.0,1.0,8.0,4.0,2.0,2.0,,2.0,2.0,,,61.0,156.0,1.0,4.0,0.2702702702702703,0.2857142857142857,0.75,0.417910447761194,0.375,0.4090909090909091,0.4307692307692308,0.5,0.7142857142857143,0.55,0.5602836879432624,0.6333333333333333,0.5833333333333334,0.603225806451613,0.6944444444444444,0.6354166666666666,0.475177304964539,0.029850746268656716,0.14864864864864866,0.19047619047619047,0.14893617021276595,,0.03225806451612903,27.750410509031198,0.6428571428571429,0.14285714285714285,0.0707070707070707,0.02586206896551724,0.07751937984496124,0.02564102564102564,0.07456140350877193,0.02575107296137339,0.058823529411764705,0.014925373134328358,0.03296703296703297,,0.06451612903225806,0.08620689655172414,,0.08333333333333333,0.06060606060606061,0.05084745762711865,1.0,0.14893617021276595,0.6190476190476191,0.7647058823529411,0.15384615384615385,0.3333333333333333,0.48936170212765956,0.575,0.30434782608695654,0.0425531914893617,0.16666666666666666,0.16666666666666666,0.03546099290780142,0.6,0.6,1.0,0.4397163120567376,0.4032258064516129,0.4166666666666667,0.72,0.3333333333333333,0.6,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.5238095238095238,0.4090909090909091,0.624113475177305,0.4166666666666667,0.49776438848920856,0.5255611111111111,0.4978625000000001,0.0728476821192053,0.09876543209876543,0.13297872340425532,0.324468085106383,7.1702702702702705,26.66865671641791,0.295668549905838,,21.0,4.0,,,1.0,3.0,,1.0,,0.04285714285714286,2.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84,555,564,171.0,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19.0,6.0,3.0,4.0,4.0,2.0,47.0,2.0,13.0,30.0,26.0,5.0,61.0,15,76,2.0,6,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171.0,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,1.0,,2.0,,3.0,,,0.11764705882352941,,1.0,,,,,,,,,,,,,1.0,1.0,True,,
