EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveMakes,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33203.0,553,-93,1152,1144,259,237,162,2296,36.0,51.0,5.0,10.0,8.0,12.0,23.0,55.0,3.0,12.0,14.0,36.0,1.0,8.0,1.0,6.0,48.0,140.0,4.0,11.0,9.0,33.0,62.0,118.0,62.0,176.0,58,368,1360,14.0,23.0,5.0,19.0,11.0,54.0,15.0,28.0,10.0,39.0,23.0,83.0,90.0,34.0,186.0,8.0,140.0,48.0,11.0,2.0,10.0,8.0,18,5.0,3.0,7.0,2.0,1.0,44,15.0,12.0,1.0,35.0,28.0,6.0,69,28,97,8.0,12,9.0,3.0,19.0,5.0,9.0,14.0,28.0,4.0,4.0,14.0,33.0,2.0,1.0,4.0,52.0,3.0,2.0,66,2.0,5.0,25.0,7.0,13.0,7.0,6.0,13.0,3.0,2.0,2.0,83.0,259,1.0,6.0,0.7258064516129032,0.7758620689655172,1.0,0.3522727272727273,0.2631578947368421,0.2564102564102564,0.3522727272727273,0.5254237288135594,0.6086956521739131,0.5357142857142857,0.5272108843537415,0.5119047619047619,0.44776119402985076,0.5632716049382716,0.5510204081632653,0.532051282051282,0.5986394557823129,0.011363636363636364,0.09322033898305085,0.058823529411764705,0.12727272727272726,0.08333333333333333,0.014285714285714285,26.27245508982036,0.6785714285714286,0.2,0.038461538461538464,0.11290322580645161,0.047244094488188976,0.1206896551724138,0.04823151125401929,0.1171003717472119,0.047787610619469026,0.06097560975609756,0.041666666666666664,0.03571428571428571,0.048458149779735685,0.047619047619047616,0.07692307692307693,0.10526315789473684,0.21621621621621623,0.11739130434782609,0.13333333333333333,0.05128205128205128,0.23076923076923078,0.17346938775510204,0.7058823529411765,0.75,0.8055555555555556,0.1870748299319728,0.41818181818181815,0.4791666666666667,0.6956521739130435,0.04081632653061224,0.25,0.2727272727272727,0.12244897959183673,0.3888888888888889,0.3888888888888889,1.0,0.47619047619047616,0.34285714285714286,0.34782608695652173,1.0,0.23809523809523808,0.5,0.4,0.19047619047619047,0.125,1.0,0.2619047619047619,0.36363636363636365,1.0,0.1791044776119403,0.6666666666666666,0.08955223880597014,0.16666666666666666,0.4925373134328358,0.2727272727272727,0.7721088435374149,0.34285714285714286,0.5320826530612247,0.5233866666666667,0.49982686567164175,0.07886435331230283,0.1773049645390071,0.14673913043478262,0.22554347826086957,6.236440677966104,25.789772727272716,0.2248263888888889,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,27457.0,458,12,959,956,198,140,124,1915,45.0,61.0,17.0,22.0,9.0,11.0,43.0,81.0,13.0,26.0,8.0,26.0,,1.0,1.0,4.0,12.0,34.0,,,3.0,4.0,101.0,168.0,20.0,60.0,57,319,1062,19.0,28.0,,1.0,13.0,51.0,13.0,29.0,4.0,8.0,14.0,52.0,136.0,66.0,57.0,28.0,34.0,12.0,18.0,,9.0,9.0,18,9.0,,6.0,3.0,,45,9.0,25.0,1.0,49.0,37.0,8.0,94,35,129,12.0,15,7.0,8.0,18.0,9.0,19.0,9.0,37.0,3.0,7.0,19.0,46.0,1.0,1.0,10.0,61.0,4.0,1.0,70,8.0,,31.0,5.0,15.0,7.0,8.0,15.0,10.0,3.0,,52.0,197,,5.0,0.6732673267326733,0.7816091954022989,0.95,0.3333333333333333,,0.5,0.3333333333333333,0.6011904761904762,0.6785714285714286,0.4482758620689655,0.5745614035087719,0.6551724137931034,0.5135135135135135,0.6182170542635659,0.7285714285714285,0.5652173913043478,0.2631578947368421,,0.10714285714285714,0.09836065573770492,0.1111111111111111,0.11538461538461539,,26.696832579185518,0.4864864864864865,0.34782608695652173,0.03571428571428571,0.16972477064220184,0.11574074074074074,0.1794871794871795,0.04326923076923077,0.17515274949083504,0.08018867924528301,0.1111111111111111,0.12307692307692308,0.09375,0.04697986577181208,0.03389830508474576,0.20634920634920634,0.14049586776859505,0.20588235294117646,0.19907407407407407,0.10526315789473684,0.13636363636363635,0.6666666666666666,0.2675438596491228,0.7377049180327869,0.8181818181818182,0.6222222222222222,0.35526315789473684,0.5308641975308642,0.5972222222222222,0.6976744186046512,0.11403508771929824,0.5,0.5652173913043478,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.14912280701754385,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.7586206896551724,0.7727272727272727,0.11764705882352941,0.034482758620689655,,,,,,0.2972972972972973,0.8181818181818182,0.10810810810810811,0.25,0.10810810810810811,0.75,0.5307017543859649,0.35294117647058826,0.5223629385964913,0.5637326086956522,0.5149959459459459,0.13043478260869565,0.16230366492146597,0.15987460815047022,0.16300940438871472,6.563690476190477,24.52833333333334,0.2064650677789364,3.0,1.0,2.0,4.0,1.0,2.0,0.7692307692307693,0.03225806451612903,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14703.0,245,36,507,509,82,99,65,1016,4.0,7.0,,,,1.0,9.0,18.0,3.0,6.0,8.0,20.0,,2.0,1.0,4.0,19.0,50.0,2.0,3.0,2.0,4.0,16.0,31.0,27.0,70.0,7,120,589,1.0,2.0,2.0,5.0,1.0,9.0,2.0,6.0,3.0,8.0,4.0,17.0,12.0,20.0,66.0,,50.0,19.0,5.0,,9.0,9.0,18,4.0,5.0,6.0,3.0,,45,5.0,3.0,,12.0,8.0,3.0,23,8,31,,6,4.0,2.0,7.0,5.0,3.0,2.0,10.0,1.0,1.0,9.0,20.0,,1.0,,8.0,1.0,1.0,8,2.0,,4.0,1.0,3.0,3.0,,3.0,3.0,,,17.0,82,3.0,1.0,0.375,0.375,0.8148148148148148,0.38571428571428573,0.4,0.375,0.38571428571428573,0.5161290322580645,0.5,0.3333333333333333,0.5594059405940595,0.5714285714285714,0.4642857142857143,0.5769230769230769,0.5625,0.53125,0.693069306930693,,0.16129032258064516,0.2857142857142857,0.16666666666666666,,,19.48717948717949,0.7,0.23076923076923078,,0.06956521739130435,0.02654867256637168,0.0967741935483871,0.038461538461538464,0.08368200836820083,0.03292181069958848,,0.046875,,0.05263157894736842,,0.021739130434782608,0.038461538461538464,0.29411764705882354,0.09900990099009901,0.08695652173913043,,1.0,0.06930693069306931,0.5714285714285714,0.8,1.0,0.1782178217821782,0.5,0.6,0.2222222222222222,0.0594059405940594,0.5,0.5,0.19801980198019803,0.4,0.4,1.0,0.49504950495049505,0.38,0.38,0.7368421052631579,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,0.2857142857142857,0.25,0.2857142857142857,0.5,0.7623762376237624,0.38,0.5301653465346535,0.487425,0.4969964285714285,0.038834951456310676,0.12121212121212122,0.075,0.14166666666666666,9.383870967741933,25.297142857142855,0.16173570019723865,15.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,37724.0,629,-107,1296,1292,258,149,188,2588,92.0,124.0,38.0,53.0,21.0,27.0,12.0,18.0,,1.0,,1.0,,,,,1.0,8.0,,1.0,1.0,5.0,104.0,143.0,1.0,9.0,38,249,1544,43.0,59.0,,1.0,11.0,97.0,26.0,33.0,1.0,5.0,16.0,71.0,122.0,86.0,3.0,74.0,7.0,1.0,13.0,,11.0,13.0,24,6.0,7.0,7.0,3.0,1.0,61,39.0,57.0,4.0,90.0,69.0,10.0,169,100,269,7.0,11,5.0,6.0,18.0,5.0,17.0,13.0,35.0,12.0,9.0,27.0,44.0,,3.0,9.0,54.0,7.0,1.0,68,16.0,,38.0,4.0,37.0,19.0,15.0,39.0,26.0,4.0,1.0,71.0,257,2.0,4.0,0.5865384615384616,0.9104477611940298,1.0,0.1111111111111111,,0.2,0.125,0.7272727272727273,0.7288135593220338,0.7878787878787878,0.694078947368421,0.7166666666666667,0.7236842105263158,0.699438202247191,0.7132352941176471,0.696078431372549,0.05921052631578947,,0.09090909090909091,0.08064516129032258,0.1111111111111111,1.0,,14.096624751819988,0.5142857142857142,0.35714285714285715,0.10256410256410256,0.24555160142348753,0.1972318339100346,0.24456521739130435,0.11572700296735905,0.24499229583975346,0.15335463258785942,0.25287356321839083,0.19393939393939394,0.08108108108108109,0.11304347826086956,0.12149532710280374,0.21176470588235294,0.24475524475524477,0.3018867924528302,0.2508361204013378,0.21739130434782608,0.21212121212121213,0.6666666666666666,0.8157894736842105,0.7419354838709677,0.8070175438596491,0.5978260869565217,0.11842105263157894,0.6666666666666666,0.75,0.5,0.006578947368421052,,,0.006578947368421052,,,,0.05263157894736842,0.125,0.125,1.0,0.8833333333333333,0.7169811320754716,0.07894736842105263,,,,0.016666666666666666,,,0.7105263157894737,0.7777777777777778,,,0.13157894736842105,0.2,0.875,0.14285714285714285,0.5800403973509934,0.58283,0.5715202702702702,0.21839080459770116,0.23030303030303031,0.3895582329317269,0.285140562248996,2.30979020979021,29.399999999999995,0.19907407407407407,,2.0,4.0,1.0,,,,,1.0,2.0,2.0,3.0,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,90356.0,1506,-253,3135,3139,770,685,380,6274,94.0,145.0,4.0,9.0,22.0,42.0,47.0,134.0,9.0,27.0,12.0,36.0,3.0,8.0,3.0,8.0,19.0,95.0,,4.0,3.0,16.0,150.0,306.0,31.0,131.0,75,468,3773,8.0,19.0,3.0,12.0,2.0,27.0,39.0,80.0,6.0,24.0,31.0,127.0,100.0,200.0,57.0,4.0,89.0,18.0,43.0,4.0,194.0,177.0,371,118.0,59.0,94.0,89.0,11.0,919,13.0,13.0,,100.0,64.0,3.0,167,26,193,8.0,51,28.0,23.0,100.0,71.0,79.0,29.0,179.0,7.0,42.0,62.0,129.0,4.0,3.0,12.0,105.0,5.0,4.0,113,13.0,,48.0,15.0,10.0,4.0,6.0,12.0,7.0,,,127.0,769,18.0,15.0,0.3333333333333333,0.33783783783783783,0.6129032258064516,0.2366412213740458,0.25,0.25,0.23809523809523808,0.49019607843137253,0.42105263157894735,0.4875,0.4496567505720824,0.4032258064516129,0.46153846153846156,0.4804928131416838,0.421875,0.503968253968254,0.2997711670480549,0.030534351145038167,0.14052287581699346,0.09655172413793103,0.21641791044776118,,0.010526315789473684,18.65023802856343,0.5586592178770949,0.03529411764705882,,0.0950965824665676,0.01908957415565345,0.1218026796589525,0.017591339648173207,0.10977242302543508,0.018309859154929577,0.010101010101010102,0.02506265664160401,0.011904761904761904,0.015355086372360844,0.022935779816513763,0.09049773755656108,0.09375,0.11,0.1228878648233487,0.11764705882352941,0.04,0.5833333333333334,0.3318077803203661,0.6482758620689655,0.7175572519083969,0.3404255319148936,0.30663615560640733,0.35074626865671643,0.44761904761904764,0.2978723404255319,0.06178489702517163,0.3333333333333333,0.3333333333333333,0.08237986270022883,0.3333333333333333,0.36363636363636365,0.9166666666666666,0.21739130434782608,0.2,0.20212765957446807,0.42105263157894735,0.2903225806451613,0.4444444444444444,0.25,0.25806451612903225,0.375,1.0,0.12903225806451613,,,0.40384615384615385,0.5238095238095238,0.07692307692307693,0.375,0.15384615384615385,0.1875,0.631578947368421,0.20224719101123595,0.5231755220417632,0.5124400000000001,0.5119039999999999,0.1016949152542373,0.14076246334310852,0.057692307692307696,0.27136752136752135,5.826797385620912,26.46030534351145,0.24561403508771928,36.0,34.0,14.0,6.0,3.0,,0.4444444444444444,,5.0,2.0,2.0,,1.0,4.0,0.08333333333333333,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28816.0,480,-150,1003,1013,323,296,115,2016,18.0,28.0,3.0,4.0,6.0,13.0,25.0,55.0,1.0,12.0,12.0,20.0,,,5.0,7.0,34.0,110.0,4.0,11.0,9.0,34.0,44.0,95.0,46.0,130.0,82,308,1270,4.0,8.0,4.0,11.0,8.0,28.0,10.0,26.0,14.0,41.0,42.0,104.0,42.0,46.0,105.0,4.0,110.0,34.0,14.0,2.0,37.0,19.0,56,10.0,9.0,25.0,12.0,,131,6.0,2.0,,30.0,24.0,4.0,58,8,66,,11,9.0,2.0,22.0,13.0,15.0,9.0,37.0,6.0,10.0,14.0,31.0,,,2.0,67.0,3.0,1.0,101,9.0,5.0,38.0,9.0,1.0,1.0,,1.0,,,,102.0,322,3.0,7.0,0.4772727272727273,0.5,0.7608695652173914,0.35384615384615387,0.36363636363636365,0.34146341463414637,0.35384615384615387,0.4631578947368421,0.5,0.38461538461538464,0.5022222222222222,0.5263157894736842,0.4626865671641791,0.5674157303370787,0.6363636363636364,0.5666666666666667,0.5777777777777777,0.015384615384615385,0.14736842105263157,0.14285714285714285,0.16363636363636364,0.08333333333333333,0.00909090909090909,26.672535211267608,0.5945945945945946,0.12121212121212122,,0.11940298507462686,0.010416666666666666,0.11583011583011583,0.02553191489361702,0.11739130434782609,0.01873536299765808,0.01818181818181818,0.008771929824561403,,0.011976047904191617,0.058823529411764705,0.11764705882352941,0.11538461538461539,0.13793103448275862,0.10714285714285714,0.14285714285714285,,,0.12444444444444444,0.6428571428571429,0.75,0.6111111111111112,0.24444444444444444,0.45454545454545453,0.5434782608695652,0.36,0.05333333333333334,0.08333333333333333,0.09090909090909091,0.08888888888888889,0.6,0.631578947368421,1.0,0.4888888888888889,0.3090909090909091,0.3119266055045872,0.6764705882352942,0.21052631578947367,0.75,0.6666666666666666,,,,0.5789473684210527,0.36363636363636365,1.0,0.19402985074626866,0.46153846153846156,0.1044776119402985,0.7142857142857143,0.5074626865671642,0.2647058823529412,0.7022222222222222,0.3090909090909091,0.5034761160714285,0.48730454545454543,0.4994242424242425,0.16279069767441862,0.3064516129032258,0.09090909090909091,0.33766233766233766,7.570526315789472,25.69,0.3220338983050847,33.0,5.0,3.0,1.0,1.0,4.0,1.0,0.029850746268656716,,,,,,2.0,0.05,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,36739.0,612,-101,1271,1268,334,346,152,2539,51.0,73.0,14.0,22.0,11.0,17.0,26.0,53.0,,1.0,12.0,27.0,1.0,2.0,6.0,7.0,26.0,54.0,,4.0,5.0,12.0,77.0,127.0,38.0,81.0,44,312,1546,14.0,25.0,1.0,6.0,4.0,35.0,16.0,27.0,11.0,19.0,16.0,81.0,92.0,62.0,102.0,24.0,53.0,26.0,14.0,1.0,37.0,21.0,58,14.0,7.0,25.0,11.0,1.0,137,21.0,28.0,3.0,48.0,62.0,12.0,122,52,174,7.0,18,15.0,3.0,27.0,18.0,15.0,9.0,42.0,8.0,7.0,38.0,66.0,1.0,10.0,5.0,57.0,10.0,1.0,66,11.0,,35.0,3.0,6.0,4.0,2.0,6.0,2.0,,,81.0,334,6.0,3.0,0.5974025974025974,0.7076923076923077,0.8947368421052632,0.4691358024691358,0.16666666666666666,0.5789473684210527,0.475,0.6062992125984252,0.56,0.5925925925925926,0.6442307692307693,0.5,0.7065217391304348,0.6638297872340425,0.5147058823529411,0.7232142857142857,0.3894230769230769,0.012345679012345678,0.11023622047244094,0.0547945205479452,0.18867924528301888,,0.018518518518518517,19.169550173010382,0.6428571428571429,0.35294117647058826,0.07317073170731707,0.23846153846153847,0.09859154929577464,0.15483870967741936,0.07664233576642336,0.19298245614035087,0.08781362007168458,0.125,0.08187134502923976,0.12121212121212122,0.07772020725388601,0.07407407407407407,0.21052631578947367,0.2727272727272727,0.18181818181818182,0.13191489361702127,0.22666666666666666,0.09333333333333334,0.3333333333333333,0.35096153846153844,0.6986301369863014,0.7391304347826086,0.5098039215686274,0.2548076923076923,0.49056603773584906,0.6046511627906976,0.7692307692307693,0.004807692307692308,,,0.12980769230769232,0.4444444444444444,0.4444444444444444,1.0,0.25961538461538464,0.48148148148148145,0.49056603773584906,0.8461538461538461,0.7096774193548387,0.6363636363636364,,0.06451612903225806,0.5,1.0,0.12903225806451613,,,0.3695652173913043,0.6470588235294118,0.15217391304347827,0.8571428571428571,0.2608695652173913,0.4166666666666667,0.7403846153846154,0.49056603773584906,0.5273521739130437,0.5186000000000001,0.5061077777777778,0.15517241379310345,0.23178807947019867,0.11217948717948718,0.25961538461538464,3.9960629921259843,25.35555555555555,0.26278520849724624,12.0,4.0,2.0,2.0,,1.0,,0.012345679012345678,1.0,,,,,,,1.0,2.0,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,24532.0,409,-9,835,834,157,139,111,1669,18.0,28.0,1.0,2.0,2.0,6.0,52.0,108.0,10.0,21.0,4.0,14.0,,2.0,1.0,4.0,21.0,48.0,3.0,6.0,2.0,6.0,80.0,157.0,25.0,62.0,54,289,965,7.0,11.0,3.0,8.0,2.0,25.0,13.0,26.0,3.0,10.0,16.0,51.0,50.0,110.0,48.0,2.0,48.0,21.0,20.0,,38.0,27.0,65,19.0,8.0,21.0,14.0,3.0,157,7.0,6.0,,15.0,9.0,1.0,25,13,38,4.0,8,6.0,2.0,15.0,6.0,17.0,9.0,32.0,4.0,5.0,13.0,26.0,,2.0,1.0,57.0,,2.0,64,9.0,1.0,31.0,5.0,1.0,1.0,,1.0,,,,51.0,157,1.0,5.0,0.3125,0.31645569620253167,0.64,0.4032258064516129,0.375,0.3,0.4032258064516129,0.5095541401273885,0.6363636363636364,0.5,0.5365296803652968,0.6052631578947368,0.4861111111111111,0.5853658536585366,0.6578947368421053,0.5681818181818182,0.2831050228310502,,0.12738853503184713,0.14285714285714285,0.1388888888888889,0.047619047619047616,,28.77846790890269,0.46875,0.038461538461538464,,0.04736842105263158,0.029556650246305417,0.06329113924050633,0.03608247422680412,0.05620608899297424,0.0327455919395466,0.03508771929824561,0.032,,0.014814814814814815,0.0847457627118644,0.05357142857142857,0.027777777777777776,0.11538461538461539,0.052083333333333336,0.1111111111111111,0.0425531914893617,,0.1278538812785388,0.6428571428571429,0.75,0.3888888888888889,0.4931506849315068,0.48148148148148145,0.5591397849462365,0.3269230769230769,0.0958904109589041,0.47619047619047616,0.5,0.0639269406392694,0.2857142857142857,0.2857142857142857,0.75,0.2191780821917808,0.4375,0.4375,0.6190476190476191,0.10526315789473684,0.5,,0.10526315789473684,,,0.3157894736842105,0.5,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,0.410958904109589,0.4375,0.48667922374429207,0.4810772727272727,0.4822833333333334,0.12863070539419086,0.17318435754189945,0.08650519031141868,0.17647058823529413,8.062420382165607,25.24516129032258,0.18802395209580838,27.0,3.0,5.0,3.0,,,0.1,,,,,,,1.0,,,,1.0,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19972.0,333,-118,703,713,237,184,68,1416,2.0,5.0,1.0,1.0,,,6.0,14.0,,2.0,7.0,26.0,,2.0,1.0,5.0,4.0,12.0,,,1.0,2.0,8.0,21.0,11.0,38.0,8,57,867,1.0,2.0,,2.0,,2.0,2.0,6.0,2.0,7.0,3.0,13.0,4.0,12.0,33.0,2.0,12.0,4.0,4.0,,10.0,8.0,18,6.0,2.0,4.0,5.0,1.0,44,3.0,3.0,,12.0,15.0,1.0,28,6,34,1.0,7,5.0,2.0,8.0,3.0,7.0,5.0,15.0,,5.0,20.0,34.0,,,,6.0,,,9,1.0,,5.0,,8.0,3.0,4.0,9.0,5.0,,,13.0,237,2.0,,0.25,0.2857142857142857,1.0,0.2894736842105263,,0.2857142857142857,0.2894736842105263,0.38095238095238093,0.5,0.3333333333333333,0.4152542372881356,0.25,0.38461538461538464,0.4523809523809524,0.25,0.43333333333333335,0.6440677966101694,,0.19047619047619047,0.4,0.14285714285714285,,,10.051546391752577,0.5333333333333333,0.058823529411764705,,0.08982035928143713,0.019736842105263157,0.06818181818181818,0.019230769230769232,0.07871720116618076,0.01948051948051948,0.02040816326530612,0.011235955056179775,0.07142857142857142,0.01834862385321101,0.02127659574468085,0.13114754098360656,0.08333333333333333,,0.07142857142857142,0.05555555555555555,0.02857142857142857,0.5555555555555556,0.0847457627118644,0.4,0.6666666666666666,0.5,0.23728813559322035,0.42857142857142855,0.5,0.16666666666666666,0.03389830508474576,,,0.4406779661016949,0.2692307692307692,0.2692307692307692,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,,,,,,0.38461538461538464,0.2,0.15384615384615385,0.5,0.7288135593220338,0.3333333333333333,0.5270813559322034,0.4555666666666667,0.4631884615384615,0.07936507936507936,0.2,0.03508771929824561,0.22807017543859648,7.238095238095236,24.465789473684207,0.33712660028449504,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,20854.0,348,-48,726,724,181,145,81,1450,16.0,26.0,4.0,6.0,6.0,8.0,26.0,59.0,2.0,9.0,4.0,10.0,,1.0,,,38.0,84.0,5.0,9.0,11.0,25.0,44.0,94.0,42.0,94.0,41,255,854,6.0,8.0,5.0,10.0,6.0,33.0,14.0,26.0,11.0,25.0,17.0,78.0,22.0,66.0,87.0,6.0,82.0,38.0,15.0,2.0,25.0,18.0,43,9.0,9.0,16.0,8.0,1.0,104,4.0,5.0,,17.0,10.0,2.0,29,9,38,4.0,11,8.0,3.0,12.0,5.0,6.0,7.0,18.0,,5.0,9.0,19.0,,1.0,,42.0,2.0,,46,1.0,1.0,13.0,5.0,3.0,2.0,1.0,3.0,2.0,,,78.0,180,1.0,5.0,0.25,0.2682926829268293,0.6904761904761905,0.44680851063829785,0.5,0.44,0.45652173913043476,0.46808510638297873,0.75,0.5384615384615384,0.5691489361702128,0.75,0.5980392156862745,0.6105769230769231,0.7857142857142857,0.65,0.5,0.02127659574468085,0.1595744680851064,0.23076923076923078,0.13559322033898305,0.1111111111111111,0.023809523809523808,27.594627594627596,0.6666666666666666,0.125,,0.06944444444444445,0.032467532467532464,0.09550561797752809,0.024844720496894408,0.08385093167701864,0.02857142857142857,0.045454545454545456,0.033707865168539325,,0.03278688524590164,,0.06666666666666667,0.08860759493670886,,0.10869565217391304,0.05,0.04938271604938271,0.6666666666666666,0.13829787234042554,0.6153846153846154,0.8,0.1875,0.31382978723404253,0.4406779661016949,0.5098039215686274,0.2692307692307692,0.047872340425531915,0.2222222222222222,0.25,0.05319148936170213,0.4,0.4,1.0,0.44680851063829785,0.4523809523809524,0.4634146341463415,0.6578947368421053,0.3333333333333333,0.6666666666666666,,0.05555555555555555,,,0.5,0.5555555555555556,0.4,0.1568627450980392,0.75,,,0.49019607843137253,0.44,0.6382978723404256,0.4634146341463415,0.5024943548387097,0.5418772727272727,0.4967846938775511,0.08374384236453201,0.12264150943396226,0.12941176470588237,0.3058823529411765,7.341489361702128,26.414893617021278,0.2493112947658402,39.0,5.0,,,,4.0,0.5,0.041237113402061855,2.0,,,,,,,1.0,,,,True,,
