EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25229.0,420,-90,868,861,202,189,123,1729,29.0,41.0,4.0,8.0,6.0,10.0,18.0,42.0,2.0,7.0,11.0,28.0,1.0,7.0,4.0,36.0,111.0,2.0,9.0,8.0,28.0,49.0,90.0,47.0,139.0,47,286,1038,10.0,16.0,3.0,16.0,9.0,38.0,11.0,21.0,8.0,32.0,19.0,65.0,74.0,24.0,141.0,6.0,111.0,36.0,9.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,1.0,37.0,14.0,9.0,30.0,16.0,4.0,50.0,23,73,7.0,11,8.0,3.0,14.0,3.0,5.0,11.0,19.0,3.0,2.0,13.0,28.0,1.0,3.0,41.0,2.0,1.0,55,2.0,4.0,21.0,6.0,13.0,7.0,6.0,13.0,3.0,2.0,1.0,65.0,202,1.0,5.0,0.7551020408163265,0.8043478260869565,1.0,0.3381294964028777,0.1875,0.25,0.3381294964028777,0.5444444444444444,0.625,0.5238095238095238,0.5218340611353712,0.453125,0.4339622641509434,0.5590551181102362,0.5,0.5241935483870968,0.6069868995633187,0.014388489208633094,0.1,0.07317073170731707,0.11904761904761904,0.14285714285714285,0.018018018018018018,26.984126984126984,0.7368421052631579,0.18181818181818182,0.09523809523809523,0.047619047619047616,0.13274336283185842,0.056451612903225805,0.116751269035533,0.05263157894736842,0.045454545454545456,0.057692307692307696,0.053763440860215055,0.06451612903225806,0.06666666666666667,0.08333333333333333,0.20833333333333334,0.13142857142857142,0.13725490196078433,0.05785123966942149,0.23076923076923078,0.17903930131004367,0.7073170731707317,0.7631578947368421,0.8275862068965517,0.18340611353711792,0.42857142857142855,0.4864864864864865,0.7222222222222222,0.03056768558951965,0.2857142857142857,0.3333333333333333,0.1222707423580786,0.39285714285714285,0.39285714285714285,1.0,0.4847161572052402,0.32432432432432434,0.3302752293577982,1.0,0.25,0.5,0.5,0.21875,0.14285714285714285,1.0,0.28125,0.2222222222222222,1.0,0.18867924528301888,0.6,0.07547169811320754,0.5283018867924528,0.2857142857142857,0.7860262008733624,0.32432432432432434,0.5370104803493451,0.5366809523809524,0.5029716981132075,0.0846774193548387,0.1926605504587156,0.13286713286713286,0.22727272727272727,5.847777777777779,25.863309352517984,0.23271889400921658,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,18547.0,309,31,654,649,155,126,83,1303,34.0,47.0,11.0,16.0,8.0,10.0,28.0,56.0,3.0,10.0,4.0,12.0,,1.0,3.0,8.0,17.0,,,2.0,3.0,65.0,113.0,12.0,29.0,40,206,721,13.0,21.0,,1.0,6.0,32.0,12.0,24.0,3.0,6.0,13.0,46.0,94.0,36.0,33.0,18.0,17.0,8.0,12.0,,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,6.0,18.0,33.0,26.0,6.0,65.0,24,89,10.0,11,6.0,5.0,10.0,7.0,16.0,3.0,26.0,,4.0,14.0,34.0,1.0,10.0,42.0,4.0,,47,6.0,,20.0,5.0,12.0,6.0,6.0,12.0,9.0,3.0,,46.0,154,,5.0,0.7230769230769231,0.8392857142857143,0.9166666666666666,0.41379310344827586,,0.5,0.41379310344827586,0.5752212389380531,0.6190476190476191,0.5,0.5845070422535211,0.5909090909090909,0.55,0.6358024691358025,0.64,0.6052631578947368,0.20422535211267606,,0.10619469026548672,0.0851063829787234,0.125,0.1,,25.0,0.38461538461538464,0.35294117647058826,0.18705035971223022,0.125,0.1813186813186813,0.0425531914893617,0.1838006230529595,0.08421052631578947,0.10526315789473684,0.14772727272727273,0.05714285714285714,,0.17777777777777778,0.14666666666666667,0.3684210526315789,0.20588235294117646,0.10869565217391304,0.19230769230769232,0.75,0.33098591549295775,0.723404255319149,0.7906976744186046,0.6764705882352942,0.39436619718309857,0.5,0.5714285714285714,0.7857142857142857,0.07042253521126761,0.3,0.3333333333333333,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.47058823529411764,0.47058823529411764,0.875,0.7272727272727273,0.6875,0.18181818181818182,0.045454545454545456,,,,,,0.3333333333333333,0.8,0.1,0.1,0.6666666666666666,0.5352112676056338,0.47058823529411764,0.5292573943661972,0.5646441176470588,0.518085,0.1337579617834395,0.15748031496062992,0.1553398058252427,0.22330097087378642,5.474336283185841,24.606896551724134,0.23700305810397554,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11376.0,190,38,391,390,62,78,52,781,3.0,4.0,,,,,6.0,14.0,2.0,5.0,8.0,19.0,,2.0,4.0,17.0,42.0,2.0,3.0,2.0,4.0,11.0,23.0,25.0,61.0,6,103,460,1.0,2.0,2.0,5.0,1.0,9.0,1.0,4.0,3.0,8.0,3.0,14.0,10.0,12.0,60.0,,42.0,17.0,3.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,4.0,2.0,7.0,6.0,3.0,16.0,6,22,,5,3.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,,7.0,16.0,,,7.0,1.0,1.0,7,1.0,,3.0,1.0,3.0,3.0,,3.0,3.0,,,14.0,62,3.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.4098360655737705,0.4,0.375,0.4098360655737705,0.4782608695652174,0.5,0.25,0.5773809523809523,0.5714285714285714,0.4583333333333333,0.5919540229885057,0.5625,0.5,0.7261904761904762,,0.13043478260869565,0.25,0.14285714285714285,,,20.484581497797357,0.8333333333333334,0.25,0.07317073170731707,0.022988505747126436,0.07368421052631578,0.039603960396039604,0.07344632768361582,0.031914893617021274,,0.0425531914893617,0.05263157894736842,,0.027777777777777776,0.02857142857142857,0.36363636363636365,0.06756756756756757,0.09523809523809523,,1.0,0.047619047619047616,0.75,1.0,1.0,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.05952380952380952,0.4,0.4,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.5,0.40476190476190477,0.40476190476190477,0.7058823529411765,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.7738095238095238,0.40476190476190477,0.5340815476190477,0.487425,0.5022125,0.03488372093023256,0.12,0.08737864077669903,0.13592233009708737,9.821739130434782,25.25409836065574,0.1585677749360614,1.0,15.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,24583.0,410,-57,834,830,168,101,120,1664,56.0,78.0,26.0,37.0,11.0,16.0,9.0,13.0,,1.0,,,,,,,3.0,,,,1.0,65.0,92.0,,3.0,26,156,999,30.0,41.0,,,8.0,68.0,16.0,21.0,,1.0,10.0,42.0,72.0,58.0,,50.0,2.0,,8.0,,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,27.0,35.0,54.0,42.0,6.0,102.0,65,167,4.0,7,3.0,4.0,11.0,4.0,12.0,7.0,23.0,7.0,7.0,17.0,30.0,,7.0,36.0,4.0,1.0,43,11.0,,26.0,1.0,23.0,12.0,9.0,24.0,18.0,3.0,1.0,42.0,167,2.0,1.0,0.5538461538461539,0.9,,,,,,0.7065217391304348,0.7317073170731707,0.7619047619047619,0.6842105263157895,0.7317073170731707,0.7272727272727273,0.7027027027027027,0.7555555555555555,0.7241379310344828,0.031578947368421054,,0.08695652173913043,0.07692307692307693,0.07692307692307693,1.0,,13.715455475946776,0.4782608695652174,0.3333333333333333,0.23595505617977527,0.19021739130434784,0.23684210526315788,0.11739130434782609,0.23645320197044334,0.1497584541062802,0.23333333333333334,0.19047619047619047,0.12422360248447205,0.10144927536231885,0.21818181818181817,0.2391304347826087,0.25806451612903225,0.2388888888888889,0.22916666666666666,0.19047619047619047,0.75,0.8210526315789474,0.717948717948718,0.7777777777777778,0.5535714285714286,0.1368421052631579,0.6923076923076923,0.75,0.5555555555555556,0.010526315789473684,,,,,,,0.031578947368421054,,,,0.9024390243902439,0.7027027027027027,0.11538461538461539,,,,,,,0.7272727272727273,0.6875,,0.045454545454545456,,0.8526315789473684,,0.5864297872340426,0.5748500000000001,0.5756619047619048,0.23636363636363636,0.24299065420560748,0.4358974358974359,0.2692307692307692,2.2956521739130444,38.766666666666666,0.2014388489208633,,,1.0,2.0,1.0,3.0,,0.05263157894736842,,,,1.0,3.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,61616.0,1027,-141,2117,2114,558,528,247,4231,56.0,92.0,1.0,3.0,15.0,30.0,37.0,88.0,6.0,20.0,10.0,28.0,2.0,5.0,7.0,10.0,67.0,,2.0,2.0,15.0,99.0,200.0,20.0,95.0,31,289,2549,4.0,10.0,2.0,7.0,,14.0,30.0,59.0,4.0,22.0,14.0,86.0,70.0,128.0,36.0,2.0,63.0,10.0,31.0,2.0,126.0,125.0,251.0,83.0,42.0,66.0,58.0,2.0,627.0,8.0,8.0,68.0,44.0,3.0,115.0,16,131,5.0,34,21.0,13.0,68.0,45.0,52.0,23.0,120.0,5.0,31.0,48.0,98.0,4.0,10.0,54.0,5.0,3.0,48,6.0,,20.0,7.0,8.0,3.0,5.0,10.0,7.0,,,86.0,557,12.0,7.0,0.35353535353535354,0.35714285714285715,0.6,0.21052631578947367,0.2857142857142857,0.18181818181818182,0.21978021978021978,0.495,0.4,0.5084745762711864,0.43728813559322033,0.4117647058823529,0.4444444444444444,0.4572784810126582,0.4117647058823529,0.4725274725274725,0.3220338983050847,0.021052631578947368,0.155,0.10869565217391304,0.23863636363636365,,0.014925373134328358,18.12136325852037,0.5666666666666667,0.046875,0.10232558139534884,0.017937219730941704,0.12386156648451731,0.01556420233463035,0.11440245148110317,0.016666666666666666,0.014705882352941176,0.023715415019762844,0.0106951871657754,0.02857142857142857,0.09722222222222222,0.11160714285714286,0.08064516129032258,0.12559241706161137,0.11811023622047244,0.03676470588235294,0.7,0.31186440677966104,0.6086956521739131,0.6829268292682927,0.35714285714285715,0.2983050847457627,0.42045454545454547,0.5522388059701493,0.32432432432432434,0.06779661016949153,0.3,0.3,0.09491525423728814,0.35714285714285715,0.37037037037037035,0.9,0.2271186440677966,0.14925373134328357,0.15151515151515152,0.3,0.17647058823529413,0.3333333333333333,,0.29411764705882354,0.4,1.0,0.11764705882352941,,,0.37037037037037035,0.5,0.08641975308641975,0.18518518518518517,0.13333333333333333,0.6338983050847458,0.15873015873015872,0.5261668965517241,0.51760625,0.5086616883116882,0.06472491909385113,0.09345794392523364,0.04844290657439446,0.2975778546712803,5.9929999999999986,26.5778947368421,0.26358053849787433,2.0,24.0,23.0,7.0,2.0,2.0,,,0.5,0.2857142857142857,,4.0,,2.0,2.0,,,3.0,0.03571428571428571,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20110.0,335,-64,702,705,211,216,78,1407,11.0,18.0,,,4.0,9.0,18.0,33.0,1.0,10.0,11.0,16.0,,,5.0,27.0,82.0,2.0,8.0,7.0,22.0,30.0,61.0,38.0,98.0,62,236,884,1.0,3.0,2.0,8.0,5.0,13.0,6.0,16.0,11.0,27.0,27.0,72.0,30.0,30.0,84.0,2.0,82.0,27.0,8.0,1.0,29.0,15.0,44.0,8.0,7.0,20.0,9.0,,103.0,4.0,1.0,24.0,11.0,4.0,39.0,5,44,,7,5.0,2.0,14.0,9.0,10.0,5.0,24.0,4.0,6.0,9.0,23.0,,1.0,49.0,2.0,1.0,72,5.0,4.0,29.0,5.0,1.0,1.0,,1.0,,,,70.0,210,3.0,3.0,0.5,0.5172413793103449,0.7368421052631579,0.3877551020408163,0.25,0.4074074074074074,0.3877551020408163,0.4918032786885246,0.3333333333333333,0.375,0.5471698113207547,0.36363636363636365,0.5232558139534884,0.6105263157894737,0.5,0.603448275862069,0.6163522012578616,0.01020408163265306,0.13114754098360656,0.16666666666666666,0.12121212121212122,0.1,,26.826196473551637,0.5833333333333334,0.13793103448275862,0.08333333333333333,0.007575757575757576,0.13636363636363635,0.025,0.11363636363636363,0.017123287671232876,,0.013157894736842105,0.00819672131147541,0.07894736842105263,0.023809523809523808,0.11267605633802817,0.10526315789473684,0.13178294573643412,0.14893617021276595,,,0.11320754716981132,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.20754716981132076,0.5454545454545454,0.6206896551724138,0.3333333333333333,0.06289308176100629,0.1,0.1111111111111111,0.10062893081761007,0.6875,0.7333333333333333,1.0,0.5157232704402516,0.32926829268292684,0.32926829268292684,0.6296296296296297,,,,,,,0.7272727272727273,0.25,1.0,0.20930232558139536,0.4444444444444444,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.7295597484276729,0.32926829268292684,0.5108772151898733,0.4492416666666667,0.5203833333333334,0.16756756756756758,0.3411764705882353,0.05508474576271186,0.3050847457627119,7.940983606557378,25.65714285714286,0.3005698005698006,4.0,30.0,2.0,3.0,1.0,,2.0,,1.0,0.8,0.02,,,,,,,1.0,0.0625,1.0,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18003.0,300,4,598,597,138,121,72,1195,11.0,21.0,,1.0,2.0,6.0,40.0,75.0,6.0,13.0,4.0,10.0,,2.0,3.0,17.0,38.0,3.0,6.0,2.0,6.0,57.0,109.0,21.0,48.0,42,219,690,3.0,6.0,3.0,8.0,,15.0,12.0,24.0,3.0,9.0,16.0,49.0,36.0,78.0,42.0,,38.0,17.0,18.0,,25.0,21.0,46.0,13.0,8.0,12.0,11.0,2.0,113.0,7.0,4.0,11.0,6.0,1.0,18.0,11,29,3.0,5,4.0,1.0,6.0,1.0,12.0,5.0,18.0,4.0,4.0,9.0,20.0,,1.0,44.0,,2.0,50,5.0,1.0,22.0,5.0,,,,,,,,49.0,138,1.0,5.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4375,0.375,0.3333333333333333,0.4375,0.5229357798165137,0.5,0.5,0.5636942675159236,0.5357142857142857,0.5,0.6089385474860335,0.5357142857142857,0.5853658536585366,0.3057324840764331,,0.1651376146788991,0.19047619047619047,0.17333333333333334,0.07692307692307693,,28.759124087591243,0.3333333333333333,0.05263157894736842,0.041666666666666664,0.030534351145038167,0.0650887573964497,0.046357615894039736,0.054313099041533544,0.03900709219858156,0.04878048780487805,0.02631578947368421,0.018691588785046728,0.11363636363636363,0.06666666666666667,0.02564102564102564,0.047619047619047616,0.05303030303030303,0.10810810810810811,0.04918032786885246,,0.1337579617834395,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.47770700636942676,0.5333333333333333,0.6451612903225806,0.275,0.08280254777070063,0.46153846153846156,0.5,0.06369426751592357,0.4,0.4,0.75,0.24203821656050956,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.07142857142857142,,,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.4394904458598726,0.4473684210526316,0.48948439490445855,0.5156499999999999,0.48476212121212126,0.12643678160919541,0.1746031746031746,0.0684931506849315,0.2237442922374429,7.511009174311926,25.337499999999995,0.23076923076923078,1.0,21.0,1.0,4.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22861.0,381,-53,776,767,217,235,93,1543,27.0,35.0,5.0,8.0,6.0,8.0,17.0,32.0,,1.0,8.0,17.0,1.0,2.0,5.0,8.0,25.0,,3.0,2.0,4.0,44.0,68.0,16.0,42.0,23,159,950,5.0,11.0,1.0,5.0,3.0,16.0,7.0,12.0,6.0,9.0,10.0,42.0,60.0,28.0,45.0,10.0,25.0,8.0,7.0,,21.0,13.0,34.0,9.0,4.0,12.0,9.0,,81.0,13.0,15.0,24.0,35.0,9.0,68.0,30,98,1.0,12,9.0,3.0,14.0,9.0,9.0,5.0,23.0,5.0,4.0,20.0,36.0,,3.0,31.0,5.0,1.0,34,7.0,,17.0,3.0,3.0,1.0,2.0,3.0,1.0,,,42.0,217,4.0,3.0,0.6818181818181818,0.7692307692307693,0.9375,0.38095238095238093,0.2,0.6666666666666666,0.38095238095238093,0.6470588235294118,0.45454545454545453,0.5833333333333334,0.6181818181818182,0.40625,0.7619047619047619,0.6463414634146342,0.4444444444444444,0.7777777777777778,0.38181818181818183,,0.10294117647058823,0.05714285714285714,0.15625,,,16.5158371040724,0.6086956521739131,0.36,0.25,0.08670520231213873,0.12903225806451613,0.07514450867052024,0.18098159509202455,0.08092485549132948,0.1,0.061224489795918366,0.07086614173228346,0.08695652173913043,0.2413793103448276,0.28125,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.024390243902439025,0.3333333333333333,0.3181818181818182,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.2909090909090909,0.53125,0.6296296296296297,0.7058823529411765,0.00909090909090909,,,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.22727272727272727,0.32,0.32,0.875,0.5,0.625,,0.125,0.5,1.0,0.1875,,,0.38095238095238093,0.75,0.23809523809523808,0.19047619047619047,0.5,0.7,0.32,0.5251963636363637,0.48792727272727276,0.5471809523809524,0.15,0.21794871794871795,0.10062893081761007,0.2641509433962264,4.402941176470588,24.87142857142857,0.27963917525773196,4.0,3.0,2.0,2.0,2.0,5.0,1.0,0.16,,0.8,0.023809523809523808,,2.0,,,,0.08333333333333333,,,,,1.0,1.0,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17100.0,285,-56,593,593,158,127,72,1186,13.0,22.0,3.0,5.0,4.0,6.0,24.0,51.0,2.0,7.0,4.0,7.0,,1.0,,31.0,72.0,5.0,9.0,9.0,22.0,39.0,80.0,35.0,79.0,30,213,714,5.0,7.0,5.0,10.0,6.0,31.0,11.0,21.0,9.0,22.0,12.0,61.0,20.0,58.0,81.0,4.0,70.0,31.0,12.0,2.0,22.0,15.0,37.0,7.0,8.0,13.0,8.0,1.0,89.0,3.0,3.0,11.0,8.0,2.0,21.0,6,27,3.0,10,7.0,3.0,9.0,4.0,5.0,5.0,14.0,,4.0,8.0,18.0,,,32.0,2.0,,33,1.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,,,61.0,157,1.0,4.0,0.2564102564102564,0.2702702702702703,0.7714285714285715,0.4430379746835443,0.5,0.4090909090909091,0.45454545454545453,0.4875,0.7142857142857143,0.5238095238095238,0.5754716981132075,0.7352941176470589,0.5697674418604651,0.6127167630057804,0.775,0.6224489795918368,0.4968553459119497,0.02531645569620253,0.15,0.22727272727272727,0.13725490196078433,,0.027777777777777776,27.621861152141804,0.6428571428571429,0.13333333333333333,0.07079646017699115,0.023255813953488372,0.07801418439716312,0.022388059701492536,0.07480314960629922,0.022813688212927757,0.05263157894736842,0.013333333333333334,0.02857142857142857,,0.07894736842105263,0.07692307692307693,,0.08490566037735849,0.05714285714285714,0.04477611940298507,0.6666666666666666,0.13836477987421383,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.32075471698113206,0.47058823529411764,0.5454545454545454,0.2916666666666667,0.0440251572327044,0.2857142857142857,0.2857142857142857,0.0440251572327044,0.5714285714285714,0.5714285714285714,1.0,0.4528301886792453,0.4305555555555556,0.44285714285714284,0.7419354838709677,0.29411764705882354,0.6,,0.058823529411764705,,,0.5294117647058824,0.5555555555555556,0.4,0.13953488372093023,0.6666666666666666,,0.5116279069767442,0.4090909090909091,0.6352201257861635,0.44285714285714284,0.5011605095541402,0.533485,0.4965219512195123,0.0650887573964497,0.09195402298850575,0.14553990610328638,0.2863849765258216,7.227500000000001,26.64810126582278,0.26644182124789206,,24.0,4.0,,,1.0,3.0,,0.5,,0.036585365853658534,2.0,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84,555,564,171,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19.0,6.0,3.0,4.0,4.0,2.0,47.0,2.0,13.0,30.0,26.0,5.0,61.0,15,76,2.0,6,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,1.0,,2.0,,3.0,,,0.11764705882352941,,1.0,,,,,,,,,,1.0,,,,1.0,True,,
