EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2030.0,34,25,73,72,13,29,3.0,145,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,80,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,13,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,10.256410256410255,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8571428571428571,0.5,0.5809785714285713,0.5046,0.47835,4.075,24.666666666666668,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1928.0,32,43,73,67,16,28,3.0,140,6.0,8.0,1.0,9.0,,,3.0,7.0,,14.0,21.0,3.0,7.0,53.0,71,1.0,,1.0,8.0,,7.0,3.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,,,,10.0,,16,0.2857142857142857,0.3076923076923077,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6607142857142857,0.7361111111111112,0.25,48.68421052631579,,0.06666666666666667,,0.11764705882352941,0.2222222222222222,0.09375,0.10526315789473684,,1.0,,0.15384615384615385,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.32142857142857145,,0.25,0.42857142857142855,0.42857142857142855,,1.0,,,0.5357142857142857,0.42857142857142855,0.5089892857142857,,0.4604125,7.89047619047619,25.78571428571428,0.2191780821917808,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,16.0,1.0,2.0,3.0,3.0,1.0,7.0,16.0,20.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,0.047619047619047616,0.1111111111111111,0.125,0.16666666666666666,0.4444444444444444,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.22857142857142856,0.2857142857142857,0.03773584905660377,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2584.0,43,15,92,92,17,54,13.0,184,1.0,4.0,2.0,4.0,,,3.0,5.0,,3.0,10.0,3.0,5.0,15.0,101,2.0,,,,9.0,5.0,3.0,2.0,2.0,4.0,,2.0,,10.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,1.0,1.0,2.0,5.0,6.0,,3.0,1.0,17,,,1.0,0.6,0.6,0.3,0.5,0.5,0.3333333333333333,15.887850467289718,0.5,0.17647058823529413,0.17647058823529413,0.08333333333333333,0.038461538461538464,0.12195121951219512,0.09302325581395349,0.42857142857142855,,0.14285714285714285,0.11764705882352941,,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,,0.3333333333333333,0.6,0.6,1.0,1.0,,,0.6,0.6,0.5169966666666667,0.5742,,6.409999999999999,28.02,0.18478260869565216,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,6.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,0.1,,0.045454545454545456,0.16666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,0.5,,,,,,,0.13333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1834.0,31,14,65,67,15,30,5.0,132,6.0,7.0,1.0,2.0,,,1.0,3.0,,8.0,10.0,1.0,3.0,21.0,78,1.0,,2.0,8.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,9.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,15,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7307692307692307,0.75,0.23076923076923078,21.42857142857143,1.0,0.2222222222222222,,0.2,,0.20833333333333334,,,,0.25,0.21428571428571427,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7692307692307693,0.3333333333333333,0.5740923076923077,0.4788,0.6526666666666666,4.05,25.133333333333336,0.23076923076923078,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,8.0,,,,1.0,,,,,2.0,,1.0,,5.0,,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,0.25,0.5,0.5,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.07142857142857142,0.09090909090909091,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7251.0,121,22,257,257,48,137,24.0,514,2.0,3.0,2.0,6.0,11.0,2.0,10.0,23.0,1.0,5.0,9.0,14.0,34.0,56.0,282,4.0,2.0,6.0,4.0,42.0,23.0,10.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,2.0,15.0,7.0,24.0,5.0,29.0,2.0,2.0,,3.0,1.0,3.0,10.0,13.0,,3.0,,48,0.4,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.5555555555555556,0.6046511627906976,0.6222222222222222,0.7906976744186046,16.72473867595819,1.0,0.14583333333333334,0.04878048780487805,0.2,0.03896103896103896,0.17886178861788618,0.0423728813559322,,,0.16666666666666666,0.17857142857142858,0.2631578947368421,0.06976744186046512,0.6666666666666666,1.0,,0.13953488372093023,0.2558139534883721,0.5348837209302325,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.16666666666666666,0.25,0.8604651162790697,0.43478260869565216,0.5386872093023256,0.48088333333333333,0.4834562499999999,5.188888888888889,24.844117647058823,0.1867704280155642,2.0,,,3.0,,,2.0,4.0,4.0,3.0,6.0,1.0,2.0,3.0,2.0,13.0,6.0,,4.0,2.0,,,,,,4.0,,2.0,,13.0,,0.5,0.75,0.5,0.5,0.6875,0.5,0.7222222222222222,0.2222222222222222,0.16666666666666666,0.046153846153846156,0.0625,0.5,0.6,0.6666666666666666,,,,1.0,,,0.5,0.5,0.044444444444444446,0.18181818181818182,0.10714285714285714,0.23214285714285715,2.0,,,1.0,1.0,,,0.3333333333333333,0.2,0.25,,4.0,1.0,1.0,2.0,8.0,3.0,1.0,4.0,8.0,7.0,1.0,0.045454545454545456,0.2,0.875,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2096.0,35,16,72,71,6,22,8.0,143,,,,2.0,2.0,,3.0,8.0,,,3.0,4.0,10.0,12.0,71,1.0,,1.0,,9.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,3.0,,3.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,,6,,,0.75,0.4,0.4,,0.46153846153846156,0.46153846153846156,0.7692307692307693,18.072289156626507,0.5,0.15384615384615385,,0.047619047619047616,,0.08823529411764706,,,,,0.058823529411764705,,,,,,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.375,0.375,0.6666666666666666,,,,0.7692307692307693,0.375,0.5037384615384616,,0.522,12.466666666666667,25.589999999999996,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,,,,0.07692307692307693,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4469.0,74,3,157,159,29,76,14.0,316,10.0,14.0,1.0,7.0,2.0,,2.0,7.0,,14.0,22.0,3.0,9.0,46.0,179,1.0,1.0,5.0,12.0,6.0,7.0,2.0,1.0,7.0,8.0,3.0,,1.0,23.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,,,3.0,1.0,4.0,2.0,4.0,,7.0,,29,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5967741935483871,0.6571428571428571,0.2903225806451613,22.54335260115607,0.75,0.12903225806451613,0.03571428571428571,0.061224489795918366,0.021739130434782608,0.0875,0.02702702702702703,,0.125,,0.05555555555555555,0.07692307692307693,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.6,0.22580645161290322,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.7419354838709677,0.2857142857142857,0.5503822580645161,0.6492249999999999,0.5055111111111111,4.2727272727272725,25.466666666666665,0.18471337579617833,1.0,2.0,3.0,4.0,,1.0,1.0,5.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,11.0,16.0,3.0,2.0,2.0,4.0,,1.0,,,9.0,1.0,5.0,,11.0,,0.2,1.0,0.75,0.5,0.5,0.5,0.55,0.09090909090909091,0.14285714285714285,,0.3,0.5714285714285714,0.6666666666666666,,0.03225806451612903,,,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,0.14285714285714285,0.19230769230769232,0.043478260869565216,0.2391304347826087,,,1.0,1.0,,,1.0,0.07142857142857142,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,,0.06666666666666667,,,0.5,0.5,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2516.0,42,-17,87,90,14,38,6.0,177,2.0,2.0,,4.0,1.0,,2.0,8.0,,5.0,7.0,3.0,9.0,20.0,98,1.0,,1.0,4.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,,3.0,4.0,7.0,2.0,9.0,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,14,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.59375,0.5882352941176471,0.5625,19.791666666666668,,0.2222222222222222,,0.08333333333333333,0.05714285714285714,0.12962962962962962,0.044444444444444446,,,0.3,0.08,0.09090909090909091,0.125,1.0,1.0,0.5,0.25,0.0625,0.5,0.25,0.25,0.5,,,,0.6875,0.25,0.52794375,,0.43946666666666667,8.171428571428573,26.133333333333333,0.16091954022988506,,,,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,6.0,3.0,,,,,2.0,,,2.0,,1.0,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.06666666666666667,0.16666666666666666,0.75,0.75,0.3333333333333333,0.0625,,,,,,0.3333333333333333,,0.058823529411764705,0.125,,0.1,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,614.0,10,12,24,21,3,9,1.0,45,,,,3.0,,,1.0,2.0,,4.0,6.0,1.0,2.0,11.0,24,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,3,,,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,0.25,33.33333333333333,1.0,,,0.2,,0.125,,,,,0.25,,,,,,0.375,,0.25,0.5,0.5,1.0,,,,0.25,0.5,0.39995625,,0.3859,12.583333333333334,29.3,0.125,,,,2.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2657.0,44,-4,92,90,17,57,13.0,182,,,,3.0,3.0,,2.0,18.0,3.0,1.0,3.0,2.0,21.0,8.0,97,,5.0,,,6.0,18.0,2.0,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,4.0,,,,17,,,1.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.875,22.935779816513758,,0.058823529411764705,,0.08,0.05,0.07142857142857142,0.0392156862745098,,,0.1111111111111111,0.10526315789473684,,,,,,0.125,0.125,0.75,0.1111111111111111,0.1111111111111111,1.0,,0.6,,0.875,0.1111111111111111,0.5137604166666667,0.53325,,8.200000000000001,25.5,0.18478260869565216,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.058823529411764705,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,0.4,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
