EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1354.0,23,42.0,50,48,9,23,3.0,98,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,43,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,3.0,9,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,7.2727272727272725,0.2,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.5,0.4,0.1111111111111111,0.2,0.25,0.25,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5618875,0.5046,0.47835,24.666666666666668,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1928.0,32,43.0,73,67,16,28,3.0,140,8.0,1.0,,,3.0,7.0,,21.0,3.0,7.0,53.0,71,1.0,,1.0,,7.0,3.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,,16,,0.42857142857142855,0.42857142857142855,0.6607142857142857,0.7361111111111112,0.25,48.68421052631579,0.06666666666666667,,0.11764705882352941,0.2222222222222222,0.09375,0.10526315789473684,,1.0,,0.15384615384615385,,0.2857142857142857,,0.25,0.42857142857142855,0.42857142857142855,,1.0,,,0.5357142857142857,0.42857142857142855,0.5089892857142857,,0.4604125,25.78571428571428,0.2191780821917808,6.0,1.0,1.0,1.0,4.0,9.0,4.0,4.0,1.0,1.0,14.0,16.0,1.0,2.0,3.0,3.0,1.0,7.0,16.0,8.0,20.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,17.0,1.0,8.0,1.0,16.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,1.0,1.0,1.0,1.125,1.0,1.0,0.047619047619047616,0.1111111111111111,0.125,0.16666666666666666,0.75,0.75,0.3333333333333333,0.32142857142857145,0.4444444444444444,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.22857142857142856,0.2857142857142857,0.03773584905660377,0.3018867924528302,7.89047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2199.0,37,17.0,81,79,13,46,12.0,160,4.0,2.0,,,3.0,4.0,,8.0,3.0,4.0,13.0,89,2.0,,,9.0,4.0,3.0,2.0,2.0,4.0,,2.0,,10.0,,3.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,5.0,6.0,13,1.0,0.75,0.75,0.5416666666666666,0.5416666666666666,0.3333333333333333,14.893617021276597,0.2,0.2,0.1111111111111111,,0.15151515151515152,0.08333333333333333,0.5,,0.2,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,0.75,0.75,1.0,1.0,,,0.6666666666666666,0.75,0.5346291666666667,0.5742,,28.075,0.16049382716049382,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,4.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,,,,,,,,,,,0.25,0.5,,0.5,,0.5,,0.125,,,0.16666666666666666,0.25,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,0.15384615384615385,,6.625000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1834.0,31,14.0,65,67,15,30,5.0,132,7.0,1.0,,,1.0,3.0,,10.0,1.0,3.0,21.0,78,1.0,,2.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,9.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,1.0,2.0,15,1.0,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.75,0.23076923076923078,21.42857142857143,0.2222222222222222,,0.2,,0.20833333333333334,,,,0.25,0.21428571428571427,,0.5384615384615384,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7692307692307693,0.3333333333333333,0.5740923076923077,0.4788,0.6526666666666666,25.133333333333336,0.23076923076923078,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,,,1.0,1.0,1.0,,5.0,8.0,8.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,5.0,,0.5,0.5,0.5,0.8,,1.0,,0.8333333333333334,,0.8333333333333334,,,,0.25,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.07142857142857142,0.09090909090909091,,0.23809523809523808,4.05,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6256.0,104,41.0,225,221,40,123,23.0,446,2.0,2.0,9.0,2.0,9.0,21.0,1.0,8.0,13.0,30.0,51.0,235,4.0,2.0,5.0,39.0,21.0,9.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,3.0,2.0,14.0,5.0,21.0,5.0,26.0,2.0,2.0,,9.0,12.0,40,1.0,0.43333333333333335,0.43333333333333335,0.6447368421052632,0.6538461538461539,0.7894736842105263,16.205533596837945,0.11904761904761904,0.058823529411764705,0.22580645161290322,0.04477611940298507,0.18269230769230768,0.04950495049504951,,,0.09523809523809523,0.20833333333333334,0.2857142857142857,0.05263157894736842,0.23684210526315788,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.8421052631578947,0.42857142857142855,0.531953947368421,0.48088333333333333,0.48206428571428567,24.850000000000005,0.17777777777777778,2.0,2.0,,,3.0,6.0,,,1.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,10.0,4.0,6.0,,4.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,10.0,,0.4,0.6666666666666666,0.4,0.625,0.75,0.5,0.5,0.5714285714285714,0.5,0.625,0.125,0.16666666666666666,0.05263157894736842,0.07692307692307693,1.0,1.0,,0.15789473684210525,0.5,0.6,0.6666666666666666,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.02564102564102564,0.1111111111111111,0.11764705882352941,0.19607843137254902,5.675,2.0,,2.0,1.0,,,1.0,,,,,1.0,0.2,0.25,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,0.05,0.2,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1885.0,31,24.0,66,64,6,22,8.0,130,,,2.0,,3.0,8.0,,3.0,4.0,10.0,12.0,59,1.0,,1.0,9.0,8.0,3.0,,2.0,2.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,2.0,,2.0,,3.0,6,0.75,0.4,0.4,0.46153846153846156,0.46153846153846156,0.7692307692307693,19.48051948051948,0.18181818181818182,,0.05,,0.0967741935483871,,,,,0.0625,,,0.15384615384615385,0.6153846153846154,0.375,0.375,0.6666666666666666,,,,0.7692307692307693,0.375,0.5037384615384616,,0.522,25.589999999999996,0.09090909090909091,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.2,,,,0.15384615384615385,,,,0.07692307692307693,,,,,,1.0,,,,,,12.466666666666667,,,1.0,1.0,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3859.0,64,20.0,136,136,25,70,14.0,272,9.0,1.0,2.0,,1.0,5.0,,17.0,2.0,7.0,37.0,144,1.0,1.0,3.0,6.0,5.0,1.0,1.0,7.0,8.0,3.0,,1.0,23.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,2.0,4.0,25,1.0,0.2857142857142857,0.2857142857142857,0.625,0.6851851851851852,0.2916666666666667,19.736842105263158,0.1111111111111111,0.043478260869565216,0.07142857142857142,0.024390243902439025,0.08695652173913043,0.03125,,0.16666666666666666,,0.06451612903225806,0.09090909090909091,0.375,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.5410687500000001,0.6492249999999999,0.5091666666666667,25.214285714285715,0.18382352941176472,8.0,1.0,1.0,2.0,4.0,7.0,,1.0,,3.0,12.0,7.0,1.0,2.0,2.0,3.0,,,4.0,10.0,14.0,,2.0,1.0,4.0,,1.0,3.0,,6.0,,7.0,1.0,4.0,,4.0,,0.4166666666666667,0.45454545454545453,,0.7058823529411765,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.058823529411764705,0.14285714285714285,,0.2857142857142857,0.8888888888888888,0.8888888888888888,0.625,0.2916666666666667,0.5714285714285714,0.6666666666666666,,0.041666666666666664,,,1.0,0.3333333333333333,0.5,0.5,,0.14814814814814814,0.2,0.05405405405405406,0.10810810810810811,4.882352941176471,,,2.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.14285714285714285,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,,0.5,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1945.0,32,-9.0,69,69,10,30,5.0,138,1.0,,1.0,,1.0,6.0,,6.0,2.0,7.0,15.0,75,1.0,,,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,10,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5357142857142857,0.5384615384615384,21.05263157894737,0.26666666666666666,,0.07142857142857142,0.034482758620689655,0.13953488372093023,0.027777777777777776,,,0.375,0.047619047619047616,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.6153846153846154,0.16666666666666666,0.502826923076923,,0.39385000000000003,25.74285714285714,0.14492753623188406,1.0,,,,3.0,4.0,,1.0,,,4.0,1.0,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,2.0,,0.5,0.5,,0.6666666666666666,,0.5,,0.5,,0.5,,,0.04,0.2,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,,,,,0.07142857142857142,0.14285714285714285,,0.13333333333333333,9.383333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,614.0,10,12.0,24,21,3,9,1.0,45,,,,,1.0,2.0,,6.0,1.0,2.0,11.0,24,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,3,1.0,0.5,0.5,0.6875,0.6875,0.25,33.33333333333333,,,0.2,,0.125,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,0.25,0.5,0.39995625,,0.3859,29.3,0.125,,,,,2.0,3.0,2.0,3.0,,,4.0,,,,1.0,1.0,,,2.0,,8.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.18181818181818182,12.583333333333334,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2282.0,38,5.0,79,76,13,54,13.0,155,,,3.0,,2.0,17.0,3.0,3.0,2.0,20.0,8.0,77,,5.0,,6.0,17.0,2.0,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,13,1.0,0.1,0.1,0.17391304347826086,0.17391304347826086,0.8695652173913043,25.0,0.06666666666666667,,0.047619047619047616,0.05405405405405406,0.05555555555555555,0.0425531914893617,,,0.125,0.058823529411764705,,,0.13043478260869565,0.7391304347826086,0.11764705882352941,0.11764705882352941,1.0,,0.6,,0.8695652173913043,0.11764705882352941,0.5119086956521739,0.53325,,25.43,0.16455696202531644,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.0625,,,,,0.13043478260869565,0.3333333333333333,0.5,,,,,,,,,,,,,,8.200000000000001,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.4,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
