EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2030.0,34,25,73,72,13,29,3.0,145,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,80,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,13,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,10.256410256410255,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8571428571428571,0.5,0.5809785714285713,0.5046,0.47835,4.075,24.666666666666668,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1928.0,32,43,73,67,16,28,3.0,140,6.0,8.0,1.0,9.0,,,3.0,7.0,,14.0,21.0,3.0,7.0,53.0,71,1.0,,1.0,8.0,,7.0,3.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,,,,10.0,,16,0.2857142857142857,0.3076923076923077,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6607142857142857,0.7361111111111112,0.25,48.68421052631579,,0.06666666666666667,,0.11764705882352941,0.2222222222222222,0.09375,0.10526315789473684,,1.0,,0.15384615384615385,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.32142857142857145,,0.25,0.42857142857142855,0.42857142857142855,,1.0,,,0.5357142857142857,0.42857142857142855,0.5089892857142857,,0.4604125,7.89047619047619,25.78571428571428,0.2191780821917808,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,16.0,1.0,2.0,3.0,3.0,1.0,7.0,16.0,20.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,0.047619047619047616,0.1111111111111111,0.125,0.16666666666666666,0.4444444444444444,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.22857142857142856,0.2857142857142857,0.03773584905660377,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3604.0,60,19,126,127,43,59,18.0,253,2.0,6.0,2.0,6.0,,,6.0,9.0,1.0,4.0,14.0,6.0,9.0,26.0,144,2.0,1.0,3.0,2.0,18.0,9.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,3.0,4.0,4.0,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,2.0,5.0,7.0,,3.0,1.0,43,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5652173913043478,0.5652173913043478,0.391304347826087,17.006802721088437,0.5,0.17391304347826086,0.13043478260869565,0.1111111111111111,0.027777777777777776,0.13559322033898305,0.06779661016949153,0.3,,0.18181818181818182,0.16666666666666666,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.2608695652173913,,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6521739130434783,0.6666666666666666,0.5307295454545454,0.57645,0.57632,6.278571428571428,27.27777777777778,0.3412698412698413,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,2.0,,8.0,6.0,,2.0,1.0,2.0,,1.0,,,,,,,8.0,,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.07142857142857142,,0.03333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.08695652173913043,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.19230769230769232,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1834.0,31,14,65,67,15,30,5.0,132,6.0,7.0,1.0,2.0,,,1.0,3.0,,8.0,10.0,1.0,3.0,21.0,78,1.0,,2.0,8.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,9.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,15,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7307692307692307,0.75,0.23076923076923078,21.42857142857143,1.0,0.2222222222222222,,0.2,,0.20833333333333334,,,,0.25,0.21428571428571427,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7692307692307693,0.3333333333333333,0.5740923076923077,0.4788,0.6526666666666666,4.05,25.133333333333336,0.23076923076923078,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,8.0,,,,1.0,,,,,2.0,,1.0,,5.0,,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,0.25,0.5,0.5,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.07142857142857142,0.09090909090909091,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9152.0,153,23,323,322,77,155,35.0,645,5.0,6.0,4.0,6.0,14.0,3.0,12.0,29.0,1.0,8.0,12.0,18.0,43.0,75.0,364,6.0,3.0,9.0,6.0,54.0,29.0,12.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,5.0,4.0,17.0,8.0,27.0,9.0,36.0,4.0,3.0,1.0,4.0,2.0,4.0,12.0,15.0,,6.0,,77,0.375,0.75,1.0,0.4186046511627907,0.4186046511627907,0.6666666666666666,0.6363636363636364,0.646551724137931,0.7818181818181819,17.032967032967033,1.0,0.13793103448275862,0.07692307692307693,0.18085106382978725,0.05102040816326531,0.16447368421052633,0.06,0.05,,0.12903225806451613,0.16176470588235295,0.23076923076923078,0.10909090909090909,0.8333333333333334,1.0,0.2,0.10909090909090909,0.2545454545454545,0.5272727272727272,0.41379310344827586,0.41379310344827586,1.0,0.4444444444444444,0.1111111111111111,0.25,0.8909090909090909,0.41379310344827586,0.5468209090909092,0.5213375,0.5225541666666665,4.2,24.872093023255815,0.23839009287925697,4.0,1.0,1.0,3.0,,,3.0,6.0,5.0,5.0,14.0,2.0,3.0,5.0,2.0,21.0,10.0,,8.0,2.0,,,,,,7.0,1.0,4.0,,21.0,,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7916666666666666,0.7,0.8076923076923077,0.16666666666666666,0.16666666666666666,0.060240963855421686,0.058823529411764705,0.5,0.6,0.6666666666666666,,,,1.0,0.08333333333333333,1.0,0.5,0.5,0.06896551724137931,0.26666666666666666,0.18666666666666668,0.28,,1.0,2.0,,,1.0,1.0,,,,11.0,8.0,,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.3,,0.7272727272727273,,,6.0,1.0,2.0,2.0,1.0,2.0,11.0,4.0,1.0,6.0,1.0,0.08333333333333333,0.125,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2392.0,40,24,83,82,14,23,9.0,165,,,,2.0,2.0,,5.0,12.0,,,3.0,6.0,14.0,18.0,80,1.0,,3.0,,15.0,12.0,5.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,2.0,,2.0,2.0,1.0,3.0,,4.0,,2.0,,14,,,0.8333333333333334,0.42857142857142855,0.42857142857142855,,0.5294117647058824,0.5294117647058824,0.8235294117647058,21.05263157894737,0.6666666666666666,0.14285714285714285,,0.08,,0.10256410256410256,,,,,0.05263157894736842,0.16666666666666666,,,,,0.11764705882352941,0.11764705882352941,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.8,,,,0.8235294117647058,0.4166666666666667,0.5169647058823529,,0.56415,12.466666666666667,25.5,0.1686746987951807,,,,,,1.0,1.0,3.0,,,,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,2.0,,,,,3.0,,0.3333333333333333,,,,0.5,,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,0.058823529411764705,,,,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5083.0,85,3,177,180,39,81,17.0,357,12.0,17.0,1.0,8.0,3.0,,3.0,10.0,,17.0,26.0,4.0,13.0,55.0,204,1.0,1.0,7.0,14.0,9.0,10.0,3.0,1.0,9.0,10.0,5.0,,1.0,29.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,,,4.0,2.0,5.0,3.0,5.0,,7.0,,39,0.4117647058823529,0.4375,0.75,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.5897435897435898,0.6395348837209303,0.3333333333333333,24.489795918367346,0.8,0.1388888888888889,0.030303030303030304,0.05263157894736842,0.019230769230769232,0.08602150537634409,0.023529411764705882,,0.1,0.05555555555555555,0.047619047619047616,0.06666666666666667,0.4358974358974359,0.7058823529411765,0.8,0.5,0.20512820512820512,0.07692307692307693,0.2564102564102564,0.3,0.3,0.6666666666666666,0.5,,,0.7692307692307693,0.3,0.564771794871795,0.6492249999999999,0.5291958333333333,4.188461538461539,25.907692307692304,0.22033898305084745,1.0,2.0,4.0,5.0,,1.0,2.0,7.0,9.0,1.0,2.0,3.0,5.0,2.0,2.0,14.0,20.0,3.0,2.0,3.0,4.0,,1.0,,,9.0,1.0,5.0,,14.0,,0.2857142857142857,1.0,0.6,0.5,0.5,0.5,0.5384615384615384,0.11538461538461539,0.125,,0.3,0.625,0.7142857142857143,0.2,0.02564102564102564,,,1.0,0.3333333333333333,0.5,0.5833333333333334,0.2857142857142857,0.11627906976744186,0.16666666666666666,0.03636363636363636,0.2545454545454545,,,,,1.0,2.0,,,,,,,1.0,,0.11764705882352941,,0.125,,,,,1.0,,1.0,,,2.0,,,,,,0.0625,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2516.0,42,-17,87,90,14,38,6.0,177,2.0,2.0,,4.0,1.0,,2.0,8.0,,5.0,7.0,3.0,9.0,20.0,98,1.0,,1.0,4.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,,3.0,4.0,7.0,2.0,9.0,1.0,1.0,,,,2.0,3.0,3.0,,1.0,,14,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.59375,0.5882352941176471,0.5625,19.791666666666668,,0.2222222222222222,,0.08333333333333333,0.05714285714285714,0.12962962962962962,0.044444444444444446,,,0.3,0.08,0.09090909090909091,0.125,1.0,1.0,0.5,0.25,0.0625,0.5,0.25,0.25,0.5,,,,0.6875,0.25,0.52794375,,0.43946666666666667,8.171428571428573,26.133333333333333,0.16091954022988506,,,,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,6.0,3.0,,,,,2.0,,,2.0,,1.0,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.06666666666666667,0.16666666666666666,0.75,0.75,0.3333333333333333,0.0625,,,,,,0.3333333333333333,,0.058823529411764705,0.125,,0.1,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,614.0,10,12,24,21,3,9,1.0,45,,,,3.0,,,1.0,2.0,,4.0,6.0,1.0,2.0,11.0,24,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,3,,,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,0.25,33.33333333333333,1.0,,,0.2,,0.125,,,,,0.25,,,,,,0.375,,0.25,0.5,0.5,1.0,,,,0.25,0.5,0.39995625,,0.3859,12.583333333333334,29.3,0.125,,,,2.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4221.0,70,1,146,142,38,75,22.0,288,2.0,3.0,,3.0,3.0,,3.0,24.0,4.0,3.0,8.0,3.0,27.0,15.0,163,,6.0,,,6.0,24.0,3.0,2.0,5.0,7.0,4.0,2.0,,19.0,4.0,,4.0,2.0,6.0,4.0,10.0,2.0,,2.0,2.0,1.0,3.0,2.0,4.0,,,,38,,,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.375,0.21428571428571427,0.21428571428571427,0.7714285714285715,21.965317919075144,0.6666666666666666,0.07692307692307693,,0.0975609756097561,0.07142857142857142,0.08955223880597014,0.05194805194805195,,,0.125,0.1,0.09090909090909091,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.6857142857142857,0.125,0.125,0.6666666666666666,,0.6666666666666666,,0.8571428571428571,0.125,0.5231808823529411,0.53325,0.6269,8.0,25.603703703703705,0.2602739726027397,,1.0,1.0,1.0,,2.0,,,,,3.0,1.0,2.0,,,2.0,6.0,3.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,0.5,0.25,0.5,0.25,0.5,0.125,0.3333333333333333,0.08163265306122448,,0.3333333333333333,0.5,,0.05714285714285714,,,,0.5,1.0,,,,,0.2,0.13333333333333333,1.0,1.0,,,,,,,,,2.0,1.0,,0.16666666666666666,,,,,0.5,0.25,,,,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
