EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2586.0,43,28,94,91,16,32,8,185,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,11,104,1.0,2.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,16,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.55,0.3333333333333333,0.55,0.3333333333333333,0.4,12.5,0.6666666666666666,0.2,0.11764705882352941,0.125,0.19230769230769232,0.05263157894736842,0.16279069767441862,0.08571428571428572,0.18181818181818182,0.2,0.2857142857142857,0.15789473684210525,0.2857142857142857,0.4,0.75,0.75,1.0,0.2,0.5,0.5,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5538299999999999,0.5046,0.47835,0.18181818181818182,4.283333333333333,24.875,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2441.0,41,49,90,84,19,28,6,174,7.0,12.0,1.0,4.0,9.0,,,4.0,8.0,1.0,15.0,25.0,4.0,8.0,60,89,1.0,1.0,1.0,5.0,1.0,8.0,,8.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,12.0,,19,0.26666666666666666,0.2857142857142857,,0.5,0.5,0.6,1.0,0.6363636363636364,1.25,0.7142857142857143,1.25,0.24242424242424243,44.79166666666667,,,0.058823529411764705,0.06666666666666667,0.13043478260869565,0.15384615384615385,0.1,0.10714285714285714,0.14285714285714285,0.5,,0.15789473684210525,,0.36363636363636365,0.5833333333333334,0.7,0.2857142857142857,0.2727272727272727,0.4444444444444444,0.5,0.5,,0.24242424242424243,0.5,0.5,,0.5,0.5,,0.6060606060606061,0.5,0.5394939393939393,0.5397,0.5114699999999999,0.08333333333333333,6.843999999999999,25.7125,0.2111111111111111,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,18.0,1.0,4.0,4.0,1.0,7.0,18.0,22.0,12.0,2.0,3.0,1.0,1.0,19.0,1.0,9.0,1.0,18.0,1.0,1.0,1.0,1.0,1.1,1.0,0.12,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.125,0.12121212121212122,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.21951219512195122,0.2727272727272727,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4922.0,82,17,173,175,57,87,24,348,3.0,8.0,2.0,2.0,8.0,,,7.0,11.0,1.0,6.0,19.0,7.0,11.0,33,193,1.0,2.0,1.0,5.0,5.0,4.0,21.0,11.0,7.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,2.0,5.0,7.0,,3.0,1.0,57,0.3333333333333333,0.4,1.0,0.6363636363636364,0.6363636363636364,0.3157894736842105,0.5,0.55,0.8333333333333334,0.55,0.8333333333333334,0.36666666666666664,16.5,0.6666666666666666,0.2,0.1875,0.08571428571428572,0.16326530612244897,0.02127659574468085,0.1728395061728395,0.04878048780487805,0.21428571428571427,,0.125,0.23529411764705882,,0.26666666666666666,0.375,0.5,0.3333333333333333,0.26666666666666666,0.25,0.2857142857142857,0.5,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.3333333333333333,,0.6333333333333333,0.6363636363636364,0.5172655172413794,0.57645,0.5188055555555556,0.15151515151515152,6.5894736842105255,27.154545454545453,0.32947976878612717,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,,1.0,2.0,5.0,3.0,,13.0,8.0,,2.0,3.0,,,,,,,13.0,,1.0,0.6,0.4,0.65,0.65,0.15789473684210525,0.25,0.125,0.02564102564102564,0.2727272727272727,0.1,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.5,0.6,,,0.3939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3599.0,60,19,127,128,26,47,15,255,,,,,3.0,3.0,1.0,8.0,19.0,,,4.0,10.0,22.0,33,129,,1.0,,,5.0,,27.0,19.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,4.0,3.0,,7.0,,7.0,2.0,,2.0,3.0,,1.0,1.0,4.0,1.0,,4.0,,3.0,,26,,,0.9,0.45454545454545453,0.45454545454545453,,,0.5769230769230769,,0.6111111111111112,,0.8461538461538461,21.379310344827587,0.75,,0.13636363636363635,,0.10256410256410256,,0.11475409836065574,,,,0.1111111111111111,0.1,0.1111111111111111,,,,,0.11538461538461539,,,,0.11538461538461539,0.7307692307692307,0.42105263157894735,0.42105263157894735,0.875,,,0.2,0.8461538461538461,0.42105263157894735,0.5185730769230769,,0.55518,,12.649999999999999,25.727272727272734,0.2047244094488189,,,,,1.0,,1.0,4.0,3.0,,,,2.0,,6.0,,3.0,,1.0,,2.0,3.0,,,,6.0,,,0.4,,0.6,0.6,0.25,,0.3333333333333333,,0.09090909090909091,0.038461538461538464,,,,,,,0.8,0.25,0.037037037037037035,,0.18181818181818182,,1.0,,,,,,,,0.5,,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10740.0,179,21,379,379,91,183,43,758,6.0,7.0,4.0,3.0,7.0,17.0,3.0,13.0,34.0,2.0,9.0,15.0,20.0,51.0,87,425,5.0,6.0,5.0,18.0,9.0,8.0,60.0,34.0,13.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,5.0,6.0,19.0,10.0,2.0,31.0,11.0,42.0,5.0,4.0,1.0,5.0,,2.0,,5.0,1.0,15.0,18.0,,9.0,,91,0.4444444444444444,0.8,1.0,0.39215686274509803,0.39215686274509803,0.6,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.6041666666666666,0.6,0.7727272727272727,17.990654205607477,1.0,0.16666666666666666,0.14925373134328357,0.08955223880597014,0.17117117117117117,0.044642857142857144,0.16292134831460675,0.061452513966480445,0.038461538461538464,,0.1388888888888889,0.15853658536585366,0.20689655172413793,0.10606060606060606,0.8571428571428571,1.0,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.5,0.6666666666666666,0.25757575757575757,0.5151515151515151,0.38235294117647056,0.38235294117647056,1.0,0.36363636363636365,0.18181818181818182,0.25,0.8787878787878788,0.38235294117647056,0.5455750000000001,0.5289583333333333,0.5225541666666665,0.20689655172413793,5.4399999999999995,24.880392156862744,0.24010554089709762,4.0,1.0,1.0,,1.0,,3.0,6.0,9.0,1.0,2.0,3.0,5.0,3.0,22.0,10.0,,8.0,2.0,,,13.0,1.0,7.0,,22.0,,0.2,0.5555555555555556,0.6666666666666666,0.7916666666666666,0.7857142857142857,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.09523809523809523,0.015151515151515152,,,1.0,,0.08333333333333333,1.0,0.5,0.5,0.09722222222222222,0.3333333333333333,0.25287356321839083,,,1.0,,,,15.0,11.0,,0.3,,0.7333333333333333,,7.0,2.0,3.0,,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,,1.0,3.0,5.0,15.0,6.0,1.0,8.0,1.0,0.13333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2616.0,44,8,94,95,26,50,8,189,7.0,9.0,1.0,1.0,3.0,,,1.0,4.0,,9.0,13.0,1.0,4.0,25,117,,1.0,,,3.0,10.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,26,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.6923076923076923,,0.6176470588235294,,0.6578947368421053,,0.23529411764705882,19.607843137254903,1.0,,0.16666666666666666,0.06666666666666667,0.12,,0.13513513513513514,0.029411764705882353,,,0.14285714285714285,0.14285714285714285,,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,0.7647058823529411,0.25,0.5802205882352941,0.4788,0.6185375,,4.26923076923077,25.400000000000002,0.2765957446808511,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,1.0,,5.0,8.0,,,1.0,,,4.0,,2.0,,5.0,,,0.3333333333333333,1.0,0.625,0.625,0.07692307692307693,0.1111111111111111,,,0.25,0.058823529411764705,1.0,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.10526315789473684,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1059.0,18,-4,37,35,8,10,2,72,,,,,,1.0,,,,,,,1.0,1.0,3,54,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,8,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,2.564102564102564,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.62895,,,,,23.8,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,692.0,12,15,27,24,3,9,2,51,,,,2.0,4.0,,,1.0,2.0,,4.0,7.0,1.0,2.0,11,26,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,3,,,1.0,0.5,0.5,0.5714285714285714,,0.6111111111111112,,0.6111111111111112,,0.2222222222222222,32.25806451612903,1.0,,,,0.16666666666666666,,0.1111111111111111,,,,,0.2,,,,,,0.4444444444444444,0.5,0.5,,,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.39938333333333337,,0.3859,,11.985714285714286,29.3,0.1111111111111111,,,,2.0,3.0,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5230.0,87,3,182,184,41,85,17,366,12.0,17.0,1.0,5.0,8.0,3.0,,3.0,10.0,,17.0,26.0,4.0,13.0,55,207,1.0,1.0,1.0,2.0,7.0,14.0,9.0,10.0,3.0,1.0,9.0,10.0,5.0,4.0,,1.0,29.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,,4.0,,2.0,1.0,5.0,2.0,4.0,6.0,,7.0,,41,0.4117647058823529,0.4375,0.75,0.3076923076923077,0.3076923076923077,0.6538461538461539,1.0,0.5897435897435898,0.5,0.6395348837209303,0.5,0.3333333333333333,23.880597014925375,0.8,,0.13513513513513514,0.029411764705882353,0.05172413793103448,0.018867924528301886,0.08421052631578947,0.022988505747126436,,0.1,0.05263157894736842,0.046511627906976744,0.06666666666666667,0.4358974358974359,0.7058823529411765,0.8,0.5,0.20512820512820512,0.625,0.7142857142857143,0.2,0.07692307692307693,0.2564102564102564,0.3,0.3,0.6666666666666666,0.5,,,0.7692307692307693,0.3,0.564771794871795,0.6492249999999999,0.5291958333333333,0.03636363636363636,4.188461538461539,25.907692307692304,0.22527472527472528,1.0,2.0,4.0,,1.0,,2.0,7.0,9.0,,3.0,5.0,2.0,2.0,14.0,20.0,3.0,2.0,3.0,,,9.0,1.0,5.0,,14.0,,,0.2857142857142857,0.6,0.5,0.5384615384615384,0.11538461538461539,0.11764705882352941,0.125,,0.3,0.02564102564102564,,,1.0,,0.3333333333333333,0.5,0.5833333333333334,0.2857142857142857,0.11627906976744186,0.16666666666666666,0.2545454545454545,,1.0,,,,,,,1.0,0.125,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,0.058823529411764705,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2516.0,42,-17,87,90,14,38,6,177,2.0,2.0,,3.0,4.0,1.0,,2.0,8.0,,5.0,7.0,3.0,9.0,20,98,,1.0,,,1.0,4.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,1.0,,14,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.59375,,0.5882352941176471,,0.5625,19.791666666666668,,,0.2222222222222222,,0.08333333333333333,0.05714285714285714,0.12962962962962962,0.044444444444444446,,,0.3,0.08,0.09090909090909091,0.125,1.0,1.0,0.5,0.25,0.75,0.75,0.3333333333333333,0.0625,0.5,0.25,0.25,0.5,,,,0.6875,0.25,0.52794375,,0.43946666666666667,,8.171428571428573,26.133333333333333,0.16091954022988506,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,3.0,,,,,2.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,0.16666666666666666,0.0625,,,,,,,0.3333333333333333,,0.058823529411764705,0.125,0.1,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
