EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,27155.0,453,-46,916,939,236.0,261.0,122.0,1855,13.0,29.0,3.0,10.0,2.0,7.0,4.0,10.0,2.0,3.0,9.0,27.0,2.0,4.0,3.0,6.0,18.0,57.0,1.0,5.0,2.0,9.0,19.0,42.0,27.0,84.0,22.0,141.0,1072,5.0,14.0,3.0,9.0,8.0,27.0,4.0,10.0,5.0,15.0,5.0,28.0,30.0,8.0,81.0,4.0,57.0,18.0,4.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,15.0,11.0,1.0,43.0,32.0,11.0,86.0,27.0,113.0,5.0,15.0,8.0,7.0,1.0,6.0,9.0,1.0,1.0,10.0,1.0,14.0,26.0,1.0,2.0,27.0,3.0,5.0,33.0,1.0,16.0,1.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,2.0,1.0,28.0,236.0,2.0,1.0,0.7894736842105263,0.8823529411764706,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.4523809523809524,0.35714285714285715,0.4,0.4722222222222222,0.41304347826086957,0.46,0.4964788732394366,0.48214285714285715,0.5,0.6666666666666666,0.09523809523809523,0.13793103448275862,14.421252371916509,0.1,0.5,0.034482758620689655,0.16842105263157894,0.05263157894736842,0.18143459915611815,0.06224066390041494,0.1756440281030445,0.057777777777777775,0.06349206349206349,0.04854368932038835,0.046511627906976744,0.05789473684210526,0.0784313725490196,0.14754098360655737,0.19,0.13793103448275862,0.17159763313609466,0.20588235294117646,0.06666666666666667,0.6,0.23015873015873015,0.4482758620689655,0.52,0.7692307692307693,0.07936507936507936,0.4,0.4,0.75,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.3,0.3333333333333333,0.17391304347826086,0.5,1.0,0.21739130434782608,0.2,1.0,0.28,0.2857142857142857,0.24,0.5,0.36,0.2222222222222222,0.8968253968253969,0.3157894736842105,0.575042857142857,0.5548181818181819,0.5932540000000001,0.11347517730496454,0.2807017543859649,0.19148936170212766,0.19858156028368795,3.776190476190476,25.029761904761916,0.2576419213973799,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,50275.0,838,98,1698,1713,333.0,325.0,206.0,3411,109.0,142.0,35.0,47.0,12.0,18.0,37.0,66.0,8.0,25.0,2.0,2.0,,,,,24.0,55.0,3.0,4.0,5.0,9.0,154.0,233.0,26.0,57.0,69.0,455.0,1957,42.0,61.0,3.0,4.0,15.0,108.0,14.0,21.0,5.0,9.0,20.0,63.0,210.0,98.0,78.0,62.0,55.0,24.0,15.0,95.0,57.0,152.0,45.0,12.0,41.0,30.0,24.0,361.0,31.0,54.0,,103.0,115.0,20.0,238.0,85.0,323.0,8.0,16.0,8.0,8.0,38.0,11.0,34.0,21.0,2.0,72.0,9.0,42.0,90.0,14.0,14.0,100.0,,9.0,94.0,10.0,44.0,7.0,12.0,,6.0,,6.0,12.0,8.0,,1.0,63.0,332.0,12.0,7.0,0.6818181818181818,0.8536585365853658,1.0,0.45614035087719296,0.75,0.5555555555555556,0.45614035087719296,0.6609442060085837,0.6885245901639344,0.6666666666666666,0.6655172413793103,0.7153846153846154,0.7166666666666667,0.6873111782477341,0.7397260273972602,0.7325581395348837,0.19655172413793104,0.06437768240343347,0.056338028169014086,20.870015535991715,0.5277777777777778,0.5128205128205128,,0.27710843373493976,0.1409921671018277,0.2761394101876676,0.07948717948717948,0.2766497461928934,0.10996119016817593,0.1509433962264151,0.16167664670658682,0.1,0.06557377049180328,0.12941176470588237,0.25384615384615383,0.29646017699115046,0.2542372881355932,0.2898550724637681,0.23711340206185566,0.08421052631578947,0.6666666666666666,0.4896551724137931,0.7676056338028169,0.8134328358208955,0.6697247706422018,0.22758620689655173,0.5606060606060606,0.6166666666666667,0.6756756756756757,0.08620689655172414,0.32,0.3333333333333333,0.875,0.006896551724137931,1.0,1.0,1.0,0.1896551724137931,0.43636363636363634,0.43636363636363634,1.0,0.7230769230769231,0.7446808510638298,0.2571428571428571,,,,0.06153846153846154,0.75,1.0,0.6,0.6666666666666666,,,0.3,0.5555555555555556,0.6862068965517242,0.43636363636363634,0.557573275862069,0.5654119565217391,0.5854433333333334,0.13580246913580246,0.1647940074906367,0.23736263736263735,0.13846153846153847,4.889699570815449,25.956140350877188,0.196113074204947,17.0,4.0,12.0,1.0,1.0,1.0,0.09090909090909091,0.04,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38739.0,646,5,1321,1345,256.0,286.0,162.0,2666,43.0,71.0,4.0,5.0,11.0,17.0,47.0,84.0,13.0,28.0,9.0,18.0,2.0,4.0,2.0,6.0,28.0,119.0,2.0,9.0,9.0,28.0,103.0,183.0,37.0,137.0,56.0,373.0,1566,8.0,12.0,4.0,13.0,3.0,31.0,23.0,36.0,11.0,34.0,18.0,97.0,90.0,116.0,78.0,4.0,117.0,28.0,17.0,79.0,44.0,123.0,30.0,14.0,53.0,19.0,7.0,290.0,3.0,4.0,1.0,42.0,29.0,3.0,74.0,8.0,82.0,2.0,20.0,15.0,5.0,35.0,5.0,13.0,14.0,,48.0,3.0,29.0,44.0,,2.0,55.0,,1.0,63.0,10.0,28.0,5.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,95.0,255.0,2.0,3.0,0.4368932038834951,0.44554455445544555,0.7027027027027027,0.27007299270072993,0.3076923076923077,0.3235294117647059,0.2740740740740741,0.5628415300546448,0.6666666666666666,0.6388888888888888,0.4953125,0.56,0.5642857142857143,0.5376811594202898,0.5961538461538461,0.6139240506329114,0.428125,0.09289617486338798,0.11267605633802817,26.081170991350632,0.7291666666666666,0.11538461538461539,0.04,0.09119496855345911,0.013157894736842105,0.14093959731543623,0.00946372239747634,0.11525974025974026,0.011272141706924315,0.025,0.014814814814814815,,0.012145748987854251,,0.09345794392523364,0.07647058823529412,0.14634146341463414,0.0963302752293578,0.2625,0.013071895424836602,0.5384615384615384,0.221875,0.6056338028169014,0.6825396825396826,0.5116279069767442,0.2625,0.5595238095238095,0.618421052631579,0.3829787234042553,0.0875,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.05625,0.5,0.5294117647058824,0.8888888888888888,0.371875,0.23529411764705882,0.23931623931623933,0.6428571428571429,0.2,0.8,0.25,0.16,0.5,1.0,0.36,0.2222222222222222,,0.24285714285714285,0.6470588235294118,0.08571428571428572,0.3333333333333333,0.4,0.32142857142857145,0.65,0.23931623931623933,0.5288889937106918,0.5390277777777777,0.519927536231884,0.08823529411764706,0.13930348258706468,0.08310991957104558,0.26005361930294907,7.195628415300548,26.289051094890514,0.19379258137774413,21.0,4.0,5.0,2.0,3.0,,0.09523809523809523,0.03571428571428571,33.0,2.0,0.014388489208633094,2.0,3.0,2.0,1.0,1.0,0.021897810218978103,0.05555555555555555,0.01680672268907563,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72701.0,1212,51,2444,2480,534.0,587.0,305.0,4924,36.0,48.0,6.0,9.0,7.0,10.0,13.0,33.0,4.0,12.0,38.0,80.0,2.0,8.0,10.0,18.0,55.0,132.0,7.0,17.0,15.0,35.0,53.0,93.0,93.0,212.0,50.0,435.0,2846,8.0,17.0,9.0,25.0,6.0,49.0,9.0,19.0,25.0,53.0,20.0,113.0,74.0,32.0,264.0,10.0,132.0,55.0,9.0,39.0,29.0,68.0,13.0,16.0,25.0,9.0,5.0,165.0,27.0,15.0,1.0,38.0,55.0,3.0,96.0,43.0,139.0,2.0,75.0,39.0,36.0,25.0,6.0,21.0,7.0,4.0,46.0,1.0,48.0,99.0,4.0,4.0,66.0,1.0,6.0,59.0,7.0,22.0,7.0,38.0,3.0,17.0,,18.0,41.0,24.0,,,113.0,533.0,11.0,5.0,0.6981132075471698,0.7708333333333334,0.946236559139785,0.4386792452830189,0.36,0.4716981132075472,0.4386792452830189,0.5698924731182796,0.47058823529411764,0.47368421052631576,0.6311475409836066,0.5119047619047619,0.6458333333333334,0.6590909090909091,0.532608695652174,0.6807228915662651,0.6950819672131148,0.0967741935483871,0.125,13.419447434517402,0.5434782608695652,0.05263157894736842,0.01639344262295082,0.09666080843585237,0.02697841726618705,0.06666666666666667,0.046232876712328765,0.08165057067603161,0.03684210526315789,0.02631578947368421,0.01968503937007874,0.04,0.04585152838427948,0.047619047619047616,0.0972972972972973,0.09731543624161074,0.09302325581395349,0.05314009661835749,0.10256410256410256,0.0136986301369863,0.5853658536585366,0.15737704918032788,0.75,0.8571428571428571,0.6388888888888888,0.10819672131147541,0.3939393939393939,0.43333333333333335,0.8461538461538461,0.03934426229508197,0.3333333333333333,0.3333333333333333,0.75,0.26229508196721313,0.475,0.475,1.0,0.43278688524590164,0.4166666666666667,0.4230769230769231,0.9090909090909091,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.25,1.0,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.1388888888888889,0.7,0.25,0.5555555555555556,0.4861111111111111,0.42857142857142855,0.8524590163934426,0.4166666666666667,0.5561988524590162,0.5078900000000001,0.5516645833333332,0.07739938080495357,0.2037037037037037,0.11264367816091954,0.2597701149425287,6.266666666666667,25.06650943396226,0.21849427168576105,18.0,5.0,9.0,,6.0,,0.09090909090909091,,15.0,3.0,0.013953488372093023,,2.0,1.0,3.0,3.0,0.009433962264150943,,0.015151515151515152,1.0,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37778.0,630,13,1249,1288,263.0,313.0,164.0,2537,32.0,42.0,7.0,11.0,13.0,18.0,23.0,47.0,4.0,15.0,11.0,28.0,2.0,4.0,3.0,6.0,25.0,86.0,2.0,7.0,2.0,12.0,59.0,104.0,36.0,114.0,16.0,242.0,1458,12.0,20.0,4.0,11.0,4.0,40.0,20.0,28.0,5.0,18.0,6.0,61.0,78.0,40.0,108.0,16.0,86.0,25.0,8.0,13.0,18.0,31.0,13.0,5.0,3.0,5.0,5.0,80.0,27.0,16.0,2.0,52.0,34.0,4.0,90.0,45.0,135.0,8.0,19.0,8.0,11.0,9.0,3.0,8.0,6.0,2.0,17.0,4.0,25.0,49.0,1.0,,22.0,4.0,,20.0,3.0,10.0,,15.0,1.0,10.0,,5.0,16.0,8.0,1.0,,61.0,262.0,2.0,,0.6610169491525424,0.7647058823529411,1.0,0.3157894736842105,0.36363636363636365,0.2777777777777778,0.3157894736842105,0.5673076923076923,0.6,0.7142857142857143,0.518348623853211,0.5806451612903226,0.5978260869565217,0.5353982300884956,0.625,0.6224489795918368,0.5229357798165137,0.07692307692307693,0.11904761904761904,17.016806722689076,0.5294117647058824,0.16,0.0625,0.10793650793650794,0.05423728813559322,0.16993464052287582,0.0903010033444816,0.13848631239935588,0.0723905723905724,0.0625,0.03816793893129771,0.07142857142857142,0.0759493670886076,0.14516129032258066,0.12727272727272726,0.10559006211180125,0.06818181818181818,0.17272727272727273,0.16279069767441862,0.07142857142857142,0.5,0.1926605504587156,0.7619047619047619,0.8648648648648649,0.65625,0.21559633027522937,0.48936170212765956,0.5227272727272727,0.6956521739130435,0.06880733944954129,0.26666666666666666,0.26666666666666666,0.5,0.12844036697247707,0.39285714285714285,0.39285714285714285,1.0,0.3944954128440367,0.29069767441860467,0.2976190476190476,1.0,0.3548387096774194,0.6363636363636364,,0.12903225806451613,0.5,1.0,0.22580645161290322,0.2857142857142857,1.0,0.391304347826087,0.7222222222222222,0.13043478260869565,0.5,0.2608695652173913,0.16666666666666666,0.7155963302752294,0.29069767441860467,0.54121866359447,0.5464382352941177,0.5702977777777778,0.048672566371681415,0.09009009009009009,0.1652892561983471,0.25206611570247933,6.941346153846154,25.952631578947365,0.21056845476381106,3.0,1.0,3.0,,2.0,,0.06382978723404255,,,1.0,0.008695652173913044,,2.0,,1.0,,0.017543859649122806,,0.023255813953488372,1.0,2.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41137.0,686,138,1393,1390,260.0,298.0,169.0,2783,20.0,26.0,1.0,2.0,8.0,9.0,59.0,122.0,67.0,136.0,7.0,17.0,1.0,1.0,1.0,2.0,14.0,38.0,1.0,3.0,,5.0,146.0,284.0,21.0,55.0,106.0,461.0,1569,9.0,20.0,2.0,4.0,8.0,32.0,27.0,45.0,1.0,7.0,25.0,82.0,112.0,180.0,60.0,,37.0,14.0,16.0,32.0,40.0,72.0,24.0,16.0,16.0,15.0,1.0,184.0,3.0,6.0,,34.0,26.0,2.0,62.0,9.0,71.0,3.0,19.0,12.0,7.0,12.0,3.0,12.0,6.0,3.0,24.0,1.0,26.0,38.0,3.0,2.0,81.0,,1.0,122.0,13.0,56.0,5.0,12.0,,4.0,,7.0,12.0,10.0,,1.0,82.0,259.0,1.0,4.0,0.3835616438356164,0.3835616438356164,0.9523809523809523,0.38181818181818183,0.5,0.14285714285714285,0.3888888888888889,0.5140845070422535,0.45,0.6,0.523598820058997,0.5,0.5480769230769231,0.5811855670103093,0.5714285714285714,0.6230769230769231,0.16224188790560473,0.056338028169014086,0.07692307692307693,26.161680458306808,0.5,0.06060606060606061,,0.07761194029850746,0.01775147928994083,0.1027190332326284,0.010309278350515464,0.09009009009009009,0.014308426073131956,0.0136986301369863,0.031055900621118012,,0.012875536480686695,,0.056074766355140186,0.08045977011494253,0.1111111111111111,0.11428571428571428,0.06976744186046512,0.0196078431372549,0.8333333333333334,0.07669616519174041,0.7692307692307693,0.8333333333333334,0.5,0.35988200589970504,0.48360655737704916,0.5412844036697247,0.2711864406779661,0.40117994100294985,0.49264705882352944,0.4962962962962963,0.44776119402985076,0.05014749262536873,0.4117647058823529,0.4117647058823529,1.0,0.11209439528023599,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.08333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.17307692307692307,0.8888888888888888,0.038461538461538464,0.5,0.09615384615384616,,0.23893805309734514,0.3783783783783784,0.45743846153846157,0.42949666666666675,0.4687892156862746,0.1514360313315927,0.1712538226299694,0.06941431670281996,0.17787418655097614,12.896126760563378,25.910909090909094,0.18664752333094042,6.0,3.0,6.0,1.0,2.0,,0.10655737704918032,0.007352941176470588,3.0,2.0,0.03571428571428571,1.0,1.0,10.0,,1.0,0.01818181818181818,,0.02631578947368421,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,,0.0625,,,,True,,
