EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,31744.0,529,-45,1069,1091,280.0,312.0,141.0,2160,20.0,41.0,5.0,13.0,3.0,10.0,5.0,13.0,3.0,4.0,9.0,29.0,2.0,4.0,3.0,6.0,21.0,63.0,1.0,5.0,3.0,10.0,28.0,58.0,30.0,92.0,24.0,170.0,1245,8.0,19.0,3.0,9.0,8.0,33.0,5.0,13.0,6.0,16.0,5.0,33.0,46.0,10.0,90.0,6.0,63.0,21.0,4.0,1.0,25.0,13.0,38.0,10.0,3.0,15.0,5.0,5.0,89.0,17.0,15.0,1.0,50.0,39.0,14.0,103.0,33.0,136.0,6.0,18.0,9.0,9.0,2.0,7.0,1.0,11.0,1.0,1.0,13.0,1.0,17.0,32.0,2.0,3.0,32.0,3.0,5.0,40.0,2.0,19.0,2.0,10.0,1.0,3.0,1.0,7.0,11.0,6.0,3.0,1.0,33.0,280.0,3.0,2.0,0.8214285714285714,0.92,1.0,0.32608695652173914,0.3333333333333333,0.375,0.32608695652173914,0.4827586206896552,0.42105263157894735,0.38461538461538464,0.4866666666666667,0.44642857142857145,0.4827586206896552,0.5029585798816568,0.5,0.5,0.6133333333333333,0.010869565217391304,0.06896551724137931,0.0975609756097561,0.034482758620689655,14.796747967479673,0.15384615384615385,0.5,0.029411764705882353,0.1780821917808219,0.06048387096774194,0.18796992481203006,0.060498220640569395,0.18350515463917524,0.06049149338374291,0.09333333333333334,0.041666666666666664,0.05660377358490566,0.053811659192825115,0.08620689655172414,0.15625,0.19827586206896552,0.15384615384615385,0.17801047120418848,0.21333333333333335,0.06976744186046512,0.5454545454545454,0.2733333333333333,0.4878048780487805,0.5405405405405406,0.8,0.08666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.02666666666666667,0.75,0.75,1.0,0.19333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.38461538461538464,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.3448275862068966,0.3,0.20689655172413793,0.5,0.3448275862068966,0.3,0.8866666666666667,0.3333333333333333,0.5731753333333333,0.5476214285714286,0.5953500000000002,0.11377245508982035,0.25333333333333335,0.19411764705882353,0.19411764705882353,3.7827586206896546,25.176086956521743,0.26192703461178674,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,53119.0,885,123,1794,1809,353.0,347.0,217.0,3603,113.0,150.0,36.0,49.0,13.0,21.0,40.0,71.0,9.0,26.0,2.0,2.0,,,,,24.0,58.0,3.0,4.0,5.0,9.0,162.0,247.0,26.0,60.0,73.0,475.0,2055,43.0,63.0,3.0,4.0,17.0,112.0,16.0,25.0,5.0,9.0,20.0,67.0,224.0,100.0,78.0,62.0,58.0,24.0,17.0,,103.0,61.0,164.0,48.0,13.0,43.0,32.0,28.0,389.0,31.0,56.0,,106.0,123.0,22.0,251.0,87.0,338.0,8.0,19.0,9.0,10.0,40.0,12.0,18.0,35.0,22.0,2.0,75.0,9.0,43.0,92.0,14.0,14.0,104.0,,9.0,98.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,352.0,12.0,7.0,0.691358024691358,0.8549618320610687,1.0,0.43333333333333335,0.75,0.5555555555555556,0.43333333333333335,0.6558704453441295,0.6825396825396826,0.64,0.6547231270358306,0.7089552238805971,0.6911764705882353,0.6805157593123209,0.7466666666666667,0.7127659574468085,0.19543973941368079,,0.06882591093117409,0.06,,20.80471050049068,0.5333333333333333,0.5238095238095238,,0.28211009174311924,0.13895781637717122,0.27040816326530615,0.07616707616707617,0.27657004830917875,0.10740740740740741,0.1415929203539823,0.16666666666666666,0.09482758620689655,0.06289308176100629,0.12359550561797752,0.2556390977443609,0.3045267489711934,0.25,0.28421052631578947,0.2336448598130841,0.0784313725490196,0.6153846153846154,0.48859934853420195,0.7533333333333333,0.8014184397163121,0.6814159292035398,0.23127035830618892,0.5633802816901409,0.625,0.675,0.08469055374592833,0.34615384615384615,0.36,0.8888888888888888,0.006514657980456026,1.0,1.0,1.0,0.18892508143322476,0.41379310344827586,0.41379310344827586,1.0,0.7313432835820896,0.7346938775510204,0.2777777777777778,,,,0.05970149253731343,0.75,1.0,0.6176470588235294,0.6190476190476191,,,0.2647058823529412,0.5555555555555556,0.6840390879478827,0.41379310344827586,0.5538975570032574,0.5645138297872341,0.5741970588235294,0.13157894736842105,0.1595744680851064,0.23578947368421052,0.14105263157894737,4.878137651821862,25.955,0.1967670011148272,4.0,12.0,1.0,1.0,1.0,0.09859154929577464,0.038461538461538464,,,,,,,,,,,,,True,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,,0.08,0.08771929824561403,,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44444.0,741,3,1512,1536,297.0,343.0,182.0,3048,44.0,75.0,4.0,6.0,11.0,17.0,59.0,102.0,16.0,33.0,9.0,20.0,2.0,4.0,2.0,6.0,29.0,135.0,2.0,10.0,9.0,33.0,119.0,210.0,38.0,155.0,60.0,412.0,1786,9.0,15.0,4.0,14.0,3.0,33.0,31.0,46.0,11.0,39.0,18.0,113.0,96.0,142.0,81.0,4.0,133.0,29.0,18.0,3.0,92.0,49.0,141.0,34.0,15.0,62.0,22.0,8.0,331.0,4.0,6.0,1.0,52.0,32.0,3.0,87.0,11.0,98.0,4.0,23.0,18.0,5.0,44.0,7.0,28.0,15.0,16.0,,59.0,4.0,30.0,47.0,,2.0,61.0,,1.0,67.0,11.0,30.0,6.0,11.0,3.0,4.0,2.0,6.0,14.0,8.0,,,111.0,296.0,2.0,3.0,0.40336134453781514,0.41025641025641024,0.7105263157894737,0.24516129032258063,0.2857142857142857,0.28205128205128205,0.24836601307189543,0.5666666666666667,0.6,0.6739130434782609,0.4821917808219178,0.5172413793103449,0.5588235294117647,0.5229591836734694,0.55,0.601063829787234,0.4246575342465753,0.01935483870967742,0.08571428571428572,0.10666666666666667,0.05,26.165501165501166,0.7457627118644068,0.0967741935483871,0.04,0.09014084507042254,0.017241379310344827,0.15476190476190477,0.011204481792717087,0.12156295224312591,0.014184397163120567,0.031914893617021274,0.0189873417721519,,0.014234875444839857,,0.08928571428571429,0.08290155440414508,0.12,0.10833333333333334,0.2708333333333333,0.02247191011235955,0.5714285714285714,0.2054794520547945,0.5866666666666667,0.6567164179104478,0.5227272727272727,0.27945205479452057,0.5784313725490197,0.6344086021505376,0.3220338983050847,0.09041095890410959,0.48484848484848486,0.5,0.375,0.0547945205479452,0.45,0.47368421052631576,0.8888888888888888,0.3698630136986301,0.21481481481481482,0.21804511278195488,0.6551724137931034,0.20689655172413793,0.6666666666666666,0.25,0.13793103448275862,0.5,1.0,0.3448275862068966,0.2,,0.2,0.6470588235294118,0.07058823529411765,0.3333333333333333,0.38823529411764707,0.2727272727272727,0.6301369863013698,0.21804511278195488,0.5219002754820936,0.5342849999999999,0.5111845238095241,0.08290155440414508,0.13100436681222707,0.08009708737864078,0.27427184466019416,7.3290476190476195,26.37741935483871,0.19642857142857142,4.0,7.0,2.0,6.0,,0.08823529411764706,0.030303030303030304,33.0,2.0,0.012738853503184714,2.0,1.0,2.0,1.0,1.0,0.014814814814814815,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,88751.0,1479,70,2975,3008,632.0,703.0,365.0,5983,42.0,55.0,8.0,11.0,7.0,10.0,23.0,46.0,7.0,19.0,41.0,86.0,3.0,10.0,10.0,18.0,67.0,166.0,8.0,18.0,15.0,39.0,72.0,120.0,108.0,252.0,59.0,527.0,3467,12.0,22.0,11.0,28.0,6.0,63.0,13.0,26.0,25.0,57.0,22.0,123.0,96.0,48.0,306.0,14.0,166.0,67.0,11.0,2.0,49.0,36.0,85.0,18.0,18.0,32.0,12.0,5.0,206.0,32.0,15.0,1.0,46.0,64.0,3.0,113.0,48.0,161.0,3.0,92.0,54.0,38.0,29.0,9.0,22.0,24.0,7.0,4.0,53.0,2.0,66.0,129.0,4.0,4.0,75.0,1.0,7.0,69.0,8.0,25.0,8.0,44.0,7.0,17.0,1.0,24.0,51.0,29.0,,,123.0,631.0,14.0,6.0,0.6666666666666666,0.7384615384615385,0.9444444444444444,0.42857142857142855,0.39285714285714285,0.43859649122807015,0.42857142857142855,0.6,0.5454545454545454,0.5,0.6290322580645161,0.57,0.608433734939759,0.6571072319201995,0.5833333333333334,0.6473684210526316,0.6774193548387096,0.007936507936507936,0.09166666666666666,0.12727272727272726,,13.345143194567465,0.5471698113207547,0.041666666666666664,0.014925373134328358,0.09425625920471281,0.021897810218978103,0.06774668630338733,0.045845272206303724,0.08100147275405008,0.03398409255242227,0.021739130434782608,0.015822784810126583,0.032432432432432434,0.045454545454545456,0.0472972972972973,0.09268292682926829,0.09641873278236915,0.09009009009009009,0.05112474437627812,0.11052631578947368,0.017241379310344827,0.5686274509803921,0.1478494623655914,0.7636363636363637,0.875,0.6428571428571429,0.12365591397849462,0.5,0.5476190476190477,0.6956521739130435,0.051075268817204304,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.23118279569892472,0.47674418604651164,0.47674418604651164,1.0,0.44623655913978494,0.4036144578313253,0.40853658536585363,0.9104477611940298,0.22,0.7272727272727273,0.375,0.2,0.3,1.0,0.36,0.4444444444444444,0.875,0.12048192771084337,0.7,0.21686746987951808,0.5555555555555556,0.46987951807228917,0.38461538461538464,0.8252688172043011,0.4036144578313253,0.5466510752688171,0.5061477272727273,0.535974096385542,0.0737913486005089,0.18248175182481752,0.11954459203036052,0.2333965844402277,6.8950000000000005,25.221031746031745,0.21243697478991597,5.0,10.0,,8.0,,0.08695652173913043,,18.0,4.0,0.015625,,1.0,1.0,6.0,3.0,0.012048192771084338,1.0,,,True,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,10.0,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,,0.05714285714285714,0.05555555555555555,,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,47898.0,798,52,1587,1622,319.0,369.0,200.0,3209,41.0,54.0,10.0,15.0,15.0,21.0,29.0,59.0,7.0,21.0,14.0,34.0,2.0,4.0,4.0,7.0,35.0,113.0,3.0,11.0,3.0,15.0,77.0,134.0,49.0,147.0,22.0,323.0,1831,16.0,27.0,5.0,15.0,6.0,53.0,23.0,32.0,7.0,22.0,7.0,74.0,104.0,50.0,144.0,18.0,113.0,35.0,10.0,2.0,19.0,19.0,38.0,14.0,5.0,5.0,9.0,5.0,95.0,35.0,19.0,2.0,61.0,39.0,8.0,108.0,56.0,164.0,8.0,21.0,10.0,11.0,10.0,3.0,4.0,9.0,6.0,2.0,19.0,6.0,32.0,61.0,1.0,,28.0,4.0,,27.0,6.0,15.0,,18.0,1.0,12.0,,6.0,19.0,9.0,2.0,,74.0,318.0,3.0,,0.6753246753246753,0.7647058823529411,0.9795918367346939,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5746268656716418,0.5925925925925926,0.71875,0.5355871886120996,0.5595238095238095,0.6203703703703703,0.5549828178694158,0.6162790697674418,0.6491228070175439,0.5231316725978647,0.013605442176870748,0.07462686567164178,0.1111111111111111,,17.165005537098562,0.5263157894736842,0.21621621621621623,0.06060606060606061,0.10051546391752578,0.05013192612137203,0.16137566137566137,0.09536784741144415,0.13054830287206268,0.07238605898123325,0.05,0.040697674418604654,0.06542056074766354,0.0859106529209622,0.13157894736842105,0.11811023622047244,0.09852216748768473,0.06896551724137931,0.15730337078651685,0.17117117117117117,0.05673758865248227,0.47368421052631576,0.19217081850533807,0.7592592592592593,0.8541666666666666,0.6585365853658537,0.2099644128113879,0.4915254237288136,0.5272727272727272,0.7241379310344828,0.07473309608540925,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.12099644128113879,0.4117647058823529,0.4117647058823529,1.0,0.40213523131672596,0.30973451327433627,0.3153153153153153,0.9714285714285714,0.35714285714285715,0.6666666666666666,0.1,0.09523809523809523,0.5,1.0,0.2619047619047619,0.2727272727272727,1.0,0.3888888888888889,0.7142857142857143,0.12962962962962962,0.5714285714285714,0.2777777777777778,0.2,0.7153024911032029,0.30973451327433627,0.5368723214285713,0.5491166666666668,0.5606716981132076,0.054982817869415807,0.1048951048951049,0.16408668730650156,0.22910216718266255,7.120149253731342,26.010884353741496,0.2010081915563957,1.0,3.0,,3.0,,0.06779661016949153,,3.0,1.0,0.006756756756756757,,1.0,,1.0,,0.017699115044247787,,3.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2217.0,37,-12,76,78,21.0,26.0,6.0,154,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,9.0,95,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,3.0,,4.0,1.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,4.0,,,5.0,1.0,,2.0,,1.0,,,,,,,,,,,5.0,21.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.2,0.75,,1.0,0.5,,1.25,0.45,,1.25,0.5555555555555556,,,,,13.414634146341465,,,,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,,0.16666666666666666,0.25,0.125,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.7777777777777778,0.25,0.5186944444444445,,0.519025,0.1,0.2,,0.5555555555555556,4.575,26.660000000000004,0.27631578947368424,,,1.0,1.0,,,,,,,,1.0,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52949.0,882,159,1780,1772,327.0,381.0,215.0,3552,24.0,35.0,2.0,7.0,9.0,11.0,78.0,155.0,84.0,173.0,10.0,25.0,1.0,1.0,1.0,2.0,21.0,54.0,1.0,6.0,1.0,10.0,186.0,363.0,31.0,79.0,131.0,596.0,2020,12.0,29.0,2.0,7.0,9.0,39.0,35.0,58.0,2.0,12.0,34.0,110.0,140.0,232.0,90.0,6.0,53.0,21.0,17.0,1.0,49.0,58.0,107.0,39.0,19.0,25.0,21.0,3.0,272.0,6.0,11.0,,43.0,36.0,2.0,81.0,17.0,98.0,8.0,23.0,15.0,8.0,18.0,5.0,8.0,15.0,10.0,3.0,33.0,1.0,34.0,49.0,4.0,3.0,104.0,,1.0,150.0,15.0,67.0,7.0,13.0,,4.0,,8.0,13.0,11.0,,1.0,110.0,326.0,2.0,6.0,0.3763440860215054,0.3825136612021858,0.967741935483871,0.3924050632911392,0.2857142857142857,0.16666666666666666,0.3974358974358974,0.512396694214876,0.41379310344827586,0.603448275862069,0.5260180995475113,0.4166666666666667,0.5428571428571428,0.5796812749003984,0.47560975609756095,0.6193181818181818,0.17873303167420815,0.012658227848101266,0.046831955922865015,0.05714285714285714,,26.55395325708603,0.5454545454545454,0.045454545454545456,,0.0851063829787234,0.024774774774774775,0.10436893203883495,0.016042780748663103,0.09461077844311377,0.02078239608801956,0.021739130434782608,0.03255813953488372,0.014598540145985401,0.016666666666666666,0.013513513513513514,0.06349206349206349,0.09417040358744394,0.0945945945945946,0.10963455149501661,0.09009009009009009,0.03940886699507389,0.8461538461538461,0.07918552036199095,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.3506787330316742,0.5032258064516129,0.5492957746478874,0.2692307692307692,0.3914027149321267,0.48554913294797686,0.49122807017543857,0.4523809523809524,0.05656108597285068,0.4,0.4,1.0,0.12217194570135746,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.19444444444444445,0.2857142857142857,0.5,0.027777777777777776,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.15714285714285714,0.8181818181818182,0.02857142857142857,0.5,0.14285714285714285,0.1,0.2579185520361991,0.39622641509433965,0.4599116780045353,0.46271875,0.46756521739130447,0.1393939393939394,0.1614457831325301,0.06543624161073826,0.18456375838926176,12.82424242424242,25.86582278481013,0.18370786516853932,3.0,8.0,1.0,4.0,,0.08387096774193549,0.011560693641618497,3.0,2.0,0.025,1.0,,14.0,,1.0,0.018518518518518517,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6669.0,111,50,221,219,40.0,49.0,31.0,440,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,32.0,,53.0,223,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,17.0,7.0,,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.46875,0.5,0.5,0.4838709677419355,0.8,,0.5,0.7162162162162162,0.75,0.6875,0.7162162162162162,0.75,0.6875,0.8648648648648649,0.03125,,,,15.294117647058824,0.5,,,0.1,,0.04918032786885246,,0.07207207207207207,,,,,,,0.07142857142857142,0.10714285714285714,0.125,0.047619047619047616,0.05263157894736842,,1.0,0.10810810810810811,0.75,0.75,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.972972972972973,0.4117647058823529,0.5598305555555555,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.30625,0.18099547511312217,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,True,
