EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,27155.0,453,-46,916,939,236.0,261.0,122.0,1855,13.0,29.0,3.0,10.0,2.0,7.0,4.0,10.0,2.0,3.0,9.0,27.0,2.0,4.0,3.0,6.0,18.0,57.0,1.0,5.0,2.0,9.0,19.0,42.0,27.0,84.0,22.0,141.0,1072,5.0,14.0,3.0,9.0,8.0,27.0,4.0,10.0,5.0,15.0,5.0,28.0,30.0,8.0,81.0,4.0,57.0,18.0,4.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,15.0,11.0,1.0,43.0,32.0,11.0,86.0,27.0,113.0,5.0,15.0,8.0,7.0,1.0,6.0,9.0,1.0,1.0,10.0,1.0,14.0,26.0,1.0,2.0,27.0,3.0,5.0,33.0,1.0,16.0,1.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,2.0,1.0,28.0,236.0,2.0,1.0,0.7894736842105263,0.8823529411764706,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.4523809523809524,0.35714285714285715,0.4,0.4722222222222222,0.41304347826086957,0.46,0.4964788732394366,0.48214285714285715,0.5,0.6666666666666666,0.09523809523809523,0.13793103448275862,14.421252371916509,0.1,0.5,0.034482758620689655,0.16842105263157894,0.05263157894736842,0.18143459915611815,0.06224066390041494,0.1756440281030445,0.057777777777777775,0.06349206349206349,0.04854368932038835,0.046511627906976744,0.05789473684210526,0.0784313725490196,0.14754098360655737,0.19,0.13793103448275862,0.17159763313609466,0.20588235294117646,0.06666666666666667,0.6,0.23015873015873015,0.4482758620689655,0.52,0.7692307692307693,0.07936507936507936,0.4,0.4,0.75,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.3,0.3333333333333333,0.17391304347826086,0.5,1.0,0.21739130434782608,0.2,1.0,0.28,0.2857142857142857,0.24,0.5,0.36,0.2222222222222222,0.8968253968253969,0.3157894736842105,0.575042857142857,0.5548181818181819,0.5932540000000001,0.11347517730496454,0.2807017543859649,0.19148936170212766,0.19858156028368795,3.776190476190476,25.029761904761916,0.2576419213973799,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,52205.0,870,124,1763,1778,338.0,347.0,213.0,3541,113.0,147.0,36.0,48.0,13.0,19.0,38.0,69.0,9.0,26.0,2.0,2.0,,,,,24.0,57.0,3.0,4.0,5.0,9.0,160.0,242.0,26.0,59.0,71.0,469.0,2020,43.0,62.0,3.0,4.0,15.0,110.0,16.0,23.0,5.0,9.0,20.0,67.0,220.0,100.0,78.0,62.0,57.0,24.0,16.0,100.0,60.0,160.0,47.0,13.0,42.0,32.0,26.0,380.0,31.0,55.0,,105.0,119.0,22.0,246.0,86.0,332.0,8.0,17.0,8.0,9.0,40.0,11.0,34.0,22.0,2.0,74.0,9.0,43.0,92.0,14.0,14.0,103.0,,9.0,96.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,337.0,12.0,7.0,0.6875,0.8527131782945736,1.0,0.4406779661016949,0.75,0.5555555555555556,0.4406779661016949,0.6611570247933884,0.6935483870967742,0.6956521739130435,0.6611295681063123,0.7196969696969697,0.734375,0.6836734693877551,0.7432432432432432,0.7444444444444445,0.19601328903654486,0.06611570247933884,0.05442176870748299,20.818771842236643,0.5405405405405406,0.5238095238095238,,0.2786885245901639,0.13819095477386933,0.2699228791773779,0.0773067331670823,0.27450980392156865,0.10763454317897372,0.14545454545454545,0.16279069767441862,0.09482758620689655,0.06369426751592357,0.12643678160919541,0.25384615384615383,0.29957805907172996,0.25,0.2826855123674912,0.2358490566037736,0.08080808080808081,0.6153846153846154,0.4883720930232558,0.7687074829931972,0.8129496402877698,0.6814159292035398,0.2292358803986711,0.5507246376811594,0.6129032258064516,0.6578947368421053,0.08637873754152824,0.34615384615384615,0.36,0.8888888888888888,0.006644518272425249,1.0,1.0,1.0,0.1893687707641196,0.42105263157894735,0.42105263157894735,1.0,0.7272727272727273,0.75,0.2777777777777778,,,,0.06060606060606061,0.75,1.0,0.59375,0.6842105263157895,,,0.28125,0.5555555555555556,0.6843853820598007,0.42105263157894735,0.554758803986711,0.5654119565217391,0.5774718750000001,0.13392857142857142,0.1624548736462094,0.2345415778251599,0.14285714285714285,4.907851239669421,25.930508474576268,0.19171866137266025,18.0,4.0,12.0,1.0,1.0,1.0,0.10144927536231885,0.038461538461538464,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40265.0,671,25,1375,1397,263.0,305.0,167.0,2772,43.0,73.0,4.0,6.0,11.0,17.0,47.0,84.0,15.0,31.0,9.0,18.0,2.0,4.0,2.0,6.0,28.0,122.0,2.0,9.0,9.0,29.0,105.0,188.0,37.0,140.0,58.0,379.0,1611,8.0,13.0,4.0,13.0,3.0,31.0,24.0,37.0,11.0,35.0,18.0,99.0,90.0,120.0,78.0,4.0,120.0,28.0,17.0,85.0,45.0,130.0,31.0,14.0,58.0,19.0,8.0,305.0,3.0,5.0,1.0,49.0,31.0,3.0,83.0,9.0,92.0,3.0,21.0,16.0,5.0,37.0,6.0,14.0,14.0,,51.0,3.0,29.0,45.0,,2.0,56.0,,1.0,65.0,10.0,29.0,5.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,97.0,262.0,2.0,3.0,0.42857142857142855,0.4368932038834951,0.7027027027027027,0.2642857142857143,0.3076923076923077,0.3142857142857143,0.26811594202898553,0.5585106382978723,0.6153846153846154,0.6486486486486487,0.4893292682926829,0.5384615384615384,0.5625,0.5324858757062146,0.5740740740740741,0.6111111111111112,0.4268292682926829,0.09042553191489362,0.1095890410958904,25.84772872680742,0.7254901960784313,0.10714285714285714,0.04,0.09365558912386707,0.015822784810126583,0.15654952076677317,0.009174311926605505,0.12422360248447205,0.012441679626749611,0.03571428571428571,0.014388489208633094,,0.01171875,,0.09345794392523364,0.08241758241758242,0.14285714285714285,0.10666666666666667,0.2840909090909091,0.018867924528301886,0.5384615384615384,0.2225609756097561,0.589041095890411,0.6615384615384615,0.5116279069767442,0.25609756097560976,0.5595238095238095,0.618421052631579,0.3829787234042553,0.09451219512195122,0.4838709677419355,0.5,0.3333333333333333,0.054878048780487805,0.5,0.5294117647058824,0.8888888888888888,0.3719512195121951,0.22950819672131148,0.23333333333333334,0.6428571428571429,0.23076923076923078,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.34615384615384615,0.2222222222222222,,0.2361111111111111,0.6470588235294118,0.08333333333333333,0.3333333333333333,0.4027777777777778,0.3103448275862069,0.649390243902439,0.23333333333333334,0.5284707055214725,0.5429052631578947,0.5187626760563381,0.08882521489971347,0.14009661835748793,0.08179419525065963,0.2612137203166227,7.271808510638299,26.277857142857147,0.19127272727272726,23.0,4.0,5.0,2.0,3.0,,0.09523809523809523,0.03225806451612903,33.0,2.0,0.014084507042253521,2.0,3.0,2.0,1.0,1.0,0.02142857142857143,0.05555555555555555,0.01639344262295082,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,75262.0,1254,84,2530,2565,541.0,616.0,316.0,5095,36.0,48.0,6.0,9.0,7.0,10.0,14.0,34.0,4.0,12.0,38.0,81.0,2.0,8.0,10.0,18.0,60.0,137.0,8.0,18.0,15.0,35.0,54.0,94.0,98.0,218.0,50.0,452.0,2933,8.0,17.0,10.0,26.0,6.0,52.0,10.0,20.0,25.0,53.0,20.0,115.0,76.0,32.0,279.0,10.0,137.0,60.0,9.0,41.0,29.0,70.0,13.0,16.0,26.0,10.0,5.0,169.0,28.0,15.0,1.0,38.0,55.0,3.0,96.0,44.0,140.0,2.0,77.0,41.0,36.0,26.0,6.0,21.0,7.0,4.0,47.0,1.0,50.0,103.0,4.0,4.0,67.0,1.0,6.0,59.0,7.0,22.0,7.0,39.0,5.0,17.0,,19.0,44.0,27.0,,,115.0,540.0,12.0,5.0,0.7037037037037037,0.7755102040816326,0.9489795918367347,0.44954128440366975,0.38461538461538464,0.4716981132075472,0.44954128440366975,0.574468085106383,0.47058823529411764,0.5,0.6442307692307693,0.5348837209302325,0.6506849315068494,0.6706231454005934,0.5531914893617021,0.6845238095238095,0.6987179487179487,0.09574468085106383,0.125,13.245492371705964,0.5531914893617021,0.05,0.01639344262295082,0.09369676320272573,0.02608695652173913,0.06418918918918919,0.046822742474916385,0.07888040712468193,0.03665814151747655,0.025477707006369428,0.019230769230769232,0.0379746835443038,0.04477611940298507,0.05426356589147287,0.0972972972972973,0.09206349206349207,0.09195402298850575,0.051643192488262914,0.0963855421686747,0.013605442176870748,0.6136363636363636,0.15384615384615385,0.75,0.8571428571428571,0.6388888888888888,0.10897435897435898,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.75,0.25961538461538464,0.4691358024691358,0.4691358024691358,1.0,0.4391025641025641,0.43795620437956206,0.4444444444444444,0.9166666666666666,0.20930232558139536,0.6666666666666666,0.3333333333333333,0.18604651162790697,0.25,1.0,0.4186046511627907,0.4444444444444444,0.875,0.136986301369863,0.7,0.2465753424657534,0.5555555555555556,0.4794520547945205,0.42857142857142855,0.8525641025641025,0.43795620437956206,0.5556121794871793,0.5098833333333334,0.5487198630136986,0.07575757575757576,0.2018348623853211,0.11504424778761062,0.25442477876106195,6.322340425531914,25.077064220183484,0.21383399209486165,19.0,5.0,9.0,,7.0,,0.08823529411764706,,15.0,3.0,0.013574660633484163,,2.0,1.0,5.0,3.0,0.009174311926605505,,0.014598540145985401,1.0,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,39638.0,661,42,1312,1351,268.0,335.0,171.0,2663,34.0,44.0,7.0,11.0,13.0,18.0,25.0,50.0,4.0,17.0,11.0,28.0,2.0,4.0,3.0,6.0,29.0,94.0,3.0,9.0,2.0,13.0,63.0,111.0,40.0,122.0,19.0,265.0,1516,13.0,22.0,5.0,13.0,4.0,45.0,20.0,28.0,5.0,19.0,6.0,61.0,86.0,40.0,120.0,16.0,94.0,29.0,8.0,13.0,19.0,32.0,14.0,5.0,3.0,5.0,5.0,83.0,29.0,16.0,2.0,54.0,35.0,4.0,93.0,47.0,140.0,8.0,19.0,8.0,11.0,9.0,3.0,8.0,6.0,2.0,17.0,4.0,26.0,51.0,1.0,,24.0,4.0,,24.0,3.0,12.0,,15.0,1.0,10.0,,5.0,16.0,8.0,1.0,,61.0,267.0,2.0,,0.6825396825396826,0.7818181818181819,1.0,0.32786885245901637,0.38461538461538464,0.2631578947368421,0.32786885245901637,0.5675675675675675,0.5909090909090909,0.7142857142857143,0.5278969957081545,0.5857142857142857,0.5851063829787234,0.5452674897119342,0.625,0.61,0.5236051502145923,0.07207207207207207,0.11363636363636363,17.356475300400533,0.5294117647058824,0.14285714285714285,0.0625,0.10703363914373089,0.05177993527508091,0.16770186335403728,0.0935483870967742,0.13713405238828968,0.07269789983844911,0.05952380952380952,0.037037037037037035,0.06666666666666667,0.08130081300813008,0.140625,0.12727272727272726,0.10465116279069768,0.06666666666666667,0.16740088105726872,0.16842105263157894,0.06722689075630252,0.5,0.1888412017167382,0.7727272727272727,0.8717948717948718,0.6764705882352942,0.2145922746781116,0.5,0.5319148936170213,0.72,0.07296137339055794,0.23529411764705882,0.23529411764705882,0.5,0.12017167381974249,0.39285714285714285,0.39285714285714285,1.0,0.4034334763948498,0.30851063829787234,0.31521739130434784,1.0,0.3142857142857143,0.6363636363636364,,0.11428571428571428,0.5,1.0,0.2571428571428571,0.3333333333333333,1.0,0.3829787234042553,0.7222222222222222,0.1276595744680851,0.5,0.2765957446808511,0.15384615384615385,0.7124463519313304,0.30851063829787234,0.539370474137931,0.5475921052631579,0.5694108695652175,0.053497942386831275,0.1,0.16981132075471697,0.23018867924528302,7.059459459459459,25.922950819672128,0.20426829268292682,3.0,1.0,3.0,,2.0,,0.06,,,1.0,0.008130081300813009,,2.0,,1.0,,0.01639344262295082,,0.02127659574468085,1.0,2.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43100.0,718,160,1455,1452,262.0,314.0,178.0,2907,21.0,27.0,1.0,2.0,8.0,9.0,65.0,129.0,69.0,143.0,8.0,19.0,1.0,1.0,1.0,2.0,15.0,39.0,1.0,3.0,,5.0,155.0,299.0,23.0,58.0,109.0,488.0,1641,10.0,21.0,2.0,4.0,8.0,34.0,27.0,45.0,1.0,7.0,25.0,82.0,120.0,190.0,66.0,2.0,38.0,15.0,16.0,35.0,46.0,81.0,30.0,16.0,17.0,17.0,1.0,208.0,4.0,7.0,,36.0,30.0,2.0,68.0,11.0,79.0,4.0,22.0,14.0,8.0,12.0,3.0,12.0,6.0,3.0,24.0,1.0,28.0,40.0,3.0,2.0,83.0,,1.0,125.0,14.0,58.0,5.0,13.0,,4.0,,8.0,13.0,11.0,,1.0,82.0,261.0,1.0,4.0,0.3870967741935484,0.38961038961038963,0.9565217391304348,0.39655172413793105,0.5,0.14285714285714285,0.40350877192982454,0.5183946488294314,0.47619047619047616,0.6,0.530812324929972,0.52,0.5480769230769231,0.5872235872235873,0.5862068965517241,0.6230769230769231,0.16246498599439776,0.05351170568561873,0.07407407407407407,26.187576126674784,0.5,0.05714285714285714,,0.08670520231213873,0.019830028328611898,0.10404624277456648,0.013289036544850499,0.0953757225433526,0.016819571865443424,0.013513513513513514,0.029940119760479042,0.008928571428571428,0.012448132780082987,0.016666666666666666,0.056074766355140186,0.09782608695652174,0.10909090909090909,0.11462450592885376,0.07526881720430108,0.025,0.8461538461538461,0.07563025210084033,0.7777777777777778,0.84,0.47619047619047616,0.36134453781512604,0.5038759689922481,0.5603448275862069,0.27692307692307694,0.4005602240896359,0.4825174825174825,0.4859154929577465,0.463768115942029,0.05322128851540616,0.42105263157894735,0.42105263157894735,1.0,0.1092436974789916,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.08,0.5,1.0,0.04,1.0,1.0,0.12,0.3333333333333333,1.0,0.17307692307692307,0.8888888888888888,0.038461538461538464,0.5,0.09615384615384616,,0.23809523809523808,0.39473684210526316,0.4577219101123596,0.42949666666666675,0.4687892156862746,0.14925373134328357,0.16909620991253643,0.06967213114754098,0.1680327868852459,13.010367892976587,25.827586206896555,0.18006872852233677,6.0,3.0,6.0,1.0,2.0,,0.10077519379844961,0.006993006993006993,3.0,2.0,0.03389830508474576,1.0,1.0,10.0,,1.0,0.017241379310344827,,0.02564102564102564,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,,0.0625,,,,True,,
