EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,26124.0,435,-36,879,904,225.0,251.0,116.0,1783,12.0,27.0,3.0,9.0,2.0,7.0,3.0,9.0,2.0,3.0,8.0,26.0,2.0,4.0,3.0,6.0,18.0,57.0,1.0,5.0,2.0,9.0,17.0,39.0,26.0,83.0,21.0,133.0,1027,5.0,13.0,3.0,9.0,8.0,27.0,4.0,10.0,5.0,15.0,5.0,28.0,28.0,6.0,78.0,4.0,57.0,18.0,4.0,14.0,9.0,23.0,7.0,2.0,9.0,3.0,2.0,55.0,15.0,9.0,1.0,40.0,31.0,11.0,82.0,25.0,107.0,4.0,15.0,8.0,7.0,1.0,4.0,6.0,1.0,1.0,7.0,1.0,13.0,23.0,1.0,1.0,25.0,3.0,5.0,32.0,15.0,1.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,2.0,1.0,28.0,225.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.3132530120481928,0.3333333333333333,0.3333333333333333,0.3132530120481928,0.4358974358974359,0.38461538461538464,0.4,0.45901639344262296,0.4318181818181818,0.46,0.48188405797101447,0.5,0.5,0.680327868852459,0.10256410256410256,0.14814814814814814,14.370664023785928,0.14285714285714285,0.5,0.03571428571428571,0.17032967032967034,0.045454545454545456,0.17467248908296942,0.0641025641025641,0.17274939172749393,0.05555555555555555,0.05084745762711865,0.05154639175257732,0.023809523809523808,0.05945945945945946,0.08163265306122448,0.15517241379310345,0.18556701030927836,0.14814814814814814,0.17073170731707318,0.18461538461538463,0.05405405405405406,0.6,0.22131147540983606,0.4444444444444444,0.5217391304347826,0.75,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4672131147540984,0.3157894736842105,0.3157894736842105,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,1.0,0.22727272727272727,0.2,1.0,0.28,0.2857142857142857,0.24,0.5,0.36,0.2222222222222222,0.9016393442622951,0.3157894736842105,0.5745360655737703,0.5474600000000001,0.5932540000000001,0.10948905109489052,0.2777777777777778,0.20300751879699247,0.21052631578947367,3.9153846153846152,25.056626506024106,0.25597269624573377,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,48886.0,815,105,1650,1664,333.0,320.0,196.0,3314,106.0,139.0,33.0,45.0,12.0,18.0,36.0,64.0,8.0,25.0,2.0,2.0,,,,,24.0,54.0,3.0,4.0,5.0,9.0,150.0,228.0,26.0,56.0,69.0,447.0,1905,39.0,58.0,3.0,4.0,15.0,102.0,14.0,21.0,5.0,9.0,20.0,63.0,204.0,96.0,78.0,60.0,54.0,24.0,15.0,92.0,53.0,145.0,41.0,12.0,40.0,29.0,23.0,343.0,28.0,51.0,,102.0,110.0,20.0,232.0,79.0,311.0,7.0,15.0,8.0,7.0,35.0,10.0,32.0,19.0,2.0,67.0,8.0,41.0,89.0,14.0,14.0,98.0,,9.0,94.0,44.0,7.0,12.0,,6.0,,6.0,12.0,8.0,,1.0,63.0,332.0,12.0,7.0,0.68,0.85,1.0,0.4642857142857143,0.75,0.5555555555555556,0.4642857142857143,0.6578947368421053,0.6724137931034483,0.6666666666666666,0.6654929577464789,0.7016129032258065,0.7166666666666667,0.6876923076923077,0.7285714285714285,0.7325581395348837,0.19718309859154928,0.06578947368421052,0.05755395683453238,20.928990923651895,0.5223880597014925,0.5128205128205128,,0.270935960591133,0.13746630727762804,0.281767955801105,0.07466666666666667,0.2760416666666667,0.10589812332439678,0.15384615384615385,0.16049382716049382,0.08571428571428572,0.060810810810810814,0.12658227848101267,0.256,0.28699551569506726,0.2413793103448276,0.2952029520295203,0.24175824175824176,0.07526881720430108,0.6666666666666666,0.4894366197183099,0.762589928057554,0.8091603053435115,0.6698113207547169,0.22535211267605634,0.5625,0.6206896551724138,0.6666666666666666,0.0880281690140845,0.32,0.3333333333333333,0.875,0.007042253521126761,1.0,1.0,1.0,0.19014084507042253,0.4444444444444444,0.4444444444444444,1.0,0.7258064516129032,0.7333333333333333,0.24242424242424243,,,,0.06451612903225806,0.75,1.0,0.6,0.6666666666666666,,,0.3,0.5555555555555556,0.6866197183098591,0.4444444444444444,0.5572852112676057,0.5699079545454546,0.5854433333333334,0.13836477987421383,0.16793893129770993,0.22818791946308725,0.14093959731543623,4.931140350877193,25.932142857142853,0.2018181818181818,16.0,4.0,12.0,1.0,1.0,10.0,1.0,0.09375,0.04,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,13.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37425.0,624,23,1275,1297,256.0,280.0,152.0,2572,41.0,67.0,3.0,4.0,11.0,17.0,46.0,82.0,13.0,27.0,9.0,17.0,2.0,4.0,2.0,6.0,27.0,116.0,2.0,8.0,9.0,28.0,100.0,176.0,36.0,133.0,56.0,364.0,1507,7.0,11.0,4.0,12.0,3.0,29.0,23.0,36.0,11.0,34.0,18.0,97.0,86.0,114.0,78.0,4.0,114.0,27.0,15.0,76.0,44.0,120.0,30.0,14.0,51.0,18.0,7.0,284.0,3.0,4.0,1.0,40.0,28.0,3.0,71.0,8.0,79.0,2.0,20.0,15.0,5.0,33.0,5.0,12.0,14.0,,45.0,3.0,28.0,42.0,,1.0,55.0,,1.0,63.0,28.0,5.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,95.0,255.0,2.0,3.0,0.43,0.4387755102040816,0.7222222222222222,0.2706766917293233,0.3333333333333333,0.3235294117647059,0.2748091603053435,0.5681818181818182,0.6363636363636364,0.6388888888888888,0.49838187702265374,0.5652173913043478,0.5642857142857143,0.5419161676646707,0.6041666666666666,0.6139240506329114,0.43042071197411,0.08522727272727272,0.1044776119402985,26.123013130615064,0.7333333333333333,0.11538461538461539,0.04,0.09090909090909091,0.0136986301369863,0.13793103448275862,0.009933774834437087,0.11371237458193979,0.011784511784511785,0.025974025974025976,0.015267175572519083,,0.012552301255230125,,0.0891089108910891,0.07784431137724551,0.15,0.09859154929577464,0.24675324675324675,0.013513513513513514,0.5384615384615384,0.2168284789644013,0.6119402985074627,0.6833333333333333,0.5121951219512195,0.26537216828478966,0.5609756097560976,0.6133333333333333,0.3695652173913043,0.08737864077669903,0.48148148148148145,0.5,0.38461538461538464,0.05501618122977346,0.5294117647058824,0.5625,0.8888888888888888,0.37540453074433655,0.23275862068965517,0.23684210526315788,0.6666666666666666,0.17391304347826086,0.75,,0.17391304347826086,0.5,1.0,0.34782608695652173,0.25,,0.24285714285714285,0.6470588235294118,0.08571428571428572,0.3333333333333333,0.4,0.32142857142857145,0.6472491909385113,0.23684210526315788,0.5281732899022801,0.5389529411764706,0.519927536231884,0.0911854103343465,0.14432989690721648,0.07967032967032966,0.2664835164835165,7.259659090909091,26.318796992481204,0.2007843137254902,19.0,4.0,5.0,2.0,3.0,10.0,,0.08536585365853659,0.037037037037037035,30.0,2.0,0.014814814814814815,2.0,3.0,2.0,1.0,1.0,0.022556390977443608,0.058823529411764705,0.017241379310344827,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69916.0,1165,80,2346,2382,518.0,570.0,287.0,4728,34.0,45.0,6.0,8.0,6.0,9.0,13.0,30.0,4.0,10.0,38.0,77.0,2.0,7.0,10.0,18.0,54.0,127.0,7.0,17.0,15.0,34.0,51.0,85.0,92.0,204.0,48.0,426.0,2724,8.0,14.0,9.0,24.0,6.0,49.0,8.0,17.0,25.0,52.0,18.0,109.0,70.0,32.0,261.0,10.0,127.0,54.0,7.0,38.0,28.0,66.0,13.0,15.0,25.0,9.0,4.0,160.0,25.0,14.0,1.0,37.0,54.0,3.0,94.0,40.0,134.0,1.0,73.0,38.0,35.0,24.0,6.0,21.0,7.0,4.0,45.0,1.0,48.0,96.0,4.0,4.0,62.0,1.0,6.0,57.0,22.0,6.0,37.0,3.0,16.0,,18.0,40.0,23.0,,,109.0,517.0,10.0,4.0,0.6862745098039216,0.7608695652173914,0.9456521739130435,0.45098039215686275,0.375,0.4807692307692308,0.45098039215686275,0.6,0.5714285714285714,0.47058823529411764,0.6539792387543253,0.5657894736842105,0.6594202898550725,0.6805111821086262,0.5833333333333334,0.689873417721519,0.7058823529411765,0.08235294117647059,0.1111111111111111,13.33832896215811,0.5333333333333333,0.05263157894736842,0.016666666666666666,0.09800362976406533,0.026465028355387523,0.06739526411657559,0.044563279857397504,0.08272727272727273,0.03577981651376147,0.027777777777777776,0.01652892561983471,0.04195804195804196,0.04288939051918736,0.05084745762711865,0.096045197740113,0.09965635738831616,0.0963855421686747,0.052109181141439205,0.1095890410958904,0.007352941176470588,0.575,0.15570934256055363,0.7555555555555555,0.85,0.6176470588235294,0.10380622837370242,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.03460207612456748,0.4,0.4,0.75,0.2664359861591695,0.4935064935064935,0.4935064935064935,1.0,0.43944636678200694,0.4251968503937008,0.432,0.9074074074074074,0.21052631578947367,0.75,0.3333333333333333,0.18421052631578946,0.2857142857142857,1.0,0.4473684210526316,0.4117647058823529,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.4927536231884058,0.4411764705882353,0.8615916955017301,0.4251968503937008,0.5554826989619375,0.5138888888888888,0.5455963768115941,0.08143322475570032,0.22,0.11502347417840375,0.25586854460093894,6.130588235294117,25.0578431372549,0.2208013640238704,17.0,5.0,9.0,,6.0,7.0,,0.06666666666666667,,15.0,3.0,0.014492753623188406,,2.0,1.0,3.0,3.0,0.00980392156862745,,0.015748031496062992,1.0,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,36687.0,611,14,1211,1247,262.0,309.0,156.0,2458,32.0,42.0,7.0,11.0,13.0,18.0,23.0,45.0,4.0,15.0,11.0,26.0,2.0,4.0,3.0,6.0,23.0,81.0,1.0,6.0,2.0,12.0,59.0,102.0,34.0,107.0,16.0,236.0,1421,12.0,20.0,3.0,10.0,4.0,37.0,20.0,28.0,5.0,18.0,6.0,61.0,78.0,40.0,102.0,16.0,81.0,23.0,7.0,12.0,18.0,30.0,13.0,5.0,2.0,5.0,5.0,78.0,25.0,16.0,2.0,50.0,33.0,4.0,87.0,43.0,130.0,7.0,17.0,7.0,10.0,9.0,3.0,8.0,6.0,2.0,17.0,4.0,24.0,48.0,1.0,,20.0,4.0,,20.0,10.0,,15.0,1.0,10.0,,5.0,16.0,8.0,1.0,,61.0,261.0,2.0,,0.6610169491525424,0.7647058823529411,1.0,0.3177570093457944,0.3,0.2777777777777778,0.3177570093457944,0.5784313725490197,0.6,0.7142857142857143,0.5263157894736842,0.55,0.5978260869565217,0.543778801843318,0.5967741935483871,0.6224489795918368,0.5119617224880383,0.06862745098039216,0.11904761904761904,16.931982633863964,0.5294117647058824,0.16,0.0625,0.10714285714285714,0.05555555555555555,0.1694915254237288,0.08741258741258741,0.13764510779436154,0.07142857142857142,0.0625,0.04,0.07228915662650602,0.07391304347826087,0.14285714285714285,0.12380952380952381,0.1069182389937107,0.06818181818181818,0.17209302325581396,0.1625,0.06542056074766354,0.5,0.20095693779904306,0.7619047619047619,0.8648648648648649,0.65625,0.215311004784689,0.5111111111111111,0.5348837209302325,0.6956521739130435,0.07177033492822966,0.26666666666666666,0.26666666666666666,0.5,0.12440191387559808,0.4230769230769231,0.4230769230769231,1.0,0.3875598086124402,0.2839506172839506,0.2875,1.0,0.36666666666666664,0.6363636363636364,,0.13333333333333333,0.5,1.0,0.2,0.16666666666666666,1.0,0.391304347826087,0.7222222222222222,0.13043478260869565,0.5,0.2608695652173913,0.16666666666666666,0.7129186602870813,0.2839506172839506,0.5422242788461538,0.5464382352941177,0.5702977777777778,0.05069124423963134,0.09174311926605505,0.15677966101694915,0.2584745762711864,6.925490196078431,25.945794392523364,0.21635012386457472,3.0,1.0,3.0,,1.0,3.0,,0.044444444444444446,,,1.0,0.009259259259259259,,1.0,,1.0,,0.009345794392523364,,0.012345679012345678,1.0,2.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39572.0,660,151,1339,1333,257.0,286.0,158.0,2672,20.0,26.0,1.0,2.0,8.0,9.0,59.0,121.0,64.0,131.0,6.0,15.0,1.0,1.0,1.0,2.0,12.0,35.0,1.0,3.0,,5.0,143.0,278.0,18.0,50.0,100.0,440.0,1499,8.0,19.0,2.0,4.0,8.0,30.0,26.0,44.0,1.0,7.0,23.0,78.0,108.0,178.0,51.0,,34.0,12.0,16.0,30.0,39.0,69.0,23.0,16.0,15.0,14.0,1.0,177.0,3.0,6.0,,31.0,26.0,2.0,59.0,9.0,68.0,3.0,19.0,12.0,7.0,12.0,3.0,12.0,6.0,3.0,24.0,1.0,26.0,37.0,3.0,2.0,78.0,,1.0,116.0,53.0,5.0,12.0,,4.0,,7.0,12.0,10.0,,1.0,78.0,256.0,,4.0,0.3776223776223776,0.3776223776223776,0.9444444444444444,0.36,0.5,0.14285714285714285,0.3673469387755102,0.5143884892086331,0.42105263157894735,0.5909090909090909,0.5182926829268293,0.4782608695652174,0.5392156862745098,0.5748663101604278,0.5555555555555556,0.6111111111111112,0.1524390243902439,0.05755395683453238,0.07692307692307693,26.37873754152824,0.5,0.06060606060606061,,0.07926829268292683,0.018633540372670808,0.09717868338557993,0.010752688172043012,0.08809891808346214,0.014975041597337771,0.014492753623188406,0.032467532467532464,,0.01327433628318584,,0.058823529411764705,0.08139534883720931,0.1111111111111111,0.10833333333333334,0.06329113924050633,0.02027027027027027,0.8333333333333334,0.07926829268292683,0.7692307692307693,0.8333333333333334,0.5,0.36890243902439024,0.48760330578512395,0.5462962962962963,0.2711864406779661,0.39939024390243905,0.48854961832061067,0.49230769230769234,0.4375,0.04573170731707317,0.4,0.4,1.0,0.10670731707317073,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.08695652173913043,0.5,1.0,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,0.17647058823529413,0.8888888888888888,0.0392156862745098,0.5,0.09803921568627451,,0.23170731707317074,0.35294117647058826,0.4576103975535168,0.42949666666666675,0.470985,0.14905149051490515,0.16666666666666666,0.06818181818181818,0.17727272727272728,12.808273381294963,25.994000000000007,0.1919342793129201,6.0,3.0,6.0,1.0,2.0,13.0,,0.10743801652892562,0.007633587786259542,3.0,2.0,0.0392156862745098,1.0,1.0,10.0,,1.0,0.02,,0.02857142857142857,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,,0.0625,,,,True,,
