EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,25570.0,426,-20,862,886,222.0,245.0,110.0,1748,12.0,26.0,3.0,8.0,2.0,7.0,3.0,9.0,2.0,3.0,8.0,24.0,2.0,4.0,3.0,6.0,18.0,55.0,1.0,5.0,2.0,9.0,17.0,38.0,26.0,79.0,20.0,132.0,998,5.0,12.0,3.0,9.0,7.0,26.0,4.0,10.0,5.0,15.0,5.0,28.0,28.0,6.0,78.0,4.0,55.0,18.0,3.0,14.0,9.0,23.0,7.0,2.0,9.0,3.0,2.0,55.0,14.0,9.0,1.0,39.0,31.0,11.0,81.0,24.0,105.0,3.0,15.0,8.0,7.0,1.0,4.0,6.0,1.0,1.0,7.0,1.0,12.0,22.0,1.0,1.0,23.0,2.0,5.0,30.0,14.0,1.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,2.0,1.0,28.0,222.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.3291139240506329,0.3333333333333333,0.3333333333333333,0.3291139240506329,0.4473684210526316,0.4166666666666667,0.4,0.47863247863247865,0.4523809523809524,0.46,0.5,0.52,0.5,0.6752136752136753,0.07894736842105263,0.11538461538461539,14.140386571719226,0.14285714285714285,0.5238095238095238,0.04,0.17222222222222222,0.04639175257731959,0.17256637168141592,0.06278026905829596,0.1724137931034483,0.05515587529976019,0.05263157894736842,0.052083333333333336,0.024390243902439025,0.062146892655367235,0.06521739130434782,0.15789473684210525,0.1875,0.14814814814814814,0.1728395061728395,0.171875,0.04285714285714286,0.6,0.2222222222222222,0.46153846153846156,0.5217391304347826,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,0.3333333333333333,0.3333333333333333,1.0,0.4700854700854701,0.32727272727272727,0.32727272727272727,1.0,0.38095238095238093,0.375,0.3333333333333333,0.19047619047619047,0.5,1.0,0.23809523809523808,0.2,1.0,0.28,0.2857142857142857,0.24,0.5,0.36,0.2222222222222222,0.8974358974358975,0.32727272727272727,0.5737230769230769,0.5474600000000001,0.5932540000000001,0.10687022900763359,0.2692307692307692,0.19696969696969696,0.21212121212121213,3.9815789473684204,25.092405063291146,0.25754060324825984,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,48016.0,800,89,1624,1637,331.0,320.0,195.0,3261,103.0,135.0,33.0,45.0,12.0,17.0,36.0,64.0,8.0,25.0,2.0,2.0,,,,,24.0,54.0,3.0,4.0,5.0,9.0,147.0,224.0,26.0,56.0,69.0,441.0,1883,39.0,58.0,3.0,4.0,15.0,102.0,14.0,20.0,5.0,9.0,20.0,63.0,198.0,96.0,78.0,60.0,54.0,24.0,15.0,91.0,51.0,142.0,39.0,12.0,39.0,29.0,23.0,335.0,28.0,51.0,,101.0,106.0,20.0,227.0,79.0,306.0,7.0,14.0,8.0,6.0,35.0,10.0,32.0,19.0,2.0,67.0,8.0,40.0,87.0,14.0,14.0,96.0,,8.0,94.0,44.0,7.0,12.0,,6.0,,6.0,12.0,8.0,,1.0,63.0,330.0,12.0,7.0,0.673469387755102,0.8461538461538461,1.0,0.4642857142857143,0.75,0.5555555555555556,0.4642857142857143,0.65625,0.6724137931034483,0.7,0.6642857142857143,0.7016129032258065,0.7413793103448276,0.6869158878504673,0.7285714285714285,0.75,0.2,0.06696428571428571,0.05925925925925926,21.01841820151679,0.5223880597014925,0.5263157894736842,,0.2683544303797468,0.13858695652173914,0.28370786516853935,0.07588075880758807,0.2756324900133156,0.10719131614654002,0.1553398058252427,0.16149068322981366,0.08653846153846154,0.06164383561643835,0.12987012987012986,0.2542372881355932,0.2831050228310502,0.2413793103448276,0.2947761194029851,0.25,0.07608695652173914,0.6666666666666666,0.48214285714285715,0.762962962962963,0.8110236220472441,0.6601941747572816,0.22857142857142856,0.5625,0.6206896551724138,0.6666666666666666,0.08928571428571429,0.32,0.3333333333333333,0.875,0.007142857142857143,1.0,1.0,1.0,0.19285714285714287,0.4444444444444444,0.4444444444444444,1.0,0.7258064516129032,0.7333333333333333,0.24242424242424243,,,,0.06451612903225806,0.75,1.0,0.5862068965517241,0.7058823529411765,,,0.3103448275862069,0.5555555555555556,0.6821428571428572,0.4444444444444444,0.5570889285714286,0.5699079545454546,0.5887586206896552,0.14012738853503184,0.17054263565891473,0.23129251700680273,0.14285714285714285,4.976339285714286,25.932142857142853,0.20381773399014777,16.0,4.0,12.0,1.0,1.0,10.0,1.0,0.09375,0.04,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,13.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36320.0,605,32,1244,1265,251.0,271.0,145.0,2509,41.0,67.0,3.0,4.0,11.0,17.0,46.0,80.0,13.0,27.0,9.0,16.0,2.0,3.0,2.0,5.0,26.0,112.0,2.0,8.0,9.0,27.0,100.0,174.0,35.0,128.0,56.0,361.0,1464,7.0,11.0,4.0,11.0,3.0,29.0,23.0,36.0,11.0,32.0,18.0,97.0,86.0,114.0,75.0,4.0,110.0,26.0,13.0,74.0,43.0,117.0,29.0,14.0,49.0,18.0,7.0,277.0,3.0,4.0,1.0,39.0,28.0,3.0,70.0,8.0,78.0,2.0,20.0,15.0,5.0,33.0,4.0,11.0,14.0,,44.0,3.0,28.0,42.0,,1.0,53.0,,1.0,63.0,28.0,5.0,10.0,2.0,3.0,1.0,6.0,12.0,6.0,,,95.0,250.0,2.0,3.0,0.43,0.4387755102040816,0.7142857142857143,0.2734375,0.36363636363636365,0.34375,0.2777777777777778,0.5747126436781609,0.6363636363636364,0.6388888888888888,0.5049668874172185,0.5909090909090909,0.5808823529411765,0.5489296636085627,0.6304347826086957,0.6298701298701299,0.423841059602649,0.07471264367816093,0.1044776119402985,26.31578947368421,0.75,0.12,0.045454545454545456,0.09333333333333334,0.013937282229965157,0.13732394366197184,0.010416666666666666,0.11472602739726027,0.01217391304347826,0.02666666666666667,0.015503875968992248,,0.013157894736842105,,0.09375,0.07926829268292683,0.15,0.09523809523809523,0.25675675675675674,0.013793103448275862,0.5,0.22185430463576158,0.6119402985074627,0.6833333333333333,0.5121951219512195,0.26490066225165565,0.575,0.6133333333333333,0.3695652173913043,0.08940397350993377,0.48148148148148145,0.5,0.38461538461538464,0.052980132450331126,0.5625,0.6,0.8888888888888888,0.3708609271523179,0.23214285714285715,0.23636363636363636,0.6538461538461539,0.18181818181818182,0.75,,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,0.25,,0.25,0.6470588235294118,0.07352941176470588,0.4,0.39705882352941174,0.3333333333333333,0.6456953642384106,0.23636363636363636,0.529374,0.5389529411764706,0.5201432835820896,0.09316770186335403,0.14583333333333334,0.08033240997229917,0.26869806094182824,7.288505747126437,26.32265625,0.20176848874598072,19.0,4.0,5.0,2.0,3.0,10.0,,0.0625,0.037037037037037035,30.0,2.0,0.015384615384615385,2.0,3.0,2.0,1.0,1.0,0.0234375,0.0625,0.017857142857142856,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,68170.0,1136,69,2293,2328,511.0,559.0,278.0,4621,32.0,43.0,5.0,7.0,5.0,8.0,12.0,29.0,4.0,10.0,35.0,72.0,2.0,7.0,10.0,18.0,50.0,121.0,7.0,16.0,15.0,34.0,48.0,82.0,85.0,193.0,48.0,399.0,2665,7.0,13.0,9.0,23.0,6.0,47.0,7.0,16.0,25.0,52.0,18.0,107.0,64.0,32.0,240.0,10.0,121.0,50.0,7.0,37.0,28.0,65.0,13.0,15.0,24.0,9.0,4.0,158.0,25.0,14.0,1.0,35.0,52.0,2.0,89.0,40.0,129.0,1.0,72.0,38.0,34.0,23.0,6.0,21.0,7.0,4.0,44.0,1.0,47.0,94.0,4.0,4.0,62.0,1.0,6.0,57.0,22.0,6.0,35.0,3.0,15.0,,17.0,38.0,21.0,,,107.0,510.0,10.0,4.0,0.6666666666666666,0.7441860465116279,0.9411764705882353,0.44041450777202074,0.391304347826087,0.4807692307692308,0.44041450777202074,0.5853658536585366,0.5384615384615384,0.4375,0.6381818181818182,0.5694444444444444,0.6544117647058824,0.6672240802675585,0.5875,0.6858974358974359,0.7018181818181818,0.08536585365853659,0.11627906976744186,13.095238095238095,0.5227272727272727,0.03636363636363636,0.017857142857142856,0.09701492537313433,0.02681992337164751,0.06529850746268656,0.046125461254612546,0.08115671641791045,0.03665413533834586,0.028368794326241134,0.016666666666666666,0.0425531914893617,0.04428904428904429,0.05309734513274336,0.10119047619047619,0.09473684210526316,0.0963855421686747,0.05303030303030303,0.1,0.007575757575757576,0.5526315789473685,0.15636363636363637,0.7441860465116279,0.8421052631578947,0.59375,0.10545454545454545,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.03636363636363636,0.4,0.4,0.75,0.26181818181818184,0.4861111111111111,0.4861111111111111,1.0,0.44,0.4132231404958678,0.42016806722689076,0.9,0.19444444444444445,0.7142857142857143,0.2,0.19444444444444445,0.2857142857142857,1.0,0.4444444444444444,0.4375,0.8571428571428571,0.11764705882352941,0.625,0.2647058823529412,0.5555555555555556,0.5,0.4411764705882353,0.8581818181818182,0.4132231404958678,0.5535612727272725,0.5125911764705883,0.5432860294117647,0.08532423208191127,0.2268041237113402,0.11779448621553884,0.2681704260651629,6.246341463414633,25.083937823834194,0.2228521587440035,16.0,5.0,9.0,,6.0,7.0,,0.06896551724137931,,15.0,3.0,0.015306122448979591,,2.0,1.0,3.0,3.0,0.010362694300518135,,0.01652892561983471,1.0,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,35800.0,597,-11,1183,1219,260.0,307.0,155.0,2402,32.0,42.0,7.0,11.0,13.0,18.0,23.0,45.0,4.0,15.0,11.0,26.0,2.0,4.0,3.0,6.0,23.0,80.0,1.0,6.0,2.0,12.0,59.0,102.0,34.0,106.0,16.0,236.0,1402,12.0,20.0,3.0,10.0,4.0,37.0,20.0,28.0,5.0,18.0,6.0,61.0,78.0,40.0,102.0,16.0,80.0,23.0,7.0,11.0,14.0,25.0,11.0,3.0,2.0,4.0,5.0,64.0,25.0,16.0,2.0,48.0,33.0,4.0,85.0,43.0,128.0,7.0,17.0,7.0,10.0,9.0,3.0,8.0,6.0,2.0,17.0,4.0,24.0,48.0,1.0,,20.0,4.0,,20.0,10.0,,15.0,1.0,10.0,,5.0,16.0,8.0,1.0,,61.0,259.0,2.0,,0.6610169491525424,0.7647058823529411,1.0,0.32075471698113206,0.3,0.2777777777777778,0.32075471698113206,0.5784313725490197,0.6,0.7142857142857143,0.5288461538461539,0.55,0.5978260869565217,0.5462962962962963,0.5967741935483871,0.6224489795918368,0.5096153846153846,0.06862745098039216,0.11904761904761904,17.2209903917221,0.5294117647058824,0.16,0.0625,0.11073825503355705,0.056140350877192984,0.1672473867595819,0.08928571428571429,0.13846153846153847,0.07256637168141593,0.06329113924050633,0.04032258064516129,0.07317073170731707,0.0752212389380531,0.14814814814814814,0.13131313131313133,0.10967741935483871,0.06818181818181818,0.17142857142857143,0.15584415584415584,0.0660377358490566,0.5,0.20192307692307693,0.7619047619047619,0.8648648648648649,0.65625,0.21634615384615385,0.5111111111111111,0.5348837209302325,0.6956521739130435,0.07211538461538461,0.26666666666666666,0.26666666666666666,0.5,0.125,0.4230769230769231,0.4230769230769231,1.0,0.38461538461538464,0.2875,0.2911392405063291,1.0,0.36666666666666664,0.6363636363636364,,0.13333333333333333,0.5,1.0,0.2,0.16666666666666666,1.0,0.391304347826087,0.7222222222222222,0.13043478260869565,0.5,0.2608695652173913,0.16666666666666666,0.7115384615384616,0.2875,0.5425886473429952,0.5464382352941177,0.5702977777777778,0.05092592592592592,0.09174311926605505,0.15677966101694915,0.2584745762711864,6.925490196078431,25.93867924528302,0.21978021978021978,3.0,1.0,3.0,,1.0,3.0,,0.044444444444444446,,,1.0,0.009345794392523364,,1.0,,1.0,,0.009433962264150943,,0.0125,1.0,2.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38457.0,641,133,1302,1297,255.0,281.0,156.0,2599,20.0,26.0,1.0,2.0,8.0,9.0,58.0,120.0,62.0,127.0,6.0,15.0,1.0,1.0,1.0,2.0,10.0,31.0,1.0,2.0,,5.0,140.0,273.0,16.0,46.0,99.0,427.0,1465,8.0,19.0,2.0,3.0,7.0,29.0,25.0,43.0,1.0,7.0,23.0,76.0,106.0,174.0,45.0,,30.0,10.0,16.0,29.0,36.0,65.0,20.0,16.0,14.0,14.0,1.0,166.0,3.0,6.0,,29.0,26.0,2.0,57.0,9.0,66.0,3.0,19.0,12.0,7.0,12.0,3.0,11.0,6.0,2.0,23.0,1.0,25.0,36.0,3.0,2.0,77.0,,1.0,114.0,52.0,5.0,12.0,,4.0,,7.0,12.0,10.0,,1.0,76.0,254.0,,4.0,0.37857142857142856,0.37857142857142856,0.9375,0.34782608695652173,0.6666666666666666,0.14285714285714285,0.35555555555555557,0.5128205128205128,0.42105263157894735,0.5813953488372093,0.5141065830721003,0.5,0.53,0.5728021978021978,0.58,0.6048387096774194,0.14420062695924765,0.05860805860805861,0.07692307692307693,26.330150068212824,0.5217391304347826,0.06451612903225806,,0.08150470219435736,0.01892744479495268,0.09415584415584416,0.011111111111111112,0.08771929824561403,0.015332197614991482,0.014705882352941176,0.03289473684210526,,0.013636363636363636,,0.061855670103092786,0.08333333333333333,0.1111111111111111,0.1072961373390558,0.05333333333333334,0.020833333333333332,0.8333333333333334,0.08150470219435736,0.7692307692307693,0.8333333333333334,0.5,0.3761755485893417,0.48333333333333334,0.5420560747663551,0.27586206896551724,0.3981191222570533,0.4881889763779528,0.49206349206349204,0.43548387096774194,0.047021943573667714,0.4,0.4,1.0,0.09717868338557993,0.3225806451612903,0.3333333333333333,0.9,0.09090909090909091,0.5,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,1.0,0.18,0.8888888888888888,0.04,0.5,0.1,,0.22570532915360503,0.3333333333333333,0.45715141509433965,0.42629642857142863,0.47253979591836737,0.15041782729805014,0.16666666666666666,0.06791569086651054,0.17798594847775176,12.760073260073261,26.056521739130442,0.195852534562212,6.0,3.0,6.0,1.0,2.0,13.0,,0.10833333333333334,0.007874015748031496,3.0,2.0,0.0425531914893617,1.0,1.0,10.0,,1.0,0.021739130434782608,,0.03225806451612903,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,,0.0625,,,,True,,
