EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,35777.0,596,-49,1203,1232,312.0,358.0,159.0,2435,24.0,46.0,5.0,13.0,5.0,12.0,6.0,18.0,3.0,4.0,11.0,36.0,2.0,5.0,3.0,7.0,25.0,72.0,1.0,5.0,4.0,11.0,33.0,68.0,36.0,108.0,29.0,203.0,1397,8.0,21.0,3.0,10.0,9.0,34.0,8.0,17.0,7.0,18.0,5.0,42.0,56.0,10.0,108.0,6.0,72.0,25.0,5.0,1.0,29.0,15.0,44.0,12.0,3.0,16.0,8.0,5.0,103.0,21.0,19.0,1.0,56.0,45.0,16.0,117.0,41.0,158.0,7.0,20.0,11.0,9.0,4.0,8.0,2.0,12.0,2.0,1.0,16.0,1.0,22.0,37.0,2.0,3.0,35.0,3.0,5.0,46.0,2.0,22.0,2.0,11.0,1.0,4.0,1.0,7.0,12.0,7.0,3.0,1.0,42.0,312.0,3.0,2.0,0.8484848484848485,0.9333333333333333,1.0,0.3333333333333333,0.3,0.3888888888888889,0.3333333333333333,0.4852941176470588,0.38095238095238093,0.47058823529411764,0.4943181818181818,0.4032258064516129,0.5285714285714286,0.5126262626262627,0.4594594594594595,0.5384615384615384,0.6136363636363636,0.009259259259259259,0.07352941176470588,0.10869565217391304,0.027777777777777776,15.46242774566474,0.25,0.5,0.02631578947368421,0.1814516129032258,0.06785714285714285,0.18421052631578946,0.06645569620253164,0.18297101449275363,0.06711409395973154,0.09210526315789473,0.056338028169014086,0.06451612903225806,0.05976095617529881,0.09230769230769231,0.15492957746478872,0.21052631578947367,0.13636363636363635,0.16666666666666666,0.23170731707317074,0.07,0.5833333333333334,0.26136363636363635,0.5217391304347826,0.5853658536585366,0.8333333333333334,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.022727272727272728,0.75,0.75,1.0,0.20454545454545456,0.3055555555555556,0.3142857142857143,1.0,0.4090909090909091,0.3472222222222222,0.3472222222222222,1.0,0.41935483870967744,0.38461538461538464,0.4,0.16129032258064516,0.4,1.0,0.16129032258064516,0.2,1.0,0.34285714285714286,0.4166666666666667,0.2,0.42857142857142855,0.3142857142857143,0.36363636363636365,0.875,0.3472222222222222,0.5672244318181817,0.533775,0.5754014285714287,0.11224489795918367,0.25,0.16748768472906403,0.20689655172413793,3.8735294117647054,25.17222222222222,0.2593516209476309,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,64139.0,1069,110,2157,2178,406.0,409.0,252.0,4335,137.0,189.0,43.0,60.0,13.0,22.0,53.0,94.0,10.0,29.0,2.0,2.0,,,,,25.0,68.0,3.0,4.0,6.0,12.0,200.0,312.0,27.0,70.0,92.0,573.0,2483,50.0,75.0,3.0,4.0,22.0,131.0,16.0,29.0,6.0,12.0,23.0,73.0,266.0,134.0,81.0,74.0,68.0,25.0,22.0,,120.0,68.0,188.0,55.0,13.0,47.0,42.0,31.0,444.0,33.0,72.0,,131.0,157.0,24.0,312.0,105.0,417.0,14.0,22.0,11.0,11.0,46.0,13.0,23.0,40.0,23.0,2.0,86.0,10.0,44.0,107.0,17.0,17.0,126.0,,11.0,125.0,13.0,58.0,9.0,14.0,,6.0,,8.0,14.0,8.0,,2.0,73.0,405.0,13.0,9.0,0.665,0.8159509202453987,1.0,0.38571428571428573,0.75,0.5,0.38571428571428573,0.6410256410256411,0.6666666666666666,0.5517241379310345,0.6295811518324608,0.689873417721519,0.6097560975609756,0.6571100917431193,0.7359550561797753,0.6517857142857143,0.18324607329842932,,0.07051282051282051,0.06349206349206349,,21.42857142857143,0.5348837209302325,0.48,,0.30134357005758156,0.147239263803681,0.2657200811359026,0.06748466257668712,0.28402366863905326,0.10736196319018405,0.15555555555555556,0.1792452830188679,0.09154929577464789,0.056847545219638244,0.10784313725490197,0.2792207792207792,0.3205574912891986,0.275,0.2664835164835165,0.26356589147286824,0.10526315789473684,0.5714285714285714,0.49476439790575916,0.7248677248677249,0.7740112994350282,0.6423357664233577,0.24607329842931938,0.5638297872340425,0.6235294117647059,0.6792452830188679,0.07591623036649214,0.3448275862068966,0.35714285714285715,0.9,0.005235602094240838,1.0,1.0,1.0,0.17801047120418848,0.36764705882352944,0.36764705882352944,1.0,0.759493670886076,0.7166666666666667,0.23255813953488372,,,,0.05063291139240506,0.75,1.0,0.5365853658536586,0.5909090909090909,,,0.2926829268292683,0.5,0.6780104712041884,0.36764705882352944,0.5527814864864865,0.5580622807017543,0.5675115384615386,0.1358313817330211,0.16246498599439776,0.2286212914485166,0.1273996509598604,4.741987179487178,25.98142857142857,0.18822438572090866,5.0,13.0,1.0,1.0,1.0,0.09574468085106383,0.034482758620689655,,,,,,,,,,,,,True,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,,0.08,0.08771929824561403,,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,48900.0,815,27,1656,1689,317.0,362.0,200.0,3345,46.0,78.0,4.0,6.0,11.0,17.0,65.0,114.0,17.0,35.0,9.0,22.0,2.0,4.0,2.0,6.0,36.0,150.0,2.0,13.0,12.0,37.0,128.0,227.0,45.0,172.0,62.0,453.0,1956,9.0,15.0,4.0,17.0,3.0,33.0,31.0,46.0,14.0,43.0,20.0,124.0,104.0,152.0,102.0,4.0,148.0,36.0,19.0,3.0,100.0,53.0,153.0,35.0,18.0,69.0,22.0,9.0,359.0,5.0,7.0,1.0,56.0,33.0,3.0,92.0,13.0,105.0,4.0,25.0,19.0,6.0,51.0,8.0,32.0,17.0,19.0,,68.0,6.0,31.0,50.0,,3.0,62.0,,1.0,69.0,11.0,30.0,7.0,11.0,4.0,4.0,3.0,6.0,15.0,9.0,,,122.0,316.0,2.0,4.0,0.40625,0.4126984126984127,0.7555555555555555,0.2616279069767442,0.23529411764705882,0.32558139534883723,0.2647058823529412,0.5638766519823789,0.6,0.6739130434782609,0.4899749373433584,0.46875,0.5842696629213483,0.5281030444964872,0.5,0.6262626262626263,0.43107769423558895,0.01744186046511628,0.08370044052863436,0.10256410256410256,0.045454545454545456,26.195536663124336,0.75,0.09090909090909091,0.034482758620689655,0.08527131782945736,0.01832460732984293,0.14854111405835543,0.012953367875647668,0.11649214659685864,0.015625,0.03,0.01694915254237288,0.009523809523809525,0.0165016501650165,,0.08264462809917356,0.0761904761904762,0.125,0.1037037037037037,0.2616822429906542,0.020512820512820513,0.6,0.19548872180451127,0.5897435897435898,0.6571428571428571,0.5,0.2857142857142857,0.5701754385964912,0.625,0.35384615384615387,0.08771929824561403,0.4857142857142857,0.5,0.35294117647058826,0.05513784461152882,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.37593984962406013,0.24,0.24324324324324326,0.7222222222222222,0.1875,0.6666666666666666,0.25,0.125,0.5,1.0,0.40625,0.15384615384615385,,0.19101123595505617,0.6470588235294118,0.06741573033707865,0.3333333333333333,0.4157303370786517,0.32432432432432434,0.6265664160401002,0.24324324324324326,0.5204465994962216,0.5343818181818182,0.5120971590909092,0.0761904761904762,0.12195121951219512,0.0728476821192053,0.2737306843267108,7.367400881057268,26.392441860465116,0.19142512077294685,4.0,9.0,2.0,6.0,,0.08771929824561403,0.02857142857142857,33.0,2.0,0.011494252873563218,2.0,1.0,2.0,1.0,1.0,0.013333333333333334,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,106670.0,1778,65,3569,3609,725.0,817.0,430.0,7178,46.0,59.0,8.0,11.0,9.0,12.0,28.0,56.0,8.0,22.0,49.0,96.0,3.0,10.0,12.0,21.0,79.0,200.0,8.0,20.0,19.0,46.0,82.0,137.0,128.0,296.0,71.0,619.0,4162,12.0,22.0,11.0,30.0,6.0,63.0,16.0,30.0,31.0,67.0,27.0,152.0,110.0,54.0,354.0,14.0,200.0,79.0,12.0,2.0,66.0,45.0,111.0,26.0,19.0,38.0,20.0,8.0,267.0,38.0,17.0,1.0,63.0,71.0,4.0,138.0,56.0,194.0,3.0,112.0,65.0,47.0,38.0,11.0,28.0,30.0,10.0,4.0,68.0,4.0,85.0,163.0,5.0,6.0,87.0,1.0,8.0,84.0,9.0,30.0,8.0,48.0,8.0,18.0,1.0,27.0,56.0,31.0,,,152.0,724.0,15.0,6.0,0.6707317073170732,0.7333333333333333,0.921875,0.43243243243243246,0.36666666666666664,0.4626865671641791,0.43243243243243246,0.5985401459854015,0.5454545454545454,0.5333333333333333,0.6327944572748267,0.5480769230769231,0.6443298969072165,0.6613247863247863,0.5625,0.6846846846846847,0.6836027713625866,0.006756756756756757,0.08759124087591241,0.11864406779661017,,13.185185185185185,0.5588235294117647,0.047619047619047616,0.012345679012345678,0.08711656441717791,0.020556227327690448,0.07572115384615384,0.04567307692307692,0.08136004857316333,0.033152501506931886,0.018957345971563982,0.01288659793814433,0.03508771929824561,0.04387291981845688,0.05263157894736842,0.09282700421940929,0.08409090909090909,0.08695652173913043,0.06239737274220033,0.11210762331838565,0.01485148514851485,0.5535714285714286,0.13625866050808313,0.7796610169491526,0.8846153846153846,0.6521739130434783,0.12933025404157045,0.5,0.5490196078431373,0.6785714285714286,0.050808314087759814,0.36363636363636365,0.36363636363636365,0.75,0.22170900692840648,0.5104166666666666,0.5104166666666666,1.0,0.4618937644341801,0.395,0.398989898989899,0.8734177215189873,0.21153846153846154,0.7272727272727273,0.375,0.19230769230769232,0.3,1.0,0.38461538461538464,0.4,0.875,0.12371134020618557,0.75,0.21649484536082475,0.5714285714285714,0.4742268041237113,0.41304347826086957,0.8198614318706697,0.395,0.5448972748815166,0.5052065217391305,0.5336648936170211,0.0782608695652174,0.189873417721519,0.10177705977382875,0.2455573505654281,7.281751824817518,25.297288135593224,0.20313813393107313,7.0,13.0,,10.0,,0.08928571428571429,,30.0,6.0,0.019867549668874173,,1.0,1.0,7.0,3.0,0.01,1.0,,,True,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,10.0,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,,0.05714285714285714,0.05555555555555555,,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,61958.0,1033,64,2053,2087,387.0,449.0,245.0,4140,51.0,67.0,11.0,17.0,16.0,22.0,37.0,76.0,9.0,27.0,20.0,47.0,2.0,5.0,6.0,10.0,52.0,153.0,5.0,15.0,4.0,19.0,97.0,170.0,72.0,200.0,26.0,436.0,2372,19.0,32.0,7.0,20.0,7.0,66.0,26.0,37.0,10.0,29.0,8.0,90.0,128.0,66.0,213.0,20.0,152.0,52.0,14.0,2.0,24.0,24.0,48.0,18.0,6.0,8.0,10.0,6.0,120.0,40.0,22.0,3.0,76.0,53.0,12.0,141.0,65.0,206.0,10.0,29.0,15.0,14.0,15.0,3.0,6.0,10.0,9.0,3.0,25.0,8.0,42.0,77.0,2.0,,36.0,6.0,,32.0,9.0,19.0,,27.0,2.0,15.0,,12.0,29.0,15.0,3.0,,90.0,386.0,3.0,,0.6597938144329897,0.735632183908046,0.9861111111111112,0.36,0.35,0.3448275862068966,0.36180904522613067,0.5705882352941176,0.59375,0.7027027027027027,0.5540540540540541,0.5673076923076923,0.6212121212121212,0.5721784776902887,0.6226415094339622,0.6521739130434783,0.5405405405405406,0.01,0.08235294117647059,0.1044776119402985,,17.507546356188012,0.6,0.2608695652173913,0.06976744186046512,0.106,0.045174537987679675,0.1529175050301811,0.08583690987124463,0.12938816449348045,0.06505771248688352,0.03968253968253968,0.03587443946188341,0.06521739130434782,0.07754010695187166,0.11956521739130435,0.12258064516129032,0.10227272727272728,0.08641975308641975,0.15193370165745856,0.15555555555555556,0.054945054945054944,0.5172413793103449,0.1810810810810811,0.7611940298507462,0.85,0.6274509803921569,0.20540540540540542,0.4868421052631579,0.5362318840579711,0.7027027027027027,0.07297297297297298,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12702702702702703,0.425531914893617,0.425531914893617,1.0,0.4135135135135135,0.33986928104575165,0.3443708609271523,0.9807692307692307,0.3269230769230769,0.6470588235294118,0.09090909090909091,0.09615384615384616,0.4,1.0,0.28846153846153844,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.15151515151515152,0.6,0.2878787878787879,0.21052631578947367,0.7216216216216216,0.34210526315789475,0.5396,0.5470338709677419,0.5594016129032259,0.05249343832020997,0.10555555555555556,0.15137614678899083,0.20642201834862386,7.151764705882354,26.251530612244903,0.1885046273745738,1.0,4.0,,3.0,,0.09210526315789473,,3.0,1.0,0.004975124378109453,1.0,1.0,,2.0,,0.013071895424836602,,3.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3885.0,65,-2,136,137,35.0,47.0,15.0,273,3.0,4.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,,,3.0,8.0,,1.0,1.0,2.0,5.0,8.0,3.0,9.0,3.0,22.0,151,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,8.0,6.0,,8.0,3.0,,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,9.0,5.0,4.0,,,,1.0,,,1.0,,3.0,6.0,,,8.0,1.0,,8.0,,3.0,,,,,,,,,,,5.0,35.0,,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.625,,1.0,0.5588235294117647,,0.8333333333333334,0.55,,0.8333333333333334,0.5294117647058824,,,,,14.0,,,,0.15384615384615385,,0.14285714285714285,0.03225806451612903,0.14893617021276595,0.017857142857142856,,,,0.03571428571428571,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.5,0.5,,,,,,0.058823529411764705,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7647058823529411,0.375,0.5090029411764706,,0.5264666666666666,0.15,0.2727272727272727,,0.22727272727272727,4.825,27.166666666666668,0.25735294117647056,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68689.0,1145,154,2300,2297,401.0,478.0,271.0,4597,27.0,39.0,3.0,8.0,9.0,11.0,96.0,193.0,106.0,219.0,10.0,29.0,1.0,1.0,1.0,2.0,26.0,75.0,2.0,8.0,2.0,14.0,229.0,451.0,36.0,104.0,162.0,728.0,2630,17.0,36.0,3.0,9.0,13.0,56.0,40.0,71.0,3.0,16.0,39.0,128.0,160.0,298.0,102.0,10.0,73.0,26.0,25.0,1.0,67.0,83.0,150.0,56.0,27.0,33.0,29.0,5.0,383.0,7.0,13.0,,56.0,41.0,3.0,100.0,20.0,120.0,11.0,28.0,17.0,11.0,22.0,6.0,11.0,18.0,11.0,4.0,40.0,1.0,43.0,63.0,5.0,3.0,133.0,1.0,2.0,193.0,20.0,88.0,7.0,17.0,,5.0,,10.0,17.0,14.0,,1.0,128.0,400.0,2.0,6.0,0.34934497816593885,0.35714285714285715,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.1875,0.35294117647058826,0.5077605321507761,0.4722222222222222,0.5633802816901409,0.5099099099099099,0.4777777777777778,0.5114942528735632,0.5625,0.5288461538461539,0.5879629629629629,0.1873873873873874,0.009615384615384616,0.05543237250554324,0.07692307692307693,,25.887345679012345,0.55,0.05555555555555555,,0.07564575645756458,0.022727272727272728,0.10294117647058823,0.014256619144602852,0.08931860036832412,0.01881467544684854,0.017241379310344827,0.031914893617021274,0.011494252873563218,0.012658227848101266,0.020833333333333332,0.059602649006622516,0.08163265306122448,0.08247422680412371,0.1037037037037037,0.10071942446043165,0.04247104247104247,0.8235294117647058,0.07027027027027027,0.6923076923076923,0.75,0.4444444444444444,0.34774774774774775,0.49740932642487046,0.5454545454545454,0.25,0.3945945945945946,0.4840182648401826,0.4953271028037383,0.41509433962264153,0.05225225225225225,0.3448275862068966,0.3448275862068966,1.0,0.13513513513513514,0.3466666666666667,0.35135135135135137,0.9230769230769231,0.17777777777777778,0.375,0.3333333333333333,0.022222222222222223,1.0,1.0,0.17777777777777778,0.25,1.0,0.12643678160919541,0.8181818181818182,0.022988505747126436,0.5,0.16091954022988506,0.14285714285714285,0.25765765765765763,0.3561643835616438,0.46161886617100373,0.4667907407407408,0.4632156626506024,0.1456,0.16955684007707128,0.07692307692307693,0.17582417582417584,12.8720620842572,26.370873786407774,0.1743478260869565,3.0,9.0,1.0,5.0,,0.08808290155440414,0.0228310502283105,6.0,3.0,0.02830188679245283,2.0,,17.0,,2.0,0.013333333333333334,,1.0,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6669.0,111,50,221,219,40.0,49.0,31.0,440,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,32.0,,53.0,223,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,17.0,7.0,,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.46875,0.5,0.5,0.4838709677419355,0.8,,0.5,0.7162162162162162,0.75,0.6875,0.7162162162162162,0.75,0.6875,0.8648648648648649,0.03125,,,,15.294117647058824,0.5,,,0.1,,0.04918032786885246,,0.07207207207207207,,,,,,,0.07142857142857142,0.10714285714285714,0.125,0.047619047619047616,0.05263157894736842,,1.0,0.10810810810810811,0.75,0.75,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.972972972972973,0.4117647058823529,0.5598305555555555,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.30625,0.18099547511312217,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,True,
