EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,32338.0,539,-44.0,1095,1117,294.0,327.0,143.0,2212,21.0,42.0,5.0,13.0,4.0,11.0,6.0,15.0,3.0,4.0,9.0,30.0,2.0,4.0,3.0,6.0,21.0,63.0,1.0,5.0,3.0,10.0,30.0,61.0,30.0,93.0,24.0,174.0,1262,8.0,19.0,3.0,9.0,8.0,33.0,7.0,16.0,6.0,16.0,5.0,37.0,50.0,10.0,90.0,6.0,63.0,21.0,4.0,1.0,25.0,13.0,38.0,10.0,3.0,15.0,5.0,5.0,89.0,18.0,15.0,1.0,52.0,41.0,14.0,107.0,34.0,141.0,6.0,19.0,10.0,9.0,2.0,8.0,1.0,12.0,1.0,1.0,14.0,1.0,18.0,33.0,2.0,3.0,32.0,3.0,5.0,40.0,2.0,19.0,2.0,10.0,1.0,3.0,1.0,7.0,11.0,6.0,3.0,1.0,37.0,294.0,3.0,2.0,0.8333333333333334,0.9259259259259259,1.0,0.3225806451612903,0.3333333333333333,0.375,0.3225806451612903,0.4918032786885246,0.42105263157894735,0.4375,0.487012987012987,0.44642857142857145,0.5,0.5028901734104047,0.5,0.5138888888888888,0.6038961038961039,0.010752688172043012,0.06557377049180328,0.09523809523809523,0.03333333333333333,14.864864864864865,0.14285714285714285,0.5,0.02857142857142857,0.18303571428571427,0.05859375,0.19047619047619047,0.0627177700348432,0.18712273641851107,0.06077348066298342,0.09333333333333334,0.0390625,0.05660377358490566,0.05701754385964912,0.0847457627118644,0.15625,0.2066115702479339,0.15384615384615385,0.17346938775510204,0.23376623376623376,0.06818181818181818,0.5454545454545454,0.2727272727272727,0.5,0.5526315789473685,0.8095238095238095,0.09740259740259741,0.4,0.4,0.8333333333333334,0.025974025974025976,0.75,0.75,1.0,0.19480519480519481,0.3,0.3103448275862069,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.38461538461538464,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.34375,0.36363636363636365,0.1875,0.5,0.3125,0.3,0.8766233766233766,0.3333333333333333,0.5709474025974026,0.5476214285714286,0.5814203125000001,0.1111111111111111,0.24358974358974358,0.1896551724137931,0.21264367816091953,3.8754098360655735,25.16129032258065,0.2684931506849315,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,53420.0,890,123.0,1805,1820,358.0,348.0,217.0,3625,114.0,151.0,36.0,49.0,13.0,21.0,40.0,71.0,9.0,26.0,2.0,2.0,,,,,24.0,58.0,3.0,4.0,5.0,9.0,163.0,248.0,26.0,60.0,73.0,477.0,2070,43.0,63.0,3.0,4.0,17.0,112.0,16.0,25.0,5.0,9.0,20.0,67.0,224.0,102.0,78.0,62.0,58.0,24.0,17.0,,104.0,61.0,165.0,48.0,13.0,44.0,32.0,28.0,391.0,31.0,56.0,,106.0,123.0,22.0,251.0,87.0,338.0,8.0,19.0,9.0,10.0,40.0,12.0,18.0,35.0,22.0,2.0,75.0,9.0,43.0,92.0,14.0,14.0,104.0,,9.0,98.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,357.0,12.0,7.0,0.6871165644171779,0.8484848484848485,1.0,0.43333333333333335,0.75,0.5555555555555556,0.43333333333333335,0.657258064516129,0.6825396825396826,0.64,0.6558441558441559,0.7089552238805971,0.6911764705882353,0.6814285714285714,0.7466666666666667,0.7127659574468085,0.19480519480519481,,0.06854838709677419,0.059602649006622516,,20.741825280624695,0.5333333333333333,0.5238095238095238,,0.2789115646258503,0.1382716049382716,0.26903553299492383,0.07579462102689487,0.274251497005988,0.10687960687960688,0.1415929203539823,0.1657142857142857,0.09401709401709402,0.0625,0.12359550561797752,0.2537313432835821,0.3020408163265306,0.24193548387096775,0.28222996515679444,0.2336448598130841,0.0784313725490196,0.6153846153846154,0.4902597402597403,0.7549668874172185,0.8028169014084507,0.6754385964912281,0.2305194805194805,0.5633802816901409,0.625,0.675,0.08441558441558442,0.34615384615384615,0.36,0.8888888888888888,0.006493506493506494,1.0,1.0,1.0,0.18831168831168832,0.41379310344827586,0.41379310344827586,1.0,0.7313432835820896,0.7346938775510204,0.2777777777777778,,,,0.05970149253731343,0.75,1.0,0.6176470588235294,0.6190476190476191,,,0.2647058823529412,0.5555555555555556,0.685064935064935,0.41379310344827586,0.5538293831168831,0.5645138297872341,0.5741970588235294,0.13119533527696792,0.15901060070671377,0.2348008385744235,0.14046121593291405,4.869354838709676,25.955,0.19833795013850417,4.0,12.0,1.0,1.0,1.0,0.09859154929577464,0.038461538461538464,,,,,,,,,,,,,True,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68.0,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,,0.08,0.08771929824561403,,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44915.0,749,10.0,1525,1550,300.0,345.0,183.0,3075,44.0,75.0,4.0,6.0,11.0,17.0,61.0,104.0,16.0,33.0,9.0,20.0,2.0,4.0,2.0,6.0,30.0,137.0,2.0,11.0,10.0,34.0,121.0,212.0,39.0,157.0,60.0,419.0,1797,9.0,15.0,4.0,15.0,3.0,33.0,31.0,46.0,12.0,40.0,18.0,116.0,98.0,144.0,84.0,4.0,135.0,30.0,18.0,3.0,92.0,50.0,142.0,34.0,16.0,62.0,22.0,8.0,334.0,4.0,6.0,1.0,52.0,32.0,3.0,87.0,11.0,98.0,4.0,23.0,18.0,5.0,44.0,7.0,28.0,15.0,16.0,,59.0,4.0,30.0,47.0,,2.0,61.0,,1.0,67.0,11.0,30.0,6.0,11.0,4.0,4.0,3.0,6.0,15.0,9.0,,,114.0,299.0,2.0,3.0,0.4049586776859504,0.4117647058823529,0.717948717948718,0.2484076433121019,0.26666666666666666,0.3,0.25161290322580643,0.5707547169811321,0.6,0.6739130434782609,0.48644986449864497,0.5,0.5697674418604651,0.5265151515151515,0.532258064516129,0.6105263157894737,0.4254742547425474,0.01910828025477707,0.08490566037735849,0.10666666666666667,0.05,26.16984402079723,0.7457627118644068,0.0967741935483871,0.04,0.0881542699724518,0.017142857142857144,0.15339233038348082,0.011049723756906077,0.11965811965811966,0.014044943820224719,0.031914893617021274,0.01875,,0.014035087719298246,,0.08849557522123894,0.08080808080808081,0.11538461538461539,0.1078838174273859,0.2653061224489796,0.0223463687150838,0.6,0.2032520325203252,0.5866666666666667,0.6567164179104478,0.5227272727272727,0.28184281842818426,0.5865384615384616,0.6421052631578947,0.32786885245901637,0.08943089430894309,0.48484848484848486,0.5,0.375,0.05420054200542006,0.45,0.47368421052631576,0.8888888888888888,0.3712737127371274,0.21897810218978103,0.2222222222222222,0.6666666666666666,0.2,0.6666666666666666,0.25,0.13333333333333333,0.5,1.0,0.36666666666666664,0.18181818181818182,,0.19767441860465115,0.6470588235294118,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.29411764705882354,0.6287262872628726,0.2222222222222222,0.5214525885558583,0.5342849999999999,0.5113964705882355,0.08205128205128205,0.12987012987012986,0.07875894988066826,0.27684964200477324,7.311792452830188,26.37261146496816,0.19672131147540983,4.0,7.0,2.0,6.0,,0.08653846153846154,0.030303030303030304,33.0,2.0,0.012578616352201259,2.0,1.0,2.0,1.0,1.0,0.014598540145985401,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,89898.0,1498,83.0,3019,3052,655.0,721.0,368.0,6071,42.0,55.0,8.0,11.0,7.0,10.0,23.0,46.0,7.0,19.0,43.0,88.0,3.0,10.0,11.0,19.0,68.0,170.0,8.0,18.0,16.0,41.0,72.0,120.0,111.0,258.0,59.0,536.0,3504,12.0,22.0,11.0,28.0,6.0,63.0,13.0,26.0,27.0,60.0,22.0,129.0,96.0,48.0,315.0,14.0,170.0,68.0,11.0,2.0,51.0,37.0,88.0,19.0,18.0,33.0,12.0,6.0,213.0,32.0,15.0,1.0,46.0,64.0,3.0,113.0,48.0,161.0,3.0,93.0,54.0,39.0,29.0,9.0,22.0,24.0,7.0,4.0,53.0,2.0,66.0,131.0,4.0,4.0,75.0,1.0,7.0,69.0,8.0,25.0,8.0,44.0,7.0,17.0,1.0,24.0,51.0,29.0,,,129.0,654.0,14.0,6.0,0.6666666666666666,0.7384615384615385,0.9459459459459459,0.43023255813953487,0.39285714285714285,0.45,0.43023255813953487,0.6,0.5454545454545454,0.5,0.6309523809523809,0.57,0.622093023255814,0.6584766584766585,0.5833333333333334,0.6581632653061225,0.6825396825396826,0.007751937984496124,0.09166666666666666,0.12727272727272726,,13.33721607454863,0.5471698113207547,0.041666666666666664,0.014492753623188406,0.09221902017291066,0.02158273381294964,0.06686046511627906,0.04526166902404526,0.07959479015918958,0.033523537803138374,0.021739130434782608,0.015384615384615385,0.03225806451612903,0.044802867383512544,0.04697986577181208,0.09223300970873786,0.09358288770053476,0.08771929824561403,0.05040322580645161,0.109375,0.01694915254237288,0.5686274509803921,0.1455026455026455,0.7636363636363637,0.875,0.6428571428571429,0.12169312169312169,0.5,0.5476190476190477,0.6956521739130435,0.05026455026455026,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2328042328042328,0.48863636363636365,0.48863636363636365,1.0,0.4497354497354497,0.4,0.40476190476190477,0.9117647058823529,0.22,0.7272727272727273,0.375,0.2,0.3,1.0,0.36,0.4444444444444444,0.875,0.11627906976744186,0.7,0.22093023255813954,0.5789473684210527,0.47674418604651164,0.3902439024390244,0.828042328042328,0.4,0.5467816137566136,0.5061477272727273,0.535538953488372,0.07268170426065163,0.18248175182481752,0.11753731343283583,0.24067164179104478,6.8950000000000005,25.236046511627904,0.21695925803246108,5.0,10.0,,8.0,,0.08695652173913043,,18.0,4.0,0.015267175572519083,,1.0,1.0,6.0,3.0,0.011764705882352941,1.0,,,True,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12.0,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,10.0,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,,0.05714285714285714,0.05555555555555555,,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,48490.0,808,60.0,1609,1643,333.0,377.0,200.0,3252,42.0,55.0,10.0,15.0,15.0,21.0,29.0,60.0,8.0,22.0,15.0,35.0,2.0,4.0,5.0,8.0,35.0,115.0,3.0,11.0,3.0,16.0,79.0,137.0,50.0,150.0,23.0,331.0,1853,16.0,27.0,5.0,15.0,6.0,53.0,23.0,32.0,8.0,24.0,7.0,77.0,108.0,50.0,147.0,18.0,114.0,35.0,11.0,2.0,20.0,19.0,39.0,14.0,5.0,5.0,10.0,5.0,97.0,35.0,19.0,2.0,62.0,41.0,8.0,111.0,56.0,167.0,8.0,23.0,12.0,11.0,10.0,3.0,4.0,9.0,6.0,2.0,19.0,6.0,32.0,62.0,1.0,,29.0,4.0,,28.0,7.0,16.0,,18.0,1.0,12.0,,6.0,19.0,9.0,2.0,,77.0,332.0,3.0,,0.6835443037974683,0.7714285714285715,0.98,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33557046979865773,0.5766423357664233,0.5925925925925926,0.71875,0.5365853658536586,0.5595238095238095,0.625,0.5572390572390572,0.6162790697674418,0.652542372881356,0.5226480836236934,0.013333333333333334,0.08029197080291971,0.10909090909090909,,17.286652078774615,0.5263157894736842,0.21621621621621623,0.05714285714285714,0.10327455919395466,0.049479166666666664,0.1618798955613577,0.0948509485094851,0.13205128205128205,0.07171314741035857,0.05,0.03977272727272727,0.06481481481481481,0.08532423208191127,0.13157894736842105,0.1171875,0.10096153846153846,0.08196721311475409,0.15808823529411764,0.17117117117117117,0.056338028169014086,0.47368421052631576,0.1916376306620209,0.7636363636363637,0.8571428571428571,0.6666666666666666,0.20905923344947736,0.48333333333333334,0.5272727272727272,0.7241379310344828,0.07665505226480836,0.36363636363636365,0.36363636363636365,0.625,0.12195121951219512,0.42857142857142855,0.42857142857142855,1.0,0.40069686411149824,0.30434782608695654,0.30973451327433627,0.9714285714285714,0.35714285714285715,0.6666666666666666,0.1,0.09523809523809523,0.5,1.0,0.2619047619047619,0.2727272727272727,1.0,0.375,0.7142857142857143,0.14285714285714285,0.625,0.2857142857142857,0.1875,0.7142857142857143,0.30701754385964913,0.5363703508771929,0.5491166666666668,0.562338888888889,0.05723905723905724,0.1095890410958904,0.16012084592145015,0.2326283987915408,7.157664233576642,26.185999999999993,0.2069608452454941,1.0,3.0,,3.0,,0.08333333333333333,,3.0,1.0,0.006622516556291391,1.0,1.0,,1.0,,0.017391304347826087,,3.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2519.0,42,-4.0,92,94,29.0,34.0,8.0,186,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,4.0,,,1.0,1.0,3.0,5.0,1.0,5.0,1.0,10.0,102,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,3.0,,4.0,1.0,,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,,,2.0,2.0,,4.0,,4.0,,6.0,3.0,3.0,,,,1.0,,,1.0,,3.0,5.0,,,6.0,1.0,,4.0,,2.0,,,,,,,,,,,5.0,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.2,0.6,,1.0,0.45,,1.25,0.4166666666666667,,1.25,0.5,,,,,13.131313131313131,,,,0.125,,0.15384615384615385,,0.13793103448275862,,,,,,,,0.1,0.25,0.2,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.7,0.25,0.5095050000000001,,0.519025,0.16666666666666666,0.2857142857142857,,0.5,4.82,26.660000000000004,0.31521739130434784,,,1.0,1.0,,,,,,,,1.0,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53868.0,898,173.0,1814,1806,348.0,397.0,217.0,3620,24.0,35.0,2.0,7.0,9.0,11.0,78.0,160.0,84.0,174.0,10.0,25.0,1.0,1.0,1.0,2.0,22.0,57.0,2.0,7.0,1.0,12.0,186.0,369.0,32.0,82.0,132.0,600.0,2050,12.0,30.0,3.0,8.0,10.0,43.0,35.0,62.0,2.0,14.0,34.0,110.0,140.0,232.0,93.0,6.0,56.0,22.0,19.0,1.0,50.0,61.0,111.0,41.0,20.0,26.0,21.0,3.0,283.0,6.0,12.0,,45.0,36.0,2.0,83.0,18.0,101.0,9.0,23.0,15.0,8.0,18.0,5.0,8.0,15.0,10.0,3.0,33.0,1.0,35.0,51.0,5.0,3.0,105.0,,1.0,153.0,15.0,68.0,7.0,14.0,,4.0,,8.0,14.0,12.0,,1.0,110.0,347.0,2.0,6.0,0.3763440860215054,0.3825136612021858,0.96875,0.3902439024390244,0.375,0.14285714285714285,0.3950617283950617,0.5040650406504065,0.4,0.5645161290322581,0.5188470066518847,0.4342105263157895,0.5,0.5712890625,0.4883720930232558,0.5736842105263158,0.18181818181818182,0.012195121951219513,0.051490514905149054,0.05714285714285714,,26.575476306790428,0.5454545454545454,0.045454545454545456,,0.08256880733944955,0.026490066225165563,0.1076555023923445,0.0158311345646438,0.09484777517564402,0.021634615384615384,0.021739130434782608,0.03587443946188341,0.014492753623188406,0.01639344262295082,0.013513513513513514,0.06299212598425197,0.09051724137931035,0.09090909090909091,0.11400651465798045,0.09009009009009009,0.0430622009569378,0.8571428571428571,0.07760532150776053,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.35476718403547675,0.4875,0.5379310344827586,0.2692307692307692,0.3858093126385809,0.4827586206896552,0.4883720930232558,0.4523809523809524,0.05543237250554324,0.4,0.4,1.0,0.12638580931263857,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.18421052631578946,0.2857142857142857,0.5,0.02631578947368421,1.0,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14473684210526316,0.8181818181818182,0.02631578947368421,0.5,0.15789473684210525,0.08333333333333333,0.25942350332594233,0.39285714285714285,0.4601060000000001,0.46183,0.46732133333333337,0.13861386138613863,0.16113744075829384,0.07166666666666667,0.18333333333333332,12.757994579945796,25.880487804878058,0.1918412348401323,3.0,8.0,1.0,4.0,,0.09375,0.011494252873563218,3.0,2.0,0.024096385542168676,1.0,,15.0,,2.0,0.017543859649122806,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6669.0,111,50.0,221,219,40.0,49.0,31.0,440,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,32.0,,53.0,223,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,17.0,7.0,,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.46875,0.5,0.5,0.4838709677419355,0.8,,0.5,0.7162162162162162,0.75,0.6875,0.7162162162162162,0.75,0.6875,0.8648648648648649,0.03125,,,,15.294117647058824,0.5,,,0.1,,0.04918032786885246,,0.07207207207207207,,,,,,,0.07142857142857142,0.10714285714285714,0.125,0.047619047619047616,0.05263157894736842,,1.0,0.10810810810810811,0.75,0.75,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.972972972972973,0.4117647058823529,0.5598305555555555,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.30625,0.18099547511312217,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,True,
