EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,28746.0,479,-50,968,989,240.0,277.0,128.0,1957,16.0,34.0,4.0,11.0,2.0,8.0,5.0,12.0,2.0,3.0,9.0,27.0,2.0,4.0,3.0,6.0,19.0,59.0,1.0,5.0,2.0,9.0,23.0,49.0,28.0,86.0,22.0,152.0,1129,7.0,16.0,3.0,9.0,8.0,31.0,4.0,11.0,5.0,15.0,5.0,28.0,36.0,10.0,84.0,6.0,59.0,19.0,4.0,21.0,11.0,32.0,9.0,2.0,12.0,5.0,4.0,75.0,16.0,14.0,1.0,45.0,34.0,12.0,91.0,31.0,122.0,6.0,15.0,8.0,7.0,1.0,6.0,9.0,1.0,1.0,10.0,1.0,15.0,28.0,2.0,2.0,28.0,3.0,5.0,35.0,1.0,17.0,1.0,10.0,1.0,3.0,1.0,7.0,11.0,6.0,2.0,1.0,28.0,240.0,2.0,1.0,0.782608695652174,0.9,1.0,0.32558139534883723,0.3333333333333333,0.3333333333333333,0.32558139534883723,0.46938775510204084,0.4375,0.36363636363636365,0.48148148148148145,0.46,0.4423076923076923,0.5,0.5166666666666667,0.4827586206896552,0.6370370370370371,0.08163265306122448,0.11764705882352941,14.542190305206462,0.1,0.5217391304347826,0.03333333333333333,0.17,0.06222222222222222,0.18072289156626506,0.06201550387596899,0.1759465478841871,0.062111801242236024,0.08823529411764706,0.045871559633027525,0.0625,0.05853658536585366,0.07547169811320754,0.14754098360655737,0.19626168224299065,0.125,0.17222222222222222,0.2028985507246377,0.0759493670886076,0.5454545454545454,0.2518518518518518,0.47058823529411764,0.5333333333333333,0.75,0.08888888888888889,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.43703703703703706,0.3220338983050847,0.3220338983050847,1.0,0.44,0.36363636363636365,0.25,0.16,0.5,1.0,0.2,0.2,1.0,0.3076923076923077,0.25,0.23076923076923078,0.5,0.34615384615384615,0.2222222222222222,0.8888888888888888,0.3220338983050847,0.5730929629629627,0.5531916666666667,0.5888942307692309,0.11258278145695365,0.26153846153846155,0.20394736842105263,0.18421052631578946,3.740816326530612,25.080232558139542,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,52205.0,870,124,1763,1778,338.0,347.0,213.0,3541,113.0,147.0,36.0,48.0,13.0,19.0,38.0,69.0,9.0,26.0,2.0,2.0,,,,,24.0,57.0,3.0,4.0,5.0,9.0,160.0,242.0,26.0,59.0,71.0,469.0,2020,43.0,62.0,3.0,4.0,15.0,110.0,16.0,23.0,5.0,9.0,20.0,67.0,220.0,100.0,78.0,62.0,57.0,24.0,16.0,100.0,60.0,160.0,47.0,13.0,42.0,32.0,26.0,380.0,31.0,55.0,,105.0,119.0,22.0,246.0,86.0,332.0,8.0,17.0,8.0,9.0,40.0,11.0,34.0,22.0,2.0,74.0,9.0,43.0,92.0,14.0,14.0,103.0,,9.0,96.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,337.0,12.0,7.0,0.6875,0.8527131782945736,1.0,0.4406779661016949,0.75,0.5555555555555556,0.4406779661016949,0.6611570247933884,0.6935483870967742,0.6956521739130435,0.6611295681063123,0.7196969696969697,0.734375,0.6836734693877551,0.7432432432432432,0.7444444444444445,0.19601328903654486,0.06611570247933884,0.05442176870748299,20.818771842236643,0.5405405405405406,0.5238095238095238,,0.2786885245901639,0.13819095477386933,0.2699228791773779,0.0773067331670823,0.27450980392156865,0.10763454317897372,0.14545454545454545,0.16279069767441862,0.09482758620689655,0.06369426751592357,0.12643678160919541,0.25384615384615383,0.29957805907172996,0.25,0.2826855123674912,0.2358490566037736,0.08080808080808081,0.6153846153846154,0.4883720930232558,0.7687074829931972,0.8129496402877698,0.6814159292035398,0.2292358803986711,0.5507246376811594,0.6129032258064516,0.6578947368421053,0.08637873754152824,0.34615384615384615,0.36,0.8888888888888888,0.006644518272425249,1.0,1.0,1.0,0.1893687707641196,0.42105263157894735,0.42105263157894735,1.0,0.7272727272727273,0.75,0.2777777777777778,,,,0.06060606060606061,0.75,1.0,0.59375,0.6842105263157895,,,0.28125,0.5555555555555556,0.6843853820598007,0.42105263157894735,0.554758803986711,0.5654119565217391,0.5774718750000001,0.13392857142857142,0.1624548736462094,0.2345415778251599,0.14285714285714285,4.907851239669421,25.930508474576268,0.19171866137266025,18.0,4.0,12.0,1.0,1.0,1.0,0.10144927536231885,0.038461538461538464,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41768.0,696,14,1424,1444,270.0,314.0,174.0,2868,43.0,74.0,4.0,6.0,11.0,17.0,52.0,90.0,15.0,32.0,9.0,18.0,2.0,4.0,2.0,6.0,29.0,127.0,2.0,10.0,9.0,29.0,110.0,196.0,38.0,145.0,59.0,393.0,1676,8.0,13.0,4.0,14.0,3.0,31.0,25.0,38.0,11.0,35.0,18.0,101.0,90.0,130.0,81.0,4.0,125.0,29.0,17.0,89.0,45.0,134.0,31.0,14.0,60.0,21.0,8.0,313.0,3.0,5.0,1.0,49.0,31.0,3.0,83.0,9.0,92.0,3.0,22.0,17.0,5.0,38.0,7.0,15.0,15.0,,53.0,3.0,29.0,45.0,,2.0,57.0,,1.0,66.0,10.0,29.0,6.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,99.0,269.0,2.0,3.0,0.4090909090909091,0.4166666666666667,0.7105263157894737,0.2620689655172414,0.2857142857142857,0.3142857142857143,0.26573426573426573,0.5612244897959183,0.6153846153846154,0.6578947368421053,0.4897360703812317,0.5185185185185185,0.5684931506849316,0.53125,0.5535714285714286,0.6158536585365854,0.4252199413489736,0.08673469387755102,0.10810810810810811,25.8641975308642,0.7169811320754716,0.10344827586206896,0.04,0.09198813056379822,0.015015015015015015,0.15076923076923077,0.008902077151335312,0.12084592145015106,0.011940298507462687,0.03409090909090909,0.013422818791946308,,0.011320754716981131,,0.09345794392523364,0.08108108108108109,0.13333333333333333,0.10256410256410256,0.27472527472527475,0.018072289156626505,0.5384615384615384,0.21700879765395895,0.581081081081081,0.6515151515151515,0.5116279069767442,0.26392961876832843,0.5777777777777777,0.6341463414634146,0.34615384615384615,0.093841642228739,0.46875,0.4838709677419355,0.3333333333333333,0.05278592375366569,0.5,0.5294117647058824,0.8888888888888888,0.3724340175953079,0.2283464566929134,0.232,0.6551724137931034,0.2222222222222222,0.6666666666666666,0.25,0.14814814814814814,0.5,1.0,0.37037037037037035,0.2,,0.2328767123287671,0.6470588235294118,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.3103448275862069,0.6422287390029325,0.232,0.5257340707964602,0.5429052631578947,0.517495138888889,0.0856353591160221,0.13488372093023257,0.07888040712468193,0.25699745547073793,7.311734693877551,26.292413793103453,0.1896067415730337,23.0,4.0,6.0,2.0,3.0,,0.08888888888888889,0.03125,33.0,2.0,0.013605442176870748,2.0,3.0,1.0,2.0,1.0,1.0,0.020689655172413793,0.05555555555555555,0.015748031496062992,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,78517.0,1309,84,2637,2669,560.0,634.0,328.0,5306,37.0,49.0,6.0,9.0,7.0,10.0,16.0,37.0,4.0,12.0,38.0,81.0,2.0,8.0,10.0,18.0,61.0,145.0,8.0,18.0,15.0,36.0,57.0,98.0,99.0,226.0,53.0,464.0,3055,8.0,18.0,10.0,26.0,6.0,52.0,11.0,21.0,25.0,54.0,20.0,117.0,76.0,38.0,282.0,10.0,145.0,61.0,9.0,41.0,30.0,71.0,14.0,16.0,26.0,10.0,5.0,172.0,29.0,15.0,1.0,41.0,58.0,3.0,102.0,45.0,147.0,2.0,82.0,46.0,36.0,27.0,6.0,21.0,7.0,4.0,48.0,1.0,57.0,111.0,4.0,4.0,69.0,1.0,6.0,62.0,7.0,22.0,7.0,40.0,7.0,17.0,1.0,20.0,47.0,29.0,,,117.0,559.0,12.0,5.0,0.6666666666666666,0.7307692307692307,0.9494949494949495,0.43805309734513276,0.38461538461538464,0.46296296296296297,0.43805309734513276,0.5816326530612245,0.4444444444444444,0.5238095238095238,0.6342592592592593,0.5227272727272727,0.6466666666666666,0.6628571428571428,0.5416666666666666,0.6802325581395349,0.6975308641975309,0.09183673469387756,0.12244897959183673,13.16927169936814,0.5625,0.04838709677419355,0.016129032258064516,0.09523809523809523,0.02459016393442623,0.06699346405228758,0.04669887278582931,0.08108108108108109,0.03574329813160033,0.024096385542168676,0.018050541516245487,0.03592814371257485,0.044897959183673466,0.05343511450381679,0.0967741935483871,0.09667673716012085,0.08695652173913043,0.05215419501133787,0.10526315789473684,0.013071895424836602,0.6170212765957447,0.15123456790123457,0.7551020408163265,0.8604651162790697,0.6216216216216216,0.11419753086419752,0.43243243243243246,0.47058823529411764,0.75,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.75,0.25,0.4691358024691358,0.4691358024691358,1.0,0.44753086419753085,0.4206896551724138,0.42657342657342656,0.9180327868852459,0.20454545454545456,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.25,1.0,0.4090909090909091,0.4444444444444444,0.875,0.13333333333333333,0.7,0.24,0.5555555555555556,0.48,0.4166666666666667,0.8487654320987654,0.4206896551724138,0.5521331790123455,0.5061477272727273,0.5450986666666665,0.07580174927113703,0.19469026548672566,0.11206896551724138,0.2521551724137931,6.3908163265306115,25.12654867256637,0.2123625331816458,20.0,5.0,9.0,,8.0,,0.08108108108108109,,15.0,4.0,0.017391304347826087,,2.0,1.0,1.0,6.0,3.0,0.008849557522123894,,0.013793103448275862,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,,1.0,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,41160.0,686,43,1362,1402,279.0,337.0,177.0,2764,36.0,47.0,9.0,13.0,13.0,19.0,25.0,51.0,4.0,17.0,13.0,30.0,2.0,4.0,4.0,7.0,31.0,98.0,3.0,9.0,2.0,13.0,65.0,115.0,44.0,128.0,20.0,282.0,1575,15.0,24.0,5.0,13.0,5.0,50.0,20.0,29.0,6.0,20.0,6.0,64.0,88.0,42.0,129.0,16.0,98.0,31.0,8.0,16.0,19.0,35.0,14.0,5.0,5.0,6.0,5.0,89.0,30.0,16.0,2.0,55.0,37.0,5.0,97.0,48.0,145.0,8.0,20.0,9.0,11.0,10.0,3.0,8.0,6.0,2.0,18.0,5.0,27.0,52.0,1.0,,25.0,4.0,,25.0,4.0,13.0,,15.0,1.0,10.0,,5.0,16.0,8.0,1.0,,64.0,278.0,2.0,,0.676923076923077,0.7719298245614035,0.9772727272727273,0.34375,0.38461538461538464,0.3,0.34375,0.5652173913043478,0.625,0.6896551724137931,0.5390946502057613,0.6081081081081081,0.5918367346938775,0.5573122529644269,0.6578947368421053,0.6153846153846154,0.5267489711934157,0.06956521739130435,0.10638297872340426,17.427652733118972,0.5555555555555556,0.16666666666666666,0.0625,0.10946745562130178,0.04923076923076923,0.16666666666666666,0.0946372239747634,0.1377245508982036,0.07165109034267912,0.056818181818181816,0.034722222222222224,0.06451612903225806,0.08300395256916997,0.140625,0.12612612612612611,0.10555555555555556,0.0851063829787234,0.1645021645021645,0.1717171717171717,0.06504065040650407,0.5,0.1934156378600823,0.7659574468085106,0.8571428571428571,0.6666666666666666,0.20987654320987653,0.49019607843137253,0.5208333333333334,0.72,0.06995884773662552,0.23529411764705882,0.23529411764705882,0.5,0.12345679012345678,0.43333333333333335,0.43333333333333335,1.0,0.40329218106995884,0.3163265306122449,0.3229166666666667,0.967741935483871,0.35135135135135137,0.6923076923076923,0.1111111111111111,0.10810810810810811,0.5,1.0,0.24324324324324326,0.3333333333333333,1.0,0.3877551020408163,0.6842105263157895,0.14285714285714285,0.5714285714285714,0.2653061224489796,0.15384615384615385,0.720164609053498,0.3163265306122449,0.5395933884297521,0.5578225000000001,0.5670489583333334,0.05533596837944664,0.10483870967741936,0.1773049645390071,0.22695035460992907,6.932173913043479,25.887499999999996,0.20484581497797358,4.0,1.0,3.0,,2.0,,0.058823529411764705,,3.0,1.0,0.007751937984496124,,2.0,1.0,,1.0,,0.015625,,0.02040816326530612,2.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45732.0,762,165,1543,1537,281.0,332.0,189.0,3080,22.0,30.0,1.0,4.0,8.0,10.0,69.0,136.0,74.0,153.0,8.0,20.0,1.0,1.0,1.0,2.0,15.0,42.0,1.0,4.0,,7.0,165.0,319.0,23.0,62.0,117.0,516.0,1738,10.0,23.0,2.0,5.0,8.0,34.0,29.0,48.0,1.0,9.0,27.0,88.0,128.0,202.0,66.0,2.0,41.0,15.0,16.0,37.0,49.0,86.0,32.0,17.0,19.0,17.0,1.0,221.0,5.0,7.0,,36.0,31.0,2.0,69.0,12.0,81.0,4.0,22.0,14.0,8.0,13.0,3.0,12.0,6.0,3.0,25.0,1.0,32.0,45.0,3.0,2.0,88.0,,1.0,134.0,14.0,61.0,5.0,13.0,,4.0,,8.0,13.0,11.0,,1.0,88.0,280.0,1.0,4.0,0.3878787878787879,0.3902439024390244,0.9565217391304348,0.3709677419354839,0.4,0.1111111111111111,0.3770491803278688,0.5172413793103449,0.43478260869565216,0.6041666666666666,0.5236220472440944,0.4642857142857143,0.5350877192982456,0.5794930875576036,0.53125,0.6126760563380281,0.16272965879265092,0.050156739811912224,0.06666666666666667,26.246418338108885,0.52,0.05405405405405406,,0.08469945355191257,0.01818181818181818,0.1,0.015625,0.09228650137741047,0.01702127659574468,0.012048192771084338,0.027472527472527472,0.008333333333333333,0.015503875968992248,0.016129032258064516,0.05555555555555555,0.09547738693467336,0.1016949152542373,0.11026615969581749,0.07216494845360824,0.022988505747126436,0.8461538461538461,0.07874015748031496,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3569553805774278,0.5073529411764706,0.5609756097560976,0.2753623188405797,0.4015748031496063,0.48366013071895425,0.4868421052631579,0.47297297297297297,0.05249343832020997,0.4,0.4,1.0,0.11023622047244094,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.14285714285714285,0.25,1.0,0.03571428571428571,1.0,1.0,0.14285714285714285,0.25,1.0,0.17543859649122806,0.8,0.03508771929824561,0.5,0.12280701754385964,,0.24146981627296588,0.36585365853658536,0.45812197368421054,0.4462764705882353,0.4692401785714286,0.14685314685314685,0.16666666666666666,0.06589147286821706,0.17054263565891473,13.011285266457678,25.793548387096777,0.18211276733635776,7.0,3.0,7.0,1.0,2.0,,0.09558823529411764,0.006535947712418301,3.0,2.0,0.031746031746031744,1.0,1.0,,13.0,,1.0,0.016129032258064516,,0.023809523809523808,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,1.0,1.0,,,,,0.03333333333333333,,0.0625,,,True,,
