EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30941.0,516,-52,1043,1064,264.0,303.0,140.0,2107,19.0,39.0,5.0,13.0,3.0,9.0,5.0,13.0,3.0,4.0,9.0,29.0,2.0,4.0,3.0,6.0,20.0,62.0,1.0,5.0,2.0,9.0,27.0,56.0,29.0,91.0,23.0,164.0,1222,8.0,19.0,3.0,9.0,8.0,33.0,5.0,12.0,5.0,15.0,5.0,30.0,44.0,10.0,87.0,6.0,62.0,20.0,4.0,1.0,25.0,13.0,38.0,10.0,3.0,15.0,5.0,5.0,89.0,17.0,15.0,1.0,49.0,37.0,13.0,99.0,33.0,132.0,6.0,16.0,8.0,8.0,2.0,7.0,1.0,11.0,1.0,1.0,13.0,1.0,17.0,31.0,2.0,3.0,31.0,3.0,5.0,39.0,1.0,18.0,2.0,10.0,1.0,3.0,1.0,7.0,11.0,6.0,3.0,1.0,30.0,264.0,2.0,2.0,0.8148148148148148,0.9166666666666666,1.0,0.31868131868131866,0.3333333333333333,0.3333333333333333,0.31868131868131866,0.48214285714285715,0.42105263157894735,0.4166666666666667,0.47959183673469385,0.44642857142857145,0.46296296296296297,0.4939759036144578,0.5,0.4838709677419355,0.6190476190476191,0.01098901098901099,0.07142857142857142,0.10256410256410256,0.034482758620689655,14.87946799667498,0.15384615384615385,0.5,0.03125,0.1712962962962963,0.06147540983606557,0.18702290076335878,0.06204379562043796,0.1799163179916318,0.06177606177606178,0.0945945945945946,0.042735042735042736,0.05660377358490566,0.055299539170506916,0.08771929824561403,0.14285714285714285,0.19827586206896552,0.13513513513513514,0.17989417989417988,0.2054794520547945,0.07058823529411765,0.5454545454545454,0.2653061224489796,0.48717948717948717,0.5428571428571428,0.7894736842105263,0.08843537414965986,0.38461538461538464,0.38461538461538464,0.8,0.027210884353741496,0.75,0.75,1.0,0.19727891156462585,0.3103448275862069,0.32142857142857145,1.0,0.4217687074829932,0.3225806451612903,0.3225806451612903,1.0,0.4642857142857143,0.38461538461538464,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.8843537414965986,0.3225806451612903,0.5740394557823127,0.5476214285714286,0.5997129629629631,0.10975609756097561,0.2465753424657534,0.20121951219512196,0.18292682926829268,3.8107142857142855,25.149450549450552,0.25311601150527324,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,52205.0,870,124,1763,1778,338.0,347.0,213.0,3541,113.0,147.0,36.0,48.0,13.0,19.0,38.0,69.0,9.0,26.0,2.0,2.0,,,,,24.0,57.0,3.0,4.0,5.0,9.0,160.0,242.0,26.0,59.0,71.0,469.0,2020,43.0,62.0,3.0,4.0,15.0,110.0,16.0,23.0,5.0,9.0,20.0,67.0,220.0,100.0,78.0,62.0,57.0,24.0,16.0,,100.0,60.0,160.0,47.0,13.0,42.0,32.0,26.0,380.0,31.0,55.0,,105.0,119.0,22.0,246.0,86.0,332.0,8.0,17.0,8.0,9.0,40.0,11.0,18.0,34.0,22.0,2.0,74.0,9.0,43.0,92.0,14.0,14.0,103.0,,9.0,96.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,337.0,12.0,7.0,0.6875,0.8527131782945736,1.0,0.4406779661016949,0.75,0.5555555555555556,0.4406779661016949,0.6611570247933884,0.6935483870967742,0.6956521739130435,0.6611295681063123,0.7196969696969697,0.734375,0.6836734693877551,0.7432432432432432,0.7444444444444445,0.19601328903654486,,0.06611570247933884,0.05442176870748299,,20.818771842236643,0.5405405405405406,0.5238095238095238,,0.2786885245901639,0.13819095477386933,0.2699228791773779,0.0773067331670823,0.27450980392156865,0.10763454317897372,0.14545454545454545,0.16279069767441862,0.09482758620689655,0.06369426751592357,0.12643678160919541,0.25384615384615383,0.29957805907172996,0.25,0.2826855123674912,0.2358490566037736,0.08080808080808081,0.6153846153846154,0.4883720930232558,0.7687074829931972,0.8129496402877698,0.6814159292035398,0.2292358803986711,0.5507246376811594,0.6129032258064516,0.6578947368421053,0.08637873754152824,0.34615384615384615,0.36,0.8888888888888888,0.006644518272425249,1.0,1.0,1.0,0.1893687707641196,0.42105263157894735,0.42105263157894735,1.0,0.7272727272727273,0.75,0.2777777777777778,,,,0.06060606060606061,0.75,1.0,0.59375,0.6842105263157895,,,0.28125,0.5555555555555556,0.6843853820598007,0.42105263157894735,0.554758803986711,0.5654119565217391,0.5774718750000001,0.13392857142857142,0.1624548736462094,0.2345415778251599,0.14285714285714285,4.907851239669421,25.930508474576268,0.19171866137266025,4.0,12.0,1.0,1.0,1.0,0.10144927536231885,0.038461538461538464,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,,0.08,0.08771929824561403,,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42232.0,704,-2,1441,1461,270.0,327.0,177.0,2902,43.0,74.0,4.0,6.0,11.0,17.0,53.0,92.0,15.0,32.0,9.0,18.0,2.0,4.0,2.0,6.0,29.0,129.0,2.0,10.0,9.0,29.0,111.0,198.0,38.0,147.0,59.0,395.0,1708,8.0,13.0,4.0,14.0,3.0,31.0,25.0,38.0,11.0,35.0,18.0,101.0,90.0,132.0,81.0,4.0,127.0,29.0,17.0,3.0,90.0,46.0,136.0,32.0,14.0,61.0,21.0,8.0,318.0,3.0,5.0,1.0,49.0,31.0,3.0,83.0,9.0,92.0,3.0,22.0,17.0,5.0,39.0,7.0,24.0,15.0,15.0,,54.0,3.0,30.0,46.0,,2.0,59.0,,1.0,66.0,10.0,29.0,6.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,99.0,269.0,2.0,3.0,0.40540540540540543,0.41284403669724773,0.7105263157894737,0.2585034013605442,0.2857142857142857,0.3142857142857143,0.2620689655172414,0.5606060606060606,0.6153846153846154,0.6578947368421053,0.48695652173913045,0.5185185185185185,0.5684931506849316,0.5282258064516129,0.5535714285714286,0.6158536585365854,0.4260869565217391,0.02040816326530612,0.08585858585858586,0.10810810810810811,0.05555555555555555,25.853658536585368,0.7222222222222222,0.10344827586206896,0.04,0.09117647058823529,0.01483679525222552,0.15076923076923077,0.008823529411764706,0.12030075187969924,0.011816838995568686,0.03333333333333333,0.013245033112582781,,0.011194029850746268,,0.09259259259259259,0.08108108108108109,0.1276595744680851,0.10256410256410256,0.27472527472527475,0.017857142857142856,0.5384615384615384,0.2144927536231884,0.581081081081081,0.6515151515151515,0.5116279069767442,0.26666666666666666,0.5760869565217391,0.6309523809523809,0.33962264150943394,0.0927536231884058,0.46875,0.4838709677419355,0.3333333333333333,0.05217391304347826,0.5,0.5294117647058824,0.8888888888888888,0.3739130434782609,0.2248062015503876,0.2283464566929134,0.6551724137931034,0.2222222222222222,0.6666666666666666,0.25,0.14814814814814814,0.5,1.0,0.37037037037037035,0.2,,0.2328767123287671,0.6470588235294118,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.3103448275862069,0.6405797101449275,0.2283464566929134,0.5240253644314868,0.5429052631578947,0.517495138888889,0.08469945355191257,0.1336405529953917,0.07848101265822785,0.25569620253164554,7.308585858585859,26.345578231292517,0.1873698820263706,4.0,6.0,2.0,5.0,,0.08695652173913043,0.03125,33.0,2.0,0.013422818791946308,2.0,1.0,2.0,1.0,1.0,0.015503875968992248,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,85770.0,1430,94,2877,2907,600.0,682.0,357.0,5784,40.0,53.0,8.0,11.0,7.0,10.0,19.0,42.0,7.0,19.0,39.0,84.0,3.0,10.0,10.0,18.0,66.0,160.0,8.0,18.0,15.0,36.0,66.0,114.0,105.0,244.0,55.0,502.0,3340,12.0,22.0,11.0,28.0,6.0,63.0,11.0,24.0,25.0,54.0,20.0,117.0,88.0,44.0,297.0,14.0,160.0,66.0,11.0,2.0,48.0,32.0,80.0,15.0,17.0,31.0,12.0,5.0,192.0,32.0,15.0,1.0,46.0,63.0,3.0,112.0,48.0,160.0,3.0,90.0,52.0,38.0,27.0,7.0,20.0,22.0,7.0,4.0,49.0,2.0,63.0,124.0,4.0,4.0,70.0,1.0,6.0,64.0,7.0,23.0,7.0,44.0,7.0,17.0,1.0,24.0,51.0,29.0,,,117.0,599.0,14.0,5.0,0.6666666666666666,0.7457627118644068,0.9428571428571428,0.430327868852459,0.39285714285714285,0.46296296296296297,0.430327868852459,0.5789473684210527,0.5454545454545454,0.4583333333333333,0.6243016759776536,0.57,0.6217948717948718,0.6519480519480519,0.5833333333333334,0.6573033707865169,0.6815642458100558,0.00819672131147541,0.09649122807017543,0.1320754716981132,,13.170731707317074,0.5510204081632653,0.04285714285714286,0.015384615384615385,0.09531013615733737,0.02245508982035928,0.06917293233082707,0.04747774480712166,0.08220211161387632,0.03502235469448584,0.022598870056497175,0.016286644951140065,0.03260869565217391,0.046992481203007516,0.04929577464788732,0.095,0.09631728045325778,0.09259259259259259,0.05197505197505198,0.11413043478260869,0.01775147928994083,0.5686274509803921,0.14804469273743018,0.7547169811320755,0.8695652173913043,0.625,0.11731843575418995,0.4523809523809524,0.5,0.7368421052631579,0.05307262569832402,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2346368715083799,0.4642857142857143,0.4642857142857143,1.0,0.44692737430167595,0.4125,0.4177215189873418,0.9090909090909091,0.22,0.7272727272727273,0.375,0.2,0.3,1.0,0.36,0.4444444444444444,0.875,0.1282051282051282,0.7,0.23076923076923078,0.5555555555555556,0.46153846153846156,0.4166666666666667,0.8296089385474861,0.4125,0.5478927374301675,0.5061477272727273,0.5396884615384615,0.07142857142857142,0.17692307692307693,0.1254980079681275,0.23306772908366533,6.950877192982458,25.214754098360654,0.20855057351407716,5.0,9.0,,8.0,,0.09523809523809523,,18.0,4.0,0.016129032258064516,,1.0,1.0,6.0,3.0,0.0125,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,10.0,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,,0.05714285714285714,0.05555555555555555,,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,45957.0,766,50,1522,1556,300.0,355.0,194.0,3078,40.0,51.0,10.0,14.0,14.0,20.0,29.0,59.0,6.0,20.0,13.0,32.0,2.0,4.0,4.0,7.0,34.0,108.0,3.0,11.0,2.0,14.0,75.0,130.0,47.0,140.0,22.0,313.0,1758,16.0,26.0,5.0,15.0,6.0,53.0,21.0,30.0,6.0,21.0,7.0,67.0,100.0,50.0,138.0,18.0,108.0,34.0,9.0,2.0,17.0,19.0,36.0,14.0,5.0,5.0,7.0,5.0,91.0,33.0,19.0,2.0,60.0,38.0,7.0,105.0,54.0,159.0,8.0,20.0,9.0,11.0,10.0,3.0,4.0,9.0,6.0,2.0,19.0,6.0,32.0,61.0,1.0,,27.0,4.0,,27.0,6.0,15.0,,16.0,1.0,11.0,,5.0,17.0,8.0,2.0,,67.0,299.0,3.0,,0.6666666666666666,0.7575757575757576,0.9787234042553191,0.3357142857142857,0.3333333333333333,0.2857142857142857,0.3357142857142857,0.5769230769230769,0.6153846153846154,0.7,0.5388888888888889,0.573170731707317,0.5882352941176471,0.5589285714285714,0.6309523809523809,0.6203703703703703,0.5185185185185185,0.014285714285714285,0.06923076923076923,0.09803921568627451,,17.24336793540946,0.5263157894736842,0.2,0.06060606060606061,0.10187667560321716,0.051771117166212535,0.16216216216216217,0.09401709401709402,0.13189771197846567,0.07242339832869081,0.05319148936170213,0.041916167664670656,0.0660377358490566,0.08602150537634409,0.125,0.12195121951219512,0.09844559585492228,0.07017543859649122,0.1596958174904943,0.16822429906542055,0.05925925925925926,0.47058823529411764,0.18888888888888888,0.7843137254901961,0.8695652173913043,0.65,0.21851851851851853,0.4915254237288136,0.5272727272727272,0.7241379310344828,0.07407407407407407,0.3,0.3,0.5,0.11851851851851852,0.40625,0.40625,1.0,0.4,0.3148148148148148,0.32075471698113206,0.9705882352941176,0.34146341463414637,0.7142857142857143,0.1,0.0975609756097561,0.5,1.0,0.2682926829268293,0.2727272727272727,1.0,0.39215686274509803,0.7,0.13725490196078433,0.5714285714285714,0.27450980392156865,0.14285714285714285,0.7074074074074074,0.3148148148148148,0.5371481412639405,0.5491166666666668,0.5637970000000001,0.05714285714285714,0.1079136690647482,0.16932907348242812,0.21405750798722045,7.109999999999999,25.995714285714282,0.19710906701708278,1.0,3.0,,2.0,,0.06779661016949153,,3.0,1.0,0.0070921985815602835,,1.0,,1.0,,0.018518518518518517,3.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2217.0,37,-12,76,78,21.0,26.0,6.0,154,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,9.0,95,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,3.0,,4.0,1.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,4.0,,,5.0,1.0,,2.0,,1.0,,,,,,,,,,,5.0,21.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.2,0.75,,1.0,0.5,,1.25,0.45,,1.25,0.5555555555555556,,,,,13.414634146341465,,,,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,,0.16666666666666666,0.25,0.125,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.7777777777777778,0.25,0.5186944444444445,,0.519025,0.1,0.2,,0.5555555555555556,4.575,26.660000000000004,0.27631578947368424,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51002.0,850,173,1716,1708,310.0,361.0,210.0,3424,24.0,35.0,2.0,7.0,9.0,11.0,74.0,150.0,82.0,170.0,10.0,23.0,1.0,1.0,1.0,2.0,19.0,51.0,1.0,5.0,1.0,10.0,180.0,355.0,29.0,74.0,130.0,577.0,1941,12.0,29.0,2.0,6.0,9.0,39.0,32.0,54.0,2.0,12.0,34.0,104.0,138.0,222.0,84.0,6.0,50.0,19.0,17.0,1.0,45.0,56.0,101.0,38.0,18.0,22.0,20.0,3.0,258.0,6.0,11.0,,39.0,36.0,2.0,77.0,17.0,94.0,8.0,23.0,15.0,8.0,15.0,4.0,7.0,14.0,8.0,3.0,29.0,1.0,33.0,48.0,4.0,3.0,101.0,,1.0,149.0,14.0,66.0,7.0,13.0,,4.0,,8.0,13.0,11.0,,1.0,104.0,309.0,2.0,6.0,0.38333333333333336,0.3898305084745763,0.9655172413793104,0.3918918918918919,0.3333333333333333,0.16666666666666666,0.3972602739726027,0.5070422535211268,0.41379310344827586,0.5925925925925926,0.5209790209790209,0.42857142857142855,0.5303030303030303,0.5756646216768916,0.4875,0.6130952380952381,0.17249417249417248,0.013513513513513514,0.04788732394366197,0.05714285714285714,,26.63575476558475,0.5172413793103449,0.047619047619047616,,0.08780487804878048,0.025404157043879907,0.09701492537313433,0.016901408450704224,0.09236453201970443,0.021573604060913704,0.02247191011235955,0.03365384615384615,0.014705882352941176,0.017482517482517484,0.014492753623188406,0.06611570247933884,0.0963302752293578,0.09859154929577464,0.10508474576271186,0.07476635514018691,0.04020100502512563,0.8461538461538461,0.08158508158508158,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.34965034965034963,0.49333333333333335,0.5401459854014599,0.2702702702702703,0.3962703962703963,0.4823529411764706,0.4880952380952381,0.4634146341463415,0.053613053613053616,0.43478260869565216,0.43478260869565216,1.0,0.11888111888111888,0.37254901960784315,0.38,0.9473684210526315,0.2,0.2857142857142857,0.5,0.02857142857142857,1.0,1.0,0.14285714285714285,0.2,1.0,0.16666666666666666,0.8181818181818182,0.030303030303030304,0.5,0.15151515151515152,0.1,0.2540792540792541,0.38,0.4596639018691589,0.46104782608695655,0.47247846153846157,0.14107883817427386,0.16216216216216217,0.06759098786828423,0.18024263431542462,12.843661971830983,25.902702702702708,0.18065268065268064,3.0,8.0,1.0,3.0,,0.08666666666666667,0.011764705882352941,3.0,2.0,0.02666666666666667,1.0,,14.0,,1.0,0.0196078431372549,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6669.0,111,50,221,219,40.0,49.0,31.0,440,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,32.0,,53.0,223,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,17.0,7.0,,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.46875,0.5,0.5,0.4838709677419355,0.8,,0.5,0.7162162162162162,0.75,0.6875,0.7162162162162162,0.75,0.6875,0.8648648648648649,0.03125,,,,15.294117647058824,0.5,,,0.1,,0.04918032786885246,,0.07207207207207207,,,,,,,0.07142857142857142,0.10714285714285714,0.125,0.047619047619047616,0.05263157894736842,,1.0,0.10810810810810811,0.75,0.75,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.972972972972973,0.4117647058823529,0.5598305555555555,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.30625,0.18099547511312217,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,True,,
