EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,24349.0,406,-9.0,818,838,217.0,239.0,106.0,1656,12.0,25.0,3.0,8.0,2.0,7.0,3.0,9.0,1.0,2.0,8.0,22.0,2.0,4.0,3.0,6.0,16.0,50.0,1.0,5.0,2.0,9.0,16.0,36.0,24.0,72.0,20.0,124.0,944,5.0,12.0,3.0,9.0,7.0,26.0,4.0,10.0,5.0,15.0,5.0,28.0,26.0,6.0,72.0,4.0,50.0,16.0,3.0,13.0,9.0,22.0,7.0,2.0,9.0,2.0,2.0,53.0,14.0,9.0,1.0,36.0,31.0,11.0,78.0,24.0,102.0,3.0,15.0,8.0,7.0,1.0,4.0,6.0,1.0,1.0,7.0,1.0,11.0,21.0,1.0,1.0,23.0,2.0,5.0,30.0,14.0,1.0,9.0,1.0,3.0,1.0,6.0,10.0,6.0,1.0,1.0,28.0,217.0,1.0,1.0,0.8125,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.4,0.48148148148148145,0.4523809523809524,0.46,0.5040650406504065,0.52,0.5,0.6666666666666666,0.08333333333333333,0.12,13.903743315508022,0.14285714285714285,0.6111111111111112,0.043478260869565216,0.1781609195402299,0.04838709677419355,0.16744186046511628,0.0660377358490566,0.17223650385604114,0.05778894472361809,0.05555555555555555,0.05434782608695652,0.025,0.06547619047619048,0.06818181818181818,0.16363636363636364,0.19148936170212766,0.16,0.16560509554140126,0.1724137931034483,0.046875,0.6,0.23148148148148148,0.48,0.5454545454545454,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,0.5,0.5,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.46296296296296297,0.32,0.32,1.0,0.38095238095238093,0.375,0.3333333333333333,0.19047619047619047,0.5,1.0,0.23809523809523808,0.2,1.0,0.28,0.2857142857142857,0.24,0.5,0.36,0.2222222222222222,0.8981481481481481,0.32,0.5769791666666667,0.5474600000000001,0.5932540000000001,0.11475409836065574,0.28,0.20967741935483872,0.22580645161290322,3.630555555555555,25.063888888888894,0.265281173594132,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,45608.0,760,87.0,1544,1555,305.0,303.0,185.0,3099,98.0,129.0,31.0,43.0,10.0,14.0,36.0,64.0,8.0,24.0,2.0,2.0,,,,,24.0,53.0,3.0,4.0,5.0,9.0,142.0,217.0,26.0,55.0,64.0,426.0,1801,37.0,56.0,3.0,4.0,15.0,98.0,12.0,17.0,5.0,9.0,20.0,59.0,194.0,90.0,78.0,56.0,53.0,24.0,14.0,88.0,49.0,137.0,38.0,11.0,36.0,29.0,23.0,323.0,27.0,49.0,,98.0,99.0,19.0,216.0,76.0,292.0,7.0,14.0,8.0,6.0,35.0,9.0,29.0,19.0,2.0,64.0,8.0,39.0,82.0,13.0,12.0,88.0,,7.0,84.0,40.0,6.0,12.0,,6.0,,6.0,12.0,8.0,,1.0,59.0,304.0,12.0,6.0,0.6830985915492958,0.8508771929824561,1.0,0.4727272727272727,0.75,0.5555555555555556,0.4727272727272727,0.6543778801843319,0.6607142857142857,0.7058823529411765,0.6654411764705882,0.6916666666666667,0.75,0.6915584415584416,0.7205882352941176,0.7763157894736842,0.20220588235294118,0.06451612903225806,0.05426356589147287,21.20866590649943,0.546875,0.5135135135135135,,0.26541554959785524,0.14,0.28823529411764703,0.07520891364902507,0.2762973352033661,0.1071932299012694,0.15463917525773196,0.16233766233766234,0.09090909090909091,0.06007067137809187,0.13157894736842105,0.2636363636363636,0.27403846153846156,0.23636363636363636,0.3023255813953488,0.24390243902439024,0.07777777777777778,0.6666666666666666,0.4742647058823529,0.7596899224806202,0.8032786885245902,0.673469387755102,0.23529411764705882,0.5625,0.6206896551724138,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.34782608695652173,0.875,0.007352941176470588,1.0,1.0,1.0,0.1948529411764706,0.4528301886792453,0.4528301886792453,1.0,0.7166666666666667,0.7209302325581395,0.25806451612903225,,,,0.06666666666666667,0.75,1.0,0.5384615384615384,0.7142857142857143,,,0.34615384615384615,0.5555555555555556,0.6764705882352942,0.4528301886792453,0.5555336397058824,0.5667869047619047,0.5785961538461539,0.13245033112582782,0.16194331983805668,0.2300469483568075,0.13849765258215962,5.023041474654378,25.949090909090906,0.19753886010362695,16.0,4.0,11.0,1.0,1.0,10.0,1.0,0.09375,0.041666666666666664,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68.0,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,13.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34006.0,567,29.0,1166,1184,233.0,250.0,133.0,2350,37.0,61.0,1.0,2.0,10.0,15.0,44.0,74.0,13.0,26.0,8.0,14.0,2.0,3.0,1.0,3.0,25.0,106.0,1.0,7.0,8.0,25.0,94.0,161.0,33.0,120.0,52.0,339.0,1376,5.0,9.0,3.0,10.0,3.0,22.0,21.0,33.0,9.0,28.0,17.0,86.0,82.0,106.0,72.0,,104.0,25.0,12.0,73.0,38.0,111.0,26.0,12.0,48.0,18.0,7.0,260.0,3.0,3.0,,36.0,28.0,3.0,67.0,6.0,73.0,2.0,19.0,14.0,5.0,29.0,4.0,11.0,12.0,,40.0,2.0,25.0,39.0,,1.0,48.0,,1.0,58.0,25.0,5.0,9.0,2.0,2.0,1.0,6.0,11.0,6.0,,,84.0,232.0,2.0,3.0,0.43617021276595747,0.43617021276595747,0.7272727272727273,0.275,0.3,0.32142857142857145,0.2796610169491525,0.5838509316770186,0.5555555555555556,0.6363636363636364,0.5106761565836299,0.5,0.5655737704918032,0.5542763157894737,0.55,0.6231884057971014,0.42704626334519574,0.07453416149068323,0.11475409836065574,26.12338156892612,0.725,0.13043478260869565,,0.09859154929577464,0.011194029850746268,0.1348314606741573,0.011194029850746268,0.1161524500907441,0.011194029850746268,0.028985507246376812,0.00819672131147541,,0.014084507042253521,,0.0989010989010989,0.08333333333333333,0.16216216216216217,0.09,0.26865671641791045,0.014925373134328358,0.5454545454545454,0.21708185053380782,0.6065573770491803,0.6851851851851852,0.5135135135135135,0.26334519572953735,0.5945945945945946,0.6285714285714286,0.38636363636363635,0.09252669039145907,0.5,0.52,0.38461538461538464,0.0498220640569395,0.5714285714285714,0.6153846153846154,0.875,0.37722419928825623,0.2358490566037736,0.23809523809523808,0.68,0.10526315789473684,0.5,,0.15789473684210525,0.6666666666666666,1.0,0.3684210526315789,0.14285714285714285,,0.2459016393442623,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.4098360655737705,0.32,0.6441281138790036,0.2403846153846154,0.5290962365591397,0.5341035714285715,0.5191158333333333,0.0903010033444816,0.14124293785310735,0.06489675516224189,0.2536873156342183,7.363975155279503,26.398333333333333,0.1998284734133791,17.0,4.0,5.0,2.0,3.0,9.0,,0.05405405405405406,0.038461538461538464,27.0,2.0,0.01639344262295082,2.0,2.0,2.0,1.0,1.0,0.016666666666666666,0.07142857142857142,0.009433962264150943,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,64301.0,1072,68.0,2161,2190,470.0,527.0,260.0,4351,30.0,41.0,5.0,7.0,4.0,7.0,12.0,29.0,4.0,10.0,32.0,67.0,2.0,7.0,9.0,16.0,48.0,117.0,7.0,16.0,14.0,33.0,46.0,80.0,80.0,184.0,46.0,378.0,2518,7.0,13.0,9.0,23.0,6.0,47.0,6.0,15.0,23.0,49.0,16.0,97.0,62.0,30.0,225.0,10.0,117.0,48.0,7.0,34.0,28.0,62.0,13.0,15.0,21.0,9.0,4.0,152.0,23.0,13.0,1.0,31.0,49.0,2.0,82.0,37.0,119.0,1.0,69.0,36.0,33.0,20.0,6.0,21.0,7.0,4.0,41.0,1.0,43.0,90.0,4.0,4.0,57.0,1.0,6.0,53.0,20.0,6.0,34.0,3.0,14.0,,17.0,37.0,20.0,,,97.0,469.0,10.0,4.0,0.6739130434782609,0.7560975609756098,0.9375,0.43478260869565216,0.391304347826087,0.46938775510204084,0.43478260869565216,0.575,0.5384615384615384,0.4,0.6287878787878788,0.5694444444444444,0.6328125,0.6608391608391608,0.5875,0.6643835616438356,0.696969696969697,0.0875,0.12195121951219512,13.259893920848633,0.4878048780487805,0.038461538461538464,0.02040816326530612,0.09683794466403162,0.02620967741935484,0.0610236220472441,0.04466019417475728,0.07889546351084813,0.03560830860534125,0.030303030303030304,0.017391304347826087,0.03731343283582089,0.04411764705882353,0.04672897196261682,0.09554140127388536,0.0959409594095941,0.10256410256410256,0.05263157894736842,0.0859375,0.007751937984496124,0.5405405405405406,0.1553030303030303,0.7317073170731707,0.8333333333333334,0.6,0.10984848484848485,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.03787878787878788,0.4,0.4,0.75,0.2537878787878788,0.47761194029850745,0.47761194029850745,1.0,0.4431818181818182,0.41025641025641024,0.41379310344827586,0.8958333333333334,0.19444444444444445,0.7142857142857143,0.2,0.19444444444444445,0.2857142857142857,1.0,0.4444444444444444,0.4375,0.8571428571428571,0.109375,0.5714285714285714,0.25,0.5625,0.515625,0.42424242424242425,0.8522727272727273,0.41025641025641024,0.5514066287878786,0.5125911764705883,0.5392867187499999,0.08214285714285714,0.21505376344086022,0.12433862433862433,0.2566137566137566,6.359999999999999,25.124999999999996,0.21749190189726977,13.0,5.0,8.0,,5.0,7.0,,0.06896551724137931,,15.0,3.0,0.016042780748663103,,1.0,1.0,3.0,3.0,0.005434782608695652,,0.008547008547008548,1.0,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12.0,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33941.0,566,,1117,1150,230.0,283.0,147.0,2267,29.0,38.0,6.0,10.0,11.0,16.0,22.0,43.0,3.0,14.0,10.0,25.0,2.0,4.0,2.0,5.0,23.0,75.0,1.0,6.0,2.0,8.0,54.0,95.0,33.0,100.0,13.0,220.0,1326,11.0,19.0,3.0,10.0,3.0,34.0,17.0,25.0,4.0,13.0,5.0,51.0,72.0,36.0,99.0,14.0,75.0,23.0,6.0,10.0,13.0,23.0,10.0,3.0,2.0,4.0,4.0,59.0,25.0,16.0,1.0,45.0,30.0,4.0,79.0,42.0,121.0,7.0,15.0,7.0,8.0,8.0,3.0,7.0,5.0,2.0,15.0,4.0,24.0,47.0,1.0,,18.0,4.0,,17.0,8.0,,13.0,1.0,9.0,,4.0,14.0,7.0,1.0,,51.0,229.0,2.0,,0.6666666666666666,0.7659574468085106,1.0,0.33,0.3,0.3076923076923077,0.33,0.5684210526315789,0.5789473684210527,0.68,0.5307692307692308,0.5344827586206896,0.6052631578947368,0.5445544554455446,0.5666666666666667,0.6219512195121951,0.5128205128205128,0.06315789473684211,0.10526315789473684,16.966379984362785,0.5333333333333333,0.16,0.03571428571428571,0.10752688172043011,0.058823529411764705,0.16423357664233576,0.09328358208955224,0.13562386980108498,0.07592592592592592,0.06666666666666667,0.0423728813559322,0.0759493670886076,0.07834101382488479,0.1568627450980392,0.11956521739130435,0.1095890410958904,0.07317073170731707,0.16336633663366337,0.16666666666666666,0.06930693069306931,0.5,0.19487179487179487,0.7631578947368421,0.8529411764705882,0.6551724137931034,0.2205128205128205,0.5116279069767442,0.5365853658536586,0.6818181818181818,0.07179487179487179,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1282051282051282,0.4,0.4,1.0,0.38461538461538464,0.30666666666666664,0.3108108108108108,1.0,0.3448275862068966,0.6,,0.13793103448275862,0.5,1.0,0.20689655172413793,0.16666666666666666,1.0,0.42105263157894735,0.6875,0.13157894736842105,0.4,0.21052631578947367,0.25,0.7076923076923077,0.30666666666666664,0.5416038461538462,0.547246875,0.5685618421052632,0.04455445544554455,0.07920792079207921,0.15454545454545454,0.2318181818181818,7.003157894736842,25.83999999999999,0.20590868397493287,3.0,1.0,2.0,,1.0,2.0,,0.046511627906976744,,,1.0,0.009900990099009901,,1.0,,1.0,,0.01,,0.013333333333333334,1.0,1.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1052.0,18,-15.0,37,37,10.0,15.0,1.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,43,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,5.2631578947368425,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,,,,,2.2,25.3,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36421.0,607,124.0,1233,1229,230.0,268.0,147.0,2462,20.0,26.0,1.0,2.0,8.0,9.0,55.0,114.0,59.0,120.0,5.0,14.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,2.0,,4.0,134.0,260.0,15.0,43.0,93.0,406.0,1395,8.0,19.0,2.0,3.0,5.0,27.0,23.0,39.0,1.0,6.0,19.0,68.0,104.0,164.0,42.0,,28.0,10.0,15.0,28.0,36.0,64.0,20.0,16.0,13.0,14.0,1.0,164.0,3.0,6.0,,26.0,23.0,2.0,51.0,9.0,60.0,3.0,19.0,12.0,7.0,12.0,2.0,9.0,6.0,2.0,21.0,1.0,25.0,35.0,2.0,2.0,72.0,,,108.0,50.0,4.0,11.0,,4.0,,6.0,11.0,9.0,,1.0,68.0,229.0,,3.0,0.3880597014925373,0.3880597014925373,0.9333333333333333,0.3488372093023256,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.5153846153846153,0.42105263157894735,0.5897435897435898,0.5165016501650165,0.5,0.5444444444444444,0.5739130434782609,0.5625,0.6090909090909091,0.1419141914191419,0.057692307692307696,0.07692307692307693,26.334776334776336,0.5714285714285714,0.06451612903225806,,0.076158940397351,0.019801980198019802,0.08813559322033898,0.011494252873563218,0.08207705192629816,0.015957446808510637,0.015873015873015872,0.033783783783783786,,0.014150943396226415,,0.056179775280898875,0.08074534161490683,0.09615384615384616,0.10222222222222223,0.04285714285714286,0.022058823529411766,0.8181818181818182,0.0858085808580858,0.7692307692307693,0.8333333333333334,0.5,0.37623762376237624,0.4824561403508772,0.5392156862745098,0.2909090909090909,0.39603960396039606,0.49166666666666664,0.4957983193277311,0.4406779661016949,0.0462046204620462,0.35714285714285715,0.35714285714285715,1.0,0.09570957095709572,0.3448275862068966,0.35714285714285715,0.9,0.09090909090909091,0.5,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,1.0,0.2,0.8888888888888888,0.044444444444444446,0.5,0.08888888888888889,,0.22772277227722773,0.35714285714285715,0.45736821192052984,0.42629642857142863,0.4744125,0.15249266862170088,0.16835016835016836,0.0665024630541872,0.16748768472906403,12.71653846153846,26.17441860465117,0.18653690186536903,6.0,2.0,5.0,1.0,2.0,13.0,,0.10526315789473684,0.008333333333333333,3.0,2.0,0.045454545454545456,1.0,1.0,10.0,,1.0,0.023255813953488372,,0.034482758620689655,,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6131.0,102,48.0,203,200,40.0,43.0,27.0,403,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,204,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.948275862068966,0.5,,,0.0851063829787234,,0.05172413793103448,,0.06666666666666667,,,,,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,0.0625,,,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19704433497536947,1.0,,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,,0.0625,,,,True,,
