EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30159.0,503,-41,1015,1037,258.0,290.0,138.0,2052,19.0,38.0,5.0,13.0,3.0,9.0,5.0,13.0,2.0,3.0,9.0,28.0,2.0,4.0,3.0,6.0,19.0,60.0,1.0,5.0,2.0,9.0,26.0,54.0,28.0,88.0,23.0,159.0,1186,8.0,19.0,3.0,9.0,8.0,33.0,5.0,12.0,5.0,15.0,5.0,30.0,42.0,10.0,84.0,6.0,60.0,19.0,4.0,24.0,13.0,37.0,10.0,3.0,14.0,5.0,5.0,87.0,16.0,15.0,1.0,47.0,36.0,13.0,96.0,32.0,128.0,6.0,16.0,8.0,8.0,1.0,7.0,10.0,1.0,1.0,11.0,1.0,17.0,30.0,2.0,2.0,31.0,3.0,5.0,39.0,1.0,18.0,2.0,10.0,1.0,3.0,1.0,7.0,11.0,6.0,3.0,1.0,30.0,258.0,2.0,2.0,0.8076923076923077,0.9130434782608695,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.48148148148148145,0.42105263157894735,0.4166666666666667,0.4788732394366197,0.44642857142857145,0.46296296296296297,0.4937888198757764,0.5,0.4838709677419355,0.6197183098591549,0.07407407407407407,0.10526315789473684,14.663256606990622,0.09090909090909091,0.52,0.03225806451612903,0.17061611374407584,0.0625,0.1821705426356589,0.0599250936329588,0.17697228144989338,0.0611439842209073,0.0958904109589041,0.043859649122807015,0.05660377358490566,0.05660377358490566,0.07272727272727272,0.14285714285714285,0.20353982300884957,0.11428571428571428,0.17204301075268819,0.20833333333333334,0.07228915662650602,0.5454545454545454,0.2676056338028169,0.5,0.5588235294117647,0.7894736842105263,0.09154929577464789,0.38461538461538464,0.38461538461538464,0.8,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.19718309859154928,0.32142857142857145,0.32142857142857145,1.0,0.4225352112676056,0.31666666666666665,0.31666666666666665,1.0,0.4642857142857143,0.38461538461538464,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.8873239436619719,0.31666666666666665,0.5766433098591548,0.5476214285714286,0.5997129629629631,0.11320754716981132,0.2535211267605634,0.20754716981132076,0.18867924528301888,3.6240740740740733,25.112500000000008,0.2541871921182266,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,52205.0,870,124,1763,1778,338.0,347.0,213.0,3541,113.0,147.0,36.0,48.0,13.0,19.0,38.0,69.0,9.0,26.0,2.0,2.0,,,,,24.0,57.0,3.0,4.0,5.0,9.0,160.0,242.0,26.0,59.0,71.0,469.0,2020,43.0,62.0,3.0,4.0,15.0,110.0,16.0,23.0,5.0,9.0,20.0,67.0,220.0,100.0,78.0,62.0,57.0,24.0,16.0,100.0,60.0,160.0,47.0,13.0,42.0,32.0,26.0,380.0,31.0,55.0,,105.0,119.0,22.0,246.0,86.0,332.0,8.0,17.0,8.0,9.0,40.0,11.0,34.0,22.0,2.0,74.0,9.0,43.0,92.0,14.0,14.0,103.0,,9.0,96.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,337.0,12.0,7.0,0.6875,0.8527131782945736,1.0,0.4406779661016949,0.75,0.5555555555555556,0.4406779661016949,0.6611570247933884,0.6935483870967742,0.6956521739130435,0.6611295681063123,0.7196969696969697,0.734375,0.6836734693877551,0.7432432432432432,0.7444444444444445,0.19601328903654486,0.06611570247933884,0.05442176870748299,20.818771842236643,0.5405405405405406,0.5238095238095238,,0.2786885245901639,0.13819095477386933,0.2699228791773779,0.0773067331670823,0.27450980392156865,0.10763454317897372,0.14545454545454545,0.16279069767441862,0.09482758620689655,0.06369426751592357,0.12643678160919541,0.25384615384615383,0.29957805907172996,0.25,0.2826855123674912,0.2358490566037736,0.08080808080808081,0.6153846153846154,0.4883720930232558,0.7687074829931972,0.8129496402877698,0.6814159292035398,0.2292358803986711,0.5507246376811594,0.6129032258064516,0.6578947368421053,0.08637873754152824,0.34615384615384615,0.36,0.8888888888888888,0.006644518272425249,1.0,1.0,1.0,0.1893687707641196,0.42105263157894735,0.42105263157894735,1.0,0.7272727272727273,0.75,0.2777777777777778,,,,0.06060606060606061,0.75,1.0,0.59375,0.6842105263157895,,,0.28125,0.5555555555555556,0.6843853820598007,0.42105263157894735,0.554758803986711,0.5654119565217391,0.5774718750000001,0.13392857142857142,0.1624548736462094,0.2345415778251599,0.14285714285714285,4.907851239669421,25.930508474576268,0.19171866137266025,18.0,4.0,12.0,1.0,1.0,1.0,0.10144927536231885,0.038461538461538464,,,,,,,,,,,,,,,True,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,0.08,0.08771929824561403,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,14.0,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41768.0,696,14,1424,1444,270.0,314.0,174.0,2868,43.0,74.0,4.0,6.0,11.0,17.0,52.0,90.0,15.0,32.0,9.0,18.0,2.0,4.0,2.0,6.0,29.0,127.0,2.0,10.0,9.0,29.0,110.0,196.0,38.0,145.0,59.0,393.0,1676,8.0,13.0,4.0,14.0,3.0,31.0,25.0,38.0,11.0,35.0,18.0,101.0,90.0,130.0,81.0,4.0,125.0,29.0,17.0,89.0,45.0,134.0,31.0,14.0,60.0,21.0,8.0,313.0,3.0,5.0,1.0,49.0,31.0,3.0,83.0,9.0,92.0,3.0,22.0,17.0,5.0,38.0,7.0,15.0,15.0,,53.0,3.0,29.0,45.0,,2.0,57.0,,1.0,66.0,10.0,29.0,6.0,10.0,3.0,3.0,2.0,6.0,13.0,7.0,,,99.0,269.0,2.0,3.0,0.4090909090909091,0.4166666666666667,0.7105263157894737,0.2620689655172414,0.2857142857142857,0.3142857142857143,0.26573426573426573,0.5612244897959183,0.6153846153846154,0.6578947368421053,0.4897360703812317,0.5185185185185185,0.5684931506849316,0.53125,0.5535714285714286,0.6158536585365854,0.4252199413489736,0.08673469387755102,0.10810810810810811,25.8641975308642,0.7169811320754716,0.10344827586206896,0.04,0.09198813056379822,0.015015015015015015,0.15076923076923077,0.008902077151335312,0.12084592145015106,0.011940298507462687,0.03409090909090909,0.013422818791946308,,0.011320754716981131,,0.09345794392523364,0.08108108108108109,0.13333333333333333,0.10256410256410256,0.27472527472527475,0.018072289156626505,0.5384615384615384,0.21700879765395895,0.581081081081081,0.6515151515151515,0.5116279069767442,0.26392961876832843,0.5777777777777777,0.6341463414634146,0.34615384615384615,0.093841642228739,0.46875,0.4838709677419355,0.3333333333333333,0.05278592375366569,0.5,0.5294117647058824,0.8888888888888888,0.3724340175953079,0.2283464566929134,0.232,0.6551724137931034,0.2222222222222222,0.6666666666666666,0.25,0.14814814814814814,0.5,1.0,0.37037037037037035,0.2,,0.2328767123287671,0.6470588235294118,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.3103448275862069,0.6422287390029325,0.232,0.5257340707964602,0.5429052631578947,0.517495138888889,0.0856353591160221,0.13488372093023257,0.07888040712468193,0.25699745547073793,7.311734693877551,26.292413793103453,0.1896067415730337,23.0,4.0,6.0,2.0,3.0,,0.08888888888888889,0.03125,33.0,2.0,0.013605442176870748,2.0,3.0,1.0,2.0,1.0,1.0,0.020689655172413793,0.05555555555555555,0.015748031496062992,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,82793.0,1380,111,2779,2810,583.0,657.0,348.0,5589,38.0,51.0,6.0,9.0,7.0,10.0,19.0,41.0,5.0,15.0,39.0,82.0,3.0,9.0,10.0,18.0,63.0,153.0,8.0,18.0,15.0,36.0,62.0,107.0,102.0,235.0,55.0,485.0,3220,9.0,19.0,11.0,27.0,6.0,57.0,11.0,22.0,25.0,54.0,20.0,117.0,82.0,42.0,288.0,12.0,153.0,63.0,11.0,46.0,32.0,78.0,15.0,17.0,30.0,11.0,5.0,188.0,31.0,15.0,1.0,45.0,62.0,3.0,110.0,47.0,157.0,3.0,88.0,50.0,38.0,27.0,7.0,22.0,7.0,4.0,49.0,2.0,60.0,118.0,4.0,4.0,70.0,1.0,6.0,64.0,7.0,23.0,7.0,43.0,7.0,17.0,1.0,23.0,50.0,29.0,,,117.0,582.0,13.0,5.0,0.6612903225806451,0.7321428571428571,0.9411764705882353,0.4340425531914894,0.4074074074074074,0.46296296296296297,0.4340425531914894,0.5794392523364486,0.47368421052631576,0.5,0.6286549707602339,0.5543478260869565,0.6381578947368421,0.6571815718157181,0.57,0.6724137931034483,0.6871345029239766,0.102803738317757,0.13725490196078433,13.110620863536086,0.5510204081632653,0.04477611940298507,0.015625,0.09627329192546584,0.023112480739599383,0.0695517774343122,0.047692307692307694,0.08288148721920992,0.03541185527328714,0.023121387283236993,0.016835016835016835,0.0335195530726257,0.04678362573099415,0.051094890510948905,0.09644670050761421,0.09620991253644315,0.09615384615384616,0.053418803418803416,0.11173184357541899,0.018633540372670808,0.58,0.14912280701754385,0.7450980392156863,0.8636363636363636,0.631578947368421,0.11988304093567251,0.4634146341463415,0.5135135135135135,0.7368421052631579,0.043859649122807015,0.3333333333333333,0.3333333333333333,0.6,0.23976608187134502,0.47560975609756095,0.47560975609756095,1.0,0.4473684210526316,0.4117647058823529,0.41721854304635764,0.9047619047619048,0.1956521739130435,0.6666666666666666,0.3333333333333333,0.1956521739130435,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.875,0.13157894736842105,0.7,0.23684210526315788,0.5555555555555556,0.47368421052631576,0.4166666666666667,0.8362573099415205,0.4117647058823529,0.5489106725146198,0.5061477272727273,0.5431486842105262,0.07458563535911603,0.18699186991869918,0.11752577319587629,0.24123711340206186,6.614018691588787,25.185531914893616,0.20978769341489745,20.0,5.0,9.0,,8.0,,0.0975609756097561,,18.0,4.0,0.016736401673640166,,2.0,1.0,1.0,6.0,3.0,0.00851063829787234,,0.013071895424836602,,,True,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,0.05714285714285714,0.05555555555555555,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,10.0,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,,1.0,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,43807.5,730,68,1453,1487,286.0,347.0,188.0,2940,40.0,51.0,10.0,14.0,14.0,20.0,27.0,55.0,5.0,19.0,13.0,32.0,2.0,4.0,4.0,7.0,33.0,102.0,3.0,9.0,2.0,13.0,72.0,125.0,46.0,134.0,22.0,304.0,1672,16.0,26.0,5.0,13.0,6.0,53.0,21.0,30.0,6.0,20.0,7.0,67.0,94.0,50.0,135.0,18.0,102.0,33.0,9.0,16.0,19.0,35.0,14.0,5.0,5.0,6.0,5.0,89.0,32.0,18.0,2.0,58.0,37.0,7.0,102.0,52.0,154.0,8.0,20.0,9.0,11.0,10.0,3.0,9.0,6.0,2.0,19.0,6.0,29.0,57.0,1.0,,27.0,4.0,,27.0,6.0,15.0,,16.0,1.0,11.0,,5.0,17.0,8.0,2.0,,67.0,285.0,3.0,,0.6527777777777778,0.746031746031746,0.9782608695652174,0.34328358208955223,0.38461538461538464,0.3,0.34328358208955223,0.576,0.6153846153846154,0.7,0.5444015444015444,0.6025641025641025,0.6,0.5650557620817844,0.6625,0.6320754716981132,0.5173745173745173,0.072,0.09803921568627451,17.359855334538878,0.5263157894736842,0.21212121212121213,0.06060606060606061,0.10335195530726257,0.05142857142857143,0.16292134831460675,0.09580838323353294,0.1330532212885154,0.07309941520467836,0.054945054945054944,0.0379746835443038,0.06930693069306931,0.08646616541353383,0.1323529411764706,0.11666666666666667,0.10382513661202186,0.07272727272727272,0.15873015873015872,0.17307692307692307,0.06201550387596899,0.47058823529411764,0.1969111969111969,0.7843137254901961,0.8695652173913043,0.65,0.21235521235521235,0.4909090909090909,0.5294117647058824,0.7037037037037037,0.07335907335907337,0.2631578947368421,0.2631578947368421,0.4,0.12355212355212356,0.40625,0.40625,1.0,0.3938223938223938,0.3235294117647059,0.33,0.9696969696969697,0.358974358974359,0.7142857142857143,0.1,0.10256410256410256,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.4,0.7,0.14,0.5714285714285714,0.26,0.15384615384615385,0.7142857142857143,0.3235294117647059,0.5391478682170543,0.5489159090909091,0.5659540816326531,0.05947955390334572,0.11194029850746269,0.17434210526315788,0.22039473684210525,6.948799999999999,25.916417910447763,0.19683413626978666,4.0,1.0,3.0,,2.0,,0.07272727272727272,,3.0,1.0,0.007407407407407408,,2.0,1.0,,1.0,,0.014925373134328358,,0.0196078431372549,3.0,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1697.5,28,-16,57,60,18.0,23.0,5.0,117,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,7.0,75,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,5.0,18.0,,,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,,1.0,0.5,,1.25,0.5,,1.25,0.5714285714285714,,,11.290322580645162,,,,0.16666666666666666,,0.14285714285714285,,0.15789473684210525,,,,,,,,0.16666666666666666,0.25,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.8571428571428571,0.25,0.5261214285714286,,0.520875,,,,0.7142857142857143,4.2,27.450000000000003,0.3157894736842105,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49281.0,821,179,1661,1655,296.0,355.0,205.0,3316,24.0,35.0,2.0,7.0,9.0,11.0,74.0,148.0,79.0,165.0,10.0,23.0,1.0,1.0,1.0,2.0,18.0,49.0,1.0,5.0,,9.0,177.0,348.0,28.0,72.0,123.0,561.0,1878,12.0,29.0,2.0,6.0,9.0,39.0,31.0,51.0,1.0,11.0,32.0,97.0,136.0,218.0,81.0,6.0,48.0,18.0,17.0,42.0,53.0,95.0,35.0,18.0,22.0,19.0,1.0,243.0,6.0,11.0,,37.0,35.0,2.0,74.0,17.0,91.0,8.0,22.0,14.0,8.0,14.0,4.0,14.0,7.0,3.0,28.0,1.0,32.0,46.0,3.0,3.0,96.0,,1.0,142.0,14.0,63.0,7.0,13.0,,4.0,,8.0,13.0,11.0,,1.0,97.0,295.0,1.0,6.0,0.384180790960452,0.39080459770114945,0.9642857142857143,0.3888888888888889,0.3333333333333333,0.09090909090909091,0.39436619718309857,0.5086206896551724,0.41379310344827586,0.6078431372549019,0.5214285714285715,0.42857142857142855,0.5241935483870968,0.5744234800838575,0.4875,0.6075949367088608,0.17142857142857143,0.04885057471264368,0.05714285714285714,26.780021253985122,0.5,0.04878048780487805,,0.08838383838383838,0.026128266033254157,0.09462915601023018,0.017595307917888565,0.09148665819567979,0.02230971128608924,0.022727272727272728,0.03482587064676617,0.015151515151515152,0.01824817518248175,0.014925373134328358,0.06779661016949153,0.09615384615384616,0.1,0.10104529616724739,0.07692307692307693,0.041237113402061855,0.8461538461538461,0.08333333333333333,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.3523809523809524,0.5,0.5481481481481482,0.2702702702702703,0.39285714285714285,0.47878787878787876,0.48466257668711654,0.46835443037974683,0.05476190476190476,0.43478260869565216,0.43478260869565216,1.0,0.11666666666666667,0.3673469387755102,0.375,0.9444444444444444,0.2,0.2857142857142857,0.5,0.02857142857142857,1.0,1.0,0.14285714285714285,0.2,1.0,0.1774193548387097,0.8181818181818182,0.03225806451612903,0.5,0.14516129032258066,,0.25476190476190474,0.375,0.46002446300715993,0.46104782608695655,0.47213278688524596,0.13829787234042554,0.15869017632241814,0.06951871657754011,0.17290552584670232,12.80890804597701,25.88055555555556,0.1782059000602047,7.0,3.0,7.0,1.0,3.0,,0.08783783783783784,0.012121212121212121,3.0,2.0,0.0273972602739726,1.0,1.0,,13.0,,1.0,0.013888888888888888,,0.02040816326530612,,1.0,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6354.0,106,48,210,208,40.0,43.0,29.0,418,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,30.0,,53.0,210,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,15.0,7.0,,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5172413793103449,0.8,,0.5,0.7571428571428571,0.75,0.6875,0.7571428571428571,0.75,0.6875,0.8571428571428571,,,15.289256198347108,0.5,,,0.10204081632653061,,0.05084745762711865,,0.07407407407407407,,,,,,,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.058823529411764705,,1.0,0.11428571428571428,0.75,0.75,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.4375,0.4666666666666667,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9714285714285714,0.4666666666666667,0.5625941176470588,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.153333333333332,0.19047619047619047,1.0,,,,,,,,,,,1.0,1.0,,,,,0.03333333333333333,,0.0625,,,True,,
