EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,33919.0,565,-46,1144,1168,298.0,341.0,146.0,2312,23.0,44.0,5.0,13.0,4.0,11.0,6.0,16.0,3.0,4.0,11.0,34.0,2.0,5.0,3.0,6.0,24.0,67.0,1.0,5.0,4.0,11.0,32.0,64.0,35.0,101.0,28.0,197.0,1327,8.0,19.0,3.0,10.0,8.0,33.0,7.0,16.0,7.0,17.0,5.0,40.0,54.0,10.0,105.0,6.0,67.0,24.0,4.0,1.0,27.0,14.0,41.0,11.0,3.0,16.0,6.0,5.0,96.0,18.0,15.0,1.0,53.0,43.0,16.0,112.0,34.0,146.0,6.0,19.0,10.0,9.0,4.0,8.0,2.0,12.0,2.0,1.0,16.0,1.0,19.0,34.0,2.0,3.0,34.0,3.0,5.0,44.0,2.0,21.0,2.0,11.0,1.0,4.0,1.0,7.0,12.0,7.0,3.0,1.0,40.0,298.0,3.0,2.0,0.84375,0.9310344827586207,1.0,0.3465346534653465,0.3,0.4117647058823529,0.3465346534653465,0.5,0.42105263157894735,0.4375,0.5121212121212121,0.43103448275862066,0.5303030303030303,0.5295698924731183,0.4852941176470588,0.5405405405405406,0.6121212121212121,0.009900990099009901,0.0625,0.09090909090909091,0.029411764705882353,15.419847328244275,0.25,0.5333333333333333,0.027777777777777776,0.18067226890756302,0.05725190839694656,0.1853146853146853,0.06040268456375839,0.183206106870229,0.05892857142857143,0.09333333333333334,0.03816793893129771,0.05357142857142857,0.05485232067510549,0.08196721311475409,0.15714285714285714,0.20155038759689922,0.15384615384615385,0.16346153846153846,0.24358974358974358,0.06521739130434782,0.5833333333333334,0.26666666666666666,0.5227272727272727,0.575,0.8260869565217391,0.09696969696969697,0.375,0.375,0.8333333333333334,0.024242424242424242,0.75,0.75,1.0,0.20606060606060606,0.3235294117647059,0.3333333333333333,1.0,0.40606060606060607,0.3582089552238806,0.3582089552238806,1.0,0.4482758620689655,0.38461538461538464,0.4,0.1724137931034483,0.4,1.0,0.1724137931034483,0.2,1.0,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.5,0.3333333333333333,0.36363636363636365,0.8787878787878788,0.3582089552238806,0.5698984848484849,0.5476214285714286,0.5790696969696971,0.11413043478260869,0.25301204819277107,0.16751269035532995,0.20304568527918782,3.8484374999999997,25.148514851485153,0.26048951048951047,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,53420.0,890,123,1805,1820,358.0,348.0,217.0,3625,114.0,151.0,36.0,49.0,13.0,21.0,40.0,71.0,9.0,26.0,2.0,2.0,,,,,24.0,58.0,3.0,4.0,5.0,9.0,163.0,248.0,26.0,60.0,73.0,477.0,2070,43.0,63.0,3.0,4.0,17.0,112.0,16.0,25.0,5.0,9.0,20.0,67.0,224.0,102.0,78.0,62.0,58.0,24.0,17.0,,104.0,61.0,165.0,48.0,13.0,44.0,32.0,28.0,391.0,31.0,56.0,,106.0,123.0,22.0,251.0,87.0,338.0,8.0,19.0,9.0,10.0,40.0,12.0,18.0,35.0,22.0,2.0,75.0,9.0,43.0,92.0,14.0,14.0,104.0,,9.0,98.0,10.0,45.0,7.0,13.0,,6.0,,7.0,13.0,8.0,,1.0,67.0,357.0,12.0,7.0,0.6871165644171779,0.8484848484848485,1.0,0.43333333333333335,0.75,0.5555555555555556,0.43333333333333335,0.657258064516129,0.6825396825396826,0.64,0.6558441558441559,0.7089552238805971,0.6911764705882353,0.6814285714285714,0.7466666666666667,0.7127659574468085,0.19480519480519481,,0.06854838709677419,0.059602649006622516,,20.741825280624695,0.5333333333333333,0.5238095238095238,,0.2789115646258503,0.1382716049382716,0.26903553299492383,0.07579462102689487,0.274251497005988,0.10687960687960688,0.1415929203539823,0.1657142857142857,0.09401709401709402,0.0625,0.12359550561797752,0.2537313432835821,0.3020408163265306,0.24193548387096775,0.28222996515679444,0.2336448598130841,0.0784313725490196,0.6153846153846154,0.4902597402597403,0.7549668874172185,0.8028169014084507,0.6754385964912281,0.2305194805194805,0.5633802816901409,0.625,0.675,0.08441558441558442,0.34615384615384615,0.36,0.8888888888888888,0.006493506493506494,1.0,1.0,1.0,0.18831168831168832,0.41379310344827586,0.41379310344827586,1.0,0.7313432835820896,0.7346938775510204,0.2777777777777778,,,,0.05970149253731343,0.75,1.0,0.6176470588235294,0.6190476190476191,,,0.2647058823529412,0.5555555555555556,0.685064935064935,0.41379310344827586,0.5538293831168831,0.5645138297872341,0.5741970588235294,0.13119533527696792,0.15901060070671377,0.2348008385744235,0.14046121593291405,4.869354838709676,25.955,0.19833795013850417,4.0,12.0,1.0,1.0,1.0,0.09859154929577464,0.038461538461538464,,,,,,,,,,,,,True,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,31155.0,519,68,1046,1060,315.0,350.0,128.0,2106,37.0,57.0,3.0,5.0,10.0,17.0,50.0,99.0,21.0,44.0,10.0,19.0,1.0,2.0,2.0,5.0,18.0,74.0,3.0,17.0,7.0,23.0,108.0,200.0,28.0,93.0,88.0,388.0,1191,5.0,11.0,4.0,19.0,5.0,27.0,34.0,67.0,9.0,28.0,34.0,129.0,46.0,170.0,60.0,6.0,74.0,18.0,16.0,,53.0,50.0,103.0,36.0,14.0,29.0,18.0,6.0,256.0,5.0,6.0,,36.0,22.0,,58.0,11.0,69.0,5.0,14.0,7.0,7.0,29.0,3.0,14.0,14.0,15.0,2.0,43.0,1.0,14.0,42.0,2.0,2.0,81.0,,,106.0,13.0,53.0,4.0,4.0,,1.0,,3.0,4.0,4.0,,,129.0,315.0,4.0,4.0,0.21296296296296297,0.21904761904761905,0.7142857142857143,0.3010752688172043,0.21052631578947367,0.32142857142857145,0.3010752688172043,0.54,0.45454545454545453,0.5074626865671642,0.5119453924914675,0.36666666666666664,0.5,0.5739644970414202,0.421875,0.5758928571428571,0.3174061433447099,,0.08,0.08771929824561403,,31.98992443324937,0.6744186046511628,,,0.0912863070539419,0.02643171806167401,0.14516129032258066,0.01937984496124031,0.11860940695296524,0.02268041237113402,0.016129032258064516,0.03669724770642202,0.017857142857142856,0.024752475247524754,,0.1111111111111111,0.03875968992248062,0.225,0.13612565445026178,0.17543859649122806,0.03571428571428571,1.0,0.1945392491467577,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.3378839590443686,0.5050505050505051,0.5555555555555556,0.1,0.15017064846416384,0.4772727272727273,0.5,0.2857142857142857,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.9,0.2525597269624573,0.24324324324324326,0.24324324324324326,0.6111111111111112,0.16666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.5,1.0,0.5666666666666667,0.17647058823529413,0.6666666666666666,0.17894736842105263,0.5882352941176471,0.05263157894736842,0.4,0.24210526315789474,0.30434782608695654,0.5119453924914675,0.24324324324324326,0.5017235494880546,0.48505294117647063,0.4898926315789473,0.16167664670658682,0.22083333333333333,0.06958762886597938,0.3324742268041237,8.5415,25.76559139784946,0.3011472275334608,5.0,12.0,1.0,6.0,,0.09090909090909091,0.045454545454545456,24.0,1.0,0.010638297872340425,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46587.0,776,3,1578,1606,300.0,348.0,189.0,3184,46.0,77.0,4.0,6.0,11.0,17.0,62.0,109.0,17.0,35.0,9.0,20.0,2.0,4.0,2.0,6.0,32.0,142.0,2.0,12.0,10.0,34.0,125.0,221.0,41.0,162.0,60.0,433.0,1871,9.0,15.0,4.0,16.0,3.0,33.0,31.0,46.0,12.0,40.0,18.0,116.0,98.0,152.0,90.0,4.0,140.0,32.0,18.0,3.0,94.0,52.0,146.0,35.0,17.0,64.0,22.0,8.0,344.0,5.0,7.0,1.0,53.0,33.0,3.0,89.0,13.0,102.0,4.0,23.0,18.0,5.0,47.0,7.0,30.0,15.0,17.0,,62.0,6.0,30.0,48.0,,2.0,61.0,,1.0,67.0,11.0,30.0,6.0,11.0,4.0,4.0,3.0,6.0,15.0,9.0,,,114.0,299.0,2.0,3.0,0.392,0.3983739837398374,0.7317073170731707,0.25308641975308643,0.25,0.3,0.25625,0.5656108597285068,0.6,0.6739130434782609,0.4869451697127937,0.4838709677419355,0.5697674418604651,0.525609756097561,0.515625,0.6105263157894737,0.42297650130548303,0.018518518518518517,0.08144796380090498,0.1038961038961039,0.05,26.22767857142857,0.7580645161290323,0.09375,0.038461538461538464,0.0891891891891892,0.019230769230769232,0.1501416430594901,0.013404825737265416,0.11894882434301521,0.016282225237449117,0.031578947368421054,0.01775147928994083,0.01,0.01694915254237288,,0.08771929824561403,0.07881773399014778,0.1320754716981132,0.1067193675889328,0.26,0.0213903743315508,0.6,0.2010443864229765,0.5974025974025974,0.6666666666666666,0.5,0.2845953002610966,0.5688073394495413,0.62,0.3225806451612903,0.09138381201044386,0.4857142857142857,0.5,0.35294117647058826,0.05221932114882506,0.45,0.47368421052631576,0.8888888888888888,0.370757180156658,0.22535211267605634,0.22857142857142856,0.6875,0.1935483870967742,0.6666666666666666,0.25,0.12903225806451613,0.5,1.0,0.3870967741935484,0.16666666666666666,,0.19767441860465115,0.6470588235294118,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.29411764705882354,0.6240208877284595,0.22857142857142856,0.5204419947506561,0.5367714285714285,0.5113964705882355,0.07920792079207921,0.125,0.07621247113163972,0.2678983833718245,7.365158371040724,26.389506172839507,0.19011406844106463,4.0,7.0,2.0,6.0,,0.08256880733944955,0.02857142857142857,33.0,2.0,0.012195121951219513,2.0,1.0,2.0,1.0,1.0,0.014084507042253521,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,92751.0,1546,81,3111,3146,659.0,740.0,378.0,6257,43.0,56.0,8.0,11.0,7.0,10.0,23.0,46.0,7.0,19.0,44.0,89.0,3.0,10.0,11.0,19.0,70.0,175.0,8.0,18.0,16.0,41.0,73.0,121.0,114.0,264.0,61.0,549.0,3621,12.0,22.0,11.0,28.0,6.0,63.0,13.0,26.0,27.0,60.0,22.0,129.0,98.0,48.0,324.0,14.0,175.0,70.0,11.0,2.0,53.0,37.0,90.0,19.0,18.0,34.0,13.0,6.0,217.0,33.0,16.0,1.0,49.0,65.0,3.0,117.0,50.0,167.0,3.0,96.0,56.0,40.0,30.0,9.0,23.0,26.0,7.0,4.0,56.0,2.0,69.0,140.0,4.0,6.0,76.0,1.0,7.0,71.0,8.0,26.0,8.0,44.0,7.0,17.0,1.0,24.0,51.0,29.0,,,129.0,658.0,14.0,6.0,0.6712328767123288,0.7424242424242424,0.9473684210526315,0.4318181818181818,0.39285714285714285,0.45,0.4318181818181818,0.6033057851239669,0.5454545454545454,0.5,0.6337662337662338,0.57,0.622093023255814,0.6614457831325301,0.5833333333333334,0.6581632653061225,0.6857142857142857,0.007575757575757576,0.09090909090909091,0.125,,13.256076879592989,0.5357142857142857,0.04054054054054054,0.014084507042253521,0.091164095371669,0.022408963585434174,0.06901408450704226,0.045454545454545456,0.08011243851018975,0.034027777777777775,0.021621621621621623,0.014925373134328358,0.03608247422680412,0.04355400696864112,0.05263157894736842,0.09389671361502347,0.09090909090909091,0.08695652173913043,0.05426356589147287,0.10824742268041238,0.016666666666666666,0.5686274509803921,0.14545454545454545,0.7678571428571429,0.8775510204081632,0.6511627906976745,0.11948051948051948,0.5,0.5476190476190477,0.6956521739130435,0.04935064935064935,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.23116883116883116,0.4943820224719101,0.4943820224719101,1.0,0.45454545454545453,0.4,0.4046242774566474,0.9142857142857143,0.22,0.7272727272727273,0.375,0.2,0.3,1.0,0.36,0.4444444444444444,0.875,0.11627906976744186,0.7,0.22093023255813954,0.5789473684210527,0.47674418604651164,0.3902439024390244,0.8311688311688312,0.4,0.5468223376623375,0.5061477272727273,0.535538953488372,0.07371007371007371,0.18705035971223022,0.11475409836065574,0.23497267759562843,6.856198347107438,25.248863636363637,0.211828993892639,5.0,10.0,,8.0,,0.08695652173913043,,18.0,4.0,0.014925373134328358,,1.0,1.0,6.0,3.0,0.011428571428571429,1.0,,,True,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19149.0,319,-12,648,657,134.0,137.0,73.0,1305,13.0,18.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,4.0,3.0,11.0,1.0,2.0,,2.0,27.0,76.0,2.0,9.0,7.0,16.0,24.0,35.0,30.0,87.0,5.0,143.0,774,1.0,2.0,3.0,11.0,2.0,13.0,5.0,6.0,7.0,18.0,,31.0,36.0,12.0,84.0,2.0,75.0,27.0,2.0,,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,4.0,3.0,,16.0,27.0,,43.0,7.0,50.0,1.0,12.0,11.0,1.0,12.0,,10.0,1.0,2.0,,13.0,,14.0,25.0,,,7.0,,,10.0,,5.0,,5.0,,1.0,,3.0,5.0,3.0,,,31.0,134.0,,,0.75,0.782608695652174,0.9333333333333333,0.3448275862068966,0.2727272727272727,0.3888888888888889,0.3488372093023256,0.6857142857142857,0.5,0.8333333333333334,0.5655737704918032,0.4230769230769231,0.6458333333333334,0.562992125984252,0.4642857142857143,0.6458333333333334,0.7131147540983607,,0.05714285714285714,0.05555555555555555,,19.07356948228883,0.9230769230769231,,,0.18,0.023076923076923078,0.1111111111111111,0.022598870056497175,0.14625850340136054,0.02280130293159609,0.046511627906976744,,0.03225806451612903,0.014925373134328358,0.046511627906976744,0.1875,0.17333333333333334,0.18518518518518517,0.1326530612244898,0.06521739130434782,0.015625,0.6,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10655737704918032,0.6923076923076923,0.75,0.7777777777777778,0.03278688524590164,0.5,0.5,0.5,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.6229508196721312,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.6666666666666666,0.4375,0.860655737704918,0.36,0.5468640495867768,0.5269999999999999,0.53903125,0.03937007874015748,0.125,0.09090909090909091,0.21678321678321677,6.357142857142857,26.159770114942525,0.20679012345679013,1.0,1.0,,2.0,,0.07692307692307693,,6.0,,,1.0,,,,1.0,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,50387.0,840,64,1672,1706,333.0,389.0,207.0,3378,44.0,57.0,10.0,15.0,15.0,21.0,29.0,60.0,8.0,24.0,15.0,35.0,2.0,4.0,5.0,8.0,37.0,121.0,3.0,11.0,3.0,16.0,81.0,141.0,52.0,156.0,23.0,341.0,1928,16.0,27.0,5.0,15.0,6.0,53.0,23.0,32.0,8.0,24.0,7.0,77.0,112.0,50.0,153.0,18.0,120.0,37.0,11.0,2.0,20.0,22.0,42.0,16.0,6.0,5.0,10.0,5.0,106.0,36.0,19.0,2.0,64.0,42.0,8.0,114.0,57.0,171.0,8.0,23.0,12.0,11.0,12.0,3.0,5.0,10.0,7.0,3.0,22.0,7.0,34.0,65.0,1.0,,29.0,4.0,,28.0,7.0,16.0,,18.0,1.0,12.0,,6.0,19.0,9.0,2.0,,77.0,332.0,3.0,,0.691358024691358,0.7777777777777778,0.9807692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33548387096774196,0.574468085106383,0.5925925925925926,0.71875,0.5353535353535354,0.5595238095238095,0.625,0.5553745928338762,0.6162790697674418,0.652542372881356,0.5252525252525253,0.01282051282051282,0.07801418439716312,0.10526315789473684,,17.32490784623486,0.5454545454545454,0.21052631578947367,0.05555555555555555,0.1024390243902439,0.047979797979797977,0.16080402010050251,0.09473684210526316,0.1311881188118812,0.07087628865979381,0.04950495049504951,0.038461538461538464,0.061946902654867256,0.0858085808580858,0.12987012987012986,0.12121212121212122,0.09722222222222222,0.08064516129032258,0.15384615384615385,0.17857142857142858,0.05405405405405406,0.47368421052631576,0.1919191919191919,0.7719298245614035,0.8627450980392157,0.6818181818181818,0.20202020202020202,0.48333333333333334,0.5272727272727272,0.7241379310344828,0.08080808080808081,0.3333333333333333,0.3333333333333333,0.625,0.11784511784511785,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.30578512396694213,0.31092436974789917,0.972972972972973,0.35714285714285715,0.6666666666666666,0.1,0.09523809523809523,0.5,1.0,0.2619047619047619,0.2727272727272727,1.0,0.375,0.7142857142857143,0.14285714285714285,0.625,0.2857142857142857,0.1875,0.7171717171717171,0.30833333333333335,0.5373491525423729,0.5491166666666668,0.562338888888889,0.05537459283387622,0.10666666666666667,0.15542521994134897,0.22580645161290322,7.212056737588652,26.217948717948712,0.19916267942583732,1.0,3.0,,3.0,,0.08333333333333333,,3.0,1.0,0.006369426751592357,1.0,1.0,,1.0,,0.01652892561983471,,3.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3614.0,60,3,128,129,33.0,41.0,11.0,257,3.0,4.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,5.0,8.0,3.0,8.0,3.0,22.0,143,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,8.0,6.0,,7.0,3.0,,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,7.0,3.0,4.0,,,,1.0,,,1.0,,3.0,6.0,,,8.0,1.0,,8.0,,3.0,,,,,,,,,,,5.0,33.0,,,0.2,0.2,0.6666666666666666,0.375,,1.0,0.375,0.625,,1.0,0.59375,,1.25,0.5789473684210527,,1.25,0.5,,,,,14.492753623188406,,,,0.125,,0.15,0.037037037037037035,0.13636363636363635,0.020833333333333332,,,,0.041666666666666664,,,0.14285714285714285,0.25,0.17647058823529413,,,,0.25,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,,,,,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,,0.5,1.0,,,0.5,1.0,0.75,0.42857142857142855,0.5069812499999999,,0.519025,0.15789473684210525,0.2727272727272727,,0.22727272727272727,4.825,26.9,0.2578125,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,56145.0,936,171,1889,1882,350.0,412.0,227.0,3771,25.0,36.0,2.0,7.0,9.0,11.0,81.0,164.0,88.0,182.0,10.0,26.0,1.0,1.0,1.0,2.0,23.0,60.0,2.0,7.0,1.0,12.0,194.0,382.0,33.0,86.0,137.0,624.0,2143,12.0,30.0,3.0,8.0,10.0,43.0,35.0,64.0,2.0,14.0,34.0,110.0,146.0,242.0,96.0,6.0,59.0,23.0,20.0,1.0,53.0,64.0,117.0,43.0,21.0,28.0,22.0,3.0,298.0,6.0,12.0,,45.0,37.0,2.0,84.0,18.0,102.0,9.0,25.0,16.0,9.0,19.0,5.0,8.0,15.0,11.0,3.0,34.0,1.0,37.0,54.0,5.0,3.0,110.0,,1.0,161.0,16.0,72.0,7.0,14.0,,4.0,,8.0,14.0,12.0,,1.0,110.0,349.0,2.0,6.0,0.37628865979381443,0.38219895287958117,0.9696969696969697,0.38372093023255816,0.375,0.14285714285714285,0.38823529411764707,0.5078534031413613,0.4,0.546875,0.5202991452991453,0.4342105263157895,0.48717948717948717,0.5714285714285714,0.4883720930232558,0.5618556701030928,0.18376068376068377,0.011627906976744186,0.05235602094240838,0.05555555555555555,,26.47610121836926,0.5588235294117647,0.044444444444444446,,0.082039911308204,0.025477707006369428,0.10368663594470046,0.015228426395939087,0.09265536723163842,0.020809248554913295,0.021505376344086023,0.034482758620689655,0.0136986301369863,0.015772870662460567,0.012987012987012988,0.06153846153846154,0.09053497942386832,0.08974358974358974,0.10903426791277258,0.08849557522123894,0.041666666666666664,0.8571428571428571,0.07692307692307693,0.6944444444444444,0.7352941176470589,0.48,0.3504273504273504,0.49390243902439024,0.5436241610738255,0.2839506172839506,0.3888888888888889,0.4835164835164835,0.49162011173184356,0.4318181818181818,0.05555555555555555,0.38461538461538464,0.38461538461538464,1.0,0.1282051282051282,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.18421052631578946,0.2857142857142857,0.5,0.02631578947368421,1.0,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14102564102564102,0.8181818181818182,0.02564102564102564,0.5,0.15384615384615385,0.08333333333333333,0.2606837606837607,0.3898305084745763,0.46064068522483953,0.46183,0.4661467532467533,0.14095238095238094,0.1643835616438356,0.06891025641025642,0.1762820512820513,12.781937172774866,25.875581395348846,0.185283218634198,3.0,8.0,1.0,5.0,,0.09146341463414634,0.016483516483516484,3.0,2.0,0.022988505747126436,1.0,,16.0,,2.0,0.016666666666666666,,,1.0,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6669.0,111,50,221,219,40.0,49.0,31.0,440,3.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,14.0,,,1.0,3.0,7.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,32.0,,53.0,223,,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,11.0,8.0,,45.0,,17.0,7.0,,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,11.0,40.0,,,1.0,1.0,1.0,0.46875,0.5,0.5,0.4838709677419355,0.8,,0.5,0.7162162162162162,0.75,0.6875,0.7162162162162162,0.75,0.6875,0.8648648648648649,0.03125,,,,15.294117647058824,0.5,,,0.1,,0.04918032786885246,,0.07207207207207207,,,,,,,0.07142857142857142,0.10714285714285714,0.125,0.047619047619047616,0.05263157894736842,,1.0,0.10810810810810811,0.75,0.75,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.972972972972973,0.4117647058823529,0.5598305555555555,0.4329,0.5875,,,0.05660377358490566,0.20754716981132076,6.0200000000000005,25.30625,0.18099547511312217,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,True,
