EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,114970.9,1916,21.0,3933,3891,633,519,433,7824,11.0,13.0,2.0,3.0,31.0,63.0,42.0,91.0,14.0,42.0,1.0,5.0,4.0,6.0,103.0,268.0,9.0,31.0,23.0,58.0,84.0,167.0,117.0,310.0,78.0,597.0,4576,7.0,11.0,10.0,36.0,4.0,48.0,22.0,41.0,27.0,64.0,36.0,161.0,44.0,124.0,171.0,180.0,2.0,1.0,267.0,103.0,6.0,2.0,306.0,227.0,533.0,158.0,69.0,208.0,73.0,25.0,1293.0,17.0,12.0,99.0,118.0,3.0,220,29.0,249,2.0,86.0,45.0,41.0,72.0,19.0,60.0,31.0,7.0,12.0,1.0,1.0,103.0,5.0,10.0,58.0,121.0,12.0,3.0,1.0,76.0,3.0,2.0,83.0,2.0,23.0,7.0,6.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,157.0,622,10.0,12.0,0.2619047619047619,0.26506024096385544,0.48717948717948717,0.3774193548387097,0.2777777777777778,0.421875,0.3786407766990291,0.5029940119760479,0.6363636363636364,0.5365853658536586,0.5440251572327044,0.46808510638297873,0.5952380952380952,0.5711462450592886,0.4897959183673469,0.6570247933884298,0.649895178197065,0.0064516129032258064,0.03592814371257485,0.06349206349206349,0.02197802197802198,0.047619047619047616,13.675406871609402,0.6990291262135923,0.03896103896103896,0.12742980561555076,0.014634146341463415,0.1014344262295082,0.016346153846153847,0.11409043112513144,0.015591397849462365,0.016233766233766232,0.011869436201780416,0.017142857142857144,0.012755102040816327,0.02734375,0.12030075187969924,0.11388888888888889,0.17365269461077845,0.10490463215258855,0.09090909090909091,0.007722007722007722,0.5714285714285714,0.027253668763102725,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1320754716981132,0.49206349206349204,0.5254237288135594,0.3548387096774194,0.19077568134171907,0.46153846153846156,0.47191011235955055,0.14285714285714285,0.0880503144654088,0.3333333333333333,0.35,0.7857142857142857,0.5618448637316562,0.3843283582089552,0.3843283582089552,0.44660194174757284,0.10638297872340426,0.2,0.6595744680851063,0.2903225806451613,0.7777777777777778,0.02857142857142857,0.6666666666666666,0.05714285714285714,0.6666666666666666,0.5523809523809524,0.39655172413793105,0.6771488469601677,0.3857677902621723,0.5140403361344539,0.4932208333333333,0.47914663461538465,0.02663934426229508,0.040229885057471264,0.01910828025477707,0.08040201005025126,0.2696817420435511,13.234131736526951,25.750645161290315,0.16094584286803967,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19640.0,327,-39.0,680,676,76,96,62,1356,26.0,40.0,5.0,7.0,19.0,41.0,15.0,29.0,5.0,9.0,,,1.0,1.0,12.0,53.0,1.0,5.0,2.0,4.0,60.0,110.0,17.0,62.0,37.0,208.0,834,4.0,7.0,1.0,5.0,3.0,14.0,11.0,16.0,3.0,5.0,13.0,44.0,56.0,64.0,36.0,15.0,4.0,,53.0,12.0,6.0,,33.0,24.0,57.0,17.0,7.0,27.0,4.0,2.0,138.0,2.0,3.0,23.0,11.0,2.0,36,5.0,41,1.0,17.0,9.0,8.0,14.0,4.0,8.0,9.0,1.0,6.0,,2.0,23.0,,1.0,9.0,22.0,,1.0,,36.0,2.0,1.0,44.0,,,21.0,,3.0,,,,1.0,1.0,,44.0,76,2.0,3.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.27419354838709675,0.2,0.6,0.27419354838709675,0.5454545454545454,0.5714285714285714,0.6875,0.49709302325581395,0.4583333333333333,0.7380952380952381,0.5416666666666666,0.5,0.7586206896551724,0.36046511627906974,,0.05454545454545454,0.07317073170731707,,,28.326745718050066,0.6086956521739131,0.14285714285714285,0.08148148148148149,0.02,0.12637362637362637,0.011560693641618497,0.10725552050473186,0.015479876160990712,0.05660377358490566,,,0.015873015873015872,,0.08928571428571429,0.05357142857142857,0.13043478260869565,0.12878787878787878,0.12,0.011235955056179775,1.0,0.23255813953488372,0.65,0.7027027027027027,0.6153846153846154,0.23837209302325582,0.4634146341463415,0.5,0.2631578947368421,0.1686046511627907,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.8,0.3081395348837209,0.22641509433962265,0.22641509433962265,0.6666666666666666,,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.19047619047619047,0.5,0.5930232558139535,0.22641509433962265,0.5404116279069767,0.5281277777777778,0.5499476190476189,0.1111111111111111,0.16535433070866143,,0.0673076923076923,0.21153846153846154,8.413636363636362,25.598387096774196,0.11176470588235295,2.0,3.0,4.0,1.0,1.0,0.075,0.25,0.6666666666666666,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34307.9,572,2.0,1183,1148,379,309,138,2331,61.0,95.0,14.0,24.0,19.0,48.0,,3.0,7.0,28.0,1.0,4.0,1.0,6.0,16.0,51.0,2.0,6.0,3.0,12.0,80.0,146.0,23.0,79.0,58.0,287.0,1350,9.0,20.0,3.0,10.0,5.0,32.0,15.0,35.0,4.0,18.0,16.0,58.0,104.0,56.0,69.0,,12.0,,51.0,16.0,12.0,1.0,20.0,9.0,29.0,4.0,5.0,20.0,,,67.0,15.0,23.0,48.0,25.0,8.0,81,38.0,119,13.0,21.0,14.0,7.0,8.0,2.0,5.0,6.0,,3.0,,3.0,14.0,1.0,4.0,21.0,40.0,4.0,1.0,,47.0,1.0,2.0,69.0,,,35.0,,5.0,4.0,,4.0,4.0,2.0,,55.0,372,3.0,3.0,0.65,0.7027027027027027,1.0,0.2911392405063291,0.3,0.2222222222222222,0.2911392405063291,0.547945205479452,0.45,0.42857142857142855,0.5088888888888888,0.45,0.39622641509433965,0.5649606299212598,0.5,0.4603174603174603,0.3511111111111111,0.012658227848101266,0.0821917808219178,0.125,,,20.074906367041198,0.5714285714285714,0.27586206896551724,0.09652509652509653,0.08394160583941605,0.1696113074204947,0.052083333333333336,0.13468634686346864,0.06761565836298933,0.08333333333333333,0.0990990990990991,0.05454545454545454,0.04932735426008968,0.06153846153846154,0.11538461538461539,0.05504587155963303,0.15217391304347827,0.16822429906542055,0.17391304347826086,0.12264150943396226,0.5,0.4222222222222222,0.6421052631578947,0.6853932584269663,0.6721311475409836,0.21333333333333335,0.3958333333333333,0.4523809523809524,0.5789473684210527,0.013333333333333334,,,,0.12444444444444444,0.25,0.25,1.0,0.22666666666666666,0.3137254901960784,0.32,1.0,0.13333333333333333,0.25,0.2,0.3333333333333333,1.0,0.4528301886792453,0.5833333333333334,0.11320754716981132,0.16666666666666666,0.22641509433962265,0.25,0.7733333333333333,0.3137254901960784,0.5604031111111111,0.601475,0.5481943396226414,0.14056224899598393,0.20588235294117646,,0.11149825783972125,0.20209059233449478,3.8041095890410963,25.141772151898735,0.32037193575655115,8.0,17.0,11.0,,,0.06315789473684211,0.5666666666666667,0.47058823529411764,0.0196078431372549,0.125,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,63056.9,1051,-54.0,2168,2160,410,361,239,4328,50.0,75.0,10.0,14.0,40.0,86.0,38.0,72.0,26.0,64.0,2.0,4.0,5.0,10.0,48.0,156.0,4.0,14.0,8.0,26.0,128.0,233.0,74.0,220.0,41.0,519.0,2557,11.0,20.0,6.0,18.0,4.0,44.0,19.0,36.0,13.0,36.0,11.0,88.0,150.0,106.0,207.0,15.0,8.0,2.0,154.0,48.0,15.0,3.0,56.0,36.0,92.0,21.0,15.0,32.0,12.0,12.0,220.0,8.0,9.0,77.0,30.0,6.0,113,17.0,130,6.0,46.0,38.0,8.0,27.0,4.0,16.0,14.0,4.0,11.0,2.0,2.0,41.0,1.0,9.0,31.0,49.0,,2.0,,51.0,1.0,1.0,58.0,1.0,1.0,28.0,4.0,3.0,21.0,13.0,7.0,22.0,11.0,,88.0,406,1.0,1.0,0.5859375,0.6048387096774194,0.9324324324324325,0.33636363636363636,0.3333333333333333,0.3611111111111111,0.3394495412844037,0.5493562231759657,0.55,0.5277777777777778,0.5275938189845475,0.5263157894736842,0.5347222222222222,0.5486257928118393,0.55,0.5789473684210527,0.4856512141280353,0.013636363636363636,0.06437768240343347,0.09302325581395349,,,21.085080147965478,0.6585365853658537,0.13636363636363635,0.05671077504725898,0.018633540372670808,0.15187376725838264,0.014598540145985401,0.10328185328185328,0.016488845780795344,0.034482758620689655,0.01507537688442211,,0.0170316301703163,0.0072992700729927005,0.05,0.06018518518518518,0.06451612903225806,0.15447154471544716,0.14492753623188406,0.02643171806167401,0.5,0.16556291390728478,0.6666666666666666,0.7352941176470589,0.6,0.18984547461368653,0.46511627906976744,0.5128205128205128,0.55,0.15894039735099338,0.5277777777777778,0.5277777777777778,0.6052631578947368,0.141280353200883,0.40625,0.40625,1.0,0.3443708609271523,0.3076923076923077,0.3137254901960784,0.8958333333333334,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,1.0,0.19444444444444445,0.7142857142857143,0.1388888888888889,0.5,0.3611111111111111,0.3076923076923077,0.6512141280353201,0.3116883116883117,0.5312533259423503,0.5352145833333335,0.5188492857142858,0.06808510638297872,0.11336032388663968,0.017937219730941704,0.08477842003853564,0.16955684007707128,9.441201716738195,25.395909090909083,0.18911439114391143,7.0,11.0,14.0,1.0,1.0,0.09333333333333334,0.2894736842105263,0.6363636363636364,0.019230769230769232,0.42857142857142855,1.0,1.0,1.0,3.0,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49212.0,820,93.0,1691,1663,215,140,185,3354,37.0,53.0,4.0,6.0,8.0,23.0,2.0,3.0,25.0,67.0,2.0,7.0,3.0,4.0,46.0,134.0,6.0,14.0,4.0,10.0,47.0,79.0,71.0,201.0,35.0,342.0,1902,6.0,13.0,8.0,21.0,4.0,40.0,6.0,11.0,7.0,14.0,2.0,35.0,72.0,22.0,207.0,6.0,10.0,,134.0,46.0,10.0,,28.0,12.0,40.0,8.0,4.0,21.0,6.0,1.0,92.0,14.0,10.0,65.0,48.0,3.0,116,24.0,140,2.0,24.0,15.0,9.0,20.0,3.0,14.0,13.0,,6.0,3.0,1.0,33.0,1.0,7.0,27.0,45.0,,3.0,,20.0,1.0,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,35.0,212,,,0.7659574468085106,0.8571428571428571,0.971830985915493,0.35323383084577115,0.38095238095238093,0.5,0.35323383084577115,0.5949367088607594,0.46153846153846156,0.5454545454545454,0.5482142857142858,0.5294117647058824,0.66,0.5836177474402731,0.5555555555555556,0.6730769230769231,0.7178571428571429,,0.12658227848101267,0.30434782608695654,,,17.1218487394958,0.6060606060606061,0.09375,0.11678832116788321,0.030211480362537766,0.14772727272727273,0.029723991507430998,0.13278495887191538,0.029925187032418952,0.06451612903225806,0.014925373134328358,,0.03021978021978022,0.028037383177570093,0.10497237569060773,0.10457516339869281,0.16883116883116883,0.1415929203539823,0.16831683168316833,0.013157894736842105,0.5,0.18928571428571428,0.6981132075471698,0.74,0.7567567567567568,0.08214285714285714,0.34782608695652173,0.5,0.75,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2392857142857143,0.373134328358209,0.373134328358209,0.96,0.4785714285714286,0.34328358208955223,0.34328358208955223,0.9782608695652174,0.20588235294117646,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.24,0.6666666666666666,0.16,0.75,0.4,0.4,0.9071428571428571,0.34328358208955223,0.5694197132616488,0.5818852941176471,0.5259320000000001,0.05460750853242321,0.07228915662650602,0.047619047619047616,0.11695906432748537,0.1023391812865497,3.6253164556962023,24.98507462686567,0.12714370195150798,5.0,10.0,2.0,1.0,,0.05660377358490566,0.29411764705882354,0.5,,,0.5,,,,2.0,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,41524.0,692,-8.0,1408,1411,294,289,169,2819,115.0,161.0,19.0,24.0,11.0,40.0,2.0,8.0,5.0,21.0,,1.0,1.0,4.0,6.0,20.0,,1.0,3.0,9.0,128.0,209.0,11.0,41.0,50.0,339.0,1625,23.0,41.0,,2.0,8.0,54.0,20.0,30.0,4.0,13.0,13.0,65.0,202.0,54.0,33.0,,26.0,,20.0,6.0,25.0,2.0,34.0,23.0,57.0,17.0,6.0,21.0,8.0,5.0,137.0,35.0,31.0,58.0,47.0,9.0,114,66.0,180,6.0,13.0,6.0,7.0,25.0,2.0,15.0,22.0,3.0,10.0,1.0,1.0,47.0,10.0,9.0,23.0,71.0,5.0,10.0,,58.0,6.0,3.0,67.0,,,36.0,,4.0,10.0,6.0,4.0,10.0,5.0,1.0,65.0,292,5.0,4.0,0.7890625,0.8782608695652174,1.0,0.2682926829268293,,0.3076923076923077,0.2682926829268293,0.6124401913875598,0.5609756097560976,0.6666666666666666,0.578,0.5348837209302325,0.6046511627906976,0.6119133574007221,0.574468085106383,0.6372549019607843,0.164,0.04878048780487805,0.11961722488038277,0.2,,0.047619047619047616,20.212102308172177,0.5319148936170213,0.21951219512195122,0.13583815028901733,0.10130718954248366,0.1638418079096045,0.0945945945945946,0.15,0.09763313609467456,0.11904761904761904,0.10714285714285714,0.058823529411764705,0.07942238267148015,0.13978494623655913,0.09090909090909091,0.15873015873015872,0.19696969696969696,0.16117216117216118,0.1728395061728395,0.07228915662650602,0.5,0.644,0.7142857142857143,0.7986111111111112,0.808695652173913,0.16,0.275,0.34375,0.5454545454545454,0.032,0.25,0.25,1.0,0.084,0.23809523809523808,0.25,1.0,0.08,0.3,0.3157894736842105,1.0,0.023255813953488372,,0.023255813953488372,,,0.5581395348837209,0.7916666666666666,0.09302325581395349,0.25,0.20930232558139536,0.3333333333333333,0.808,0.3,0.6100244,0.6194428571428573,0.5962186046511628,0.13186813186813187,0.15517241379310345,,0.1592920353982301,0.19174041297935104,3.2315789473684204,24.441463414634143,0.20880681818181818,21.0,37.0,13.0,,,0.10559006211180125,0.8604651162790697,0.5675675675675675,0.05,0.2857142857142857,,,,,2.0,,1.0,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49526.0,825,-35.0,1700,1690,271,235,192,3390,94.0,145.0,22.0,34.0,19.0,72.0,8.0,22.0,9.0,25.0,1.0,1.0,1.0,3.0,30.0,106.0,1.0,8.0,1.0,13.0,121.0,239.0,39.0,131.0,83.0,442.0,2059,12.0,23.0,2.0,9.0,5.0,35.0,24.0,42.0,2.0,16.0,16.0,70.0,134.0,108.0,96.0,21.0,22.0,1.0,105.0,30.0,28.0,,46.0,44.0,90.0,25.0,19.0,39.0,7.0,,224.0,12.0,17.0,36.0,26.0,3.0,65,31.0,96,9.0,28.0,19.0,9.0,39.0,4.0,29.0,23.0,6.0,10.0,2.0,5.0,62.0,6.0,13.0,29.0,65.0,2.0,1.0,,92.0,1.0,3.0,113.0,,,60.0,,3.0,6.0,4.0,2.0,7.0,5.0,,66.0,262,4.0,,0.5537190082644629,0.6090909090909091,0.8205128205128205,0.29770992366412213,0.2222222222222222,0.125,0.3,0.5062761506276151,0.5217391304347826,0.5714285714285714,0.4851351351351351,0.46875,0.46551724137931033,0.5261904761904762,0.4861111111111111,0.5147058823529411,0.35405405405405405,,0.11715481171548117,0.18055555555555555,,,25.2092050209205,0.6290322580645161,0.1111111111111111,0.06806282722513089,0.04927536231884058,0.09137055837563451,0.02696629213483146,0.07989690721649484,0.03670886075949367,0.0703125,0.05063291139240506,,0.020771513353115726,0.046296296296296294,0.06060606060606061,0.05921052631578947,0.1076923076923077,0.08904109589041095,0.09803921568627451,0.05084745762711865,0.7142857142857143,0.3918918918918919,0.6482758620689655,0.7230769230769231,0.5957446808510638,0.1945945945945946,0.2638888888888889,0.3220338983050847,0.42105263157894735,0.05945945945945946,0.36363636363636365,0.36363636363636365,0.375,0.06756756756756757,0.36,0.36,1.0,0.2864864864864865,0.2830188679245283,0.2830188679245283,0.7666666666666667,0.03125,1.0,0.25,0.125,1.0,0.5862068965517241,0.6470588235294118,0.05172413793103448,0.3333333333333333,0.22413793103448276,0.07692307692307693,0.745945945945946,0.2857142857142857,0.5655467391304349,0.549447619047619,0.5835875,0.14388489208633093,0.2097902097902098,,0.07918552036199095,0.1583710407239819,5.0133891213389115,26.013740458015267,0.15941176470588236,10.0,17.0,13.0,1.0,1.0,0.10344827586206896,0.53125,0.5882352941176471,,,1.0,,,,4.0,,,2.0,0.06060606060606061,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,13340.0,222,-70.0,455,454,15,33,44,909,17.0,27.0,1.0,2.0,10.0,13.0,,,,,,,,,,,,,,,27.0,40.0,,,5.0,59.0,572,5.0,10.0,,,,10.0,1.0,2.0,,,,2.0,42.0,12.0,,,6.0,,,,4.0,,8.0,8.0,16.0,5.0,3.0,1.0,4.0,3.0,40.0,10.0,11.0,26.0,18.0,1.0,45,21.0,66,1.0,8.0,5.0,3.0,3.0,3.0,2.0,9.0,1.0,1.0,,1.0,12.0,2.0,1.0,14.0,24.0,2.0,4.0,,13.0,4.0,1.0,13.0,,,7.0,,,10.0,8.0,2.0,10.0,5.0,,2.0,15,,,0.7777777777777778,0.875,,,,,,0.675,0.5,0.5,0.675,0.5,0.5,0.6413043478260869,0.5,0.5,,,0.1,,,,11.439842209072978,0.25,0.14285714285714285,0.16822429906542055,0.1,0.24074074074074073,0.08620689655172414,0.20465116279069767,0.09292035398230089,0.0967741935483871,0.1568627450980392,,0.06172839506172839,0.14285714285714285,0.16,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.1875,0.1111111111111111,0.5,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.325,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.675,,0.6171075,0.7033999999999999,0.6700999999999999,0.15217391304347827,0.15217391304347827,,0.1694915254237288,0.03389830508474576,3.495,,0.03296703296703297,5.0,10.0,1.0,,,0.14814814814814814,1.0,0.5,,0.4,,,,3.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79923.0,1332,48.0,2723,2687,274,205,293,5410,89.0,134.0,7.0,12.0,28.0,66.0,,4.0,60.0,125.0,7.0,15.0,3.0,10.0,28.0,87.0,1.0,12.0,3.0,9.0,117.0,204.0,88.0,212.0,89.0,587.0,3179,16.0,27.0,8.0,27.0,13.0,69.0,9.0,18.0,6.0,19.0,11.0,47.0,146.0,88.0,261.0,3.0,16.0,,87.0,28.0,15.0,,48.0,41.0,89.0,31.0,10.0,27.0,11.0,10.0,219.0,40.0,23.0,62.0,57.0,3.0,122,63.0,185,12.0,13.0,9.0,4.0,18.0,3.0,12.0,11.0,2.0,6.0,,2.0,29.0,3.0,1.0,29.0,46.0,2.0,3.0,,85.0,5.0,1.0,113.0,,,57.0,1.0,2.0,7.0,6.0,1.0,7.0,4.0,,47.0,267,2.0,2.0,0.6239316239316239,0.6697247706422018,0.9886363636363636,0.41509433962264153,0.2962962962962963,0.3157894736842105,0.41509433962264153,0.5735294117647058,0.5925925925925926,0.5,0.5985576923076923,0.5185185185185185,0.4864864864864865,0.6271367521367521,0.5564516129032258,0.5340909090909091,0.5096153846153846,,0.07352941176470588,0.045454545454545456,,,16.247139588100687,0.6206896551724138,0.0625,0.08809891808346214,0.04121863799283154,0.08857142857142856,0.05434782608695652,0.08834446919079436,0.04868624420401855,0.057692307692307696,0.038461538461538464,0.017241379310344827,0.060109289617486336,0.0374331550802139,0.08741258741258741,0.08870967741935484,0.08849557522123894,0.08604206500956023,0.096045197740113,0.061855670103092786,0.5714285714285714,0.32211538461538464,0.664179104477612,0.7295081967213115,0.6629213483146067,0.15865384615384615,0.42424242424242425,0.4444444444444444,0.5,0.009615384615384616,,,,0.3004807692307692,0.48,0.48,1.0,0.2091346153846154,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.2777777777777778,0.4666666666666667,0.2222222222222222,0.08333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.2702702702702703,0.3,0.24324324324324326,0.3333333333333333,0.8317307692307693,0.3218390804597701,0.5717040865384614,0.5902740740740741,0.5487905405405404,0.12446351931330472,0.22529644268774704,0.004694835680751174,0.11754684838160136,0.08006814310051108,3.8941176470588235,24.217452830188677,0.10062431142122659,12.0,21.0,8.0,,,0.08955223880597014,0.3888888888888889,0.5714285714285714,,0.25,1.0,1.0,,,1.0,,,,,1.0,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,9896.0,165,6.0,329,329,35,39,43,658,17.0,20.0,3.0,3.0,2.0,5.0,,2.0,4.0,10.0,1.0,2.0,,,14.0,31.0,3.0,3.0,5.0,6.0,19.0,27.0,18.0,41.0,7.0,99.0,394,1.0,3.0,4.0,5.0,,14.0,3.0,3.0,5.0,6.0,,21.0,34.0,4.0,54.0,,,1.0,30.0,14.0,,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,8.0,6.0,13.0,12.0,,25,15.0,40,1.0,6.0,5.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,8.0,13.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,21.0,35,,,0.8947368421052632,0.8947368421052632,1.0,0.43902439024390244,0.8,0.8333333333333334,0.45,0.7037037037037037,0.3333333333333333,1.0,0.6764705882352942,0.875,1.1666666666666667,0.6875,0.875,1.1666666666666667,0.6029411764705882,,,,,,20.8,0.6666666666666666,,0.15,0.09836065573770492,0.17105263157894737,0.08602150537634409,0.16025641025641027,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.23076923076923078,0.0945945945945946,0.05263157894736842,0.0975609756097561,0.19230769230769232,0.23076923076923078,0.1896551724137931,0.1111111111111111,0.03333333333333333,0.5,0.29411764705882354,0.85,0.85,0.8823529411764706,0.07352941176470588,0.4,0.4,1.0,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,1.0,0.45588235294117646,0.45161290322580644,0.45161290322580644,1.0,0.25,0.5,0.375,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.8333333333333334,0.8970588235294118,0.4666666666666667,0.5675283582089552,0.50581,0.6208055555555556,0.08333333333333333,0.1935483870967742,,0.1414141414141414,0.21212121212121213,3.7074074074074073,25.885365853658534,0.10638297872340426,1.0,2.0,2.0,,,,0.25,0.5,,1.0,1.0,,,,,,,1.0,0.125,,1.0,True,
