EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,111802.9,1863,36.0,3827,3786,604,495,425,7613,11.0,13.0,2.0,3.0,28.0,59.0,41.0,87.0,14.0,42.0,1.0,5.0,4.0,6.0,99.0,261.0,8.0,29.0,23.0,57.0,80.0,159.0,113.0,303.0,77.0,576.0,4445,7.0,11.0,9.0,34.0,4.0,45.0,21.0,39.0,27.0,63.0,36.0,159.0,42.0,118.0,168.0,171.0,2.0,1.0,260.0,99.0,5.0,2.0,300.0,216.0,516.0,149.0,67.0,203.0,72.0,25.0,1248.0,15.0,12.0,95.0,113.0,2.0,210,27.0,237,2.0,86.0,45.0,41.0,68.0,19.0,57.0,29.0,5.0,11.0,1.0,1.0,97.0,5.0,8.0,57.0,117.0,12.0,3.0,1.0,76.0,3.0,2.0,82.0,2.0,22.0,7.0,6.0,18.0,13.0,6.0,7.0,13.0,7.0,1.0,155.0,593,10.0,12.0,0.2625,0.26582278481012656,0.49557522123893805,0.37293729372937295,0.2647058823529412,0.42857142857142855,0.3741721854304636,0.5031446540880503,0.6363636363636364,0.5384615384615384,0.54004329004329,0.45555555555555555,0.6029411764705882,0.5682281059063137,0.4787234042553192,0.6652542372881356,0.6558441558441559,0.006600660066006601,0.031446540880503145,0.06779661016949153,0.011494252873563218,0.047619047619047616,13.55302854490601,0.7010309278350515,0.027777777777777776,0.12625698324022347,0.015113350125944584,0.09989484752891693,0.014734774066797643,0.11267605633802817,0.014900662251655629,0.016611295681063124,0.01238390092879257,0.01764705882352941,0.013003901170351105,0.020080321285140562,0.12144702842377261,0.11337209302325581,0.16463414634146342,0.10238429172510519,0.09243697478991597,0.007874015748031496,0.5384615384615384,0.02813852813852814,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1277056277056277,0.4745762711864407,0.509090909090909,0.35714285714285715,0.18831168831168832,0.47126436781609193,0.47674418604651164,0.14634146341463414,0.09090909090909091,0.3333333333333333,0.35,0.7857142857142857,0.564935064935065,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1111111111111111,0.2,0.6444444444444445,0.27586206896551724,0.875,0.029411764705882353,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.5588235294117647,0.40350877192982454,0.683982683982684,0.38076923076923075,0.5145687635574838,0.4918652173913043,0.47974108910891083,0.02748414376321353,0.04216867469879518,0.019543973941368076,0.078125,0.2760416666666667,13.243396226415099,25.721782178217815,0.1578259733472694,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19640.0,327,-39.0,680,676,76,96,62,1356,26.0,40.0,5.0,7.0,19.0,41.0,15.0,29.0,5.0,9.0,,,1.0,1.0,12.0,53.0,1.0,5.0,2.0,4.0,60.0,110.0,17.0,62.0,37.0,208.0,834,4.0,7.0,1.0,5.0,3.0,14.0,11.0,16.0,3.0,5.0,13.0,44.0,56.0,64.0,36.0,15.0,4.0,,53.0,12.0,6.0,,33.0,24.0,57.0,17.0,7.0,27.0,4.0,2.0,138.0,2.0,3.0,23.0,11.0,2.0,36,5.0,41,1.0,17.0,9.0,8.0,14.0,4.0,8.0,9.0,1.0,6.0,,2.0,23.0,,1.0,9.0,22.0,,1.0,,36.0,2.0,1.0,44.0,,,21.0,,3.0,,,,1.0,1.0,,44.0,76,2.0,3.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.27419354838709675,0.2,0.6,0.27419354838709675,0.5454545454545454,0.5714285714285714,0.6875,0.49709302325581395,0.4583333333333333,0.7380952380952381,0.5416666666666666,0.5,0.7586206896551724,0.36046511627906974,,0.05454545454545454,0.07317073170731707,,,28.326745718050066,0.6086956521739131,0.14285714285714285,0.08148148148148149,0.02,0.12637362637362637,0.011560693641618497,0.10725552050473186,0.015479876160990712,0.05660377358490566,,,0.015873015873015872,,0.08928571428571429,0.05357142857142857,0.13043478260869565,0.12878787878787878,0.12,0.011235955056179775,1.0,0.23255813953488372,0.65,0.7027027027027027,0.6153846153846154,0.23837209302325582,0.4634146341463415,0.5,0.2631578947368421,0.1686046511627907,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.8,0.3081395348837209,0.22641509433962265,0.22641509433962265,0.6666666666666666,,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.19047619047619047,0.5,0.5930232558139535,0.22641509433962265,0.5404116279069767,0.5281277777777778,0.5499476190476189,0.1111111111111111,0.16535433070866143,,0.0673076923076923,0.21153846153846154,8.413636363636362,25.598387096774196,0.11176470588235295,2.0,3.0,4.0,1.0,1.0,0.075,0.25,0.6666666666666666,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32655.9,544,-9.0,1126,1095,354,287,133,2221,60.0,92.0,13.0,22.0,18.0,45.0,,3.0,7.0,28.0,1.0,4.0,1.0,6.0,15.0,47.0,2.0,6.0,2.0,10.0,78.0,140.0,22.0,75.0,56.0,278.0,1292,9.0,19.0,3.0,10.0,5.0,32.0,14.0,33.0,3.0,16.0,16.0,53.0,100.0,56.0,66.0,,12.0,,47.0,15.0,12.0,1.0,19.0,9.0,28.0,4.0,5.0,19.0,,,65.0,15.0,22.0,45.0,21.0,5.0,71,37.0,108,13.0,21.0,14.0,7.0,8.0,2.0,5.0,6.0,,3.0,,3.0,14.0,1.0,4.0,20.0,38.0,4.0,1.0,,46.0,1.0,2.0,67.0,,,34.0,,5.0,3.0,,3.0,3.0,2.0,,50.0,347,3.0,3.0,0.6410256410256411,0.6944444444444444,1.0,0.29333333333333333,0.3,0.1875,0.29333333333333333,0.5571428571428572,0.47368421052631576,0.42424242424242425,0.5162790697674419,0.46551724137931033,0.37755102040816324,0.5720164609053497,0.5161290322580645,0.4491525423728814,0.3488372093023256,0.013333333333333334,0.08571428571428572,0.13333333333333333,,,20.1885310290652,0.5714285714285714,0.19230769230769232,0.0860655737704918,0.0842911877394636,0.16917293233082706,0.05415162454873646,0.12941176470588237,0.0687732342007435,0.08653846153846154,0.09615384615384616,0.05660377358490566,0.0514018691588785,0.06349206349206349,0.09278350515463918,0.04950495049504951,0.15217391304347827,0.1691542288557214,0.16923076923076924,0.13131313131313133,0.6666666666666666,0.42790697674418604,0.6521739130434783,0.6976744186046512,0.6666666666666666,0.20930232558139536,0.4,0.46153846153846156,0.5555555555555556,0.013953488372093023,,,,0.13023255813953488,0.25,0.25,1.0,0.2186046511627907,0.3191489361702128,0.32608695652173914,1.0,0.13793103448275862,0.25,0.20689655172413793,0.3333333333333333,1.0,0.4489795918367347,0.5909090909090909,0.12244897959183673,0.16666666666666666,0.20408163265306123,0.2,0.7767441860465116,0.3191489361702128,0.5617995348837209,0.6003794117647058,0.5466071428571428,0.14285714285714285,0.2085889570552147,,0.11510791366906475,0.1906474820143885,3.780714285714286,25.04666666666667,0.31438721136767317,8.0,16.0,11.0,,,0.06521739130434782,0.5517241379310345,0.5,0.02127659574468085,0.125,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60132.9,1002,-46.0,2070,2062,385,339,231,4132,49.0,74.0,10.0,14.0,38.0,81.0,36.0,70.0,26.0,64.0,2.0,4.0,5.0,10.0,45.0,147.0,4.0,14.0,7.0,24.0,123.0,225.0,71.0,211.0,38.0,497.0,2443,11.0,20.0,6.0,18.0,4.0,44.0,17.0,34.0,12.0,34.0,9.0,79.0,146.0,100.0,198.0,15.0,8.0,1.0,146.0,45.0,15.0,3.0,54.0,36.0,90.0,21.0,15.0,30.0,12.0,12.0,216.0,8.0,9.0,74.0,27.0,5.0,106,17.0,123,6.0,46.0,38.0,8.0,25.0,4.0,15.0,14.0,4.0,10.0,2.0,2.0,39.0,1.0,9.0,29.0,46.0,,2.0,,48.0,1.0,1.0,54.0,1.0,1.0,27.0,4.0,2.0,17.0,9.0,7.0,18.0,10.0,,79.0,381,1.0,1.0,0.5934959349593496,0.6134453781512605,0.9295774647887324,0.33649289099526064,0.3333333333333333,0.35294117647058826,0.3380952380952381,0.5466666666666666,0.55,0.5,0.5263761467889908,0.5263157894736842,0.5147058823529411,0.5473568281938326,0.55,0.5563380281690141,0.48394495412844035,0.014218009478672985,0.06666666666666667,0.09876543209876543,,,21.152192605331038,0.6410256410256411,0.1282051282051282,0.054,0.019650655021834062,0.15352697095435686,0.015151515151515152,0.10285132382892057,0.017241379310344827,0.03571428571428571,0.016216216216216217,,0.017632241813602016,0.007633587786259542,0.04807692307692308,0.054455445544554455,0.06666666666666667,0.15517241379310345,0.14925373134328357,0.0273972602739726,0.5555555555555556,0.16972477064220184,0.6621621621621622,0.7313432835820896,0.5918367346938775,0.18577981651376146,0.4691358024691358,0.5205479452054794,0.5789473684210527,0.16055045871559634,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.14678899082568808,0.40625,0.40625,1.0,0.33715596330275227,0.30612244897959184,0.3125,0.8888888888888888,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.5,0.35294117647058826,0.2916666666666667,0.6536697247706422,0.3082191780821918,0.5324501149425288,0.5352145833333335,0.5209029850746268,0.06858407079646017,0.1134453781512605,0.018691588785046728,0.08853118712273642,0.158953722334004,9.393777777777775,25.277725118483406,0.1859903381642512,7.0,11.0,14.0,1.0,1.0,0.0945945945945946,0.2894736842105263,0.6363636363636364,0.02040816326530612,0.42857142857142855,1.0,1.0,1.0,3.0,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48398.0,807,102.0,1663,1636,203,134,185,3299,37.0,53.0,4.0,6.0,8.0,23.0,2.0,3.0,25.0,67.0,2.0,7.0,3.0,4.0,46.0,132.0,6.0,14.0,4.0,10.0,47.0,79.0,71.0,199.0,35.0,342.0,1872,6.0,13.0,8.0,21.0,4.0,40.0,6.0,11.0,7.0,14.0,2.0,35.0,72.0,22.0,207.0,6.0,10.0,,132.0,46.0,10.0,,27.0,12.0,39.0,8.0,4.0,20.0,6.0,1.0,90.0,14.0,10.0,65.0,48.0,3.0,116,24.0,140,2.0,24.0,15.0,9.0,20.0,3.0,14.0,13.0,,6.0,3.0,1.0,33.0,1.0,7.0,26.0,43.0,,3.0,,20.0,1.0,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,35.0,200,,,0.7659574468085106,0.8571428571428571,0.971830985915493,0.35678391959798994,0.38095238095238093,0.5,0.35678391959798994,0.5949367088607594,0.46153846153846156,0.5454545454545454,0.552158273381295,0.5294117647058824,0.66,0.5876288659793815,0.5555555555555556,0.6730769230769231,0.7158273381294964,,0.12658227848101267,0.30434782608695654,,,17.270788912579956,0.6060606060606061,0.09375,0.12060301507537688,0.03067484662576687,0.15011547344110854,0.030303030303030304,0.13598074608904934,0.030456852791878174,0.06451612903225806,0.015384615384615385,,0.03089887640449438,0.02830188679245283,0.10734463276836158,0.1111111111111111,0.16883116883116883,0.14414414414414414,0.17,0.013333333333333334,0.5,0.1906474820143885,0.6981132075471698,0.74,0.7567567567567568,0.08273381294964029,0.34782608695652173,0.5,0.75,0.01079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.24100719424460432,0.373134328358209,0.373134328358209,0.96,0.4748201438848921,0.3484848484848485,0.3484848484848485,0.9782608695652174,0.20588235294117646,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.24,0.6666666666666666,0.16,0.75,0.4,0.4,0.9064748201438849,0.3484848484848485,0.5695963898916967,0.5818852941176471,0.5259320000000001,0.054982817869415807,0.07228915662650602,0.04807692307692308,0.11695906432748537,0.1023391812865497,3.6253164556962023,24.972361809045225,0.12206855081178593,5.0,10.0,2.0,1.0,,0.05660377358490566,0.29411764705882354,0.5,,,0.5,,,,2.0,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,39064.0,651,6.0,1326,1330,265,267,162,2656,107.0,151.0,15.0,19.0,11.0,38.0,2.0,7.0,5.0,19.0,,1.0,1.0,3.0,6.0,19.0,,1.0,3.0,8.0,120.0,196.0,11.0,38.0,50.0,323.0,1522,22.0,40.0,,2.0,8.0,52.0,16.0,24.0,4.0,11.0,13.0,57.0,188.0,52.0,33.0,,24.0,,19.0,6.0,22.0,2.0,33.0,21.0,54.0,15.0,6.0,21.0,7.0,5.0,129.0,34.0,30.0,57.0,44.0,9.0,110,64.0,174,6.0,12.0,6.0,6.0,24.0,2.0,14.0,20.0,3.0,10.0,1.0,1.0,44.0,9.0,9.0,22.0,67.0,4.0,8.0,,58.0,6.0,3.0,67.0,,,36.0,,4.0,10.0,6.0,4.0,10.0,5.0,1.0,57.0,263,5.0,4.0,0.7833333333333333,0.8703703703703703,1.0,0.2894736842105263,,0.36363636363636365,0.2894736842105263,0.6122448979591837,0.55,0.6666666666666666,0.5833333333333334,0.5238095238095238,0.6285714285714286,0.6187739463601533,0.5652173913043478,0.6627906976744186,0.1623931623931624,0.05263157894736842,0.11224489795918367,0.18421052631578946,,0.05263157894736842,20.145310435931307,0.5454545454545454,0.24324324324324326,0.13664596273291926,0.10452961672473868,0.16964285714285715,0.09631728045325778,0.1534954407294833,0.1,0.11666666666666667,0.11650485436893204,0.0625,0.08270676691729323,0.13793103448275862,0.0979020979020979,0.1565217391304348,0.1875,0.16666666666666666,0.1794871794871795,0.07692307692307693,0.5,0.6452991452991453,0.7086092715231788,0.7867647058823529,0.8037383177570093,0.1623931623931624,0.2894736842105263,0.3548387096774194,0.5454545454545454,0.029914529914529916,0.2857142857142857,0.2857142857142857,1.0,0.0811965811965812,0.2631578947368421,0.2777777777777778,1.0,0.0811965811965812,0.3157894736842105,0.3333333333333333,1.0,0.023809523809523808,,0.023809523809523808,,,0.5428571428571428,0.7894736842105263,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.375,0.8076923076923077,0.3157894736842105,0.6083053418803418,0.6188037037037039,0.5929514285714287,0.14007782101167315,0.1643835616438356,,0.1609907120743034,0.17647058823529413,3.230102040816326,24.484210526315792,0.19984917043740574,20.0,36.0,13.0,,,0.09933774834437085,0.8571428571428571,0.5555555555555556,0.05263157894736842,0.3,,,,,2.0,,1.0,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,47917.0,799,-12.0,1646,1636,265,231,188,3282,91.0,139.0,22.0,34.0,18.0,68.0,8.0,21.0,9.0,25.0,1.0,1.0,1.0,3.0,27.0,101.0,1.0,8.0,1.0,12.0,117.0,228.0,36.0,126.0,81.0,423.0,1979,11.0,21.0,2.0,9.0,5.0,33.0,24.0,41.0,2.0,15.0,16.0,70.0,134.0,100.0,87.0,21.0,20.0,1.0,100.0,27.0,28.0,,45.0,43.0,88.0,24.0,19.0,38.0,7.0,,219.0,11.0,16.0,33.0,25.0,3.0,61,29.0,90,8.0,28.0,19.0,9.0,37.0,4.0,29.0,22.0,6.0,8.0,2.0,5.0,59.0,5.0,13.0,27.0,59.0,2.0,1.0,,89.0,1.0,3.0,108.0,,,57.0,,3.0,5.0,4.0,1.0,6.0,5.0,,66.0,256,3.0,,0.5726495726495726,0.6261682242990654,0.8055555555555556,0.2857142857142857,0.2222222222222222,0.13333333333333333,0.288,0.5131578947368421,0.5238095238095238,0.5853658536585366,0.4830508474576271,0.4666666666666667,0.48214285714285715,0.5261194029850746,0.4852941176470588,0.5303030303030303,0.3559322033898305,,0.12280701754385964,0.19117647058823528,,,24.878575283324338,0.6271186440677966,0.125,0.06830601092896176,0.048484848484848485,0.08571428571428572,0.02528735632183908,0.07723035952063914,0.03529411764705882,0.07317073170731707,0.04666666666666667,,0.01812688821752266,0.04807692307692308,0.06329113924050633,0.0547945205479452,0.11290322580645161,0.08098591549295775,0.09900990099009901,0.047619047619047616,0.8333333333333334,0.3926553672316384,0.6546762589928058,0.7338709677419355,0.6153846153846154,0.192090395480226,0.2647058823529412,0.32727272727272727,0.4444444444444444,0.059322033898305086,0.38095238095238093,0.38095238095238093,0.375,0.07062146892655367,0.36,0.36,1.0,0.2853107344632768,0.26732673267326734,0.26732673267326734,0.7407407407407407,0.03333333333333333,1.0,0.26666666666666666,0.125,1.0,0.6071428571428571,0.6470588235294118,0.05357142857142857,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.748587570621469,0.27,0.5674910511363637,0.54661,0.5874416666666666,0.14285714285714285,0.2087912087912088,,0.07801418439716312,0.16548463356973994,5.010087719298245,25.989682539682537,0.16099635479951396,9.0,15.0,12.0,1.0,1.0,0.1079136690647482,0.5,0.6,,,1.0,,,,3.0,,,2.0,0.0625,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,12396.0,207,-68.0,423,422,15,29,42,845,17.0,27.0,1.0,2.0,10.0,13.0,,,,,,,,,,,,,,,27.0,40.0,,,5.0,59.0,534,5.0,10.0,,,,10.0,1.0,2.0,,,,2.0,42.0,12.0,,,6.0,,,,4.0,,7.0,8.0,15.0,5.0,3.0,1.0,4.0,2.0,38.0,10.0,11.0,23.0,18.0,1.0,42,21.0,63,1.0,8.0,5.0,3.0,3.0,3.0,2.0,9.0,1.0,1.0,,1.0,12.0,2.0,1.0,11.0,21.0,2.0,4.0,,13.0,4.0,1.0,13.0,,,7.0,,,10.0,8.0,2.0,10.0,5.0,,2.0,15,,,0.7777777777777778,0.875,,,,,,0.675,0.5,0.5,0.675,0.5,0.5,0.6413043478260869,0.5,0.5,,,0.1,,,,12.288135593220339,0.25,0.16666666666666666,0.18181818181818182,0.10891089108910891,0.23232323232323232,0.09259259259259259,0.20707070707070707,0.10047846889952153,0.1,0.17777777777777778,,0.06666666666666667,0.15151515151515152,0.16326530612244897,0.21052631578947367,0.16666666666666666,0.25,0.1935483870967742,0.1111111111111111,0.5,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.325,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.675,,0.6171075,0.7033999999999999,0.6700999999999999,0.15217391304347827,0.15217391304347827,,0.1694915254237288,0.03389830508474576,3.495,,0.03546099290780142,5.0,10.0,1.0,,,0.14814814814814814,1.0,0.5,,0.4,,,,3.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,78318.0,1305,61.0,2670,2632,271,203,289,5302,88.0,133.0,7.0,12.0,27.0,62.0,,4.0,58.0,119.0,7.0,14.0,3.0,10.0,27.0,86.0,1.0,12.0,3.0,9.0,115.0,199.0,85.0,205.0,89.0,574.0,3111,16.0,27.0,8.0,26.0,13.0,69.0,9.0,17.0,6.0,19.0,11.0,47.0,144.0,86.0,252.0,3.0,16.0,,86.0,27.0,14.0,,47.0,40.0,87.0,30.0,10.0,26.0,11.0,10.0,214.0,40.0,23.0,60.0,56.0,3.0,119,63.0,182,12.0,13.0,9.0,4.0,17.0,3.0,11.0,11.0,2.0,6.0,,2.0,28.0,3.0,1.0,28.0,45.0,2.0,3.0,,83.0,5.0,1.0,113.0,,,57.0,1.0,2.0,6.0,5.0,1.0,6.0,4.0,,47.0,264,2.0,2.0,0.6260869565217392,0.6728971962616822,0.9882352941176471,0.4146341463414634,0.3076923076923077,0.3157894736842105,0.4146341463414634,0.5778894472361809,0.5925925925925926,0.5294117647058824,0.6002475247524752,0.5283018867924528,0.5,0.6293859649122807,0.5655737704918032,0.5465116279069767,0.5074257425742574,,0.07035175879396985,0.03225806451612903,,,16.127957347550815,0.6071428571428571,0.06666666666666667,0.08874801901743265,0.0423572744014733,0.0872093023255814,0.05509641873278237,0.08794541319181198,0.04964539007092199,0.058823529411764705,0.03982300884955752,0.017699115044247787,0.06066176470588235,0.038461538461538464,0.08928571428571429,0.08713692946058091,0.09090909090909091,0.08576998050682261,0.09142857142857143,0.06382978723404255,0.6666666666666666,0.3292079207920792,0.6616541353383458,0.7272727272727273,0.6590909090909091,0.15346534653465346,0.43548387096774194,0.45,0.5185185185185185,0.009900990099009901,,,,0.29455445544554454,0.48739495798319327,0.48739495798319327,1.0,0.21287128712871287,0.313953488372093,0.313953488372093,0.9629629629629629,0.2641509433962264,0.5,0.22641509433962265,0.08333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.2777777777777778,0.3,0.25,0.3333333333333333,0.8366336633663366,0.313953488372093,0.572575,0.5902740740740741,0.5529097222222222,0.1277533039647577,0.22983870967741934,0.0048543689320388345,0.12020905923344948,0.08188153310104529,3.8376884422110553,24.223902439024393,0.10149812734082397,12.0,21.0,8.0,,,0.09022556390977443,0.39622641509433965,0.5714285714285714,,0.25,1.0,1.0,,,1.0,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,9335.0,156,7.0,313,313,19,26,41,626,15.0,18.0,1.0,1.0,2.0,5.0,,2.0,4.0,10.0,1.0,2.0,,,10.0,27.0,3.0,3.0,1.0,2.0,17.0,25.0,14.0,37.0,7.0,83.0,366,1.0,3.0,4.0,5.0,,14.0,1.0,1.0,1.0,2.0,,5.0,30.0,4.0,42.0,,,1.0,26.0,10.0,,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,5.0,13.0,12.0,,25,14.0,39,1.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,8.0,12.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,5.0,19,,,0.8823529411764706,0.8823529411764706,1.0,0.3783783783783784,0.8,0.5,0.3888888888888889,0.68,0.3333333333333333,1.0,0.6129032258064516,0.875,0.8333333333333334,0.6287878787878788,0.875,0.8333333333333334,0.5967741935483871,,,,,,20.168067226890756,0.6666666666666666,,0.15384615384615385,0.08620689655172414,0.1780821917808219,0.08791208791208792,0.16556291390728478,0.087248322147651,0.041666666666666664,0.09090909090909091,0.16666666666666666,0.0958904109589041,0.05555555555555555,0.0975609756097561,0.20833333333333334,0.23076923076923078,0.2,0.1111111111111111,0.03333333333333333,0.5,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.08064516129032258,0.4,0.4,1.0,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,1.0,0.43548387096774194,0.37037037037037035,0.37037037037037035,1.0,0.25,0.5,0.375,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8870967741935484,0.38461538461538464,0.5622344262295081,0.50581,0.6197166666666667,0.09090909090909091,0.20689655172413793,,0.1686746987951807,0.060240963855421686,3.9679999999999995,25.856756756756756,0.06070287539936102,1.0,2.0,2.0,,,,0.25,0.5,,1.0,1.0,,,,,,,1.0,0.125,1.0,,True,
