EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,113127.9,1885,24.0,3874,3832,604,501,428,7706,11.0,13.0,2.0,3.0,29.0,61.0,41.0,89.0,14.0,42.0,1.0,5.0,4.0,6.0,101.0,264.0,9.0,30.0,23.0,57.0,81.0,163.0,115.0,306.0,78.0,585.0,4502,7.0,11.0,10.0,35.0,4.0,48.0,21.0,39.0,27.0,63.0,36.0,159.0,42.0,120.0,171.0,174.0,2.0,1.0,263.0,101.0,6.0,2.0,303.0,221.0,524.0,154.0,67.0,205.0,73.0,25.0,1269.0,16.0,12.0,96.0,116.0,3.0,215,28.0,243,2.0,86.0,45.0,41.0,70.0,19.0,59.0,29.0,5.0,11.0,1.0,1.0,99.0,5.0,8.0,57.0,117.0,12.0,3.0,1.0,76.0,3.0,2.0,83.0,2.0,23.0,7.0,6.0,18.0,13.0,6.0,7.0,13.0,7.0,1.0,155.0,593,10.0,12.0,0.25925925925925924,0.2625,0.4956521739130435,0.3758169934640523,0.2857142857142857,0.42857142857142855,0.3770491803278688,0.49693251533742333,0.6363636363636364,0.5384615384615384,0.5405117270788913,0.4782608695652174,0.6029411764705882,0.5682730923694779,0.5,0.6652542372881356,0.652452025586354,0.006535947712418301,0.03680981595092025,0.06557377049180328,0.02247191011235955,0.047619047619047616,13.60091743119266,0.7070707070707071,0.04,0.12831858407079647,0.01488833746898263,0.0997920997920998,0.015533980582524271,0.11361200428724544,0.015250544662309368,0.0165016501650165,0.012121212121212121,0.017341040462427744,0.012853470437017995,0.023809523809523808,0.12307692307692308,0.11461318051575932,0.1696969696969697,0.10235131396957123,0.09205020920502092,0.007782101167315175,0.5384615384615384,0.02771855010660981,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1300639658848614,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.18976545842217485,0.4606741573033708,0.47126436781609193,0.14634146341463414,0.08955223880597014,0.3333333333333333,0.35,0.7857142857142857,0.5628997867803838,0.38257575757575757,0.38257575757575757,0.45544554455445546,0.10869565217391304,0.2,0.6521739130434783,0.3,0.7777777777777778,0.029411764705882353,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.5588235294117647,0.40350877192982454,0.6801705756929638,0.3840304182509506,0.5145005341880342,0.4918652173913043,0.47974108910891083,0.027083333333333334,0.041176470588235294,0.01935483870967742,0.08205128205128205,0.2717948717948718,13.252760736196324,25.735294117647054,0.15591120289106866,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19640.0,327,-39.0,680,676,76,96,62,1356,26.0,40.0,5.0,7.0,19.0,41.0,15.0,29.0,5.0,9.0,,,1.0,1.0,12.0,53.0,1.0,5.0,2.0,4.0,60.0,110.0,17.0,62.0,37.0,208.0,834,4.0,7.0,1.0,5.0,3.0,14.0,11.0,16.0,3.0,5.0,13.0,44.0,56.0,64.0,36.0,15.0,4.0,,53.0,12.0,6.0,,33.0,24.0,57.0,17.0,7.0,27.0,4.0,2.0,138.0,2.0,3.0,23.0,11.0,2.0,36,5.0,41,1.0,17.0,9.0,8.0,14.0,4.0,8.0,9.0,1.0,6.0,,2.0,23.0,,1.0,9.0,22.0,,1.0,,36.0,2.0,1.0,44.0,,,21.0,,3.0,,,,1.0,1.0,,44.0,76,2.0,3.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.27419354838709675,0.2,0.6,0.27419354838709675,0.5454545454545454,0.5714285714285714,0.6875,0.49709302325581395,0.4583333333333333,0.7380952380952381,0.5416666666666666,0.5,0.7586206896551724,0.36046511627906974,,0.05454545454545454,0.07317073170731707,,,28.326745718050066,0.6086956521739131,0.14285714285714285,0.08148148148148149,0.02,0.12637362637362637,0.011560693641618497,0.10725552050473186,0.015479876160990712,0.05660377358490566,,,0.015873015873015872,,0.08928571428571429,0.05357142857142857,0.13043478260869565,0.12878787878787878,0.12,0.011235955056179775,1.0,0.23255813953488372,0.65,0.7027027027027027,0.6153846153846154,0.23837209302325582,0.4634146341463415,0.5,0.2631578947368421,0.1686046511627907,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.8,0.3081395348837209,0.22641509433962265,0.22641509433962265,0.6666666666666666,,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.19047619047619047,0.5,0.5930232558139535,0.22641509433962265,0.5404116279069767,0.5281277777777778,0.5499476190476189,0.1111111111111111,0.16535433070866143,,0.0673076923076923,0.21153846153846154,8.413636363636362,25.598387096774196,0.11176470588235295,2.0,3.0,4.0,1.0,1.0,0.075,0.25,0.6666666666666666,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33210.9,554,-11.0,1148,1114,354,291,135,2262,60.0,92.0,13.0,22.0,19.0,47.0,,3.0,7.0,28.0,1.0,4.0,1.0,6.0,15.0,48.0,2.0,6.0,2.0,10.0,79.0,142.0,22.0,76.0,58.0,282.0,1313,9.0,19.0,3.0,10.0,5.0,32.0,14.0,33.0,3.0,16.0,16.0,53.0,102.0,56.0,66.0,,12.0,,48.0,15.0,12.0,1.0,19.0,9.0,28.0,4.0,5.0,19.0,,,65.0,15.0,22.0,46.0,22.0,6.0,74,37.0,111,13.0,21.0,14.0,7.0,8.0,2.0,5.0,6.0,,3.0,,3.0,14.0,1.0,4.0,20.0,38.0,4.0,1.0,,47.0,1.0,2.0,69.0,,,35.0,,5.0,4.0,,4.0,4.0,2.0,,50.0,347,3.0,3.0,0.6455696202531646,0.6986301369863014,1.0,0.2894736842105263,0.3,0.1875,0.2894736842105263,0.5563380281690141,0.47368421052631576,0.42424242424242425,0.5137614678899083,0.46551724137931033,0.37755102040816324,0.5708502024291497,0.5161290322580645,0.4491525423728814,0.3486238532110092,0.013157894736842105,0.08450704225352113,0.1276595744680851,,,20.123361603700847,0.5714285714285714,0.2222222222222222,0.08835341365461848,0.08270676691729323,0.16911764705882354,0.0528169014084507,0.13051823416506717,0.06727272727272728,0.08571428571428572,0.09345794392523364,0.05555555555555555,0.0502283105022831,0.06153846153846154,0.1,0.04854368932038835,0.15217391304347827,0.16990291262135923,0.16666666666666666,0.12871287128712872,0.5,0.42201834862385323,0.6521739130434783,0.6976744186046512,0.6666666666666666,0.21559633027522937,0.40425531914893614,0.4634146341463415,0.5789473684210527,0.013761467889908258,,,,0.12844036697247707,0.25,0.25,1.0,0.22018348623853212,0.3125,0.3191489361702128,1.0,0.13793103448275862,0.25,0.20689655172413793,0.3333333333333333,1.0,0.4489795918367347,0.5909090909090909,0.12244897959183673,0.16666666666666666,0.20408163265306123,0.2,0.7706422018348624,0.3125,0.5605706422018348,0.6003794117647058,0.5466071428571428,0.1446280991735537,0.21084337349397592,,0.11347517730496454,0.1879432624113475,3.8274647887323945,25.047368421052635,0.3083623693379791,8.0,16.0,11.0,,,0.06521739130434782,0.5517241379310345,0.5,0.020833333333333332,0.125,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61357.9,1023,-57.0,2113,2105,385,345,234,4218,50.0,75.0,10.0,14.0,39.0,83.0,37.0,71.0,26.0,64.0,2.0,4.0,5.0,10.0,47.0,153.0,4.0,14.0,7.0,24.0,126.0,229.0,73.0,217.0,38.0,509.0,2495,11.0,20.0,6.0,18.0,4.0,44.0,17.0,34.0,12.0,34.0,9.0,79.0,150.0,102.0,204.0,15.0,8.0,1.0,152.0,47.0,15.0,3.0,54.0,36.0,90.0,21.0,15.0,30.0,12.0,12.0,216.0,8.0,9.0,76.0,28.0,6.0,110,17.0,127,6.0,46.0,38.0,8.0,27.0,4.0,16.0,14.0,4.0,11.0,2.0,2.0,41.0,1.0,9.0,31.0,48.0,,2.0,,48.0,1.0,1.0,54.0,1.0,1.0,27.0,4.0,2.0,17.0,9.0,7.0,18.0,10.0,,79.0,381,1.0,1.0,0.5952380952380952,0.6147540983606558,0.9315068493150684,0.33640552995391704,0.3333333333333333,0.35294117647058826,0.33796296296296297,0.5502183406113537,0.55,0.5,0.5280269058295964,0.5263157894736842,0.5147058823529411,0.5484913793103449,0.55,0.5563380281690141,0.48654708520179374,0.013824884792626729,0.06550218340611354,0.0963855421686747,,,21.238938053097346,0.6585365853658537,0.14285714285714285,0.05511811023622047,0.019148936170212766,0.15415821501014199,0.014842300556586271,0.1038961038961039,0.01684836471754212,0.03529411764705882,0.015625,,0.017241379310344827,0.007518796992481203,0.052132701421800945,0.05339805825242718,0.06593406593406594,0.1564245810055866,0.14814814814814814,0.026785714285714284,0.5555555555555556,0.1681614349775785,0.6666666666666666,0.7352941176470589,0.6,0.1860986547085202,0.46987951807228917,0.52,0.5641025641025641,0.1591928251121076,0.5211267605633803,0.5211267605633803,0.6216216216216216,0.14349775784753363,0.40625,0.40625,1.0,0.3430493273542601,0.30718954248366015,0.31333333333333335,0.8936170212765957,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.5,0.35294117647058826,0.2916666666666667,0.6547085201793722,0.3092105263157895,0.5318238202247192,0.5352145833333335,0.5209029850746268,0.0670995670995671,0.1115702479338843,0.01818181818181818,0.08644400785854617,0.15520628683693516,9.406550218340609,25.32718894009216,0.18220539517274018,7.0,11.0,14.0,1.0,1.0,0.09333333333333334,0.2894736842105263,0.6363636363636364,0.0196078431372549,0.42857142857142855,1.0,1.0,1.0,3.0,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48684.0,811,97.0,1674,1646,203,136,185,3320,37.0,53.0,4.0,6.0,8.0,23.0,2.0,3.0,25.0,67.0,2.0,7.0,3.0,4.0,46.0,134.0,6.0,14.0,4.0,10.0,47.0,79.0,71.0,201.0,35.0,342.0,1883,6.0,13.0,8.0,21.0,4.0,40.0,6.0,11.0,7.0,14.0,2.0,35.0,72.0,22.0,207.0,6.0,10.0,,134.0,46.0,10.0,,28.0,12.0,40.0,8.0,4.0,21.0,6.0,1.0,92.0,14.0,10.0,65.0,48.0,3.0,116,24.0,140,2.0,24.0,15.0,9.0,20.0,3.0,14.0,13.0,,6.0,3.0,1.0,33.0,1.0,7.0,27.0,44.0,,3.0,,20.0,1.0,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,35.0,200,,,0.7659574468085106,0.8571428571428571,0.971830985915493,0.35323383084577115,0.38095238095238093,0.5,0.35323383084577115,0.5949367088607594,0.46153846153846156,0.5454545454545454,0.5482142857142858,0.5294117647058824,0.66,0.5836177474402731,0.5555555555555556,0.6730769230769231,0.7178571428571429,,0.12658227848101267,0.30434782608695654,,,17.276099629040804,0.6060606060606061,0.09375,0.11970074812967581,0.03048780487804878,0.14908256880733944,0.030042918454935622,0.13500597371565112,0.030226700251889168,0.06451612903225806,0.015267175572519083,,0.03064066852367688,0.028037383177570093,0.10674157303370786,0.1095890410958904,0.16883116883116883,0.14285714285714285,0.17,0.013157894736842105,0.5,0.18928571428571428,0.6981132075471698,0.74,0.7567567567567568,0.08214285714285714,0.34782608695652173,0.5,0.75,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2392857142857143,0.373134328358209,0.373134328358209,0.96,0.4785714285714286,0.34328358208955223,0.34328358208955223,0.9782608695652174,0.20588235294117646,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.24,0.6666666666666666,0.16,0.75,0.4,0.4,0.9071428571428571,0.34328358208955223,0.5694197132616488,0.5818852941176471,0.5259320000000001,0.05460750853242321,0.07228915662650602,0.047619047619047616,0.11695906432748537,0.1023391812865497,3.6253164556962023,24.98507462686567,0.12126642771804062,5.0,10.0,2.0,1.0,,0.05660377358490566,0.29411764705882354,0.5,,,0.5,,,,2.0,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,39918.0,665,-1.0,1357,1360,265,271,164,2717,111.0,155.0,15.0,19.0,11.0,38.0,2.0,7.0,5.0,20.0,,1.0,1.0,3.0,6.0,19.0,,1.0,3.0,8.0,124.0,200.0,11.0,39.0,50.0,331.0,1557,22.0,40.0,,2.0,8.0,52.0,16.0,24.0,4.0,11.0,13.0,57.0,196.0,52.0,33.0,,24.0,,19.0,6.0,22.0,2.0,33.0,21.0,54.0,15.0,6.0,21.0,7.0,5.0,129.0,34.0,30.0,57.0,45.0,9.0,111,64.0,175,6.0,12.0,6.0,6.0,24.0,2.0,14.0,21.0,3.0,10.0,1.0,1.0,45.0,9.0,9.0,23.0,69.0,4.0,9.0,,58.0,6.0,3.0,67.0,,,36.0,,4.0,10.0,6.0,4.0,10.0,5.0,1.0,57.0,263,5.0,4.0,0.7903225806451613,0.875,1.0,0.28205128205128205,,0.36363636363636365,0.28205128205128205,0.62,0.55,0.6666666666666666,0.5878661087866108,0.5238095238095238,0.6285714285714286,0.6221804511278195,0.5652173913043478,0.6627906976744186,0.16317991631799164,0.05128205128205128,0.11,0.18421052631578946,,0.05,20.103425985778927,0.5333333333333333,0.23076923076923078,0.13719512195121952,0.10204081632653061,0.16569767441860464,0.09392265193370165,0.15178571428571427,0.0975609756097561,0.11570247933884298,0.11214953271028037,0.06060606060606061,0.08058608058608059,0.1348314606741573,0.0958904109589041,0.16101694915254236,0.1875,0.16226415094339622,0.17721518987341772,0.0759493670886076,0.5,0.6485355648535565,0.7161290322580646,0.7928571428571428,0.8108108108108109,0.1589958158995816,0.2894736842105263,0.3548387096774194,0.5454545454545454,0.029288702928870293,0.2857142857142857,0.2857142857142857,1.0,0.08368200836820083,0.25,0.2631578947368421,1.0,0.0794979079497908,0.3157894736842105,0.3333333333333333,1.0,0.023809523809523808,,0.023809523809523808,,,0.5428571428571428,0.7894736842105263,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.375,0.8117154811715481,0.3157894736842105,0.6115602510460252,0.6188037037037039,0.5929514285714287,0.13740458015267176,0.16143497757847533,,0.15709969788519637,0.17220543806646527,3.1834999999999996,24.443589743589747,0.19528371407516582,20.0,36.0,13.0,,,0.0967741935483871,0.8571428571428571,0.5555555555555556,0.05263157894736842,0.3,,,,,2.0,,1.0,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48720.0,812,-18.0,1674,1664,265,233,190,3338,92.0,142.0,22.0,34.0,18.0,70.0,8.0,22.0,9.0,25.0,1.0,1.0,1.0,3.0,29.0,104.0,1.0,8.0,1.0,12.0,118.0,234.0,38.0,129.0,82.0,432.0,2015,12.0,23.0,2.0,9.0,5.0,35.0,24.0,41.0,2.0,15.0,16.0,70.0,134.0,102.0,93.0,21.0,22.0,1.0,103.0,29.0,28.0,,46.0,43.0,89.0,24.0,19.0,39.0,7.0,,221.0,12.0,17.0,35.0,25.0,3.0,63,31.0,94,9.0,28.0,19.0,9.0,39.0,4.0,29.0,22.0,6.0,10.0,2.0,5.0,61.0,6.0,13.0,28.0,63.0,2.0,1.0,,90.0,1.0,3.0,110.0,,,58.0,,3.0,5.0,4.0,1.0,6.0,5.0,,66.0,256,4.0,,0.5677966101694916,0.6261682242990654,0.8157894736842105,0.29457364341085274,0.2222222222222222,0.13333333333333333,0.296875,0.5042735042735043,0.5217391304347826,0.5853658536585366,0.4820936639118457,0.46875,0.48214285714285715,0.5242718446601942,0.4861111111111111,0.5303030303030303,0.35537190082644626,,0.11965811965811966,0.18571428571428572,,,25.10615711252654,0.639344262295082,0.1111111111111111,0.0673854447439353,0.05029585798816568,0.08951406649616368,0.02727272727272727,0.07874015748031496,0.037275064267352186,0.072,0.05161290322580645,,0.020895522388059702,0.047619047619047616,0.0625,0.05405405405405406,0.1111111111111111,0.08650519031141868,0.09803921568627451,0.05172413793103448,0.8333333333333334,0.39118457300275483,0.647887323943662,0.7244094488188977,0.6086956521739131,0.1928374655647383,0.2571428571428571,0.3157894736842105,0.4444444444444444,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.375,0.06887052341597796,0.36,0.36,1.0,0.2865013774104683,0.27884615384615385,0.27884615384615385,0.7586206896551724,0.03125,1.0,0.25,0.125,1.0,0.6071428571428571,0.6470588235294118,0.05357142857142857,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.7465564738292011,0.2815533980582524,0.5659106648199447,0.549447619047619,0.5874416666666666,0.14180929095354522,0.20714285714285716,,0.08101851851851852,0.16203703703703703,5.026068376068376,26.013953488372096,0.15830346475507767,10.0,17.0,12.0,1.0,1.0,0.1056338028169014,0.53125,0.5882352941176471,,,1.0,,,,3.0,,,2.0,0.0625,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,13103.0,218,-74.0,447,446,15,33,44,893,17.0,27.0,1.0,2.0,10.0,13.0,,,,,,,,,,,,,,,27.0,40.0,,,5.0,59.0,566,5.0,10.0,,,,10.0,1.0,2.0,,,,2.0,42.0,12.0,,,6.0,,,,4.0,,8.0,8.0,16.0,5.0,3.0,1.0,4.0,3.0,40.0,10.0,11.0,26.0,18.0,1.0,45,21.0,66,1.0,8.0,5.0,3.0,3.0,3.0,2.0,9.0,1.0,1.0,,1.0,12.0,2.0,1.0,13.0,23.0,2.0,4.0,,13.0,4.0,1.0,13.0,,,7.0,,,10.0,8.0,2.0,10.0,5.0,,2.0,15,,,0.7777777777777778,0.875,,,,,,0.675,0.5,0.5,0.675,0.5,0.5,0.6413043478260869,0.5,0.5,,,0.1,,,,11.623246492985972,0.25,0.14285714285714285,0.17475728155339806,0.10185185185185185,0.25,0.08771929824561403,0.21256038647342995,0.0945945945945946,0.0967741935483871,0.16326530612244897,,0.06329113924050633,0.14285714285714285,0.16326530612244897,0.1951219512195122,0.15384615384615385,0.273972602739726,0.1935483870967742,0.1111111111111111,0.5,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.325,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.675,,0.6171075,0.7033999999999999,0.6700999999999999,0.15217391304347827,0.15217391304347827,,0.1694915254237288,0.03389830508474576,3.495,,0.03355704697986577,5.0,10.0,1.0,,,0.14814814814814814,1.0,0.5,,0.4,,,,3.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79088.0,1318,51.0,2695,2659,271,205,290,5354,88.0,133.0,7.0,12.0,27.0,64.0,,4.0,58.0,120.0,7.0,14.0,3.0,10.0,28.0,87.0,1.0,12.0,3.0,9.0,115.0,201.0,86.0,207.0,89.0,577.0,3147,16.0,27.0,8.0,26.0,13.0,69.0,9.0,17.0,6.0,19.0,11.0,47.0,144.0,86.0,255.0,3.0,16.0,,87.0,28.0,15.0,,48.0,41.0,89.0,31.0,10.0,27.0,11.0,10.0,219.0,40.0,23.0,60.0,57.0,3.0,120,63.0,183,12.0,13.0,9.0,4.0,18.0,3.0,12.0,11.0,2.0,6.0,,2.0,29.0,3.0,1.0,28.0,45.0,2.0,3.0,,84.0,5.0,1.0,113.0,,,57.0,1.0,2.0,6.0,5.0,1.0,6.0,4.0,,47.0,264,2.0,2.0,0.6260869565217392,0.6728971962616822,0.9883720930232558,0.41545893719806765,0.3076923076923077,0.3157894736842105,0.41545893719806765,0.572139303482587,0.5925925925925926,0.5294117647058824,0.5980392156862745,0.5283018867924528,0.5,0.6271739130434782,0.5655737704918032,0.5465116279069767,0.5073529411764706,,0.07462686567164178,0.046875,,,16.14927344782034,0.6206896551724138,0.06382978723404255,0.08976377952755905,0.04181818181818182,0.08658008658008658,0.05471956224350205,0.08810240963855422,0.04918032786885246,0.05853658536585366,0.0391304347826087,0.017391304347826087,0.060218978102189784,0.03825136612021858,0.08928571428571429,0.09016393442622951,0.09009009009009009,0.08494208494208494,0.09142857142857143,0.06315789473684211,0.6666666666666666,0.32598039215686275,0.6616541353383458,0.7272727272727273,0.6590909090909091,0.1568627450980392,0.421875,0.4426229508196721,0.5185185185185185,0.00980392156862745,,,,0.29411764705882354,0.48333333333333334,0.48333333333333334,1.0,0.21323529411764705,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.2641509433962264,0.5,0.22641509433962265,0.08333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.2777777777777778,0.3,0.25,0.3333333333333333,0.8333333333333334,0.3218390804597701,0.5718694852941175,0.5902740740740741,0.5529097222222222,0.12663755458515283,0.228,0.004807692307692308,0.1195840554592721,0.08145580589254767,3.845273631840796,24.227053140096615,0.10055658627087198,12.0,21.0,8.0,,,0.09022556390977443,0.39622641509433965,0.5714285714285714,,0.25,1.0,1.0,,,1.0,,,,,1.0,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,9335.0,156,7.0,313,313,19,26,41,626,15.0,18.0,1.0,1.0,2.0,5.0,,2.0,4.0,10.0,1.0,2.0,,,10.0,27.0,3.0,3.0,1.0,2.0,17.0,25.0,14.0,37.0,7.0,83.0,366,1.0,3.0,4.0,5.0,,14.0,1.0,1.0,1.0,2.0,,5.0,30.0,4.0,42.0,,,1.0,26.0,10.0,,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,5.0,13.0,12.0,,25,14.0,39,1.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,8.0,12.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,5.0,19,,,0.8823529411764706,0.8823529411764706,1.0,0.3783783783783784,0.8,0.5,0.3888888888888889,0.68,0.3333333333333333,1.0,0.6129032258064516,0.875,0.8333333333333334,0.6287878787878788,0.875,0.8333333333333334,0.5967741935483871,,,,,,20.168067226890756,0.6666666666666666,,0.15384615384615385,0.08620689655172414,0.1780821917808219,0.08791208791208792,0.16556291390728478,0.087248322147651,0.041666666666666664,0.09090909090909091,0.16666666666666666,0.0958904109589041,0.05555555555555555,0.0975609756097561,0.20833333333333334,0.23076923076923078,0.2,0.1111111111111111,0.03333333333333333,0.5,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.08064516129032258,0.4,0.4,1.0,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,1.0,0.43548387096774194,0.37037037037037035,0.37037037037037035,1.0,0.25,0.5,0.375,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8870967741935484,0.38461538461538464,0.5622344262295081,0.50581,0.6197166666666667,0.09090909090909091,0.20689655172413793,,0.1686746987951807,0.060240963855421686,3.9679999999999995,25.856756756756756,0.06070287539936102,1.0,2.0,2.0,,,,0.25,0.5,,1.0,1.0,,,,,,,1.0,0.125,,1.0,True,
