EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103333.9,1722,77.0,3540,3500,587,453,399,7040,11.0,13.0,2.0,3.0,24.0,53.0,40.0,82.0,14.0,40.0,1.0,5.0,4.0,6.0,90.0,243.0,8.0,27.0,23.0,56.0,75.0,148.0,104.0,283.0,76.0,538.0,4053,7.0,11.0,9.0,32.0,4.0,45.0,21.0,39.0,27.0,62.0,36.0,159.0,40.0,110.0,150.0,162.0,2.0,1.0,242.0,90.0,5.0,2.0,278.0,198.0,476.0,143.0,55.0,188.0,66.0,24.0,1150.0,15.0,12.0,91.0,104.0,2.0,197.0,27.0,224.0,2.0,80.0,41.0,39.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,5.0,8.0,53.0,111.0,12.0,3.0,1.0,74.0,3.0,2.0,81.0,2.0,21.0,7.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,155.0,576,10.0,12.0,0.26666666666666666,0.2702702702702703,0.4807692307692308,0.3674911660777385,0.28125,0.43548387096774194,0.36879432624113473,0.5067567567567568,0.6363636363636364,0.5384615384615384,0.5359628770301624,0.47674418604651164,0.6089108910891089,0.566304347826087,0.5,0.6709401709401709,0.6566125290023201,0.007067137809187279,0.033783783783783786,0.07547169811320754,0.012195121951219513,0.05,13.652304609218437,0.7078651685393258,0.029850746268656716,0.12307692307692308,0.0163265306122449,0.10201793721973094,0.01567398119122257,0.11226252158894647,0.015957446808510637,0.017793594306049824,0.013513513513513514,0.0189873417721519,0.013908205841446454,0.02100840336134454,0.11796246648793565,0.1125,0.15789473684210525,0.10879284649776454,0.08144796380090498,0.008438818565400843,0.5833333333333334,0.030162412993039442,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.12296983758700696,0.4528301886792453,0.4897959183673469,0.375,0.1902552204176334,0.4878048780487805,0.49382716049382713,0.15,0.09280742459396751,0.35,0.3684210526315789,0.7857142857142857,0.5638051044083526,0.37037037037037035,0.37037037037037035,0.43333333333333335,0.11627906976744186,0.2,0.627906976744186,0.2962962962962963,0.875,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.5544554455445545,0.4107142857142857,0.6867749419953596,0.371900826446281,0.5146072093023255,0.4887595238095237,0.4790919999999999,0.029411764705882353,0.04516129032258064,0.020905923344947737,0.08364312267657993,0.2955390334572491,13.143918918918923,25.71696113074205,0.16581920903954803,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15406.0,257,-41.0,537,534,72,88,50,1071,23.0,34.0,5.0,7.0,14.0,33.0,12.0,23.0,3.0,7.0,,,1.0,1.0,9.0,39.0,,4.0,1.0,3.0,49.0,90.0,12.0,46.0,28.0,162.0,645,3.0,5.0,,4.0,2.0,8.0,11.0,16.0,2.0,4.0,13.0,41.0,48.0,50.0,24.0,12.0,4.0,,39.0,9.0,5.0,,24.0,21.0,45.0,15.0,6.0,19.0,3.0,2.0,111.0,2.0,2.0,17.0,8.0,,25.0,4.0,29.0,,15.0,8.0,7.0,8.0,2.0,6.0,6.0,1.0,2.0,,2.0,14.0,,1.0,6.0,16.0,,,,31.0,2.0,1.0,34.0,,,16.0,,3.0,,,,1.0,1.0,,41.0,72,1.0,3.0,0.4897959183673469,0.5106382978723404,0.6666666666666666,0.2608695652173913,,0.5,0.2608695652173913,0.5444444444444444,0.6,0.6875,0.49264705882352944,0.3333333333333333,0.7,0.5364238410596026,0.4,0.7321428571428571,0.3382352941176471,,0.05555555555555555,0.06060606060606061,,,27.5,0.5714285714285714,,0.07272727272727272,0.015873015873015872,0.11643835616438356,0.013986013986013986,0.09765625,0.01486988847583643,0.045454545454545456,,,0.019801980198019802,,0.08163265306122448,0.044444444444444446,0.125,0.11214953271028037,0.1282051282051282,,1.0,0.25,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.2426470588235294,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.16911764705882354,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2867647058823529,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.4444444444444444,,,0.35,0.7142857142857143,0.05,1.0,0.15,0.3333333333333333,0.5882352941176471,0.23076923076923078,0.5395051470588235,0.52425,0.5508724999999999,0.10810810810810811,0.1568627450980392,,0.04938271604938271,0.25308641975308643,8.366666666666665,25.47826086956522,0.1340782122905028,2.0,2.0,4.0,1.0,1.0,0.08823529411764706,0.2222222222222222,1.0,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29975.9,500,-4.0,1031,1002,338,261,124,2033,52.0,80.0,12.0,20.0,13.0,39.0,,3.0,6.0,26.0,1.0,4.0,1.0,6.0,14.0,44.0,2.0,5.0,2.0,10.0,65.0,122.0,20.0,70.0,53.0,243.0,1170,8.0,17.0,3.0,9.0,4.0,29.0,13.0,30.0,3.0,16.0,16.0,51.0,80.0,50.0,60.0,,10.0,,44.0,14.0,12.0,1.0,16.0,9.0,25.0,4.0,5.0,16.0,,,59.0,15.0,21.0,42.0,18.0,5.0,65.0,36.0,101.0,12.0,17.0,10.0,7.0,7.0,2.0,5.0,5.0,,2.0,,2.0,12.0,1.0,4.0,20.0,37.0,3.0,1.0,,43.0,1.0,2.0,63.0,,,31.0,,5.0,2.0,,2.0,2.0,1.0,,48.0,331,3.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.1875,0.2857142857142857,0.5327868852459017,0.47058823529411764,0.43333333333333335,0.4947916666666667,0.4807692307692308,0.3804347826086957,0.5547945205479452,0.5178571428571429,0.45535714285714285,0.3645833333333333,0.014285714285714285,0.09836065573770492,0.15384615384615385,,,19.777397260273972,0.5833333333333334,0.2,0.07929515418502203,0.08713692946058091,0.16733067729083664,0.057692307692307696,0.12552301255230125,0.0718562874251497,0.0851063829787234,0.10416666666666667,0.058823529411764705,0.054455445544554455,0.06896551724137931,0.08602150537634409,0.044444444444444446,0.13636363636363635,0.17277486910994763,0.15,0.13186813186813187,0.5,0.4166666666666667,0.65,0.7027027027027027,0.6538461538461539,0.203125,0.3333333333333333,0.3939393939393939,0.46153846153846156,0.015625,,,,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.22916666666666666,0.3181818181818182,0.32558139534883723,1.0,0.15384615384615385,0.25,0.19230769230769232,0.4,1.0,0.43478260869565216,0.6,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.2,0.78125,0.3181818181818182,0.5609078125,0.6020428571428572,0.540775,0.14485981308411214,0.2152777777777778,,0.11934156378600823,0.20987654320987653,3.7950819672131146,25.01571428571429,0.32783705140640157,7.0,14.0,9.0,,,0.075,0.5384615384615384,0.5,0.022727272727272728,0.14285714285714285,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52326.9,872,-10.0,1803,1796,368,301,209,3599,40.0,63.0,9.0,13.0,31.0,68.0,32.0,63.0,22.0,59.0,1.0,3.0,5.0,10.0,38.0,124.0,3.0,12.0,7.0,23.0,103.0,194.0,60.0,183.0,30.0,416.0,2084,9.0,18.0,4.0,15.0,2.0,32.0,16.0,32.0,12.0,33.0,9.0,77.0,132.0,74.0,168.0,12.0,6.0,1.0,123.0,38.0,13.0,3.0,48.0,30.0,78.0,17.0,13.0,26.0,11.0,11.0,186.0,7.0,9.0,62.0,24.0,4.0,90.0,16.0,106.0,6.0,38.0,31.0,7.0,23.0,4.0,14.0,14.0,4.0,9.0,2.0,2.0,37.0,1.0,9.0,23.0,39.0,,2.0,,42.0,1.0,1.0,45.0,1.0,1.0,21.0,4.0,2.0,13.0,7.0,5.0,14.0,8.0,,77.0,364,1.0,1.0,0.6407766990291263,0.66,0.9333333333333333,0.32786885245901637,0.26666666666666666,0.36363636363636365,0.32967032967032966,0.5309278350515464,0.5,0.5,0.5119363395225465,0.45454545454545453,0.5230769230769231,0.5306122448979592,0.47058823529411764,0.5661764705882353,0.4854111405835544,0.01639344262295082,0.06701030927835051,0.10294117647058823,,,21.05263157894737,0.6216216216216216,0.11428571428571428,0.052980132450331126,0.022167487684729065,0.14485981308411214,0.014925373134328358,0.09761634506242906,0.018285714285714287,0.0392156862745098,0.018867924528301886,,0.017191977077363897,0.008333333333333333,0.05128205128205128,0.05027932960893855,0.06329113924050633,0.14838709677419354,0.13559322033898305,0.031088082901554404,0.5714285714285714,0.16710875331564987,0.6349206349206349,0.7017543859649122,0.6,0.18037135278514588,0.45588235294117646,0.5081967213114754,0.6451612903225806,0.16710875331564987,0.5079365079365079,0.5079365079365079,0.6875,0.15649867374005305,0.3728813559322034,0.3728813559322034,1.0,0.32891246684350134,0.3064516129032258,0.3140495867768595,0.8947368421052632,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.25,1.0,0.2,0.6923076923076923,0.15384615384615385,0.5,0.35384615384615387,0.30434782608695654,0.6525198938992043,0.3089430894308943,0.532456914893617,0.5327666666666667,0.5181953125000001,0.0641025641025641,0.10294117647058823,0.021505376344086023,0.07692307692307693,0.18509615384615385,9.584020618556698,25.15956284153005,0.2041042706600111,5.0,9.0,11.0,1.0,1.0,0.09523809523809523,0.2727272727272727,0.5555555555555556,0.024193548387096774,0.4,1.0,1.0,1.0,3.0,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47759.0,796,100.0,1642,1615,203,129,181,3257,35.0,50.0,4.0,6.0,8.0,23.0,2.0,3.0,25.0,67.0,2.0,7.0,3.0,4.0,46.0,132.0,6.0,14.0,4.0,10.0,45.0,76.0,71.0,199.0,35.0,338.0,1850,6.0,13.0,8.0,21.0,4.0,40.0,6.0,11.0,7.0,14.0,2.0,35.0,68.0,22.0,207.0,6.0,10.0,,132.0,46.0,10.0,,27.0,11.0,38.0,7.0,4.0,20.0,6.0,1.0,87.0,14.0,10.0,63.0,47.0,3.0,113.0,24.0,137.0,2.0,24.0,15.0,9.0,20.0,3.0,14.0,12.0,,6.0,3.0,,32.0,1.0,7.0,26.0,43.0,,3.0,,19.0,,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,35.0,200,,,0.7555555555555555,0.85,0.971830985915493,0.35678391959798994,0.38095238095238093,0.5,0.35678391959798994,0.5921052631578947,0.46153846153846156,0.5454545454545454,0.5509090909090909,0.5294117647058824,0.66,0.5868055555555556,0.5555555555555556,0.6730769230769231,0.7236363636363636,,0.13157894736842105,0.30434782608695654,,,17.2972972972973,0.625,0.0967741935483871,0.11989795918367346,0.03115264797507788,0.14719626168224298,0.030634573304157548,0.13414634146341464,0.030848329048843187,0.06666666666666667,0.015384615384615385,,0.03125,0.02857142857142857,0.10795454545454546,0.10638297872340426,0.17333333333333334,0.14285714285714285,0.16161616161616163,0.013422818791946308,0.5,0.18181818181818182,0.7,0.7446808510638298,0.7428571428571429,0.08363636363636363,0.34782608695652173,0.5,0.75,0.01090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24363636363636362,0.373134328358209,0.373134328358209,0.96,0.48,0.3484848484848485,0.3484848484848485,0.9782608695652174,0.20588235294117646,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.24,0.6666666666666666,0.16,0.75,0.4,0.4,0.9054545454545454,0.3484848484848485,0.5665302919708028,0.5818852941176471,0.5259320000000001,0.05555555555555555,0.075,0.04807692307692308,0.11834319526627218,0.10355029585798817,3.744736842105263,24.972361809045225,0.12362971985383678,5.0,10.0,2.0,1.0,,0.06,0.29411764705882354,0.5,,,0.5,,,,2.0,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,36561.0,609,25.0,1246,1250,250,242,152,2496,101.0,143.0,14.0,18.0,8.0,30.0,2.0,7.0,5.0,17.0,,1.0,1.0,2.0,6.0,18.0,,1.0,3.0,8.0,111.0,180.0,11.0,35.0,48.0,303.0,1416,19.0,35.0,,2.0,8.0,46.0,15.0,22.0,4.0,10.0,13.0,55.0,174.0,48.0,33.0,,20.0,,18.0,6.0,20.0,2.0,32.0,20.0,52.0,14.0,6.0,20.0,7.0,5.0,124.0,33.0,26.0,55.0,39.0,9.0,103.0,59.0,162.0,5.0,12.0,6.0,6.0,24.0,2.0,14.0,16.0,2.0,10.0,1.0,1.0,40.0,9.0,8.0,21.0,62.0,4.0,7.0,,54.0,6.0,2.0,61.0,,,33.0,,4.0,10.0,6.0,4.0,10.0,5.0,1.0,55.0,248,5.0,4.0,0.7837837837837838,0.8613861386138614,1.0,0.3142857142857143,,0.4,0.3142857142857143,0.6166666666666667,0.5428571428571428,0.6818181818181818,0.5930232558139535,0.5135135135135135,0.65625,0.6338912133891214,0.5609756097560976,0.6875,0.16279069767441862,0.05714285714285714,0.1111111111111111,0.16666666666666666,,0.058823529411764705,19.62025316455696,0.6,0.25,0.1291390728476821,0.09701492537313433,0.17350157728706625,0.1,0.1518578352180937,0.09866220735785954,0.10810810810810811,0.11458333333333333,0.04918032786885246,0.08502024291497975,0.14457831325301204,0.09420289855072464,0.1523809523809524,0.1694915254237288,0.16872427983539096,0.1891891891891892,0.07142857142857142,0.5,0.6651162790697674,0.7062937062937062,0.7890625,0.801980198019802,0.13953488372093023,0.26666666666666666,0.32,0.5,0.03255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.07906976744186046,0.29411764705882354,0.3125,1.0,0.08372093023255814,0.3333333333333333,0.35294117647058826,1.0,0.02702702702702703,,0.02702702702702703,,,0.5625,0.7777777777777778,0.0625,0.5,0.25,0.375,0.827906976744186,0.3333333333333333,0.6140076744186047,0.6227434782608695,0.597253125,0.14042553191489363,0.165,,0.15181518151815182,0.18151815181518152,3.1105555555555555,24.49142857142857,0.20064205457463885,18.0,33.0,13.0,,,0.1048951048951049,0.8918918918918919,0.5454545454545454,0.05555555555555555,0.2777777777777778,,,,,1.0,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,7545.0,126,-41.0,256,256,15,21,27,512,14.0,23.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,,,21.0,32.0,,,2.0,44.0,307,3.0,8.0,,,,6.0,1.0,2.0,,,,2.0,34.0,8.0,,,4.0,,,,3.0,,4.0,4.0,8.0,2.0,2.0,,2.0,2.0,20.0,7.0,7.0,15.0,14.0,1.0,30.0,14.0,44.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,,,1.0,9.0,1.0,1.0,9.0,14.0,,3.0,,9.0,4.0,,7.0,,,4.0,,,7.0,7.0,,7.0,3.0,,2.0,15,,,0.8095238095238095,0.8947368421052632,,,,,,0.65625,0.375,0.5,0.65625,0.375,0.5,0.6285714285714286,0.375,0.5,,,0.09375,,,,15.224913494809687,0.2222222222222222,0.3333333333333333,0.1917808219178082,0.1044776119402985,0.23076923076923078,0.09722222222222222,0.21014492753623187,0.10071942446043165,0.09090909090909091,0.17857142857142858,,0.043478260869565216,0.19230769230769232,0.14634146341463414,0.2222222222222222,0.4,0.24444444444444444,0.2,0.125,0.42857142857142855,0.71875,0.6086956521739131,0.7,0.7857142857142857,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.71875,,0.6317750000000001,0.709325,0.6700999999999999,0.11428571428571428,0.11428571428571428,,0.13636363636363635,0.045454545454545456,3.0749999999999997,,0.05859375,3.0,8.0,1.0,,,0.13043478260869565,1.0,0.375,,0.3333333333333333,,,,2.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,71813.0,1197,93.0,2452,2413,271,184,271,4865,77.0,121.0,7.0,12.0,24.0,56.0,,4.0,50.0,106.0,7.0,14.0,3.0,10.0,24.0,78.0,1.0,11.0,3.0,9.0,101.0,181.0,74.0,184.0,82.0,506.0,2803,14.0,25.0,8.0,25.0,12.0,64.0,9.0,17.0,6.0,19.0,11.0,47.0,130.0,72.0,219.0,3.0,14.0,,78.0,24.0,14.0,,47.0,38.0,85.0,29.0,9.0,26.0,11.0,10.0,208.0,38.0,20.0,57.0,54.0,3.0,114.0,58.0,172.0,11.0,12.0,8.0,4.0,16.0,2.0,11.0,9.0,2.0,5.0,,2.0,25.0,3.0,1.0,26.0,41.0,2.0,2.0,,73.0,4.0,1.0,102.0,,,50.0,1.0,2.0,6.0,5.0,1.0,6.0,4.0,,47.0,264,2.0,2.0,0.6435643564356436,0.6914893617021277,0.9864864864864865,0.40217391304347827,0.32,0.3157894736842105,0.40217391304347827,0.5580110497237569,0.56,0.5294117647058824,0.5808219178082191,0.52,0.5,0.612590799031477,0.5614035087719298,0.5465116279069767,0.5041095890410959,,0.07734806629834254,0.03571428571428571,,,15.858073859522085,0.64,0.07317073170731707,0.0903010033444816,0.04008016032064128,0.0890625,0.05571847507331378,0.08966074313408724,0.04911092294665537,0.057291666666666664,0.03431372549019608,0.019417475728155338,0.061386138613861385,0.03954802259887006,0.09328358208955224,0.08771929824561403,0.08823529411764706,0.08577405857740586,0.09876543209876543,0.06321839080459771,0.6666666666666666,0.3315068493150685,0.6363636363636364,0.7064220183486238,0.6623376623376623,0.15342465753424658,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.010958904109589041,,,,0.29041095890410956,0.4716981132075472,0.4716981132075472,1.0,0.2136986301369863,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.28,0.5,0.22,0.09090909090909091,1.0,0.3333333333333333,0.5833333333333334,0.2777777777777778,0.3,0.25,0.3333333333333333,0.8356164383561644,0.3076923076923077,0.5722191780821917,0.60418125,0.5529097222222222,0.12408759124087591,0.22123893805309736,0.005405405405405406,0.12648221343873517,0.09288537549407115,3.801657458563535,24.212500000000006,0.11052202283849918,12.0,21.0,5.0,,,0.09917355371900827,0.42,0.5714285714285714,,0.25,1.0,1.0,,,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44213.0,737,28.0,1517,1508,249,201,178,3025,82.0,125.0,21.0,32.0,15.0,60.0,7.0,18.0,8.0,24.0,1.0,1.0,1.0,3.0,26.0,94.0,1.0,8.0,1.0,12.0,104.0,203.0,34.0,118.0,74.0,384.0,1792,10.0,20.0,2.0,9.0,5.0,31.0,23.0,39.0,2.0,15.0,14.0,66.0,122.0,86.0,84.0,18.0,18.0,1.0,93.0,26.0,27.0,,41.0,43.0,84.0,24.0,19.0,36.0,5.0,,211.0,11.0,15.0,32.0,25.0,1.0,58.0,27.0,85.0,8.0,24.0,16.0,8.0,34.0,4.0,27.0,19.0,6.0,7.0,2.0,4.0,53.0,5.0,12.0,23.0,47.0,2.0,1.0,,81.0,1.0,3.0,100.0,,,52.0,,3.0,5.0,4.0,1.0,6.0,5.0,,62.0,240,3.0,,0.5865384615384616,0.6421052631578947,0.8235294117647058,0.288135593220339,0.2222222222222222,0.13333333333333333,0.2905982905982906,0.5123152709359606,0.5,0.5897435897435898,0.48286604361370716,0.4482758620689655,0.48148148148148145,0.5245901639344263,0.4696969696969697,0.5238095238095238,0.367601246105919,,0.1330049261083744,0.21666666666666667,,,24.445740956826135,0.6415094339622641,0.045454545454545456,0.07267441860465117,0.04983388704318937,0.08695652173913043,0.02689486552567237,0.0800561797752809,0.036619718309859155,0.07017543859649122,0.05185185185185185,,0.01929260450160772,0.05102040816326531,0.06535947712418301,0.05970149253731343,0.12280701754385964,0.08058608058608059,0.10526315789473684,0.052980132450331126,0.8333333333333334,0.3894080996884735,0.656,0.7387387387387387,0.6219512195121951,0.18691588785046728,0.25,0.3191489361702128,0.4666666666666667,0.056074766355140186,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.07476635514018691,0.3333333333333333,0.3333333333333333,1.0,0.29283489096573206,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.034482758620689655,1.0,0.27586206896551724,0.125,1.0,0.5925925925925926,0.65625,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.7570093457943925,0.27956989247311825,0.5693133228840126,0.5561368421052632,0.5807471153846152,0.14325068870523416,0.21224489795918366,,0.08072916666666667,0.171875,4.825615763546797,25.923728813559322,0.16413974950560317,8.0,14.0,10.0,1.0,1.0,0.112,0.4827586206896552,0.5714285714285714,,,1.0,,,,1.0,,1.0,0.037037037037037035,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8932.0,149,10.0,301,300,19,21,38,601,14.0,16.0,1.0,1.0,2.0,5.0,,2.0,4.0,10.0,1.0,2.0,,,10.0,26.0,3.0,3.0,1.0,2.0,16.0,23.0,14.0,36.0,7.0,81.0,346,1.0,2.0,4.0,5.0,,14.0,1.0,1.0,1.0,2.0,,5.0,28.0,4.0,42.0,,,,26.0,10.0,,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,3.0,13.0,12.0,,25.0,12.0,37.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,8.0,12.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,5.0,19,,,0.875,0.875,1.0,0.3888888888888889,0.8,0.5,0.3888888888888889,0.6956521739130435,0.5,1.0,0.6271186440677966,1.0,0.8333333333333334,0.6428571428571429,1.0,0.8333333333333334,0.6101694915254238,,,,,,20.17543859649123,0.6666666666666666,,0.16,0.05555555555555555,0.18571428571428572,0.0898876404494382,0.1724137931034483,0.07692307692307693,,0.047619047619047616,0.16666666666666666,0.09859154929577464,0.05555555555555555,0.1,0.21739130434782608,0.25,0.21153846153846154,0.1111111111111111,0.034482758620689655,0.5,0.2711864406779661,0.875,0.875,0.8571428571428571,0.0847457627118644,0.4,0.4,1.0,0.03389830508474576,,,,0.1694915254237288,0.4,0.4,1.0,0.4406779661016949,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8813559322033898,0.38461538461538464,0.5578338983050847,0.4673125,0.6197166666666667,0.09523809523809523,0.2222222222222222,,0.1728395061728395,0.06172839506172839,4.243478260869565,25.08888888888889,0.06312292358803986,1.0,1.0,2.0,,,,0.14285714285714285,1.0,,1.0,1.0,,,,,,1.0,0.125,1.0,,,True,
