EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,98705.9,1645,79.0,3376,3337,573,435,382,6713,11.0,13.0,2.0,3.0,23.0,52.0,39.0,80.0,12.0,38.0,1.0,5.0,4.0,6.0,85.0,236.0,7.0,26.0,23.0,56.0,73.0,145.0,97.0,274.0,76.0,513.0,3843,7.0,11.0,8.0,31.0,4.0,42.0,21.0,39.0,27.0,62.0,36.0,159.0,38.0,108.0,129.0,162.0,2.0,1.0,235.0,85.0,5.0,2.0,261.0,194.0,455.0,139.0,55.0,181.0,57.0,23.0,1104.0,14.0,12.0,89.0,101.0,2.0,192.0,26.0,218.0,2.0,77.0,39.0,38.0,60.0,17.0,50.0,26.0,4.0,10.0,1.0,1.0,86.0,5.0,8.0,49.0,107.0,12.0,3.0,1.0,72.0,3.0,2.0,80.0,2.0,20.0,7.0,6.0,18.0,11.0,5.0,6.0,11.0,7.0,1.0,155.0,562,10.0,12.0,0.2602739726027397,0.2638888888888889,0.44329896907216493,0.354014598540146,0.25806451612903225,0.43548387096774194,0.3553113553113553,0.503448275862069,0.6363636363636364,0.5384615384615384,0.5214797136038186,0.4523809523809524,0.6089108910891089,0.5535714285714286,0.4772727272727273,0.6709401709401709,0.6539379474940334,0.0072992700729927005,0.034482758620689655,0.07692307692307693,0.0125,0.05263157894736842,13.914413231819374,0.6976744186046512,0.03125,0.12332112332112333,0.017118402282453638,0.10532544378698225,0.015151515151515152,0.1141826923076923,0.016,0.018656716417910446,0.014336917562724014,0.01948051948051948,0.014265335235378032,0.017937219730941704,0.11911357340720222,0.11688311688311688,0.14666666666666667,0.1125,0.08292682926829269,0.008547008547008548,0.6363636363636364,0.031026252983293555,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.12410501193317422,0.4423076923076923,0.4791666666666667,0.34782608695652173,0.1909307875894988,0.4875,0.4936708860759494,0.15384615384615385,0.09069212410501193,0.3157894736842105,0.3333333333333333,0.75,0.5632458233890215,0.3601694915254237,0.3601694915254237,0.4,0.11904761904761904,0.2,0.6190476190476191,0.2692307692307692,0.8571428571428571,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.5544554455445545,0.4107142857142857,0.684964200477327,0.3617021276595745,0.5140954545454544,0.4887595238095237,0.4790919999999999,0.030232558139534883,0.046052631578947366,0.02158273381294964,0.08187134502923976,0.30994152046783624,13.106896551724143,25.737956204379554,0.16972748815165878,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12384.0,206,-22.0,428,425,62,77,39,853,19.0,28.0,4.0,6.0,8.0,25.0,9.0,18.0,2.0,4.0,,,,,7.0,32.0,,4.0,,2.0,36.0,71.0,9.0,36.0,24.0,123.0,499,1.0,3.0,,4.0,2.0,4.0,9.0,14.0,,2.0,13.0,31.0,36.0,36.0,15.0,12.0,2.0,,32.0,7.0,5.0,,20.0,17.0,37.0,13.0,4.0,16.0,2.0,2.0,91.0,2.0,1.0,16.0,5.0,,21.0,3.0,24.0,,14.0,8.0,6.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,,1.0,6.0,13.0,,,,28.0,2.0,1.0,30.0,,,14.0,,3.0,,,,1.0,1.0,,31.0,62,1.0,3.0,0.5,0.5142857142857142,0.5555555555555556,0.25,,,0.25,0.5070422535211268,0.3333333333333333,0.6428571428571429,0.46261682242990654,0.14285714285714285,0.5625,0.5125,0.25,0.6458333333333334,0.3364485981308411,,0.07042253521126761,0.08,,,27.405857740585773,0.5454545454545454,,0.05434782608695652,0.01020408163265306,0.14035087719298245,0.01652892561983471,0.10194174757281553,0.0136986301369863,0.03125,,,0.022727272727272728,,0.04878048780487805,0.027777777777777776,0.13333333333333333,0.12790697674418605,0.17857142857142858,,1.0,0.2616822429906542,0.6785714285714286,0.76,0.6842105263157895,0.2336448598130841,0.32,0.34782608695652173,0.375,0.16822429906542055,0.5,0.5,0.2222222222222222,0.037383177570093455,0.5,0.5,0.5,0.29906542056074764,0.21875,0.21875,0.5714285714285714,,,0.5714285714285714,,,0.375,0.6666666666666666,,,0.125,,0.5981308411214953,0.21875,0.5409369158878504,0.52249,0.5510749999999999,0.11965811965811966,0.1728395061728395,,0.032520325203252036,0.25203252032520324,8.338028169014084,25.51388888888889,0.14485981308411214,1.0,1.0,4.0,1.0,1.0,0.10714285714285714,0.14285714285714285,1.0,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28822.9,480,-20.0,992,963,327,256,119,1955,49.0,75.0,11.0,17.0,12.0,36.0,,3.0,5.0,23.0,,3.0,1.0,6.0,13.0,42.0,2.0,5.0,2.0,10.0,61.0,114.0,18.0,65.0,51.0,227.0,1128,7.0,14.0,2.0,8.0,4.0,24.0,12.0,25.0,3.0,16.0,16.0,49.0,76.0,46.0,54.0,,8.0,,42.0,13.0,12.0,1.0,16.0,8.0,24.0,4.0,4.0,16.0,,,56.0,15.0,17.0,38.0,18.0,5.0,61.0,32.0,93.0,9.0,17.0,10.0,7.0,6.0,2.0,4.0,4.0,,2.0,,2.0,10.0,1.0,4.0,18.0,34.0,3.0,,,42.0,1.0,2.0,61.0,,,30.0,,5.0,2.0,,2.0,2.0,1.0,,46.0,320,3.0,3.0,0.6229508196721312,0.6666666666666666,1.0,0.27692307692307694,0.25,0.1875,0.27692307692307694,0.5350877192982456,0.5,0.48,0.49162011173184356,0.45454545454545453,0.4024390243902439,0.5536585365853659,0.5,0.4803921568627451,0.36312849162011174,0.015384615384615385,0.10526315789473684,0.16666666666666666,,,19.162210338680925,0.6,0.21739130434782608,0.08108108108108109,0.0735930735930736,0.15833333333333333,0.05928853754940711,0.12121212121212122,0.06611570247933884,0.06666666666666667,0.08888888888888889,0.058823529411764705,0.05527638190954774,0.07407407407407407,0.08888888888888889,0.045454545454545456,0.13636363636363635,0.17391304347826086,0.10714285714285714,0.10714285714285714,0.5,0.41899441340782123,0.6533333333333333,0.7101449275362319,0.6530612244897959,0.2011173184357542,0.3333333333333333,0.4,0.5,0.01675977653631285,,,,0.12849162011173185,0.21739130434782608,0.21739130434782608,1.0,0.2346368715083799,0.30952380952380953,0.3170731707317073,1.0,0.13636363636363635,,0.22727272727272727,0.4,1.0,0.4146341463414634,0.6470588235294118,0.14634146341463414,0.16666666666666666,0.24390243902439024,0.2,0.7821229050279329,0.30952380952380953,0.5598639664804469,0.5942545454545455,0.5379719512195121,0.15,0.2222222222222222,,0.10572687224669604,0.21585903083700442,3.797368421052632,25.055384615384618,0.32963709677419356,6.0,11.0,9.0,,,0.08,0.5,0.5454545454545454,0.023809523809523808,0.16666666666666666,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48073.9,801,-8.0,1653,1644,354,284,193,3297,38.0,60.0,8.0,12.0,22.0,54.0,30.0,60.0,20.0,53.0,1.0,3.0,4.0,9.0,31.0,110.0,3.0,12.0,7.0,22.0,90.0,174.0,51.0,163.0,29.0,362.0,1893,8.0,16.0,4.0,15.0,2.0,30.0,15.0,30.0,11.0,31.0,8.0,71.0,118.0,62.0,141.0,12.0,4.0,1.0,109.0,31.0,12.0,3.0,45.0,25.0,70.0,14.0,11.0,24.0,11.0,10.0,165.0,7.0,7.0,51.0,21.0,3.0,75.0,14.0,89.0,5.0,33.0,27.0,6.0,22.0,3.0,14.0,12.0,3.0,8.0,2.0,2.0,34.0,1.0,8.0,20.0,36.0,,2.0,,40.0,1.0,1.0,43.0,1.0,,20.0,4.0,2.0,11.0,6.0,4.0,12.0,6.0,,71.0,350,1.0,1.0,0.6555555555555556,0.6704545454545454,0.9215686274509803,0.3128834355828221,0.26666666666666666,0.3548387096774194,0.3148148148148148,0.5172413793103449,0.5,0.5,0.4940652818991098,0.45161290322580644,0.5163934426229508,0.5142045454545454,0.46875,0.5546875,0.4836795252225519,0.018404907975460124,0.06896551724137931,0.1111111111111111,,,20.64343163538874,0.6470588235294118,0.09375,0.04906542056074766,0.01876675603217158,0.13315926892950392,0.015945330296127564,0.08877928483353884,0.017241379310344827,0.03571428571428571,0.013986013986013986,,0.018072289156626505,0.009345794392523364,0.043478260869565216,0.04790419161676647,0.06493506493506493,0.1357142857142857,0.1262135922330097,0.028409090909090908,0.5,0.17804154302670624,0.6333333333333333,0.7037037037037037,0.6052631578947368,0.16023738872403562,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.17804154302670624,0.5,0.5,0.7333333333333333,0.1572700296735905,0.37735849056603776,0.37735849056603776,1.0,0.3264094955489614,0.2818181818181818,0.2897196261682243,0.8709677419354839,0.0967741935483871,0.3333333333333333,0.3870967741935484,0.25,1.0,0.19672131147540983,0.6666666666666666,0.14754098360655737,0.4444444444444444,0.36065573770491804,0.3181818181818182,0.6617210682492581,0.28440366972477066,0.5336824404761905,0.5250157894736842,0.5142375,0.06857142857142857,0.10869565217391304,0.024096385542168676,0.08287292817679558,0.19613259668508287,9.612068965517242,25.170552147239263,0.21415607985480944,4.0,7.0,10.0,1.0,1.0,0.1,0.22580645161290322,0.5714285714285714,0.02727272727272727,0.5,1.0,1.0,3.0,1.0,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47378.0,790,98.0,1627,1604,202,128,180,3231,35.0,50.0,4.0,6.0,8.0,23.0,2.0,3.0,25.0,66.0,2.0,7.0,3.0,4.0,46.0,132.0,6.0,14.0,4.0,10.0,45.0,76.0,71.0,198.0,35.0,338.0,1831,6.0,13.0,8.0,21.0,4.0,40.0,6.0,11.0,7.0,14.0,2.0,35.0,68.0,22.0,207.0,6.0,10.0,,132.0,46.0,10.0,,25.0,11.0,36.0,7.0,4.0,18.0,6.0,1.0,83.0,14.0,10.0,63.0,47.0,3.0,113.0,24.0,137.0,2.0,24.0,15.0,9.0,20.0,3.0,14.0,12.0,,6.0,3.0,,32.0,1.0,7.0,26.0,43.0,,3.0,,18.0,,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,35.0,199,,,0.7555555555555555,0.85,0.971830985915493,0.35858585858585856,0.38095238095238093,0.5,0.35858585858585856,0.5921052631578947,0.46153846153846156,0.5454545454545454,0.5529197080291971,0.5294117647058824,0.66,0.5888501742160279,0.5555555555555556,0.6730769230769231,0.7226277372262774,,0.13157894736842105,0.30434782608695654,,,17.393675027262812,0.625,0.0967741935483871,0.12020460358056266,0.03125,0.14788732394366197,0.030837004405286344,0.1346389228886169,0.031007751937984496,0.06666666666666667,0.015503875968992248,,0.03133903133903134,0.02912621359223301,0.10857142857142857,0.10638297872340426,0.17333333333333334,0.14329268292682926,0.16326530612244897,0.013513513513513514,0.5,0.18248175182481752,0.7,0.7446808510638298,0.7428571428571429,0.08394160583941605,0.34782608695652173,0.5,0.75,0.010948905109489052,0.6666666666666666,0.6666666666666666,1.0,0.24087591240875914,0.3787878787878788,0.3787878787878788,0.96,0.48175182481751827,0.3484848484848485,0.3484848484848485,0.9782608695652174,0.20588235294117646,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.24,0.6666666666666666,0.16,0.75,0.4,0.4,0.9051094890510949,0.3484848484848485,0.5663868131868132,0.5818852941176471,0.5259320000000001,0.05574912891986063,0.075,0.04830917874396135,0.11834319526627218,0.10355029585798817,3.744736842105263,24.979292929292928,0.12415488629379226,5.0,10.0,2.0,1.0,,0.06,0.29411764705882354,0.5,,,,,,0.5,2.0,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,35106.0,585,18.0,1191,1194,246,228,148,2385,98.0,138.0,14.0,18.0,7.0,28.0,2.0,7.0,5.0,17.0,,1.0,1.0,2.0,6.0,18.0,,1.0,3.0,8.0,107.0,173.0,11.0,35.0,44.0,291.0,1345,19.0,34.0,,2.0,8.0,46.0,15.0,22.0,4.0,10.0,13.0,55.0,166.0,48.0,33.0,,20.0,,18.0,6.0,17.0,2.0,31.0,17.0,48.0,12.0,5.0,20.0,6.0,5.0,113.0,32.0,24.0,53.0,38.0,8.0,99.0,56.0,155.0,5.0,12.0,6.0,6.0,22.0,2.0,13.0,16.0,2.0,9.0,1.0,1.0,38.0,8.0,8.0,20.0,60.0,4.0,7.0,,51.0,6.0,2.0,57.0,,,30.0,,4.0,10.0,6.0,4.0,10.0,5.0,1.0,55.0,244,5.0,4.0,0.7757009345794392,0.8556701030927835,1.0,0.3142857142857143,,0.4,0.3142857142857143,0.6184971098265896,0.5588235294117647,0.6818181818181818,0.59375,0.5277777777777778,0.65625,0.6298701298701299,0.575,0.6875,0.16826923076923078,0.05714285714285714,0.09826589595375723,0.14285714285714285,,0.058823529411764705,19.735876742479824,0.5789473684210527,0.23529411764705882,0.12837837837837837,0.09230769230769231,0.17725752508361203,0.09968847352024922,0.15294117647058825,0.0963855421686747,0.102803738317757,0.10752688172043011,0.05,0.08298755186721991,0.15,0.0948905109489051,0.1485148514851485,0.1724137931034483,0.16810344827586207,0.208955223880597,0.07142857142857142,0.5,0.6634615384615384,0.7101449275362319,0.784,0.7959183673469388,0.1346153846153846,0.25,0.2916666666666667,0.42857142857142855,0.03365384615384615,0.2857142857142857,0.2857142857142857,1.0,0.08173076923076923,0.29411764705882354,0.3125,1.0,0.08653846153846154,0.3333333333333333,0.35294117647058826,1.0,0.027777777777777776,,0.027777777777777776,,,0.5625,0.7777777777777778,0.0625,0.5,0.25,0.375,0.8317307692307693,0.3333333333333333,0.6127689903846154,0.6159181818181817,0.597253125,0.13215859030837004,0.15625,,0.15807560137457044,0.18900343642611683,3.145664739884393,24.49142857142857,0.20654911838790932,18.0,32.0,11.0,,,0.09420289855072464,0.8888888888888888,0.5625,0.05555555555555555,0.2777777777777778,,,,,1.0,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4378.0,73,-30.0,148,149,6,17,14,297,8.0,12.0,,1.0,4.0,6.0,,,,,,,,,,,,,,,12.0,18.0,,,1.0,25.0,168,1.0,4.0,,,,2.0,,1.0,,,,,20.0,4.0,,,2.0,,,,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,3.0,6.0,10.0,,16.0,9.0,25.0,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,6.0,1.0,,5.0,8.0,,2.0,,5.0,2.0,,5.0,,,3.0,,,5.0,5.0,,5.0,2.0,,,6,,,0.8333333333333334,0.9090909090909091,,,,,,0.6666666666666666,0.25,,0.6666666666666666,0.25,,0.625,0.25,,,,0.1111111111111111,,,,15.66265060240964,0.16666666666666666,,0.18867924528301888,0.07317073170731707,0.16666666666666666,0.125,0.1797752808988764,0.10112359550561797,0.07692307692307693,0.14285714285714285,,0.058823529411764705,0.2857142857142857,0.1,0.2631578947368421,0.5,0.2,0.09090909090909091,0.25,0.4,0.6666666666666666,0.6666666666666666,0.8,0.875,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6468277777777778,0.8035,0.7369,0.15,0.15,,0.08,,3.166666666666667,,0.04054054054054054,1.0,4.0,1.0,,,0.16666666666666666,1.0,0.25,,,,,2.0,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68488.0,1141,101.0,2334,2297,267,174,259,4631,75.0,118.0,7.0,12.0,22.0,52.0,,4.0,45.0,95.0,6.0,12.0,3.0,9.0,24.0,77.0,1.0,11.0,3.0,9.0,97.0,174.0,69.0,172.0,80.0,481.0,2658,14.0,25.0,7.0,23.0,12.0,61.0,9.0,17.0,6.0,18.0,11.0,47.0,126.0,68.0,204.0,3.0,14.0,,77.0,24.0,13.0,,45.0,35.0,80.0,26.0,9.0,25.0,10.0,10.0,195.0,38.0,20.0,56.0,52.0,3.0,111.0,58.0,169.0,11.0,12.0,8.0,4.0,13.0,2.0,10.0,9.0,2.0,3.0,,2.0,22.0,3.0,1.0,25.0,40.0,2.0,2.0,,71.0,4.0,1.0,99.0,,,48.0,1.0,2.0,6.0,5.0,1.0,6.0,4.0,,47.0,260,2.0,2.0,0.6494845360824743,0.7,0.9855072463768116,0.4011627906976744,0.30434782608695654,0.3333333333333333,0.4011627906976744,0.5574712643678161,0.56,0.5294117647058824,0.5794797687861272,0.5104166666666666,0.5142857142857142,0.6119592875318066,0.5545454545454546,0.5595238095238095,0.49710982658959535,,0.07471264367816093,0.038461538461538464,,,15.773470163435956,0.5909090909090909,0.075,0.08996539792387544,0.041928721174004195,0.09317803660565724,0.0581039755351682,0.0916030534351145,0.05128205128205128,0.060109289617486336,0.035897435897435895,0.020202020202020204,0.06339468302658487,0.04242424242424243,0.09689922480620156,0.08181818181818182,0.09,0.08869179600886919,0.10666666666666667,0.06666666666666667,0.6666666666666666,0.34104046242774566,0.635593220338983,0.7009345794392523,0.6666666666666666,0.15028901734104047,0.4230769230769231,0.44,0.5909090909090909,0.011560693641618497,,,,0.2745664739884393,0.47368421052631576,0.47368421052631576,1.0,0.22254335260115607,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.25,0.5,0.22916666666666666,0.09090909090909091,1.0,0.34285714285714286,0.5833333333333334,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.838150289017341,0.3116883116883117,0.5719760115606936,0.6052909090909091,0.5526142857142857,0.12531969309462915,0.22018348623853212,0.005780346820809248,0.12681912681912683,0.09771309771309772,3.769540229885057,24.264534883720934,0.11439588688946016,12.0,21.0,4.0,,,0.09322033898305085,0.4375,0.5714285714285714,,0.25,1.0,,,1.0,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42457.0,708,21.0,1455,1446,246,191,172,2901,77.0,120.0,20.0,31.0,14.0,54.0,7.0,18.0,8.0,24.0,1.0,1.0,1.0,3.0,25.0,90.0,1.0,8.0,1.0,11.0,98.0,192.0,33.0,114.0,71.0,366.0,1705,10.0,20.0,2.0,9.0,4.0,30.0,22.0,38.0,2.0,14.0,14.0,64.0,116.0,80.0,81.0,18.0,18.0,,90.0,25.0,27.0,,40.0,39.0,79.0,23.0,16.0,36.0,4.0,,197.0,10.0,14.0,29.0,24.0,1.0,54.0,25.0,79.0,8.0,23.0,16.0,7.0,30.0,4.0,24.0,17.0,6.0,6.0,2.0,2.0,47.0,4.0,12.0,22.0,46.0,2.0,1.0,,74.0,1.0,3.0,93.0,,,48.0,,3.0,5.0,4.0,1.0,6.0,5.0,,60.0,237,3.0,,0.5918367346938775,0.651685393258427,0.8181818181818182,0.2894736842105263,0.2222222222222222,0.14285714285714285,0.2894736842105263,0.5104166666666666,0.5,0.5789473684210527,0.4820261437908497,0.4482758620689655,0.4807692307692308,0.5258620689655172,0.46875,0.5245901639344263,0.37254901960784315,,0.140625,0.24074074074074073,,,23.98299939283546,0.6382978723404256,0.047619047619047616,0.07164179104477612,0.04778156996587031,0.08146067415730338,0.025,0.07670043415340087,0.03463203463203463,0.07079646017699115,0.046875,,0.019543973941368076,0.043010752688172046,0.06666666666666667,0.05426356589147287,0.125,0.07894736842105263,0.08888888888888889,0.05555555555555555,0.8333333333333334,0.39215686274509803,0.6416666666666667,0.7264150943396226,0.6233766233766234,0.17647058823529413,0.25925925925925924,0.34146341463414637,0.5,0.058823529411764705,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.0784313725490196,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2777777777777778,0.2777777777777778,0.76,0.034482758620689655,1.0,0.27586206896551724,0.125,1.0,0.5961538461538461,0.6451612903225806,0.057692307692307696,0.3333333333333333,0.21153846153846154,0.09090909090909091,0.7647058823529411,0.2777777777777778,0.5705093442622952,0.5561368421052632,0.5814166666666666,0.1391304347826087,0.2077922077922078,,0.08196721311475409,0.17486338797814208,4.827083333333332,25.724561403508773,0.16907216494845362,8.0,14.0,9.0,1.0,1.0,0.11666666666666667,0.4827586206896552,0.5714285714285714,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8932.0,149,10.0,301,300,19,21,38,601,14.0,16.0,1.0,1.0,2.0,5.0,,2.0,4.0,10.0,1.0,2.0,,,10.0,26.0,3.0,3.0,1.0,2.0,16.0,23.0,14.0,36.0,7.0,81.0,346,1.0,2.0,4.0,5.0,,14.0,1.0,1.0,1.0,2.0,,5.0,28.0,4.0,42.0,,,,26.0,10.0,,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,3.0,13.0,12.0,,25.0,12.0,37.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,8.0,12.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,5.0,19,,,0.875,0.875,1.0,0.3888888888888889,0.8,0.5,0.3888888888888889,0.6956521739130435,0.5,1.0,0.6271186440677966,1.0,0.8333333333333334,0.6428571428571429,1.0,0.8333333333333334,0.6101694915254238,,,,,,20.17543859649123,0.6666666666666666,,0.16,0.05555555555555555,0.18571428571428572,0.0898876404494382,0.1724137931034483,0.07692307692307693,,0.047619047619047616,0.16666666666666666,0.09859154929577464,0.05555555555555555,0.1,0.21739130434782608,0.25,0.21153846153846154,0.1111111111111111,0.034482758620689655,0.5,0.2711864406779661,0.875,0.875,0.8571428571428571,0.0847457627118644,0.4,0.4,1.0,0.03389830508474576,,,,0.1694915254237288,0.4,0.4,1.0,0.4406779661016949,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8813559322033898,0.38461538461538464,0.5578338983050847,0.4673125,0.6197166666666667,0.09523809523809523,0.2222222222222222,,0.1728395061728395,0.06172839506172839,4.243478260869565,25.08888888888889,0.06312292358803986,1.0,1.0,2.0,,,,0.14285714285714285,1.0,,1.0,,,,1.0,,,1.0,0.125,1.0,,,True,
