EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,on,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,89011.9,1484,121.0,3040,3002,533,357,343,6042,11.0,13.0,2.0,3.0,23.0,50.0,35.0,70.0,10.0,31.0,1.0,4.0,4.0,5.0,78.0,212.0,5.0,21.0,22.0,51.0,69.0,133.0,88.0,243.0,70.0,472.0,3460,7.0,10.0,6.0,25.0,4.0,36.0,21.0,38.0,26.0,56.0,32.0,152.0,36.0,102.0,108.0,156.0,2.0,1.0,211.0,78.0,4.0,1.0,237.0,177.0,414.0,129.0,48.0,165.0,52.0,20.0,1005.0,14.0,10.0,86.0,95.0,2.0,183,24.0,207,2.0,66.0,35.0,31.0,53.0,16.0,45.0,25.0,4.0,8.0,1.0,1.0,78.0,5.0,8.0,44.0,97.0,12.0,3.0,1.0,68.0,3.0,1.0,73.0,2.0,17.0,7.0,6.0,16.0,10.0,5.0,5.0,10.0,6.0,1.0,148.0,522,10.0,10.0,0.2608695652173913,0.2647058823529412,0.4090909090909091,0.36213991769547327,0.24,0.4642857142857143,0.36363636363636365,0.518796992481203,0.7,0.5526315789473685,0.5345744680851063,0.45714285714285713,0.6382978723404256,0.5669975186104218,0.4864864864864865,0.6944444444444444,0.6462765957446809,0.00411522633744856,0.03007518796992481,0.06,0.014285714285714285,0.03225806451612903,13.927007299270073,0.6794871794871795,0.034482758620689655,0.12872628726287264,0.016339869281045753,0.11300919842312747,0.01705237515225335,0.12074716477651767,0.01674808094905792,0.01694915254237288,0.012195121951219513,0.023076923076923078,0.016,0.02040816326530612,0.12974683544303797,0.11387900355871886,0.15602836879432624,0.11979166666666667,0.0918918918918919,0.009708737864077669,0.6,0.034574468085106384,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.13297872340425532,0.46,0.48936170212765956,0.34782608695652173,0.18617021276595744,0.5,0.5072463768115942,0.14285714285714285,0.08244680851063829,0.3225806451612903,0.3333333333333333,0.7,0.5638297872340425,0.36792452830188677,0.36792452830188677,0.3717948717948718,0.11428571428571428,0.25,0.6,0.23809523809523808,0.8,0.031914893617021274,0.6666666666666666,0.05319148936170213,0.8,0.5425531914893617,0.43137254901960786,0.6808510638297872,0.3696682464454976,0.5128031999999999,0.4792764705882353,0.47515322580645153,0.03359173126614987,0.05,0.024291497975708502,0.07627118644067797,0.3220338983050847,12.9406015037594,25.80452674897119,0.17532894736842106,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5281.0,88,13.0,181,180,36,19,16,361,10.0,13.0,2.0,4.0,4.0,13.0,3.0,5.0,,,,,,,4.0,13.0,,1.0,,2.0,17.0,31.0,4.0,13.0,13.0,59.0,216,,1.0,,1.0,2.0,2.0,5.0,8.0,,2.0,6.0,16.0,20.0,14.0,6.0,6.0,,,13.0,4.0,1.0,,13.0,10.0,23.0,7.0,3.0,10.0,2.0,1.0,56.0,,,6.0,3.0,,9,,9,,5.0,2.0,3.0,3.0,,2.0,,,1.0,,,3.0,,,4.0,9.0,,,,11.0,1.0,,16.0,,,6.0,,2.0,,,,,,,16.0,36,1.0,2.0,0.5882352941176471,0.5882352941176471,0.5,0.3076923076923077,,,0.3076923076923077,0.5483870967741935,,0.625,0.5227272727272727,,0.5,0.5673076923076923,0.3333333333333333,0.5714285714285714,0.29545454545454547,,0.03225806451612903,0.07692307692307693,,,27.22772277227723,1.0,,0.08823529411764706,,0.12244897959183673,,0.10843373493975904,,,,,,,0.1111111111111111,,0.2,0.13513513513513514,0.08333333333333333,,,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.8,0.29545454545454547,0.3076923076923077,0.3333333333333333,0.5,0.11363636363636363,0.6,0.6,,,,,,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.5,,,0.5,,,0.4,0.5,,,0.2,,0.5909090909090909,0.3076923076923077,0.5546829545454546,0.4975,0.57148,0.12,0.16216216216216217,,0.03389830508474576,0.2711864406779661,7.4967741935483865,25.546153846153842,0.19889502762430938,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25414.9,424,-4.0,872,844,293,212,100,1716,38.0,61.0,10.0,16.0,9.0,29.0,,3.0,5.0,22.0,,3.0,1.0,6.0,12.0,38.0,1.0,4.0,2.0,10.0,47.0,93.0,17.0,60.0,43.0,188.0,997,4.0,9.0,1.0,7.0,3.0,14.0,11.0,24.0,3.0,16.0,16.0,47.0,66.0,28.0,51.0,,2.0,,38.0,12.0,11.0,1.0,13.0,8.0,21.0,4.0,4.0,13.0,,,50.0,13.0,11.0,36.0,18.0,4.0,58,24.0,82,6.0,15.0,9.0,6.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,1.0,3.0,14.0,26.0,2.0,,,34.0,1.0,2.0,52.0,,,24.0,,5.0,2.0,,2.0,2.0,1.0,,44.0,286,1.0,3.0,0.7021276595744681,0.717391304347826,1.0,0.2833333333333333,0.14285714285714285,0.1875,0.2833333333333333,0.5053763440860215,0.4444444444444444,0.4583333333333333,0.4738562091503268,0.34375,0.3875,0.5340909090909091,0.3888888888888889,0.47,0.39215686274509803,0.016666666666666666,0.11827956989247312,0.20689655172413793,,,18.77551020408163,0.75,0.2,0.09278350515463918,0.05641025641025641,0.16981132075471697,0.059907834101382486,0.1330049261083744,0.05825242718446602,0.05194805194805195,0.08108108108108109,0.022727272727272728,0.05325443786982249,0.08333333333333333,0.10526315789473684,0.05128205128205128,0.15,0.19135802469135801,0.1,0.08108108108108109,0.5,0.39869281045751637,0.6229508196721312,0.6785714285714286,0.7368421052631579,0.1895424836601307,0.3103448275862069,0.391304347826087,0.5555555555555556,0.0196078431372549,,,,0.1437908496732026,0.22727272727272727,0.22727272727272727,1.0,0.24836601307189543,0.3157894736842105,0.32432432432432434,1.0,0.1875,,0.25,0.25,1.0,0.4,0.625,0.15,0.16666666666666666,0.25,0.2,0.7908496732026143,0.3157894736842105,0.5585225490196079,0.5768142857142857,0.5357212499999999,0.14035087719298245,0.21621621621621623,,0.07446808510638298,0.25,3.868817204301076,25.04333333333333,0.3360091743119266,3.0,7.0,6.0,0.08196721311475409,0.02631578947368421,0.4375,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45420.0,757,105.0,1559,1538,200,116,168,3097,33.0,46.0,4.0,6.0,8.0,23.0,2.0,3.0,24.0,64.0,2.0,7.0,2.0,3.0,44.0,127.0,6.0,14.0,4.0,10.0,43.0,72.0,68.0,191.0,35.0,325.0,1752,5.0,11.0,8.0,21.0,4.0,38.0,6.0,11.0,6.0,13.0,2.0,32.0,66.0,20.0,198.0,6.0,8.0,,127.0,44.0,9.0,,23.0,9.0,32.0,6.0,3.0,16.0,6.0,1.0,73.0,13.0,8.0,63.0,47.0,2.0,112,21.0,133,2.0,20.0,14.0,6.0,20.0,3.0,14.0,12.0,,6.0,3.0,,32.0,1.0,7.0,25.0,42.0,,3.0,,18.0,,,38.0,1.0,,6.0,10.0,,11.0,5.0,6.0,12.0,6.0,1.0,32.0,197,,,0.7674418604651163,0.8461538461538461,0.9705882352941176,0.35602094240837695,0.38095238095238093,0.46153846153846156,0.35602094240837695,0.5972222222222222,0.45454545454545453,0.5454545454545454,0.5513307984790875,0.53125,0.625,0.5887681159420289,0.5588235294117647,0.64,0.7262357414448669,,0.125,0.30434782608695654,,,17.579908675799086,0.625,0.06666666666666667,0.12533333333333332,0.026755852842809364,0.15365853658536585,0.030232558139534883,0.14012738853503184,0.02880658436213992,0.05405405405405406,0.01680672268907563,,0.030211480362537766,0.030303030303030304,0.11515151515151516,0.10948905109489052,0.1780821917808219,0.14873417721518986,0.1702127659574468,0.013986013986013986,0.5,0.17490494296577946,0.717391304347826,0.75,0.7575757575757576,0.08745247148288973,0.34782608695652173,0.5,0.75,0.011406844106463879,0.6666666666666666,0.6666666666666666,1.0,0.24334600760456274,0.375,0.375,0.9583333333333334,0.4828897338403042,0.3464566929133858,0.3464566929133858,0.9772727272727273,0.21875,0.2857142857142857,0.4375,0.42857142857142855,0.8333333333333334,0.25,0.6666666666666666,0.125,0.6666666666666666,0.4166666666666667,0.4,0.9011406844106464,0.3464566929133858,0.5658921755725189,0.5774366666666667,0.5301083333333334,0.057971014492753624,0.07894736842105263,0.05,0.11692307692307692,0.09846153846153846,3.8999999999999995,24.983246073298425,0.12828736369467608,4.0,8.0,2.0,0.043478260869565216,,0.25,0.5,,2.0,1.0,1.0,0.5,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,31523.0,525,49.0,1065,1071,212,176,133,2136,87.0,123.0,11.0,15.0,7.0,26.0,2.0,6.0,5.0,15.0,,1.0,1.0,2.0,5.0,14.0,,,3.0,7.0,96.0,155.0,10.0,29.0,42.0,264.0,1194,15.0,29.0,,1.0,7.0,37.0,12.0,18.0,4.0,9.0,11.0,47.0,148.0,44.0,30.0,,16.0,,14.0,5.0,14.0,2.0,29.0,17.0,46.0,12.0,5.0,19.0,6.0,4.0,109.0,31.0,21.0,43.0,35.0,8.0,86,52.0,138,5.0,12.0,6.0,6.0,19.0,1.0,12.0,15.0,2.0,7.0,1.0,1.0,34.0,7.0,7.0,16.0,52.0,3.0,7.0,,44.0,3.0,,53.0,,,30.0,,2.0,9.0,6.0,3.0,9.0,4.0,,47.0,210,5.0,2.0,0.7708333333333334,0.8409090909090909,1.0,0.3448275862068966,,0.4444444444444444,0.3448275862068966,0.6193548387096774,0.5172413793103449,0.6666666666666666,0.6032608695652174,0.5,0.6666666666666666,0.6439024390243903,0.5606060606060606,0.7121212121212122,0.15760869565217392,0.06896551724137931,0.09032258064516129,0.11538461538461539,,0.06666666666666667,19.62233169129721,0.5588235294117647,0.25806451612903225,0.12727272727272726,0.09170305676855896,0.15925925925925927,0.1099290780141844,0.14311926605504588,0.10176125244618395,0.10526315789473684,0.1125,0.037037037037037035,0.08962264150943396,0.17142857142857143,0.08943089430894309,0.15463917525773196,0.16363636363636364,0.1523809523809524,0.18333333333333332,0.08196721311475409,0.4444444444444444,0.6684782608695652,0.7073170731707317,0.7767857142857143,0.7931034482758621,0.14130434782608695,0.2692307692307692,0.30434782608695654,0.42857142857142855,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.08152173913043478,0.3333333333333333,0.35714285714285715,1.0,0.07608695652173914,0.35714285714285715,0.38461538461538464,1.0,0.03333333333333333,,,,,0.5555555555555556,0.7333333333333333,0.07407407407407407,0.5,0.25925925925925924,0.42857142857142855,0.8260869565217391,0.35714285714285715,0.6138766304347828,0.6105,0.6005555555555555,0.1477832512315271,0.1724137931034483,,0.14015151515151514,0.17803030303030304,3.126451612903226,24.52068965517242,0.19906103286384977,14.0,27.0,11.0,0.08943089430894309,0.07142857142857142,0.9,0.5185185185185185,0.21428571428571427,1.0,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41313.9,689,4.0,1417,1405,326,224,167,2822,32.0,49.0,8.0,12.0,17.0,43.0,26.0,48.0,19.0,48.0,1.0,2.0,4.0,9.0,28.0,98.0,2.0,11.0,7.0,22.0,75.0,140.0,47.0,146.0,24.0,315.0,1632,7.0,14.0,3.0,13.0,2.0,25.0,15.0,29.0,11.0,31.0,8.0,71.0,100.0,50.0,129.0,12.0,4.0,1.0,97.0,28.0,11.0,3.0,39.0,24.0,63.0,14.0,10.0,22.0,8.0,9.0,150.0,6.0,7.0,43.0,18.0,2.0,63,13.0,76,4.0,26.0,21.0,5.0,19.0,3.0,12.0,12.0,3.0,7.0,2.0,2.0,31.0,1.0,7.0,15.0,29.0,,2.0,,35.0,1.0,1.0,37.0,1.0,,16.0,4.0,2.0,11.0,6.0,4.0,12.0,6.0,,71.0,322,,1.0,0.6666666666666666,0.684931506849315,0.9148936170212766,0.3219178082191781,0.23076923076923078,0.3548387096774194,0.32413793103448274,0.5357142857142857,0.5,0.5172413793103449,0.5087412587412588,0.42592592592592593,0.525,0.5267558528428093,0.44642857142857145,0.5634920634920635,0.5104895104895105,0.02054794520547945,0.07857142857142857,0.11627906976744186,,,20.60112711333751,0.6129032258064516,0.06896551724137931,0.04878048780487805,0.022435897435897436,0.13312693498452013,0.016216216216216217,0.08815028901734104,0.01906158357771261,0.04201680672268908,0.01639344262295082,,0.017543859649122806,0.011764705882352941,0.03896103896103896,0.04895104895104895,0.06944444444444445,0.13733905579399142,0.12222222222222222,0.0273972602739726,0.5,0.17132867132867133,0.6530612244897959,0.7441860465116279,0.625,0.15034965034965034,0.3953488372093023,0.4473684210526316,0.6470588235294118,0.16783216783216784,0.5416666666666666,0.5416666666666666,0.7307692307692307,0.16783216783216784,0.3958333333333333,0.3958333333333333,1.0,0.34265734265734266,0.2857142857142857,0.29473684210526313,0.8571428571428571,0.07407407407407407,0.5,0.4074074074074074,0.18181818181818182,1.0,0.2,0.6666666666666666,0.15,0.4444444444444444,0.36666666666666664,0.3181818181818182,0.6818181818181818,0.28865979381443296,0.5359233333333333,0.5309411764705882,0.5178211864406779,0.06734006734006734,0.10810810810810811,0.026845637583892617,0.07936507936507936,0.2253968253968254,9.679285714285713,25.219863013698628,0.2300635144671842,4.0,6.0,8.0,0.12244897959183673,0.030612244897959183,0.2222222222222222,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,67799.0,1130,184.0,2314,2282,384,284,253,4596,128.0,166.0,13.0,19.0,56.0,106.0,29.0,77.0,8.0,23.0,3.0,4.0,2.0,7.0,108.0,295.0,6.0,18.0,13.0,44.0,213.0,349.0,116.0,318.0,117.0,891.0,2577,39.0,65.0,9.0,22.0,8.0,113.0,26.0,45.0,15.0,51.0,32.0,129.0,296.0,130.0,303.0,45.0,48.0,1.0,294.0,108.0,21.0,2.0,75.0,41.0,116.0,26.0,15.0,60.0,10.0,5.0,273.0,32.0,36.0,128.0,149.0,25.0,302,70.0,372,12.0,40.0,29.0,11.0,64.0,14.0,31.0,42.0,13.0,33.0,3.0,5.0,106.0,6.0,15.0,34.0,70.0,5.0,4.0,,172.0,20.0,4.0,143.0,1.0,,61.0,3.0,16.0,122.0,77.0,41.0,131.0,92.0,1.0,122.0,374,3.0,10.0,0.6948356807511737,0.783068783068783,0.8706896551724138,0.36477987421383645,0.4090909090909091,0.29411764705882354,0.3659305993690852,0.6103151862464183,0.6,0.5777777777777777,0.5802098950524738,0.603448275862069,0.5052083333333334,0.6102739726027397,0.6208791208791209,0.5608695652173913,0.4767616191904048,0.006289308176100629,0.06017191977077364,0.08490566037735849,0.012987012987012988,0.043478260869565216,32.039953899346905,0.6037735849056604,0.5434782608695652,0.26048951048951047,0.08411214953271028,0.22857142857142856,0.04961240310077519,0.24469964664310953,0.06337371854613234,0.10778443113772455,0.07647058823529412,0.054945054945054944,0.044715447154471545,0.06535947712418301,0.20253164556962025,0.33640552995391704,0.23728813559322035,0.23404255319148937,0.2116788321167883,0.038834951456310676,0.7022900763358778,0.24887556221889057,0.7710843373493976,0.8258064516129032,0.6875,0.15892053973013492,0.5283018867924528,0.5773195876288659,0.6785714285714286,0.11544227886056972,0.37662337662337664,0.3815789473684211,0.7586206896551724,0.034482758620689655,0.34782608695652173,0.36363636363636365,1.0,0.44227886056971516,0.36610169491525424,0.3673469387755102,0.8611111111111112,0.04597701149425287,0.75,0.20689655172413793,0.3333333333333333,0.8333333333333334,0.19791666666666666,0.6842105263157895,0.07291666666666667,0.2857142857142857,0.4583333333333333,0.29545454545454547,0.7256371814092953,0.3673469387755102,0.5399995495495495,0.5673241666666667,0.5000621052631579,0.0896358543417367,0.1548223350253807,0.009375,0.12682379349046016,0.1447811447811448,7.257879656160458,26.96949685534592,0.16594641313742436,32.0,46.0,16.0,0.06626506024096386,0.003389830508474576,0.5287356321839081,0.6956521739130435,0.1875,2.0,9.0,3.0,1.0,,6.0,4.0,6.0,2.0,5.0,1.0,0.05714285714285714,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40247.0,671,40.0,1377,1364,226,160,163,2741,73.0,112.0,18.0,27.0,13.0,49.0,7.0,18.0,8.0,22.0,1.0,1.0,1.0,3.0,24.0,82.0,,7.0,1.0,9.0,93.0,179.0,32.0,104.0,65.0,347.0,1611,9.0,18.0,1.0,8.0,4.0,25.0,20.0,34.0,2.0,12.0,10.0,56.0,108.0,78.0,78.0,18.0,16.0,,82.0,24.0,24.0,,38.0,39.0,77.0,23.0,16.0,34.0,4.0,,193.0,9.0,13.0,28.0,21.0,,49,23.0,72,7.0,18.0,12.0,6.0,29.0,3.0,24.0,15.0,6.0,5.0,2.0,1.0,44.0,3.0,11.0,21.0,42.0,1.0,1.0,,69.0,1.0,2.0,85.0,,,44.0,,3.0,5.0,4.0,1.0,6.0,5.0,,52.0,217,2.0,,0.5806451612903226,0.6352941176470588,0.8125,0.3076923076923077,0.125,0.16666666666666666,0.3076923076923077,0.5195530726256983,0.5,0.5882352941176471,0.49823321554770317,0.40384615384615385,0.5,0.5404984423676013,0.43103448275862066,0.5384615384615384,0.3674911660777385,,0.1340782122905028,0.22448979591836735,,,23.44251766217084,0.6590909090909091,,0.06666666666666667,0.04797047970479705,0.08163265306122448,0.023936170212765957,0.07446808510638298,0.03400309119010819,0.0660377358490566,0.05172413793103448,,0.01718213058419244,0.047058823529411764,0.07246376811594203,0.04065040650406504,0.1111111111111111,0.0784313725490196,0.09090909090909091,0.05343511450381679,0.8333333333333334,0.3957597173144876,0.6517857142857143,0.7373737373737373,0.6164383561643836,0.17314487632508835,0.2653061224489796,0.34210526315789475,0.46153846153846156,0.0636042402826855,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.07773851590106007,0.36363636363636365,0.36363636363636365,1.0,0.28975265017667845,0.2926829268292683,0.2926829268292683,0.75,0.038461538461538464,1.0,0.2692307692307692,,,0.5869565217391305,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.1956521739130435,0.1111111111111111,0.7632508833922261,0.2926829268292683,0.5703337455830388,0.5529382352941177,0.5784206521739129,0.13836477987421383,0.205607476635514,,0.07204610951008646,0.16138328530259366,4.8932960893854744,25.665384615384614,0.16412490922294845,7.0,13.0,9.0,0.11607142857142858,,0.5,0.5384615384615384,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.043478260869565216,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61471.0,1025,127.0,2096,2061,260,145,232,4157,73.0,112.0,7.0,12.0,22.0,49.0,,3.0,38.0,78.0,6.0,11.0,3.0,8.0,19.0,62.0,1.0,10.0,3.0,8.0,95.0,164.0,57.0,140.0,76.0,437.0,2381,14.0,25.0,7.0,21.0,12.0,61.0,9.0,17.0,6.0,16.0,11.0,47.0,124.0,66.0,168.0,3.0,14.0,,62.0,19.0,11.0,,41.0,29.0,70.0,22.0,7.0,23.0,9.0,9.0,169.0,35.0,20.0,48.0,44.0,2.0,94,55.0,149,11.0,11.0,7.0,4.0,11.0,2.0,8.0,9.0,2.0,3.0,,2.0,20.0,2.0,1.0,23.0,36.0,1.0,2.0,,65.0,4.0,1.0,93.0,,,45.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,,47.0,253,2.0,2.0,0.6526315789473685,0.7045454545454546,0.9824561403508771,0.40714285714285714,0.3333333333333333,0.375,0.40714285714285714,0.5792682926829268,0.56,0.5294117647058824,0.59375,0.532608695652174,0.5454545454545454,0.6278735632183908,0.5754716981132075,0.5875,0.4605263157894737,,0.06707317073170732,0.04081632653061224,,,15.59322033898305,0.55,0.05555555555555555,0.0841300191204589,0.047961630695443645,0.0893854748603352,0.06044905008635579,0.08679245283018867,0.055220883534136546,0.06875,0.03954802259887006,0.025,0.06651376146788991,0.04195804195804196,0.10176991150442478,0.06372549019607843,0.08602150537634409,0.08436724565756824,0.1044776119402985,0.07913669064748201,0.6,0.3684210526315789,0.6517857142857143,0.7087378640776699,0.6712328767123288,0.1611842105263158,0.4489795918367347,0.46808510638297873,0.5909090909090909,0.009868421052631578,,,,0.2565789473684211,0.48717948717948717,0.48717948717948717,1.0,0.20394736842105263,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.2391304347826087,0.5454545454545454,0.21739130434782608,0.1,1.0,0.36363636363636365,0.5833333333333334,0.24242424242424243,0.375,0.24242424242424243,0.375,0.8289473684210527,0.3064516129032258,0.5714962171052631,0.6052909090909091,0.5513969696969697,0.1329479768786127,0.21951219512195122,0.0070921985815602835,0.13958810068649885,0.10755148741418764,3.679878048780487,24.233571428571427,0.12404580152671756,12.0,21.0,4.0,0.08035714285714286,,0.45652173913043476,0.5714285714285714,0.25,1.0,,,1.0,1.0,,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7911.0,132,-2.0,267,269,16,12,32,536,12.0,14.0,1.0,1.0,2.0,5.0,,1.0,4.0,10.0,1.0,2.0,,,8.0,19.0,2.0,2.0,1.0,2.0,14.0,20.0,12.0,29.0,7.0,71.0,311,,1.0,3.0,4.0,,9.0,1.0,1.0,1.0,2.0,,5.0,26.0,2.0,36.0,,,,19.0,8.0,,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,2.0,11.0,11.0,,22,11.0,33,,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,1.0,5.0,9.0,2.0,,,7.0,1.0,,10.0,,,6.0,,,2.0,2.0,,2.0,1.0,,5.0,16,,,0.9285714285714286,0.9285714285714286,1.0,0.41379310344827586,0.75,0.5,0.41379310344827586,0.7,,1.0,0.6530612244897959,0.9,0.8333333333333334,0.6698113207547169,0.9,0.8333333333333334,0.5918367346938775,,,,,,19.601328903654487,0.6666666666666666,,0.16666666666666666,0.044444444444444446,0.18333333333333332,0.09876543209876543,0.1746031746031746,0.07936507936507936,,0.05263157894736842,0.09090909090909091,0.109375,0.058823529411764705,0.08571428571428572,0.22727272727272727,0.3333333333333333,0.21739130434782608,0.07142857142857142,,0.5,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.10204081632653061,0.4,0.4,1.0,0.02040816326530612,,,,0.20408163265306123,0.4,0.4,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,0.4,0.5,0.4,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8775510204081632,0.42105263157894735,0.5645102040816327,0.4466333333333334,0.6197166666666667,0.11320754716981132,0.25,,0.1267605633802817,0.07042253521126761,3.9150000000000005,25.055172413793105,0.0599250936329588,,,2.0,,,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,True,
