EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16387.0,273,76.0,546,566,125.0,171,78.0,1112,24.0,44.0,11.0,26.0,5.0,12.0,6.0,19.0,1.0,3.0,1.0,31.0,66.0,1.0,23.0,85.0,621,11.0,31.0,3.0,25.0,7.0,15.0,9.0,23.0,34.0,28.0,20.0,1.0,6.0,20.0,16.0,36.0,12.0,4.0,12.0,5.0,3.0,88.0,12.0,29.0,2.0,18.0,35.0,7.0,60.0,43.0,103.0,8.0,12.0,2.0,10.0,6.0,3.0,4.0,3.0,1.0,10.0,1.0,3.0,25.0,41.0,1.0,2.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,13.0,1.0,5.0,1.0,8.0,14.0,8.0,2.0,23.0,120.0,3.0,3.0,0.5483870967741935,0.8095238095238095,0.4696969696969697,0.3548387096774194,0.4666666666666667,0.4626865671641791,0.3548387096774194,0.4666666666666667,0.5120481927710844,0.36764705882352944,0.5227272727272727,0.014925373134328358,0.09090909090909091,0.045454545454545456,0.21052631578947367,14.485981308411215,0.6,0.4117647058823529,0.14285714285714285,0.25925925925925924,0.2396694214876033,0.1276595744680851,0.0821917808219178,0.19202898550724637,0.15355805243445692,0.3157894736842105,0.2318840579710145,0.07142857142857142,0.03571428571428571,0.23529411764705882,0.23529411764705882,0.27848101265822783,0.22727272727272727,0.14414414414414414,0.06666666666666667,0.26666666666666666,0.5714285714285714,0.6567164179104478,0.5454545454545454,0.5714285714285714,0.4583333333333333,0.2835820895522388,0.3157894736842105,0.4,0.8333333333333334,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,0.8387096774193549,0.4230769230769231,0.8,0.4166666666666667,0.6716417910447762,0.5290373134328359,0.5160625,0.53816,0.175,0.17721518987341772,0.29411764705882354,0.27058823529411763,3.8712121212121215,24.8,0.22893772893772893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22644.0,377,68.0,773,766,142.0,161,85.0,1539,15.0,26.0,,2.0,,5.0,9.0,22.0,6.0,10.0,81.0,30.0,58.0,110.0,8.0,203.0,869,2.0,5.0,,16.0,1.0,9.0,,29.0,38.0,22.0,2.0,81.0,9.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,5.0,4.0,,26.0,13.0,1.0,40.0,9.0,49.0,1.0,17.0,9.0,8.0,9.0,7.0,8.0,2.0,,17.0,1.0,3.0,8.0,19.0,1.0,1.0,,9.0,,,9.0,2.0,2.0,,9.0,,5.0,,4.0,9.0,4.0,,29.0,142.0,3.0,,0.6333333333333333,0.6551724137931034,0.5172413793103449,0.4,0.1111111111111111,0.5803571428571429,0.4444444444444444,0.48333333333333334,0.5941176470588235,0.4444444444444444,0.48333333333333334,0.6547619047619048,0.15517241379310345,0.19230769230769232,0.13636363636363635,21.46957520091848,0.5294117647058824,0.05,,0.06951871657754011,0.02531645569620253,0.1452513966480447,0.02512562814070352,0.10655737704918032,0.025210084033613446,0.016666666666666666,0.02531645569620253,0.05263157894736842,0.026845637583892617,0.02,0.06382978723404255,0.07407407407407407,0.0625,0.14492753623188406,0.14634146341463414,0.012195121951219513,0.4444444444444444,0.15476190476190477,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.13095238095238096,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.05952380952380952,0.6,0.6666666666666666,0.8333333333333334,0.48214285714285715,0.1111111111111111,,0.16666666666666666,,0.8095238095238095,0.5404431547619047,0.5188142857142857,0.5410866666666666,0.023529411764705882,0.034482758620689655,0.07881773399014778,0.14285714285714285,7.524137931034482,25.35727272727273,0.18369987063389392,12.0,29.0,3.0,2.0,6.0,33.0,4.0,10.0,7.0,15.0,45.0,4.0,13.0,9.0,21.0,123.0,12.0,33.0,1.0,3.0,2.0,2.0,1.0,2.0,0.9111111111111111,0.4090909090909091,0.3076923076923077,0.42857142857142855,0.4090909090909091,0.00909090909090909,0.1,0.012345679012345678,0.17261904761904762,0.41379310344827586,0.41379310344827586,1.0,0.4074074074074074,0.4125,0.8787878787878788,0.16666666666666666,0.5555555555555556,0.4,0.75,0.2,0.3333333333333333,0.5,0.4666666666666667,0.4074074074074074,0.017857142857142856,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41283.0,688,5.0,1387,1438,309.0,402,173.0,2825,90.0,114.0,21.0,25.0,20.0,27.0,19.0,41.0,,,34.0,109.0,155.0,68.0,25.0,294.0,1648,21.0,27.0,5.0,50.0,21.0,31.0,13.0,61.0,178.0,40.0,22.0,34.0,15.0,33.0,33.0,66.0,26.0,7.0,20.0,9.0,4.0,165.0,19.0,23.0,2.0,63.0,34.0,6.0,103.0,44.0,147.0,4.0,34.0,24.0,10.0,12.0,10.0,19.0,2.0,2.0,31.0,3.0,5.0,27.0,84.0,2.0,6.0,9.0,33.0,1.0,2.0,35.0,9.0,18.0,4.0,13.0,1.0,3.0,,10.0,14.0,10.0,,60.0,301.0,12.0,3.0,0.8165137614678899,0.9081632653061225,0.7032258064516129,0.7777777777777778,0.6774193548387096,0.6031390134529148,0.6617647058823529,0.6,0.6228813559322034,0.6944444444444444,0.648936170212766,0.30493273542600896,0.0967741935483871,0.07017543859649122,0.17073170731707318,16.6875,0.3870967741935484,0.14634146341463414,0.04081632653061224,0.09523809523809523,0.08013937282229965,0.1956521739130435,0.0521978021978022,0.14285714285714285,0.06451612903225806,0.08196721311475409,0.08823529411764706,0.034482758620689655,0.05514705882352941,0.043478260869565216,0.12631578947368421,0.0945273631840796,0.04918032786885246,0.2032520325203252,0.17105263157894737,0.04878048780487805,0.7142857142857143,0.5112107623318386,0.7894736842105263,0.8490566037735849,0.8,0.18385650224215247,0.4634146341463415,0.5588235294117647,0.8947368421052632,,,,,0.15246636771300448,0.7352941176470589,0.84,0.675,0.7407407407407407,0.8161434977578476,0.5809334080717488,0.6019931818181818,0.61007875,0.07758620689655173,0.10975609756097561,0.17006802721088435,0.20748299319727892,2.9541935483870954,24.655882352941184,0.22278298485940878,11.0,34.0,4.0,2.0,5.0,6.0,,3.0,,4.0,17.0,1.0,7.0,2.0,9.0,51.0,,6.0,,4.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,0.2222222222222222,0.25,,,,0.15246636771300448,0.3235294117647059,0.3235294117647059,1.0,0.17647058823529413,0.17647058823529413,1.0,0.11764705882352941,0.08823529411764706,,,0.125,0.4,0.1,,0.17647058823529413,,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32547.0,542,50.0,1111,1126,222.0,284,136.0,2237,23.0,36.0,2.0,2.0,5.0,7.0,24.0,56.0,13.0,23.0,168.0,60.0,115.0,196.0,79.0,448.0,1318,2.0,4.0,11.0,60.0,12.0,24.0,37.0,139.0,44.0,76.0,,165.0,6.0,86.0,33.0,119.0,19.0,14.0,63.0,21.0,2.0,271.0,5.0,4.0,,27.0,33.0,1.0,61.0,9.0,70.0,2.0,15.0,7.0,8.0,26.0,20.0,20.0,6.0,1.0,46.0,3.0,12.0,15.0,27.0,2.0,2.0,,70.0,1.0,1.0,83.0,8.0,25.0,14.0,6.0,1.0,1.0,,4.0,7.0,3.0,,133.0,216.0,2.0,10.0,0.36666666666666664,0.36666666666666664,0.5217391304347826,0.5,0.5,0.5932475884244373,0.875,0.6710526315789473,0.6434782608695652,0.921875,0.7419354838709677,0.6302250803858521,0.05217391304347826,0.08333333333333333,0.05357142857142857,30.51643192488263,0.5652173913043478,0.034482758620689655,,0.12043795620437957,0.018018018018018018,0.10505836575875487,0.017361111111111112,0.11299435028248588,0.01764705882352941,0.010101010101010102,0.029411764705882353,,0.014563106796116505,0.024390243902439025,0.08571428571428572,0.11038961038961038,0.2,0.1044776119402985,0.10714285714285714,0.012658227848101266,0.42857142857142855,0.1157556270096463,0.6388888888888888,0.696969696969697,0.4782608695652174,0.18006430868167203,0.42857142857142855,0.4528301886792453,0.25,0.07395498392282958,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.5401929260450161,0.07142857142857142,1.0,0.09210526315789473,0.7142857142857143,0.7459807073954984,0.5245730519480521,0.5264968750000001,0.5179786666666666,0.08459214501510574,0.1893939393939394,0.13392857142857142,0.31026785714285715,7.954782608695653,27.03979591836736,0.1998199819981998,14.0,28.0,8.0,5.0,8.0,69.0,9.0,16.0,21.0,44.0,83.0,15.0,24.0,26.0,52.0,183.0,66.0,68.0,1.0,11.0,1.0,3.0,5.0,3.0,0.7349397590361446,0.42346938775510207,0.625,0.5,0.422680412371134,0.00510204081632653,,0.005952380952380952,0.09003215434083602,0.5,0.5,1.0,0.4107142857142857,0.41317365269461076,0.6811594202898551,0.2857142857142857,0.5714285714285714,0.5625,1.0,0.10526315789473684,0.625,0.5789473684210527,0.4772727272727273,0.4121212121212121,0.01507537688442211,6.0,1.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12891.0,215,-11.0,419,444,125.0,183,57.0,863,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,27.0,17.0,31.0,32.0,11.0,72.0,504,3.0,6.0,4.0,16.0,4.0,7.0,7.0,18.0,12.0,22.0,4.0,25.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,4.0,1.0,16.0,15.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,123.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.48412698412698413,0.6666666666666666,0.4583333333333333,0.5142857142857142,0.6666666666666666,0.5625,0.5079365079365079,0.06451612903225806,0.07692307692307693,0.0625,16.4969450101833,0.8181818181818182,0.11764705882352941,0.05,0.1388888888888889,0.043478260869565216,0.16666666666666666,0.03636363636363636,0.15196078431372548,0.039603960396039604,0.07692307692307693,0.023255813953488372,,0.046511627906976744,,0.1,0.13333333333333333,0.2222222222222222,0.18840579710144928,0.1111111111111111,,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.25,0.25396825396825395,0.5625,0.6,0.4444444444444444,0.031746031746031744,,,,0.42857142857142855,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7142857142857143,0.5074352459016394,0.6053000000000001,0.4748909090909091,0.08823529411764706,0.16666666666666666,0.2222222222222222,0.25,7.499999999999999,28.587499999999995,0.29832935560859186,,5.0,,,,9.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,1.0,5.0,27.0,,9.0,,1.0,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,,,,0.07936507936507936,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.4166666666666667,0.2,0.36,,,,,,,,2.0,3.0,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,15.0,25.0,49.0,22.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,14.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.30985915492957744,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.2112676056338028,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,27.10454545454546,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,,1.0,,,,,1.0,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,True,,,
