EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19681.0,328,71.0,664,684,160.0,230,96.0,1348,28.0,50.0,12.0,29.0,7.0,14.0,6.0,21.0,1.0,4.0,1.0,35.0,75.0,1.0,23.0,93.0,763.0,12.0,35.0,3.0,27.0,9.0,17.0,9.0,27.0,40.0,30.0,22.0,1.0,6.0,22.0,18.0,40.0,14.0,4.0,13.0,5.0,4.0,98.0,13.0,33.0,3.0,20.0,39.0,11.0,70.0,49.0,119.0,8.0,14.0,3.0,11.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,4.0,33.0,50.0,1.0,3.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,15.0,2.0,1.0,5.0,1.0,10.0,17.0,9.0,2.0,27.0,155.0,3.0,3.0,0.5714285714285714,0.8333333333333334,0.4666666666666667,0.34285714285714286,0.5294117647058824,0.4605263157894737,0.34285714285714286,0.5294117647058824,0.5054347826086957,0.35526315789473684,0.5625,0.013157894736842105,0.08,0.04,0.19047619047619047,13.496143958868894,0.6153846153846154,0.44,0.17647058823529413,0.2468354430379747,0.22602739726027396,0.12269938650306748,0.07344632768361582,0.1838006230529595,0.14241486068111456,0.30612244897959184,0.2125,0.058823529411764705,0.030303030303030304,0.2,0.20454545454545456,0.2840909090909091,0.19230769230769232,0.14173228346456693,0.05555555555555555,0.22857142857142856,0.5294117647058824,0.6578947368421053,0.56,0.5833333333333334,0.5,0.27631578947368424,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.05263157894736842,0.25,0.25,1.0,0.013157894736842105,0.8285714285714286,0.41379310344827586,0.8235294117647058,0.5,0.6710526315789473,0.5290894736842106,0.5240678571428573,0.5544117647058824,0.15730337078651685,0.1590909090909091,0.2903225806451613,0.2903225806451613,3.940000000000001,24.8,0.24096385542168675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27848.0,464,72.0,954,941,200.0,234,108.0,1895,17.0,30.0,,3.0,1.0,6.0,10.0,23.0,6.0,11.0,99.0,33.0,64.0,136.0,12.0,252.0,1073.0,2.0,6.0,,19.0,2.0,10.0,2.0,36.0,44.0,22.0,2.0,99.0,10.0,25.0,15.0,40.0,8.0,7.0,20.0,5.0,,95.0,7.0,5.0,,29.0,21.0,3.0,53.0,12.0,65.0,1.0,22.0,10.0,12.0,12.0,8.0,11.0,4.0,,23.0,1.0,3.0,11.0,24.0,1.0,1.0,,12.0,,,15.0,2.0,3.0,1.0,11.0,,,5.0,,6.0,11.0,5.0,,36.0,200.0,4.0,1.0,0.6666666666666666,0.6875,0.515625,0.3333333333333333,0.2,0.6,0.4318181818181818,0.4857142857142857,0.6127450980392157,0.4318181818181818,0.5,0.68,0.15625,0.2,0.13043478260869565,21.096654275092938,0.5217391304347826,0.10344827586206896,,0.0875,0.025252525252525252,0.13302752293577982,0.029787234042553193,0.1091703056768559,0.02771362586605081,0.025974025974025976,0.020202020202020204,0.045454545454545456,0.028901734104046242,0.03225806451612903,0.04477611940298507,0.1044776119402985,0.10256410256410256,0.1242603550295858,0.16326530612244897,0.010309278350515464,0.45454545454545453,0.15,0.5666666666666667,0.7083333333333334,0.7647058823529411,0.115,0.43478260869565216,0.5,0.4,0.055,0.5454545454545454,0.6,0.8333333333333334,0.495,0.13636363636363635,,0.17142857142857143,0.16666666666666666,0.83,0.5426391414141414,0.5297222222222221,0.5425088235294117,0.024630541871921183,0.046153846153846156,0.07539682539682539,0.14285714285714285,7.370312500000001,25.449264705882356,0.20964360587002095,15.0,37.0,4.0,2.0,7.0,43.0,5.0,12.0,8.0,18.0,58.0,5.0,16.0,10.0,25.0,153.0,21.0,43.0,1.0,4.0,3.0,3.0,3.0,2.0,0.8793103448275862,0.4264705882352941,0.3125,0.4,0.4264705882352941,0.007352941176470588,0.09090909090909091,0.010101010101010102,0.185,0.40540540540540543,0.40540540540540543,1.0,0.43434343434343436,0.4387755102040816,0.8372093023255814,0.18181818181818182,0.5454545454545454,0.4166666666666667,0.8,0.2,0.2857142857142857,0.5142857142857142,0.4444444444444444,0.43434343434343436,0.014492753623188406,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,52055.0,868,32.0,1752,1807,407.0,534,214.0,3559,106.0,132.0,23.0,27.0,24.0,32.0,26.0,56.0,,,39.0,132.0,188.0,89.0,27.0,378.0,2055.0,24.0,31.0,5.0,56.0,27.0,40.0,15.0,78.0,216.0,48.0,30.0,39.0,17.0,41.0,36.0,77.0,28.0,8.0,24.0,13.0,4.0,190.0,22.0,24.0,3.0,69.0,48.0,7.0,124.0,49.0,173.0,5.0,46.0,31.0,15.0,14.0,11.0,21.0,3.0,2.0,35.0,3.0,5.0,34.0,101.0,2.0,7.0,10.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,77.0,396.0,14.0,4.0,0.8181818181818182,0.9230769230769231,0.7021276595744681,0.7741935483870968,0.675,0.6335740072202166,0.6710526315789473,0.5943396226415094,0.6494845360824743,0.7,0.639344262295082,0.3212996389891697,0.09042553191489362,0.06818181818181818,0.14285714285714285,16.226978596316574,0.4,0.125,0.04918032786885246,0.10810810810810811,0.06779661016949153,0.17293233082706766,0.04899777282850779,0.1387900355871886,0.057285180572851806,0.06802721088435375,0.07647058823529412,0.02702702702702703,0.0513595166163142,0.0423728813559322,0.14049586776859505,0.10040160642570281,0.08108108108108109,0.17891373801916932,0.1511627906976744,0.05102040816326531,0.6470588235294118,0.47653429602888087,0.803030303030303,0.8617886178861789,0.8018867924528302,0.20216606498194944,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.1407942238267148,0.7105263157894737,0.8518518518518519,0.6037735849056604,0.75,0.7978339350180506,0.5738423913043478,0.5869020833333334,0.6054452830188679,0.06643356643356643,0.09644670050761421,0.14814814814814814,0.20634920634920634,3.2117021276595743,24.469662921348316,0.23230593607305935,20.0,50.0,4.0,3.0,8.0,9.0,,3.0,,5.0,29.0,1.0,7.0,3.0,13.0,84.0,3.0,9.0,,5.0,1.0,1.0,,,0.9655172413793104,0.3258426966292135,0.14285714285714285,0.23076923076923078,0.3258426966292135,,,,0.18050541516245489,0.4,0.4,0.95,0.23076923076923078,0.23076923076923078,1.0,0.10526315789473684,0.07894736842105263,,,0.1509433962264151,0.375,0.09433962264150944,,0.23076923076923078,,1.0,0.30434782608695654,0.25,1.0,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36687.0,611,68.0,1262,1274,270.0,345,150.0,2536,26.0,41.0,2.0,2.0,6.0,10.0,25.0,61.0,16.0,27.0,195.0,67.0,129.0,225.0,94.0,507.0,1481.0,2.0,4.0,11.0,63.0,14.0,31.0,44.0,153.0,52.0,82.0,,192.0,7.0,94.0,37.0,131.0,20.0,17.0,68.0,23.0,3.0,299.0,5.0,4.0,,33.0,36.0,1.0,70.0,9.0,79.0,2.0,20.0,10.0,10.0,34.0,27.0,25.0,7.0,1.0,59.0,4.0,16.0,22.0,34.0,2.0,2.0,,79.0,1.0,1.0,99.0,9.0,28.0,18.0,7.0,1.0,1.0,1.0,,5.0,8.0,4.0,,142.0,261.0,2.0,11.0,0.3880597014925373,0.3880597014925373,0.5193798449612403,0.5,0.45161290322580644,0.5833333333333334,0.8666666666666667,0.6193181818181818,0.6367088607594936,0.9117647058823529,0.6972477064220184,0.635593220338983,0.05426356589147287,0.0975609756097561,0.04918032786885246,31.392931392931395,0.576271186440678,0.02631578947368421,,0.1180327868852459,0.016260162601626018,0.11498257839721254,0.01557632398753894,0.11655405405405406,0.015873015873015872,0.009433962264150943,0.02564102564102564,,0.013043478260869565,0.02197802197802198,0.0759493670886076,0.11627906976744186,0.18518518518518517,0.1111111111111111,0.12903225806451613,0.01098901098901099,0.5,0.11581920903954802,0.6341463414634146,0.7027027027027027,0.5,0.17231638418079095,0.4098360655737705,0.43103448275862066,0.24,0.07627118644067797,0.5925925925925926,0.5925925925925926,0.4375,0.5508474576271186,0.06666666666666667,1.0,0.11363636363636363,0.6,0.751412429378531,0.5232266381766383,0.5242138888888889,0.5159534482758619,0.08488063660477453,0.1891891891891892,0.1242603550295858,0.30177514792899407,8.096124031007754,27.07377777777779,0.21394611727416799,15.0,30.0,8.0,5.0,8.0,78.0,10.0,18.0,22.0,49.0,93.0,16.0,26.0,27.0,57.0,207.0,72.0,77.0,2.0,13.0,2.0,3.0,5.0,4.0,0.7419354838709677,0.41333333333333333,0.6153846153846154,0.47368421052631576,0.4125560538116592,0.008888888888888889,,0.010256410256410256,0.0847457627118644,0.5,0.5,1.0,0.4,0.40414507772020725,0.6923076923076923,0.26666666666666666,0.6,0.5555555555555556,0.9,0.09090909090909091,0.625,0.5568181818181818,0.4489795918367347,0.4010416666666667,0.017467248908296942,6.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54.0,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14169.0,236,-1.0,465,490,144.0,200,62.0,955,9.0,14.0,3.0,5.0,2.0,3.0,10.0,17.0,,3.0,36.0,19.0,34.0,41.0,11.0,85.0,543.0,3.0,6.0,4.0,16.0,4.0,7.0,7.0,24.0,14.0,24.0,4.0,34.0,2.0,17.0,18.0,35.0,12.0,6.0,12.0,4.0,1.0,88.0,4.0,5.0,1.0,17.0,16.0,2.0,35.0,10.0,45.0,,8.0,3.0,5.0,10.0,8.0,2.0,2.0,1.0,12.0,1.0,4.0,5.0,13.0,,2.0,,18.0,3.0,2.0,16.0,2.0,7.0,2.0,1.0,,,1.0,,,1.0,,,23.0,142.0,2.0,1.0,0.3684210526315789,0.4117647058823529,0.5588235294117647,0.5,0.5714285714285714,0.49333333333333335,0.6666666666666666,0.53125,0.5182926829268293,0.6666666666666666,0.6,0.5466666666666666,0.058823529411764705,0.07142857142857142,0.058823529411764705,17.343173431734318,0.8333333333333334,0.1111111111111111,0.043478260869565216,0.1322314049586777,0.05154639175257732,0.16831683168316833,0.031496062992125984,0.14864864864864866,0.04017857142857143,0.07317073170731707,0.045454545454545456,,0.0392156862745098,,0.11428571428571428,0.12121212121212122,0.2,0.1917808219178082,0.10714285714285714,,,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.22666666666666666,0.5882352941176471,0.625,0.5,0.04,,,,0.48,0.5555555555555556,0.6,0.1875,0.6666666666666666,0.7333333333333333,0.5037253846153846,0.6053000000000001,0.4674933333333333,0.0875,0.1794871794871795,0.18823529411764706,0.2823529411764706,7.720588235294116,28.06341463414634,0.3096774193548387,,5.0,,,,12.0,2.0,3.0,3.0,9.0,12.0,2.0,3.0,3.0,9.0,36.0,,12.0,,1.0,,,,,1.0,0.2926829268292683,0.6666666666666666,0.3333333333333333,0.3076923076923077,,,,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.5625,0.3333333333333333,0.35294117647058826,,,,,,,2.0,3.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12090.0,202,-31.0,401,419,91.0,154,55.0,820,18.0,28.0,3.0,6.0,5.0,8.0,14.0,34.0,2.0,6.0,18.0,34.0,68.0,26.0,22.0,108.0,470.0,3.0,8.0,,6.0,9.0,15.0,5.0,26.0,38.0,30.0,4.0,17.0,9.0,7.0,12.0,19.0,5.0,7.0,5.0,2.0,,50.0,5.0,2.0,,14.0,6.0,5.0,25.0,7.0,32.0,3.0,4.0,3.0,1.0,5.0,2.0,7.0,3.0,3.0,12.0,,5.0,7.0,16.0,,,,23.0,1.0,2.0,35.0,1.0,18.0,,5.0,1.0,1.0,,,4.0,6.0,4.0,,26.0,89.0,3.0,,0.5588235294117647,0.59375,0.5,0.375,0.6,0.4574468085106383,0.2727272727272727,0.4772727272727273,0.4864864864864865,0.2727272727272727,0.52,0.2765957446808511,0.1323529411764706,0.14285714285714285,0.14705882352941177,26.73913043478261,0.4166666666666667,0.45454545454545453,,0.05660377358490566,0.02197802197802198,0.1320754716981132,0.049019607843137254,0.09433962264150944,0.03626943005181347,0.030303030303030304,0.021739130434782608,,0.05194805194805195,0.04,0.034482758620689655,0.06779661016949153,0.05555555555555555,0.10227272727272728,0.2777777777777778,0.06818181818181818,0.6666666666666666,0.2978723404255319,0.6428571428571429,0.75,0.5555555555555556,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.19148936170212766,0.5454545454545454,0.5,0.36363636363636365,0.625,0.574468085106383,0.5088634408602151,0.5274666666666666,0.5305523809523809,0.16216216216216217,0.21176470588235294,0.05555555555555555,0.24074074074074073,6.686764705882354,26.838461538461544,0.22693266832917705,1.0,8.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.24,,,,0.0851063829787234,0.125,0.125,1.0,0.2777777777777778,0.2777777777777778,0.8,0.18181818181818182,0.09090909090909091,,,0.13636363636363635,,0.18181818181818182,0.25,0.29411764705882354,,,,,,,1.0,,1.0,1.0,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46.0,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141.0,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,True,,
