EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,15930.0,266,72.0,531,552,120.0,171,75.0,1083,24.0,44.0,11.0,26.0,5.0,12.0,6.0,18.0,1.0,3.0,31.0,65.0,20.0,82.0,609,11.0,30.0,3.0,25.0,7.0,15.0,6.0,20.0,34.0,28.0,20.0,5.0,20.0,16.0,36.0,12.0,4.0,12.0,5.0,3.0,88.0,11.0,29.0,2.0,18.0,33.0,7.0,58.0,42.0,100.0,8.0,12.0,2.0,10.0,6.0,3.0,4.0,3.0,1.0,10.0,1.0,3.0,25.0,39.0,1.0,2.0,2.0,22.0,5.0,1.0,29.0,1.0,12.0,3.0,13.0,1.0,5.0,1.0,8.0,14.0,8.0,2.0,20.0,115.0,3.0,3.0,0.5483870967741935,0.8095238095238095,0.47692307692307695,0.36666666666666664,0.4666666666666667,0.47692307692307695,0.36666666666666664,0.4666666666666667,0.5189873417721519,0.3787878787878788,0.5,0.07692307692307693,0.045454545454545456,0.16666666666666666,14.262820512820513,0.6,0.4117647058823529,0.14285714285714285,0.25190839694656486,0.25,0.13333333333333333,0.07746478873239436,0.19172932330827067,0.15503875968992248,0.3333333333333333,0.24242424242424243,0.07142857142857142,0.03669724770642202,0.21212121212121213,0.24242424242424243,0.2727272727272727,0.19047619047619047,0.14814814814814814,0.07407407407407407,0.27586206896551724,0.5714285714285714,0.676923076923077,0.5454545454545454,0.5714285714285714,0.4583333333333333,0.27692307692307694,0.3333333333333333,0.4,0.8333333333333334,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.4230769230769231,0.8,0.4166666666666667,0.676923076923077,0.5305861538461538,0.5160625,0.53816,0.15789473684210525,0.15789473684210525,0.3048780487804878,0.24390243902439024,3.8630769230769233,0.22598870056497175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21990.0,366,79.0,751,744,134.0,155,82.0,1495,15.0,25.0,,2.0,,5.0,9.0,21.0,6.0,10.0,30.0,56.0,8.0,203.0,838,2.0,5.0,,16.0,1.0,9.0,,29.0,38.0,22.0,2.0,9.0,16.0,12.0,28.0,8.0,4.0,12.0,4.0,,68.0,5.0,4.0,,26.0,13.0,1.0,40.0,9.0,49.0,1.0,17.0,9.0,8.0,9.0,7.0,8.0,2.0,,17.0,1.0,3.0,8.0,19.0,1.0,1.0,,9.0,,,9.0,2.0,2.0,,9.0,,5.0,,4.0,9.0,4.0,,29.0,134.0,3.0,,0.6333333333333333,0.6551724137931034,0.5357142857142857,0.4,0.1111111111111111,0.5945121951219512,0.4444444444444444,0.5,0.608433734939759,0.4444444444444444,0.5,0.16071428571428573,0.2,0.14285714285714285,21.631205673758863,0.5294117647058824,0.05,,0.07142857142857142,0.026490066225165563,0.14942528735632185,0.02564102564102564,0.10955056179775281,0.02601156069364162,0.017543859649122806,0.02666666666666667,0.05263157894736842,0.027210884353741496,0.020833333333333332,0.06521739130434782,0.0761904761904762,0.06451612903225806,0.14705882352941177,0.15789473684210525,0.01282051282051282,0.4444444444444444,0.1524390243902439,0.6,0.75,0.7333333333333333,0.12804878048780488,0.42857142857142855,0.5,0.3333333333333333,0.06097560975609756,0.6,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1724137931034483,,0.8109756097560976,0.540077743902439,0.5188142857142857,0.5383931034482758,0.024096385542168676,0.03571428571428571,0.07881773399014778,0.14285714285714285,7.598214285714286,0.17842876165113183,12.0,27.0,3.0,2.0,5.0,33.0,81.0,4.0,10.0,7.0,15.0,45.0,108.0,4.0,13.0,9.0,20.0,123.0,12.0,81.0,33.0,1.0,3.0,2.0,2.0,1.0,2.0,0.9111111111111111,0.4166666666666667,0.3076923076923077,0.45,0.4166666666666667,0.6585365853658537,0.009259259259259259,0.1,0.012345679012345678,0.16463414634146342,0.4444444444444444,0.4444444444444444,1.0,0.49390243902439024,0.4074074074074074,0.4125,0.8787878787878788,0.16666666666666666,0.5555555555555556,0.4,0.75,0.1724137931034483,0.4,0.5172413793103449,0.4666666666666667,0.4074074074074074,0.01818181818181818,25.3962962962963,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40045.0,667,20.0,1346,1394,285.0,385,166.0,2740,85.0,106.0,19.0,23.0,18.0,23.0,17.0,39.0,,,102.0,145.0,23.0,278.0,1586,19.0,25.0,5.0,46.0,18.0,26.0,13.0,55.0,168.0,36.0,18.0,13.0,32.0,33.0,65.0,26.0,7.0,20.0,8.0,4.0,163.0,18.0,21.0,2.0,58.0,33.0,6.0,97.0,41.0,138.0,3.0,34.0,24.0,10.0,11.0,9.0,18.0,2.0,2.0,29.0,3.0,4.0,25.0,81.0,2.0,6.0,8.0,32.0,1.0,2.0,33.0,9.0,17.0,4.0,13.0,1.0,3.0,,10.0,14.0,10.0,,54.0,278.0,12.0,3.0,0.8235294117647058,0.9032258064516129,0.7034482758620689,0.76,0.6923076923076923,0.6042654028436019,0.640625,0.6,0.6233183856502242,0.6764705882352942,0.6547619047619048,0.0896551724137931,0.05660377358490566,0.1794871794871795,16.237113402061855,0.3793103448275862,0.14634146341463414,0.041666666666666664,0.09482758620689655,0.07553956834532374,0.1858974358974359,0.05070422535211268,0.13787878787878788,0.061611374407582936,0.07692307692307693,0.08333333333333333,0.034482758620689655,0.052434456928838954,0.045454545454545456,0.11956521739130435,0.09644670050761421,0.05084745762711865,0.19583333333333333,0.1527777777777778,0.0379746835443038,0.7142857142857143,0.5023696682464455,0.8018867924528302,0.85,0.8117647058823529,0.1848341232227488,0.4358974358974359,0.53125,0.8823529411764706,,,,,0.71875,0.8260869565217391,0.6571428571428571,0.782608695652174,0.8151658767772512,0.582279857819905,0.6078125,0.6123614285714286,0.0776255707762557,0.1111111111111111,0.16546762589928057,0.19784172661870503,2.9510344827586192,0.21173848439821694,11.0,33.0,4.0,2.0,5.0,6.0,33.0,,3.0,,4.0,17.0,66.0,1.0,7.0,2.0,9.0,51.0,,33.0,6.0,,4.0,1.0,1.0,,,1.0,0.25757575757575757,0.14285714285714285,0.2222222222222222,0.25757575757575757,0.3127962085308057,,,,0.15639810426540285,0.3333333333333333,0.3333333333333333,1.0,0.15639810426540285,0.18181818181818182,0.18181818181818182,1.0,0.125,0.09375,,,0.14285714285714285,0.4,0.11428571428571428,,0.18181818181818182,,24.66969696969698,1.0,1.0,0.3684210526315789,0.25,1.0,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,31309.0,522,65.0,1070,1082,198.0,267,129.0,2152,22.0,35.0,2.0,2.0,4.0,6.0,22.0,53.0,13.0,23.0,57.0,111.0,73.0,424.0,1256,2.0,4.0,11.0,57.0,11.0,23.0,31.0,119.0,42.0,72.0,,6.0,85.0,33.0,118.0,19.0,14.0,63.0,21.0,1.0,269.0,5.0,3.0,,27.0,33.0,1.0,61.0,8.0,69.0,2.0,15.0,7.0,8.0,26.0,20.0,17.0,6.0,1.0,43.0,2.0,10.0,14.0,25.0,1.0,2.0,,66.0,1.0,1.0,77.0,8.0,25.0,11.0,6.0,1.0,1.0,,4.0,7.0,3.0,,115.0,193.0,2.0,8.0,0.3684210526315789,0.3684210526315789,0.5135135135135135,0.5,0.4782608695652174,0.585,0.8846153846153846,0.6376811594202898,0.6344410876132931,0.9333333333333333,0.7108433734939759,0.05405405405405406,0.08571428571428572,0.05660377358490566,30.32520325203252,0.6046511627906976,0.034482758620689655,,0.12452830188679245,0.014084507042253521,0.10931174089068826,0.017921146953405017,0.1171875,0.016260162601626018,,0.030612244897959183,,0.014925373134328358,0.02564102564102564,0.08955223880597014,0.11333333333333333,0.20833333333333334,0.1076923076923077,0.11538461538461539,0.012987012987012988,0.42857142857142855,0.11666666666666667,0.6285714285714286,0.6875,0.5,0.17666666666666667,0.41509433962264153,0.44,0.22727272727272727,0.07666666666666666,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.07692307692307693,1.0,0.08695652173913043,0.6666666666666666,0.7466666666666667,0.5245952861952863,0.5280166666666667,0.5135919117647058,0.0875,0.1953125,0.13443396226415094,0.2806603773584906,8.007207207207207,0.18504672897196262,12.0,26.0,7.0,3.0,6.0,67.0,163.0,9.0,15.0,19.0,40.0,79.0,189.0,14.0,22.0,22.0,46.0,171.0,66.0,160.0,66.0,1.0,10.0,1.0,2.0,5.0,3.0,0.7215189873417721,0.41798941798941797,0.6363636363636364,0.4782608695652174,0.41711229946524064,0.63,0.005291005291005291,,0.006134969325153374,0.08666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.5433333333333333,0.4110429447852761,0.41358024691358025,0.6716417910447762,0.2692307692307692,0.5769230769230769,0.6,1.0,0.08695652173913043,0.5,0.5797101449275363,0.475,0.4125,0.015625,27.10899470899472,5.0,1.0,1.0,0.7142857142857143,1.0,1.0,2.0,2.0,1.0,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,0.24489795918367346,,1.0,,,,3.0,8.0,,,1.0,4.0,3.0,9.0,,,1.0,4.0,9.0,,8.0,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.75,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,26.011111111111113,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12891.0,215,-11.0,419,444,125.0,183,57.0,863,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,17.0,31.0,11.0,72.0,504,3.0,6.0,4.0,16.0,4.0,7.0,7.0,18.0,12.0,22.0,4.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,4.0,1.0,16.0,15.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,123.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.48412698412698413,0.6666666666666666,0.4583333333333333,0.5142857142857142,0.6666666666666666,0.5625,0.06451612903225806,0.07692307692307693,0.0625,16.4969450101833,0.8181818181818182,0.11764705882352941,0.05,0.1388888888888889,0.043478260869565216,0.16666666666666666,0.03636363636363636,0.15196078431372548,0.039603960396039604,0.07692307692307693,0.023255813953488372,,0.046511627906976744,,0.1,0.13333333333333333,0.2222222222222222,0.18840579710144928,0.1111111111111111,,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.25,0.25396825396825395,0.5625,0.6,0.4444444444444444,0.031746031746031744,,,,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7142857142857143,0.5074352459016394,0.6053000000000001,0.4748909090909091,0.08823529411764706,0.16666666666666666,0.2222222222222222,0.25,7.499999999999999,0.29832935560859186,,5.0,,,,9.0,27.0,2.0,3.0,1.0,5.0,9.0,32.0,2.0,3.0,1.0,5.0,27.0,,25.0,9.0,,1.0,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,0.5079365079365079,,,,0.07936507936507936,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.4166666666666667,0.2,0.36,,28.587499999999995,,,,,,,2.0,3.0,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,25.0,49.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,15.0,,1.0,1.0,4.0,6.0,22.0,,3.0,1.0,7.0,15.0,3.0,14.0,5.0,,3.0,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,0.30985915492957744,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,27.10454545454546,,1.0,,,,,1.0,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1055.0,18,-17.0,35,37,5.0,6,7.0,72,1.0,1.0,,,,,3.0,6.0,,,4.0,7.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,0.14285714285714285,,,,,,,3.0,,,,,,3.0,,,,,,,3.0,,,,1.0,,,,,,,,,0.3,,,,,,,,0.3,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,0.625,,,,0.25,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,25.76,1.0,,,1.0,1.0,,,,,,,,True,,,
