EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17923.0,299,73.0,600,619,140.0,196,85.0,1219,26.0,47.0,11.0,27.0,6.0,13.0,6.0,20.0,1.0,3.0,1.0,33.0,70.0,1.0,23.0,89.0,689,11.0,32.0,3.0,25.0,8.0,16.0,9.0,25.0,38.0,28.0,20.0,1.0,6.0,22.0,17.0,39.0,13.0,4.0,13.0,5.0,4.0,95.0,12.0,31.0,2.0,19.0,36.0,10.0,65.0,45.0,110.0,8.0,13.0,3.0,10.0,7.0,4.0,4.0,3.0,1.0,11.0,1.0,3.0,28.0,44.0,1.0,2.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,13.0,1.0,5.0,1.0,8.0,14.0,8.0,2.0,25.0,135.0,3.0,3.0,0.5757575757575758,0.8260869565217391,0.4714285714285714,0.34375,0.5,0.4647887323943662,0.34375,0.5,0.5114942528735632,0.35714285714285715,0.5434782608695652,0.014084507042253521,0.08571428571428572,0.0425531914893617,0.2,13.900709219858156,0.6363636363636364,0.45454545454545453,0.13333333333333333,0.2482758620689655,0.23308270676691728,0.125,0.07453416149068323,0.18518518518518517,0.14625850340136054,0.325,0.21794871794871795,0.06666666666666667,0.032520325203252036,0.21052631578947367,0.23076923076923078,0.2682926829268293,0.20833333333333334,0.14285714285714285,0.06060606060606061,0.25,0.5714285714285714,0.6619718309859155,0.5531914893617021,0.5777777777777777,0.5,0.28169014084507044,0.3,0.375,0.8333333333333334,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.014084507042253521,0.84375,0.4074074074074074,0.8125,0.46153846153846156,0.676056338028169,0.5254859154929578,0.5105680000000001,0.5360812500000001,0.16666666666666666,0.1686746987951807,0.2808988764044944,0.2808988764044944,3.804285714285714,24.8,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24491.0,408,77.0,836,830,162.0,185,89.0,1666,16.0,27.0,,2.0,1.0,6.0,9.0,22.0,6.0,10.0,89.0,31.0,59.0,121.0,9.0,224.0,954,2.0,5.0,,19.0,2.0,10.0,,31.0,40.0,22.0,2.0,89.0,9.0,23.0,14.0,37.0,8.0,6.0,18.0,5.0,,88.0,6.0,4.0,,26.0,15.0,2.0,43.0,10.0,53.0,1.0,19.0,10.0,9.0,10.0,7.0,10.0,3.0,,20.0,1.0,3.0,9.0,21.0,1.0,1.0,,10.0,,,11.0,2.0,3.0,,11.0,,5.0,,6.0,11.0,5.0,,31.0,162.0,3.0,,0.6451612903225806,0.6666666666666666,0.5254237288135594,0.4,0.2,0.5972222222222222,0.5,0.484375,0.6092896174863388,0.5,0.484375,0.6722222222222223,0.15254237288135594,0.18518518518518517,0.13636363636363635,21.572794899043572,0.5,0.08333333333333333,,0.07246376811594203,0.023668639053254437,0.13333333333333333,0.02857142857142857,0.10199004975124377,0.026385224274406333,0.015873015873015872,0.023255813953488372,0.05,0.03184713375796178,0.018867924528301886,0.05555555555555555,0.08403361344537816,0.058823529411764705,0.13333333333333333,0.13333333333333333,0.011494252873563218,0.45454545454545453,0.15,0.5925925925925926,0.7272727272727273,0.75,0.12222222222222222,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.05555555555555555,0.6,0.6666666666666666,0.8333333333333334,0.49444444444444446,0.10526315789473684,,0.1875,0.16666666666666666,0.8222222222222222,0.5411522222222221,0.5188142857142857,0.541315625,0.0273224043715847,0.05,0.08482142857142858,0.13839285714285715,7.454237288135594,25.408264462809917,0.1937799043062201,13.0,32.0,3.0,2.0,6.0,38.0,5.0,11.0,7.0,16.0,51.0,5.0,14.0,9.0,22.0,138.0,15.0,38.0,1.0,3.0,3.0,3.0,1.0,2.0,0.9019607843137255,0.4214876033057851,0.35714285714285715,0.4090909090909091,0.4214876033057851,0.008264462809917356,0.1,0.011235955056179775,0.17777777777777778,0.40625,0.40625,1.0,0.42696629213483145,0.4318181818181818,0.868421052631579,0.15789473684210525,0.5789473684210527,0.45454545454545453,0.8,0.1875,0.3333333333333333,0.5,0.4375,0.42696629213483145,0.016260162601626018,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44334.0,739,22.0,1495,1547,341.0,447,183.0,3042,94.0,118.0,21.0,25.0,20.0,27.0,22.0,48.0,,,35.0,116.0,166.0,74.0,27.0,322.0,1777,22.0,29.0,5.0,52.0,21.0,32.0,15.0,66.0,190.0,42.0,24.0,35.0,16.0,33.0,35.0,68.0,27.0,8.0,20.0,9.0,4.0,171.0,19.0,24.0,2.0,64.0,36.0,6.0,106.0,45.0,151.0,5.0,38.0,26.0,12.0,13.0,10.0,19.0,3.0,2.0,32.0,3.0,5.0,29.0,91.0,2.0,7.0,9.0,35.0,1.0,2.0,37.0,9.0,18.0,5.0,14.0,1.0,3.0,,11.0,15.0,11.0,,65.0,331.0,14.0,4.0,0.8189655172413793,0.9134615384615384,0.6987951807228916,0.7586206896551724,0.65625,0.6145833333333334,0.6527777777777778,0.5930232558139535,0.6338582677165354,0.6842105263157895,0.6470588235294118,0.30833333333333335,0.0963855421686747,0.06779661016949153,0.16666666666666666,16.608594657375146,0.40625,0.125,0.038461538461538464,0.09473684210526316,0.07894736842105263,0.18497109826589594,0.04896907216494845,0.13774104683195593,0.06213872832369942,0.08,0.087248322147651,0.03333333333333333,0.052083333333333336,0.04,0.11650485436893204,0.09345794392523364,0.06349206349206349,0.19172932330827067,0.1625,0.05747126436781609,0.7333333333333333,0.49166666666666664,0.7966101694915254,0.8545454545454545,0.8085106382978723,0.2,0.4583333333333333,0.55,0.8636363636363636,,,,,0.14583333333333334,0.6944444444444444,0.84,0.627906976744186,0.7407407407407407,0.8,0.5752622916666665,0.5869020833333334,0.602806976744186,0.07228915662650602,0.10285714285714286,0.16149068322981366,0.20496894409937888,3.133734939759036,24.574324324324333,0.22809364548494984,14.0,39.0,4.0,3.0,7.0,7.0,,3.0,,4.0,21.0,1.0,7.0,3.0,11.0,63.0,,7.0,,4.0,1.0,1.0,,,1.0,0.28378378378378377,0.14285714285714285,0.2727272727272727,0.28378378378378377,,,,0.1625,0.358974358974359,0.358974358974359,1.0,0.2,0.2,1.0,0.1111111111111111,0.08333333333333333,,,0.16279069767441862,0.42857142857142855,0.09302325581395349,,0.2,,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34427.0,574,59.0,1183,1194,247.0,311,141.0,2377,24.0,37.0,2.0,2.0,5.0,7.0,25.0,59.0,14.0,25.0,182.0,63.0,121.0,211.0,93.0,483.0,1392,2.0,4.0,11.0,63.0,13.0,27.0,43.0,147.0,48.0,78.0,,179.0,6.0,87.0,34.0,121.0,19.0,15.0,63.0,22.0,2.0,276.0,5.0,4.0,,29.0,33.0,1.0,63.0,9.0,72.0,2.0,17.0,7.0,10.0,30.0,23.0,22.0,7.0,1.0,52.0,4.0,13.0,16.0,28.0,2.0,2.0,,77.0,1.0,1.0,97.0,9.0,28.0,17.0,6.0,1.0,1.0,,4.0,7.0,3.0,,137.0,239.0,2.0,11.0,0.38095238095238093,0.38095238095238093,0.5206611570247934,0.5,0.48148148148148145,0.5873493975903614,0.8666666666666667,0.65,0.6438172043010753,0.9117647058823529,0.73,0.6355421686746988,0.049586776859504134,0.08108108108108109,0.05084745762711865,31.194690265486724,0.5769230769230769,0.029411764705882353,,0.11418685121107267,0.017241379310344827,0.1070110701107011,0.01639344262295082,0.11071428571428571,0.01675977653631285,0.010101010101010102,0.02702702702702703,,0.013761467889908258,0.022988505747126436,0.07792207792207792,0.10625,0.19230769230769232,0.10377358490566038,0.11864406779661017,0.011764705882352941,0.42857142857142855,0.11144578313253012,0.6486486486486487,0.7058823529411765,0.5,0.17771084337349397,0.423728813559322,0.44642857142857145,0.24,0.07530120481927711,0.56,0.56,0.42857142857142855,0.5481927710843374,0.06666666666666667,1.0,0.0875,0.7142857142857143,0.7469879518072289,0.5240285714285715,0.5242138888888889,0.5156322784810127,0.09014084507042254,0.2,0.13043478260869565,0.30434782608695654,8.106611570247933,27.048341232227504,0.2087912087912088,14.0,29.0,8.0,5.0,8.0,74.0,10.0,18.0,21.0,45.0,88.0,16.0,26.0,26.0,53.0,195.0,69.0,73.0,2.0,12.0,1.0,3.0,5.0,4.0,0.7386363636363636,0.41706161137440756,0.6153846153846154,0.49056603773584906,0.41626794258373206,0.009478672985781991,,0.01098901098901099,0.08734939759036145,0.4827586206896552,0.4827586206896552,1.0,0.4065934065934066,0.4111111111111111,0.6891891891891891,0.26666666666666666,0.6,0.5555555555555556,0.9,0.1,0.625,0.5625,0.4666666666666667,0.40782122905027934,0.018604651162790697,6.0,1.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12891.0,215,-11.0,419,444,125.0,183,57.0,863,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,27.0,17.0,31.0,32.0,11.0,72.0,504,3.0,6.0,4.0,16.0,4.0,7.0,7.0,18.0,12.0,22.0,4.0,25.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,4.0,1.0,16.0,15.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,123.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.48412698412698413,0.6666666666666666,0.4583333333333333,0.5142857142857142,0.6666666666666666,0.5625,0.5079365079365079,0.06451612903225806,0.07692307692307693,0.0625,16.4969450101833,0.8181818181818182,0.11764705882352941,0.05,0.1388888888888889,0.043478260869565216,0.16666666666666666,0.03636363636363636,0.15196078431372548,0.039603960396039604,0.07692307692307693,0.023255813953488372,,0.046511627906976744,,0.1,0.13333333333333333,0.2222222222222222,0.18840579710144928,0.1111111111111111,,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.25,0.25396825396825395,0.5625,0.6,0.4444444444444444,0.031746031746031744,,,,0.42857142857142855,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7142857142857143,0.5074352459016394,0.6053000000000001,0.4748909090909091,0.08823529411764706,0.16666666666666666,0.2222222222222222,0.25,7.499999999999999,28.587499999999995,0.29832935560859186,,5.0,,,,9.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,1.0,5.0,27.0,,9.0,,1.0,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,,,,0.07936507936507936,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.4166666666666667,0.2,0.36,,,,,,,,2.0,3.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,15.0,25.0,49.0,22.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,14.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.30985915492957744,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.2112676056338028,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,27.10454545454546,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,,1.0,,,,,1.0,,1.0,1.0,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,True,,
