EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Travels,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,12434.0,207,56.0,413,429,96.0,134,61.0,842,19.0,35.0,9.0,23.0,4.0,11.0,5.0,14.0,1.0,3.0,25.0,52.0,14.0,64.0,457,9.0,27.0,3.0,21.0,5.0,13.0,4.0,14.0,28.0,22.0,16.0,3.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,10.0,26.0,2.0,15.0,24.0,6.0,45.0,38.0,83.0,7.0,11.0,1.0,10.0,4.0,2.0,2.0,2.0,6.0,2.0,20.0,30.0,1.0,2.0,16.0,3.0,1.0,23.0,1.0,9.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,1.0,14.0,93.0,1.0,3.0,0.56,0.8235294117647058,0.4807692307692308,0.3333333333333333,0.38461538461538464,0.4807692307692308,0.3333333333333333,0.38461538461538464,0.5079365079365079,0.35,0.4117647058823529,0.057692307692307696,0.02857142857142857,0.14285714285714285,14.139344262295083,0.6666666666666666,0.5454545454545454,0.14285714285714285,0.2553191489361702,0.2736842105263158,0.13274336283185842,0.09090909090909091,0.18840579710144928,0.17560975609756097,0.3793103448275862,0.25925925925925924,0.08333333333333333,0.047058823529411764,0.24,0.16,0.3148148148148148,0.2,0.14444444444444443,0.08695652173913043,0.2916666666666667,0.5,0.6730769230769231,0.5428571428571428,0.5588235294117647,0.47368421052631576,0.2692307692307692,0.35714285714285715,0.4166666666666667,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.8518518518518519,0.391304347826087,0.8461538461538461,0.36363636363636365,0.6730769230769231,0.5244980769230769,0.5022818181818182,0.5567153846153846,0.15,0.15,0.328125,0.21875,3.982692307692308,0.2324455205811138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17534.0,292,39.0,592,586,106.0,128,71.0,1178,10.0,18.0,,2.0,,4.0,6.0,17.0,6.0,9.0,22.0,44.0,8.0,166.0,649,1.0,4.0,,14.0,1.0,8.0,,29.0,26.0,18.0,,8.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,1.0,,22.0,11.0,1.0,34.0,6.0,40.0,,13.0,7.0,6.0,8.0,7.0,7.0,1.0,15.0,2.0,7.0,18.0,1.0,,9.0,,,9.0,2.0,2.0,,8.0,,5.0,,3.0,8.0,4.0,,29.0,106.0,3.0,,0.5909090909090909,0.5909090909090909,0.5,0.25,0.125,0.5895522388059702,0.4666666666666667,0.5178571428571429,0.6066176470588235,0.4666666666666667,0.5178571428571429,0.18181818181818182,0.2222222222222222,0.17647058823529413,22.436849925705793,0.5333333333333333,0.05555555555555555,,0.0763888888888889,0.007874015748031496,0.1476510067114094,0.03184713375796178,0.11262798634812286,0.02112676056338028,,0.015625,,0.03278688524590164,0.02857142857142857,0.08333333333333333,0.075,0.07142857142857142,0.1391304347826087,0.17647058823529413,,0.5,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.7,0.12686567164179105,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.06716417910447761,0.6666666666666666,0.75,0.8333333333333334,0.13333333333333333,,0.14285714285714285,,0.8059701492537313,0.5371985074626866,0.5317999999999999,0.5345285714285714,0.029411764705882353,0.045454545454545456,0.08433734939759036,0.1746987951807229,7.8999999999999995,0.17905405405405406,11.0,22.0,2.0,2.0,5.0,27.0,68.0,4.0,9.0,7.0,15.0,38.0,90.0,4.0,11.0,9.0,20.0,102.0,12.0,68.0,27.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.8947368421052632,0.4222222222222222,0.36363636363636365,0.45,0.4222222222222222,0.6716417910447762,0.011111111111111112,0.1111111111111111,0.014705882352941176,0.16417910447761194,0.5,0.5,1.0,0.5074626865671642,0.39705882352941174,0.40298507462686567,0.8518518518518519,0.13333333333333333,0.6,0.4444444444444444,0.75,0.17857142857142858,0.4,0.5357142857142857,0.4666666666666667,0.39705882352941174,0.021739130434782608,25.411111111111104,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32451.0,541,-10.0,1084,1125,235.0,307,139.0,2209,65.0,80.0,16.0,20.0,15.0,20.0,12.0,32.0,,,77.0,112.0,21.0,208.0,1269,16.0,22.0,5.0,40.0,15.0,23.0,11.0,44.0,124.0,30.0,14.0,11.0,27.0,24.0,51.0,20.0,4.0,17.0,6.0,4.0,126.0,14.0,20.0,2.0,50.0,29.0,4.0,83.0,36.0,119.0,3.0,26.0,18.0,8.0,10.0,8.0,18.0,2.0,28.0,4.0,22.0,68.0,5.0,8.0,28.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,43.0,230.0,10.0,3.0,0.8051948051948052,0.8857142857142857,0.6875,0.7272727272727273,0.6521739130434783,0.5736196319018405,0.6481481481481481,0.532258064516129,0.5977011494252874,0.6896551724137931,0.5945945945945946,0.09821428571428571,0.05,0.21875,16.13418530351438,0.35714285714285715,0.125,0.046511627906976744,0.10469314079422383,0.08620689655172414,0.1865671641791045,0.04946996466431095,0.14495412844036698,0.06601941747572816,0.08791208791208792,0.09482758620689655,0.04,0.05069124423963134,0.045454545454545456,0.10666666666666667,0.11612903225806452,0.06382978723404255,0.1951219512195122,0.15873015873015872,0.046875,0.6666666666666666,0.49079754601226994,0.8125,0.8552631578947368,0.8,0.19631901840490798,0.375,0.48,0.8333333333333334,,,,,0.7407407407407407,0.8,0.6451612903225806,0.75,0.803680981595092,0.5774573619631901,0.6115078947368421,0.6039951612903226,0.08235294117647059,0.11764705882352941,0.19230769230769232,0.21153846153846154,3.015178571428571,0.21678966789667897,6.0,22.0,2.0,1.0,4.0,5.0,29.0,,3.0,,4.0,11.0,51.0,1.0,5.0,1.0,8.0,33.0,,29.0,5.0,,4.0,1.0,1.0,3.0,2.0,,,1.0,0.21568627450980393,0.2,0.125,0.21568627450980393,0.3128834355828221,,,,0.13496932515337423,0.2727272727272727,0.2727272727272727,1.0,0.17791411042944785,0.1724137931034483,0.1724137931034483,1.0,0.07407407407407407,0.1111111111111111,,,0.12903225806451613,0.25,0.12903225806451613,,0.1724137931034483,,24.79803921568628,1.0,2.0,1.0,0.4375,0.5,1.0,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,0.24489795918367346,,1.0,,,,3.0,8.0,,,1.0,4.0,3.0,9.0,,,1.0,4.0,9.0,,8.0,3.0,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.75,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,26.011111111111113,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10925.0,182,-15.0,353,376,111.0,139,50.0,729,7.0,11.0,3.0,5.0,2.0,3.0,7.0,12.0,,2.0,14.0,25.0,11.0,66.0,422,3.0,6.0,4.0,16.0,4.0,6.0,7.0,18.0,10.0,18.0,4.0,2.0,16.0,14.0,30.0,10.0,4.0,11.0,4.0,1.0,74.0,4.0,3.0,1.0,14.0,14.0,1.0,29.0,8.0,37.0,,5.0,2.0,3.0,8.0,7.0,2.0,1.0,10.0,2.0,4.0,10.0,2.0,,15.0,1.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,109.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.56,0.5,0.6666666666666666,0.49107142857142855,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.6,0.08,0.09090909090909091,0.08333333333333333,17.59036144578313,0.8,0.07692307692307693,0.05263157894736842,0.16091954022988506,0.03614457831325301,0.16279069767441862,0.043010752688172046,0.16184971098265896,0.03977272727272727,0.06060606060606061,0.025,,0.0547945205479452,,0.1111111111111111,0.16326530612244897,0.2727272727272727,0.18333333333333332,0.11538461538461539,,,0.19642857142857142,0.6363636363636364,0.7,0.2857142857142857,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.03571428571428571,,,,0.5555555555555556,0.6,0.2727272727272727,0.6666666666666666,0.75,0.5140268518518517,0.6053000000000001,0.48561999999999994,0.09836065573770492,0.2,0.24242424242424243,0.2727272727272727,7.44,0.31444759206798867,,4.0,,,,9.0,27.0,2.0,3.0,1.0,5.0,9.0,31.0,2.0,3.0,1.0,5.0,27.0,,25.0,9.0,,1.0,,,1.0,,,,1.0,0.2903225806451613,0.6666666666666666,0.2,0.3103448275862069,0.5535714285714286,,,,0.07142857142857142,,,,0.48214285714285715,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.45454545454545453,0.2,0.36,,28.732258064516124,,1.0,,,,,2.0,3.0,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,25.0,49.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,9.0,4.0,6.0,10.0,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,15.0,,1.0,1.0,4.0,6.0,22.0,,3.0,1.0,7.0,15.0,3.0,14.0,5.0,,3.0,,,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,0.30985915492957744,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,27.10454545454546,,2.0,1.0,,,,1.0,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,942.0,16,-11.0,31,33,5.0,6,6.0,64,1.0,1.0,,,,,3.0,5.0,,,4.0,6.0,1.0,9.0,38,,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,,,,28.205128205128204,0.5,,,,,0.25,,0.0625,,,,,,,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,0.375,0.461625,,0.4546,0.1111111111111111,0.14285714285714285,,0.2222222222222222,7.1499999999999995,0.16129032258064516,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,,,1.0,,,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,0.625,,,,0.25,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,25.76,1.0,,,,1.0,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23808.0,397,32.0,810,818,148.0,194,103.0,1628,13.0,24.0,1.0,1.0,2.0,4.0,15.0,42.0,10.0,18.0,38.0,84.0,55.0,305.0,946,1.0,2.0,8.0,46.0,5.0,16.0,23.0,78.0,26.0,50.0,,5.0,60.0,23.0,83.0,15.0,8.0,46.0,13.0,1.0,189.0,3.0,3.0,,18.0,27.0,,45.0,6.0,51.0,2.0,14.0,7.0,7.0,23.0,19.0,12.0,4.0,35.0,8.0,7.0,15.0,2.0,,50.0,,1.0,58.0,6.0,19.0,10.0,5.0,1.0,1.0,,3.0,6.0,2.0,,76.0,145.0,1.0,8.0,0.34210526315789475,0.34210526315789475,0.4523809523809524,0.5,0.3125,0.573394495412844,0.9047619047619048,0.5729166666666666,0.6239669421487604,0.9375,0.652542372881356,0.05952380952380952,0.08333333333333333,0.07142857142857142,29.613733905579398,0.6571428571428571,,,0.13705583756345177,0.017964071856287425,0.08866995073891626,0.014492753623188406,0.1125,0.016042780748663103,,0.036585365853658534,,0.013245033112582781,0.017857142857142856,0.09803921568627451,0.12844036697247707,0.21621621621621623,0.1,0.046511627906976744,0.017391304347826087,0.3333333333333333,0.11009174311926606,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.1926605504587156,0.35714285714285715,0.38461538461538464,0.2,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,1.0,0.08333333333333333,0.5,0.7247706422018348,0.521375806451613,0.537,0.5055395833333335,0.08620689655172414,0.1958762886597938,0.15081967213114755,0.25573770491803277,8.276190476190479,0.18271604938271604,11.0,22.0,7.0,2.0,5.0,47.0,112.0,7.0,12.0,13.0,27.0,58.0,134.0,12.0,19.0,15.0,32.0,132.0,42.0,111.0,47.0,,9.0,1.0,1.0,2.0,,4.0,1.0,0.7586206896551724,0.43283582089552236,0.631578947368421,0.46875,0.43609022556390975,0.6146788990825688,,,,0.10091743119266056,0.5,0.5,1.0,0.5137614678899083,0.41964285714285715,0.41964285714285715,0.7021276595744681,0.3333333333333333,0.5714285714285714,0.5833333333333334,1.0,0.10416666666666667,0.4,0.5625,0.48148148148148145,0.42342342342342343,0.007407407407407408,26.990298507462686,5.0,,1.0,1.0,0.7142857142857143,1.0,1.0,2.0,1.0,,,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,3.0,1.0,3.0,7.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,,1.0,2.0,4.0,9.0,,6.0,2.0,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,,0.5,0.375,0.6428571428571429,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,30.422222222222224,,,,,,,1.0,,,,,,True,,,
