EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19398.0,323,74.0,655,674,160.0,225,94.0,1329,28.0,49.0,12.0,28.0,7.0,14.0,6.0,21.0,1.0,3.0,1.0,35.0,73.0,1.0,23.0,93.0,751,12.0,34.0,3.0,27.0,9.0,17.0,9.0,27.0,40.0,30.0,22.0,1.0,6.0,22.0,18.0,40.0,14.0,4.0,13.0,5.0,4.0,98.0,13.0,32.0,3.0,20.0,39.0,11.0,70.0,48.0,118.0,8.0,14.0,3.0,11.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,4.0,33.0,50.0,1.0,3.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,15.0,2.0,1.0,5.0,1.0,10.0,17.0,9.0,2.0,27.0,155.0,3.0,3.0,0.5714285714285714,0.8333333333333334,0.4794520547945205,0.35294117647058826,0.5294117647058824,0.47297297297297297,0.35294117647058826,0.5294117647058824,0.5166666666666667,0.36486486486486486,0.5625,0.013513513513513514,0.0821917808219178,0.04081632653061224,0.19047619047619047,13.428943937418515,0.6153846153846154,0.44,0.17647058823529413,0.25,0.22535211267605634,0.12422360248447205,0.07471264367816093,0.1861198738170347,0.14240506329113925,0.30434782608695654,0.2125,0.0625,0.03076923076923077,0.20454545454545456,0.21428571428571427,0.2840909090909091,0.19230769230769232,0.144,0.05555555555555555,0.24242424242424243,0.5294117647058824,0.6621621621621622,0.5714285714285714,0.5957446808510638,0.5,0.28378378378378377,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.013513513513513514,0.8235294117647058,0.42857142857142855,0.8235294117647058,0.5,0.6756756756756757,0.5291,0.519162962962963,0.5544117647058824,0.16091954022988506,0.16279069767441862,0.2903225806451613,0.2903225806451613,3.8547945205479457,24.8,0.24427480916030533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27039.0,451,86.0,927,916,191.0,225,104.0,1843,17.0,29.0,,2.0,1.0,6.0,10.0,23.0,6.0,11.0,97.0,33.0,63.0,134.0,10.0,247.0,1039,2.0,5.0,,19.0,2.0,10.0,,34.0,44.0,22.0,2.0,97.0,10.0,25.0,15.0,40.0,8.0,7.0,20.0,5.0,,95.0,6.0,4.0,,29.0,20.0,2.0,51.0,10.0,61.0,1.0,22.0,10.0,12.0,11.0,7.0,11.0,4.0,,22.0,1.0,3.0,9.0,22.0,1.0,1.0,,11.0,,,13.0,2.0,3.0,,11.0,,,5.0,,6.0,11.0,5.0,,34.0,191.0,4.0,,0.6666666666666666,0.6875,0.5238095238095238,0.4,0.2,0.6015228426395939,0.4523809523809524,0.5,0.6125,0.4523809523809524,0.5,0.6802030456852792,0.15873015873015872,0.20689655172413793,0.13043478260869565,21.264367816091955,0.5,0.07407407407407407,,0.08547008547008547,0.021164021164021163,0.13679245283018868,0.02608695652173913,0.10986547085201794,0.02386634844868735,0.013888888888888888,0.020833333333333332,0.047619047619047616,0.029585798816568046,0.01639344262295082,0.047619047619047616,0.10526315789473684,0.07894736842105263,0.12883435582822086,0.16326530612244897,0.010526315789473684,0.45454545454545453,0.14720812182741116,0.5862068965517241,0.7391304347826086,0.7647058823529411,0.116751269035533,0.43478260869565216,0.5,0.4,0.05583756345177665,0.5454545454545454,0.6,0.8333333333333334,0.49238578680203043,0.09523809523809523,,0.17647058823529413,0.16666666666666666,0.8274111675126904,0.5418530456852791,0.5297222222222221,0.5425088235294117,0.025,0.046875,0.07692307692307693,0.13765182186234817,7.487301587301588,25.388805970149257,0.20604099244875945,15.0,37.0,4.0,2.0,7.0,42.0,5.0,12.0,8.0,17.0,57.0,5.0,16.0,10.0,24.0,150.0,21.0,42.0,1.0,4.0,3.0,3.0,3.0,2.0,0.8771929824561403,0.4253731343283582,0.3125,0.4166666666666667,0.4253731343283582,0.007462686567164179,0.09090909090909091,0.010309278350515464,0.18781725888324874,0.40540540540540543,0.40540540540540543,1.0,0.4329896907216495,0.4375,0.8333333333333334,0.19047619047619047,0.5714285714285714,0.4166666666666667,0.8,0.20588235294117646,0.2857142857142857,0.5,0.47058823529411764,0.4329896907216495,0.014705882352941176,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49719.0,829,51.0,1675,1728,388.0,515,205.0,3403,101.0,127.0,23.0,27.0,21.0,29.0,26.0,54.0,,,39.0,127.0,181.0,87.0,27.0,365.0,1959,24.0,31.0,5.0,56.0,24.0,36.0,15.0,72.0,208.0,46.0,28.0,39.0,17.0,38.0,36.0,74.0,28.0,8.0,22.0,12.0,4.0,184.0,21.0,24.0,2.0,66.0,42.0,7.0,115.0,47.0,162.0,5.0,44.0,29.0,15.0,13.0,10.0,20.0,3.0,2.0,33.0,3.0,5.0,32.0,97.0,2.0,7.0,9.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,71.0,377.0,14.0,4.0,0.8188976377952756,0.9203539823008849,0.7016574585635359,0.7741935483870968,0.6666666666666666,0.6305970149253731,0.6710526315789473,0.5816326530612245,0.6471631205673759,0.7,0.631578947368421,0.3246268656716418,0.09392265193370165,0.07086614173228346,0.14814814814814814,16.389177939646203,0.3939393939393939,0.1320754716981132,0.03389830508474576,0.0988235294117647,0.07100591715976332,0.16966580976863754,0.04929577464788732,0.13267813267813267,0.058900523560209424,0.07194244604316546,0.07878787878787878,0.029411764705882353,0.05161290322580645,0.04310344827586207,0.11403508771929824,0.0954356846473029,0.08571428571428572,0.17491749174917492,0.1511627906976744,0.05263157894736842,0.6470588235294118,0.47388059701492535,0.7952755905511811,0.8559322033898306,0.801980198019802,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.8846153846153846,,,,,0.1455223880597015,0.7105263157894737,0.8518518518518519,0.5918367346938775,0.7241379310344828,0.7985074626865671,0.571701119402985,0.5869020833333334,0.5940551020408164,0.06859205776173286,0.1,0.15342465753424658,0.19726027397260273,3.2281767955801097,24.5080459770115,0.2316417910447761,19.0,48.0,4.0,3.0,8.0,9.0,,3.0,,5.0,28.0,1.0,7.0,3.0,13.0,81.0,3.0,9.0,,5.0,1.0,1.0,,,0.9642857142857143,0.3218390804597701,0.14285714285714285,0.23076923076923078,0.3218390804597701,,,,0.1791044776119403,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.23076923076923078,0.23076923076923078,1.0,0.10526315789473684,0.07894736842105263,,,0.16326530612244897,0.375,0.10204081632653061,,0.23076923076923078,,1.0,0.30434782608695654,0.25,1.0,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36574.0,610,72.0,1258,1271,270.0,342,149.0,2529,26.0,41.0,2.0,2.0,6.0,10.0,25.0,61.0,15.0,26.0,195.0,66.0,128.0,225.0,94.0,505.0,1473,2.0,4.0,11.0,63.0,14.0,31.0,44.0,153.0,52.0,80.0,,192.0,7.0,94.0,37.0,131.0,20.0,17.0,68.0,23.0,3.0,299.0,5.0,4.0,,33.0,36.0,1.0,70.0,9.0,79.0,2.0,20.0,10.0,10.0,34.0,27.0,25.0,7.0,1.0,59.0,4.0,16.0,22.0,34.0,2.0,2.0,,79.0,1.0,1.0,99.0,9.0,28.0,18.0,7.0,1.0,1.0,1.0,,5.0,8.0,4.0,,142.0,261.0,2.0,11.0,0.3939393939393939,0.3939393939393939,0.515625,0.5,0.45161290322580644,0.5821529745042493,0.8666666666666667,0.6193181818181818,0.6357868020304569,0.9117647058823529,0.6972477064220184,0.6373937677053825,0.0546875,0.0975609756097561,0.04918032786885246,31.432545201668983,0.576271186440678,0.02631578947368421,,0.1180327868852459,0.0163265306122449,0.11498257839721254,0.01567398119122257,0.11655405405405406,0.015957446808510637,0.009523809523809525,0.02564102564102564,,0.013100436681222707,0.022222222222222223,0.0759493670886076,0.11627906976744186,0.18518518518518517,0.1111111111111111,0.12903225806451613,0.01098901098901099,0.5,0.11614730878186968,0.6341463414634146,0.7027027027027027,0.5,0.17280453257790368,0.4098360655737705,0.43103448275862066,0.24,0.07365439093484419,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5524079320113314,0.06666666666666667,1.0,0.11363636363636363,0.6,0.7535410764872521,0.5234592857142858,0.5242138888888889,0.5159534482758619,0.0851063829787234,0.19047619047619047,0.12475247524752475,0.30297029702970296,8.017968750000001,27.07377777777779,0.21462639109697934,15.0,30.0,8.0,5.0,8.0,78.0,10.0,18.0,22.0,49.0,93.0,16.0,26.0,27.0,57.0,207.0,72.0,77.0,2.0,13.0,2.0,3.0,5.0,4.0,0.7419354838709677,0.41333333333333333,0.6153846153846154,0.47368421052631576,0.4125560538116592,0.008888888888888889,,0.010256410256410256,0.08498583569405099,0.5,0.5,1.0,0.4,0.40414507772020725,0.6923076923076923,0.26666666666666666,0.6,0.5555555555555556,0.9,0.09090909090909091,0.625,0.5568181818181818,0.4489795918367347,0.4010416666666667,0.017467248908296942,6.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13179.0,220,-5.0,429,453,134.0,192,58.0,882,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,30.0,17.0,31.0,35.0,11.0,78.0,506,3.0,6.0,4.0,16.0,4.0,7.0,7.0,24.0,12.0,22.0,4.0,28.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,5.0,1.0,17.0,16.0,2.0,35.0,10.0,45.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,,1.0,,,1.0,,,23.0,132.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.5075757575757576,0.6666666666666666,0.5666666666666667,0.5342465753424658,0.6666666666666666,0.631578947368421,0.5303030303030303,0.06451612903225806,0.07692307692307693,0.0625,16.73306772908367,0.8181818181818182,0.11764705882352941,0.047619047619047616,0.14414414414414414,0.05319148936170213,0.17,0.03571428571428571,0.15639810426540285,0.043689320388349516,0.075,0.045454545454545456,,0.04597701149425287,,0.125,0.13114754098360656,0.2222222222222222,0.19444444444444445,0.10714285714285714,,,0.19696969696969696,0.6153846153846154,0.6666666666666666,0.25,0.24242424242424243,0.5625,0.6,0.4444444444444444,0.030303030303030304,,,,0.45454545454545453,0.5555555555555556,0.6,0.2,0.6666666666666666,0.7272727272727273,0.5035875,0.6053000000000001,0.46427499999999994,0.08450704225352113,0.16666666666666666,0.20512820512820512,0.3076923076923077,7.499999999999999,28.45142857142857,0.3123543123543124,,5.0,,,,11.0,2.0,3.0,3.0,8.0,11.0,2.0,3.0,3.0,8.0,33.0,,11.0,,1.0,,,,,1.0,0.3142857142857143,0.6666666666666666,0.375,0.3333333333333333,,,,0.07575757575757576,,,,0.36666666666666664,0.36666666666666664,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.5333333333333333,0.375,0.39285714285714285,,,,,,,2.0,3.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11478.0,191,-17.0,383,399,82.0,143,51.0,782,17.0,26.0,3.0,6.0,5.0,7.0,13.0,32.0,2.0,6.0,17.0,32.0,64.0,25.0,22.0,104.0,439,3.0,8.0,,6.0,9.0,13.0,5.0,26.0,36.0,28.0,4.0,16.0,9.0,7.0,11.0,18.0,5.0,6.0,5.0,2.0,,47.0,5.0,2.0,,13.0,6.0,4.0,23.0,7.0,30.0,3.0,4.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,11.0,,4.0,7.0,16.0,,,,23.0,1.0,2.0,35.0,1.0,18.0,,5.0,1.0,1.0,,,4.0,6.0,4.0,,26.0,80.0,3.0,,0.5625,0.6,0.5,0.375,0.6923076923076923,0.4606741573033708,0.2727272727272727,0.525,0.49056603773584906,0.2727272727272727,0.5652173913043478,0.2808988764044944,0.140625,0.15384615384615385,0.15625,26.77345537757437,0.36363636363636365,0.4,,0.0594059405940594,0.024096385542168676,0.12871287128712872,0.05102040816326531,0.09405940594059406,0.03867403314917127,0.03571428571428571,0.022727272727272728,,0.05405405405405406,0.041666666666666664,0.04,0.06896551724137931,0.05555555555555555,0.0963855421686747,0.2777777777777778,0.07317073170731707,0.6666666666666666,0.29213483146067415,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.3595505617977528,0.40625,0.48148148148148145,0.5384615384615384,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.19101123595505617,0.5454545454545454,0.5,0.35,0.7142857142857143,0.5730337078651685,0.5077613636363636,0.5274666666666666,0.5369052631578947,0.16981132075471697,0.2222222222222222,0.057692307692307696,0.25,6.8265625,26.876000000000005,0.21409921671018275,1.0,8.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.24,,0.14285714285714285,0.25,,,,0.0898876404494382,0.125,0.125,1.0,0.29411764705882354,0.29411764705882354,0.8,0.18181818181818182,0.09090909090909091,,,0.15,,0.2,0.25,0.3125,,,,,,,1.0,,1.0,1.0,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,True,,
