EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,18580.0,310,78.0,622,641,141.0,210,87.0,1263,27.0,48.0,11.0,27.0,6.0,13.0,6.0,20.0,1.0,3.0,1.0,34.0,71.0,1.0,23.0,91.0,711,11.0,32.0,3.0,25.0,8.0,16.0,9.0,25.0,40.0,28.0,20.0,1.0,6.0,22.0,18.0,40.0,14.0,4.0,13.0,5.0,4.0,98.0,12.0,31.0,2.0,20.0,38.0,11.0,69.0,45.0,114.0,8.0,13.0,3.0,10.0,7.0,4.0,5.0,3.0,1.0,12.0,2.0,3.0,29.0,46.0,1.0,3.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,14.0,1.0,5.0,1.0,9.0,15.0,8.0,2.0,25.0,136.0,3.0,3.0,0.5882352941176471,0.8333333333333334,0.4788732394366197,0.34375,0.5,0.4722222222222222,0.34375,0.5,0.5170454545454546,0.35714285714285715,0.5434782608695652,0.013888888888888888,0.08450704225352113,0.041666666666666664,0.2,13.736263736263735,0.5833333333333334,0.44,0.13333333333333333,0.2550335570469799,0.22962962962962963,0.12738853503184713,0.0718562874251497,0.1895424836601307,0.1423841059602649,0.3170731707317073,0.21794871794871795,0.0625,0.031746031746031744,0.1951219512195122,0.225,0.2823529411764706,0.20833333333333334,0.14634146341463414,0.058823529411764705,0.25,0.5333333333333333,0.6666666666666666,0.5625,0.5869565217391305,0.5185185185185185,0.2777777777777778,0.3,0.375,0.8333333333333334,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,0.84375,0.4074074074074074,0.8125,0.46153846153846156,0.6805555555555556,0.5263916666666667,0.5105680000000001,0.5360812500000001,0.16470588235294117,0.16666666666666666,0.27472527472527475,0.27472527472527475,3.777464788732394,24.8,0.2266881028938907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25786.0,430,85.0,879,871,162.0,200,95.0,1750,17.0,29.0,,2.0,1.0,6.0,10.0,23.0,6.0,11.0,94.0,33.0,63.0,130.0,9.0,240.0,991,2.0,5.0,,19.0,2.0,10.0,,31.0,44.0,22.0,2.0,94.0,10.0,25.0,14.0,39.0,8.0,6.0,20.0,5.0,,92.0,6.0,4.0,,28.0,17.0,2.0,47.0,10.0,57.0,1.0,21.0,10.0,11.0,10.0,7.0,11.0,3.0,,21.0,1.0,3.0,9.0,21.0,1.0,1.0,,11.0,,,12.0,2.0,3.0,,11.0,,5.0,,6.0,11.0,5.0,,31.0,162.0,3.0,,0.6666666666666666,0.6875,0.5238095238095238,0.4,0.2,0.5984455958549223,0.5,0.484375,0.6096938775510204,0.5,0.484375,0.6735751295336787,0.15873015873015872,0.20689655172413793,0.13043478260869565,21.941354903943378,0.47619047619047616,0.07407407407407407,,0.07623318385650224,0.0223463687150838,0.13725490196078433,0.027149321266968326,0.1053864168618267,0.025,0.015151515151515152,0.021739130434782608,0.047619047619047616,0.030303030303030304,0.017857142857142856,0.05084745762711865,0.09375,0.05555555555555555,0.13291139240506328,0.15217391304347827,0.010752688172043012,0.45454545454545453,0.15025906735751296,0.5862068965517241,0.7391304347826086,0.7647058823529411,0.11917098445595854,0.43478260869565216,0.5,0.4,0.05699481865284974,0.5454545454545454,0.6,0.8333333333333334,0.48704663212435234,0.10526315789473684,,0.1875,0.16666666666666666,0.8238341968911918,0.5413660621761658,0.5188142857142857,0.541315625,0.025510204081632654,0.046875,0.07916666666666666,0.12916666666666668,7.487301587301588,25.38230769230769,0.18430034129692832,15.0,36.0,3.0,2.0,6.0,40.0,5.0,11.0,7.0,16.0,55.0,5.0,14.0,9.0,22.0,147.0,18.0,40.0,1.0,4.0,3.0,3.0,2.0,2.0,0.8909090909090909,0.4230769230769231,0.35714285714285715,0.4090909090909091,0.4230769230769231,0.007692307692307693,0.09090909090909091,0.010638297872340425,0.18652849740932642,0.4166666666666667,0.4166666666666667,1.0,0.425531914893617,0.43010752688172044,0.85,0.15789473684210525,0.5789473684210527,0.45454545454545453,0.8,0.1875,0.3333333333333333,0.5,0.4375,0.425531914893617,0.015151515151515152,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,47089.0,785,45.0,1583,1637,350.0,468,192.0,3220,96.0,121.0,22.0,26.0,20.0,27.0,24.0,51.0,,,37.0,120.0,172.0,79.0,27.0,339.0,1867,23.0,30.0,5.0,54.0,21.0,32.0,15.0,66.0,196.0,44.0,26.0,37.0,17.0,37.0,35.0,72.0,27.0,8.0,21.0,12.0,4.0,179.0,20.0,24.0,2.0,64.0,42.0,7.0,113.0,46.0,159.0,5.0,40.0,27.0,13.0,13.0,10.0,20.0,3.0,2.0,33.0,3.0,5.0,30.0,93.0,2.0,7.0,9.0,35.0,1.0,2.0,37.0,9.0,18.0,5.0,15.0,1.0,4.0,,11.0,16.0,11.0,,65.0,339.0,14.0,4.0,0.8166666666666667,0.9158878504672897,0.6976744186046512,0.7666666666666667,0.65625,0.6215139442231076,0.6621621621621622,0.5930232558139535,0.6396226415094339,0.6923076923076923,0.6470588235294118,0.3147410358565737,0.09883720930232558,0.0743801652892562,0.1568627450980392,16.39163916391639,0.3939393939393939,0.1346153846153846,0.03773584905660377,0.10396039603960396,0.07476635514018691,0.17534246575342466,0.04914004914004914,0.1378413524057217,0.06043956043956044,0.07692307692307693,0.08227848101265822,0.030303030303030304,0.05016722408026756,0.046296296296296294,0.12037037037037036,0.10043668122270742,0.08955223880597014,0.18021201413427562,0.15853658536585366,0.056179775280898875,0.6875,0.4820717131474104,0.7933884297520661,0.8571428571428571,0.8020833333333334,0.20318725099601595,0.47058823529411764,0.5581395348837209,0.875,,,,,0.14741035856573706,0.7027027027027027,0.8461538461538461,0.627906976744186,0.7407407407407407,0.796812749003984,0.5741288844621513,0.5869020833333334,0.602806976744186,0.06923076923076923,0.09944751381215469,0.1592920353982301,0.19469026548672566,3.1895348837209303,24.568354430379753,0.22109917877447885,16.0,42.0,4.0,3.0,7.0,8.0,,3.0,,4.0,24.0,1.0,7.0,3.0,11.0,69.0,3.0,8.0,,5.0,1.0,1.0,,,0.9583333333333334,0.3037974683544304,0.14285714285714285,0.2727272727272727,0.3037974683544304,,,,0.16733067729083664,0.38095238095238093,0.38095238095238093,0.9375,0.21621621621621623,0.21621621621621623,1.0,0.10810810810810811,0.08108108108108109,,,0.16279069767441862,0.42857142857142855,0.09302325581395349,,0.21621621621621623,,1.0,1.0,0.3181818181818182,0.25,1.0,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,35540.0,592,69.0,1222,1234,255.0,322,144.0,2456,25.0,38.0,2.0,2.0,5.0,7.0,25.0,61.0,15.0,26.0,188.0,65.0,125.0,217.0,94.0,494.0,1432,2.0,4.0,11.0,63.0,13.0,28.0,44.0,148.0,52.0,78.0,,185.0,6.0,89.0,36.0,125.0,20.0,16.0,65.0,22.0,2.0,286.0,5.0,4.0,,32.0,35.0,1.0,68.0,9.0,77.0,2.0,17.0,7.0,10.0,31.0,24.0,22.0,7.0,1.0,53.0,4.0,13.0,20.0,32.0,2.0,2.0,,78.0,1.0,1.0,99.0,9.0,28.0,18.0,7.0,1.0,1.0,,5.0,8.0,4.0,,137.0,246.0,2.0,11.0,0.4,0.4,0.52,0.5,0.4642857142857143,0.5847953216374269,0.8666666666666667,0.6341463414634146,0.639686684073107,0.9117647058823529,0.7135922330097088,0.6345029239766082,0.048,0.07894736842105263,0.04918032786885246,31.13815318539728,0.5849056603773585,0.02702702702702703,,0.11705685618729098,0.016736401673640166,0.11469534050179211,0.01607717041800643,0.11591695501730104,0.016363636363636365,0.009900990099009901,0.02608695652173913,,0.013452914798206279,0.022727272727272728,0.07692307692307693,0.11377245508982035,0.18518518518518517,0.1141552511415525,0.11666666666666667,0.011363636363636364,0.5,0.1111111111111111,0.6578947368421053,0.7142857142857143,0.52,0.1783625730994152,0.4098360655737705,0.43103448275862066,0.24,0.07602339181286549,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5497076023391813,0.06666666666666667,1.0,0.08536585365853659,0.7142857142857143,0.7456140350877193,0.522963126843658,0.5242138888888889,0.5146641975308641,0.08767123287671233,0.19444444444444445,0.12753036437246965,0.29959514170040485,8.1344,27.058986175115216,0.20867430441898527,14.0,29.0,8.0,5.0,8.0,76.0,10.0,18.0,21.0,46.0,90.0,16.0,26.0,26.0,54.0,201.0,69.0,75.0,2.0,12.0,1.0,3.0,5.0,4.0,0.7444444444444445,0.4147465437788018,0.6153846153846154,0.48148148148148145,0.413953488372093,0.009216589861751152,,0.010638297872340425,0.0847953216374269,0.4827586206896552,0.4827586206896552,1.0,0.40425531914893614,0.40860215053763443,0.6973684210526315,0.26666666666666666,0.6,0.5555555555555556,0.9,0.0975609756097561,0.625,0.5609756097560976,0.45652173913043476,0.40540540540540543,0.01809954751131222,6.0,1.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12891.0,215,-11.0,419,444,125.0,183,57.0,863,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,27.0,17.0,31.0,32.0,11.0,72.0,504,3.0,6.0,4.0,16.0,4.0,7.0,7.0,18.0,12.0,22.0,4.0,25.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,4.0,1.0,16.0,15.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,123.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.48412698412698413,0.6666666666666666,0.4583333333333333,0.5142857142857142,0.6666666666666666,0.5625,0.5079365079365079,0.06451612903225806,0.07692307692307693,0.0625,16.4969450101833,0.8181818181818182,0.11764705882352941,0.05,0.1388888888888889,0.043478260869565216,0.16666666666666666,0.03636363636363636,0.15196078431372548,0.039603960396039604,0.07692307692307693,0.023255813953488372,,0.046511627906976744,,0.1,0.13333333333333333,0.2222222222222222,0.18840579710144928,0.1111111111111111,,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.25,0.25396825396825395,0.5625,0.6,0.4444444444444444,0.031746031746031744,,,,0.42857142857142855,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7142857142857143,0.5074352459016394,0.6053000000000001,0.4748909090909091,0.08823529411764706,0.16666666666666666,0.2222222222222222,0.25,7.499999999999999,28.587499999999995,0.29832935560859186,,5.0,,,,9.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,1.0,5.0,27.0,,9.0,,1.0,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,,,,0.07936507936507936,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.4166666666666667,0.2,0.36,,,,,,,,2.0,3.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10065.0,168,-26.0,336,353,66.0,116,44.0,689,14.0,20.0,1.0,4.0,4.0,4.0,12.0,29.0,2.0,6.0,16.0,28.0,55.0,23.0,17.0,91.0,389,1.0,5.0,,2.0,8.0,10.0,4.0,23.0,34.0,22.0,2.0,15.0,6.0,6.0,11.0,17.0,5.0,6.0,4.0,2.0,,45.0,4.0,2.0,,13.0,6.0,4.0,23.0,6.0,29.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,11.0,,,,19.0,1.0,2.0,29.0,1.0,15.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,64.0,3.0,,0.6071428571428571,0.6296296296296297,0.509090909090909,0.2,0.8,0.47435897435897434,0.125,0.5588235294117647,0.4945652173913043,0.125,0.6052631578947368,0.2948717948717949,0.10909090909090909,0.1,0.13793103448275862,26.37075718015666,0.4444444444444444,0.4,,0.06521739130434782,0.02702702702702703,0.14942528735632185,0.0449438202247191,0.10614525139664804,0.03680981595092025,0.041666666666666664,0.02564102564102564,,0.04411764705882353,0.047619047619047616,0.04,0.07692307692307693,0.06666666666666667,0.11267605633802817,0.3125,0.08108108108108109,0.6666666666666666,0.2564102564102564,0.7,0.7777777777777778,0.6428571428571429,0.3717948717948718,0.41379310344827586,0.48,0.5833333333333334,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.20512820512820512,0.5,0.25,0.23529411764705882,1.0,0.5512820512820513,0.5069941558441559,0.54444,0.52570625,0.16304347826086957,0.21739130434782608,0.02197802197802198,0.25274725274725274,7.378181818181817,27.05652173913044,0.19642857142857142,1.0,7.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.2608695652173913,,0.14285714285714285,0.2727272727272727,,,,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3125,0.8,0.25,0.125,,,0.17647058823529413,,0.23529411764705882,0.25,0.3333333333333333,,,1.0,,,,,1.0,,1.0,1.0,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,True,,
