EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,13630.0,227,64.0,454,472,100.0,153,65.0,926,20.0,38.0,10.0,24.0,4.0,11.0,5.0,14.0,1.0,3.0,26.0,55.0,16.0,68.0,507,10.0,28.0,3.0,23.0,5.0,13.0,4.0,14.0,28.0,24.0,18.0,3.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,10.0,27.0,2.0,16.0,28.0,7.0,51.0,39.0,90.0,8.0,11.0,1.0,10.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,21.0,33.0,2.0,2.0,18.0,4.0,1.0,25.0,1.0,10.0,3.0,10.0,1.0,3.0,1.0,7.0,11.0,5.0,1.0,14.0,97.0,3.0,3.0,0.5384615384615384,0.8235294117647058,0.4727272727272727,0.35714285714285715,0.38461538461538464,0.4727272727272727,0.35714285714285715,0.38461538461538464,0.5074626865671642,0.3709677419354839,0.4117647058823529,0.05454545454545454,0.02631578947368421,0.14285714285714285,13.857677902621724,0.5714285714285714,0.5,0.14285714285714285,0.25925925925925924,0.2621359223300971,0.13333333333333333,0.08403361344537816,0.19298245614035087,0.16666666666666666,0.36363636363636365,0.24561403508771928,0.07692307692307693,0.043010752688172046,0.23076923076923078,0.17857142857142858,0.3064516129032258,0.2222222222222222,0.14736842105263157,0.08,0.3076923076923077,0.45454545454545453,0.6909090909090909,0.5263157894736842,0.5405405405405406,0.45,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.4166666666666667,0.8461538461538461,0.36363636363636365,0.6909090909090909,0.5295763636363636,0.5107347826086956,0.5567153846153846,0.15625,0.15625,0.3382352941176471,0.20588235294117646,3.8709090909090915,0.22026431718061673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18425.0,307,39.0,622,615,106.0,130,73.0,1237,10.0,19.0,,2.0,,4.0,7.0,18.0,6.0,10.0,23.0,47.0,8.0,171.0,687,2.0,5.0,,16.0,1.0,8.0,,29.0,26.0,20.0,2.0,8.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,2.0,,23.0,11.0,1.0,35.0,7.0,42.0,1.0,13.0,7.0,6.0,8.0,7.0,7.0,1.0,,15.0,1.0,2.0,8.0,19.0,1.0,,9.0,,,9.0,2.0,2.0,,8.0,,5.0,,3.0,8.0,4.0,,29.0,106.0,3.0,,0.5652173913043478,0.5909090909090909,0.48936170212765956,0.4,0.125,0.5821428571428572,0.5,0.5178571428571429,0.5985915492957746,0.5,0.5178571428571429,0.1702127659574468,0.21052631578947367,0.16666666666666666,22.26950354609929,0.5333333333333333,0.05263157894736842,,0.0738255033557047,0.014925373134328358,0.14935064935064934,0.030864197530864196,0.11221122112211221,0.02364864864864865,,0.014925373134328358,0.058823529411764705,0.031496062992125984,0.02857142857142857,0.07692307692307693,0.07407407407407407,0.06896551724137931,0.1440677966101695,0.16666666666666666,0.014705882352941176,0.5,0.1357142857142857,0.5263157894736842,0.6666666666666666,0.7,0.12857142857142856,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,0.125,,0.14285714285714285,,0.8,0.5353224999999999,0.5188142857142857,0.5345285714285714,0.028169014084507043,0.0425531914893617,0.0935672514619883,0.1695906432748538,8.080851063829787,0.17041800643086816,11.0,22.0,2.0,2.0,5.0,28.0,71.0,4.0,9.0,7.0,15.0,39.0,93.0,4.0,11.0,9.0,20.0,105.0,12.0,71.0,28.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.8974358974358975,0.41935483870967744,0.36363636363636365,0.45,0.41935483870967744,0.6642857142857143,0.010752688172043012,0.1,0.014084507042253521,0.15714285714285714,0.5,0.5,1.0,0.5071428571428571,0.39436619718309857,0.4,0.8571428571428571,0.125,0.5625,0.4444444444444444,0.75,0.17857142857142858,0.4,0.5357142857142857,0.4666666666666667,0.39436619718309857,0.021052631578947368,25.44623655913978,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34585.0,576,-9.0,1157,1198,243.0,331,146.0,2355,71.0,89.0,16.0,20.0,16.0,21.0,13.0,33.0,,,84.0,122.0,21.0,228.0,1353,16.0,22.0,5.0,40.0,16.0,24.0,11.0,46.0,138.0,30.0,14.0,12.0,27.0,27.0,54.0,22.0,5.0,17.0,6.0,4.0,135.0,14.0,20.0,2.0,51.0,32.0,4.0,87.0,36.0,123.0,3.0,27.0,18.0,9.0,11.0,9.0,18.0,2.0,2.0,29.0,3.0,4.0,22.0,72.0,6.0,8.0,28.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,45.0,238.0,11.0,3.0,0.8214285714285714,0.8961038961038961,0.6885245901639344,0.7272727272727273,0.6666666666666666,0.5847457627118644,0.625,0.546875,0.6063829787234043,0.6666666666666666,0.6052631578947368,0.09836065573770492,0.056179775280898875,0.21212121212121213,16.26686656671664,0.3793103448275862,0.11428571428571428,0.045454545454545456,0.10738255033557047,0.08130081300813008,0.18214285714285713,0.04666666666666667,0.14359861591695502,0.06227106227106227,0.08163265306122448,0.09090909090909091,0.037037037037037035,0.047619047619047616,0.043478260869565216,0.13580246913580246,0.10843373493975904,0.058823529411764705,0.18779342723004694,0.16417910447761194,0.04411764705882353,0.6666666666666666,0.5028248587570622,0.797752808988764,0.8452380952380952,0.8169014084507042,0.1864406779661017,0.3939393939393939,0.5,0.8461538461538461,,,,,0.7142857142857143,0.8,0.65625,0.7619047619047619,0.8135593220338984,0.5855389830508474,0.6115078947368421,0.6103109375000001,0.07608695652173914,0.10852713178294573,0.17543859649122806,0.20175438596491227,2.912295081967212,0.21002592912705273,8.0,25.0,3.0,1.0,4.0,5.0,30.0,,3.0,,4.0,13.0,55.0,1.0,6.0,1.0,8.0,39.0,,30.0,5.0,,4.0,1.0,1.0,2.0,,,1.0,0.23636363636363636,0.16666666666666666,0.125,0.23636363636363636,0.3107344632768362,,,,0.14124293785310735,0.32,0.32,1.0,0.1694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.10714285714285714,,,0.125,0.25,0.125,,0.16666666666666666,,24.705454545454554,1.0,1.0,0.4375,0.3333333333333333,1.0,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,0.24489795918367346,,1.0,,,,3.0,8.0,,,1.0,4.0,3.0,9.0,,,1.0,4.0,9.0,,8.0,3.0,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.75,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,26.011111111111113,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12022.0,200,-9.0,391,414,117.0,160,54.0,805,8.0,12.0,3.0,5.0,2.0,3.0,9.0,15.0,,2.0,17.0,29.0,11.0,72.0,463,3.0,6.0,4.0,16.0,4.0,6.0,7.0,18.0,12.0,22.0,4.0,2.0,17.0,15.0,32.0,11.0,4.0,12.0,4.0,1.0,79.0,4.0,3.0,1.0,16.0,14.0,2.0,32.0,8.0,40.0,,5.0,2.0,3.0,8.0,7.0,2.0,1.0,1.0,10.0,1.0,2.0,4.0,11.0,2.0,,16.0,2.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,115.0,2.0,1.0,0.35294117647058826,0.4,0.5862068965517241,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.6,0.06896551724137931,0.08333333333333333,0.06666666666666667,17.03056768558952,0.8,0.13333333333333333,0.05,0.14,0.033707865168539325,0.17582417582417584,0.0392156862745098,0.15706806282722513,0.03664921465968586,0.05555555555555555,0.023255813953488372,,0.05,,0.10344827586206896,0.14035087719298245,0.21428571428571427,0.203125,0.1111111111111111,,,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.25,0.2459016393442623,0.6,0.6428571428571429,0.4444444444444444,0.03278688524590164,,,,0.5555555555555556,0.6,0.2727272727272727,0.6666666666666666,0.7213114754098361,0.5106669491525424,0.6053000000000001,0.48561999999999994,0.09090909090909091,0.17647058823529413,0.2222222222222222,0.25,7.458620689655172,0.29923273657289,,5.0,,,,9.0,27.0,2.0,3.0,1.0,5.0,9.0,32.0,2.0,3.0,1.0,5.0,27.0,,25.0,9.0,,1.0,,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,0.5245901639344263,,,,0.08196721311475409,,,,0.4426229508196721,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.45454545454545453,0.2,0.36,,28.587499999999995,,,,,,2.0,3.0,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,25.0,49.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,15.0,,1.0,1.0,4.0,6.0,22.0,,3.0,1.0,7.0,15.0,3.0,14.0,5.0,,3.0,,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,0.30985915492957744,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,27.10454545454546,,1.0,,,,1.0,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,942.0,16,-11.0,31,33,5.0,6,6.0,64,1.0,1.0,,,,,3.0,5.0,,,4.0,6.0,1.0,9.0,38,,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,,,,28.205128205128204,0.5,,,,,0.25,,0.0625,,,,,,,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,0.375,0.461625,,0.4546,0.1111111111111111,0.14285714285714285,,0.2222222222222222,7.1499999999999995,0.16129032258064516,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,26.05,,,,,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,,,1.0,,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,0.625,,,,0.25,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,25.76,1.0,,,1.0,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25941.0,432,34.0,883,890,156.0,217,110.0,1773,16.0,27.0,2.0,2.0,3.0,5.0,15.0,44.0,10.0,19.0,41.0,90.0,57.0,331.0,1029,2.0,3.0,8.0,48.0,6.0,17.0,24.0,81.0,28.0,54.0,,5.0,66.0,27.0,93.0,17.0,10.0,50.0,15.0,1.0,213.0,4.0,3.0,,21.0,29.0,1.0,51.0,7.0,58.0,2.0,14.0,7.0,7.0,26.0,20.0,14.0,6.0,,40.0,2.0,9.0,8.0,16.0,2.0,,55.0,1.0,1.0,61.0,7.0,21.0,10.0,6.0,1.0,1.0,,4.0,7.0,3.0,,79.0,153.0,1.0,8.0,0.34146341463414637,0.34146341463414637,0.45555555555555555,0.6666666666666666,0.35294117647058826,0.5684647302904564,0.9090909090909091,0.57,0.6165413533834586,0.94,0.6557377049180327,0.05555555555555555,0.07407407407407407,0.06818181818181818,30.078895463510847,0.65,0.043478260869565216,,0.13302752293577982,0.016574585635359115,0.09767441860465116,0.017857142857142856,0.11547344110854503,0.01728395061728395,,0.034482758620689655,,0.012121212121212121,0.03389830508474576,0.08771929824561403,0.125,0.21951219512195122,0.10119047619047619,0.0851063829787234,0.015625,0.42857142857142855,0.11203319502074689,0.5925925925925926,0.64,0.4375,0.1825726141078838,0.3409090909090909,0.36585365853658536,0.2,0.07883817427385892,0.5263157894736842,0.5263157894736842,0.4,0.09090909090909091,1.0,0.1,0.6,0.7385892116182573,0.5252364016736403,0.5364384615384616,0.512183,0.0859375,0.20192307692307693,0.14501510574018128,0.24471299093655588,8.195555555555558,0.17667044167610418,11.0,23.0,7.0,2.0,5.0,53.0,128.0,7.0,12.0,13.0,28.0,64.0,151.0,12.0,19.0,15.0,33.0,147.0,45.0,127.0,53.0,,10.0,1.0,2.0,,4.0,1.0,0.765625,0.423841059602649,0.631578947368421,0.45454545454545453,0.4266666666666667,0.6265560165975104,,,,0.0954356846473029,0.4782608695652174,0.4782608695652174,1.0,0.5311203319502075,0.4140625,0.4140625,0.7169811320754716,0.3181818181818182,0.5454545454545454,0.5833333333333334,1.0,0.1,0.4,0.56,0.4642857142857143,0.41732283464566927,0.006578947368421052,26.956953642384104,5.0,1.0,1.0,0.7142857142857143,1.0,1.0,2.0,1.0,,,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,,1.0,2.0,4.0,9.0,,6.0,2.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.375,0.6428571428571429,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,30.422222222222224,,,,,,1.0,,,,,,True,,,
