EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16996.0,283,71.0,570,589,137.0,186,82.0,1159,25.0,45.0,11.0,26.0,6.0,13.0,6.0,19.0,1.0,3.0,1.0,32.0,67.0,1.0,23.0,87.0,647,11.0,31.0,3.0,25.0,8.0,16.0,9.0,25.0,36.0,28.0,20.0,1.0,6.0,21.0,16.0,37.0,12.0,4.0,12.0,5.0,4.0,90.0,12.0,30.0,2.0,18.0,36.0,9.0,63.0,44.0,107.0,8.0,12.0,2.0,10.0,7.0,4.0,4.0,3.0,1.0,11.0,1.0,3.0,27.0,43.0,1.0,2.0,2.0,24.0,5.0,1.0,33.0,1.0,14.0,3.0,13.0,1.0,5.0,1.0,8.0,14.0,8.0,2.0,25.0,132.0,3.0,3.0,0.5625,0.8181818181818182,0.47761194029850745,0.3548387096774194,0.5,0.47058823529411764,0.3548387096774194,0.5,0.5178571428571429,0.36764705882352944,0.5434782608695652,0.014705882352941176,0.08955223880597014,0.044444444444444446,0.21052631578947367,14.200298953662182,0.6363636363636364,0.45,0.13333333333333333,0.2482758620689655,0.23622047244094488,0.125,0.0784313725490196,0.18685121107266436,0.15,0.3157894736842105,0.22972972972972974,0.06666666666666667,0.03389830508474576,0.22857142857142856,0.23076923076923078,0.2682926829268293,0.20833333333333334,0.1415929203539823,0.06451612903225806,0.26666666666666666,0.5714285714285714,0.6617647058823529,0.5555555555555556,0.5813953488372093,0.48,0.27941176470588236,0.3157894736842105,0.4,0.8333333333333334,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,0.8387096774193549,0.4230769230769231,0.8125,0.46153846153846156,0.6764705882352942,0.5286823529411765,0.5160625,0.5360812500000001,0.1728395061728395,0.175,0.28735632183908044,0.28735632183908044,3.8626865671641784,24.8,0.24035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23359.0,389,69.0,800,793,162.0,177,85.0,1593,16.0,27.0,,2.0,1.0,6.0,9.0,22.0,6.0,10.0,83.0,31.0,59.0,112.0,9.0,206.0,900,2.0,5.0,,16.0,2.0,10.0,,31.0,40.0,22.0,2.0,83.0,9.0,19.0,12.0,31.0,8.0,4.0,15.0,4.0,,74.0,5.0,4.0,,26.0,15.0,2.0,43.0,9.0,52.0,1.0,18.0,10.0,8.0,9.0,7.0,8.0,2.0,,17.0,1.0,3.0,8.0,19.0,1.0,1.0,,10.0,,,11.0,2.0,3.0,,10.0,,5.0,,5.0,10.0,5.0,,31.0,162.0,3.0,,0.6451612903225806,0.6666666666666666,0.5254237288135594,0.4,0.2,0.5760233918128655,0.4444444444444444,0.484375,0.5890804597701149,0.4444444444444444,0.484375,0.6549707602339181,0.15254237288135594,0.18518518518518517,0.13636363636363635,21.26948775055679,0.5294117647058824,0.08695652173913043,,0.07575757575757576,0.024539877300613498,0.14207650273224043,0.024630541871921183,0.10761154855643044,0.02459016393442623,0.01639344262295082,0.024390243902439025,0.05,0.026143790849673203,0.02,0.057692307692307696,0.08928571428571429,0.058823529411764705,0.14184397163120568,0.14285714285714285,0.011904761904761904,0.5,0.15789473684210525,0.5925925925925926,0.7272727272727273,0.75,0.1286549707602339,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.05847953216374269,0.6,0.6666666666666666,0.8333333333333334,0.4853801169590643,0.1111111111111111,,0.1875,0.16666666666666666,0.8128654970760234,0.540554970760234,0.5188142857142857,0.541315625,0.028735632183908046,0.05,0.07766990291262135,0.15048543689320387,7.454237288135594,25.35625,0.2025,12.0,29.0,3.0,2.0,6.0,33.0,4.0,10.0,7.0,16.0,45.0,4.0,13.0,9.0,22.0,123.0,12.0,33.0,1.0,3.0,2.0,2.0,1.0,2.0,0.9111111111111111,0.4017857142857143,0.3076923076923077,0.4090909090909091,0.4017857142857143,0.008928571428571428,0.1,0.012048192771084338,0.1695906432748538,0.41379310344827586,0.41379310344827586,1.0,0.39759036144578314,0.4024390243902439,0.8787878787878788,0.16666666666666666,0.5555555555555556,0.4,0.75,0.1875,0.3333333333333333,0.5,0.4375,0.39759036144578314,0.017543859649122806,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42631.0,711,8.0,1437,1490,335.0,431,178.0,2927,90.0,114.0,21.0,25.0,20.0,27.0,19.0,42.0,,,34.0,109.0,156.0,68.0,27.0,296.0,1707,21.0,27.0,5.0,50.0,21.0,32.0,15.0,63.0,178.0,40.0,22.0,34.0,15.0,33.0,34.0,67.0,26.0,8.0,20.0,9.0,4.0,168.0,19.0,23.0,2.0,63.0,36.0,6.0,105.0,44.0,149.0,4.0,37.0,25.0,12.0,12.0,10.0,19.0,2.0,2.0,31.0,3.0,5.0,28.0,89.0,2.0,6.0,9.0,34.0,1.0,2.0,37.0,9.0,18.0,5.0,13.0,1.0,3.0,,10.0,14.0,10.0,,62.0,325.0,13.0,4.0,0.8165137614678899,0.9081632653061225,0.6987179487179487,0.7777777777777778,0.65625,0.6004464285714286,0.6617647058823529,0.5853658536585366,0.6218487394957983,0.6944444444444444,0.6428571428571429,0.30357142857142855,0.09615384615384616,0.07017543859649122,0.16666666666666666,16.253776435045317,0.3870967741935484,0.13043478260869565,0.0392156862745098,0.0972972972972973,0.07796610169491526,0.19090909090909092,0.05080213903743316,0.14142857142857143,0.06278026905829596,0.08130081300813008,0.08450704225352113,0.03333333333333333,0.05338078291814947,0.043010752688172046,0.1188118811881188,0.0970873786407767,0.06349206349206349,0.1976284584980237,0.16883116883116883,0.04819277108433735,0.7142857142857143,0.5089285714285714,0.7894736842105263,0.8490566037735849,0.8,0.1875,0.4523809523809524,0.5428571428571428,0.8947368421052632,,,,,0.15178571428571427,0.7352941176470589,0.84,0.6585365853658537,0.7407407407407407,0.8125,0.5801680803571427,0.6019931818181818,0.6051865853658537,0.07725321888412018,0.10909090909090909,0.16891891891891891,0.21283783783783783,2.9980769230769218,24.655882352941184,0.23312456506610996,11.0,34.0,4.0,2.0,5.0,6.0,,3.0,,4.0,17.0,1.0,7.0,2.0,9.0,51.0,,6.0,,4.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,0.2222222222222222,0.25,,,,0.15178571428571427,0.3235294117647059,0.3235294117647059,1.0,0.17647058823529413,0.17647058823529413,1.0,0.11764705882352941,0.08823529411764706,,,0.12195121951219512,0.4,0.0975609756097561,,0.17647058823529413,,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,118.0,2,,4,3,,2,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,40.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.51365,0.4387,,,,1.0,,3.5,23.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33563.0,559,49.0,1151,1164,241.0,302,140.0,2315,24.0,37.0,2.0,2.0,5.0,7.0,25.0,59.0,14.0,25.0,175.0,63.0,121.0,203.0,88.0,466.0,1361,2.0,4.0,11.0,63.0,13.0,27.0,41.0,145.0,48.0,78.0,,172.0,6.0,86.0,34.0,120.0,19.0,15.0,63.0,21.0,2.0,274.0,5.0,4.0,,29.0,33.0,1.0,63.0,9.0,72.0,2.0,15.0,7.0,8.0,28.0,21.0,20.0,7.0,1.0,48.0,3.0,13.0,16.0,28.0,2.0,2.0,,75.0,1.0,1.0,92.0,9.0,28.0,16.0,6.0,1.0,1.0,,4.0,7.0,3.0,,135.0,233.0,2.0,10.0,0.38095238095238093,0.38095238095238093,0.5206611570247934,0.5,0.48148148148148145,0.5833333333333334,0.8666666666666667,0.65,0.638121546961326,0.9117647058823529,0.7272727272727273,0.6265432098765432,0.049586776859504134,0.08108108108108109,0.05084745762711865,30.937972768532525,0.5833333333333334,0.030303030303030304,,0.11538461538461539,0.017467248908296942,0.11068702290076336,0.016835016835016835,0.11313868613138686,0.017110266159695818,0.010101010101010102,0.027777777777777776,,0.014018691588785047,0.024096385542168676,0.07894736842105263,0.10759493670886076,0.19230769230769232,0.1073170731707317,0.12280701754385964,0.012048192771084338,0.42857142857142855,0.11419753086419752,0.6486486486486487,0.7058823529411765,0.5,0.18209876543209877,0.423728813559322,0.44642857142857145,0.24,0.07716049382716049,0.56,0.56,0.42857142857142855,0.5401234567901234,0.06666666666666667,1.0,0.0875,0.7142857142857143,0.7407407407407407,0.5233286604361372,0.5242138888888889,0.5156322784810127,0.08959537572254335,0.2,0.1351931330472103,0.3111587982832618,8.106611570247933,27.0241379310345,0.20938314509122502,14.0,28.0,8.0,5.0,8.0,70.0,10.0,18.0,21.0,45.0,84.0,16.0,26.0,26.0,53.0,183.0,69.0,69.0,2.0,11.0,1.0,3.0,5.0,3.0,0.7261904761904762,0.41379310344827586,0.6153846153846154,0.49056603773584906,0.4129353233830846,0.009852216748768473,,0.011428571428571429,0.08641975308641975,0.5,0.5,1.0,0.4,0.4046242774566474,0.6714285714285714,0.26666666666666666,0.6,0.5555555555555556,0.9,0.1,0.625,0.5625,0.4666666666666667,0.4011627906976744,0.014563106796116505,6.0,1.0,1.0,0.75,1.0,1.0,2.0,2.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,8.0,1.0,3.0,9.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,8.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.75,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,26.011111111111113,0.24489795918367346,,1.0,,,,3.0,,,1.0,4.0,3.0,,,1.0,4.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.08333333333333333,,,,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12891.0,215,-11.0,419,444,125.0,183,57.0,863,8.0,13.0,3.0,5.0,2.0,3.0,9.0,16.0,,2.0,27.0,17.0,31.0,32.0,11.0,72.0,504,3.0,6.0,4.0,16.0,4.0,7.0,7.0,18.0,12.0,22.0,4.0,25.0,2.0,17.0,17.0,34.0,12.0,5.0,12.0,4.0,1.0,85.0,4.0,4.0,1.0,16.0,15.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,2.0,,17.0,3.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,123.0,2.0,1.0,0.35294117647058826,0.4,0.5483870967741935,0.5,0.5714285714285714,0.48412698412698413,0.6666666666666666,0.4583333333333333,0.5142857142857142,0.6666666666666666,0.5625,0.5079365079365079,0.06451612903225806,0.07692307692307693,0.0625,16.4969450101833,0.8181818181818182,0.11764705882352941,0.05,0.1388888888888889,0.043478260869565216,0.16666666666666666,0.03636363636363636,0.15196078431372548,0.039603960396039604,0.07692307692307693,0.023255813953488372,,0.046511627906976744,,0.1,0.13333333333333333,0.2222222222222222,0.18840579710144928,0.1111111111111111,,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.25,0.25396825396825395,0.5625,0.6,0.4444444444444444,0.031746031746031744,,,,0.42857142857142855,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7142857142857143,0.5074352459016394,0.6053000000000001,0.4748909090909091,0.08823529411764706,0.16666666666666666,0.2222222222222222,0.25,7.499999999999999,28.587499999999995,0.29832935560859186,,5.0,,,,9.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,1.0,5.0,27.0,,9.0,,1.0,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,,,,0.07936507936507936,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.4166666666666667,0.2,0.36,,,,,,,,2.0,3.0,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,15.0,25.0,49.0,22.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,14.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.30985915492957744,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.2112676056338028,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,27.10454545454546,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,15.0,3.0,5.0,,3.0,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,,1.0,,,,,1.0,,1.0,1.0,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1058.0,18,-17.0,35,38,5.0,6,7.0,73,1.0,1.0,,,,,3.0,6.0,,,3.0,4.0,7.0,3.0,1.0,9.0,46,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.5714285714285714,,1.0,0.4,,1.0,0.4090909090909091,,1.0,0.3,,,,29.545454545454547,0.5,1.0,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,,0.4,0.46512000000000003,,0.4546,0.09090909090909091,0.125,,0.2222222222222222,7.728571428571428,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.625,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.375,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,25.76,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,True,,
