EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,13039.0,217,59.0,434,452,100.0,152,63.0,886,20.0,38.0,10.0,24.0,4.0,11.0,5.0,14.0,1.0,3.0,26.0,55.0,16.0,68.0,486,10.0,28.0,3.0,23.0,5.0,13.0,4.0,14.0,28.0,24.0,18.0,3.0,18.0,15.0,33.0,11.0,4.0,10.0,5.0,3.0,81.0,10.0,27.0,2.0,16.0,26.0,6.0,48.0,39.0,87.0,8.0,11.0,1.0,10.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,21.0,33.0,2.0,2.0,17.0,3.0,1.0,25.0,1.0,10.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,1.0,14.0,97.0,3.0,3.0,0.5384615384615384,0.8235294117647058,0.4727272727272727,0.35714285714285715,0.38461538461538464,0.4727272727272727,0.35714285714285715,0.38461538461538464,0.5074626865671642,0.3709677419354839,0.4117647058823529,0.05454545454545454,0.02631578947368421,0.14285714285714285,14.481409001956946,0.5714285714285714,0.46153846153846156,0.14285714285714285,0.26,0.2727272727272727,0.13559322033898305,0.08771929824561403,0.1926605504587156,0.17370892018779344,0.3870967741935484,0.2545454545454545,0.07692307692307693,0.0449438202247191,0.24,0.19230769230769232,0.3103448275862069,0.1875,0.14893617021276595,0.08333333333333333,0.3076923076923077,0.5,0.6909090909090909,0.5263157894736842,0.5405405405405406,0.45,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.4166666666666667,0.8461538461538461,0.36363636363636365,0.6909090909090909,0.5295763636363636,0.5107347826086956,0.5567153846153846,0.15625,0.15625,0.3382352941176471,0.20588235294117646,3.8709090909090915,0.2304147465437788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17962.0,299,39.0,606,600,106.0,130,72.0,1206,10.0,18.0,,2.0,,4.0,7.0,18.0,6.0,10.0,23.0,46.0,8.0,171.0,666,2.0,5.0,,16.0,1.0,8.0,,29.0,26.0,20.0,2.0,8.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,2.0,,23.0,11.0,1.0,35.0,7.0,42.0,1.0,13.0,7.0,6.0,8.0,7.0,7.0,1.0,,15.0,1.0,2.0,8.0,19.0,1.0,,9.0,,,9.0,2.0,2.0,,8.0,,5.0,,3.0,8.0,4.0,,29.0,106.0,3.0,,0.5652173913043478,0.5909090909090909,0.5,0.4,0.125,0.5863309352517986,0.5,0.5178571428571429,0.6028368794326241,0.5,0.5178571428571429,0.17391304347826086,0.2222222222222222,0.16666666666666666,22.674418604651162,0.5333333333333333,0.05263157894736842,,0.07586206896551724,0.015384615384615385,0.1503267973856209,0.03125,0.11409395973154363,0.02413793103448276,,0.015384615384615385,0.058823529411764705,0.032,0.02857142857142857,0.08108108108108109,0.075,0.07142857142857142,0.1452991452991453,0.16666666666666666,0.014925373134328358,0.5,0.12949640287769784,0.5555555555555556,0.7142857142857143,0.7,0.12949640287769784,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.07194244604316546,0.6,0.6666666666666666,0.8333333333333334,0.125,,0.14285714285714285,,0.7985611510791367,0.5359809352517985,0.5188142857142857,0.5345285714285714,0.028368794326241134,0.043478260869565216,0.0935672514619883,0.1695906432748538,8.178260869565218,0.17491749174917492,11.0,22.0,2.0,2.0,5.0,28.0,71.0,4.0,9.0,7.0,15.0,39.0,93.0,4.0,11.0,9.0,20.0,105.0,12.0,71.0,28.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.8974358974358975,0.41935483870967744,0.36363636363636365,0.45,0.41935483870967744,0.6690647482014388,0.010752688172043012,0.1,0.014084507042253521,0.15827338129496402,0.5,0.5,1.0,0.5107913669064749,0.39436619718309857,0.4,0.8571428571428571,0.125,0.5625,0.4444444444444444,0.75,0.17857142857142858,0.4,0.5357142857142857,0.4666666666666667,0.39436619718309857,0.021052631578947368,25.44623655913978,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33601.0,560,-12.0,1123,1165,239.0,328,143.0,2288,67.0,83.0,16.0,20.0,16.0,21.0,13.0,33.0,,,80.0,116.0,21.0,214.0,1318,16.0,22.0,5.0,40.0,16.0,24.0,11.0,46.0,130.0,30.0,14.0,11.0,27.0,27.0,54.0,22.0,5.0,17.0,6.0,4.0,135.0,14.0,20.0,2.0,51.0,30.0,4.0,85.0,36.0,121.0,3.0,26.0,18.0,8.0,11.0,9.0,18.0,2.0,2.0,29.0,3.0,4.0,22.0,71.0,6.0,8.0,28.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,45.0,234.0,11.0,3.0,0.8125,0.8904109589041096,0.6896551724137931,0.7272727272727273,0.6666666666666666,0.5744047619047619,0.625,0.546875,0.5977653631284916,0.6666666666666666,0.6052631578947368,0.09482758620689655,0.04819277108433735,0.21212121212121213,16.049382716049383,0.3793103448275862,0.11764705882352941,0.046511627906976744,0.10526315789473684,0.08403361344537816,0.18411552346570398,0.04778156996587031,0.14412811387900357,0.064030131826742,0.0851063829787234,0.09401709401709402,0.037037037037037035,0.04888888888888889,0.04411764705882353,0.11688311688311688,0.1125,0.0625,0.1895734597156398,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.49404761904761907,0.8072289156626506,0.8481012658227848,0.8059701492537313,0.19642857142857142,0.3939393939393939,0.5,0.8461538461538461,,,,,0.7142857142857143,0.8,0.65625,0.7619047619047619,0.8035714285714286,0.5804178571428571,0.6115078947368421,0.6103109375000001,0.08,0.11382113821138211,0.18691588785046728,0.21495327102803738,2.9810344827586195,0.21282279608192342,6.0,23.0,3.0,1.0,4.0,5.0,29.0,,3.0,,4.0,11.0,52.0,1.0,6.0,1.0,8.0,33.0,,29.0,5.0,,4.0,1.0,1.0,2.0,,,1.0,0.21153846153846154,0.16666666666666666,0.125,0.21153846153846154,0.30952380952380953,,,,0.13690476190476192,0.2608695652173913,0.2608695652173913,1.0,0.17261904761904762,0.1724137931034483,0.1724137931034483,1.0,0.10714285714285714,0.10714285714285714,,,0.125,0.25,0.125,,0.1724137931034483,,24.771153846153855,1.0,1.0,0.4375,0.3333333333333333,1.0,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1437.0,24,5.0,49,53,12.0,21,8.0,102,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,12.0,54,,1.0,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,12.0,1.0,,,,0.3333333333333333,,,0.4583333333333333,,0.375,0.46153846153846156,,0.375,0.3333333333333333,,0.5,23.728813559322035,1.0,,0.25,0.18181818181818182,,,,0.08695652173913043,,,,,,,0.25,0.2,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,1.0,,,,0.8333333333333334,0.5193958333333334,0.3653,0.56835,,,,0.25,4.966666666666666,0.24489795918367346,,1.0,,,,3.0,8.0,,,1.0,4.0,3.0,9.0,,,1.0,4.0,9.0,,8.0,3.0,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.75,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,1.0,0.25,0.375,,26.011111111111113,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11647.0,194,-16.0,378,401,115.0,157,53.0,779,7.0,11.0,3.0,5.0,2.0,3.0,8.0,13.0,,2.0,15.0,26.0,11.0,68.0,453,3.0,6.0,4.0,16.0,4.0,6.0,7.0,18.0,10.0,20.0,4.0,2.0,16.0,15.0,31.0,11.0,4.0,11.0,4.0,1.0,77.0,4.0,3.0,1.0,16.0,14.0,2.0,32.0,8.0,40.0,,5.0,2.0,3.0,8.0,7.0,2.0,1.0,1.0,10.0,1.0,2.0,4.0,10.0,2.0,,15.0,1.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,,,1.0,,,17.0,113.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5769230769230769,0.5,0.6666666666666666,0.49137931034482757,0.6666666666666666,0.5,0.5230769230769231,0.6666666666666666,0.6,0.07692307692307693,0.09090909090909091,0.07692307692307693,16.89189189189189,0.8,0.14285714285714285,0.05263157894736842,0.14893617021276595,0.03488372093023256,0.17582417582417584,0.04,0.16216216216216217,0.03763440860215054,0.05555555555555555,0.025,,0.05128205128205128,,0.10714285714285714,0.14814814814814814,0.25,0.203125,0.1111111111111111,,,0.1896551724137931,0.6363636363636364,0.7,0.2857142857142857,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.375,0.034482758620689655,,,,0.5555555555555556,0.6,0.2727272727272727,0.6666666666666666,0.7413793103448276,0.5130741071428571,0.6053000000000001,0.48561999999999994,0.09523809523809523,0.1935483870967742,0.23529411764705882,0.2647058823529412,7.653846153846154,0.30423280423280424,,5.0,,,,9.0,27.0,2.0,3.0,1.0,5.0,9.0,32.0,2.0,3.0,1.0,5.0,27.0,,25.0,9.0,,1.0,,,,,,1.0,0.28125,0.6666666666666666,0.2,0.3,0.5517241379310345,,,,0.08620689655172414,,,,0.46551724137931033,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.45454545454545453,0.2,0.36,,28.587499999999995,,,,,,2.0,3.0,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9020.0,150,-29.0,301,318,65.0,104,39.0,619,12.0,17.0,1.0,3.0,4.0,4.0,11.0,26.0,2.0,6.0,25.0,49.0,14.0,82.0,354,1.0,4.0,,2.0,8.0,10.0,4.0,23.0,32.0,18.0,2.0,5.0,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,3.0,2.0,,12.0,6.0,3.0,21.0,5.0,26.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,,4.0,6.0,10.0,,,16.0,1.0,2.0,23.0,1.0,12.0,,5.0,1.0,,,4.0,6.0,4.0,,23.0,63.0,2.0,,0.64,0.6666666666666666,0.5102040816326531,0.25,0.8,0.4788732394366197,0.14285714285714285,0.5588235294117647,0.5,0.14285714285714285,0.6052631578947368,0.10204081632653061,0.11764705882352941,0.11538461538461539,26.453488372093023,0.4444444444444444,0.5,,0.07692307692307693,0.03076923076923077,0.14814814814814814,0.0375,0.11320754716981132,0.034482758620689655,0.045454545454545456,0.030303030303030304,,0.03278688524590164,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1076923076923077,0.3125,0.08823529411764706,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.8,0.6666666666666666,0.36619718309859156,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.23529411764705882,1.0,0.5492957746478874,0.509825,0.54444,0.52570625,0.14634146341463414,0.2,0.024390243902439025,0.2804878048780488,7.620408163265306,0.2159468438538206,1.0,7.0,2.0,,3.0,5.0,15.0,,1.0,1.0,4.0,6.0,22.0,,3.0,1.0,7.0,15.0,3.0,14.0,5.0,,3.0,,,,,,0.8333333333333334,0.2727272727272727,,0.14285714285714285,0.2857142857142857,0.30985915492957744,,,,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,,0.23529411764705882,0.25,0.35714285714285715,,27.10454545454546,,1.0,,,,1.0,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,942.0,16,-11.0,31,33,5.0,6,6.0,64,1.0,1.0,,,,,3.0,5.0,,,4.0,6.0,1.0,9.0,38,,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,,,,28.205128205128204,0.5,,,,,0.25,,0.0625,,,,,,,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,0.375,0.461625,,0.4546,0.1111111111111111,0.14285714285714285,,0.2222222222222222,7.1499999999999995,0.16129032258064516,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,26.05,,,,,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,3915.0,65,-5.0,134,137,40.0,36,18.0,271,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,14.0,141,,,1.0,4.0,2.0,4.0,,10.0,4.0,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,7.0,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,,2.0,1.0,,10.0,40.0,,,1.0,1.0,0.3333333333333333,,0.5,0.40625,0.75,0.8333333333333334,0.40625,0.75,0.8333333333333334,0.16666666666666666,,0.25,12.179487179487179,0.3333333333333333,,,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.02127659574468085,0.0625,0.02666666666666667,0.09090909090909091,,,0.02702702702702703,,0.25,,,0.043478260869565216,,,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,0.16666666666666666,1.0,0.6875,0.534090625,,0.528375,,,0.2857142857142857,0.7142857142857143,8.916666666666666,0.29850746268656714,2.0,4.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,,,1.0,,,1.0,,0.6666666666666666,0.3,0.5,1.0,0.3,0.625,,,,0.25,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,25.76,1.0,,,1.0,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24958.0,416,31.0,849,857,152.0,214,107.0,1706,14.0,25.0,1.0,1.0,3.0,5.0,15.0,42.0,10.0,19.0,39.0,86.0,57.0,324.0,994,1.0,2.0,8.0,46.0,6.0,17.0,24.0,81.0,26.0,52.0,,5.0,62.0,24.0,86.0,16.0,8.0,47.0,14.0,1.0,196.0,4.0,3.0,,20.0,27.0,1.0,48.0,7.0,55.0,2.0,14.0,7.0,7.0,24.0,19.0,13.0,5.0,,37.0,2.0,8.0,7.0,15.0,2.0,,54.0,1.0,1.0,61.0,7.0,21.0,10.0,6.0,1.0,1.0,,4.0,7.0,3.0,,79.0,149.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.45348837209302323,0.5,0.35294117647058826,0.577922077922078,0.9047619047619048,0.57,0.626953125,0.9375,0.6557377049180327,0.05813953488372093,0.08,0.07142857142857142,29.918032786885245,0.6486486486486487,0.045454545454545456,,0.13170731707317074,0.017341040462427744,0.09433962264150944,0.018433179723502304,0.11270983213429256,0.017948717948717947,,0.03614457831325301,,0.012578616352201259,0.034482758620689655,0.09433962264150944,0.12280701754385964,0.21052631578947367,0.0963855421686747,0.08695652173913043,0.01652892561983471,0.42857142857142855,0.10822510822510822,0.56,0.6086956521739131,0.42857142857142855,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.2,0.08225108225108226,0.5263157894736842,0.5263157894736842,0.4,0.047619047619047616,1.0,0.1,0.6,0.7359307359307359,0.5241113537117905,0.537,0.512183,0.08943089430894309,0.21,0.1419753086419753,0.25,8.277906976744188,0.1790341578327444,11.0,22.0,7.0,2.0,5.0,52.0,123.0,7.0,12.0,13.0,28.0,63.0,145.0,12.0,19.0,15.0,33.0,147.0,42.0,122.0,52.0,,9.0,1.0,2.0,,4.0,1.0,0.7777777777777778,0.43448275862068964,0.631578947368421,0.45454545454545453,0.4375,0.6277056277056277,,,,0.09523809523809523,0.5,0.5,1.0,0.5324675324675324,0.42276422764227645,0.42276422764227645,0.7307692307692307,0.3333333333333333,0.5714285714285714,0.5833333333333334,1.0,0.1,0.4,0.56,0.4642857142857143,0.4262295081967213,0.00684931506849315,27.04689655172413,5.0,1.0,1.0,0.7142857142857143,1.0,1.0,2.0,1.0,,,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,,1.0,2.0,4.0,9.0,,6.0,2.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.375,0.6428571428571429,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,30.422222222222224,,,,,,1.0,,,,,,True,,,
