EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28454.0,474,-65,945,968,203.0,215,129.0,1913,17.0,28.0,1.0,3.0,5.0,9.0,4.0,16.0,2.0,5.0,8.0,28.0,2.0,5.0,5.0,41.0,101.0,2.0,7.0,7.0,14.0,23.0,49.0,49.0,129.0,19.0,212.0,1096,2.0,6.0,4.0,12.0,16.0,7.0,11.0,7.0,19.0,12.0,47.0,20.0,26.0,120.0,27.0,2.0,101.0,41.0,7.0,43.0,20.0,63.0,13.0,7.0,36.0,6.0,1.0,146.0,7.0,5.0,2.0,28.0,21.0,1.0,50,14.0,64,2.0,20.0,11.0,9.0,32.0,3.0,23.0,7.0,9.0,1.0,39.0,4.0,7.0,15.0,33,1.0,1.0,29.0,3.0,4.0,25.0,2.0,2.0,6.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,46.0,200.0,2.0,2.0,0.43478260869565216,0.45454545454545453,0.8163265306122449,0.3798449612403101,0.3333333333333333,0.3684210526315789,0.3798449612403101,0.46938775510204084,0.3333333333333333,0.6363636363636364,0.5421348314606742,0.4444444444444444,0.5833333333333334,0.5611702127659575,0.4444444444444444,0.6351351351351351,0.7247191011235955,0.14285714285714285,0.10714285714285714,0.25,20.617620345140782,0.8205128205128205,0.03225806451612903,0.07407407407407407,0.08536585365853659,0.021739130434782608,0.1206896551724138,0.028688524590163935,0.10251046025104603,0.02531645569620253,0.030927835051546393,0.018691588785046728,0.023255813953488372,0.041666666666666664,0.045454545454545456,0.0873015873015873,0.1875,0.11176470588235295,0.14516129032258066,0.020618556701030927,0.6,0.15730337078651685,0.6071428571428571,0.68,0.47058823529411764,0.0898876404494382,0.25,0.3333333333333333,0.25,0.028089887640449437,0.4,0.4,0.5,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.5674157303370787,0.40594059405940597,0.40594059405940597,0.7804878048780488,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,1.0,0.3888888888888889,0.2857142857142857,1.0,0.3,0.5555555555555556,0.16666666666666666,0.4666666666666667,0.5,0.8820224719101124,0.40594059405940597,0.5518230337078652,0.5400409090909091,0.5456933333333335,0.04864864864864865,0.10909090909090909,0.023076923076923078,0.07547169811320754,0.22169811320754718,5.167346938775511,25.905426356589146,0.21481481481481482,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,30181.0,503,36,1007,1018,232.0,213,127.0,2025,21.0,30.0,3.0,7.0,2.0,4.0,11.0,26.0,2.0,6.0,12.0,25.0,2.0,4.0,4.0,20.0,67.0,3.0,8.0,6.0,20.0,34.0,62.0,32.0,92.0,12.0,176.0,1102,4.0,10.0,5.0,12.0,23.0,5.0,10.0,9.0,24.0,2.0,39.0,36.0,32.0,93.0,3.0,6.0,65.0,20.0,2.0,29.0,13.0,42.0,7.0,6.0,19.0,8.0,2.0,97.0,11.0,3.0,,22.0,23.0,3.0,48,14.0,62,,17.0,13.0,4.0,23.0,3.0,16.0,6.0,7.0,2.0,29.0,2.0,5.0,21.0,39,,,28.0,1.0,7.0,19.0,,2.0,9.0,,2.0,4.0,2.0,2.0,4.0,3.0,39.0,229.0,3.0,2.0,0.5294117647058824,0.5806451612903226,0.96875,0.34782608695652173,0.4166666666666667,0.375,0.35555555555555557,0.5483870967741935,0.4,0.5,0.5324675324675324,0.5227272727272727,0.5441176470588235,0.546875,0.5227272727272727,0.5416666666666666,0.5974025974025974,0.03225806451612903,0.03333333333333333,0.038461538461538464,16.11253196930946,0.7931034482758621,0.1,,0.08914728682170543,0.013100436681222707,0.10185185185185185,0.04182509505703422,0.0949367088607595,0.028455284552845527,0.011627906976744186,,0.041666666666666664,0.04225352112676056,0.06796116504854369,0.09482758620689655,0.1282051282051282,0.10843373493975904,0.08,,0.75,0.19480519480519481,0.7,0.7241379310344828,0.38095238095238093,0.16883116883116883,0.4230769230769231,0.44,0.7272727272727273,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.16233766233766234,0.48,0.5,1.0,0.43506493506493504,0.29850746268656714,0.29850746268656714,0.95,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.5,1.0,0.36363636363636365,0.375,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5882352941176471,0.3,0.7922077922077922,0.3076923076923077,0.5485894736842106,0.5288136363636364,0.50729375,0.056962025316455694,0.13636363636363635,,0.13068181818181818,0.2215909090909091,6.219354838709676,25.719565217391303,0.23038728897715988,3.0,2.0,1.0,1.0,1.0,5.0,0.010869565217391304,0.04,0.07692307692307693,0.75,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37732.0,629,22,1261,1262,282.0,230,163.0,2523,35.0,65.0,10.0,19.0,11.0,18.0,30.0,68.0,,,13.0,32.0,3.0,4.0,5.0,42.0,105.0,4.0,9.0,9.0,19.0,65.0,133.0,55.0,137.0,38.0,333.0,1417,14.0,30.0,7.0,13.0,52.0,13.0,30.0,9.0,24.0,9.0,62.0,82.0,48.0,162.0,3.0,14.0,105.0,42.0,14.0,17.0,29.0,46.0,13.0,16.0,11.0,4.0,2.0,121.0,9.0,17.0,1.0,36.0,63.0,4.0,103,27.0,130,7.0,21.0,15.0,6.0,17.0,3.0,9.0,13.0,8.0,4.0,30.0,2.0,2.0,35.0,51,2.0,,37.0,3.0,1.0,47.0,,1.0,23.0,,4.0,16.0,8.0,8.0,16.0,8.0,61.0,281.0,7.0,3.0,0.6307692307692307,0.7068965517241379,0.9818181818181818,0.40145985401459855,0.5384615384615384,0.375,0.40145985401459855,0.48872180451127817,0.4666666666666667,0.43333333333333335,0.5462962962962963,0.5697674418604651,0.49074074074074076,0.5743944636678201,0.5909090909090909,0.5254237288135594,0.5074074074074074,0.10526315789473684,0.09230769230769231,0.11764705882352941,21.74505794137696,0.5666666666666667,0.125,0.029411764705882353,0.21428571428571427,0.05396825396825397,0.1323529411764706,0.028391167192429023,0.17491166077738515,0.04113924050632911,0.07692307692307693,0.043795620437956206,0.026200873362445413,0.03409090909090909,0.21238938053097345,0.21374045801526717,0.22,0.13270142180094788,0.13114754098360656,0.05223880597014925,0.5,0.24074074074074073,0.5384615384615384,0.5932203389830508,0.6571428571428571,0.2518518518518518,0.4411764705882353,0.5,0.6,,,,,0.11851851851851852,0.40625,0.40625,0.9230769230769231,0.3888888888888889,0.4,0.4,1.0,0.4418604651162791,0.5263157894736842,0.09302325581395349,0.75,0.6666666666666666,0.20930232558139536,0.4444444444444444,1.0,0.3333333333333333,0.6111111111111112,0.09259259259259259,0.35185185185185186,0.47368421052631576,0.7481481481481481,0.4,0.5434709259259258,0.549938888888889,0.5441833333333332,0.08070175438596491,0.1554054054054054,,0.15615615615615616,0.18618618618618618,4.693233082706765,25.526277372262776,0.22363203806502777,,,,3.0,1.0,8.0,,,,,3.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,83631.0,1394,70,2780,2776,503.0,519,327.0,5556,97.0,163.0,9.0,15.0,16.0,34.0,62.0,142.0,27.0,92.0,21.0,56.0,3.0,9.0,9.0,138.0,309.0,17.0,27.0,24.0,66.0,186.0,397.0,159.0,365.0,171.0,1020.0,3145,11.0,30.0,20.0,36.0,91.0,32.0,69.0,28.0,75.0,61.0,209.0,152.0,220.0,219.0,258.0,12.0,306.0,138.0,24.0,85.0,80.0,165.0,54.0,26.0,60.0,20.0,5.0,410.0,9.0,19.0,2.0,113.0,73.0,5.0,191,30.0,221,12.0,42.0,26.0,16.0,87.0,19.0,49.0,48.0,38.0,4.0,135.0,11.0,30.0,34.0,82,3.0,6.0,154.0,4.0,1.0,207.0,1.0,4.0,101.0,2.0,13.0,19.0,9.0,10.0,20.0,14.0,209.0,497.0,5.0,12.0,0.40860215053763443,0.4222222222222222,0.4591194968553459,0.43561643835616437,0.5555555555555556,0.37333333333333335,0.43922651933701656,0.46851385390428213,0.36666666666666664,0.463768115942029,0.5570866141732284,0.6212121212121212,0.5138888888888888,0.598939929328622,0.6408450704225352,0.5942857142857143,0.479002624671916,0.060453400503778336,0.06134969325153374,0.08450704225352113,30.91194968553459,0.6444444444444445,0.08333333333333333,0.029411764705882353,0.10798816568047337,0.028700906344410877,0.17147192716236723,0.0141287284144427,0.1393258426966292,0.02155504234026174,0.045454545454545456,0.021538461538461538,0.011160714285714286,0.021164021164021163,0.09130434782608696,0.10914454277286136,0.14018691588785046,0.16071428571428573,0.2064516129032258,0.031496062992125984,0.7,0.21391076115485563,0.5950920245398773,0.6339869281045751,0.4742268041237113,0.18635170603674542,0.43661971830985913,0.47692307692307695,0.3387096774193548,0.12073490813648294,0.29347826086956524,0.3,0.3333333333333333,0.07349081364829396,0.375,0.39622641509433965,0.8571428571428571,0.40551181102362205,0.44660194174757284,0.44805194805194803,0.39855072463768115,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.6296296296296297,0.5882352941176471,0.2361111111111111,0.47058823529411764,0.0625,0.4583333333333333,0.36363636363636365,0.6929133858267716,0.45098039215686275,0.5361206851119894,0.533521875,0.5276352112676057,0.12320574162679426,0.2148936170212766,0.00546448087431694,0.0892156862745098,0.20490196078431372,7.95919395465995,25.676712328767124,0.18093525179856115,4.0,3.0,4.0,11.0,6.0,28.0,0.010958904109589041,0.05357142857142857,0.010526315789473684,0.4444444444444444,9.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.021739130434782608,0.003236245954692557,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98115.0,1635,57,3267,3271,569.0,566,397.0,6538,103.0,156.0,22.0,43.0,17.0,25.0,40.0,107.0,14.0,25.0,32.0,105.0,4.0,11.0,11.0,35.0,93.0,5.0,9.0,4.0,12.0,157.0,288.0,67.0,198.0,56.0,571.0,3666,25.0,52.0,9.0,20.0,81.0,22.0,34.0,6.0,23.0,15.0,77.0,188.0,126.0,195.0,6.0,38.0,91.0,35.0,27.0,48.0,41.0,89.0,28.0,13.0,31.0,16.0,1.0,219.0,35.0,42.0,2.0,103.0,95.0,8.0,206,79.0,285,19.0,74.0,45.0,29.0,29.0,8.0,19.0,30.0,10.0,5.0,59.0,5.0,10.0,66.0,152,3.0,3.0,77.0,7.0,15.0,70.0,,2.0,30.0,1.0,7.0,41.0,26.0,15.0,46.0,24.0,76.0,563.0,11.0,6.0,0.5987261146496815,0.6811594202898551,0.9701492537313433,0.3383838383838384,0.45,0.2608695652173913,0.34183673469387754,0.5451388888888888,0.4807692307692308,0.6470588235294118,0.529835390946502,0.5347222222222222,0.543859649122807,0.5524271844660195,0.5472972972972973,0.5923076923076923,0.4074074074074074,0.09375,0.09615384615384616,0.102803738317757,15.290356952583911,0.4915254237288136,0.10126582278481013,0.023809523809523808,0.11742892459826947,0.05398457583547558,0.13660477453580902,0.04487179487179487,0.12667946257197696,0.04942233632862644,0.08333333333333333,0.03636363636363636,0.046181172291296625,0.041474654377880185,0.11827956989247312,0.12437810945273632,0.09375,0.14583333333333334,0.10674157303370786,0.08260869565217391,0.5217391304347826,0.32098765432098764,0.6602564102564102,0.7304964539007093,0.5728155339805825,0.22016460905349794,0.37383177570093457,0.4166666666666667,0.6,0.051440329218107,0.56,0.5833333333333334,0.7857142857142857,0.21604938271604937,0.3047619047619048,0.3047619047619048,1.0,0.19135802469135801,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.5972222222222222,0.5116279069767442,0.1527777777777778,0.36363636363636365,1.0,0.125,0.5555555555555556,1.0,0.43859649122807015,0.68,0.19298245614035087,0.21052631578947367,0.3333333333333333,0.7283950617283951,0.38461538461538464,0.5707109504132233,0.577926595744681,0.5946518181818181,0.0610236220472441,0.0970873786407767,0.005025125628140704,0.14185639229422067,0.13485113835376533,5.482638888888889,24.431818181818187,0.1741659014386287,2.0,2.0,,4.0,12.0,9.0,,,0.0380952380952381,0.18181818181818182,4.0,5.0,1.0,3.0,,0.09090909090909091,,5.0,2.0,0.04,,3.0,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,53105.0,885,65,1780,1767,221.0,222,203.0,3547,14.0,29.0,,1.0,1.0,4.0,19.0,55.0,,8.0,24.0,44.0,4.0,5.0,6.0,43.0,122.0,5.0,7.0,4.0,10.0,33.0,92.0,67.0,166.0,37.0,304.0,1976,2.0,5.0,9.0,12.0,32.0,2.0,10.0,7.0,16.0,9.0,34.0,26.0,40.0,171.0,30.0,2.0,121.0,43.0,10.0,104.0,62.0,166.0,47.0,15.0,66.0,34.0,4.0,394.0,13.0,3.0,,37.0,41.0,2.0,80,16.0,96,4.0,45.0,22.0,23.0,28.0,1.0,22.0,8.0,6.0,2.0,36.0,1.0,2.0,23.0,46,,1.0,52.0,2.0,10.0,39.0,,4.0,10.0,3.0,3.0,6.0,3.0,3.0,7.0,4.0,30.0,217.0,,,0.3939393939393939,0.40625,0.8507462686567164,0.4036144578313253,0.75,0.4375,0.40606060606060607,0.358695652173913,0.4,0.2,0.5174418604651163,0.9117647058823529,0.4807692307692308,0.5474452554744526,0.9117647058823529,0.5666666666666667,0.6434108527131783,0.10869565217391304,0.06896551724137931,0.14545454545454545,15.384615384615385,0.7777777777777778,0.058823529411764705,,0.09318181818181819,0.007371007371007371,0.09367088607594937,0.03110047846889952,0.09341317365269461,0.019393939393939394,0.007194244604316547,0.009523809523809525,0.025396825396825397,0.04854368932038835,0.08823529411764706,0.08296943231441048,0.13333333333333333,0.08695652173913043,0.11458333333333333,0.0273972602739726,0.5714285714285714,0.1124031007751938,0.4827586206896552,0.5185185185185185,0.5,0.2131782945736434,0.34545454545454546,0.40425531914893614,0.3157894736842105,0.031007751937984496,,,,0.17054263565891473,0.5454545454545454,0.5454545454545454,0.875,0.4728682170542636,0.3524590163934426,0.35537190082644626,0.8372093023255814,0.058823529411764705,,0.29411764705882354,0.8,1.0,0.4117647058823529,0.7142857142857143,0.8,0.15384615384615385,0.25,0.23076923076923078,0.38461538461538464,0.4,0.7558139534883721,0.35537190082644626,0.5311959143968872,0.49855909090909095,0.5152365384615384,0.04797047970479705,0.09803921568627451,0.01775147928994083,0.10526315789473684,0.1118421052631579,8.307608695652174,25.39879518072289,0.12415730337078652,3.0,1.0,1.0,3.0,1.0,,0.006024096385542169,,,0.5,1.0,1.0,4.0,,1.0,,,1.0,1.0,,0.00819672131147541,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,77234.0,1287,37,2562,2549,379.0,379,319.0,5111,147.0,197.0,46.0,67.0,26.0,31.0,13.0,51.0,,4.0,,,,,,,,,,,,160.0,252.0,,,77.0,397.0,2861,47.0,80.0,,,122.0,28.0,36.0,,,17.0,73.0,236.0,84.0,,,66.0,,,32.0,35.0,45.0,80.0,33.0,12.0,23.0,6.0,6.0,205.0,57.0,72.0,5.0,111.0,122.0,20.0,253,134.0,387,7.0,30.0,25.0,5.0,32.0,3.0,14.0,25.0,18.0,,57.0,12.0,3.0,29.0,86,,17.0,118.0,20.0,9.0,118.0,,,57.0,,8.0,62.0,27.0,33.0,65.0,39.0,73.0,377.0,7.0,7.0,0.7375,0.9291338582677166,,,,,,0.6349206349206349,0.5875,0.7777777777777778,0.6349206349206349,0.5875,0.7777777777777778,0.6486928104575164,0.61,0.7156862745098039,,0.12698412698412698,0.1065989847715736,0.19607843137254902,12.275347575449306,0.5614035087719298,0.37037037037037035,0.07575757575757576,0.1918238993710692,0.11538461538461539,0.18718381112984822,0.09563758389261745,0.18958502847843775,0.10573770491803279,0.11848341232227488,0.13496932515337423,0.09174311926605505,0.10625,0.19523809523809524,0.182370820668693,0.21649484536082475,0.21179039301310043,0.1037037037037037,0.1206896551724138,0.6,0.7817460317460317,0.7461928934010152,0.8352272727272727,0.7210884353741497,0.20238095238095238,0.2549019607843137,0.3170731707317073,0.9230769230769231,0.015873015873015872,,,,,,,,,,,,0.8375,0.6865671641791045,,,,,,,0.8611111111111112,0.8387096774193549,,,,0.7817460317460317,,0.6324353174603176,0.5807351851851852,0.6502333333333334,0.1912751677852349,0.1912751677852349,,0.30730478589420657,0.18387909319899245,2.6861111111111113,,0.14793130366900858,,,,1.0,15.0,11.0,,,0.034482758620689655,,28.0,,1.0,3.0,1.0,0.21739130434782608,,3.0,1.0,0.25,,2.0,1.0,2.0,2.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,69107.0,1152,32,2305,2305,373.0,374,262.0,4610,96.0,140.0,20.0,36.0,18.0,25.0,61.0,155.0,16.0,29.0,9.0,43.0,,3.0,4.0,33.0,123.0,3.0,10.0,3.0,9.0,173.0,324.0,42.0,166.0,134.0,606.0,2594,23.0,43.0,3.0,13.0,85.0,23.0,46.0,3.0,13.0,41.0,96.0,158.0,188.0,111.0,15.0,22.0,123.0,33.0,34.0,86.0,66.0,152.0,45.0,21.0,60.0,20.0,6.0,370.0,22.0,47.0,1.0,79.0,79.0,20.0,178,70.0,248,18.0,24.0,14.0,10.0,56.0,12.0,23.0,41.0,33.0,6.0,97.0,6.0,21.0,33.0,83,4.0,14.0,129.0,13.0,1.0,169.0,,,70.0,3.0,15.0,7.0,4.0,3.0,7.0,3.0,94.0,368.0,5.0,14.0,0.45664739884393063,0.4876543209876543,0.8809523809523809,0.25301204819277107,0.23076923076923078,0.23076923076923078,0.25301204819277107,0.5339506172839507,0.5348837209302325,0.5,0.4816326530612245,0.49107142857142855,0.4661016949152542,0.5334507042253521,0.5592105263157895,0.5647058823529412,0.33877551020408164,0.10493827160493827,0.09285714285714286,0.12903225806451613,25.35264963781929,0.5773195876288659,0.3333333333333333,0.016666666666666666,0.13550600343053174,0.08752327746741155,0.14416058394160583,0.041044776119402986,0.13969938107869143,0.06430568499534017,0.1111111111111111,0.07777777777777778,0.050397877984084884,0.018867924528301886,0.09895833333333333,0.15878378378378377,0.1368421052631579,0.13768115942028986,0.16417910447761194,0.07563025210084033,0.42857142857142855,0.2857142857142857,0.6857142857142857,0.7559055118110236,0.53125,0.3163265306122449,0.3935483870967742,0.45185185185185184,0.3770491803278688,0.05918367346938776,0.5517241379310345,0.5714285714285714,0.3125,0.08775510204081632,0.20930232558139536,0.21428571428571427,1.0,0.2510204081632653,0.2682926829268293,0.2682926829268293,0.8484848484848485,0.6428571428571429,0.5555555555555556,0.05357142857142857,,,0.17857142857142858,0.3,1.0,0.423728813559322,0.72,0.06779661016949153,0.15254237288135594,0.3333333333333333,0.6244897959183674,0.2682926829268293,0.5371242857142857,0.5808838235294118,0.5540161016949152,0.13200723327305605,0.18229166666666666,0.01775147928994083,0.14026402640264027,0.15841584158415842,6.324382716049382,24.996987951807228,0.161822125813449,,,1.0,3.0,8.0,10.0,0.006024096385542169,0.023255813953488372,0.0641025641025641,,30.0,1.0,,1.0,,0.15,,,,0.034482758620689655,,,,,,1.0,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1110.0,18,-2,36,40,,12,3.0,76,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,4.0,12.0,38,,,,,,,,,,,,2.0,,6.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,3.0,,5,,5,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,,2.0,5,,,2.0,,,4.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.5,,,0.6666666666666666,,,,15.0,1.0,,,0.1875,,0.2222222222222222,,0.2,,,,,,0.25,,0.5,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6700499999999999,,,0.25,0.5,,,,0.5,23.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5776.0,96,2,194,190,32.0,42,32.0,384,10.0,17.0,,1.0,2.0,3.0,5.0,10.0,,2.0,3.0,4.0,2.0,2.0,,4.0,12.0,,1.0,1.0,2.0,15.0,29.0,7.0,16.0,2.0,53.0,224,1.0,2.0,2.0,3.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,4.0,26.0,15.0,6.0,2.0,12.0,4.0,2.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,,40.0,2.0,2.0,,3.0,2.0,,5,4.0,9,1.0,2.0,1.0,1.0,8.0,1.0,6.0,3.0,2.0,,11.0,,1.0,7.0,11,,,8.0,,,3.0,,,2.0,,,,,,,,15.0,32.0,1.0,,0.13333333333333333,0.14285714285714285,0.7142857142857143,0.4375,0.6666666666666666,0.5,0.4375,0.5172413793103449,0.5,0.7142857142857143,0.5666666666666667,0.8,0.7222222222222222,0.5760869565217391,0.8,0.75,0.35555555555555557,0.06896551724137931,0.058823529411764705,0.1,24.152542372881356,0.7272727272727273,,,0.047619047619047616,0.03636363636363636,0.061224489795918366,0.041666666666666664,0.054945054945054944,0.038834951456310676,,0.08695652173913043,0.05555555555555555,,0.10526315789473684,,,0.075,,0.047619047619047616,,0.37777777777777777,0.5882352941176471,0.625,0.2,0.2222222222222222,0.5,0.5555555555555556,,0.044444444444444446,,,,0.08888888888888889,0.75,0.75,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.4,1.0,1.0,0.2,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7333333333333333,0.3333333333333333,0.5439422222222222,0.59805,0.5032,0.043478260869565216,0.06666666666666667,,0.1509433962264151,0.2830188679245283,6.124137931034483,25.58125,0.16494845360824742,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,True
