EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,Steals,BadPassSteals,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,54.0,1,2,1,2.0,1,3,1.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,54.0,1,2,1,2.0,1,3,,,,,2.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,54.0,1,2,1,2.0,1,3,,,,,2.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,54.0,1,2,1,2.0,1,3,,,,,2.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,54.0,1,2,1,2.0,1,3,,,,,2.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,63695.0,1062,2157,2172,574.0,689,4329,18.0,7.0,37.0,11.0,563.0,13.333333333333332,0.4864864864864865,0.2661103384330088,43.0,21.0,False,97.0,334.0,115.0,179.0,54.0,100.0,26.0,44.0,16.0,62.0,4.0,21.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,135.0,262.0,2.0,5.0,52.0,328.0,2394.0,57.0,123.0,1.0,1.0,11.0,128.0,31.0,63.0,2.0,4.0,25.0,93.0,150.0,120.0,6.0,94.0,1.0,2.0,17.0,53.0,57.0,110.0,45.0,12.0,27.0,17.0,9.0,277.0,49.0,123.0,6.0,93.0,141.0,25.0,259.0,178.0,437.0,26.0,22.0,1.0,11.0,19.0,2.0,1.0,8.0,80.0,146.0,1.0,18.0,13.0,79.0,14.0,3.0,93.0,12.0,41.0,12.0,31.0,2.0,1.0,11.0,1.0,20.0,33.0,17.0,4.0,93.0,9.0,10.0,0.5555555555555556,0.8522727272727273,1.0,0.4,1.0,0.5,0.5,0.5152671755725191,0.4634146341463415,0.49206349206349204,0.5168539325842697,0.4717741935483871,0.5074626865671642,0.5324675324675324,0.4740740740740741,0.5284090909090909,0.018726591760299626,0.0648854961832061,0.01675977653631285,0.22580645161290322,0.32051282051282054,0.07894736842105263,0.2675521821631879,0.2176991150442478,0.18787878787878787,0.08492201039861352,0.22896281800391388,0.15061295971978983,0.2411764705882353,0.23825503355704697,0.1134020618556701,0.06622516556291391,0.1532258064516129,0.27205882352941174,0.26885245901639343,0.2558139534883721,0.19689119170984457,0.1559633027522936,0.23853211009174313,0.5151515151515151,0.6704119850187266,0.6424581005586593,0.6534090909090909,0.5130434782608696,0.23220973782771537,0.25806451612903225,0.3333333333333333,0.8125,0.07865168539325842,0.19047619047619047,0.19047619047619047,0.75,0.00749063670411985,1.0,1.0,1.0,0.011235955056179775,0.8064516129032258,0.54,0.1111111111111111,0.008064516129032258,1.0,1.0,0.6567164179104478,0.5909090909090909,0.029850746268656716,1.0,0.029850746268656716,0.6891385767790262,0.5452586792452832,0.5520875,0.5341189393939395,0.13851351351351351,0.140893470790378,0.3902439024390244,0.28353658536585363,4.095801526717557,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,105154.0,1753,3624,3555,850.0,879,7179,48.0,19.0,90.0,15.0,838.0,20.06680983058936,0.5333333333333333,0.23454746136865343,68.0,38.0,False,124.0,487.0,70.0,106.0,8.0,17.0,10.0,21.0,37.0,78.0,12.0,40.0,46.0,123.0,3.0,18.0,5.0,21.0,383.0,84.0,119.0,224.0,186.0,506.0,53.0,849.0,4049.0,12.0,25.0,21.0,70.0,7.0,94.0,12.0,39.0,36.0,105.0,17.0,149.0,146.0,92.0,516.0,18.0,1.0,382.0,22.0,74.0,56.0,130.0,36.0,20.0,51.0,21.0,2.0,316.0,33.0,15.0,,102.0,86.0,13.0,201.0,48.0,249.0,6.0,30.0,16.0,29.0,42.0,6.0,4.0,8.0,59.0,122.0,2.0,3.0,7.0,45.0,3.0,1.0,64.0,5.0,13.0,7.0,22.0,,,8.0,,14.0,22.0,9.0,,145.0,14.0,5.0,0.6134453781512605,0.6636363636363637,0.9247311827956989,0.3675889328063241,0.3,0.34285714285714286,0.3683168316831683,0.53125,0.48,0.3076923076923077,0.5452054794520548,0.45789473684210524,0.4583333333333333,0.5612516644474035,0.4742268041237113,0.4868421052631579,0.6931506849315069,0.09821428571428571,0.09433962264150944,0.1282051282051282,0.1092436974789916,,0.10105757931844889,0.017878426698450536,0.13060179257362356,0.03441084462982273,0.11519607843137254,0.026696329254727477,0.02181818181818182,0.0117096018735363,0.029197080291970802,0.036834924965893585,0.02654867256637168,0.06140350877192982,0.11623246492985972,0.11290322580645161,0.12414965986394558,0.15025906735751296,0.015544041450777202,0.4090909090909091,0.14520547945205478,0.660377358490566,0.7291666666666666,0.6571428571428571,0.10684931506849316,0.47435897435897434,0.5441176470588235,0.5135135135135135,0.0547945205479452,0.3,0.3157894736842105,0.6666666666666666,0.1684931506849315,0.37398373983739835,0.38333333333333336,0.9782608695652174,0.5246575342465754,0.17894736842105263,0.47058823529411764,0.125,0.18947368421052632,0.16666666666666666,0.6666666666666666,0.14583333333333334,0.47619047619047616,0.14583333333333334,0.23809523809523808,0.5833333333333334,0.8383561643835616,0.540822884882108,0.5430723404255319,0.527848943661972,0.02956989247311828,0.05603448275862069,0.11071849234393404,0.17550058892815076,6.829910714285711,25.59644268774703,140.0,18.0,52.0,31.0,42.0,140.0,7.0,5.0,2.0,3.0,8.0,9.0,0.01383399209486166,0.05,0.024390243902439025,0.010443864229765013,0.36553524804177545,0.36939313984168864,0.9071428571428571,0.5473684210526316,0.34615384615384615,0.9444444444444444,0.36904761904761907,0.36649214659685864,0.017578125,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,52055.0,868,1752,1807,407.0,534,3559,14.0,3.0,35.0,5.0,396.0,16.226978596316574,0.4,0.23230593607305935,46.0,31.0,False,32.0,214.0,106.0,132.0,23.0,27.0,24.0,32.0,26.0,56.0,,,20.0,50.0,1.0,4.0,3.0,8.0,39.0,5.0,132.0,188.0,29.0,89.0,27.0,378.0,2055.0,24.0,31.0,1.0,7.0,5.0,56.0,27.0,40.0,3.0,13.0,15.0,78.0,216.0,48.0,84.0,30.0,,39.0,17.0,41.0,36.0,77.0,28.0,8.0,24.0,13.0,4.0,190.0,22.0,24.0,3.0,69.0,48.0,7.0,124.0,49.0,173.0,5.0,15.0,5.0,11.0,21.0,1.0,2.0,3.0,34.0,101.0,2.0,7.0,10.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,77.0,14.0,4.0,0.8181818181818182,0.9230769230769231,0.9655172413793104,0.3258426966292135,0.14285714285714285,0.23076923076923078,0.3258426966292135,0.7021276595744681,0.7741935483870968,0.675,0.6335740072202166,0.6710526315789473,0.5943396226415094,0.6494845360824743,0.7,0.639344262295082,0.3212996389891697,0.09042553191489362,0.06818181818181818,0.14285714285714285,0.125,0.04918032786885246,0.10810810810810811,0.06779661016949153,0.17293233082706766,0.04899777282850779,0.1387900355871886,0.057285180572851806,0.06802721088435375,0.07647058823529412,0.02702702702702703,0.0513595166163142,0.0423728813559322,0.14049586776859505,0.10040160642570281,0.08108108108108109,0.17891373801916932,0.1511627906976744,0.05102040816326531,0.6470588235294118,0.47653429602888087,0.803030303030303,0.8617886178861789,0.8018867924528302,0.20216606498194944,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.18050541516245489,0.4,0.4,0.95,0.1407942238267148,0.7105263157894737,0.8518518518518519,0.30434782608695654,0.10526315789473684,0.25,1.0,0.6037735849056604,0.75,0.1509433962264151,0.375,0.09433962264150944,0.7978339350180506,0.5738423913043478,0.5869020833333334,0.6054452830188679,0.06643356643356643,0.09644670050761421,0.14814814814814814,0.20634920634920634,3.2117021276595743,24.469662921348316,9.0,,3.0,,3.0,9.0,,1.0,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.07894736842105263,,,,0.23076923076923078,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,4126.0,69,138,137,38.0,67,275,1.0,1.0,1.0,,38.0,18.78787878787879,1.0,0.2753623188405797,2.0,1.0,False,-5.0,20.0,5.0,8.0,2.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,1.0,11.0,17.0,3.0,11.0,3.0,34.0,165.0,2.0,5.0,,1.0,3.0,7.0,5.0,9.0,1.0,2.0,,13.0,14.0,8.0,9.0,4.0,,6.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,4.0,3.0,1.0,8.0,6.0,14.0,,1.0,,,,,,,4.0,5.0,,,,4.0,1.0,,4.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,13.0,,,0.6363636363636364,0.7777777777777778,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6470588235294118,0.4,0.5555555555555556,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.5666666666666667,0.4375,0.5909090909090909,0.39285714285714285,,,,0.25,,0.10344827586206896,0.12121212121212122,0.16,0.047619047619047616,0.12962962962962962,0.08,,0.21428571428571427,0.14285714285714285,0.034482758620689655,0.07692307692307693,0.1111111111111111,0.0625,0.25,0.14285714285714285,0.25,,0.5,0.2857142857142857,0.625,0.625,0.4,0.25,0.7142857142857143,0.7142857142857143,0.8,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.6666666666666666,0.5,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.09090909090909091,0.6785714285714286,0.5538821428571429,0.6147333333333332,0.5652727272727273,0.06666666666666667,0.10526315789473684,0.20588235294117646,0.38235294117647056,5.358823529411765,24.79090909090909,2.0,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,125516.0,2092,4380,4329,922.0,917,8709,115.0,20.0,184.0,46.0,897.0,29.21057864386558,0.625,0.21050228310502284,75.0,42.0,False,267.0,538.0,98.0,149.0,9.0,17.0,20.0,32.0,92.0,204.0,43.0,87.0,38.0,79.0,13.0,19.0,11.0,22.0,654.0,178.0,233.0,440.0,293.0,733.0,265.0,1610.0,5021.0,18.0,35.0,44.0,84.0,27.0,195.0,46.0,95.0,79.0,200.0,122.0,451.0,222.0,244.0,612.0,12.0,4.0,649.0,35.0,265.0,128.0,393.0,75.0,53.0,183.0,76.0,6.0,914.0,23.0,11.0,1.0,127.0,118.0,3.0,248.0,35.0,283.0,5.0,33.0,34.0,95.0,69.0,9.0,3.0,13.0,52.0,91.0,4.0,3.0,5.0,233.0,1.0,3.0,285.0,24.0,87.0,44.0,26.0,2.0,2.0,6.0,,17.0,28.0,12.0,,424.0,5.0,25.0,0.47639484978540775,0.4889867841409692,0.6962457337883959,0.39972714870395637,0.5238095238095238,0.395,0.40054869684499317,0.5295454545454545,0.5142857142857142,0.4842105263157895,0.5733162830349531,0.7058823529411765,0.5576271186440678,0.6189922480620155,0.7423076923076923,0.6331444759206799,0.6248934356351236,0.07954545454545454,0.11409395973154363,0.08333333333333333,0.02727272727272727,0.00980392156862745,0.11776447105788423,0.011840688912809472,0.12893401015228426,0.02017543859649123,0.12330145948666331,0.016433059449009184,0.017241379310344827,0.010845986984815618,,0.019836639439906652,0.02120141342756184,0.11152416356877323,0.11091549295774648,0.15151515151515152,0.1268357810413885,0.13559322033898305,0.008445945945945946,0.42857142857142855,0.12702472293265132,0.6577181208053692,0.7424242424242424,0.5612244897959183,0.17391304347826086,0.45098039215686275,0.4919786096256685,0.40217391304347827,0.0741687979539642,0.4942528735632184,0.5,0.4418604651162791,0.06734867860187553,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.5575447570332481,0.14285714285714285,0.5294117647058824,0.6666666666666666,0.15966386554621848,0.6842105263157895,0.9230769230769231,0.10847457627118644,0.625,0.07457627118644068,0.5,0.6033898305084746,0.7519181585677749,0.5192585271317831,0.5201084615384615,0.5035769097222224,0.0826645264847512,0.17296222664015903,0.12111801242236025,0.28012422360248446,8.007499999999997,27.128785811732612,255.0,31.0,65.0,68.0,267.0,254.0,11.0,8.0,,6.0,16.0,16.0,0.015006821282401092,0.011494252873563218,,0.016819571865443424,0.38990825688073394,0.3965785381026439,0.6588235294117647,0.5462184873949579,0.47692307692307695,0.9032258064516129,0.38202247191011235,0.3913713405238829,0.021534320323014805,1.0,6.0,1.0,3.0,,
