EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7517.0,125,31.0,262,262,74.0,50.0,38.0,524,3.0,5.0,10.0,,1.0,3.0,,,,,1.0,10.0,,1.0,2.0,11.0,15.0,2.0,13.0,10.0,38.0,278,,1.0,2.0,4.0,,2.0,4.0,10.0,4.0,6.0,,,10.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,7.0,7.0,13.0,13.0,1.0,27.0,14.0,41.0,6.0,4.0,5.0,,2.0,3.0,8.0,11.0,16.0,14.0,1.0,11.0,1.0,6.0,2.0,4.0,6.0,10.0,72.0,,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.7333333333333333,0.5,0.5,0.5,0.5757575757575758,0.5,0.625,0.4642857142857143,13.225806451612902,0.625,0.3333333333333333,0.203125,0.1044776119402985,0.19402985074626866,0.09722222222222222,0.1984732824427481,0.10071942446043165,0.14285714285714285,0.10909090909090909,0.2631578947368421,0.2,0.2222222222222222,0.07692307692307693,0.17857142857142858,0.6,0.75,0.35714285714285715,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.1,0.1,1.0,,,,0.5,,,,,0.3333333333333333,0.6428571428571429,0.1,0.5177232142857143,0.39925,0.5687666666666666,0.05263157894736842,0.2631578947368421,4.76,25.44615384615385,0.2824427480916031,2.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,0.8181818181818182,0.9,1.0,0.75,0.13333333333333333,0.2,0.1,0.038461538461538464,0.16666666666666666,0.058823529411764705,0.09523809523809523,0.6666666666666666,1.0,0.8,0.8888888888888888,0.75,0.3333333333333333,1.0,0.15625,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11091.0,185,33.0,387,392,100.0,90.0,48.0,779,5.0,6.0,14.0,5.0,8.0,13.0,,,2.0,3.0,14.0,46.0,,4.0,11.0,13.0,25.0,22.0,59.0,3.0,95.0,440,,4.0,6.0,8.0,7.0,14.0,2.0,33.0,14.0,60.0,6.0,1.0,45.0,14.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,14.0,9.0,6.0,4.0,5.0,4.0,10.0,4.0,8.0,8.0,3.0,4.0,,1.0,,1.0,1.0,33.0,98.0,,,0.9090909090909091,0.3728813559322034,,0.5,0.3793103448275862,0.52,0.5476190476190477,0.3,0.7045454545454546,0.5588235294117647,0.3,0.75,0.7023809523809523,21.44469525959368,0.6,,0.09375,0.045454545454545456,0.09523809523809523,0.0196078431372549,0.09444444444444444,0.031578947368421054,0.06976744186046512,0.0273972602739726,0.14,,0.10144927536231885,0.06666666666666667,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.05952380952380952,0.15476190476190477,0.6153846153846154,0.6153846153846154,0.875,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.9285714285714286,,,,0.4,,,0.13636363636363635,0.6666666666666666,0.5,0.7738095238095238,0.3111111111111111,0.529122891566265,0.44514999999999993,0.5374022727272728,0.06315789473684211,0.3473684210526316,8.351999999999999,25.961016949152548,0.25839793281653745,2.0,3.0,7.0,3.0,6.0,5.0,12.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,0.46153846153846156,0.5454545454545454,0.5,0.625,0.08,,0.14285714285714285,0.02702702702702703,,,0.06060606060606061,,0.4,0.5,0.5833333333333334,0.42857142857142855,0.13636363636363635,0.6666666666666666,0.03529411764705882,0.11538461538461539,2.0,3.0,1.0,5.0,1.0,0.021739130434782608,0.2,0.2,1.0,0.3,0.6666666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22164.0,369,-6.0,769,782,127.0,137.0,84.0,1551,26.0,43.0,40.0,3.0,2.0,3.0,,,,,16.0,41.0,3.0,5.0,7.0,44.0,86.0,18.0,44.0,22.0,164.0,901,3.0,5.0,22.0,11.0,3.0,7.0,5.0,18.0,52.0,48.0,6.0,,41.0,16.0,50.0,38.0,88.0,19.0,19.0,37.0,12.0,1.0,214.0,10.0,5.0,40.0,29.0,4.0,73.0,15.0,88.0,18.0,12.0,22.0,7.0,20.0,17.0,39.0,13.0,23.0,23.0,,27.0,1.0,5.0,1.0,4.0,5.0,18.0,127.0,2.0,,0.8888888888888888,0.4090909090909091,0.6,0.42857142857142855,0.4090909090909091,0.5116279069767442,0.5461538461538461,0.875,0.3611111111111111,0.5734265734265734,0.9166666666666666,0.42857142857142855,0.3384615384615385,21.02206736353078,0.5641025641025641,0.2857142857142857,0.14871794871794872,0.03048780487804878,0.20202020202020202,0.056818181818181816,0.17557251908396945,0.04411764705882353,0.0410958904109589,0.051470588235294115,0.16853932584269662,0.25925925925925924,0.16,0.3333333333333333,0.33076923076923076,0.6046511627906976,0.7027027027027027,0.3076923076923077,0.023076923076923078,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3153846153846154,0.3902439024390244,0.3902439024390244,0.875,,,,0.4166666666666667,0.6,1.0,,,0.3888888888888889,0.6692307692307692,0.3902439024390244,0.5551746153846154,0.5407375,0.5775361111111111,0.13414634146341464,0.10975609756097561,5.118604651162792,26.047727272727276,0.16514954486345904,1.0,7.0,18.0,6.0,7.0,2.0,36.0,8.0,13.0,6.0,2.0,3.0,4.0,2.0,1.0,,2.0,14.0,1.0,,0.4090909090909091,0.45,0.8571428571428571,0.18181818181818182,0.1511627906976744,0.13953488372093023,0.125,,0.14285714285714285,0.075,0.08860759493670886,0.2,0.46153846153846156,0.45,0.5142857142857142,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.09859154929577464,0.14285714285714285,4.0,4.0,,3.0,1.0,0.018518518518518517,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,58162.0,969,-25.0,2031,2042,471.0,479.0,234.0,4073,51.0,87.0,27.0,1.0,35.0,90.0,1.0,5.0,7.0,19.0,9.0,44.0,1.0,7.0,10.0,64.0,115.0,44.0,134.0,54.0,314.0,2354,2.0,12.0,57.0,29.0,8.0,29.0,16.0,80.0,44.0,132.0,,,44.0,9.0,14.0,18.0,32.0,17.0,1.0,4.0,10.0,,82.0,32.0,30.0,44.0,34.0,6.0,84.0,62.0,146.0,33.0,17.0,11.0,1.0,6.0,13.0,24.0,51.0,94.0,55.0,4.0,70.0,6.0,17.0,11.0,6.0,18.0,78.0,469.0,10.0,5.0,1.0,0.3283582089552239,0.16666666666666666,0.27586206896551724,0.3283582089552239,0.5565217391304348,0.5220883534136547,0.48936170212765956,0.5517241379310345,0.5627240143369175,0.5377358490566038,0.5882352941176471,0.5381526104417671,13.133940182054616,0.4583333333333333,0.13043478260869565,0.0728051391862955,0.06818181818181818,0.08445297504798464,0.059149722735674676,0.07894736842105263,0.06320081549439348,0.02717391304347826,0.0681265206812652,0.045454545454545456,0.05084745762711865,0.08312342569269521,0.08870967741935484,0.3493975903614458,0.5862068965517241,0.6623376623376623,0.10843373493975904,0.004016064257028112,0.3614457831325301,0.3888888888888889,0.40229885057471265,1.0,0.17670682730923695,0.20454545454545456,0.20454545454545456,1.0,0.10638297872340426,0.2,1.0,0.14893617021276595,0.14285714285714285,1.0,0.3275862068965517,0.3684210526315789,0.1724137931034483,0.8875502008032129,0.20454545454545456,0.5943387550200805,0.5867142857142857,0.5794948275862069,0.18152866242038215,0.25477707006369427,2.706086956521739,24.192537313432844,0.23190546528803546,15.0,21.0,13.0,20.0,35.0,20.0,84.0,32.0,11.0,16.0,5.0,1.0,4.0,8.0,1.0,6.0,10.0,34.0,13.0,2.0,0.65625,0.875,0.5714285714285714,0.6896551724137931,0.09565217391304348,0.11494252873563218,0.037037037037037035,0.11374407582938388,0.022222222222222223,0.03076923076923077,0.11170212765957446,0.7222222222222222,0.6078431372549019,0.48148148148148145,0.5,0.8461538461538461,0.3620689655172414,0.7142857142857143,0.12454212454212454,0.2446043165467626,19.0,33.0,,1.0,11.0,0.08661417322834646,,,,0.7021276595744681,0.5757575757575758,0.1,11.0,3.0,3.0,1.0,,,,3.0,1.0,1.0,0.022388059701492536,0.03333333333333333,0.10526315789473684,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7431.0,124,13.0,268,271,122.0,99.0,31.0,539,11.0,15.0,9.0,1.0,2.0,8.0,,1.0,,1.0,2.0,10.0,,3.0,5.0,13.0,25.0,4.0,18.0,7.0,45.0,295,,4.0,4.0,11.0,2.0,6.0,3.0,17.0,14.0,12.0,,,10.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,6.0,2.0,8.0,7.0,3.0,18.0,8.0,26.0,5.0,3.0,3.0,,1.0,1.0,4.0,9.0,13.0,8.0,,10.0,1.0,5.0,4.0,1.0,5.0,17.0,122.0,2.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.52,0.4418604651162791,0.125,0.4117647058823529,0.46875,0.2222222222222222,0.425,0.4186046511627907,16.883116883116884,0.75,0.3,0.13725490196078433,0.03571428571428571,0.13559322033898305,0.08333333333333333,0.13636363636363635,0.0625,0.08695652173913043,0.08928571428571429,0.09523809523809523,,0.16666666666666666,0.058823529411764705,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.25,0.2857142857142857,1.0,0.23255813953488372,0.2,0.2,1.0,0.125,,,0.375,,,0.058823529411764705,,0.29411764705882354,0.7674418604651163,0.2,0.5588104651162792,0.47606666666666664,0.5131529411764706,0.08888888888888889,0.37777777777777777,4.272,25.055555555555557,0.4552238805970149,4.0,6.0,2.0,1.0,4.0,4.0,12.0,2.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,4.0,3.0,,0.46153846153846156,0.5,0.25,0.36363636363636365,0.08,0.13333333333333333,,,,0.0625,0.2,0.6,0.5454545454545454,0.2222222222222222,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.0851063829787234,0.13793103448275862,1.0,2.0,,2.0,2.0,0.09090909090909091,,,,0.25,0.5,0.4,2.0,,1.0,,,,,1.0,,,0.05555555555555555,0.125,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,30593.0,510,-52.0,1066,1069,254.0,291.0,127.0,2135,41.0,60.0,60.0,8.0,4.0,12.0,1.0,2.0,,2.0,47.0,124.0,5.0,18.0,28.0,72.0,128.0,51.0,136.0,74.0,371.0,1257,6.0,20.0,35.0,43.0,9.0,30.0,25.0,98.0,100.0,87.0,66.0,3.0,121.0,47.0,39.0,36.0,75.0,23.0,13.0,21.0,17.0,1.0,186.0,4.0,1.0,29.0,19.0,1.0,49.0,5.0,54.0,15.0,7.0,19.0,4.0,9.0,19.0,38.0,14.0,35.0,72.0,2.0,84.0,9.0,3.0,2.0,1.0,3.0,98.0,252.0,4.0,8.0,0.5686274509803921,0.375,0.3,0.3,0.38345864661654133,0.5625,0.5625,0.5483870967741935,0.5,0.617056856187291,0.546875,0.5705882352941176,0.5151515151515151,27.768595041322314,0.5,0.04,0.07692307692307693,0.0044444444444444444,0.11507936507936507,0.013559322033898305,0.09619238476953908,0.009615384615384616,,0.00881057268722467,0.05737704918032787,0.1724137931034483,0.11282051282051282,0.12280701754385964,0.22727272727272727,0.6833333333333333,0.7884615384615384,0.22727272727272727,0.030303030303030304,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.4696969696969697,0.3790322580645161,0.38524590163934425,0.5319148936170213,0.06451612903225806,0.5,1.0,0.5806451612903226,0.2777777777777778,0.6,0.0273972602739726,,0.3835616438356164,0.7424242424242424,0.3884297520661157,0.537155172413793,0.5426045454545455,0.5459415492957745,0.09433962264150944,0.2641509433962264,5.965625,27.263970588235296,0.23827392120075047,17.0,24.0,29.0,8.0,11.0,23.0,44.0,2.0,17.0,8.0,10.0,3.0,7.0,3.0,,2.0,13.0,39.0,1.0,,0.3055555555555556,0.30985915492957744,0.7272727272727273,0.5348837209302325,0.1328125,0.13333333333333333,0.15,0.010309278350515464,,0.029411764705882353,0.07291666666666667,0.3333333333333333,0.4146341463414634,0.48333333333333334,0.5686274509803921,0.1724137931034483,0.3287671232876712,0.7083333333333334,0.13448275862068965,0.2532467532467532,5.0,6.0,2.0,9.0,1.0,0.00847457627118644,0.25,0.25,,0.1935483870967742,0.8333333333333334,0.32142857142857145,1.0,1.0,2.0,7.0,3.0,,,2.0,,,0.014705882352941176,,0.6,1.0,2.0,0.016129032258064516,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12553.0,209,-12.0,436,446,129.0,97.0,46.0,882,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,531,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,2.0,24.0,7.0,31.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.596774193548388,0.5384615384615384,0.2,0.07526881720430108,0.019801980198019802,0.12195121951219512,0.045454545454545456,0.10185185185185185,0.03317535545023697,0.05714285714285714,0.04819277108433735,0.047619047619047616,0.15384615384615385,0.11224489795918367,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.2958715596330275,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,,2.0,3.0,11.0,5.0,,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,0.0625,,,0.037037037037037035,0.07894736842105263,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22942.0,382,33.0,788,781,101.0,152.0,86.0,1569,30.0,44.0,74.0,10.0,1.0,4.0,,,1.0,1.0,22.0,45.0,2.0,2.0,4.0,81.0,128.0,23.0,49.0,22.0,253.0,892,2.0,2.0,43.0,15.0,3.0,5.0,,25.0,44.0,66.0,3.0,,45.0,22.0,15.0,26.0,41.0,23.0,3.0,10.0,4.0,1.0,108.0,12.0,20.0,46.0,50.0,7.0,103.0,32.0,135.0,6.0,5.0,13.0,4.0,8.0,11.0,24.0,23.0,32.0,29.0,,28.0,,9.0,7.0,2.0,9.0,25.0,101.0,,,0.9565217391304348,0.46938775510204084,1.0,0.6,0.46938775510204084,0.6328125,0.652542372881356,0.6060606060606061,0.625,0.6693121693121693,0.6142857142857143,0.625,0.2768361581920904,23.986486486486484,0.5416666666666666,0.5384615384615384,0.25252525252525254,0.11695906432748537,0.22330097087378642,0.06349206349206349,0.2376237623762376,0.08888888888888889,0.13157894736842105,0.0547945205479452,0.22784810126582278,0.25,0.20382165605095542,0.2857142857142857,0.24858757062146894,0.6818181818181818,0.7142857142857143,0.4180790960451977,0.05649717514124294,0.022598870056497175,0.25,0.25,1.0,0.2542372881355932,0.4888888888888889,0.4888888888888889,0.9545454545454546,,,,0.06060606060606061,1.0,1.0,0.05,1.0,0.2,0.5254237288135594,0.4888888888888889,0.5189892655367232,0.5693894736842104,0.5084074999999999,0.16996047430830039,0.09881422924901186,6.203124999999999,25.90816326530612,0.1281725888324873,4.0,5.0,46.0,17.0,31.0,8.0,118.0,18.0,6.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,5.0,,0.7283950617283951,0.8194444444444444,0.5483870967741935,0.5333333333333333,0.046875,0.045454545454545456,0.04054054054054054,0.10810810810810811,0.09523809523809523,0.09302325581395349,0.27710843373493976,0.5555555555555556,0.6,0.6216216216216216,0.647887323943662,0.8043478260869565,0.25,0.8,0.08465608465608465,0.11428571428571428,11.0,19.0,5.0,2.0,5.0,0.07462686567164178,0.5,0.5555555555555556,0.8,0.5757575757575758,0.5789473684210527,0.5,3.0,,,1.0,1.0,,0.1,,,,,,0.09090909090909091,,,,2.0,1.0,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11351.0,189,-21.0,400,400,104.0,70.0,56.0,800,11.0,21.0,15.0,5.0,3.0,8.0,,,,2.0,8.0,30.0,,3.0,5.0,18.0,41.0,11.0,38.0,15.0,84.0,446,,3.0,8.0,12.0,,7.0,8.0,14.0,18.0,33.0,,,30.0,8.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,4.0,20.0,8.0,,28.0,7.0,35.0,8.0,4.0,9.0,1.0,5.0,6.0,15.0,4.0,10.0,20.0,,23.0,2.0,4.0,1.0,3.0,4.0,14.0,104.0,1.0,2.0,1.0,0.2894736842105263,,,0.2894736842105263,0.43902439024390244,0.43670886075949367,0.375,0.15789473684210525,0.47191011235955055,0.4444444444444444,0.28,0.4810126582278481,22.36559139784946,0.6,,0.10126582278481013,0.043478260869565216,0.17857142857142858,0.02631578947368421,0.14659685863874344,0.03398058252427184,0.029411764705882353,0.03225806451612903,0.15789473684210525,0.09090909090909091,0.20689655172413793,0.08,0.26582278481012656,0.5238095238095238,0.6875,0.189873417721519,0.06329113924050633,0.10126582278481013,0.375,0.375,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,,,,0.375,,,0.10526315789473684,,0.2631578947368421,0.7468354430379747,0.26666666666666666,0.5392272151898735,0.45835,0.4949552631578948,0.09523809523809523,0.16666666666666666,6.104878048780487,26.307894736842105,0.26,1.0,4.0,7.0,3.0,5.0,3.0,18.0,4.0,8.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,11.0,3.0,,0.5,0.5625,0.6,0.25,0.1951219512195122,0.23809523809523808,0.2,0.043478260869565216,0.08333333333333333,,0.03333333333333333,0.75,0.5454545454545454,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.21052631578947367,0.25,0.12643678160919541,0.22448979591836735,3.0,3.0,,,,,,,,0.375,1.0,,2.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,
